Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,2,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,3,0,3,0,0,0, 0.0095560,-0.0142437, 0.026424, 0.005774,-0.005779,buy
2019-03-27,1,0,0,2,0,1,0,1,4,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.0494632, 0.0527238, 0.049463, 0.044255, 0.042637,buy
2019-03-28,0,0,1,0,0,2,1,0,3,3,0,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,3,0,0,0,0,0, 0.0545563, 0.0520745, 0.042891, 0.059760, 0.047494,buy
2019-03-29,0,1,0,0,1,2,2,1,1,3,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.0166752,-0.0129752,-0.018502,-0.007744,-0.013597,sell
2019-03-30,0,1,1,0,0,2,3,3,1,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,6,0,3,0,0,3,0,0, 0.0057575, 0.0020934, 0.006263, 0.010110, 0.005386,buy
2019-03-31,0,0,1,1,0,1,3,3,1,3,0,0,0,0,0,0,0,3,3,6,0,3,3,0,3,0,3,0,0,3,0,0, 0.0150669,-0.0044985, 0.012869, 0.016263, 0.012869,buy
2019-04-01,1,0,1,1,0,2,1,1,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.0214048, 0.0105639, 0.020382, 0.014807, 0.015330,buy
2019-04-02,1,0,2,0,0,2,0,0,2,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,3,0,0, 0.0403222, 0.0355577, 0.038456, 0.040120, 0.041432,buy
2019-04-03,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0,3,0,0,-0.0271357,-0.0143376,-0.020411,-0.015433,-0.027136,sell
2019-04-04,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,-0.0074670,-0.0262812,-0.014653,-0.022011,-0.014653,sell
2019-04-05,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.0093018,-0.0122736, 0.022068, 0.017564, 0.009447,buy
2019-04-06,0,2,1,0,0,4,1,0,2,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0, 0.0054268,-0.0097898,-0.011900,-0.006504,-0.006504,sell
2019-04-07,0,1,1,1,0,4,2,1,1,0,0,0,0,3,3,0,0,3,6,3,3,0,3,3,3,3,0,0,0,0,0,0,-0.0059947,-0.0146041,-0.015198,-0.011954,-0.014959,sell
2019-04-08,0,1,0,1,0,3,3,3,2,0,0,3,0,3,3,0,0,0,6,3,0,3,6,0,6,3,0,0,0,0,3,0,-0.0117044,-0.0020541,-0.009103,-0.011040,-0.011704,sell
2019-04-09,1,1,0,0,1,2,2,2,3,0,0,3,0,3,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,-0.0214500,-0.0088798,-0.003307,-0.014600,-0.014600,sell
2019-04-10,0,1,0,0,2,3,0,1,3,0,0,3,0,3,3,0,0,3,0,3,0,3,3,3,0,3,0,0,0,0,3,0,-0.0176276,-0.0051639,-0.007536,-0.009530,-0.009427,sell
2019-04-11,0,2,0,0,1,3,0,0,3,0,0,3,0,3,3,0,0,0,3,3,3,0,0,0,3,0,0,0,0,3,3,0,-0.0200292, 0.0052605,-0.010983,-0.014778,-0.018900,sell
2019-04-12,1,3,0,2,0,2,1,0,2,0,0,3,0,3,3,0,0,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.0044995,-0.0056970,-0.016349, 0.000034,-0.012580,sell
2019-04-13,1,3,3,1,0,2,1,1,3,0,0,3,0,0,3,0,0,3,3,6,6,3,3,3,3,0,0,3,0,3,3,0, 0.0524798, 0.0310467, 0.051864, 0.046066, 0.021935,buy
2019-04-14,0,4,4,1,0,3,0,1,2,0,0,3,0,0,3,0,0,3,3,6,3,3,3,6,3,0,0,3,0,3,3,0, 0.0402404, 0.0186123, 0.040220, 0.036904, 0.024893,buy
2019-04-15,0,3,1,3,0,3,1,0,2,0,0,0,0,0,3,0,0,0,3,3,3,6,6,3,3,0,0,3,0,3,3,0, 0.0031384,-0.0092061, 0.001762, 0.002445,-0.015981,sell
2019-04-16,1,1,1,1,1,2,1,1,4,0,3,0,0,0,3,0,0,3,0,3,3,6,3,3,3,0,0,3,0,3,3,0, 0.0241041, 0.0093214, 0.006769,-0.003471,-0.004591,buy
2019-04-17,1,0,0,1,3,2,0,1,2,0,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0, 0.0646888, 0.0625913, 0.030492, 0.041118, 0.048703,buy
2019-04-18,1,1,0,0,1,1,0,2,2,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,3,0,0,3,0, 0.0181793, 0.0125582, 0.015232,-0.019593, 0.013848,buy
2019-04-19,1,0,1,3,1,1,1,1,1,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.0229892, 0.0285135, 0.030503, 0.031807, 0.023395,buy
2019-04-20,3,1,3,2,0,2,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,6,0,3,0,0,0,3,0, 0.0326283, 0.0511151, 0.028896, 0.052911, 0.060135,buy
2019-04-21,3,3,3,1,0,2,0,0,0,0,3,0,0,0,0,0,3,0,6,3,0,6,3,3,3,0,3,0,0,0,3,0, 0.0346866,-0.0089898, 0.034687, 0.012214, 0.054971,buy
2019-04-22,4,3,2,1,1,1,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,6,3,3,0,3,0,0,0,3,0, 0.0011866,-0.0173360, 0.001187,-0.001964, 0.044795,buy
2019-04-23,4,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,3,0,0,0,3,0,-0.0196894,-0.0229292,-0.014415,-0.016909,-0.016909,sell
2019-04-24,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,3,0,0,0,3,0,-0.0049249, 0.0275604,-0.013093,-0.001300, 0.011893,buy
2019-04-25,2,1,0,1,1,3,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,0,3,0,-0.0131620,-0.0159710, 0.009388,-0.016009,-0.012946,sell
2019-04-26,3,1,1,0,1,2,2,2,1,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,0,0,0,3,3,-0.0277047,-0.0261329,-0.025207,-0.026133,-0.027705,sell
2019-04-27,3,2,0,1,0,1,2,3,1,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,3,-0.0235778,-0.0121373,-0.013893,-0.012355,-0.023578,sell
2019-04-28,2,3,0,1,0,1,3,2,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,3, 0.0269983, 0.0258597, 0.004547, 0.024238, 0.025850,buy
2019-04-29,1,1,1,0,0,4,0,2,1,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,0,0,0,3,3, 0.0132927, 0.0013435,-0.002753,-0.005243,-0.003044,buy
2019-04-30,1,2,0,0,0,3,1,1,4,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,3,-0.0039331,-0.0043570,-0.007793,-0.005309, 0.003754,sell
2019-05-01,2,2,0,0,0,1,1,1,2,0,0,3,3,3,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,3,3, 0.0112982,-0.0022777,-0.004873, 0.011899, 0.000261,buy
2019-05-02,4,3,0,0,0,2,0,2,2,0,0,3,3,3,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,-0.0050456,-0.0055334,-0.004756,-0.004756,-0.004640,sell
2019-05-03,1,3,2,0,0,2,0,2,2,3,0,3,3,3,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,3,-0.0137772,-0.0094307,-0.023182,-0.013777,-0.005747,sell
2019-05-04,2,1,2,1,0,3,1,1,0,3,0,3,3,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,3,3,-0.0350641,-0.0397725,-0.035064,-0.048150,-0.029176,sell
2019-05-05,2,0,1,2,0,3,2,1,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,0,0,3,0,3,-0.0088141,-0.0154928,-0.008814,-0.022050,-0.009496,sell
2019-05-06,1,0,1,0,1,0,3,1,1,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,0,3,0,3,-0.0107117,-0.0107117,-0.001134,-0.010712, 0.008046,sell
2019-05-07,1,1,0,0,2,3,0,2,1,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.0469958, 0.0040851, 0.006124, 0.001916, 0.007455,buy
2019-05-08,1,1,0,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,3,0,0,-0.0246081,-0.0198897,-0.019890,-0.039207,-0.002883,sell
2019-05-09,1,1,2,2,0,1,0,2,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,-0.0117185,-0.0495028, 0.022918,-0.017403,-0.007292,sell
2019-05-10,1,2,4,1,0,2,0,1,2,0,3,3,0,0,0,0,0,3,3,6,3,3,0,3,0,3,0,3,3,3,0,0, 0.0268374,-0.0311930, 0.052661, 0.026928, 0.024234,buy
2019-05-11,0,4,4,1,0,1,2,1,1,3,0,3,3,0,0,0,0,3,6,3,3,3,3,0,3,3,0,3,3,0,0,0,-0.0097517,-0.0026549,-0.013286, 0.000844,-0.008757,sell
2019-05-12,0,4,4,2,0,1,2,2,1,3,0,3,3,0,0,0,0,0,6,3,3,6,3,3,6,3,0,3,3,0,0,0, 0.0007157,-0.0143015,-0.010394,-0.011443,-0.008580,sell
2019-05-13,0,0,3,3,0,0,2,2,1,3,0,0,3,0,0,0,0,3,3,0,0,6,0,3,6,3,0,0,3,0,0,0,-0.0142717,-0.0012555,-0.004677, 0.010294,-0.009259,sell
2019-05-14,0,1,1,2,1,0,1,2,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0, 0.0101870, 0.0029399, 0.002182, 0.011755, 0.003591,buy
2019-05-15,0,0,1,0,2,1,2,3,0,0,3,0,3,3,0,0,3,3,3,0,0,0,3,0,3,0,0,0,3,0,0,0, 0.0382314, 0.0408454, 0.048820, 0.048820, 0.048820,buy
2019-05-16,0,1,0,2,2,2,2,3,1,0,3,3,0,3,0,0,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.0059878,-0.0162222,-0.015619,-0.006350,-0.015339,sell
2019-05-17,0,1,1,2,1,3,2,2,0,0,3,3,0,3,0,0,3,3,3,3,6,0,0,3,0,0,3,0,3,0,0,0, 0.0254884,-0.0244133,-0.024473, 0.015164,-0.024473,sell
2019-05-18,1,1,3,2,1,3,1,2,0,0,3,3,0,3,3,0,3,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.0173570, 0.0159140, 0.008119, 0.017357, 0.018275,buy
2019-05-19,2,1,3,3,1,1,0,1,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0, 0.0003310,-0.0028569,-0.000132, 0.000331,-0.002857,sell
2019-05-20,3,1,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,3,0,0,0,0, 0.0123063,-0.0117604,-0.005455, 0.008188, 0.012841,buy
2019-05-21,2,1,1,2,1,3,0,0,1,0,0,0,3,0,3,0,0,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0, 0.0025968,-0.0038630,-0.000366, 0.003204,-0.017471,sell
2019-05-22,1,1,2,1,1,3,1,1,1,0,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,0,-0.0032698,-0.0073990,-0.009483, 0.015392,-0.004037,sell
2019-05-23,1,1,1,2,2,2,3,2,1,3,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,-0.0123346,-0.0123346,-0.015417,-0.008385,-0.013719,sell
2019-05-24,1,1,0,2,1,1,3,3,1,3,3,0,3,3,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0, 0.0004408, 0.0004408,-0.004508, 0.000870, 0.000441,sell
2019-05-25,0,0,1,1,1,2,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.0189256, 0.0086788, 0.012808, 0.012808, 0.010185,buy
2019-05-26,0,1,1,0,1,2,2,0,2,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.0217395, 0.0269828, 0.019722, 0.006892, 0.048520,buy
2019-05-27,0,2,0,0,0,1,2,1,2,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.0323745, 0.0182689, 0.022206, 0.020329, 0.021424,buy
2019-05-28,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0, 0.0212434, 0.0193917, 0.019574, 0.019574, 0.004163,buy
2019-05-29,1,1,0,0,1,2,2,2,1,0,0,3,0,3,0,3,0,3,3,0,3,0,3,3,0,0,3,0,0,3,0,0,-0.0191610,-0.0196838,-0.018352,-0.019684,-0.015044,sell
2019-05-30,1,1,1,1,1,3,2,1,1,0,0,3,0,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,0,-0.0267324,-0.0267324,-0.021531,-0.021445,-0.024812,sell
2019-05-31,1,0,1,2,1,4,1,2,0,0,0,3,0,3,0,3,0,3,3,3,3,0,3,0,3,0,3,3,0,3,0,0,-0.0219170,-0.0248209,-0.020233,-0.021917,-0.016095,sell
2019-06-01,1,0,0,2,1,3,3,4,0,0,0,3,0,3,0,3,3,0,3,3,6,3,3,3,0,0,3,3,0,3,0,0, 0.0095676, 0.0095676, 0.005253, 0.009726,-0.008185,buy
2019-06-02,1,0,0,2,2,1,3,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,3,0,0, 0.0063199, 0.0026424,-0.007154, 0.007069, 0.008849,buy
2019-06-03,1,0,0,1,2,2,3,2,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,3,0,3,3,0,0,0,0,-0.0005421,-0.0011419,-0.004606,-0.000542, 0.009253,sell
2019-06-04,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,3,0,0,0,-0.0353506,-0.0432567,-0.046959,-0.046959,-0.039248,sell
2019-06-05,2,0,1,2,0,2,2,1,1,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,0,0,0,3,0,0,3,-0.0181411,-0.0216443,-0.028099,-0.018114,-0.028099,sell
2019-06-06,1,0,2,2,0,1,2,1,2,3,3,0,0,0,0,0,0,3,0,6,0,3,3,3,3,0,0,0,3,0,0,3,-0.0066023,-0.0074714, 0.004709,-0.005689,-0.004261,sell
2019-06-07,0,2,1,1,0,3,2,1,1,3,3,0,0,0,0,0,0,3,3,3,3,3,6,0,0,0,0,0,3,0,0,3, 0.0005047,-0.0169102,-0.012173,-0.025442,-0.003077,sell
2019-06-08,0,2,1,1,0,3,2,1,2,3,3,0,0,0,0,0,0,0,3,3,6,3,3,3,3,0,0,0,3,0,0,3, 0.0036359, 0.0010445, 0.000100,-0.005243, 0.006661,buy
2019-06-09,0,1,1,2,1,1,3,1,3,3,3,0,0,0,0,0,0,3,3,0,6,3,0,3,6,3,0,0,3,0,0,3,-0.0100330,-0.0100330,-0.017026,-0.011917,-0.007153,sell
2019-06-10,0,0,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,0,0,3,3,0,3, 0.0060683, 0.0149341, 0.007458, 0.002983,-0.000072,buy
2019-06-11,0,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,0,3,-0.0204185,-0.0066774,-0.006013,-0.007026,-0.003756,sell
2019-06-12,0,1,1,0,1,1,3,2,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3, 0.0195389, 0.0131214, 0.011578, 0.018684, 0.010251,buy
2019-06-13,2,0,1,2,2,1,3,1,0,0,0,0,3,3,0,0,0,3,3,3,0,0,3,3,3,3,3,0,3,3,0,0,-0.0242321,-0.0158238,-0.007427,-0.012055,-0.009689,sell
2019-06-14,2,2,2,2,1,1,2,1,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,3,0,0,-0.0080241, 0.0118742,-0.008024,-0.005607,-0.001603,sell
2019-06-15,3,1,3,3,2,0,0,1,0,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0, 0.0157435, 0.0407555, 0.013054, 0.015744, 0.014774,buy
2019-06-16,3,1,2,3,1,0,0,1,0,3,0,3,3,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.0172281, 0.0367379, 0.022655, 0.024747, 0.021798,buy
2019-06-17,3,1,1,3,1,1,0,0,1,3,0,3,3,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.0231161, 0.0166162, 0.005487, 0.025216, 0.024363,buy
2019-06-18,2,1,1,2,1,2,1,0,1,3,0,3,3,3,0,0,0,6,3,3,0,3,0,3,3,0,0,0,0,0,0,0, 0.0146090, 0.0086321, 0.004995, 0.024724, 0.016302,buy
2019-06-19,2,0,1,1,2,1,1,0,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0020749,-0.0173408,-0.017341,-0.018492,-0.017341,sell
2019-06-20,1,0,1,1,1,0,1,2,1,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,-0.0045149,-0.0038778,-0.016419,-0.013232,-0.012775,sell
2019-06-21,1,1,1,2,1,1,1,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,0,3,0,0,-0.0142798,-0.0177403,-0.012326,-0.014280,-0.017740,sell
2019-06-22,1,1,1,1,1,2,1,1,1,0,0,0,3,0,0,0,0,3,6,0,3,3,3,0,3,0,0,3,0,3,0,0,-0.0188771,-0.0122329,-0.013950,-0.015233,-0.009635,sell
2019-06-23,1,1,2,0,1,2,1,1,3,0,0,0,3,0,0,0,0,3,3,3,3,6,0,3,3,0,0,3,0,3,0,3,-0.0061686,-0.0104046,-0.013512,-0.007038,-0.011861,sell
2019-06-24,1,2,0,0,1,1,2,0,2,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,0,0,3,0,3,0,3,-0.0128056,-0.0223056,-0.016231,-0.015585,-0.021482,sell
2019-06-25,2,2,0,0,1,2,1,0,1,3,0,0,3,0,0,0,0,3,3,0,0,0,3,0,3,0,0,3,0,3,0,3, 0.0043518,-0.0031665, 0.004356,-0.004110, 0.003427,buy
2019-06-26,1,2,2,0,1,1,1,1,1,3,0,3,3,0,0,0,0,3,0,3,0,3,0,3,0,0,0,3,0,3,0,3,-0.0321832,-0.0265064,-0.027868,-0.027868,-0.031735,sell
2019-06-27,2,1,2,1,0,1,1,2,1,3,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,-0.0401701,-0.0353859,-0.037816,-0.035617,-0.023958,sell
2019-06-28,2,1,1,1,0,1,2,2,0,3,0,3,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,-0.0182601,-0.0210881,-0.027451,-0.021215,-0.003972,sell
2019-06-29,1,1,1,1,1,1,4,2,0,3,0,3,3,0,0,0,0,3,3,3,3,6,3,3,0,0,0,0,0,0,0,3, 0.0241583, 0.0318812,-0.008494, 0.031881, 0.024158,buy
2019-06-30,1,1,1,0,2,3,3,2,0,3,0,3,3,0,0,0,0,3,3,3,6,3,3,0,3,0,0,0,3,0,0,3, 0.0123282, 0.0203478, 0.001028, 0.020348, 0.020621,buy
2019-07-01,2,2,1,1,1,3,2,0,0,3,3,3,3,0,0,0,0,3,0,3,6,3,0,3,3,0,0,0,3,0,0,0, 0.0178645, 0.0226593, 0.016805, 0.023500, 0.025478,buy
2019-07-02,3,2,1,2,0,2,0,1,1,3,3,3,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,-0.0078326,-0.0339427,-0.007535,-0.028937,-0.005509,sell
2019-07-03,4,2,2,2,0,1,0,0,0,3,3,3,3,0,0,0,0,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0,-0.0097772, 0.0034113,-0.014295,-0.003871,-0.003098,sell
2019-07-04,2,4,2,1,0,4,0,0,1,3,3,3,3,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0, 0.0005915,-0.0214485,-0.015485,-0.024472,-0.016247,sell
2019-07-05,1,2,2,1,0,4,2,0,1,0,3,3,3,0,0,3,0,0,3,3,0,3,6,3,3,3,0,0,3,0,0,0,-0.0013947, 0.0013192, 0.003745,-0.004695,-0.009965,sell
2019-07-06,1,2,1,2,0,3,2,1,2,0,3,3,3,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,-0.0085991,-0.0242509,-0.006536,-0.025974,-0.005436,sell
2019-07-07,1,2,1,0,0,2,1,2,2,0,3,0,3,0,0,3,0,0,0,3,3,3,3,0,6,0,3,0,3,0,0,0, 0.0053237, 0.0010622, 0.001062, 0.002549, 0.003677,buy
2019-07-08,1,1,1,1,1,2,0,2,2,0,3,0,3,0,0,3,0,3,3,0,3,0,0,3,6,0,3,0,3,0,0,0, 0.0127202, 0.0096274, 0.009244, 0.013982, 0.012881,buy
2019-07-09,1,1,0,1,0,2,1,1,3,0,3,0,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,0,-0.0097334,-0.0097941,-0.009389,-0.009794,-0.003460,sell
2019-07-10,1,2,0,1,0,2,1,0,2,0,3,0,3,0,0,0,0,3,3,3,3,0,0,3,0,0,3,0,3,0,0,0, 0.0154416, 0.0097840, 0.011117, 0.011185, 0.010855,buy
2019-07-11,1,4,2,1,1,1,0,1,1,0,3,3,3,0,0,0,0,0,6,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.0055329,-0.0246121,-0.018642,-0.024556,-0.011130,sell
2019-07-12,2,5,5,0,0,0,0,1,0,3,3,3,3,0,0,0,0,3,6,0,3,3,6,3,0,0,0,0,0,0,0,3, 0.0155629, 0.0017377,-0.004818,-0.001386, 0.002673,buy
2019-07-13,2,4,4,3,0,0,0,1,0,3,3,3,3,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,0,3,-0.0228728,-0.0284870,-0.020565,-0.028487,-0.020565,sell
2019-07-14,2,2,4,3,0,1,0,1,0,3,3,3,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,0,3,-0.0422269,-0.0540265,-0.053031,-0.070510,-0.053031,sell
2019-07-15,1,2,3,2,1,1,0,1,1,3,0,3,0,0,0,0,0,3,3,0,3,0,0,3,6,3,0,3,0,3,0,3,-0.0612943,-0.0469130,-0.049049,-0.046913,-0.049049,sell
2019-07-16,1,2,2,1,3,1,1,1,0,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,0,3,0,3,-0.0556756,-0.0548997,-0.058083,-0.060027,-0.059767,sell
2019-07-17,1,1,2,1,2,0,1,3,0,3,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,3,0,3,0,3,0,3,-0.0522180,-0.0450118,-0.044380,-0.034542,-0.044380,sell
2019-07-18,1,1,2,3,1,0,1,2,1,3,0,3,0,0,0,0,0,0,6,3,3,3,0,3,3,3,0,3,0,3,0,0, 0.0186593, 0.0035229, 0.010336, 0.007983, 0.008835,buy
2019-07-19,2,1,2,3,0,0,1,0,1,3,0,3,0,0,3,0,0,3,3,0,0,6,3,3,0,0,0,0,0,3,0,0, 0.0431540, 0.0431540, 0.038708, 0.052258, 0.014744,buy
2019-07-20,2,1,4,1,0,1,0,1,2,3,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.0266788, 0.0345846, 0.028869, 0.029408, 0.023952,buy
2019-07-21,1,3,2,1,0,0,0,1,1,3,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.0137012, 0.0341784, 0.017250, 0.006708, 0.007162,buy
2019-07-22,3,4,2,0,0,0,1,0,0,3,0,3,0,0,3,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,-0.0007369, 0.0021534, 0.001374, 0.001845, 0.015254,buy
2019-07-23,3,2,2,0,0,1,0,0,1,0,0,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.0216593,-0.0101809,-0.009646,-0.015366, 0.003655,sell
2019-07-24,2,0,1,1,0,1,0,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.0132951,-0.0079644,-0.012386,-0.008818,-0.012578,sell
2019-07-25,2,0,2,2,0,1,0,0,2,0,0,0,0,0,0,3,0,3,3,6,3,0,3,0,3,0,0,3,0,0,0,0, 0.0089134, 0.0065205, 0.008913, 0.012332, 0.005641,buy
2019-07-26,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0, 0.0085166, 0.0012924, 0.008406, 0.007383, 0.008517,buy
2019-07-27,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0, 0.0426299, 0.0227001, 0.041034, 0.042630, 0.042221,buy
2019-07-28,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,-0.0117087,-0.0102827,-0.018259,-0.013726,-0.006197,sell
2019-07-29,0,1,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,3,3,0,3,0,6,3,3,3,0,3,0,0,0,0,-0.0186808,-0.0186808,-0.025171,-0.016443, 0.008098,sell
2019-07-30,2,2,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,3,0,-0.0035372,-0.0178141,-0.024065,-0.013771,-0.001482,sell
2019-07-31,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,0,0,3,0,-0.0231356,-0.0133676,-0.022164,-0.016799,-0.015742,sell
2019-08-01,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,0,3,0,0,0,3,0, 0.0089195,-0.0193613,-0.003539,-0.019676,-0.002048,sell
2019-08-02,2,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,6,0,3,3,0,3,3,0,3,0,0,0,3,0,-0.0108537,-0.0114654,-0.023041,-0.009432,-0.005891,sell
