Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.04425, 0.014903,-0.003631,-0.007630,-0.008734,sell
2019-02-28,none,none,none,a60,a120,none,none,a60,none,none,a45,none,none, 0.00297,-0.016180, 0.010859,-0.030450,-0.009345,sell
2019-03-01,none,none,none,a60,a120,a60,none,a60,none,none,a45,none,none, 0.00625,-0.003268, 0.014934,-0.023200,-0.007853,sell
2019-03-02,none,none,none,a60,none,none,a0,none,a0,none,a45,none,none,-0.01884,-0.050219,-0.013862,-0.039474,-0.032436,sell
2019-03-03,none,none,none,none,a90,none,none,none,a0,none,a45,none,none,-0.04162,-0.051981,-0.037398,-0.057209,-0.057209,sell
2019-03-04,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.04077,-0.079814,-0.027791,-0.072085,-0.070192,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05187, 0.039900,-0.003068, 0.058312, 0.052704,buy
2019-03-06,none,none,none,none,a60,a0,none,a0,none,none,none,none,none, 0.00257,-0.002962, 0.001695, 0.028037, 0.019159,buy
2019-03-07,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04811, 0.040292,-0.001832, 0.051025, 0.051171,buy
2019-03-08,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.03128, 0.042532, 0.026364, 0.032316, 0.048072,buy
2019-03-09,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.05552, 0.029113,-0.017295, 0.057978, 0.060905,buy
2019-03-10,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.05809,-0.048806,-0.067932,-0.056801,-0.058425,sell
2019-03-11,none,none,none,a45,a0,a60,a120,a60,a90,none,none,none,none,-0.03746,-0.004668, 0.008567,-0.055608, 0.001166,sell
2019-03-12,none,none,none,a45,none,none,a120,a60,none,none,none,none,none,-0.04709,-0.041761,-0.025938,-0.050078,-0.049576,sell
2019-03-13,none,none,none,none,none,a90,none,none,a120,none,a30,none,none,-0.01578,-0.016901,-0.016089,-0.011987,-0.011620,sell
2019-03-14,none,a60,a0,none,none,a90,a150,a90,none,none,a30,none,none, 0.02285, 0.029104,-0.023686, 0.028078, 0.005906,buy
2019-03-15,none,a60,a0,none,none,a120,none,none,none,none,a30,none,none, 0.00479, 0.007443,-0.067261, 0.014589,-0.018273,sell
2019-03-16,none,a60,a0,none,a60,a120,a180,a120,a150,none,a30,none,none, 0.02722, 0.041755, 0.027890, 0.023217, 0.033085,buy
2019-03-17,none,a60,none,none,none,none,none,none,none,a90,a30,none,none,-0.03223,-0.030035,-0.060926,-0.026120,-0.031328,sell
2019-03-18,none,a60,none,a30,a90,a150,a150,a150,a180,a90,none,none,none,-0.02495,-0.002979,-0.011882,-0.002979,-0.011223,sell
2019-03-19,none,none,none,a30,none,none,none,a150,none,a90,none,a30,none,-0.06412,-0.061343,-0.032035,-0.017226, 0.006300,sell
2019-03-20,none,none,none,none,a120,a180,a120,a180,a150,a90,none,a30,none, 0.02299,-0.008169,-0.002891, 0.062213, 0.020073,buy
2019-03-21,a0,none,none,none,none,none,none,a180,none,a90,none,a30,none,-0.02833,-0.047140, 0.004243,-0.009622,-0.022681,sell
2019-03-22,a0,none,none,none,a150,a150,a90,none,a120,a90,none,a30,none, 0.03599, 0.021949, 0.004443, 0.009372, 0.005423,buy
2019-03-23,a0,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.03370, 0.075763, 0.073163, 0.097062, 0.052104,buy
2019-03-24,a0,none,none,none,a180,a120,a60,none,a90,a90,none,none,none,-0.05998,-0.072477,-0.053457,-0.074788,-0.052047,sell
2019-03-25,a0,none,none,none,a180,none,none,a120,a90,a90,none,none,none,-0.05213,-0.045392,-0.017091,-0.045153,-0.019354,sell
2019-03-26,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.03952,-0.000088,-0.016863, 0.002710,-0.007386,sell
2019-03-27,a0,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.09677, 0.051259, 0.057607, 0.053425, 0.063031,buy
2019-03-28,a0,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.02188, 0.054561, 0.017961,-0.008263, 0.054351,buy
2019-03-29,a0,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.05471, 0.062576, 0.031883, 0.062782, 0.020887,buy
2019-03-30,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.06201,-0.058822,-0.047788,-0.063855,-0.057641,sell
2019-03-31,a0,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.01657, 0.093845, 0.030115, 0.026333, 0.021966,buy
2019-04-01,a0,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.02960, 0.094891, 0.037048, 0.010935, 0.035364,buy
2019-04-02,a0,none,none,none,none,a0,none,none,a0,none,none,a45,none, 0.05896, 0.133312, 0.110001, 0.066268, 0.068243,buy
2019-04-03,a0,none,none,none,none,a0,a60,none,none,none,none,a45,none, 0.05760, 0.108247, 0.096424, 0.051518, 0.055018,buy
2019-04-04,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.00054, 0.101311, 0.004725, 0.001895,-0.000709,buy
2019-04-05,a0,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.07248,-0.017537,-0.012846,-0.015781,-0.020184,sell
2019-04-06,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.08779,-0.040470,-0.037130,-0.036836,-0.040783,sell
2019-04-07,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.02798, 0.019840, 0.003380, 0.022506, 0.027629,buy
2019-04-08,none,a60,none,none,none,a60,a120,none,none,none,a0,none,none,-0.06811,-0.088195,-0.070631,-0.058622,-0.077825,sell
2019-04-09,none,a60,none,none,a0,none,none,none,none,none,a0,none,none,-0.05916,-0.067416,-0.080714,-0.101401,-0.064974,sell
2019-04-10,none,a60,none,none,none,a90,a150,a60,a90,none,a0,none,none, 0.01037, 0.018846, 0.010375, 0.003431,-0.052754,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,a0,none,none,-0.07691,-0.073076,-0.088812,-0.083782,-0.076908,sell
2019-04-12,none,a60,none,none,none,a120,a180,a90,a120,none,none,none,none,-0.00384,-0.039986,-0.036580,-0.026223,-0.027506,sell
2019-04-13,none,none,none,none,a60,none,none,none,none,none,none,a60,a30, 0.03831, 0.037857, 0.052135, 0.047712, 0.029856,buy
2019-04-14,none,none,none,none,a60,a150,a150,a120,a150,none,none,a60,a30,-0.02476,-0.003930,-0.021011,-0.007542,-0.020654,sell
2019-04-15,none,none,none,none,none,none,a150,a120,a150,none,none,a60,a30,-0.03131,-0.017836,-0.025479,-0.031460,-0.037931,sell
2019-04-16,none,none,none,none,a90,a180,a120,none,none,none,none,a60,a30, 0.01667, 0.026937, 0.003016, 0.017827, 0.012985,buy
2019-04-17,none,none,none,none,none,none,a120,a150,a180,none,none,none,a30,-0.03367,-0.038827,-0.058550,-0.035381,-0.052594,sell
2019-04-18,none,none,none,none,a120,a150,a90,none,none,none,none,none,a30,-0.02394, 0.010051,-0.030849,-0.018596,-0.019741,sell
2019-04-19,none,none,none,none,none,none,a90,a180,a150,none,none,none,a30,-0.04723,-0.024430,-0.014748,-0.012894,-0.002000,sell
2019-04-20,none,none,none,none,a150,a120,none,none,none,none,none,none,a30, 0.06708, 0.010679,-0.026017, 0.017869,-0.040038,sell
2019-04-21,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.04432,-0.016076,-0.015070,-0.024494,-0.033255,sell
2019-04-22,none,none,none,none,a180,a90,none,none,none,none,none,none,a30, 0.00924,-0.040208, 0.009249,-0.052816, 0.009551,sell
2019-04-23,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.03390,-0.044662,-0.028681,-0.043961,-0.033846,sell
2019-04-24,none,none,none,none,none,none,none,a120,a90,none,none,none,a30, 0.02130,-0.017240, 0.013354, 0.046882, 0.026040,buy
2019-04-25,none,none,none,none,a150,a60,a0,none,none,none,none,none,a30,-0.01850,-0.047991,-0.069850,-0.042449,-0.059479,sell
2019-04-26,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.01886, 0.013108, 0.009665,-0.014469, 0.012087,buy
2019-04-27,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30, 0.01450, 0.028845, 0.006125, 0.019673,-0.000586,buy
2019-04-28,a30,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.02336,-0.022279,-0.050435,-0.056222,-0.064130,sell
2019-04-29,a30,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.01430,-0.017578,-0.036431,-0.036431,-0.035000,sell
2019-04-30,a30,none,none,none,a90,a0,a60,none,none,none,none,none,a30, 0.01416, 0.022232, 0.004941, 0.007575, 0.006332,buy
2019-05-01,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.03266, 0.007657,-0.036213,-0.035309,-0.038396,sell
2019-05-02,none,a90,none,none,none,none,none,none,a0,none,none,none,none, 0.00134, 0.020562, 0.005021,-0.014302, 0.003024,buy
2019-05-03,none,a90,none,none,a60,none,a90,none,none,none,a30,none,none,-0.00023,-0.000544, 0.014309,-0.058503,-0.048151,sell
2019-05-04,none,a90,none,none,none,none,none,a0,none,none,a30,none,none,-0.04801,-0.042762,-0.015747,-0.062299,-0.061462,sell
2019-05-05,none,none,none,none,none,a60,a120,a0,none,none,a30,none,none,-0.03789,-0.045380,-0.042720,-0.020076,-0.033897,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.02806,-0.033410,-0.030453,-0.036769,-0.036041,sell
2019-05-07,a45,none,none,none,a0,a90,a150,none,a60,none,a30,none,none,-0.04864,-0.048641,-0.017057,-0.018438,-0.007630,sell
2019-05-08,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,-0.07008,-0.065998,-0.050682,-0.032940,-0.067361,sell
2019-05-09,a45,none,none,none,none,a120,a180,a60,a90,none,none,a90,none,-0.03570,-0.034110,-0.022883, 0.009010,-0.038326,sell
2019-05-10,none,none,none,none,none,none,a180,none,a90,none,none,a90,none, 0.02085, 0.000769, 0.005080, 0.037010, 0.076769,buy
2019-05-11,none,none,none,none,none,a150,none,a90,none,a60,none,a90,none, 0.09118, 0.085019, 0.140626, 0.077831, 0.072781,buy
2019-05-12,none,none,none,none,a60,none,a150,a90,a120,a60,none,none,none,-0.02931, 0.006067, 0.007822, 0.059150, 0.003821,buy
2019-05-13,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.15328, 0.135244, 0.112816, 0.128629, 0.125055,buy
2019-05-14,none,none,none,none,a90,a180,a120,a120,a150,a60,none,none,none, 0.12561, 0.090179, 0.030560, 0.126761, 0.029001,buy
2019-05-15,a60,none,none,none,none,a150,none,none,none,a60,none,none,none, 0.14774, 0.146185, 0.144222, 0.142981, 0.127103,buy
2019-05-16,a60,none,none,none,a120,a150,a90,a150,a180,a60,a45,none,none,-0.10043,-0.117952,-0.074463,-0.140070,-0.085307,sell
2019-05-17,a60,a120,none,none,a120,none,none,none,a180,a60,a45,none,none,-0.11305,-0.114381,-0.081198,-0.109538,-0.094842,sell
2019-05-18,none,a120,none,none,none,a120,a60,a180,none,a60,a45,none,none,-0.02097,-0.025064,-0.001505,-0.056386, 0.024161,sell
2019-05-19,none,a120,a0,none,a150,none,none,a180,a150,none,a45,none,none, 0.02694, 0.018776, 0.024818,-0.047664, 0.033038,buy
2019-05-20,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.03515,-0.027893,-0.034259,-0.009320,-0.038721,sell
2019-05-21,none,none,a0,none,a180,none,none,a150,a120,none,none,none,none,-0.04792,-0.014016,-0.047921,-0.083611,-0.048745,sell
2019-05-22,none,none,a0,none,none,a60,none,none,a120,none,none,none,none, 0.01354,-0.016165,-0.063203,-0.048294,-0.035824,sell
2019-05-23,none,none,a0,none,none,none,a0,a120,none,none,none,none,none, 0.08174, 0.079000,-0.036685,-0.025174, 0.015609,buy
2019-05-24,none,a135,none,none,a150,none,none,a120,a90,none,none,none,none, 0.03940, 0.027227, 0.029089, 0.000120, 0.028302,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.01594,-0.002812, 0.016005, 0.001408, 0.001744,buy
2019-05-26,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.05378, 0.049161, 0.034908, 0.006178, 0.035496,buy
2019-05-27,none,none,none,a30,a120,a0,none,none,a60,none,none,none,none,-0.01694,-0.034377,-0.032137, 0.003303, 0.053845,sell
2019-05-28,none,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.08303, 0.079637, 0.075704, 0.208985, 0.078745,buy
2019-05-29,a90,none,none,a30,a90,none,none,a60,none,none,a60,none,none,-0.05167, 0.014310,-0.056782,-0.055688,-0.053329,sell
2019-05-30,a90,none,none,a30,none,none,a90,none,none,none,a60,none,none,-0.11859,-0.047996,-0.114836,-0.117791,-0.132000,sell
2019-05-31,a90,a150,none,a30,a60,none,none,none,none,none,a60,none,none,-0.02977, 0.003980,-0.041865,-0.029363,-0.034185,sell
2019-06-01,none,a150,none,none,a60,a60,a120,none,a0,none,a60,a120,none, 0.07456, 0.077554, 0.075429, 0.066025, 0.058044,buy
2019-06-02,none,a150,none,none,none,none,a120,none,none,none,none,a120,none, 0.03940, 0.051312, 0.036439, 0.030957, 0.053227,buy
2019-06-03,none,none,none,none,none,a90,none,a0,none,none,none,a120,none,-0.06265,-0.017584,-0.047204,-0.049300, 0.002859,sell
2019-06-04,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,-0.03541,-0.026139,-0.053881,-0.064688,-0.017216,sell
2019-06-05,none,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.08533, 0.069033, 0.063217, 0.074019, 0.034394,buy
2019-06-06,none,none,none,none,none,a120,a180,none,a60,a45,none,none,none, 0.01629, 0.047118, 0.016890, 0.015302,-0.010588,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,a45,none,none,none, 0.03482, 0.004008, 0.053721, 0.024001,-0.008260,buy
2019-06-08,none,none,none,none,none,a150,a150,a60,a90,a45,none,none,none, 0.00211, 0.005112, 0.017570, 0.017221, 0.000150,buy
2019-06-09,none,none,none,none,a60,none,none,none,a90,a45,none,none,none, 0.01783, 0.009613, 0.104763,-0.019027,-0.024630,sell
2019-06-10,none,none,none,none,a60,a180,a120,a90,none,a45,none,none,none, 0.08201, 0.046533, 0.092251, 0.039218, 0.030906,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.04419, 0.028735, 0.062869, 0.033655, 0.009287,buy
2019-06-12,none,none,none,none,a90,a150,a90,a120,none,a45,none,none,none, 0.08635, 0.055131, 0.067766, 0.049910, 0.036137,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,a45,none,a135,none,-0.00796,-0.028021,-0.007027,-0.016164,-0.032473,sell
2019-06-14,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none,-0.03340,-0.033388,-0.049201,-0.048804,-0.037154,sell
2019-06-15,a120,none,none,none,none,none,none,a150,a180,none,none,a135,none, 0.00491, 0.002816, 0.026277, 0.001927, 0.008444,buy
2019-06-16,a120,none,none,none,a150,a90,none,none,a180,none,none,a135,none, 0.04750, 0.050129, 0.051870, 0.049840, 0.036695,buy
2019-06-17,a120,a180,none,none,a150,none,none,a180,none,none,none,none,none,-0.01627,-0.008236,-0.006843,-0.015593, 0.004358,sell
2019-06-18,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,-0.01797,-0.028021,-0.026628,-0.016913,-0.003427,sell
2019-06-19,none,a180,none,none,a180,a60,a0,a150,none,none,none,none,none, 0.00178,-0.021284,-0.014114, 0.002836,-0.017574,sell
2019-06-20,none,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.02479,-0.031159,-0.022540,-0.023848,-0.015701,sell
2019-06-21,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,-0.02880,-0.017948,-0.011497,-0.028615,-0.009604,sell
2019-06-22,none,none,none,none,a150,none,none,a120,none,none,a90,none,none, 0.04488, 0.044877, 0.028493, 0.042457, 0.015448,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.10557, 0.041281, 0.051854, 0.103784, 0.101134,buy
2019-06-24,none,none,none,none,a120,a0,a60,none,a90,none,a90,none,none, 0.01340, 0.014183, 0.013401, 0.025823, 0.002072,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,a90,a150,none, 0.01306, 0.031650, 0.024731,-0.033053,-0.048385,sell
2019-06-26,none,none,none,none,none,none,a90,none,a60,none,a90,a150,none, 0.03161, 0.031676, 0.044041,-0.016117,-0.011321,buy
2019-06-27,none,none,none,none,a90,none,a90,a60,a60,none,none,a150,none,-0.05550,-0.020681,-0.020681,-0.058111, 0.001178,sell
2019-06-28,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,-0.03119, 0.045864, 0.031338,-0.034383,-0.013492,buy
2019-06-29,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,-0.05500,-0.054400,-0.061504,-0.055410,-0.032597,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.04003,-0.060049,-0.066632,-0.075115,-0.036143,sell
2019-07-01,a135,none,none,none,none,a90,a150,none,a0,none,none,none,none,-0.00945,-0.086287,-0.090174,-0.009342,-0.014076,sell
2019-07-02,a135,none,none,none,none,none,none,a0,a0,a30,none,none,none,-0.01781,-0.017178,-0.021339,-0.017683,-0.006575,sell
2019-07-03,a135,none,none,none,none,a120,a180,none,none,a30,none,none,none,-0.03651,-0.003245,-0.002719,-0.002358,-0.000372,sell
2019-07-04,a135,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.01262,-0.020015,-0.016142,-0.021185,-0.020683,sell
2019-07-05,a135,none,none,a30,none,a150,a150,none,none,a30,none,none,none,-0.00863,-0.013675,-0.020650,-0.013264,-0.013675,sell
2019-07-06,a135,none,none,a30,none,none,none,none,a60,a30,none,none,none, 0.01104, 0.000945,-0.038177,-0.006358, 0.000945,buy
2019-07-07,a135,none,none,a30,none,a180,a120,a60,none,a30,none,none,none, 0.00675, 0.008189,-0.039518, 0.004241, 0.014043,buy
2019-07-08,a135,none,none,a30,a60,none,none,none,a90,a30,none,none,none, 0.01021, 0.010035,-0.033348,-0.001066, 0.011942,buy
2019-07-09,a135,none,none,none,none,a150,a90,a90,none,none,none,none,none,-0.02309,-0.031555,-0.048280,-0.037560,-0.034950,sell
2019-07-10,a135,none,none,none,a90,none,none,none,a120,none,none,none,none,-0.07418,-0.067239,-0.089201,-0.089201,-0.078362,sell
2019-07-11,a135,none,none,none,none,a120,a60,a120,a120,none,none,none,none,-0.04701,-0.061666,-0.076565,-0.095577,-0.066682,sell
2019-07-12,a135,none,none,none,none,none,a60,none,none,none,none,none,none, 0.01322,-0.058687,-0.057799,-0.058431, 0.013220,sell
2019-07-13,a135,none,none,none,a120,a90,none,none,a150,none,none,none,none,-0.02876,-0.046349,-0.077949,-0.024021,-0.039103,sell
2019-07-14,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,-0.05728,-0.066892,-0.072083,-0.057150,-0.050222,sell
2019-07-15,a135,none,none,none,a150,none,none,none,none,none,none,none,none,-0.02443,-0.043267,-0.067925,-0.051665,-0.034186,sell
2019-07-16,a135,none,none,none,none,a60,a0,a180,a180,none,none,none,none,-0.09448,-0.103118,-0.110275,-0.099367,-0.032805,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.08782, 0.107241, 0.084374, 0.084580, 0.032203,buy
2019-07-18,none,none,none,none,a180,none,none,none,a150,none,a120,none,none, 0.09973, 0.107711, 0.091981, 0.086816, 0.091558,buy
2019-07-19,none,none,none,none,none,none,none,a150,a150,none,a120,a180,none,-0.02880,-0.045898,-0.034491,-0.023494,-0.035142,sell
2019-07-20,none,none,a0,none,a150,none,none,none,none,none,a120,a180,none, 0.00068,-0.003162,-0.003443, 0.001875,-0.002389,buy
2019-07-21,none,none,a0,none,a150,a0,a60,none,a120,none,none,a180,none,-0.05063,-0.051896,-0.050778,-0.054911,-0.050778,sell
2019-07-22,none,none,a0,none,none,none,none,a120,none,none,none,a180,none,-0.05354,-0.058396,-0.059496,-0.050871,-0.059106,sell
2019-07-23,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.02901,-0.006191,-0.050108,-0.039926,-0.080563,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,none,none,none,none, 0.02925, 0.050255,-0.014971, 0.080801, 0.054047,buy
2019-07-25,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.02236, 0.016288, 0.023215,-0.012505, 0.024322,buy
2019-07-26,none,none,none,a0,a90,a60,a120,none,none,none,none,none,none, 0.05569,-0.018453, 0.063367, 0.063367, 0.037844,buy
2019-07-27,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.05570, 0.063658, 0.068166, 0.041283, 0.058597,buy
2019-07-28,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,-0.04504,-0.043953,-0.043312,-0.038462,-0.043312,sell
2019-07-29,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.03939, 0.032780, 0.054150, 0.039534, 0.033268,buy
2019-07-30,none,none,none,none,none,a120,a180,none,none,none,a135,none,none,-0.02498,-0.007505,-0.014812,-0.019781,-0.020062,sell
2019-07-31,none,none,none,none,none,none,a180,none,a0,none,a135,none,none, 0.00527, 0.014950, 0.005847, 0.005676, 0.005847,buy
2019-08-01,none,none,none,none,a0,a150,a150,a0,a0,none,a135,none,none,-0.00572,-0.000080, 0.019973,-0.000080,-0.003152,buy
2019-08-02,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.00633,-0.044807,-0.022194,-0.026332,-0.017157,sell
2019-08-03,none,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.04980, 0.080553, 0.068684, 0.047687, 0.001508,buy
2019-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.04357,-0.045463,-0.037123,-0.017945,-0.048960,sell
2019-08-05,none,none,none,none,a60,a150,a90,a60,a60,none,none,none,none, 0.03164, 0.050320, 0.024625, 0.006127, 0.037770,buy
2019-08-06,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.06269,-0.057727,-0.055404,-0.028773,-0.060039,sell
2019-08-07,none,none,none,none,none,a120,none,a90,a90,none,none,none,a0, 0.03905, 0.030131, 0.011191, 0.099372,-0.008654,buy
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a0,-0.01663, 0.051977,-0.006898,-0.016572, 0.008843,buy
2019-08-09,none,none,none,none,none,none,none,none,a120,none,none,none,a0,-0.06106,-0.050698,-0.036422,-0.027164,-0.051416,sell
2019-08-10,none,none,none,none,a120,a90,none,a120,a120,none,a150,none,a0, 0.04443, 0.061448, 0.042703, 0.042767, 0.042703,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,a0, 0.03532, 0.033933, 0.033735, 0.012981, 0.031474,buy
2019-08-12,a135,none,none,none,none,a60,a0,a150,a150,none,a150,a150,a0, 0.00169, 0.008777,-0.026271, 0.002646, 0.034952,buy
2019-08-13,a135,none,none,none,a150,none,a0,none,none,none,a150,a150,a0,-0.01267, 0.012956,-0.033455, 0.036247,-0.004339,buy
2019-08-14,a135,none,none,none,none,none,none,none,none,none,none,a150,a0,-0.03357, 0.076712,-0.016070,-0.027270,-0.051325,sell
2019-08-15,a135,none,none,none,a180,none,none,a180,a180,none,none,a150,a0,-0.00094, 0.068759, 0.031402,-0.004857,-0.035419,buy
2019-08-16,none,none,none,none,a180,none,none,none,none,none,none,none,a0,-0.02136,-0.020217,-0.036353,-0.041220,-0.027746,sell
2019-08-17,none,none,none,none,none,a0,a60,none,none,none,none,none,a0, 0.01925, 0.096110, 0.046124, 0.049636, 0.143192,buy
2019-08-18,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a0, 0.04445, 0.024885, 0.047854, 0.044965, 0.045826,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.01572,-0.018793,-0.003304, 0.002067, 0.008716,sell
2019-08-20,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,-0.02357,-0.031863,-0.050133,-0.008914,-0.050133,sell
2019-08-21,none,none,none,none,a120,none,none,a120,a120,a0,none,none,a0,-0.07567,-0.077965,-0.081795,-0.097524,-0.089720,sell
2019-08-22,a150,none,none,none,none,a60,a120,none,none,a0,none,none,none, 0.10259, 0.073537, 0.103365, 0.093524, 0.075834,buy
2019-08-23,a150,a150,none,none,a90,none,a120,a90,a90,a0,none,none,none, 0.00471, 0.005256, 0.012633, 0.014021,-0.006682,buy
2019-08-24,a150,a150,none,none,a90,a90,none,none,a90,a0,none,a135,none,-0.00127,-0.001271, 0.003423, 0.032898,-0.008653,buy
2019-08-25,none,a150,none,none,none,a90,a150,a60,none,a0,none,a135,none, 0.05332, 0.032869, 0.033291, 0.019978, 0.049322,buy
2019-08-26,none,none,none,none,a60,none,none,a60,a60,a0,none,a135,none,-0.02319, 0.017796, 0.020678, 0.019781, 0.025734,buy
2019-08-27,none,none,none,none,none,a120,a180,none,none,a0,none,a135,none,-0.00234, 0.002058, 0.015452, 0.030490,-0.019058,sell
2019-08-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.03508,-0.048975,-0.042067,-0.019973,-0.050366,sell
2019-08-29,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.01331,-0.034808,-0.015012,-0.015012, 0.013288,sell
2019-08-30,none,none,none,none,a0,none,none,a0,a0,none,none,none,none, 0.00816,-0.051358,-0.012274,-0.015033,-0.015628,sell
2019-08-31,none,a135,none,none,none,a180,a120,none,none,none,none,none,none, 0.01823, 0.012100, 0.010598, 0.015761, 0.004864,buy
2019-09-01,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.01594,-0.002812, 0.016005, 0.001408, 0.001744,buy
2019-09-02,none,a135,a0,none,none,a150,a90,none,none,none,a180,none,none, 0.02949, 0.034572, 0.025744, 0.032637, 0.025157,buy
2019-09-03,none,none,a0,none,a60,none,none,a60,none,none,a180,none,none, 0.05178, 0.043437, 0.006720, 0.028061, 0.004738,buy
2019-09-04,none,none,a0,none,none,a120,a60,none,a60,none,a180,none,none, 0.02739, 0.015191,-0.000922, 0.004419, 0.003264,buy
2019-09-05,none,none,a0,none,a90,none,none,none,none,none,a180,a120,none, 0.01205, 0.008132,-0.011585, 0.008132, 0.003540,buy
2019-09-06,a180,none,a0,none,a90,a90,none,a90,a90,none,a180,a120,none, 0.00702, 0.014341, 0.017117, 0.014341, 0.014039,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,a120,none,-0.03479, 0.036459, 0.045867, 0.030604, 0.041949,buy
2019-09-08,a180,a120,none,none,a120,a60,none,a120,none,none,none,a120,none,-0.00508, 0.024618, 0.046803, 0.030180, 0.028879,buy
2019-09-09,none,a120,none,a0,none,a60,a0,none,a120,none,none,none,none,-0.02237,-0.023739,-0.003373,-0.002459,-0.024272,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.00643,-0.005687,-0.002583,-0.005049,-0.006427,sell
2019-09-11,none,none,none,a0,a150,none,none,a150,none,none,none,none,none, 0.00804, 0.006158, 0.013959, 0.009060, 0.010062,buy
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.04606, 0.034666, 0.016243, 0.038225, 0.037307,buy
2019-09-13,none,none,none,a0,a180,a0,none,none,none,none,none,none,none, 0.01819, 0.043168,-0.024173,-0.026021,-0.075714,sell
