Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005990, 0.025180,-0.0139246, 0.024232, 0.005872,buy
2019-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005990, 0.025180,-0.0139246, 0.024232, 0.005872,buy
2019-04-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.022073, 0.023729, 0.0242838, 0.010753, 0.003754,buy
2019-04-19,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.054092, 0.054092, 0.0385657, 0.050785, 0.057607,buy
2019-04-20,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.053708, 0.058038, 0.0304702, 0.058245, 0.053708,buy
2019-04-21,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.053708, 0.058038, 0.0304702, 0.058245, 0.053708,buy
2019-04-22,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011577, 0.004391,-0.0214306,-0.006438,-0.011722,sell
2019-04-23,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011577, 0.004391,-0.0214306,-0.006438,-0.011722,sell
2019-04-24,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011577, 0.004391,-0.0214306,-0.006438,-0.011722,sell
2019-04-25,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011577, 0.004391,-0.0214306,-0.006438,-0.011722,sell
2019-04-26,3,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.027038,-0.020644,-0.0298420,-0.026111,-0.026045,sell
2019-04-27,3,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.027038,-0.020644,-0.0298420,-0.026111,-0.026045,sell
2019-04-28,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.024240, 0.046868, 0.0252814, 0.036517, 0.024464,buy
2019-04-29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.023551,-0.001251,-0.0223367,-0.023262,-0.023092,sell
2019-04-30,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014819,-0.006683,-0.0136166,-0.018841,-0.016081,sell
2019-05-01,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008326, 0.001284,-0.0100774,-0.012107,-0.005121,sell
2019-05-02,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008326, 0.001284,-0.0100774,-0.012107,-0.005121,sell
2019-05-03,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008326, 0.001284,-0.0100774,-0.012107,-0.005121,sell
2019-05-04,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014183, 0.004063,-0.0158873, 0.002840,-0.009316,sell
2019-05-05,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.014183, 0.004063,-0.0158873, 0.002840,-0.009316,sell
2019-05-06,2,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.022978,-0.031948,-0.0265682,-0.034231,-0.006253,sell
2019-05-07,1,2,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018627,-0.030367,-0.0275698,-0.031632, 0.002675,sell
2019-05-08,1,2,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018627,-0.030367,-0.0275698,-0.031632, 0.002675,sell
2019-05-09,1,2,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018627,-0.030367,-0.0275698,-0.031632, 0.002675,sell
2019-05-10,1,2,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014281, 0.011794, 0.0156175, 0.010575, 0.026637,buy
2019-05-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016761, 0.005487, 0.0092081,-0.004692, 0.013928,buy
2019-05-12,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016761, 0.005487, 0.0092081,-0.004692, 0.013928,buy
2019-05-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017765, 0.003361, 0.0175459, 0.045327, 0.046671,buy
2019-05-14,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028810, 0.025098, 0.0311972, 0.027721, 0.019247,buy
2019-05-15,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.003291, 0.027387, 0.0237222, 0.020745, 0.032238,buy
2019-05-16,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.003291, 0.027387, 0.0237222, 0.020745, 0.032238,buy
2019-05-17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.003084,-0.030016,-0.0150441, 0.003474, 0.008149,sell
2019-05-18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.003084,-0.030016,-0.0150441, 0.003474, 0.008149,sell
2019-05-19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.003084,-0.030016,-0.0150441, 0.003474, 0.008149,sell
2019-05-20,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.003084,-0.030016,-0.0150441, 0.003474, 0.008149,sell
2019-05-21,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.003084,-0.030016,-0.0150441, 0.003474, 0.008149,sell
2019-05-22,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.012214,-0.015247,-0.0143528,-0.007114,-0.010146,sell
2019-05-23,0,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.008942,-0.009445,-0.0111255,-0.004706, 0.016550,sell
2019-05-24,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005250, 0.005299, 0.0027754, 0.006684, 0.013734,buy
2019-05-25,0,0,4,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.004828, 0.002279, 0.0018661, 0.004000, 0.011111,buy
2019-05-26,0,0,3,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.026441, 0.016700, 0.0144082, 0.016700, 0.017996,buy
2019-05-27,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.031706, 0.027652, 0.0143937, 0.016851, 0.027516,buy
2019-05-28,0,0,2,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.006530,-0.005611, 0.0110146,-0.004787, 0.001886,sell
2019-05-29,0,0,2,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.006530,-0.005611, 0.0110146,-0.004787, 0.001886,sell
2019-05-30,0,0,2,2,0,2,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007152,-0.017391, 0.0065764,-0.013589,-0.000571,sell
2019-05-31,0,0,1,2,0,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010247,-0.020702, 0.0002452, 0.003157,-0.002951,sell
2019-06-01,0,0,1,2,0,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010247,-0.020702, 0.0002452, 0.003157,-0.002951,sell
2019-06-02,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.007564,-0.024433,-0.0161772,-0.008632,-0.018127,sell
2019-06-03,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.022328,-0.004774,-0.0006276,-0.013735,-0.022541,sell
2019-06-04,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.021118, 0.002618, 0.0002609,-0.017310,-0.023016,sell
2019-06-05,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.017608,-0.008131,-0.0039253,-0.016109,-0.018173,sell
2019-06-06,0,1,0,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.003206, 0.003463, 0.0039640, 0.009689,-0.003216,buy
2019-06-07,0,1,0,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.003206, 0.003463, 0.0039640, 0.009689,-0.003216,buy
2019-06-08,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.002153,-0.007334, 0.0003922, 0.000392, 0.002589,sell
2019-06-09,0,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.012192,-0.012644,-0.0124722,-0.011926,-0.010987,sell
2019-06-10,0,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.012192,-0.012644,-0.0124722,-0.011926,-0.010987,sell
2019-06-11,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.005860,-0.004475,-0.0072897,-0.001202,-0.001656,sell
2019-06-12,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.007894, 0.000199,-0.0076750,-0.003495,-0.003333,sell
2019-06-13,1,0,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.005762, 0.006963,-0.0096944,-0.008577,-0.007086,sell
2019-06-14,1,0,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.005762, 0.006963,-0.0096944,-0.008577,-0.007086,sell
2019-06-15,1,0,2,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.003412,-0.014966,-0.0020377, 0.003292,-0.007520,sell
2019-06-16,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.009327,-0.009008, 0.0124725, 0.001275,-0.004449,sell
2019-06-17,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009158, 0.008502, 0.0201032, 0.001780,-0.002045,buy
2019-06-18,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009158, 0.008502, 0.0201032, 0.001780,-0.002045,buy
2019-06-19,1,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006099, 0.004241, 0.0060988, 0.001385,-0.008765,buy
2019-06-20,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005704, 0.013821,-0.0038350,-0.006560,-0.004203,sell
2019-06-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013465,-0.012454,-0.0133633,-0.012487,-0.010714,sell
2019-06-22,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.009508,-0.010205,-0.0104230,-0.011897,-0.008339,sell
2019-06-23,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.009508,-0.010205,-0.0104230,-0.011897,-0.008339,sell
2019-06-24,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.023430,-0.016574,-0.0193741,-0.023332,-0.015900,sell
2019-06-25,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.023430,-0.016574,-0.0193741,-0.023332,-0.015900,sell
2019-06-26,1,1,1,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.033973,-0.030463,-0.0289552,-0.032679,-0.030230,sell
2019-06-27,1,1,1,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.033973,-0.030463,-0.0289552,-0.032679,-0.030230,sell
2019-06-28,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.005115, 0.028943, 0.0051153,-0.000817,-0.012339,buy
2019-06-29,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.030361, 0.032652, 0.0299197, 0.025074, 0.013800,buy
2019-06-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025072, 0.031603, 0.0263265, 0.031287, 0.017665,buy
2019-07-01,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001781,-0.001429, 0.0114860,-0.000178,-0.002461,sell
2019-07-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018016,-0.001331, 0.0077111,-0.010984,-0.000852,sell
2019-07-03,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018016,-0.001331, 0.0077111,-0.010984,-0.000852,sell
2019-07-04,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018016,-0.001331, 0.0077111,-0.010984,-0.000852,sell
2019-07-05,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001328, 0.001539, 0.0000322, 0.000021, 0.002341,sell
2019-07-06,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001328, 0.001539, 0.0000322, 0.000021, 0.002341,sell
2019-07-07,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001328, 0.001539, 0.0000322, 0.000021, 0.002341,sell
2019-07-08,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001328, 0.001539, 0.0000322, 0.000021, 0.002341,sell
2019-07-09,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006430,-0.003573,-0.0066583,-0.007219,-0.005047,sell
2019-07-10,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016865,-0.014385, 0.0027633,-0.005634,-0.004450,sell
2019-07-11,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016865,-0.014385, 0.0027633,-0.005634,-0.004450,sell
2019-07-12,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016865,-0.014385, 0.0027633,-0.005634,-0.004450,sell
2019-07-13,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016865,-0.014385, 0.0027633,-0.005634,-0.004450,sell
2019-07-14,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.060374,-0.066317,-0.0693385,-0.066526,-0.056155,sell
2019-07-15,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.060374,-0.066317,-0.0693385,-0.066526,-0.056155,sell
2019-07-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.040181,-0.043339,-0.0569964,-0.056533,-0.041306,sell
2019-07-17,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.040181,-0.043339,-0.0569964,-0.056533,-0.041306,sell
2019-07-18,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.003679,-0.034159,-0.0085124,-0.024376, 0.003102,sell
2019-07-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037569, 0.013064, 0.0028408,-0.018736, 0.029013,buy
2019-07-20,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037569, 0.013064, 0.0028408,-0.018736, 0.029013,buy
2019-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000335,-0.013345,-0.0103841, 0.004055,-0.020339,sell
2019-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021789,-0.022399,-0.0271093,-0.020323,-0.028090,sell
2019-07-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021789,-0.022399,-0.0271093,-0.020323,-0.028090,sell
2019-07-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021789,-0.022399,-0.0271093,-0.020323,-0.028090,sell
2019-07-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013661, 0.011775, 0.0136607, 0.014047, 0.015183,buy
2019-07-26,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.035618, 0.032757, 0.0354283, 0.035524, 0.038759,buy
2019-07-27,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006903, 0.025833, 0.0264695, 0.034091, 0.029938,buy
2019-07-28,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006903, 0.025833, 0.0264695, 0.034091, 0.029938,buy
2019-07-29,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006903, 0.025833, 0.0264695, 0.034091, 0.029938,buy
2019-07-30,0,0,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.019861, 0.000136,-0.0100583, 0.004076, 0.001209,sell
2019-07-31,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011379,-0.014509,-0.0139652,-0.015803,-0.014290,sell
2019-08-01,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011379,-0.014509,-0.0139652,-0.015803,-0.014290,sell
2019-08-02,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011379,-0.014509,-0.0139652,-0.015803,-0.014290,sell
2019-08-03,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004014,-0.009616,-0.0079687,-0.006812,-0.008610,sell
2019-08-04,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012712,-0.002444,-0.0068306,-0.005347,-0.007847,sell
2019-08-05,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012712,-0.002444,-0.0068306,-0.005347,-0.007847,sell
2019-08-06,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.005076,-0.024446,-0.0159577,-0.024250,-0.021431,sell
2019-08-07,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.020378,-0.023896,-0.0323492,-0.022726,-0.018149,sell
2019-08-08,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.018613,-0.027609,-0.0272954,-0.029370,-0.015966,sell
2019-08-09,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.006933,-0.030598,-0.0317990,-0.032360,-0.011257,sell
2019-08-10,0,2,0,5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.006966,-0.015790,-0.0154470,-0.017238,-0.001624,sell
2019-08-11,0,2,1,6,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.026201,-0.006848,-0.0077879,-0.033725,-0.010607,sell
2019-08-12,0,2,1,5,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,-0.019773,-0.013270,-0.0160842,-0.039558,-0.013625,sell
2019-08-13,0,2,1,4,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.030626,-0.031562,-0.0312586,-0.032552,-0.035465,sell
2019-08-14,0,2,1,4,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.030626,-0.031562,-0.0312586,-0.032552,-0.035465,sell
2019-08-15,0,2,1,3,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.026391,-0.026026,-0.0260264,-0.020632,-0.023366,sell
2019-08-16,0,2,1,2,0,0,3,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.013422,-0.008658,-0.0070000,-0.004600,-0.008291,sell
2019-08-17,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.026303,-0.023658,-0.0106483,-0.026153,-0.024320,sell
2019-08-18,1,0,2,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.012453, 0.010197, 0.0091254, 0.011007, 0.014820,buy
2019-08-19,1,0,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.002084, 0.002666, 0.0096902, 0.004027, 0.002523,buy
2019-08-20,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.002742,-0.013071,-0.0020227,-0.011201,-0.006046,sell
2019-08-21,2,1,2,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.008061, 0.013928, 0.0154957, 0.009516, 0.043853,buy
2019-08-22,2,1,2,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.001077, 0.027283, 0.0276635, 0.009865, 0.041008,buy
2019-08-23,2,1,3,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.015734, 0.036153, 0.0320963, 0.023398, 0.040169,buy
2019-08-24,2,2,3,2,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.006093, 0.007252, 0.0096370, 0.007656, 0.010570,buy
2019-08-25,2,2,3,2,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.006103,-0.005970,-0.0081927,-0.004004,-0.005347,sell
2019-08-26,2,2,4,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.027437,-0.024772,-0.0195531,-0.020441,-0.020441,sell
2019-08-27,2,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.023501,-0.017061,-0.0087664,-0.017984,-0.015256,sell
2019-08-28,2,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.023501,-0.017061,-0.0087664,-0.017984,-0.015256,sell
2019-08-29,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.027792,-0.027406,-0.0078367,-0.027406,-0.028323,sell
2019-08-30,2,2,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.018118,-0.018496,-0.0070592,-0.020093,-0.019188,sell
2019-08-31,3,3,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.002583, 0.007570, 0.0047541,-0.007072,-0.000434,sell
2019-09-01,2,2,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.001244, 0.002953,-0.0022208,-0.005226,-0.011946,sell
2019-09-02,2,2,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.001244, 0.002953,-0.0022208,-0.005226,-0.011946,sell
2019-09-03,2,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.006272,-0.002605,-0.0109592,-0.006272,-0.020458,sell
2019-09-04,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.016554,-0.015974,-0.0187849,-0.016089,-0.035467,sell
2019-09-05,2,2,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.018113,-0.012895,-0.0162031,-0.018113,-0.018184,sell
2019-09-06,2,1,1,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.016145,-0.015504,-0.0123036,-0.017146,-0.012683,sell
2019-09-07,1,0,2,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.004549,-0.012259, 0.0048187,-0.002319,-0.005797,sell
2019-09-08,1,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.003823,-0.011245, 0.0060788,-0.007719,-0.009232,sell
2019-09-09,1,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.003823,-0.011245, 0.0060788,-0.007719,-0.009232,sell
2019-09-10,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.002020,-0.002317, 0.0001893, 0.000395,-0.008828,sell
2019-09-11,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.000557,-0.003480, 0.0019054,-0.007085,-0.005308,sell
2019-09-12,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.028275, 0.016879, 0.0217141, 0.019965, 0.010865,buy
2019-09-13,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.028275, 0.016879, 0.0217141, 0.019965, 0.010865,buy
2019-09-14,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.028275, 0.016879, 0.0217141, 0.019965, 0.010865,buy
