Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,-0.0081782,-0.003317,-0.0111271, 0.0055380,-0.007320,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,-0.0131401,-0.021572,-0.0118713,-0.0131430,-0.012953,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,-0.0017971, 0.007639, 0.0011763, 0.0065610, 0.016468,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467, 0.0127502, 0.010197, 0.0137568, 0.0108903, 0.013181,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018, 0.0102977, 0.007373, 0.0091523, 0.0106755, 0.008370,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899, 0.0078459, 0.005035, 0.0065431, 0.0076112, 0.011478,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404, 0.0053746, 0.000344, 0.0089902, 0.0016385, 0.006411,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098, 0.0098111, 0.010068, 0.0076734, 0.0112689, 0.006208,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,-0.0039236, 0.003523,-0.0078711, 0.0031962,-0.005465,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797, 0.0075371, 0.016403, 0.0053087, 0.0107179, 0.004976,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804, 0.0054587, 0.004184, 0.0044367, 0.0038844,-0.003497,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497, 0.0162962, 0.023975, 0.0226992, 0.0181017, 0.028080,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816, 0.0217496, 0.023953, 0.0329189, 0.0220488, 0.023791,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823, 0.0128603, 0.020706, 0.0109936, 0.0097506, 0.005408,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017, 0.0083386, 0.007627, 0.0121448, 0.0003009, 0.019166,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836, 0.0145322, 0.009361, 0.0185736, 0.0078750, 0.030341,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781, 0.0284563, 0.047656, 0.0498050, 0.0452704, 0.031521,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663, 0.0561512, 0.033630, 0.0564901, 0.0404590, 0.063283,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857, 0.0666699, 0.027588, 0.0545822, 0.0506922, 0.058119,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,-0.0057719,-0.014277, 0.0130593,-0.0070302, 0.011812,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559, 0.0002208,-0.000316, 0.0037962, 0.0069692, 0.002377,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629, 0.0134656, 0.018456, 0.0134506, 0.0135145, 0.014123,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574, 0.0305495, 0.026893, 0.0339648, 0.0250981, 0.032721,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331, 0.0182195, 0.023042, 0.0200061, 0.0177718, 0.020055,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,-0.0233734,-0.025969,-0.0279847,-0.0133291,-0.026307,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097, 0.0248014, 0.042069, 0.0419827, 0.0306299, 0.032125,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542, 0.0021322, 0.003592, 0.0022096, 0.0008576, 0.005312,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155, 0.0121037, 0.002689, 0.0082006,-0.0049556, 0.017946,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183, 0.0133722, 0.002326, 0.0038123,-0.0127603, 0.008469,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,-0.0085413,-0.008842,-0.0087210,-0.0095915, 0.003399,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199, 0.0046268,-0.004000,-0.0032871,-0.0193678,-0.005297,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,-0.0339527,-0.037169,-0.0218288,-0.0340851,-0.018802,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465, 0.0038750, 0.001867, 0.0040374,-0.0065818, 0.004099,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166, 0.0260695, 0.023058, 0.0292543, 0.0062283, 0.033393,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543, 0.0230318, 0.022823, 0.0244492, 0.0156564, 0.032414,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864, 0.0071464,-0.002066, 0.0169974, 0.0067141, 0.017464,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373, 0.0254721, 0.000561, 0.0213525, 0.0159946, 0.022986,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.0270898,-0.000353, 0.0311512, 0.0280566, 0.022555,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.0327387, 0.023192, 0.0217413, 0.0193132, 0.041525,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.0308643,-0.011675,-0.0072266, 0.0046047, 0.000355,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.0600668, 0.053942, 0.0655945, 0.0542387, 0.060192,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.0578886, 0.048621, 0.0614454, 0.0487726, 0.057889,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,-0.0135947,-0.003237,-0.0060221,-0.0141561,-0.015430,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,-0.0067294,-0.001275, 0.0014895,-0.0038539,-0.002439,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344, 0.0072123, 0.011366, 0.0175858, 0.0128904, 0.015204,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,-0.0167903,-0.020187,-0.0115628,-0.0228074,-0.007837,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,-0.0187841,-0.024611,-0.0193633,-0.0228031,-0.003626,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.0095104, 0.010699, 0.0042982, 0.0081998, 0.008439,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,-0.0035400, 0.000551,-0.0038000, 0.0045254, 0.007088,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,-0.0128176,-0.024178,-0.0213619,-0.0180581,-0.017658,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.0250674,-0.026305,-0.0205838,-0.0273213,-0.026198,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,-0.0074598,-0.010434,-0.0142955,-0.0093016,-0.008344,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,-0.0184356,-0.018941,-0.0176506,-0.0186249,-0.012961,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,-0.0254261,-0.023987,-0.0182579,-0.0239874,-0.024508,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.0281143,-0.023838,-0.0220371,-0.0290485,-0.013173,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,-0.0013351, 0.035835, 0.0126992, 0.0161963, 0.015718,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.0217291,-0.008038,-0.0101657,-0.0008287,-0.016066,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,-0.0428414,-0.041368,-0.0391553,-0.0419297,-0.042460,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,-0.0274384,-0.016734,-0.0213404,-0.0235517,-0.019261,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,-0.0538223,-0.022831,-0.0150523,-0.0178185,-0.024986,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949, 0.0504770, 0.033367, 0.0543540, 0.0315833, 0.043999,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582, 0.0441302, 0.037555, 0.0445131, 0.0438239, 0.044045,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215, 0.0182399, 0.022926, 0.0296326, 0.0274483, 0.023917,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161, 0.0003263,-0.014480,-0.0124408,-0.0099920,-0.019186,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,-0.0103043,-0.008359, 0.0009384,-0.0034745,-0.017065,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,-0.0123880,-0.000748, 0.0181126, 0.0161434,-0.008747,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,-0.0190623,-0.013017,-0.0188145,-0.0128483,-0.028938,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,-0.0168154,-0.013419, 0.0189991, 0.0078649,-0.021559,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.0341938,-0.007627,-0.0098933,-0.0237239,-0.013097,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083, 0.0047830, 0.007503,-0.0148239,-0.0007649, 0.007490,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,-0.0399165,-0.038668,-0.0396956,-0.0406110,-0.025772,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516, 0.0020384,-0.007414,-0.0058691,-0.0010657, 0.001559,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355, 0.0060457,-0.006547,-0.0038117,-0.0186966, 0.014947,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,-0.0111564,-0.017306,-0.0103573,-0.0189829,-0.002431,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,-0.0035493,-0.003381,-0.0035027,-0.0159196,-0.001259,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.0003894, 0.000976,-0.0027450,-0.0031751,-0.000178,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,-0.0141390,-0.012575,-0.0126559, 0.0025751,-0.006074,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,-0.0087934,-0.016149,-0.0242521,-0.0037358,-0.007546,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.0001319, 0.004269, 0.0107584, 0.0116981, 0.011530,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779,-0.0175212,-0.008033,-0.0144172,-0.0083392,-0.009054,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,-0.0173423,-0.010970,-0.0133413,-0.0148281,-0.024090,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,-0.0032428,-0.000180,-0.0038733,-0.0075393,-0.001018,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111, 0.0014515,-0.001017,-0.0152062,-0.0106349,-0.002557,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.0096832, 0.007196,-0.0138786,-0.0008798, 0.007410,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061, 0.0021277, 0.002426,-0.0071499, 0.0041351, 0.004318,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,-0.0117488,-0.019892,-0.0079940,-0.0150701,-0.016831,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,-0.0072635,-0.006126, 0.0124840,-0.0105774,-0.011056,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,-0.0108136, 0.002799, 0.0055749,-0.0060290,-0.007791,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209, 0.0089078, 0.008422, 0.0145818, 0.0089956, 0.014203,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.0036524,-0.005844,-0.0059505,-0.0155668,-0.011452,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,-0.0417215,-0.026679,-0.0400902,-0.0285265,-0.033205,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,-0.0184389,-0.015227,-0.0115313,-0.0178276,-0.016381,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105, 0.0192622, 0.014229, 0.0260206, 0.0143456, 0.011372,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,-0.0207829,-0.017771,-0.0204502,-0.0220867,-0.043648,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,-0.0018782,-0.000746, 0.0027361,-0.0036712,-0.006040,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556, 0.0039772, 0.004490, 0.0162159, 0.0055683,-0.007711,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.0172490, 0.010809, 0.0229490, 0.0175360, 0.016249,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.0196196, 0.011756, 0.0246179, 0.0204286, 0.021698,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131, 0.0024175, 0.006534, 0.0137351, 0.0029511, 0.001619,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601, 0.0065555, 0.007515, 0.0053107, 0.0064437, 0.004575,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,-0.0087929,-0.009036,-0.0151826,-0.0117932,-0.008415,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,-0.0340206,-0.022038,-0.0266334,-0.0252100,-0.026228,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.0220564, 0.029271, 0.0293939, 0.0434816, 0.015552,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,-0.0052674,-0.000032,-0.0019377,-0.0039348,-0.006387,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,-0.0070721,-0.006103,-0.0081249,-0.0115963,-0.004236,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,-0.0092547,-0.015123,-0.0165240,-0.0008244,-0.005852,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,-0.0101316,-0.015778, 0.0046951,-0.0165592,-0.007586,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,-0.0205986,-0.019106,-0.0145283,-0.0220815,-0.019222,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661, 0.0142783,-0.011156,-0.0076080,-0.0296299, 0.018568,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.0141446, 0.000236,-0.0199144,-0.0232285, 0.008872,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977, 0.0060845, 0.009356, 0.0087710,-0.0011629, 0.000906,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103, 0.0223997, 0.014410, 0.0133245, 0.0127071, 0.012393,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479, 0.0043026, 0.005985, 0.0019482,-0.0059635, 0.003981,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918, 0.0018718,-0.002478,-0.0006261,-0.0130254,-0.000023,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,-0.0145479,-0.017338,-0.0150558,-0.0151818,-0.013375,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,-0.0111722,-0.008538,-0.0055716,-0.0149172,-0.011245,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.0232259,-0.023150,-0.0178282,-0.0197598,-0.018253,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,-0.0093961,-0.002029,-0.0079462,-0.0141205,-0.009107,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358, 0.0098475,-0.000115,-0.0004487, 0.0055086,-0.002946,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,-0.0150714,-0.006882,-0.0133236,-0.0170153,-0.012929,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,-0.0130516,-0.011943,-0.0072894,-0.0234298,-0.012962,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,-0.0062527,-0.005495,-0.0087113,-0.0225323,-0.008711,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.0177437,-0.022079,-0.0226629,-0.0175393,-0.023002,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.0140066,-0.022775,-0.0185221,-0.0263051,-0.022701,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,-0.0057416,-0.013232,-0.0124339,-0.0058205,-0.006527,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.0485163,-0.044688,-0.0558175,-0.0502562,-0.052205,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.0375360,-0.033577,-0.0364798,-0.0356729,-0.043952,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.0444436,-0.040882,-0.0438805,-0.0419191,-0.046271,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.0465802,-0.032896,-0.0394595,-0.0318100,-0.039013,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,-0.0150729, 0.003101,-0.0006551, 0.0029648, 0.008849,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.0052265, 0.026287, 0.0081603, 0.0298827, 0.027758,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,-0.0114062, 0.003624, 0.0032071, 0.0076578, 0.010326,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,-0.0130455, 0.005336,-0.0016121, 0.0164084, 0.010848,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,-0.0007296, 0.002137, 0.0161836, 0.0093726, 0.019549,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.0017607,-0.009559,-0.0327797,-0.0079433, 0.004508,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,-0.0120376,-0.026749,-0.0047592,-0.0117741,-0.009357,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948, 0.0026241, 0.005413, 0.0087452,-0.0110047,-0.002359,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157, 0.0134199, 0.009539, 0.0076741, 0.0145352, 0.010326,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691, 0.0228498, 0.025969, 0.0150686, 0.0238458, 0.026736,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,-0.0017517,-0.002374,-0.0033416,-0.0073647, 0.001070,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.0067333,-0.015521,-0.0138951,-0.0011576,-0.010920,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.0189310,-0.020897,-0.0233704,-0.0224756,-0.019773,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,-0.0163714,-0.022406,-0.0224233,-0.0224454,-0.021607,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,-0.0069187,-0.011808,-0.0114353,-0.0086944,-0.020769,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681, 0.0008908,-0.012394,-0.0035695, 0.0043635, 0.002246,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658, 0.0150619,-0.015629,-0.0116861,-0.0157481,-0.008963,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465, 0.0189899,-0.007407, 0.0166447, 0.0125795, 0.014940,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,-0.0022707,-0.004601,-0.0019070,-0.0037194,-0.000292,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,-0.0238606,-0.033376,-0.0351015,-0.0306184,-0.039743,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,-0.0102539, 0.007059,-0.0028979, 0.0132095,-0.006002,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754,-0.0161021,-0.023496,-0.0248502,-0.0223886,-0.027405,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,-0.0084716,-0.025201,-0.0185842,-0.0209734,-0.020202,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,-0.0070022,-0.020519,-0.0201600,-0.0344919,-0.019108,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.0056266,-0.018738,-0.0054821,-0.0029286,-0.005828,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.0089465,-0.015347,-0.0126746,-0.0184986,-0.014210,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.0154835,-0.018607,-0.0195177,-0.0015593,-0.018098,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.0190734,-0.022035,-0.0219844, 0.0056225,-0.017375,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.0045753,-0.016651,-0.0112488,-0.0092979,-0.012629,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826, 0.0020882,-0.002099,-0.0028466,-0.0070704, 0.015380,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819, 0.0017277,-0.000293, 0.0012706, 0.0003470, 0.005905,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124, 0.0021628, 0.003117, 0.0098731,-0.0157279, 0.019504,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804,-0.0024062,-0.004465,-0.0050663, 0.0049561,-0.002406,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,-0.0057517,-0.006293,-0.0043139,-0.0062030,-0.005179,sell
