Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-21,1,2,2,1,0,0,6,3,3,1,2,4,1,3,3,5,1,0.0634784632309385,0.000205285159749209,0.189760990604685, 0.035076, 0.0505009, 0.04950637, 0.0447036, 0.0438786,buy
2014-12-22,4,2,0,2,0,0,5,4,3,3,2,4,2,4,4,6,1,0.0653530325560028,0.000208839881130145,0.193918910837206,-0.009581,-0.0049134,-0.00157439,-0.0012505, 0.0016976,sell
2014-12-23,4,1,0,1,1,0,5,5,3,3,2,4,3,4,4,5,1,0.0674467171991924,0.000379466507415183,0.198132150396804,-0.028104,-0.0055179,-0.00219522,-0.0014987, 0.0006483,sell
2014-12-24,3,1,0,1,0,0,6,4,4,1,1,4,3,4,4,4,0,0.0697610283006322,0.000718942399294773,0.202399961725006,-0.008148,-0.0090307,-0.00609341,-0.0119261,-0.0052602,sell
2014-12-25,2,1,0,1,1,1,6,6,3,2,3,4,2,4,4,5,1,0.0722906768698848,0.00122282415504276,0.206722344821812,-0.004825, 0.0034267, 0.01661161, 0.0116159, 0.0227032,buy
2014-12-26,3,1,0,1,1,1,5,7,3,2,3,3,3,4,5,4,2,0.075037174047075,0.00189288913534961,0.211097804570274, 0.004442, 0.0006572, 0.00253828, 0.0053316, 0.0082425,buy
2014-12-27,2,1,0,1,2,1,4,4,3,1,4,4,3,2,2,2,2,0.077995986411828,0.00273180338125101,0.215522603178021, 0.027056, 0.0252855, 0.02102617, 0.0145209, 0.0262339,buy
2014-12-28,3,0,1,2,2,1,3,5,1,1,5,4,4,2,2,1,1,0.0811678695342062,0.0037351234910208,0.219997488203527,-0.008940,-0.0106240,-0.01454653,-0.0146590,-0.0128206,sell
2014-12-29,3,1,1,3,2,1,1,5,2,2,6,3,4,3,2,1,2,0.0845467788537095,0.00490551550569469,0.224523207205268, 0.007622,-0.0173339, 0.00984972, 0.0019315,-0.0016196,buy
2014-12-30,2,3,1,1,3,1,1,4,2,2,6,2,5,2,1,1,3,0.0881364922206506,0.00624297942527268,0.229096022390871,-0.029948,-0.0249113,-0.02605269,-0.0195416,-0.0272179,sell
2014-12-31,2,2,1,1,2,1,2,2,2,3,6,3,3,2,0,2,2,0.0919256760840919,0.00774307184802858,0.233717428877287,-0.027106,-0.0254754,-0.02755593,-0.0036676,-0.0185500,sell
2015-01-01,2,1,1,2,1,2,1,2,1,4,4,3,2,2,2,2,2,0.0959196194344709,0.00940757013465288,0.23838294131367,-0.014861,-0.0146462,-0.01368225,-0.0048578,-0.0046638,sell
2015-01-02,2,2,0,1,2,2,1,1,2,2,2,2,2,2,3,2,2,0.100112277711288,0.0112338082441099,0.243097045050864,-0.019238,-0.0243516,-0.01628916,-0.0048573,-0.0223467,sell
2015-01-03,2,1,1,1,3,1,0,1,3,1,2,1,1,2,4,1,3,0.104499117494167,0.0132271182584709,0.247850021828707,-0.000192, 0.0018260,-0.00311794,-0.0076407,-0.0032644,sell
2015-01-04,2,0,1,1,2,2,1,3,2,2,2,1,2,2,4,3,2,0.109080894353172,0.0153759473332481,0.252650842348889, 0.020687, 0.0129133, 0.01125806, 0.0120561, 0.0077800,buy
2015-01-05,2,1,0,3,1,2,2,3,2,2,2,2,2,3,4,4,1,0.113852319297864,0.0176865162308579,0.257492031026667, 0.060056, 0.0337870, 0.06984120, 0.0625800, 0.0557828,buy
2015-01-06,2,1,1,1,2,2,3,3,2,1,2,1,4,2,4,3,2,0.118807347767744,0.0201543815495742,0.262375082978991, 0.018211, 0.0229512, 0.01162414, 0.0247950, 0.0207444,buy
2015-01-07,3,1,1,0,3,2,2,4,2,1,3,0,4,3,4,3,2,0.123949002043061,0.0227839866911232,0.267294765296542,-0.004264, 0.0039360, 0.00077311,-0.0016370, 0.0079815,sell
2015-01-08,3,1,0,2,1,1,2,4,2,1,2,1,3,3,5,2,1,0.129271237563317,0.0255664448520525,0.27225855356406, 0.003800, 0.0094595, 0.00742146, 0.0087616, 0.0077950,buy
2015-01-09,2,0,1,2,3,2,2,4,0,2,1,1,4,4,3,3,2,0.134767254197947,0.0285070881144336,0.277258972196805, 0.019473, 0.0112321, 0.01576569, 0.0191644, 0.0107453,buy
2015-01-10,1,0,1,1,2,0,3,4,1,1,2,0,3,2,2,3,2,0.140440074227203,0.0316005843961951,0.282295273636304, 0.020383, 0.0093482,-0.01654209, 0.0017490,-0.0177176,sell
2015-01-11,1,1,0,1,3,0,5,5,3,1,3,1,4,4,3,3,2,0.146282141950459,0.0348469336973368,0.28736820544103, 0.012908, 0.0124070, 0.00699750, 0.0070477, 0.0063047,buy
2015-01-12,1,0,1,2,2,1,2,5,3,2,3,1,3,4,2,4,2,0.152290435087465,0.0382470246982042,0.292476272494034, 0.026050, 0.0234206, 0.01354973, 0.0096473, 0.0233962,buy
2015-01-13,2,1,1,2,1,0,3,4,3,1,2,2,3,3,3,3,2,0.158461175787908,0.0417946366363805,0.297615737002948, 0.035477, 0.0142409, 0.02899650, 0.0323220, 0.0287342,buy
2015-01-14,2,1,2,0,2,0,3,3,3,2,1,1,3,4,2,4,3,0.16479134177154,0.0454879921511752,0.302794074552512, 0.009539, 0.0010426, 0.00296585, 0.0050524,-0.0031819,buy
2015-01-15,2,2,0,1,1,1,2,3,3,3,2,1,3,5,1,4,2,0.171274888477859,0.0493270912425884,0.308002314441036,-0.012134,-0.0207049,-0.00878007,-0.0014772,-0.0099404,sell
2015-01-16,3,2,0,1,0,1,2,1,2,3,2,1,3,3,2,3,1,0.17791332704699,0.0533119339106201,0.313241204226995, 0.034769, 0.0268661, 0.03283812, 0.0198787, 0.0302080,buy
2015-01-17,2,0,2,0,0,2,3,0,3,2,3,0,2,3,1,3,2,0.184697590638185,0.0574407427945798,0.318510743910389,-0.031273,-0.0290289,-0.03323423,-0.0250922,-0.0359835,sell
2015-01-18,2,1,1,1,0,2,2,1,3,1,4,1,2,1,2,2,2,0.191626923681379,0.0617081858123961,0.32380943837427, 0.009002,-0.0020594, 0.01231816, 0.0173520,-0.0072793,buy
2015-01-19,3,0,0,1,1,2,2,4,4,2,4,2,3,2,3,2,3,0.198694526046011,0.0661142629640689,0.329133549826267,-0.007714,-0.0145663,-0.01556923,-0.0095158,-0.0173600,sell
2015-01-20,2,0,0,0,1,2,4,2,3,1,3,2,3,1,3,1,2,0.205897375451831,0.0706563082085626,0.334486816058752,-0.014975,-0.0129233,-0.00855404,-0.0063148,-0.0152018,sell
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.213232449618588,0.0753325441851868,0.33986475172088,-0.031159,-0.0250707,-0.03289862,-0.0340760,-0.0312023,sell
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.220698237406158,0.0801420822135961,0.345268104371124, 0.003054,-0.0174259,-0.00179502,-0.0013429, 0.0023402,sell
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.228284160833666,0.085078701531374,0.350693883775589, 0.018458, 0.0073113, 0.01583070, 0.0225228, 0.0166431,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.235991731041236,0.0901424021385204,0.356143585051223,-0.002378, 0.0116355,-0.00371004, 0.0138746,-0.0024666,buy
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.243815659038431,0.0953358500760711,0.361612722847181,-0.012177,-0.0033605,-0.00583933,-0.0097818,-0.0050158,sell
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.251746877984502,0.100651047220919,0.367103539838886,-0.005436, 0.0030301, 0.02847811, 0.0024204, 0.0175736,buy
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.259789921299822,0.106084438851683,0.372613793350916,-0.017043, 0.0024731, 0.01044381, 0.0114924,-0.0144812,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.267935722143643,0.111638691009399,0.378141988266322,-0.001167,-0.0132959, 0.00483750, 0.0045043,-0.0011671,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.276178235955464,0.11730758293165,0.383687377026631, 0.019033, 0.0308246, 0.02724647, 0.0260949, 0.0230216,buy
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.28452199615566,0.123090225938091,0.389250707190316, 0.003321, 0.0172955, 0.00933933, 0.0071187, 0.0076354,buy
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.29295491362323,0.128985731348377,0.394827493406534, 0.000062, 0.0311981, 0.03167262, 0.0268811,-0.0085376,buy
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.301476232788114,0.134990544441127,0.400425211260025,-0.005319, 0.0151535, 0.02267612, 0.0185009, 0.0211681,buy
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.310081420229935,0.141100221814614,0.406022929113515,-0.023480,-0.0163454, 0.06251488,-0.0092596,-0.0002221,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.318762164678006,0.14731831819022,0.411641578604278, 0.027782, 0.0236831, 0.04741671,-0.0022648, 0.0073543,buy
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.327526777403015,0.153635946764493,0.41726919879673,-0.014947,-0.0007451, 0.00348785,-0.0135206,-0.0039848,sell
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.336358635863586,0.160053107537431,0.422907284807818, 0.007110, 0.0067979, 0.02682226, 0.0073851, 0.0241263,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.345259251199845,0.166570689189381,0.428555089079068,-0.011498, 0.0207783, 0.00745263, 0.0252557, 0.0310410,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.354226356701604,0.173177138875855,0.434213359168954, 0.067840, 0.0492869, 0.06810635, 0.0738562, 0.0520763,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.363253907808363,0.17988400944134,0.439876862168159, 0.044767, 0.0342676, 0.04910962, 0.0480002, 0.0330943,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.372336615529685,0.186677970680658,0.445548588310578, 0.014441, 0.0276716, 0.02673132, 0.0278994, 0.0254539,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.381474479865569,0.193559911274154,0.451224799803841, 0.010924, 0.0092670, 0.01698978, 0.0225533, 0.0191823,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.390660700685453,0.200528942541484,0.456906244206422, 0.013667, 0.0044080, 0.00083346,-0.0186577, 0.0130892,sell
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.399892255709087,0.20758062108092,0.462592921518321,-0.003009,-0.0079485, 0.00366395, 0.0018072,-0.0109801,sell
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.409165367086159,0.214712280851427,0.468282589064117, 0.018125, 0.0158909, 0.01822267, 0.0266536, 0.0034549,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.418477768106481,0.221922144492315,0.473973004168386, 0.034649, 0.0345224, 0.04699406, 0.0310305, 0.0376216,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.427821147499365,0.229207545962547,0.479666409506552, 0.003021, 0.0001865,-0.00245520, 0.0236330,-0.0024552,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.437199283115125,0.236568485262125,0.485357572169295, 0.002513, 0.0031464, 0.01177985, 0.0014926, 0.0049057,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.446602352542947,0.243996964267941,0.491050229948987, 0.006110, 0.0146202, 0.01233301, 0.0146202, 0.0180215,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.456026577932519,0.251493871660339,0.496740645053256, 0.014945, 0.0150469, 0.00511292, 0.0152800, 0.0148134,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.46547195928384,0.259054764037595,0.502427322365155, 0.029890, 0.0132210, 0.01884485, 0.0080126, 0.0324993,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474930185326225,0.266681418760398,0.508111009443159, 0.000194, 0.0069473, 0.00332165,-0.0003676, 0.0150222,sell
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.484401256059672,0.274364949025295,0.513790958728792,-0.009266,-0.0103558,-0.02698933,-0.0203996,-0.0174110,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.493879882493744,0.282109798234014,0.519463432429685, 0.011798, 0.0054458, 0.01616835, 0.0195780, 0.0006579,buy
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.503361531208066,0.289907079583102,0.525130673221259, 0.013925, 0.0123814, 0.01967764, 0.0071250, 0.0128680,buy
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.51284393549245,0.297759459113595,0.530791185986568,-0.006093, 0.0024429, 0.00220585, 0.0021146, 0.0014430,buy
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.522322561926522,0.305658938702385,0.536442728050188, 0.001196,-0.0043485, 0.00061601, 0.0016564,-0.0049688,sell
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.531792877089907,0.313611739111888,0.542086794529068, 0.004112, 0.0003668, 0.00523704, 0.0078143, 0.0079951,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.541254125412541,0.321606307497618,0.547717404955416,-0.012889,-0.0204034, 0.00972308,-0.0180460,-0.0124428,sell
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.550699506763863,0.329646198580955,0.553339044680075,-0.013378,-0.0170093, 0.01677122,-0.0140620,-0.0082548,sell
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.560125998863623,0.337726080279828,0.558953956378468,-0.035211,-0.0393978,-0.01578873,-0.0393911,-0.0131124,sell
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.569531335001632,0.3458432865532,0.56455017911501,-0.024357,-0.0231605,-0.00711005,-0.0222237,-0.0204999,sell
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.578908715047329,0.353996040040382,0.570129955565124,-0.032090,-0.0230892,-0.01007826,-0.0282217,-0.0197126,sell
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.588259650140838,0.362184340741373,0.575700013755076,-0.025058,-0.0465811, 0.01131787,-0.0451758, 0.0000274,sell
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.59757809572166,0.370406411295483,0.581254373217073,-0.036231,-0.0296969,-0.00275050,-0.0356789,-0.0101832,sell
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.606857251659232,0.37865691962064,0.586793033951116,-0.022972,-0.0148218,-0.01662472,-0.0164513,-0.0151913,sell
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.616097873523616,0.3869349770365,0.592313753281782,-0.000953,-0.0041196,-0.00684706,-0.0081953,-0.0004143,sell
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.62529316118425,0.395237028821681,0.597819521442967,-0.008918,-0.0081563,-0.00811648,-0.0261026,-0.0210893,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.634444625781259,0.403563963656529,0.603305105525354,-0.001751,-0.0032677,-0.00208054,-0.0007774,-0.0009191,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.643540933763706,0.411910449458971,0.608769757970468, 0.002424, 0.0030440, 0.00435385, 0.0094954, 0.0040491,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.652582840701653,0.420276486229009,0.614218711687628, 0.028181, 0.0256776, 0.03644410, 0.0442183, 0.0285865,buy
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.661568079884912,0.428659407925607,0.619645238650567, 0.012860, 0.0150364,-0.00383456, 0.0087998, 0.0110986,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.670492117893108,0.437056548507728,0.625049338859286, 0.005184, 0.0053642, 0.00395944, 0.0073948, 0.0018189,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.679348910165742,0.445465241934337,0.630433254989205,-0.001789, 0.0338029, 0.03239055, 0.0386937, 0.0056268,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.688137701132751,0.453884599525089,0.635794744364904,-0.002979,-0.0082395,-0.00116537, 0.0040662, 0.0070091,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.696853957373759,0.462310177878258,0.641130816752486, 0.019276, 0.0246364, 0.03428636, 0.0255491, 0.0272616,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.705493145468393,0.470742865674188,0.646443714827374, 0.015600, 0.0190598, 0.01891087, 0.0240390, 0.0153366,buy
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.714052243136402,0.479176442150464,0.65173044835567,-0.038162,-0.0298446,-0.01165803,-0.0102720, 0.0022357,sell
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.722528983667598,0.487612684667776,0.65699176489585,-0.032189,-0.0134259,-0.01054586,-0.0115848,-0.0106058,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.730917322501481,0.496047149824397,0.662225421772491, 0.016192, 0.0169116, 0.01431800, 0.0217836,-0.0011130,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.739216504067989,0.504476282898946,0.667431418985593, 0.000170,-0.0011967, 0.00090674,-0.0007032, 0.0121046,sell
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.747418217096435,0.512901861252115,0.672605271184312, 0.003614, 0.0169006, 0.00053221, 0.0014084, 0.0135568,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.755522461586818,0.521316775441141,0.677758939304232, 0.025493, 0.0294903, 0.03246658, 0.0216400, 0.0209897,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.763526970828951,0.529722802826715,0.682877472175874, 0.042264, 0.0163551, 0.03539866,-0.0005811,-0.0051742,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.771422677982084,0.538115500007109,0.68796535515008, 0.026621, 0.0087102, 0.01859583, 0.0129780, 0.0078309,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.779211094186342,0.546494866982326,0.693021093109903, 0.001510, 0.0111912, 0.01466895, 0.0061698,-0.0041454,buy
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.786886174881224,0.554854682989947,0.698046181172291,-0.008986, 0.0074202,-0.00150964, 0.0062483, 0.0087331,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.794445653356544,0.563196725390664,0.703037629103348, 0.051437, 0.0461245, 0.04519573, 0.0649714, 0.0376804,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.801883485051802,0.571517439463095,0.707993194227653, 0.015850, 0.0243670, 0.02160785, 0.0189445, 0.0291193,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.809199669966997,0.57981504784655,0.712918857012996,-0.013552,-0.0084520, 0.00575121, 0.0083538, 0.0059033,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.816388163541629,0.588085995819648,0.717807889433112,-0.022980,-0.0125921,-0.01784550,-0.0178235,-0.0235803,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.823444432355323,0.596331172062734,0.722659543929526, 0.016327, 0.0084290, 0.00128976, 0.0165109, 0.0121202,buy
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.830370743118268,0.604550576575808,0.727475315619188,-0.004072,-0.0187401,-0.00922622, 0.0014329,-0.0097574,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.837158028989712,0.612732656514383,0.732253709385148,-0.028681,-0.0056367,-0.01430920,-0.0294243,-0.0336429,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.843805534399594,0.620882743960528,0.736996220344355,-0.024982,-0.0203592,-0.01977593,-0.0216297,-0.0220550,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.850304948077225,0.62899817287321,0.741696868029017,-0.012109,-0.0141306,-0.01500079,-0.0163128,-0.0159603,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.856663070153169,0.637077165891737,0.746360885348452, 0.025230, 0.0247026, 0.01914142, 0.0178007, 0.0197010,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.8628663003663,0.64511794565542,0.750983039393341,-0.002150,-0.0027554,-0.00252318,-0.0042780,-0.0057134,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.868920683277119,0.65311606876253,0.75556781551453, 0.007507, 0.0231962, 0.01311335, 0.0031785, 0.0122787,buy
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.874817152044875,0.66107153521307,0.760110728361172,-0.000419, 0.0032494, 0.00357643,-0.0004169, 0.0100880,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.88055646223963,0.668983456326693,0.76461177793327, 0.030921, 0.0339334, 0.03795321, 0.0280325, 0.0359588,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.886131813730824,0.676846500021328,0.769070964230822,-0.001211,-0.0017520,-0.00308633,-0.0030863, 0.0029661,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.891540939808267,0.684662443657666,0.773487539695355, 0.024190, 0.0091579, 0.03822466, 0.0097703,-0.0062918,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.896783840471959,0.69242684383398,0.777859261651446, 0.013216,-0.0137256, 0.02464737,-0.0243427,-0.0279482,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.901855982301527,0.700134368468199,0.782191363008415, 0.000807, 0.0152345, 0.03884316, 0.0185719, 0.0306025,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.906756609726907,0.707795681724466,0.786472630389149, 0.025120, 0.0241813, 0.04377041, 0.0338979, 0.0255305,buy
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.911478167047474,0.715393898676222,0.790712034495338, 0.027355, 0.0463311, 0.03863512, 0.0400023, 0.0162905,buy
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.916025187683604,0.722935240085882,0.794906585093086, 0.037835, 0.0390270, 0.03939558, 0.0441157, 0.0449666,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.920388604794545,0.730413485191031,0.799051796831548, 0.037902, 0.0440323, 0.05173262, 0.0439549, 0.0308081,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.924572196230612,0.737828633991668,0.803151407503095, 0.016316, 0.0113889, 0.01352022, 0.0106383, 0.0142857,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.928571428571429,0.745179797807448,0.807203921990778, 0.014621, 0.0136890, 0.01383476, 0.0140412, 0.0103291,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.932381012826557,0.752460755875954,0.811206350060702, 0.012207, 0.0153378, 0.00992433, 0.0096387, 0.0106391,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.936003215706186,0.759672396877533,0.815161681946762,-0.001678, 0.0107216, 0.00989770, 0.0125979, 0.0073968,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.939435770500127,0.766818275533564,0.819069917648958, 0.005291, 0.0310454, 0.02942157, 0.0396904, 0.0333081,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.942676410498193,0.773885061638869,0.822923581582551, 0.011478, 0.0036039, 0.00801570, 0.0122559, 0.0127224,buy
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.945722868990196,0.780878975955865,0.826727906656859, 0.037279, 0.0199915, 0.01597568, 0.0140623, 0.0121888,buy
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.948575145976136,0.78779468640248,0.83048289287188, 0.005487, 0.0189413,-0.00342146, 0.0030860, 0.0030744,buy
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.951227952465576,0.794629526937679,0.834183307318298, 0.033628, 0.0259450, 0.02570618, 0.0056260, 0.0260576,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.953687333019016,0.801385274922152,0.837834382905431, 0.032958, 0.0192358, 0.02691528, 0.0163179, 0.0144204,buy
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.955950265356206,0.808053043552446,0.841432381840908, 0.062946, 0.0529686, 0.00848434, 0.0660152, 0.0529686,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.958009949346583,0.81464260831236,0.844977304124729, 0.008916, 0.0124018, 0.00815743, 0.0131832, 0.0095342,buy
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.959870918410522,0.821142416357406,0.84846466440605, 0.012905, 0.0077472, 0.01699530, 0.0057642, 0.0012807,buy
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.961531661407899,0.827553356367928,0.851903433386559, 0.055557, 0.0499237, 0.03386227, 0.0379936, 0.0388231,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.962993689478838,0.833875428343926,0.855285387923043, 0.011442, 0.0063902,-0.00357069, 0.0061610, 0.0054438,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.964253980343089,0.84010330020333,0.85861202313245, 0.041602, 0.0536539, 0.01573270, 0.0433896, 0.0402214,buy
