Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,1,1,1,3,1,2,2,1,3,1,3,1,1,4,3,4,2,3,4,1,-0.012858, 0.000427,-0.0017499, 0.0055934,-0.001826,sell
2017-12-05,1,1,3,2,1,1,3,2,3,0,2,2,1,3,3,4,3,3,4,2, 0.007532, 0.008859, 0.0053300, 0.0179564,-0.010297,buy
2017-12-06,1,2,1,4,0,1,2,2,3,0,2,1,3,3,4,4,3,3,4,1, 0.026467, 0.008044, 0.0342502, 0.0288395, 0.030628,buy
2017-12-07,1,2,2,3,2,3,1,2,2,0,2,2,4,4,4,6,2,5,4,1,-0.007496,-0.008655,-0.0086555,-0.0157062,-0.000240,sell
2017-12-08,1,1,3,4,1,1,0,3,2,0,3,3,2,5,4,3,4,4,3,1,-0.000679, 0.016076, 0.0104768,-0.0025526, 0.013597,buy
2017-12-09,1,1,2,4,0,0,1,2,3,1,4,2,2,4,5,4,2,4,3,1,-0.022837,-0.015767, 0.0134384,-0.0225662,-0.012585,sell
2017-12-10,1,1,2,2,1,1,1,2,5,2,2,1,3,5,4,3,2,4,4,2,-0.005017,-0.007651,-0.0039641,-0.0039641,-0.011080,sell
2017-12-11,0,1,1,1,0,2,0,4,3,1,2,1,2,3,4,2,2,2,3,2,-0.005052, 0.000671, 0.0026088, 0.0026088,-0.001908,sell
2017-12-12,0,0,2,1,1,1,1,5,2,2,2,2,2,2,3,3,5,2,4,2,-0.001167, 0.002073,-0.0048854, 0.0189122, 0.016723,buy
2017-12-13,1,0,2,1,0,0,1,4,4,3,2,2,1,1,6,2,5,2,3,2, 0.001186,-0.000301,-0.0003009, 0.0031297, 0.001935,buy
2017-12-14,3,0,2,0,0,0,0,5,3,2,2,2,0,2,4,1,6,3,1,2, 0.007851, 0.007052, 0.0295193, 0.0216822, 0.026073,buy
2017-12-15,2,1,1,0,1,1,0,6,3,2,1,1,0,3,3,1,5,2,3,2, 0.036637, 0.035700, 0.0442281, 0.0443322, 0.042148,buy
2017-12-16,1,1,1,1,1,0,0,6,3,1,0,1,1,2,4,2,4,1,3,1, 0.045744, 0.045660, 0.0448754, 0.0452857, 0.047730,buy
2017-12-17,3,0,3,1,0,0,0,5,4,1,0,2,2,3,4,3,4,1,4,2, 0.027349, 0.027349, 0.0255811, 0.0291840, 0.017557,buy
2017-12-18,3,0,3,0,0,0,0,3,4,4,1,3,1,4,5,3,3,3,3,1,-0.027824,-0.031231,-0.0234446,-0.0194056,-0.031757,sell
2017-12-19,2,1,2,0,0,0,0,3,2,3,3,3,1,4,4,3,4,2,3,0,-0.010147,-0.016386, 0.0060356,-0.0092286,-0.011477,sell
2017-12-20,2,0,2,1,0,0,0,3,3,3,1,4,2,4,3,4,2,3,4,1,-0.037719,-0.033720,-0.0283277,-0.0026779,-0.038288,sell
2017-12-21,1,0,2,1,0,0,0,3,4,2,0,5,2,3,3,6,1,3,3,1,-0.028352,-0.023697,-0.0136356, 0.0234150,-0.030392,sell
2017-12-22,2,1,2,1,0,0,0,3,5,4,1,4,3,4,4,5,2,5,4,2,-0.036014,-0.033048,-0.0367857,-0.0053449,-0.044493,sell
2017-12-23,2,2,2,1,0,0,0,2,4,5,3,3,1,4,5,4,2,5,4,1,-0.000620, 0.002851,-0.0051038, 0.0010023,-0.002847,sell
2017-12-24,3,0,4,1,0,0,0,2,4,5,1,5,1,4,4,5,4,4,4,1,-0.028238,-0.028025,-0.0287148,-0.0167367,-0.027423,sell
2017-12-25,2,0,2,3,0,0,0,3,2,3,1,4,3,5,4,4,3,4,2,1,-0.018371,-0.018529,-0.0187916,-0.0180431,-0.018248,sell
2017-12-26,2,2,1,1,2,2,0,3,2,4,0,3,3,7,5,4,2,5,0,2, 0.041135, 0.034377, 0.0340064, 0.0338234, 0.006019,buy
2017-12-27,2,2,1,0,0,2,0,4,2,3,0,1,2,4,3,5,2,3,1,1, 0.017073, 0.017073, 0.0209480, 0.0200695, 0.015854,buy
2017-12-28,2,1,3,0,0,0,1,3,3,4,1,1,1,3,3,6,2,4,1,1,-0.007785,-0.012546,-0.0069619,-0.0049129,-0.004612,sell
2017-12-29,2,0,2,2,1,0,2,4,2,3,2,1,1,6,3,5,2,4,1,1,-0.014398,-0.017172,-0.0174773,-0.0174773,-0.018968,sell
2017-12-30,1,1,1,2,2,2,0,4,2,3,1,1,1,4,2,4,2,3,3,3,-0.033907,-0.004557,-0.0272938,-0.0302683,-0.033036,sell
2017-12-31,1,2,1,0,3,4,0,3,2,4,4,0,1,6,5,5,3,1,4,1,-0.000821,-0.000745,-0.0012926,-0.0014484,-0.000769,sell
2018-01-01,1,3,2,2,1,0,2,3,1,2,4,1,0,6,3,5,1,2,4,1, 0.011766, 0.010724, 0.0123238, 0.0117657, 0.012324,buy
2018-01-02,1,2,4,1,0,0,2,2,1,1,4,1,1,4,2,5,3,1,4,1, 0.017377, 0.005329, 0.0173766, 0.0170539, 0.017377,buy
2018-01-03,1,5,2,1,2,3,0,2,1,1,6,0,1,5,3,6,2,3,5,1, 0.036213, 0.019012, 0.0394824, 0.0328617, 0.034211,buy
2018-01-04,1,3,2,1,2,3,0,2,1,0,6,0,2,4,3,3,4,2,5,2, 0.025904,-0.001315, 0.0188731, 0.0131423, 0.013461,buy
2018-01-05,2,1,3,3,1,0,1,1,1,0,7,2,0,4,3,3,5,2,4,1, 0.031428, 0.039289, 0.0377342, 0.0364681, 0.020337,buy
2018-01-06,3,1,3,1,1,1,1,0,1,0,9,1,0,5,3,3,4,2,4,1, 0.026911, 0.034168, 0.0348961, 0.0347897, 0.016226,buy
2018-01-07,3,2,1,0,0,1,0,0,3,2,5,0,1,5,4,0,4,2,2,1,-0.022665,-0.021529,-0.0163523,-0.0045804,-0.023650,sell
2018-01-08,3,2,1,0,1,1,0,2,3,2,5,2,2,5,4,5,5,2,1,2,-0.038323,-0.044993,-0.0454252,-0.0254156,-0.045425,sell
2018-01-09,3,0,1,1,1,0,1,2,1,2,6,2,2,4,3,5,4,3,2,1,-0.014897,-0.025118,-0.0231001,-0.0209836,-0.021979,sell
2018-01-10,4,0,2,0,0,0,0,0,3,3,6,3,2,4,2,4,4,5,3,1,-0.003237,-0.011077,-0.0157535,-0.0128481,-0.005104,sell
2018-01-11,6,0,1,0,0,2,0,0,3,3,7,1,2,5,3,4,5,3,4,1,-0.023011,-0.019776,-0.0232443,-0.0128136,-0.016787,sell
2018-01-12,4,1,0,1,1,2,0,1,5,4,5,1,2,4,2,5,5,3,6,2,-0.017781,-0.006621,-0.0147312,-0.0025907,-0.011607,sell
2018-01-13,3,0,0,1,0,1,0,3,6,1,4,1,3,4,4,5,3,2,4,1, 0.008072,-0.013305, 0.0080686, 0.0057902, 0.009628,buy
2018-01-14,3,0,1,0,0,1,0,4,5,0,3,2,2,4,4,4,2,2,4,1,-0.002614,-0.011281,-0.0022457,-0.0022457, 0.005731,sell
2018-01-15,3,1,0,0,0,1,0,0,6,2,4,2,2,5,5,4,1,2,4,0, 0.005268,-0.005798, 0.0052061, 0.0123768, 0.004135,buy
2018-01-16,3,1,0,0,0,1,0,0,5,2,5,1,3,3,5,5,1,1,5,1, 0.005714,-0.004880, 0.0055089, 0.0113410, 0.005511,buy
2018-01-17,1,1,0,0,0,1,0,2,5,1,3,4,3,5,4,4,0,2,5,1, 0.002441, 0.018700, 0.0191676, 0.0193827,-0.009930,buy
2018-01-18,0,1,0,0,0,1,0,3,4,1,2,4,2,4,3,4,1,2,4,0,-0.000722, 0.019229, 0.0195884, 0.0195884,-0.018953,buy
2018-01-19,0,2,0,0,0,1,0,4,5,4,4,2,2,5,3,3,3,5,4,1, 0.009714, 0.016483, 0.0100880, 0.0165300, 0.027407,buy
2018-01-20,1,4,0,0,0,1,0,3,4,4,3,3,0,4,3,4,3,4,4,1,-0.000586, 0.026813,-0.0012429, 0.0268936, 0.030970,buy
2018-01-21,1,2,2,0,0,1,0,3,3,3,2,3,0,4,2,4,2,3,3,2,-0.002111,-0.000849, 0.0013586, 0.0075086, 0.002900,buy
2018-01-22,1,1,1,2,0,1,0,4,1,2,3,4,1,4,4,3,3,3,2,2,-0.034519,-0.032408,-0.0298870,-0.0318000,-0.033414,sell
2018-01-23,2,2,0,1,2,2,0,3,1,2,2,4,1,5,5,2,3,3,2,2,-0.019787,-0.021007,-0.0203792,-0.0209149,-0.025673,sell
2018-01-24,2,2,1,0,2,3,0,3,1,4,1,3,2,3,4,5,4,3,3,2, 0.020714, 0.020082, 0.0194695, 0.0230170, 0.023158,buy
2018-01-25,1,1,2,1,1,0,1,2,0,4,2,3,2,3,2,5,3,3,3,1, 0.014186, 0.014186, 0.0110551, 0.0043594, 0.009209,buy
2018-01-26,1,2,1,2,2,1,2,3,0,3,1,4,1,3,3,4,4,4,4,1, 0.002933,-0.005954,-0.0063827,-0.0077744,-0.006383,sell
2018-01-27,1,1,1,1,2,3,1,3,3,4,1,2,2,2,3,5,6,3,5,1, 0.018145, 0.011167, 0.0196094, 0.0180232, 0.010172,buy
2018-01-28,0,2,0,2,2,3,1,4,2,2,2,3,1,4,3,5,2,3,6,1, 0.021811, 0.021850, 0.0231996, 0.0198382, 0.025045,buy
2018-01-29,0,1,2,2,3,2,2,3,2,0,0,4,1,2,4,5,2,2,5,2,-0.022169,-0.019688,-0.0187962,-0.0192798,-0.019688,sell
2018-01-30,0,1,2,2,1,2,1,4,3,0,1,4,2,1,5,5,3,3,5,1,-0.030014,-0.027707,-0.0306795,-0.0301969,-0.029725,sell
2018-01-31,0,4,1,1,3,3,1,4,3,0,1,5,2,4,5,6,3,5,4,1,-0.022537,-0.001183,-0.0211638,-0.0322778,-0.018165,sell
2018-02-01,0,1,2,2,1,1,1,4,3,0,1,4,3,3,5,2,5,5,2,1,-0.018258,-0.017076,-0.0177088,-0.0183901,-0.017570,sell
2018-02-02,0,0,2,2,0,1,1,4,2,0,1,5,2,3,4,2,4,4,2,1,-0.021925,-0.018613,-0.0189162,-0.0189193,-0.019180,sell
2018-02-03,0,1,1,0,2,2,0,4,2,1,3,5,1,4,4,1,3,4,4,2,-0.008911, 0.006897, 0.0080811, 0.0080811, 0.005887,buy
2018-02-04,0,1,0,1,0,1,0,5,3,2,3,3,2,4,4,2,4,4,2,1,-0.003778, 0.008086, 0.0084559,-0.0034622,-0.006229,sell
2018-02-05,0,0,1,2,1,1,1,6,4,1,2,4,2,3,4,4,4,5,4,1,-0.030857,-0.029060,-0.0273436,-0.0099154,-0.040336,sell
2018-02-06,0,1,1,2,0,0,1,6,3,1,3,3,2,2,3,3,4,6,4,1, 0.001784, 0.002829, 0.0001985, 0.0375618, 0.002286,buy
2018-02-07,1,1,1,1,0,1,0,4,3,2,3,3,3,3,3,2,4,5,4,2, 0.025526, 0.031047, 0.0350992, 0.0235415, 0.023928,buy
2018-02-08,2,1,0,1,1,1,0,4,4,2,2,2,2,2,2,2,5,5,5,1, 0.035715, 0.033835, 0.0406379, 0.0364698, 0.034669,buy
2018-02-09,1,0,0,2,0,0,0,5,3,1,1,3,2,1,2,2,4,4,4,1, 0.019117, 0.023973, 0.0143328, 0.0257201, 0.024068,buy
2018-02-10,0,0,1,1,0,0,0,6,3,1,3,4,3,2,1,4,4,4,5,2, 0.008659, 0.007112, 0.0222370, 0.0113795,-0.006265,buy
2018-02-11,1,1,1,1,0,0,0,4,4,1,3,3,3,3,3,3,3,4,4,2,-0.001933,-0.001199, 0.0269860, 0.0046222,-0.001933,buy
2018-02-12,1,2,0,1,0,0,0,3,6,4,4,2,4,6,4,3,4,3,5,2, 0.025060, 0.023253, 0.0248582, 0.0248582, 0.021119,buy
2018-02-13,1,1,0,1,0,0,0,3,5,4,4,3,4,5,4,3,3,5,5,1, 0.033298, 0.027621, 0.0231692, 0.0232280, 0.034006,buy
2018-02-14,0,1,0,1,0,0,0,4,2,3,4,4,3,4,4,2,2,4,5,1, 0.047940, 0.049386, 0.0343197, 0.0282850, 0.043671,buy
2018-02-15,0,1,0,1,0,0,0,2,3,4,4,4,4,4,3,2,2,6,6,0, 0.052984, 0.050610, 0.0320583, 0.0342088, 0.051021,buy
2018-02-16,2,2,0,1,0,0,0,0,4,6,5,2,3,3,3,2,3,5,8,1, 0.041743, 0.040312, 0.0293854, 0.0280606, 0.036742,buy
2018-02-17,2,1,1,1,0,0,0,1,3,3,4,3,2,2,3,2,3,4,6,1, 0.023572, 0.022401, 0.0231448, 0.0228008,-0.000477,buy
2018-02-18,1,1,1,2,0,0,0,1,3,3,3,3,2,2,3,2,5,4,4,0, 0.017115, 0.018145, 0.0170996, 0.0162646, 0.005446,buy
2018-02-19,1,2,1,2,1,1,0,2,2,3,2,1,4,4,3,3,3,5,3,1, 0.003495, 0.002214,-0.0017311, 0.0024088, 0.004277,buy
2018-02-20,2,3,0,1,0,1,0,0,5,4,1,0,3,2,2,3,5,2,4,2, 0.013884, 0.017101, 0.0157397, 0.0222489, 0.019410,buy
2018-02-21,1,3,1,1,1,1,0,0,4,5,4,0,2,2,4,4,4,3,4,2, 0.002497,-0.013261, 0.0021353, 0.0021353,-0.011317,sell
2018-02-22,1,2,1,1,1,1,1,2,4,2,4,3,2,3,2,4,5,5,4,2,-0.024286,-0.021764,-0.0214104,-0.0176421,-0.024286,sell
2018-02-23,2,1,0,1,2,1,1,1,4,2,2,2,4,1,2,4,6,5,3,2,-0.013623,-0.003071,-0.0126508,-0.0135387,-0.013269,sell
2018-02-24,2,3,0,0,2,2,1,1,3,3,4,1,4,3,2,5,6,3,5,2,-0.001741,-0.006125,-0.0064035, 0.0029603,-0.016139,sell
2018-02-25,2,3,1,1,1,0,1,1,3,2,3,2,2,3,2,4,4,3,5,1,-0.031273,-0.029595,-0.0333594,-0.0264978,-0.034071,sell
2018-02-26,2,1,4,1,1,1,1,1,3,0,2,2,3,3,4,3,4,3,3,2, 0.020152, 0.016824, 0.0067591, 0.0128605, 0.015142,buy
2018-02-27,2,3,1,3,1,2,0,2,2,0,3,2,3,4,3,4,4,4,3,2, 0.030870, 0.031062, 0.0333525, 0.0310378, 0.033506,buy
2018-02-28,2,2,4,1,3,3,0,3,2,1,3,2,3,5,3,2,7,5,4,3, 0.011561, 0.007303, 0.0072784, 0.0067012, 0.014435,buy
2018-03-01,2,1,4,2,1,1,1,4,1,1,3,3,3,5,3,2,6,4,5,2, 0.012064, 0.012434, 0.0113667, 0.0124251, 0.016258,buy
2018-03-02,2,1,4,1,1,1,2,4,1,1,4,2,3,5,3,2,5,4,6,2, 0.017447, 0.017447, 0.0174472, 0.0187280, 0.017723,buy
2018-03-03,2,2,2,0,0,1,1,4,2,2,2,1,4,6,4,1,4,2,4,2, 0.016938, 0.014172, 0.0134856, 0.0101811, 0.013979,buy
2018-03-04,2,1,3,0,1,1,0,5,2,1,1,2,3,5,3,3,4,2,4,1, 0.013046, 0.013046, 0.0008583, 0.0112262, 0.013046,buy
2018-03-05,2,0,1,1,1,1,1,5,2,2,2,3,1,2,3,2,5,2,5,3,-0.012772,-0.004153,-0.0080972, 0.0083987, 0.011355,sell
2018-03-06,2,0,2,1,1,0,0,4,1,1,2,4,0,1,1,2,5,3,3,3,-0.035937,-0.037195,-0.0334710,-0.0374749,-0.035688,sell
2018-03-07,3,1,2,1,1,1,0,4,1,2,2,3,0,2,1,2,6,3,4,3,-0.042709,-0.043237,-0.0348911,-0.0432365,-0.036434,sell
2018-03-08,2,1,2,2,1,0,0,3,1,1,1,3,2,2,0,3,6,3,3,2,-0.044524,-0.046525,-0.0461428,-0.0465254,-0.040633,sell
2018-03-09,2,2,3,2,0,0,0,3,0,0,1,3,2,4,2,1,4,2,3,2,-0.013587,-0.011888,-0.0135407,-0.0231359,-0.012644,sell
2018-03-10,3,1,3,2,0,0,0,2,1,0,1,4,3,6,2,1,3,4,2,2,-0.004033,-0.004033,-0.0062109,-0.0134334,-0.000664,sell
2018-03-11,3,2,2,2,0,0,0,1,1,1,2,2,3,6,1,1,3,4,2,2, 0.003697, 0.000975, 0.0000743,-0.0026848, 0.002569,buy
2018-03-12,2,2,2,2,0,0,0,3,1,1,2,3,3,5,3,3,3,3,2,2,-0.000885,-0.004641,-0.0084928,-0.0238215,-0.003867,sell
2018-03-13,1,2,2,2,0,0,0,5,2,0,2,3,2,4,4,3,1,4,3,2,-0.013611,-0.013611,-0.0232508,-0.0223821,-0.013611,sell
2018-03-14,1,2,2,2,0,0,0,4,3,2,3,3,3,4,4,3,2,4,4,4,-0.025775,-0.026244,-0.0216379,-0.0301794,-0.006761,sell
2018-03-15,1,3,2,1,0,0,0,4,3,2,4,1,3,4,4,3,3,4,4,2,-0.002161, 0.002920, 0.0070616,-0.0204228, 0.008596,sell
2018-03-16,2,3,3,1,0,0,0,4,2,2,2,3,2,4,4,4,3,3,4,2,-0.009350,-0.008884,-0.0278535,-0.0134935,-0.011275,sell
2018-03-17,1,2,3,0,1,0,0,4,0,0,1,3,2,3,4,3,2,1,3,1,-0.013863,-0.009824,-0.0107037,-0.0127805,-0.009034,sell
2018-03-18,2,3,1,1,2,0,0,4,0,0,0,2,3,3,5,4,1,1,2,2, 0.008277,-0.014650, 0.0077905, 0.0079863,-0.002734,buy
2018-03-19,3,4,2,0,3,1,0,4,1,0,0,2,2,4,5,5,2,1,3,2, 0.028186,-0.004434, 0.0261731, 0.0281860, 0.006130,buy
2018-03-20,2,3,2,0,2,0,0,3,1,1,1,2,2,2,4,6,3,1,2,1, 0.024349,-0.004455, 0.0253332, 0.0255597, 0.011733,buy
2018-03-21,1,3,1,2,3,0,1,5,0,0,1,3,2,3,5,5,3,2,2,2, 0.016028,-0.006396, 0.0119740, 0.0128086, 0.011025,buy
2018-03-22,1,2,0,2,4,3,1,2,2,1,0,3,2,4,4,3,3,4,2,3,-0.003415,-0.003415,-0.0054800,-0.0074506,-0.001600,sell
2018-03-23,1,2,0,0,2,4,0,1,1,2,2,2,3,3,2,3,4,2,3,3,-0.006959,-0.013580,-0.0139929, 0.0115777,-0.005767,sell
2018-03-24,0,3,0,2,2,3,2,1,1,0,2,4,2,7,3,3,3,2,2,2, 0.011530,-0.002022,-0.0018499, 0.0120174,-0.001249,buy
2018-03-25,1,2,2,2,1,1,2,1,1,0,0,3,4,6,2,3,3,3,2,1,-0.008268,-0.019585,-0.0191552,-0.0105118,-0.019314,sell
2018-03-26,2,3,1,2,1,3,1,1,1,0,0,2,5,5,3,3,3,4,2,2, 0.010174,-0.006549,-0.0068066,-0.0008822,-0.006700,sell
2018-03-27,2,4,0,3,4,5,0,1,2,0,0,2,4,6,5,5,3,5,2,1, 0.009473,-0.015801,-0.0182858,-0.0189011,-0.015812,sell
2018-03-28,2,0,4,4,2,2,0,1,2,0,0,1,3,5,3,3,3,4,2,1, 0.004810, 0.016371,-0.0083349,-0.0065787,-0.008020,sell
2018-03-29,2,0,3,4,1,0,1,1,2,0,1,2,2,5,2,4,2,3,2,1,-0.003791, 0.004988,-0.0184471,-0.0017538,-0.017514,sell
2018-03-30,2,2,1,1,2,2,0,1,2,1,1,0,2,4,2,2,1,3,3,2,-0.036907,-0.032857,-0.0286214,-0.0369070,-0.014504,sell
2018-03-31,2,1,0,1,0,2,0,2,3,0,0,0,5,3,2,4,1,4,1,1, 0.006744, 0.006465, 0.0040755, 0.0100695, 0.006744,buy
2018-04-01,2,1,0,2,1,1,2,3,2,0,0,2,5,3,3,6,2,4,2,1,-0.001825,-0.000493,-0.0004928, 0.0076405,-0.007102,sell
2018-04-02,1,1,1,2,0,0,2,2,2,0,2,3,4,2,4,5,2,5,1,1, 0.002674,-0.000696, 0.0022906, 0.0023221,-0.009187,sell
2018-04-03,2,1,1,1,0,1,0,1,4,3,1,0,2,3,3,4,2,4,1,0, 0.014348, 0.021240, 0.0209084, 0.0297864, 0.022993,buy
2018-04-04,1,2,1,1,2,2,0,4,4,2,0,0,2,3,3,3,3,5,2,2,-0.024923,-0.013073,-0.0238779,-0.0191093,-0.020750,sell
2018-04-05,1,1,2,3,2,1,0,6,2,1,0,0,3,4,3,3,3,4,1,4,-0.042078,-0.022326,-0.0357642,-0.0353176,-0.025625,sell
2018-04-06,1,1,3,2,1,0,0,4,1,2,1,1,2,5,2,4,2,3,1,2,-0.004842,-0.001352,-0.0078584,-0.0185470,-0.009225,sell
2018-04-07,3,1,3,1,1,1,0,2,1,3,2,2,3,6,3,5,2,4,1,2, 0.013233, 0.011757, 0.0117569, 0.0030947, 0.012835,buy
2018-04-08,3,3,2,1,0,1,0,2,0,3,3,1,3,5,2,4,3,3,3,2, 0.018678, 0.022964, 0.0225644, 0.0131937, 0.022564,buy
2018-04-09,1,3,2,1,0,1,0,2,1,1,2,2,4,4,1,4,2,5,2,2,-0.004179, 0.002000,-0.0034505, 0.0134033, 0.002738,buy
2018-04-10,1,2,2,1,0,1,0,4,0,1,2,2,4,4,2,3,3,5,2,1, 0.001154, 0.011377, 0.0018043, 0.0070575, 0.009051,buy
2018-04-11,0,3,1,1,0,1,0,1,2,2,3,2,3,5,2,2,3,4,2,1, 0.014351, 0.017683, 0.0138103, 0.0137096, 0.018088,buy
2018-04-12,1,3,1,1,0,1,0,0,3,5,5,2,2,4,4,3,4,4,3,2, 0.021004,-0.018385, 0.0222056, 0.0171700,-0.013655,buy
2018-04-13,1,2,2,1,0,1,0,1,2,2,5,3,1,4,3,3,3,2,3,3, 0.024635, 0.023866, 0.0229439, 0.0002227, 0.017726,buy
2018-04-14,1,2,2,2,0,1,1,1,2,1,2,3,2,5,2,2,4,2,3,2, 0.009144, 0.003554, 0.0037242, 0.0050466, 0.005141,buy
2018-04-15,2,3,2,1,1,2,1,2,1,0,2,1,4,5,2,3,4,3,3,2, 0.025824, 0.013245, 0.0152572, 0.0125404, 0.013245,buy
2018-04-16,2,5,3,2,0,1,1,0,3,1,2,1,1,3,3,5,4,3,3,1,-0.027111,-0.011573,-0.0038839,-0.0079151,-0.010737,sell
2018-04-17,2,2,4,3,0,0,2,0,2,1,3,1,0,4,2,4,3,3,2,2,-0.017580,-0.000880,-0.0140490,-0.0012429,-0.019710,sell
2018-04-18,3,2,2,5,1,1,2,1,2,0,2,2,1,4,2,3,5,5,3,2,-0.004302, 0.009120,-0.0071528, 0.0138286, 0.001081,buy
2018-04-19,2,2,1,3,2,4,1,1,3,1,2,2,2,4,3,4,6,3,4,2, 0.007203, 0.007970,-0.0041279, 0.0243207, 0.026137,buy
2018-04-20,2,3,1,3,1,3,1,2,2,2,3,2,1,6,2,4,4,2,5,3, 0.014945, 0.014262, 0.0001815,-0.0022159, 0.014945,buy
2018-04-21,2,3,2,3,0,0,3,1,2,2,2,3,1,4,2,4,4,3,4,3, 0.007931, 0.008348,-0.0103562, 0.0062858, 0.003858,buy
2018-04-22,2,2,1,3,0,0,2,1,1,2,3,2,2,3,2,4,4,2,3,3, 0.004174, 0.004021,-0.0050038,-0.0002677, 0.003225,buy
2018-04-23,1,4,0,3,2,4,0,1,1,1,2,3,2,4,2,6,4,4,2,2, 0.019959, 0.008948, 0.0102974, 0.0164581, 0.008716,buy
2018-04-24,1,2,1,2,2,3,0,1,1,2,1,1,3,3,3,4,4,2,2,2, 0.005277,-0.023529,-0.0385831, 0.0086891, 0.014212,buy
2018-04-25,1,3,3,4,1,0,1,1,0,2,1,2,2,3,2,3,3,4,3,3,-0.013716,-0.004346,-0.0148258,-0.0059473,-0.010869,sell
2018-04-26,1,4,4,3,2,1,1,1,0,3,2,1,1,3,3,3,4,4,4,3, 0.000315,-0.002122,-0.0131446,-0.0116862,-0.001875,sell
2018-04-27,1,4,2,2,1,2,0,1,1,4,1,0,2,3,3,3,4,4,2,2, 0.015481, 0.002516,-0.0094252, 0.0115905, 0.017458,buy
2018-04-28,1,1,1,3,3,2,1,1,0,3,1,1,4,3,3,4,3,6,1,2,-0.002680,-0.006723,-0.0056559, 0.0014693, 0.002976,sell
2018-04-29,1,0,1,3,2,2,1,1,0,3,2,3,2,2,3,4,3,5,1,3,-0.009122,-0.007746,-0.0088953, 0.0083071, 0.003136,sell
2018-04-30,2,0,2,2,1,2,0,1,1,4,4,2,1,3,3,4,4,6,0,2,-0.031312,-0.040866,-0.0228516,-0.0112237,-0.010081,sell
2018-05-01,2,1,1,2,2,2,0,1,2,4,2,0,0,2,3,3,5,3,2,1,-0.023258,-0.018505,-0.0094278,-0.0147945,-0.019332,sell
2018-05-02,1,1,1,3,2,2,1,3,2,2,1,0,1,3,3,5,3,3,2,1,-0.006878,-0.013354,-0.0063353, 0.0036633,-0.007033,sell
2018-05-03,1,0,2,3,0,2,0,4,1,1,1,0,1,2,2,4,3,2,3,0, 0.021107, 0.023473, 0.0108206, 0.0250045, 0.025901,buy
2018-05-04,2,0,1,1,0,3,0,1,2,2,1,1,2,3,1,5,2,2,2,1, 0.004210,-0.000498,-0.0107554, 0.0008500, 0.001652,sell
2018-05-05,3,2,0,1,2,3,1,1,1,3,3,0,3,4,2,6,3,3,3,2, 0.002819,-0.002699, 0.0034039,-0.0007063, 0.005797,buy
2018-05-06,2,1,0,2,1,2,1,1,2,2,2,1,4,5,2,6,3,1,3,1, 0.002470,-0.000551, 0.0002887, 0.0008338,-0.000780,buy
2018-05-07,0,1,2,1,1,2,1,2,2,1,1,3,4,6,1,5,3,2,3,1,-0.012870,-0.028576,-0.0191375,-0.0234442,-0.019353,sell
2018-05-08,0,1,2,0,1,3,1,3,2,3,2,2,5,5,2,4,5,3,4,2,-0.005324,-0.006293,-0.0085375,-0.0035025,-0.002339,sell
2018-05-09,0,3,1,0,0,2,1,1,4,4,3,1,4,4,3,4,4,3,4,2, 0.011286, 0.002064,-0.0005913, 0.0032404,-0.001594,buy
2018-05-10,2,0,2,1,0,2,1,0,4,5,3,2,5,4,3,4,5,3,6,2,-0.001537,-0.003450,-0.0110813,-0.0138392,-0.004747,sell
2018-05-11,1,0,1,2,1,2,1,1,2,2,2,4,5,4,3,3,4,3,4,3,-0.022215,-0.035159,-0.0351592,-0.0254778,-0.025736,sell
2018-05-12,1,1,1,2,3,3,1,1,2,2,1,4,4,7,3,3,4,3,3,3,-0.015844,-0.025183,-0.0358979,-0.0251833,-0.025183,sell
2018-05-13,2,2,1,1,2,2,0,1,3,3,1,1,4,3,3,4,4,2,4,3, 0.004441,-0.007990,-0.0230675, 0.0083079, 0.012439,buy
2018-05-14,2,3,2,1,2,1,1,0,4,4,1,1,2,3,3,5,4,2,4,3, 0.015224, 0.013751, 0.0152895, 0.0043819, 0.015224,buy
2018-05-15,1,1,3,2,3,1,1,2,2,1,1,3,2,3,3,5,4,3,3,2,-0.010699,-0.010699,-0.0250364,-0.0074040,-0.011459,sell
2018-05-16,1,2,3,3,3,3,0,1,3,2,1,3,3,2,5,7,4,4,5,1,-0.016005,-0.006096,-0.0002995,-0.0155851,-0.007131,sell
2018-05-17,1,3,2,3,3,4,0,1,2,3,2,2,2,4,5,6,3,2,6,2,-0.010176,-0.018980,-0.0105266,-0.0127218,-0.020608,sell
2018-05-18,1,2,4,3,0,2,1,1,1,2,2,3,1,4,3,6,0,3,5,2, 0.001429, 0.002178, 0.0008520, 0.0109799, 0.003194,buy
2018-05-19,0,1,4,2,0,1,2,2,1,2,1,3,2,3,3,6,1,1,5,2,-0.015099, 0.002498,-0.0145549,-0.0009535, 0.003711,sell
2018-05-20,0,4,2,2,2,3,1,2,2,1,2,2,3,4,4,7,0,3,5,3, 0.007133, 0.004308, 0.0122671, 0.0111372, 0.013672,buy
2018-05-21,0,3,2,2,3,4,1,1,3,2,2,2,2,4,4,5,2,3,5,4,-0.000221,-0.010158, 0.0044549, 0.0047749, 0.000920,sell
