Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-03,0.19,0,2.62,0,1.78,0.9, 0.0567550, 0.0185131, 0.0240664, 0.0272763, 0.006937,buy
2016-10-04,0,0,0.89,0,4.24,1.36,-0.1195410, 0.0000221,-0.0306391, 0.0348079,-0.044288,sell
2016-10-05,0,0,0,0,4.52,2.39,-0.1091856,-0.0887195,-0.1110104,-0.0899373,-0.091563,sell
2016-10-06,0,0,0,0,2.65,2.88, 0.0090095,-0.0044498,-0.0183220,-0.0392658, 0.036517,sell
2016-10-07,0,0,0,0,0.54,3.23,-0.1115425,-0.1062941,-0.0306059,-0.1091282,-0.066745,sell
2016-10-08,0,0,0,0,0.32,2.54, 0.0496319, 0.0475334, 0.0601275, 0.0981880, 0.047533,buy
2016-10-09,0,0,0,0,0.6,1.26, 0.1107080, 0.1166566, 0.1324033, 0.1167119, 0.113165,buy
2016-10-10,0,0,0.44,0,1.12,0.37,-0.0071763,-0.0272537,-0.0278579,-0.0276867,-0.009950,sell
2016-10-11,0,0,1.7,0,1.78,0.34,-0.0282110,-0.0244282,-0.0279435,-0.0282110, 0.007378,buy
2016-10-12,0,0,3.47,0,1.49,0.85, 0.0117978, 0.0436565,-0.0006698, 0.0145721, 0.011152,buy
2016-10-13,0,0,2.55,0.15,1.33,2,-0.0260188,-0.0277469,-0.0473935,-0.0260188,-0.017641,buy
2016-10-14,0,0,0.37,0.38,2.2,2.12,-0.0388543,-0.0012268, 0.0026514,-0.0961523,-0.022054,sell
2016-10-15,0.16,0.49,0,0.59,1.31,2.3,-0.0180295,-0.0117628, 0.0468255,-0.0107889, 0.047843,buy
2016-10-16,0.37,1.22,0,0.36,0.3,1.95, 0.1077739, 0.0574563, 0.0628090, 0.0679250, 0.092448,buy
2016-10-17,0.79,1.98,0,0.14,0,0.5,-0.0062956, 0.0081606,-0.0136387,-0.0143969,-0.028364,sell
2016-10-18,0.7,1.28,0,0,0,0, 0.0456107, 0.0220774, 0.0380108, 0.0446129, 0.046698,buy
2016-10-19,0.3,0.52,0,0.34,0,0, 0.0530265, 0.0530265, 0.0331001, 0.0496036, 0.053794,buy
2016-10-20,0,0.75,0,0.59,0,0, 0.0164420, 0.0626465, 0.0072603,-0.0068409, 0.024923,buy
2016-10-21,0,1.96,0,0.21,0,0.53,-0.0064360, 0.0049369, 0.0340041, 0.0037567,-0.009829,sell
2016-10-22,0,1.57,0,0,0,1.05, 0.0459584, 0.0459584,-0.0120859,-0.0043133,-0.007540,buy
2016-10-23,0,1.52,0,0,0,1.98,-0.0218985,-0.0230231,-0.0222169, 0.0188291, 0.031913,buy
2016-10-24,0,1.98,0,0,0.4,3.28, 0.0109852, 0.0420337, 0.0136954, 0.0131437, 0.036048,buy
2016-10-25,0,0.83,0,0,0.98,4.65,-0.0423291,-0.0883304, 0.0221777,-0.0304941,-0.032451,sell
2016-10-26,0,0,0,0,1.77,4.18,-0.0707815,-0.0438502,-0.0237045,-0.0037690,-0.037432,sell
2016-10-27,0,0,0,0,1.29,1.97, 0.0116675, 0.0347289, 0.0789238, 0.0169146, 0.011668,buy
2016-10-28,0,0,0,0,0.54,1.73, 0.0814863, 0.0820415, 0.0749691, 0.0566637, 0.080827,buy
2016-10-29,0.34,0,0,0,0,1.98, 0.0097589, 0.0441848, 0.0310363,-0.0106531, 0.049988,buy
2016-10-30,1.03,0,0,0,0,1.14, 0.0168178, 0.0167377, 0.0171984, 0.0079487, 0.043529,buy
2016-10-31,0.98,0.76,0,0,0,0.58,-0.0489660,-0.0158906,-0.0408403,-0.0500362,-0.001567,buy
2016-11-01,0.79,1.88,0,0,0.31,0,-0.0331239, 0.0350827, 0.0370449, 0.0591560, 0.037045,buy
2016-11-02,0.44,1.96,0,0,1.25,0,-0.0367406,-0.0242267,-0.0086416,-0.0305058, 0.039633,buy
2016-11-03,0.37,0.83,0,0,1.78,0,-0.0757307,-0.0755510, 0.0024064,-0.0602364,-0.061699,sell
2016-11-04,0.57,0,0,0,0.6,0, 0.0449202, 0.0180202,-0.0272801,-0.0487863,-0.048523,sell
2016-11-05,0.79,0,0,0,0.53,0,-0.0225673,-0.0141193,-0.0222018,-0.0316674,-0.068120,sell
2016-11-06,0.36,0,1.25,0,1.28,0,-0.0218562,-0.0264355,-0.0516487, 0.0443051,-0.026180,sell
2016-11-07,0,0,1.78,0,1.77,0, 0.0915943, 0.0999958, 0.0999958, 0.1678252, 0.119629,buy
2016-11-08,0,0,0.59,0,1.02,0, 0.0403387, 0.0206849, 0.0194965, 0.0319136,-0.004167,buy
2016-11-09,0,0,0,0,0.42,0,-0.0825235,-0.0472512,-0.0570676,-0.0727003,-0.056138,sell
2016-11-11,0,0,0.49,0,0,0, 0.1133992, 0.1031673, 0.0614802, 0.1031673, 0.086435,buy
2016-11-12,0,0,1.25,0.12,0,0, 0.0032095,-0.0436122,-0.0524696,-0.0373017,-0.052470,sell
2016-11-13,0,0,1.78,0.22,0.52,0,-0.0275522,-0.0436876,-0.0436876,-0.0060742,-0.024315,sell
2016-11-14,0.29,0,1.5,0.37,1.05,0,-0.0525373,-0.0435880,-0.0346512,-0.0384937,-0.028673,sell
2016-11-15,0.79,0.7,1.7,0.6,1.78,0, 0.0614124, 0.0652918, 0.0691712, 0.0651597, 0.037867,buy
2016-11-16,0.59,1.96,1.8,0.54,1.48,0, 0.0536097, 0.0358896, 0.0641924, 0.0514272, 0.067594,buy
2016-11-17,0.17,1.36,0.91,0.3,0.74,0.77,-0.0677560,-0.0087547,-0.0516331,-0.0540988,-0.006096,buy
2016-11-18,0,0.34,0.34,0.17,0.99,2,-0.0651985,-0.0673224,-0.0266264,-0.0354848,-0.067322,sell
2016-11-19,0,0,0,0,1.8,1.28,-0.0416488, 0.0161198,-0.0327300,-0.0502667,-0.057823,sell
2016-11-20,0,0,0,0,1.72,0, 0.0613107, 0.0000664,-0.0451910,-0.0451910,-0.045191,sell
2016-11-21,0,0,0,0,1.3,0, 0.0517583, 0.0505133, 0.0475529, 0.0485438, 0.057997,buy
2016-11-22,0,0,0,0,1.78,0,-0.0646761,-0.0837596,-0.0315194,-0.0336550,-0.036973,sell
2016-11-23,0,0,0,0,1.37,0.47,-0.0620998,-0.0837994,-0.0691228,-0.0700837,-0.087710,sell
2016-11-24,0,0.36,0,0,0.43,1.15, 0.0623664, 0.0968336, 0.0025691, 0.0011538, 0.096834,buy
2016-11-25,0.57,1.66,0,0,0,1.98,-0.0776238,-0.1005639,-0.0701159,-0.0776238, 0.000341,buy
2016-11-26,1.29,2.91,0,0,0,1.36, 0.0517169, 0.0388685, 0.0448815, 0.0499333, 0.044244,buy
2016-11-27,1.24,2.82,0,0,0,0.56, 0.0398967, 0.0335296, 0.0571079, 0.0444991, 0.044499,buy
2016-11-28,0.65,1.66,0,0,0,0.78, 0.0209871, 0.0538142, 0.0538142, 0.0860158, 0.040590,buy
2016-11-29,0.47,0.66,0,0,0,2.7,-0.1087532,-0.0611680,-0.0589001,-0.1073522,-0.035990,sell
2016-11-30,0.43,0,0,0,0.43,3.55,-0.0107866,-0.0122735,-0.0311374,-0.0035498,-0.062742,sell
2016-12-01,0.73,0,0,0,0.75,2.56,-0.0862409,-0.0751140,-0.0694755,-0.0888040,-0.051543,sell
2016-12-02,0.8,0,0,0,1.32,0.85, 0.0558579,-0.0166662, 0.0231778, 0.0377768, 0.013773,buy
2016-12-03,0.52,0,0,0,1.8,0.35, 0.0602530, 0.0655267, 0.0682799, 0.0662929,-0.017992,buy
2016-12-04,0.31,0,0,0,1.77,0,-0.0515693,-0.0758184,-0.0081022,-0.0182886,-0.019542,buy
2016-12-05,0.18,0,0.46,0,1.57,0,-0.0040232,-0.0538888, 0.0055808, 0.0445219, 0.005581,sell
2016-12-06,0,0,1.45,0,2.03,0, 0.1351123, 0.1446926, 0.1446926, 0.1713665, 0.131882,buy
2016-12-07,0,0,1.77,0,2.18,0, 0.1197840, 0.1471723, 0.1471723, 0.1769726, 0.131313,buy
2016-12-08,0,0,0.68,0,2.32,0,-0.0509411,-0.0158770, 0.0003657,-0.0107802, 0.013280,buy
2016-12-09,0,0,0,0,3.52,0, 0.0743787, 0.0999526, 0.0812945, 0.0568215, 0.069355,buy
2016-12-10,0.24,0.78,0,0.15,3.43,0,-0.0976837,-0.0864384,-0.0736008,-0.1014244,-0.070136,sell
2016-12-11,0.59,1.96,0,0.46,1.75,0, 0.0205404, 0.0210899, 0.0362827, 0.0234880, 0.077295,buy
2016-12-12,0.79,1.86,0,0.59,0.77,0, 0.0841304,-0.0302347, 0.0526196, 0.0297952, 0.006163,buy
2016-12-13,0.41,0.7,0,0.25,0,0, 0.0283935,-0.0517468,-0.0591579,-0.0499662,-0.035736,sell
2016-12-14,0.17,0,0,0,0,0, 0.0015154,-0.0344681, 0.0069817, 0.0015154,-0.019267,sell
2016-12-16,0,0,0,0,0,0,-0.0303388,-0.0308292,-0.0059844,-0.0403866,-0.027168,sell
2016-12-17,0,0,0,0,0,0,-0.0099610,-0.0214235, 0.0106110,-0.0354795,-0.011352,sell
2016-12-18,0,0,0,0,0,0,-0.0108284,-0.0222873, 0.0140918,-0.0294438,-0.012216,buy
2016-12-19,0,0,0,0,0.32,0,-0.0385602,-0.0499539,-0.0335133,-0.0257533,-0.042262,sell
2016-12-20,0,0,0,0,0.4,0,-0.0489990,-0.0478956,-0.0445075,-0.0207839,-0.048552,sell
2016-12-21,0,0,0,0,0.51,0,-0.0626127,-0.0315648,-0.0538784,-0.0289688,-0.060841,sell
2016-12-22,0,0,0.55,0,0.65,0, 0.0595653, 0.0436353, 0.0284322, 0.0570675, 0.017912,buy
2016-12-23,0.19,0.41,1.83,0,1.49,0,-0.0034996,-0.0034996,-0.0034996, 0.1402026, 0.009168,sell
2016-12-24,0.47,0.72,3.42,0,2.78,0, 0.0155734, 0.0349297, 0.0342852, 0.0349297, 0.024339,buy
2016-12-25,0.79,1.28,2.86,0,5.32,0,-0.0072506,-0.0072506,-0.0072506,-0.0073710,-0.007251,sell
2016-12-26,0.54,2,1.13,0,5.82,0, 0.0416168, 0.0629700, 0.0273506, 0.0473217, 0.030288,buy
2016-12-27,0.23,1.73,0,0,4.67,0, 0.0254642, 0.0351348, 0.0125496, 0.0312339,-0.013646,buy
2016-12-28,0,0.98,0,0,4,0,-0.0104312,-0.0144953,-0.0198451,-0.0148707,-0.006352,sell
2016-12-29,0,0.55,0,0,3.62,0, 0.0096338, 0.0096338, 0.0112795, 0.0021222, 0.018948,sell
2016-12-30,0,0,0,0,2.73,0,-0.0108610, 0.0173045, 0.0029873,-0.0033470,-0.049960,sell
2016-12-31,0,0,0.73,0,2.51,0, 0.0112515, 0.0547838, 0.0496215, 0.0562363, 0.067420,buy
2017-01-01,0,0,1.63,0,1.32,0,-0.0541464,-0.0561788,-0.0535837,-0.0541464,-0.016667,buy
2017-01-02,0,0,1.8,0,0.9,0,-0.0790880,-0.0790880,-0.0859635,-0.0800428,-0.028954,sell
2017-01-03,0,0,1.75,0,2.12,0, 0.1068803, 0.1311361, 0.1348458, 0.1479107, 0.126948,buy
2017-01-04,0,0,2.39,0,1.35,0,-0.0433873,-0.0062824,-0.0062824, 0.0836449, 0.051709,buy
2017-01-05,0,0,1.69,0,0,0,-0.0397397,-0.0248305,-0.0199554,-0.0281251,-0.053626,sell
2017-01-06,0,0.36,0.74,0,0,0,-0.0676634,-0.0176794,-0.0814405,-0.0119593,-0.066167,buy
2017-01-07,0,1.25,0.35,0,0,0, 0.0156378, 0.0099358, 0.0382449, 0.0156378, 0.014885,buy
2017-01-08,0,2.85,0.44,0,0.4,0.42, 0.0271226,-0.0082584,-0.0339329,-0.0107117,-0.026426,sell
2017-01-09,0,3.76,0.63,0,0.76,1.04,-0.0189724,-0.0182108,-0.0356165,-0.0345959,-0.028082,sell
2017-01-10,0,2.63,1.01,0,1.45,2.68, 0.0472289,-0.0135704, 0.0227218, 0.0472289,-0.041346,sell
2017-01-11,0,0.81,1.78,0,1.78,3.13, 0.0243662,-0.0053190,-0.0053526, 0.0352137, 0.016913,buy
2017-01-12,0,0.35,1.75,0,1.15,2.59, 0.0154200, 0.0221992, 0.0102471, 0.0315970, 0.045101,sell
2017-01-13,0,0,0.89,0,0.61,1.02,-0.0558132,-0.0286732,-0.0393293,-0.0694543,-0.055813,sell
2017-01-14,0,0.4,0.41,0,0.32,0.44,-0.0907828,-0.0825460,-0.0907828,-0.0305435,-0.082546,sell
2017-01-15,0,1.22,0.42,0,0,0,-0.0500558,-0.0081897,-0.0989965,-0.0307138,-0.036156,sell
2017-01-16,0,1.96,0.77,0.18,0,0.49,-0.0064307, 0.0095583, 0.0189393,-0.0064307,-0.013300,buy
2017-01-17,0,1.02,1.43,0.55,0,0.87,-0.0468316,-0.0611128, 0.0113080,-0.0044177,-0.029294,sell
2017-01-18,0,0,1.8,0.59,0.47,1.56, 0.0949572, 0.0256758, 0.0927912, 0.0322072, 0.069808,buy
2017-01-19,0,0,1.19,0.2,1.07,2,-0.0777078,-0.0125634, 0.0330616,-0.0090872,-0.031153,buy
2017-01-20,0,0,0.64,0,1.8,1.41, 0.0015933, 0.0406270, 0.0030143,-0.0061547,-0.010535,buy
2017-01-21,0.17,0,0.34,0,1.28,0.79, 0.0542225, 0.0669649, 0.0600126, 0.0586141, 0.058614,buy
2017-01-22,0.41,0,0,0,1.25,0.44, 0.0130941, 0.0433646, 0.0479553, 0.0271086, 0.049528,buy
2017-01-23,0.79,0,0,0,1.77,0, 0.0313652,-0.0257341,-0.0206312,-0.0414315,-0.027299,sell
2017-01-24,0.61,0,0.62,0,1.62,0, 0.0250868, 0.0868523, 0.0874109, 0.0161264, 0.044951,buy
2017-01-25,0.25,0,1.34,0,0.56,0.56, 0.0173574, 0.0173574, 0.0267734, 0.0071314, 0.044329,buy
2017-01-26,0,0,1.8,0,0,1.15,-0.0198650, 0.0217003, 0.0132851, 0.0059542, 0.012907,sell
2017-01-27,0.3,0,1.07,0,0,2,-0.0221483,-0.0185164,-0.0126489,-0.0393030, 0.032338,sell
2017-01-28,0.79,0,0.5,0,0,1.67,-0.0160634,-0.0379005,-0.0242359,-0.0004280,-0.009709,sell
2017-01-29,0.75,0,0,0,0,0.83, 0.0926945, 0.0917269, 0.0917269, 0.0936093, 0.091727,buy
2017-01-30,0.28,0,0,0,0,0.9,-0.0791727,-0.0798807,-0.0093783,-0.0905631,-0.108311,sell
2017-01-31,0,0,0,0,0,1.59, 0.0057467,-0.0624441,-0.0492782,-0.0624441,-0.036364,sell
2017-02-01,0,0,0,0,0,2.82, 0.0035719, 0.0035719, 0.0460524, 0.0300319, 0.001334,buy
2017-02-02,0,0,0,0.39,0,2.67, 0.0339126, 0.0357176, 0.0624211, 0.0456245, 0.045624,buy
2017-02-03,0,0,0,0.6,0,1.27, 0.0638139, 0.0411477, 0.0113954, 0.0370140, 0.032420,buy
2017-02-04,0,0,0,0.2,0,0.36, 0.1122535,-0.0195619, 0.0148809, 0.1005457, 0.066961,buy
2017-02-07,0,0,0,0,0.34,0,-0.0825235,-0.0719535,-0.0813738,-0.0980253,-0.079494,sell
2017-02-08,0,0,0,0,1.23,0, 0.0355813, 0.0530116, 0.0405322, 0.0405322, 0.054291,buy
2017-02-09,0.17,0,0.62,0,2.67,0, 0.0360554, 0.0289504, 0.0289504, 0.0313198, 0.032703,buy
2017-02-10,0.42,0,1.78,0,3.41,0, 0.0630870, 0.1345500, 0.1345500, 0.1345500, 0.134550,buy
2017-02-11,0.79,0,1.72,0,2.34,0,-0.0107151, 0.0139279, 0.0319162, 0.0024382, 0.019394,sell
2017-02-12,0.58,0,0.6,0,1.36,0, 0.0035245, 0.0193893, 0.0193893,-0.0189990, 0.000113,buy
2017-02-13,0.23,0,0,0,1.73,0,-0.0386451,-0.0795678,-0.0309590,-0.0333254,-0.037443,sell
2017-02-14,0,0,0,0,2.25,0,-0.0265945,-0.0482065,-0.0575933,-0.0636397,-0.058601,sell
2017-02-15,0,0,0,0,1.92,0, 0.0395882,-0.0277701,-0.0545500,-0.0550180,-0.055018,sell
2017-02-16,0,0,0,0,2.2,0,-0.0174087,-0.0519742,-0.0586834,-0.0630992,-0.063407,sell
2017-02-17,0,0,0,0,1.49,0, 0.0715234, 0.0591395, 0.0477788, 0.0477788, 0.054249,buy
2017-02-18,0,0,0,0,0.68,0, 0.0234886, 0.0337439, 0.0308829, 0.0292344, 0.021187,buy
2017-02-19,0,0,0.56,0,0.31,0.44, 0.0222214, 0.0389665,-0.0196759, 0.0458866, 0.033135,buy
2017-02-20,0.23,0,1.77,0,1.33,0.82, 0.0148787,-0.0178653,-0.0066885, 0.0060178, 0.022887,buy
2017-02-21,0.78,0,1.1,0,1.8,1.54,-0.0520840,-0.0640597,-0.0687885,-0.0765603,-0.068996,sell
2017-02-22,0.56,0.68,0,0,0.98,2.45,-0.0211411,-0.0196029, 0.0345605,-0.0238867, 0.004479,buy
2017-02-23,0,1.81,0,0,1.78,2.28, 0.1120286, 0.0974089, 0.1141628, 0.0287624, 0.004683,buy
2017-02-24,0,2.74,0,0,1.56,2.65, 0.0353926, 0.0267591, 0.0447702,-0.0118142,-0.052517,sell
2017-02-25,0,2.78,0,0.19,0.36,2.36, 0.0019331, 0.0382837,-0.0089687, 0.0032484, 0.036352,buy
2017-02-26,0,1.93,0,0.38,0,0.98, 0.0526053, 0.0635600, 0.0508993,-0.0139446, 0.058374,buy
2017-02-27,0,1.15,0,0.59,0,0.48, 0.0155276, 0.0634786, 0.0018394,-0.0094286, 0.026882,buy
2017-02-28,0,2.32,0,0.46,0,0,-0.0383754,-0.0225430,-0.0037699,-0.0456773,-0.025205,sell
2017-03-01,0,3.58,0,0.22,0,0, 0.0139900, 0.0027930, 0.0147906, 0.0210081, 0.017993,buy
2017-03-02,0.14,1.95,0,0.11,0,0, 0.0494448, 0.0332935, 0.0525461, 0.0539368, 0.049480,buy
2017-03-03,0.26,0.37,0,0,0,0, 0.0396305, 0.0792279, 0.0815618, 0.0786567, 0.072197,buy
2017-03-04,0.46,0,0,0,0,0,-0.0416971,-0.0257192,-0.0839571,-0.0412271,-0.044214,sell
2017-03-05,0.79,0,0,0,0,0, 0.0944682, 0.0309970, 0.0265469, 0.0491548, 0.030997,buy
2017-03-06,0.74,0,0,0,0,0, 0.0491471, 0.0092828, 0.0091348, 0.0193845, 0.009283,sell
2017-03-07,0.59,0,0,0,1.67,0, 0.1336577, 0.1135211, 0.1336577, 0.1326705, 0.110013,buy
2017-03-08,1.21,0,0.54,0,3.01,0, 0.0942105, 0.1164639, 0.0750869, 0.1133894, 0.109515,buy
2017-03-09,1.09,0,1.78,0,2.25,0,-0.0386010, 0.0125875, 0.0292912,-0.0232901, 0.058744,buy
2017-03-10,0.79,0,1.67,0,1.03,0, 0.0163338, 0.0163338, 0.0079900, 0.0145308, 0.033590,sell
2017-03-11,0.55,0,1.8,0,0.43,0.78,-0.0154813,-0.0143138,-0.0174780,-0.0282598,-0.017478,buy
2017-03-12,0.23,0,1.53,0,0,1.98,-0.0132311, 0.0060080, 0.0137565,-0.0116427,-0.030666,sell
2017-03-13,0,0,0.57,0,0,0.86, 0.0165817, 0.0132353, 0.0189530, 0.0399469, 0.023112,buy
2017-03-15,0,0,0,0,0,0.38, 0.0126965,-0.0195619, 0.0148809,-0.0068007,-0.037792,sell
2017-03-16,0,0,0,0,0,0.88,-0.0196573,-0.0010621,-0.0311514,-0.0308341,-0.020775,sell
2017-03-17,0,0,0,0,0,2, 0.0428024, 0.0232689,-0.0704282, 0.0179861,-0.023068,sell
2017-03-18,0,0,0,0,0,1.85, 0.0290627, 0.0290627, 0.0312460, 0.0252953, 0.036918,buy
2017-03-19,0,0,0,0,0,0.78,-0.0729644,-0.0681319,-0.0017944,-0.0564909,-0.066173,sell
2017-03-22,0,0,0,0,0,0.38, 0.0126965,-0.0195619, 0.0148809,-0.0068007,-0.037792,sell
2017-03-23,0,0,0,0.24,0,1.8, 0.0546702, 0.0421775, 0.0602563, 0.0847126, 0.042177,buy
2017-03-24,0,0.35,0,0.59,0.35,3.28, 0.0473271, 0.0238889, 0.0177249, 0.0432866, 0.043287,buy
2017-03-25,0,0.64,0,0.29,0.63,2.44, 0.1153509, 0.0798863, 0.1049269, 0.0812444, 0.008315,buy
2017-03-26,0,1.19,0,0,1.15,0.76,-0.0544549,-0.1349424,-0.0444092,-0.0711401,-0.071607,sell
2017-03-27,0,2,0,0,1.8,0, 0.0676544, 0.0923295, 0.1239425, 0.0293317, 0.126829,buy
2017-03-28,0.32,1.75,0,0,1.51,0,-0.0578787,-0.0425984,-0.0449184,-0.0506161, 0.072964,buy
2017-03-29,0.79,0.95,0,0,0.82,0,-0.0434240,-0.0036455,-0.0253666,-0.0026224, 0.003279,buy
2017-03-30,0.62,0.51,0,0,0.45,0,-0.0069818,-0.0117384,-0.0409360,-0.0377691,-0.049552,sell
2017-03-31,0.22,0,0,0,0,0, 0.0116609,-0.0135345, 0.0065706, 0.0116609,-0.013534,buy
2017-04-02,0,0,0.36,0,0,0, 0.1033039, 0.0876385, 0.0545019, 0.0876385, 0.063413,buy
2017-04-03,0.2,0,0.76,0,0,0.41,-0.0343326,-0.0181091,-0.0117228,-0.0219225, 0.003900,buy
2017-04-04,0.38,0,1.6,0,0,0.61,-0.0189164, 0.0021366,-0.0143081,-0.0574952,-0.019287,sell
2017-04-05,0.7,0,1.8,0,0,0.87, 0.0178639, 0.0450667, 0.0049975, 0.0261443, 0.010646,buy
2017-04-06,0.8,0,0.94,0.24,0,1.19,-0.0298039,-0.0467968,-0.0179079,-0.0140521,-0.077208,sell
2017-04-07,0.48,0,0.45,0.59,0,2.38, 0.0930640, 0.0824015, 0.1087622, 0.0664376, 0.077056,buy
2017-04-08,0.26,0,0,0.54,0,3.86, 0.0331001,-0.0086931,-0.0179023, 0.0074580, 0.015448,sell
2017-04-09,0.14,0,0,0.2,0.32,3.93,-0.0269435,-0.0230143,-0.0495029,-0.1004561,-0.004150,buy
2017-04-10,0,0,0,0,0.49,2.44, 0.0467243, 0.0524806, 0.0598454, 0.0811202, 0.052481,buy
2017-04-11,0,0,0,0,0.76,1.68, 0.0465699, 0.0635992, 0.0621474, 0.0635992, 0.063599,buy
2017-04-12,0,0,0,0,1.15,1.73,-0.0631773,-0.0656529,-0.0706630,-0.0656529,-0.065653,sell
2017-04-13,0,0,0,0,1.75,2.18,-0.0251771,-0.0401943,-0.0351455,-0.0384458,-0.050283,sell
2017-04-14,0.16,0,0,0,2.29,2.97, 0.0130880, 0.0199657, 0.0134700, 0.0153439, 0.013470,sell
2017-04-15,0.39,0,0.46,0,2.17,2.74,-0.0131649,-0.0117156,-0.0131649,-0.0044064,-0.021066,sell
2017-04-16,0.71,0,0.87,0,2.49,1.94, 0.0113979,-0.0026386,-0.0011393,-0.0117694, 0.004197,sell
2017-04-17,1.05,0,1.66,0,2.32,1.6,-0.0465438,-0.0202073,-0.0261581,-0.0296717,-0.028159,buy
2017-04-18,0.83,0,1.78,0,1.43,1.27,-0.0382535,-0.0353436,-0.0448664,-0.0400157,-0.051314,sell
2017-04-19,0.55,0,1.01,0,0.65,1.49,-0.0605875,-0.0465833,-0.0180079,-0.0605875,-0.076380,sell
2017-04-20,0.35,0.35,0.54,0,0.4,1.8, 0.0566284, 0.0670186, 0.0454407, 0.0363724, 0.025112,buy
2017-04-21,0.56,0.73,0,0,0,2,-0.0892455,-0.0468633,-0.0560518,-0.0872242,-0.063707,sell
2017-04-22,0.74,1.5,0,0,0,2.36, 0.0485608, 0.0343655, 0.0399601, 0.0382690, 0.099937,buy
2017-04-23,1.02,1.98,0,0,0,2.77, 0.0825941, 0.0345934, 0.0590523, 0.0465019, 0.109068,buy
2017-04-24,1.15,1.6,0,0,0,3.01, 0.0727703, 0.0224452, 0.0473202, 0.0253583, 0.141185,buy
2017-04-25,0.91,1.25,0,0,0,1.99, 0.0032812, 0.0801533, 0.0854898, 0.0781737, 0.108939,buy
2017-04-26,0.66,1.19,0,0,0,1.1, 0.0156673, 0.0371468, 0.0170772, 0.0305932, 0.032717,buy
2017-04-27,0.51,2,0,0,0,0.37, 0.0403343, 0.0354690, 0.0395161, 0.0470849, 0.037663,buy
2017-04-28,0.41,1.75,0,0,0,0, 0.0606893, 0.0419406, 0.0603258, 0.0606893, 0.059463,buy
2017-04-29,0.23,0.95,0,0,0,0, 0.0644266, 0.0615778, 0.0715504, 0.0631100, 0.066817,buy
2017-04-30,0.2,1.03,0,0,0,0, 0.0524972, 0.0111993, 0.0321558, 0.0465151, 0.046513,buy
2017-05-01,0.17,1.26,0,0,0.31,0, 0.0726246, 0.0341600, 0.0642773, 0.0612749, 0.068440,buy
2017-05-02,0.14,1.96,0,0,0.72,0,-0.0751726,-0.0806875,-0.0845271,-0.0657689, 0.015548,buy
2017-05-03,0,1.24,0.49,0,1.69,0,-0.0595791, 0.0398074, 0.0080396,-0.0681345, 0.064752,buy
2017-05-04,0,0.5,1.26,0,1.78,0, 0.1123146, 0.1357585, 0.1338993, 0.1368445, 0.132135,buy
2017-05-05,0,0,1.8,0,0.79,0,-0.1182907,-0.1182907,-0.1218301, 0.0071577, 0.019499,buy
2017-05-06,0,0,0.95,0,0.34,0,-0.0311559,-0.0835133,-0.0695121,-0.0471374,-0.083767,sell
2017-05-07,0.17,0,0.37,0,0,0,-0.1357425,-0.0646342,-0.1337440,-0.0986156,-0.140197,sell
2017-05-08,0.59,0,0,0,0,0.39, 0.0173867, 0.0124952,-0.0057328, 0.0238043, 0.022087,sell
2017-05-09,1.24,0,0,0,0,0.7,-0.0325756,-0.0299597,-0.0288486,-0.0368873,-0.013635,sell
2017-05-10,1.44,0,0,0,0,1.26,-0.0334101,-0.0388915,-0.0570760,-0.0490924,-0.036725,sell
2017-05-11,1.65,0,0,0,0,2,-0.0424587,-0.0426778,-0.0294239,-0.0405273,-0.019687,sell
2017-05-12,1.52,0,0,0,0,1.73,-0.0680662,-0.0528494,-0.0600113,-0.0573574,-0.051605,sell
2017-05-13,0.94,0,0,0,0,0.95,-0.0446569,-0.0570318,-0.0602497,-0.0739154,-0.037828,sell
2017-05-14,0.48,0,0,0,0,0.53, 0.1036202, 0.1046082, 0.1070452, 0.0418435,-0.092063,buy
2017-05-15,0.14,0,0.56,0,0,0, 0.1017564, 0.0962241, 0.0544038, 0.0962241, 0.087621,buy
2017-05-16,0,0,1.78,0,0,0,-0.0352385,-0.0220974,-0.0171202,-0.0242129,-0.052303,sell
2017-05-17,0,0.41,2.45,0.17,0,0, 0.0713338, 0.0270915, 0.0342516, 0.0781331, 0.040542,buy
2017-05-18,0,1.03,2.14,0.36,0,0,-0.0327137,-0.0285164, 0.0303129, 0.0228193, 0.073329,buy
2017-05-19,0,1.98,2.16,0.6,0,0.34,-0.1398775,-0.1398775,-0.0510378,-0.0933607,-0.119770,sell
2017-05-20,0,1.49,1.37,0.44,0,0.65,-0.0533476,-0.0558573, 0.0345598, 0.0148867, 0.020130,buy
2017-05-21,0,0.6,0.74,0.2,0,1.3, 0.0631769, 0.0885866, 0.1219608, 0.0883179, 0.088587,buy
2017-05-22,0,0,0.4,0,0,2, 0.0868440, 0.0734377, 0.0831696, 0.0905717, 0.073258,buy
2017-05-23,0,0.72,0,0,0,1.93, 0.0682064, 0.0746464, 0.0821151, 0.1068225, 0.069648,buy
2017-05-24,0,2.27,0,0,0,1.78, 0.0024514, 0.0018439,-0.0082465, 0.0522877, 0.018084,buy
2017-05-25,0,3.89,0,0,0,1.98, 0.0138012, 0.0354287, 0.0244345, 0.0162398, 0.035429,buy
2017-05-26,0,2.92,0.61,0.13,0.34,1.54,-0.0000933, 0.0066399,-0.0074948,-0.0019222, 0.001379,sell
