Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00025939,-0.00026166,-0.0001488, 0.00042592, 0.00015519,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00028167,-0.00105375,-0.0016693,-0.00148907,-0.00200979,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00145527,-0.00000959, 0.0004262,-0.00023242,-0.00123530,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00145527,-0.00000959, 0.0004262,-0.00023242,-0.00123530,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00166796,-0.00139675,-0.0019435,-0.00295268,-0.00314463,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093158, 0.00097938, 0.0001618,-0.00123781,-0.00083101,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093158, 0.00097938, 0.0001618,-0.00123781,-0.00083101,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00116965,-0.00107007,-0.0002660,-0.00105385,-0.00115380,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158796,-0.00207141,-0.0005795,-0.00144605, 0.00011172,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158796,-0.00207141,-0.0005795,-0.00144605, 0.00011172,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00145146, 0.00163548, 0.0012554, 0.00145146, 0.00131901,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00038603,-0.00149301, 0.0000477,-0.00067232,-0.00235264,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00116693,-0.00012304, 0.0017164, 0.00169209, 0.00106027,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00200964, 0.00017786,-0.0009143, 0.00009905, 0.00350241,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00294910,-0.00010051,-0.0005063, 0.00000218,-0.00003338,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00294910,-0.00010051,-0.0005063, 0.00000218,-0.00003338,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00233484, 0.00347259, 0.0007222, 0.00144896, 0.00201619,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00233484, 0.00347259, 0.0007222, 0.00144896, 0.00201619,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00030665, 0.00134916, 0.0012545, 0.00113578, 0.00138178,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00303410,-0.00297185,-0.0034274,-0.00159610,-0.00378519,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00115614,-0.00064769,-0.0027867,-0.00049377,-0.00249790,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00115614,-0.00064769,-0.0027867,-0.00049377,-0.00249790,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00085390, 0.00170453,-0.0011676, 0.00059977,-0.00119631,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00202374, 0.00079833,-0.0027121,-0.00167693,-0.00080793,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00202374, 0.00079833,-0.0027121,-0.00167693,-0.00080793,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00125541,-0.00156722,-0.0011362,-0.00073418,-0.00121247,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00125541,-0.00156722,-0.0011362,-0.00073418,-0.00121247,sell
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00122363,-0.00328566,-0.0032354,-0.00134620,-0.00140712,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.00181697,-0.00270660,-0.0027287,-0.00104380,-0.00082435,sell
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00284957,-0.00317034,-0.0008409,-0.00231398,-0.00125681,sell
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00257558, 0.00223285, 0.0017661, 0.00217453, 0.00219139,buy
2017-04-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00257558, 0.00223285, 0.0017661, 0.00217453, 0.00219139,buy
2017-04-19,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00152342, 0.00094436, 0.0012488, 0.00117908, 0.00114803,buy
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00168890,-0.00130339, 0.0006771,-0.00237228,-0.00134723,sell
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00080416, 0.00304291, 0.0022631, 0.00055433, 0.00232457,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00080416, 0.00304291, 0.0022631, 0.00055433, 0.00232457,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00291538, 0.00365814, 0.0033474, 0.00114350, 0.00495385,buy
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00364945, 0.00422691, 0.0054133, 0.00050675, 0.00444520,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00286291, 0.00336686, 0.0043666, 0.00026136, 0.00362147,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00124320, 0.00052781, 0.0002999,-0.00054845, 0.00107424,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00124320, 0.00052781, 0.0002999,-0.00054845, 0.00107424,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00008239,-0.00063245,-0.0007727,-0.00057636, 0.00071374,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158796,-0.00207141,-0.0005795,-0.00144605, 0.00011172,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00177952,-0.00247239, 0.0028862, 0.00177883, 0.00104634,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00046512,-0.00072281, 0.0023075, 0.00160485, 0.00099136,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00206247, 0.00040150, 0.0006620, 0.00006888,-0.00010823,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00132861,-0.00038787,-0.0002572,-0.00050912, 0.00046601,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00132861,-0.00038787,-0.0002572,-0.00050912, 0.00046601,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00104776, 0.00038993, 0.0009753, 0.00096002, 0.00325844,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00104776, 0.00038993, 0.0009753, 0.00096002, 0.00325844,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00322282, 0.00175200, 0.0024237, 0.00364858, 0.00282070,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00025490, 0.00196666, 0.0015393, 0.00236008, 0.00264554,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00025490, 0.00196666, 0.0015393, 0.00236008, 0.00264554,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00025490, 0.00196666, 0.0015393, 0.00236008, 0.00264554,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00020396, 0.00075897, 0.0005009, 0.00133099, 0.00150760,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00145146, 0.00163548, 0.0012554, 0.00145146, 0.00131901,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00145146, 0.00163548, 0.0012554, 0.00145146, 0.00131901,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00143030,-0.00188843, 0.0001890,-0.00088161,-0.00279773,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00072981, 0.00048741, 0.0015021,-0.00156545, 0.00048741,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00072981, 0.00048741, 0.0015021,-0.00156545, 0.00048741,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.00057682, 0.00195183, 0.0001122,-0.00240997,-0.00141902,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.00157968, 0.00239439, 0.0001380,-0.00230275,-0.00209159,sell
2017-05-19,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.00157968, 0.00239439, 0.0001380,-0.00230275,-0.00209159,sell
2017-05-20,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00341992, 0.00330237, 0.0042264,-0.00128014,-0.00027010,buy
2017-05-21,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00341992, 0.00330237, 0.0042264,-0.00128014,-0.00027010,buy
2017-05-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00049195, 0.00128519, 0.0008756, 0.00114756, 0.00191236,buy
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00061659,-0.00015073,-0.0006595,-0.00020840,-0.00074035,sell
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00048176, 0.00019983, 0.0005147, 0.00065723, 0.00008717,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00048176, 0.00019983, 0.0005147, 0.00065723, 0.00008717,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00027394, 0.00034148, 0.0002443, 0.00012248, 0.00109039,buy
2017-05-27,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00027394, 0.00034148, 0.0002443, 0.00012248, 0.00109039,buy
2017-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00049608, 0.00022284, 0.0001817,-0.00019303,-0.00059240,sell
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00049608, 0.00022284, 0.0001817,-0.00019303,-0.00059240,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00008371,-0.00039725, 0.0003690,-0.00009208,-0.00075745,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00021937, 0.00069937, 0.0004857, 0.00017958,-0.00171997,sell
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00090826, 0.00095050, 0.0012763, 0.00126224, 0.00110685,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.00238265, 0.00307540,-0.0012541, 0.00322187, 0.00213143,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.00065708,-0.00106195,-0.0014099, 0.00253665,-0.00156601,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.00451756,-0.00305148,-0.0030100,-0.00071272,-0.00315553,sell
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.00302538,-0.00184203,-0.0011022, 0.00092333,-0.00217341,sell
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.00100855,-0.00149273,-0.0001400,-0.00024977,-0.00137170,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00037724, 0.00025174, 0.0007405, 0.00187672, 0.00037724,buy
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00266425, 0.00235050, 0.0018267, 0.00395037, 0.00186823,buy
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00266425, 0.00235050, 0.0018267, 0.00395037, 0.00186823,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00011978,-0.00062097,-0.0020695,-0.00065071,-0.00079555,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00011978,-0.00062097,-0.0020695,-0.00065071,-0.00079555,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00162458,-0.00182485,-0.0020329,-0.00181453,-0.00125269,sell
2017-06-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00123598, 0.00032993, 0.0020298, 0.00032755, 0.00090558,buy
2017-06-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00123598, 0.00032993, 0.0020298, 0.00032755, 0.00090558,buy
2017-06-15,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00235353,-0.00024810, 0.0028986,-0.00091847, 0.00277740,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00012905,-0.00071340, 0.0016130, 0.00034482,-0.00146639,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00217144, 0.00141029, 0.0013802, 0.00111789, 0.00095002,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00063119, 0.00012926,-0.0008978,-0.00072246, 0.00051082,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00205882, 0.00147248, 0.0014424, 0.00132292, 0.00097733,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00176051,-0.00068004,-0.0003505, 0.00031389,-0.00054002,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00037351,-0.00122872,-0.0005444,-0.00122227,-0.00050500,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00055049,-0.00212856,-0.0003266, 0.00170924,-0.00056827,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00152476,-0.00175200,-0.0017274, 0.00036227,-0.00162831,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00134617,-0.00224779,-0.0005110, 0.00149834,-0.00046670,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00134617,-0.00224779,-0.0005110, 0.00149834,-0.00046670,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00181106, 0.00181081, 0.0006402, 0.00272116, 0.00211850,buy
2017-06-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00149074,-0.00143134,-0.0014898,-0.00130291,-0.00252271,sell
2017-06-28,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00149074,-0.00143134,-0.0014898,-0.00130291,-0.00252271,sell
2017-06-29,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00098648,-0.00016623,-0.0022461,-0.00103893,-0.00118868,sell
2017-06-30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00098648,-0.00016623,-0.0022461,-0.00103893,-0.00118868,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00013973, 0.00025034, 0.0011168,-0.00023646, 0.00099436,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00139385, 0.00041239, 0.0018172, 0.00126261, 0.00098351,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.00071354, 0.00072909,-0.0029815,-0.00142956,-0.00054814,sell
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.00027404, 0.00107765,-0.0000118,-0.00157706,-0.00045787,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.00027404, 0.00107765,-0.0000118,-0.00157706,-0.00045787,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00142329, 0.00116821,-0.0001497,-0.00138006,-0.00014971,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00006497, 0.00036818, 0.0002315, 0.00026241, 0.00010964,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00109279, 0.00095459, 0.0006032, 0.00107863, 0.00143561,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00000955,-0.00077671,-0.0024645, 0.00051635,-0.00012764,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00281757,-0.00303401,-0.0063131,-0.00048132,-0.00299169,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00128776, 0.00091356, 0.0040486, 0.00183715, 0.00151697,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00219660, 0.00320628, 0.0027083, 0.00284492, 0.00281792,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00034191, 0.00071743, 0.0005271, 0.00157067, 0.00018527,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00034191, 0.00071743, 0.0005271, 0.00157067, 0.00018527,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00096064, 0.00091619, 0.0008289, 0.00255942, 0.00076954,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.00058542, 0.00113189, 0.0025338, 0.00219796, 0.00054455,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.00135268, 0.00034662, 0.0013668, 0.00122683, 0.00090088,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.00040848, 0.00031375, 0.0018914,-0.00027465,-0.00050508,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.00205705, 0.00215400, 0.0032547, 0.00330345, 0.00251511,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00132442, 0.00147993, 0.0027846, 0.00159698, 0.00184102,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00297783, 0.00225102, 0.0039558, 0.00418540, 0.00205247,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.00017178,-0.00099421, 0.0009790, 0.00006929,-0.00063780,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00248216,-0.00234443,-0.0012675,-0.00097040,-0.00394767,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00284920,-0.00180379,-0.0019163,-0.00200765,-0.00180379,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00008780, 0.00148391, 0.0014839, 0.00174096, 0.00151487,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00059300, 0.00145425, 0.0014852, 0.00247130, 0.00133726,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00148371,-0.00093397, 0.0012505,-0.00051232,-0.00191258,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00126728,-0.00148130, 0.0016651,-0.00015482, 0.00136432,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00126309,-0.00159724, 0.0013114,-0.00046339, 0.00139851,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00151181, 0.00170718, 0.0049336, 0.00114706, 0.00485200,buy
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00272792, 0.00337702, 0.0023427,-0.00063744, 0.00236910,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00301257, 0.00425883, 0.0018924,-0.00091916, 0.00214179,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00106617, 0.00328566, 0.0013412, 0.00094347, 0.00112667,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00219332, 0.00029088, 0.0029441, 0.00170488, 0.00009385,buy
