Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0446449459724233,-0.0091673,-0.0056110,-0.00984209,-0.014947337,-0.0042263,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0448130967524967,-0.0087597,-0.0026553,-0.02220883,-0.006793693, 0.0064894,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0449803336696349,-0.0176206,-0.0288939,-0.01752438,-0.013946489,-0.0040046,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.0451503121755786,-0.0197542,-0.0156165,-0.02342320,-0.016745192,-0.0181171,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.0453239461332631,-0.0121006,-0.0166462,-0.01284526,-0.009926898,-0.0132082,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.0454939246392069, 0.0168022, 0.0086054, 0.00137737, 0.001744307, 0.0196312,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.0456675585968914,-0.0038560,-0.0085314,-0.00765360,-0.006508744, 0.0093125,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.0458430202804462, 0.0028977, 0.0029657, 0.00500987, 0.003085622, 0.0029044,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.0460184819640011,-0.0032626,-0.0029315,-0.00638173,-0.006304465,-0.0020497,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.046193943647556,-0.0041116,-0.0013154, 0.00294844,-0.008438379,-0.0056931,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.0463694053311108, 0.0157322, 0.0137674, 0.01165613, 0.013369007, 0.0165228,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.0465448670146657, 0.0113933, 0.0041280, 0.00478554, 0.002506757, 0.0100936,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.0467203286982205,-0.0293045,-0.0282089,-0.02632574,-0.055672500,-0.0345191,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.0469012735593865, 0.0094702, 0.0013729,-0.00219342,-0.012577943, 0.0083203,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.0470785629688117, 0.0118880, 0.0119087, 0.00908173, 0.009482851, 0.0138390,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.0472540246523665,-0.0087170, 0.0099313,-0.00944775,-0.015663557,-0.0048048,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.0474331417876621,-0.0142669,-0.0126822,-0.01415235,-0.009826410,-0.0096236,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.0476122589229577, 0.0340631, 0.0349446, 0.03784356, 0.035962360, 0.0321457,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.0477877206065125, 0.0190321, 0.0152269, 0.00547268, 0.009333814, 0.0164685,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.0479668377418081, 0.0058883, 0.0013884,-0.00292995,-0.003658965, 0.0056436,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.0481459548771037, 0.0092027, 0.0126683, 0.00649398, 0.008198441, 0.0103307,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.0483214165606586, 0.0078171, 0.0193774, 0.01414493, 0.014945334, 0.0090362,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.0484968782442134,-0.0018967, 0.0097963, 0.00449788, 0.005911277, 0.0016071,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.0486723399277683, 0.0065367, 0.0152294, 0.01391690, 0.013900223, 0.0098313,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.0488478016113231,-0.0132960, 0.0061637,-0.00615763, 0.000332595,-0.0155930,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.049023263294878,-0.0106558,-0.0130185,-0.01622883,-0.011778680,-0.0137094,sell
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.0491987249784328, 0.0090987,-0.0367341,-0.03378989, 0.010097938,-0.0362120,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.0493723589361173,-0.0014651,-0.0181954,-0.00520677, 0.002533316,-0.0186910,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.0495423374420611,-0.0064594,-0.0019514,-0.00193905,-0.006794819,-0.0044613,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.0497123159480048,-0.0046342, 0.0019832,-0.00634271,-0.005955981,-0.0064704,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.0498822944539486, 0.0182401, 0.0089587, 0.00371888, 0.018164904, 0.0155130,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.050050445234022, 0.0056930, 0.0037489, 0.00827050, 0.012994038, 0.0090004,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.050216768288225, 0.0067547,-0.0012570,-0.00056444, 0.006754739, 0.0010490,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.0503803497536225, 0.0028920, 0.0023606, 0.01386268, 0.014805025, 0.0034760,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.0505430173560848,-0.0030219,-0.0025843, 0.01049312, 0.004996577,-0.0021753,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.0507038572326768, 0.0028001, 0.0016413, 0.00467323, 0.005216606, 0.0032527,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.0508646971092688,-0.0206516,-0.0198039, 0.00137738,-0.003614585,-0.0211593,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.0510200538082496, 0.0149116, 0.0256123, 0.01805237, 0.019978489, 0.0199216,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.0511754105072305,-0.0262727,-0.0269390,-0.00860885,-0.009856915,-0.0285026,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.0513280256174058,-0.0317555,-0.0320436,-0.00963921,-0.012776604,-0.0297147,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.0514760714129052,-0.0079877, 0.0012067, 0.00060021,-0.004338070, 0.0045313,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.0516250310713398,-0.0208273,-0.0203446,-0.00792286,-0.021393792,-0.0346936,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.0517685075521633, 0.0008448, 0.0009612, 0.01145991, 0.010271190,-0.0030556,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.0519119840329868, 0.0268369, 0.0008780, 0.00617392, 0.020839427, 0.0063160,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.0520508911991344, 0.0172563, 0.0162677, 0.01105999, 0.016140145, 0.0198357,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.0521879706394116,-0.0033797, 0.0065598, 0.00034036,-0.003084527, 0.0060536,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.0523204807650129, 0.0456863, 0.0139044, 0.01357618, 0.029745054,-0.0141339,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.0524520770276791, 0.0190975, 0.0231643, 0.02360513, 0.022410102, 0.0191763,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.0525809317015397, 0.0152669, 0.0052210, 0.00340764, 0.013468480, 0.0152638,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.0527052170607243, 0.0067881, 0.0033011, 0.00574429, 0.009869297, 0.0033539,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.0528258469681683,-0.0020803,-0.0086496,-0.01507897,-0.002656461,-0.0079157,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.0529428214238716, 0.0000049,-0.0003147, 0.00621787,-0.000168428, 0.0074904,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.0530579681537044, 0.0296402, 0.0244422, 0.02633622, 0.022411398, 0.0240645,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.053166717842991,-0.0130521,-0.0145288,-0.01231719,-0.020581756,-0.0321099,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.0532745536693424, 0.0130886, 0.0121471, 0.00150902, 0.009408355, 0.0084787,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.0533769063180828,-0.0232205,-0.0228846,-0.02098633,-0.028871219,-0.0230370,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.0534756035150824,-0.0080907, 0.0006450,-0.00405021,-0.026796437,-0.0157718,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.0535706452603413,-0.0231145,-0.0136335,-0.01198850,-0.022324321,-0.0223065,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.0536620315538594, 0.0072158, 0.0159890, 0.00039526, 0.004460360, 0.0067064,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.0537488485327017,-0.0276284, 0.0144807,-0.02033625,-0.013079521,-0.0049490,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.0538320100598032,-0.0155408,-0.0198890,-0.01608827, 0.005662535,-0.0156200,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.0539087745463584,-0.0005929,-0.0130443,-0.00541876,-0.004771870, 0.0042186,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.0539837113070433,-0.0247856,-0.0293918,-0.02639885,-0.026348137,-0.0253521,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.0540531648901171,-0.0002011, 0.0042098, 0.00503858,-0.008134921, 0.0043289,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.054118049158515,-0.0067253,-0.0057734,-0.00610159,-0.004595784,-0.0072501,sell
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.054178364112237, 0.0026652,-0.0104562, 0.00691007, 0.007987999, 0.0107651,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.0542359374771534, 0.0077580,-0.0106284, 0.00670519, 0.010931155, 0.0043081,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.054284372212718, 0.0215244, 0.0098874, 0.02012475, 0.021524415, 0.0032217,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.0543309792224123, 0.0176706, 0.0011102, 0.00823388, 0.019418510,-0.0059766,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.0543730169174307,-0.0041717, 0.0087005, 0.00892281, 0.016058413, 0.0068205,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.0544077437089675, 0.0237145, 0.0099473, 0.01038902, 0.022613954, 0.0005826,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.0544424705005045,-0.0052910,-0.0028524,-0.00131013, 0.011604500, 0.0016640,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.0544680586626895, 0.0117787, 0.0102228, 0.01705410, 0.012948252, 0.0078385,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.0544899913731339,-0.0083411,-0.0122939,-0.00785813,-0.007240014,-0.0107154,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.0545036993171616,-0.0128721,-0.0121367,-0.01045747,-0.003404391,-0.0058977,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.0545247181646707,-0.0177590,-0.0099099,-0.00993010,-0.008517822,-0.0092855,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.0545247181646707,-0.0181597,-0.0155620,-0.02037078,-0.000446050,-0.0018275,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.0545247181646707,-0.0109272,-0.0014890,-0.01354534,-0.008119737,-0.0100555,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.0545247181646707, 0.0116821, 0.0069705, 0.00536855, 0.006192044, 0.0050624,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.0545201488499948, 0.0065944, 0.0046893, 0.00361040, 0.006453680, 0.0040014,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.0545027854542264,-0.0019931, 0.0017524, 0.00412350, 0.002502614, 0.0036355,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.0544835943325876,-0.0041887,-0.0042078,-0.00983690,-0.003523977, 0.0046908,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.0544598338962729,-0.0022766,-0.0066302,-0.00431172,-0.008165806, 0.0031917,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.0544287625564767,-0.0115269,-0.0090621,-0.00525984,-0.014008259,-0.0167852,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.054394949627875,-0.0130458,-0.0121810,-0.01636355,-0.008275718,-0.0123564,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.054354739658727, 0.0169814, 0.0143872, 0.01438996, 0.015482111, 0.0176146,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.0543099603749031,-0.0057668,-0.0256677,-0.03210902, 0.006640319, 0.0052736,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.0542596979134681,-0.0067838,-0.0204640,-0.03036637,-0.010253696,-0.0046518,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.0542021245485517, 0.0036956, 0.0031830,-0.00948910,-0.015923958,-0.0041033,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.0541418095948297, 0.0056608, 0.0049374, 0.00359661, 0.003858803, 0.0010506,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.0540750976005615,-0.0038209,-0.0041693, 0.00076295,-0.008532315,-0.0059236,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.0540038162916173, 0.0062527, 0.0062620, 0.00205628, 0.000437933, 0.0082616,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.0539252240791917, 0.0019359, 0.0062333,-0.00153034, 0.007075747, 0.0058410,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.0538438902779605, 0.0160490, 0.0037521, 0.00375337,-0.004920319,-0.0010875,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.0537561594361831, 0.0055125,-0.0050951, 0.00621509, 0.002909605,-0.0016854,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.0536629454167946,-0.0009618, 0.0019696, 0.00065967, 0.002975712,-0.0002133,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.0535633343568598,-0.0020518, 0.0000321,-0.00876629,-0.013645813,-0.0019947,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.0534609817081195, 0.0243222, 0.0210686, 0.02856757, 0.024241956, 0.0294921,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.0533504042929625, 0.0326300, 0.0309187, 0.03829506, 0.027531325, 0.0446444,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.0532379991519352, 0.0123249, 0.0190260, 0.01415251, 0.001009691, 0.0156803,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.0531182831074264, 0.0317496, 0.0208377, 0.03336430, 0.020551558, 0.0315128,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.0529949116111769, 0.0565065, 0.0580834, 0.05371798, 0.057012526, 0.0568871,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.0528687985261218, 0.0207281, 0.0173336, 0.01770769, 0.024692257, 0.0141157,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.0527317190858446,-0.0157068,-0.0142798,-0.02017662,-0.024227676,-0.0161885,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.0525946396455674, 0.0120819, 0.0152297, 0.01349161, 0.021194614, 0.0132748,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.0524502493018087,-0.0171304,-0.0193624,-0.02723169, 0.002763542,-0.0230666,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.0523022035063093, 0.0149072, 0.0135411, 0.02459084, 0.018277926, 0.0168669,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.0521486745331988,-0.0117010,-0.0040698,-0.02374918, 0.013929092,-0.0164838,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.0519896623824772,-0.0046000,-0.0005659,-0.00565178, 0.005779135,-0.0067592,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.0518269947800149, 0.0143106, 0.0211648, 0.00213778, 0.013645348, 0.0153979,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.0516588439999415, 0.0094610,-0.0045115,-0.00497350,-0.007125457,-0.0141020,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.0514870377681274,-0.0001177, 0.0014084, 0.00190975, 0.001234308,-0.0055963,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.051308834495767, 0.0306983, 0.0221566, 0.01958683, 0.019387078, 0.0306783,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.0511269757716658, 0.0081428, 0.0053528, 0.00156411, 0.002392989, 0.0090055,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.050941461595824, 0.0010229, 0.0042747, 0.00186243, 0.001595526, 0.0056613,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.0507504642423711, 0.0098271, 0.0084451, 0.00263475, 0.011975015, 0.0100092,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.0505548975742422, 0.0012284, 0.0088385,-0.00245833, 0.003256489, 0.0001473,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.0503565893173078,-0.0072084,-0.0115410, 0.00595583, 0.005740363,-0.0074550,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.0501537117456975,-0.0060234,-0.0067799,-0.00499461,-0.002760257,-0.0047544,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.0499453509964761,-0.0104102,-0.0101033,-0.01802220,-0.003645930,-0.0037009,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.0497342486584492, 0.0250758, 0.0145794, 0.02012834, 0.022658204, 0.0215384,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.0495176631428112, 0.0123274, 0.0102485, 0.01321245, 0.008467959, 0.0122545,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.0492992499013028, 0.0053304,-0.0047204, 0.00322328, 0.000894568, 0.0030033,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.0490744396192481, 0.0170427, 0.0100309, 0.01739352, 0.009778632, 0.0202600,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.0488468877483879, 0.0064126,-0.0264395,-0.00777750,-0.025739648,-0.0083747,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.0486165942887222,-0.0044945,-0.0258951,-0.00631986,-0.024575309,-0.0067221,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.0483817315143805, 0.0038405, 0.0009193,-0.00849911,-0.003498076, 0.0011282,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.0481432132882982, 0.0500784, 0.0496599, 0.04811208, 0.033033485, 0.0551168,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.047901039610475, 0.0204333, 0.0280064, 0.01933071, 0.009459144, 0.0227162,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.0476561243438464, 0.0053135,-0.0060948,-0.00562392,-0.001820179,-0.0119838,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.0474093813513474,-0.0101092,-0.0272759,-0.02291673, 0.000211777,-0.0197712,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.0471580690441725,-0.0191547,-0.0222019,-0.01836703,-0.004908616,-0.0275080,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.0469031012852568,-0.0013134,-0.0085178,-0.00498424, 0.017190443,-0.0163477,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.0466453919375356,-0.0099426,-0.0107631,-0.00524657,-0.011291549,-0.0122187,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.0463876825898144,-0.0177760,-0.0305816,-0.03329034,-0.018800488,-0.0281772,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.0461244900644822, 0.0046698, 0.0121134, 0.01782099, 0.011990425, 0.0127697,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.045852158909798,-0.0118586,-0.0167581,-0.01483129,-0.015152619,-0.0230893,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.0455862247956602, 0.0017510, 0.0031694, 0.00250113, 0.001279653, 0.0016810,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.045312979778041, 0.0188011, 0.0138424, 0.01453432,-0.000514230, 0.0189521,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.0450388208974865,-0.0103819,-0.0120978, 0.01368054, 0.004243457,-0.0091673,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.0447610065651913,-0.0064986,-0.0095655,-0.00651429,-0.010035866,-0.0202653,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.0444831922328961,-0.0194526, 0.0055064,-0.00534088,-0.018917781,-0.0206018,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.044200808585925, 0.0052192, 0.0042786, 0.00718824, 0.004840248, 0.0040485,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.0439175110760188, 0.0038103, 0.0057445, 0.00342785,-0.003528832, 0.0054653,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.0436323858402421, 0.0082557, 0.0155844, 0.00664142, 0.004985770, 0.0073450,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.04334451901566, 0.0104973, 0.0113020, 0.01075312, 0.009280653, 0.0103243,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.0430548244652074, 0.0049893, 0.0180256, 0.01902989, 0.016314607, 0.0130713,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.0427623883259493, 0.0393956, 0.0268900, 0.02426428, 0.036123875, 0.0428554,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.0424699521866912,-0.0107494,-0.0242264,-0.03569294,-0.035727986,-0.0205990,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.0421738605956924, 0.0026423, 0.0028814,-0.00067239,-0.003183737,-0.0055748,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.0418777690046936,-0.0216938,-0.0225973,-0.01943271,-0.028506865,-0.0240337,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.0415789358248892, 0.0007030, 0.0069119, 0.00515049,-0.001432520,-0.0019598,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.04128101650802,-0.0342483,-0.0372750,-0.03224418,-0.033279289,-0.0316333,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.0409794417394101,-0.0509879,-0.0566583,-0.05028688,-0.034946546,-0.0510734,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.0406769531078651,-0.0047700,-0.0049367,-0.00731398,-0.006054165,-0.0075674,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.04037446447632, 0.0118609, 0.0071740, 0.01244968, 0.023473592, 0.0117493,buy
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.0400701481189045,-0.0103160,-0.0149528,-0.01759250,-0.013279948,-0.0145518,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.0397667456244242,-0.0026790,-0.0022483,-0.00104355,-0.018928397,-0.0036866,sell
