Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.0464831, 0.047197, 0.035163, 0.0333622, 0.0218178,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.0096599, 0.011945, 0.026270, 0.0012600, 0.0051966,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.0065051, 0.018675, 0.014911,-0.0194654, 0.0037878,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.0277122, 0.004358, 0.022408, 0.0079400, 0.0226508,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3,-0.0136225,-0.019223,-0.022194,-0.0410070,-0.0067934,sell
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1, 0.0074557, 0.010062, 0.003981, 0.0286580, 0.0057344,buy
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.0251470,-0.000134,-0.007778,-0.0023558, 0.0103063,buy
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3, 0.0136222, 0.008629, 0.009613, 0.0096133, 0.0151425,buy
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.0010867, 0.007396, 0.012648, 0.0126482, 0.0145970,buy
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2, 0.0586132, 0.053793, 0.070802, 0.0512339,-0.0181153,buy
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3,-0.0059037,-0.002664,-0.005663, 0.0067123,-0.0026363,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.0029914, 0.007890, 0.013538, 0.0108533, 0.0133689,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2,-0.0230991,-0.023416,-0.021515, 0.0068478,-0.0256375,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.0264662, 0.027658, 0.034951, 0.0276582, 0.0307196,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3,-0.0276922,-0.016672,-0.017251, 0.0121419,-0.0160169,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.0441205, 0.038714, 0.015607, 0.0500258, 0.0500258,buy
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.0622107, 0.059911,-0.013920, 0.0622107, 0.0622107,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.0215503, 0.021615,-0.002587, 0.0207714, 0.0324602,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.0640309, 0.042875, 0.020037, 0.0705976, 0.0607023,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.0541101, 0.046483, 0.010122, 0.0636515, 0.0509947,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3,-0.0196958,-0.013867,-0.023486,-0.0233839,-0.0233839,sell
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.0403781, 0.080683, 0.047698, 0.0190987, 0.0190987,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2, 0.0967754, 0.093524, 0.098401, 0.0420496, 0.0565397,buy
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2, 0.0705160, 0.069122, 0.070335, 0.0134195, 0.0545437,buy
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2, 0.0793470, 0.078954, 0.093278, 0.0538831, 0.0567384,buy
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1,-0.0044879, 0.002111, 0.004729,-0.0268237,-0.0210055,sell
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2,-0.0467742, 0.005776,-0.053199,-0.0230660,-0.0603425,sell
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2,-0.0388011, 0.010698,-0.023283,-0.0151018,-0.0390926,sell
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.0237779, 0.012116,-0.010666,-0.0147433, 0.0260247,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.0008395, 0.029741,-0.011008,-0.0110425, 0.0214942,buy
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.0177913,-0.022766,-0.002579,-0.0286047,-0.0177913,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.0361390,-0.032464,-0.020274,-0.0401155,-0.0336300,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.0459430,-0.045943,-0.019633,-0.0468976,-0.0459430,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2,-0.0197388,-0.012597,-0.050581,-0.0197388,-0.0197388,sell
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3,-0.0145394,-0.018808,-0.047762,-0.0114721,-0.0111041,sell
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5,-0.0078698,-0.004232,-0.059537,-0.0078698,-0.0078698,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4,-0.0252949, 0.001584,-0.046747,-0.0243408,-0.0221627,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.0397195,-0.027136,-0.040303,-0.0403032,-0.0426315,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4, 0.0025532, 0.019521, 0.010407, 0.0195214, 0.0104068,buy
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5, 0.0201168, 0.029922, 0.026888, 0.0295782, 0.0242188,buy
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.0014975, 0.017798, 0.001377, 0.0087593, 0.0138868,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3,-0.0021764, 0.001705, 0.006376, 0.0019352, 0.0043750,buy
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3, 0.0372116, 0.022835, 0.022578, 0.0416636, 0.0411654,buy
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.0480807, 0.041001, 0.049110, 0.0482598, 0.0539882,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.0148882,-0.012593,-0.011916,-0.0148882,-0.0148882,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.0530063,-0.053006,-0.053006,-0.0513645,-0.0684582,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.0447126,-0.038976,-0.036339,-0.0363386,-0.0300730,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.0787534,-0.077768,-0.064432,-0.0638212,-0.0642207,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.0712439,-0.077651,-0.079461,-0.0760703,-0.0716445,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.0115567, 0.012898, 0.010743, 0.0116124, 0.0115567,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3,-0.0126024,-0.012519,-0.006166,-0.0129841,-0.0129841,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.0120401,-0.014070, 0.039856, 0.0033929,-0.0260782,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.0313176,-0.034902,-0.020243,-0.0329392,-0.0367248,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.0043652, 0.034369,-0.005670,-0.0019508, 0.0437335,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.0335932, 0.009423, 0.008479, 0.0081672, 0.0373044,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.0292958, 0.014278, 0.020781, 0.0145374, 0.0288494,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2, 0.0081526,-0.016240,-0.021454,-0.0135910, 0.0131915,sell
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2, 0.0193534,-0.016412,-0.018739,-0.0214428, 0.0233431,buy
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.0234286, 0.010524, 0.003689,-0.0083091, 0.0347649,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.0171389, 0.023703, 0.014026, 0.0194195, 0.0380292,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2,-0.0074230, 0.011199,-0.004902, 0.0059349, 0.0488829,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2, 0.0147752, 0.036771, 0.039956, 0.0348354, 0.0393638,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.0272668, 0.069212, 0.066041, 0.0516159, 0.0583555,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.0288749, 0.052654, 0.058645, 0.0298182, 0.0544874,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2, 0.0066961, 0.032883, 0.034805, 0.0129309, 0.0148019,buy
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.0214965,-0.020897,-0.021542,-0.0207828,-0.0191500,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.0227659,-0.009424,-0.020288,-0.0094245,-0.0099356,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.0448905,-0.039608,-0.044890,-0.0402669,-0.0367868,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.0413524,-0.004157,-0.042191,-0.0036829,-0.0406777,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.0186624,-0.010276,-0.019359,-0.0102761,-0.0090509,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.0112920,-0.011933,-0.012848,-0.0121972,-0.0120499,sell
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.0245036,-0.011415,-0.026262,-0.0115015,-0.0118935,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4,-0.0018223,-0.008464,-0.027699,-0.0212009,-0.0343356,sell
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.0213120, 0.016355, 0.019095, 0.0093267, 0.0148693,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.0082339,-0.003446,-0.009700, 0.0330612,-0.0061176,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.0085116, 0.014039,-0.012549, 0.0170042, 0.0129300,buy
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.0088484, 0.015538,-0.027612, 0.0187231,-0.0069239,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.0175319,-0.020492,-0.016974,-0.0139027,-0.0264714,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2, 0.0059055, 0.002388, 0.006293,-0.0067559,-0.0001357,buy
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3,-0.0175172,-0.009708,-0.010290,-0.0093505,-0.0045555,sell
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.0496946,-0.025996, 0.012467,-0.0229595,-0.0472527,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.0756457,-0.059897,-0.025788,-0.0554512,-0.0803273,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.0639754,-0.046862,-0.029136,-0.0499597,-0.0606443,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.0135527,-0.043429,-0.037578,-0.0483358,-0.0596146,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5, 0.0341159, 0.010528, 0.011113, 0.0119489,-0.0344765,buy
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4,-0.0030401,-0.009005,-0.011352,-0.0112879,-0.0327928,sell
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.0099441,-0.034680,-0.034680,-0.0487742,-0.0362562,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.0412854,-0.045976,-0.056356,-0.0405055,-0.0527249,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.0449465,-0.054277,-0.065109,-0.0392077,-0.0574384,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.0478554,-0.044750,-0.070240,-0.0355533,-0.0595762,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.0320016,-0.032002,-0.032002,-0.0331486,-0.0244461,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2,-0.0330479, 0.003882, 0.003882, 0.0053221, 0.0079400,buy
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2,-0.0242956, 0.000999, 0.001098,-0.0111710,-0.0016374,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2,-0.0341467, 0.021610, 0.021610,-0.0176037, 0.0250517,sell
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3,-0.0032247, 0.039614, 0.039614, 0.0229200, 0.0396145,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.0023204, 0.007705, 0.005579, 0.0077054, 0.0077841,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.0309923,-0.036871,-0.055842,-0.0437799,-0.0426118,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1,-0.0210041,-0.012056, 0.001361,-0.0120359,-0.0210041,sell
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1, 0.0416866, 0.024735, 0.018928, 0.0477276, 0.0199900,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0, 0.0067878, 0.006411,-0.047580, 0.0030858,-0.0379420,buy
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.0010667, 0.016871, 0.010442, 0.0168714,-0.0027570,buy
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3, 0.0034853, 0.032576, 0.030916, 0.0331895, 0.0018841,buy
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.0145893,-0.014421,-0.011440,-0.0144211,-0.0184125,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.0239880,-0.023988,-0.023988,-0.0367952,-0.0248247,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.0261510,-0.048025,-0.026151,-0.0287551,-0.0266806,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3, 0.0002993, 0.003215, 0.003215, 0.0100627, 0.0032146,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4,-0.0005287, 0.000059, 0.000440, 0.0019817,-0.0055205,buy
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.0027289, 0.004368, 0.002729,-0.0133102,-0.0121767,sell
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.0362856, 0.003118, 0.033423, 0.0334676, 0.0179036,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3,-0.0127055,-0.000879, 0.004271, 0.0115746, 0.0424026,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.0185220,-0.020700,-0.026074,-0.0360330,-0.0121811,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.0377415,-0.041116,-0.017423,-0.0372347,-0.0435552,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2, 0.0150486, 0.013370,-0.023450, 0.0283254, 0.0156064,buy
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.0189719, 0.023920,-0.006507, 0.0288889, 0.0119805,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1,-0.0208372,-0.014111,-0.012640,-0.0003547,-0.0143942,sell
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.0201448,-0.021997,-0.022532,-0.0173087,-0.0201448,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.0289436, 0.025184, 0.032958, 0.0289436, 0.0420877,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.0334861, 0.050008, 0.019351, 0.0334861, 0.0390884,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.0378419, 0.031294, 0.002584, 0.0379631, 0.0440541,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.0343120, 0.033508, 0.028218, 0.0396384, 0.0347806,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3, 0.0215820, 0.029677, 0.021582, 0.0323248, 0.0215820,buy
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3,-0.0152688,-0.003894,-0.003159,-0.0031585,-0.0068222,sell
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3,-0.0128328,-0.008024,-0.002892,-0.0249031,-0.0063989,sell
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.0040200,-0.010459, 0.009277, 0.0024147,-0.0104594,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.0863179, 0.070691, 0.049203, 0.0680023, 0.0662494,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.0552603, 0.058068, 0.036892, 0.0579267, 0.0549247,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3, 0.0195776,-0.002369, 0.035443, 0.0216525, 0.0219638,buy
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.0385475, 0.030969, 0.035640, 0.0378136, 0.0394986,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.0030367,-0.011173, 0.009544,-0.0064694, 0.0085965,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.0210526, 0.020089, 0.013658, 0.0139925, 0.0139925,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.0312314,-0.030466,-0.034355,-0.0312314,-0.0335591,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3,-0.0208016,-0.021540,-0.020822,-0.0213201,-0.0340856,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.0042574, 0.013048, 0.015267, 0.0106541, 0.0146853,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.0106231, 0.014785, 0.013941, 0.0147852, 0.0078587,buy
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.0317708, 0.035411, 0.027902, 0.0280795, 0.0181614,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3, 0.0174442, 0.031238, 0.031671, 0.0265592, 0.0272051,buy
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4, 0.0056900, 0.015786, 0.009101, 0.0157860, 0.0091012,buy
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.0028455, 0.000310, 0.005279, 0.0046299, 0.0076873,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.0296597, 0.012167, 0.012156, 0.0142573, 0.0156326,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.0188065, 0.004830, 0.018343, 0.0053441, 0.0048297,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1,-0.0289085,-0.019389,-0.020635,-0.0235256,-0.0126081,sell
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.0299130,-0.020557,-0.025030,-0.0309471,-0.0289950,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.0243468,-0.026370,-0.031557,-0.0064243,-0.0240961,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2,-0.0218859,-0.020249,-0.019912,-0.0235916,-0.0202495,sell
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2,-0.0244353,-0.014142,-0.029542,-0.0253118,-0.0235799,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.0111445,-0.018244,-0.022937,-0.0464440,-0.0288251,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.0256764,-0.020976,-0.036677,-0.0429601,-0.0292852,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.0279161,-0.011854,-0.038263,-0.0240636,-0.0225034,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3,-0.0165188, 0.008421,-0.016278, 0.0094416, 0.0074896,buy
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4, 0.0144772, 0.014307, 0.015108, 0.0140895,-0.0022873,buy
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3,-0.0093211,-0.001362,-0.006056,-0.0015749,-0.0192353,sell
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.0099926,-0.007156,-0.023577,-0.0083276,-0.0083276,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.0309445,-0.021509,-0.038616,-0.0218036,-0.0157380,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3,-0.0401379,-0.041007,-0.041852,-0.0410072,-0.0021534,sell
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.0110129, 0.010010, 0.011311, 0.0105192, 0.0171525,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.0086246,-0.017398,-0.016037,-0.0173978,-0.0224468,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.0306339,-0.027177,-0.033908,-0.0317358,-0.0229264,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.0552299,-0.055230,-0.063772,-0.0552299,-0.0427648,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.0742039,-0.078419,-0.082612,-0.0742039,-0.0433390,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.0186930,-0.017645,-0.044764,-0.0108854,-0.0092389,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4,-0.0004719,-0.011754,-0.018154,-0.0099949, 0.0068701,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.0358177,-0.031672,-0.035818,-0.0262105,-0.0540548,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.0394359,-0.033860,-0.039436,-0.0392249,-0.0368589,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.0339411,-0.029172,-0.029777,-0.0088897,-0.0272426,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3, 0.0017156, 0.005592, 0.011308, 0.0125120, 0.0084577,buy
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2,-0.0173611,-0.016861,-0.020069,-0.0026210,-0.0409156,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.0048052,-0.000177,-0.000196, 0.0002607, 0.0040251,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.0244908, 0.018087, 0.018087, 0.0165793, 0.0244908,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.0142729, 0.013506, 0.014349, 0.0039437, 0.0143487,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.0092948,-0.012421, 0.008214, 0.0189591, 0.0189591,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.0129230,-0.008458,-0.014428, 0.0025891, 0.0031996,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.0083875, 0.012224,-0.005879, 0.0094548,-0.0036416,buy
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0,-0.0036520,-0.006856,-0.007744,-0.0066618,-0.0041438,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.0048529, 0.007574, 0.008620, 0.0063862, 0.0134253,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2,-0.0108297,-0.000409,-0.012135,-0.0071302,-0.0207394,sell
