Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318,0.395750220626458,0.0579117433775541,0.485612489608937,0.822,0.832, 0.0256319, 0.027771433, 0.0126667, 0.03073065,-0.0013112,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219,0.388464258513763,0.0538007081004991,0.481459054727261,0.822,0.832, 0.0345036, 0.036813621, 0.0163376, 0.03697330,-0.0016435,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772,0.381174518550756,0.0498238635555745,0.477315338105747,0.822,0.832,-0.0076433, 0.009711548, 0.0076210, 0.00446957, 0.0054399,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292,0.373887800867999,0.045990985226578,0.473182087302869,0.822,0.832, 0.0100394, 0.010069934, 0.0145651, 0.01619185, 0.0075140,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,0.366602594325367,0.0422985183921285,0.469060049877101,0.821,0.832,-0.0280190,-0.010055056,-0.0103891,-0.01211572,-0.0113161,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,0.359326454623484,0.0387562385360236,0.464949973386918,0.819,0.832,-0.0020630, 0.005747332, 0.0034638,-0.00285401, 0.0031505,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157,0.35206467075279,0.035355258854811,0.46085185783232,0.819,0.832,-0.0036045, 0.009372961, 0.0033455,-0.00726952,-0.0026755,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,0.344817242713282,0.0321026887912526,0.456764955654831,0.819,0.832,-0.0045139,-0.009450604, 0.0021298,-0.01471784,-0.0123276,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,0.3375894594954,0.0289994170256936,0.452691509529875,0.819,0.832, 0.0121588, 0.007240825, 0.0100159, 0.00438778, 0.0126203,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815,0.330388121229705,0.0260516643205506,0.448631519457452,0.819,0.832, 0.0072155, 0.009838520, 0.0087785, 0.00459714, 0.0121275,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784,0.323214739056323,0.023253209913407,0.444585732996035,0.819,0.828, 0.0147633, 0.008638767, 0.0075862, 0.00560655, 0.0148572,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,0.316076113105816,0.020608497205989,0.44055340258715,0.819,0.824, 0.0114781, 0.010694316, 0.0128601, 0.00745315, 0.0142848,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746,0.308973754518309,0.0181210809196775,0.436534528230798,0.818,0.824, 0.0064403, 0.003735728, 0.0046304, 0.00477727, 0.0083724,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129,0.301912196714177,0.0157874063330916,0.432532847719349,0.816,0.824, 0.0053166, 0.010837584, 0.0055995, 0.00858247, 0.0093836,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815,0.294896728683857,0.0136172489300289,0.428545370818905,0.816,0.824,-0.0037959, 0.008516322, 0.0056191,-0.00265756, 0.0095215,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716,0.287931128277663,0.0116026105873822,0.424573592646417,0.816,0.824, 0.0035830, 0.023742287, 0.0120840,-0.00093059, 0.0241603,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.281017662205781,0.00974882338722294,0.420619008318831,0.815,0.824, 0.0092019, 0.020139617, 0.0091612, 0.01611087, 0.0199024,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.274164641738899,0.00805677600989638,0.416680870277673,0.813,0.824, 0.0004408, 0.003603952,-0.0040174,-0.00568295,-0.0001138,sell
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.267374333587205,0.00652557977505727,0.412759926081418,0.813,0.824,-0.0123720,-0.005849446,-0.0137315,-0.00266515,-0.0159394,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.260646737750698,0.00516056676477701,0.408856175730066,0.811,0.824,-0.0081635, 0.004830128,-0.0083943,-0.00043496,-0.0104072,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.253993943350379,0.00395818225767467,0.404964386314297,0.809,0.822, 0.0084388, 0.008755338, 0.0087163, 0.00835548, 0.0007354,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.247411416965872,0.00292109229478597,0.401103994354438,0.806,0.815,-0.0143420,-0.001052668,-0.0057141,-0.00374740,-0.0033541,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.240912758858303,0.00205107423680135,0.397256310888638,0.803,0.815,-0.0076851, 0.003229375,-0.0048915,-0.00865799,-0.0095343,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.234494946747422,0.00134635072303036,0.393428063943162,0.799,0.815, 0.0034439, 0.008298277, 0.0005483, 0.00158955, 0.0028629,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.228164025193728,0.000809587794508699,0.389618505959536,0.795,0.815,-0.0202570,-0.021091241,-0.0244816,-0.01584825,-0.0177647,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.221923772047534,0.000433676008474487,0.385829132054709,0.789,0.815,-0.0186826,-0.011533559,-0.0123928,-0.01502334,-0.0190129,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.215777209589091,0.00023105688976101,0.382059942228681,0.783,0.815,-0.0240856,-0.013628190,-0.0129019,-0.01475846,-0.0180310,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.209733404659147,0.00019195495457069,0.378310936481452,0.775,0.815,-0.0049321,-0.002374355,-0.0024226,-0.00348760,-0.0067432,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.203790090547516,0.00032170228497494,0.374584357488443,0.766,0.815,-0.0018392,-0.004695250, 0.0016752,-0.00037854,-0.0002822,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.197953311814698,0.000620298880973735,0.370876467457285,0.755,0.813, 0.0044808, 0.004141412, 0.0051766, 0.00471664, 0.0008057,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.192229113021192,0.00108507870153141,0.367191004180347,0.742,0.807,-0.0023910,-0.000038423, 0.0062241,-0.00167004,-0.0056218,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.186619005307124,0.00171693042699316,0.363528715216104,0.727,0.807,-0.0064554,-0.003726853, 0.0024087,-0.00542732,-0.0091615,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.181125255382681,0.00251407669666855,0.359884367655238,0.709,0.807,-0.0070522,-0.007316267, 0.0024116,-0.00750089,-0.0068334,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.175758441228738,0.00348096091228372,0.356265437082489,0.689,0.807, 0.0011328, 0.000941570, 0.0032224, 0.00167522,-0.0029620,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.170516296135108,0.00461136231142206,0.35266893326396,0.665,0.807,-0.0016130,-0.001646488,-0.0073081,-0.00842549,-0.0132515,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.165401086811978,0.00590794693511925,0.3490963513166,0.638,0.807,-0.0010823, 0.011704554, 0.0093602, 0.01742942, 0.0192147,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.160424902380348,0.0073707147833753,0.345546196123461,0.607,0.807,-0.0005349, 0.004698192, 0.0060922, 0.00119408, 0.0050012,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.155582453849781,0.00899522245446404,0.342020710359964,0.572,0.804,-0.0134773, 0.001279632,-0.0129825,-0.01198692,-0.0110359,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.150884319201151,0.0107832473090759,0.338518398909163,0.533,0.798,-0.0139316,-0.012793728,-0.0307619,-0.02163041,-0.0210745,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.146331254004521,0.0127365667079015,0.335042252004952,0.489,0.798,-0.0090250,-0.016133778,-0.0150699,-0.01318851,-0.0123343,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.141924013829954,0.014848959888524,0.331593017205806,0.441,0.798, 0.0020203, 0.000298825, 0.0000483, 0.00182426, 0.0046560,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.137672421088263,0.0171230928919792,0.328163966485459,0.391,0.798, 0.0026800,-0.000528466,-0.0016886, 0.00323772, 0.0081395,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.133575720209384,0.0195580770379218,0.324763322987124,0.337,0.798, 0.0115322, 0.002996765, 0.0018593, 0.01116555, 0.0173565,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.12963466676338,0.0221485802442805,0.321388844035381,0.282,0.798, 0.0083468, 0.006437049, 0.0052216, 0.00693394, 0.0106975,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.125858327591001,0.0248963798717457,0.318039782071754,0.227,0.792, 0.0143285, 0.003267946, 0.0033777, 0.01284302, 0.0204113,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.122248213832372,0.0278005872399722,0.314719874888614,0.175,0.79,-0.0107636,-0.014570826,-0.0094960,-0.00990436,-0.0064374,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.118802058777306,0.0308594249882695,0.311424637135117,0.127,0.79,-0.0154410,-0.013398785,-0.0162996,-0.00880703,-0.0146918,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.115529684836616,0.0340711157559471,0.308157806603633,0.085,0.79,-0.0081021,-0.001609312, 0.0007753, 0.01206966,-0.0119869,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.112428825300112,0.0374321048216241,0.304916393060265,0.053,0.79,-0.0123859,-0.011897249,-0.0064690, 0.00142588,-0.0090376,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.109507791438484,0.0409432808656458,0.301706376972807,0.031,0.79,-0.0256937,-0.011858962,-0.0184801,-0.00001820,-0.0116405,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.106763560971482,0.0446037552076669,0.298524020548887,0.02,0.782,-0.0319823,-0.012406871,-0.0121111,-0.00364874,-0.0097076,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.104202934029667,0.0484073070852707,0.295369323788507,0.021,0.782,-0.0323243,-0.033287997,-0.0326562,-0.01978588,-0.0330333,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.101826666183102,0.0523583799001835,0.292244529367087,0.033,0.782,-0.0330082,-0.033822448,-0.0325370,-0.02066997,-0.0325715,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.0996362685719121,0.0564498642096433,0.289147394609206,0.055,0.782,-0.0208101,-0.024105615,-0.0169754,-0.01315714,-0.0141351,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.0976332523362226,0.0606799826529597,0.286080162190287,0.085,0.782,-0.0201269,-0.028085898,-0.0232321,-0.01603474,-0.0217987,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.0958229064664708,0.0650505125908232,0.283039094317958,0.121,0.776, 0.0073295, 0.009710806, 0.0066072, 0.00649929, 0.0073335,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.0942006975422817,0.0695561219411623,0.280030919018486,0.161,0.773, 0.0116440, 0.014222370, 0.0138471, 0.01436629, 0.0150556,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.0927719145540928,0.074200365425358,0.277052646057975,0.204,0.773,-0.0011338, 0.003002345, 0.0085283, 0.01010557, 0.0055096,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.0915418464923415,0.0789734675596127,0.274102032761003,0.247,0.773,-0.0095369,-0.010904009, 0.0051902,-0.00933177,-0.0108745,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.090505959936653,0.0838798717456526,0.271181321802991,0.29,0.773, 0.0075913, 0.013850014, 0.0151888, 0.00297200,-0.0034355,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.0896687883074021,0.0889089138193349,0.268291260742415,0.331,0.768,-0.0099629,-0.003765192, 0.0024814,-0.01162793, 0.0063752,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.0890295760345265,0.0940703692644571,0.265431849579274,0.371,0.765, 0.0131913, 0.019643189, 0.0275042, 0.02608196, 0.0079640,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.0885898342581511,0.0993544625972216,0.262603088313568,0.408,0.765, 0.0115335, 0.012852011, 0.0126811, 0.00084050, 0.0032274,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.0883533408285883,0.104756750415902,0.259803481828349,0.443,0.765, 0.0042275, 0.004911956, 0.0065201,-0.01066778,-0.0091382,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.0883140511853383,0.110285230843607,0.257036767915986,0.474,0.763, 0.0071091, 0.001506523, 0.0020079,-0.00344263,-0.0074680,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.088481032169151,0.11592568499481,0.254299208784111,0.503,0.756,-0.0007879,-0.001855060, 0.0083403,-0.00671315,-0.0075782,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.0888520170698388,0.121681667590894,0.251593047108145,0.53,0.756,-0.0196241,-0.009527872,-0.0088653,-0.02898569,-0.0147212,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.0894171834765894,0.127552289951514,0.248919778005036,0.554,0.756,-0.0032450,-0.001601272, 0.0029746,-0.00965281,-0.0017604,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.0901871093702777,0.133531331314252,0.246276411240887,0.577,0.755,-0.0027575,-0.002496198, 0.0001506,-0.00069683,-0.0019472,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0911610391808411,0.139617014318418,0.243663694374174,0.596,0.748,-0.0090334,-0.003403873,-0.0012456,-0.00516410,-0.0066409,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0923359506280298,0.145813782365738,0.241084617638792,0.615,0.748,-0.0046238, 0.000759661, 0.0025902, 0.00275730,-0.0024256,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0937110881417812,0.15211097129207,0.238536938359318,0.631,0.748, 0.0069670, 0.006899139, 0.0067908, 0.00576511, 0.0075494,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0952894740023453,0.158507692417068,0.236022151652702,0.647,0.744,-0.0021254, 0.003163272, 0.0039876, 0.00746170,-0.0025659,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.0970627969390346,0.165004834421078,0.233538014843521,0.661,0.739,-0.0026386, 0.001783786, 0.0017372, 0.00855338,-0.0016965,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.0990378570824115,0.171598842582718,0.231088265724145,0.674,0.739, 0.0004253, 0.002489252, 0.0136014, 0.00145222,-0.0015547,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.101207854301914,0.178280830098537,0.22866841894373,0.685,0.739, 0.0014064, 0.003845624, 0.0079738, 0.00054839,-0.0069630,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.103576566447854,0.18505701773095,0.226282212294646,0.696,0.731, 0.0045438, 0.008563304, 0.0073756, 0.01058682, 0.0057695,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.106137948959731,0.191919407356851,0.223928150659945,0.706,0.731, 0.0035609, 0.006268177, 0.0063830, 0.00603009, 0.0036881,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.108894268547734,0.198869776336931,0.221607729156575,0.715,0.731, 0.0044664, 0.004650490, 0.0017256, 0.00653128, 0.0071502,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.111843258501674,0.205901015228426,0.219318705109114,0.724,0.723, 0.0011728, 0.002519736,-0.0005241, 0.00217039, 0.0016798,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.114979629831115,0.213011346670648,0.21706257363451,0.732,0.723, 0.0067306, 0.004734519, 0.0028062, 0.00735325, 0.0044167,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.118303382536056,0.220204325384976,0.214840082291237,0.739,0.723, 0.0114955, 0.012287594, 0.0091097, 0.01216639, 0.0104272,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.121816027756622,0.227469287207269,0.212651978637769,0.746,0.715, 0.0136041, 0.013293878, 0.0142699, 0.01387221, 0.0053841,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.12551076536225,0.234808009498216,0.210490787089366,0.753,0.714, 0.0089291, 0.005096778, 0.0055069, 0.00696774, 0.0020259,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.129387595352942,0.242218714897126,0.208363983230768,0.76,0.714, 0.0159838, 0.014291129, 0.0142129, 0.01100557, 0.0097650,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.133443495448446,0.249694293961239,0.206270071945028,0.766,0.706, 0.0067696, 0.009883377, 0.0050101, 0.00718062, 0.0029266,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.1376777100787,0.257238301411935,0.204206810556722,0.771,0.706, 0.0098859, 0.006622268, 0.0052177, 0.00615704, 0.0028025,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.14208268354308,0.264843627806453,0.202177189299747,0.777,0.703, 0.0141578, 0.011382367, 0.0090469, 0.01270589, 0.0033685,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.146660682551772,0.272509384464446,0.200177470381733,0.782,0.697, 0.0121962, 0.006784626, 0.0136905, 0.01787877, 0.0137516,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.151407173684401,0.280235571385915,0.198210644036577,0.788,0.697,-0.0017271,-0.013310100,-0.0050625,-0.00168771,-0.0010333,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.156320645800844,0.288018633849479,0.196274467588855,0.793,0.69, 0.0109596, 0.008611891, 0.0024817, 0.01131855, 0.0055249,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.161398076620849,0.295854128453412,0.194370436155516,0.798,0.689,-0.0145575,-0.013556782,-0.0176976,-0.01495293,-0.0107954,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.166634932724042,0.303741166517368,0.192497802178086,0.803,0.686,-0.0022869, 0.001316280, 0.0040413, 0.00283341, 0.0117873,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.172028947400235,0.311677970680658,0.190655070539618,0.808,0.681,-0.0069589, 0.004288113, 0.0025609,-0.00465088,-0.0040641,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.177580120649428,0.319661874902245,0.188844483915532,0.813,0.68,-0.0057563, 0.006049473, 0.0039192, 0.00083997, 0.0026065,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.183277874490746,0.327690213141094,0.187064547188881,0.818,0.672,-0.0040278,-0.006108194,-0.0047248,-0.00748222,-0.0069057,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.189127497914627,0.335760319356169,0.185316755476613,0.823,0.672,-0.0014484, 0.002262879, 0.0000942, 0.00368124, 0.0051182,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.195119168510258,0.343871304867125,0.183596623427885,0.828,0.664,-0.0211750,-0.021055278,-0.0149823,-0.01549454,-0.0189107,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.201252130707576,0.35201783759189,0.181907141276591,0.833,0.664,-0.0014243,-0.006381567,-0.0060535,-0.00420014,-0.0078477,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.207521095516145,0.360199917530464,0.180249056581206,0.838,0.656,-0.0101265,-0.013779488,-0.0164983,-0.01296585,-0.0135057,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.213929085216214,0.368419322043538,0.178620126666308,0.843,0.655, 0.0088824, 0.018754313, 0.0042395, 0.00393543, 0.0073770,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.220464766256845,0.376666275647315,0.177020351531897,0.848,0.647, 0.0005611, 0.001524862,-0.0056694,-0.00566937,-0.0059090,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.227129649778165,0.384941667022139,0.175452721411869,0.853,0.646,-0.0039015, 0.000358080,-0.0033582,-0.00445982,-0.0067592,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.233918446789734,0.393242830126975,0.173911255838432,0.858,0.639, 0.0011726, 0.003210129,-0.0006729,-0.00186549,-0.0057436,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.240826623871178,0.401567987601132,0.172401187720904,0.863,0.636, 0.0004361, 0.000826996,-0.0018888,-0.00256485,-0.0063530,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.247853425452435,0.409914473403575,0.170920274383862,0.868,0.63, 0.0034918, 0.002708454, 0.0011766, 0.00301107, 0.0026030,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.25499129583288,0.418279621493267,0.169468515827308,0.873,0.625,-0.0007190, 0.000984342, 0.0009843, 0.00010331, 0.0021827,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.262240235012512,0.426660765829174,0.168043669375819,0.879,0.621,-0.0056454, 0.003017300, 0.0033350, 0.00243411, 0.0029944,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.269594954000895,0.435056129050605,0.166647230146342,0.884,0.613,-0.0042540, 0.001598567, 0.0023980, 0.00368529, 0.0022442,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.27705318608784,0.443463045116524,0.16527770302193,0.89,0.61,-0.0013459,-0.001673862,-0.0022889,-0.00240108, 0.0008265,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.284610397852972,0.45187973666624,0.163937330678006,0.895,0.605,-0.0003519,-0.000715145,-0.0011219,-0.00138979,-0.0025191,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.292262055875917,0.460302648978373,0.162623122880672,0.901,0.598, 0.0063310, 0.003749771, 0.0005803, 0.00421656, 0.0045782,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.300004382306362,0.468731782052923,0.161335827188403,0.906,0.593, 0.0027803, 0.002356560,-0.0005036, 0.00287471, 0.0037011,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.30783511043412,0.477163581168508,0.160073200925776,0.912,0.588,-0.0039999, 0.000315547, 0.0023143, 0.00231544, 0.0022756,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.315752729119066,0.485596268964439,0.158835991651267,0.917,0.581,-0.0058026,-0.012373236,-0.0116153,-0.01053949,-0.0137168,sell
