Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-25,0.71,0,0,0.19,0,0.99, 0.0037826, 0.013966,-0.0010650, 0.003783,-0.0011732,buy
2016-11-26,1.61,0,0,0.4,0,0.68,-0.0040045,-0.004005,-0.0027804,-0.006168,-0.0057626,buy
2016-11-27,1.55,0,0,0.38,0,0.28,-0.0101558,-0.007743,-0.0074132,-0.007577,-0.0173047,sell
2016-11-28,0.82,0,0,0.25,0,0.39, 0.0295188, 0.033195, 0.0326622, 0.046603, 0.0331949,buy
2016-11-29,0.58,0,0,0.24,0,1.35,-0.0298998,-0.028563,-0.0280123,-0.028563,-0.0279736,sell
2016-11-30,0.54,0,0,0.4,0.19,1.77,-0.0049579,-0.004958,-0.0030181,-0.020101,-0.0038047,sell
2016-12-01,0.91,0,0,0.33,0.33,1.28,-0.0366542,-0.038501,-0.0157131,-0.034040,-0.0360753,sell
2016-12-02,1,0,0,0.18,0.59,0.42, 0.0142867, 0.017947, 0.0201770, 0.006776, 0.0151765,buy
2016-12-03,0.65,0,0,0.09,0.8,0.17,-0.0219869,-0.022705,-0.0226613,-0.032389, 0.0004843,sell
2016-12-04,0.38,0,0,0,0.79,0, 0.0008839, 0.001541,-0.0120945,-0.005320, 0.0007729,sell
2016-12-05,0.23,0.3,0,0.08,0.7,0,-0.0142903,-0.014751,-0.0071756,-0.028435,-0.0286301,sell
2016-12-06,0,0.97,0,0.19,0.91,0,-0.0074523, 0.007506, 0.0066453, 0.001417, 0.0173977,buy
2016-12-07,0,1.18,0,0.4,0.97,0, 0.0124860, 0.007187, 0.0082012, 0.011533, 0.0075587,buy
2016-12-08,0,0.45,0,0.34,1.03,0, 0.0209719, 0.028280,-0.0083146, 0.015328, 0.0373878,buy
2016-12-09,0,0,0,0.14,1.56,0, 0.0206229, 0.003451,-0.0040555,-0.001312, 0.0194142,buy
2016-12-10,0.29,0,0.2,0,1.53,0,-0.0133016,-0.007258,-0.0072216,-0.017022,-0.0128688,sell
2016-12-11,0.74,0,0.62,0,0.78,0,-0.0263597,-0.026842,-0.0271623,-0.028156,-0.0268846,sell
2016-12-12,0.99,0,0.79,0,0.34,0, 0.0304642, 0.034971, 0.0370892, 0.031347, 0.0289594,buy
2016-12-13,0.52,0,0.33,0,0,0, 0.0053347,-0.008084, 0.0093046, 0.009919, 0.0211704,buy
2016-12-14,0.21,0,0,0.17,0,0,-0.0072742,-0.002227,-0.0022269, 0.001151,-0.0067289,buy
2016-12-15,0,0,0,0.39,0,0,-0.0011193,-0.000019,-0.0038113, 0.006054,-0.0052433,buy
2016-12-16,0,0,0,0.33,0,0, 0.0107660, 0.005124, 0.0047074, 0.004083,-0.0145937,buy
2016-12-17,0,0,0,0.12,0,0, 0.0098175, 0.013418, 0.0056920, 0.007501, 0.0085747,buy
2016-12-18,0,0,0,0,0,0, 0.0284459, 0.048810, 0.0289757, 0.035698, 0.0375764,buy
2016-12-19,0,0,0,0.17,0.14,0, 0.0061239,-0.000336,-0.0003359, 0.007493,-0.0023422,buy
2016-12-20,0,0,0,0.53,0.18,0, 0.0177824, 0.017782, 0.0158925, 0.017782, 0.0102250,buy
2016-12-21,0,0,0,0.61,0.23,0, 0.0368802, 0.033395, 0.0309163, 0.034763, 0.0093451,buy
2016-12-22,0,0.37,0,0.46,0.29,0,-0.0242454, 0.001650, 0.0016123,-0.000727, 0.0018246,buy
2016-12-23,0.24,1.22,0,0.18,0.66,0, 0.0219856, 0.011052, 0.0053992, 0.023020,-0.0087859,buy
2016-12-24,0.59,2.28,0,0,1.24,0,-0.0045774,-0.018752,-0.0300065, 0.010285,-0.0101501,sell
2016-12-25,0.99,1.91,0,0,2.36,0,-0.0115544,-0.016379,-0.0300150,-0.016139,-0.0155311,sell
2016-12-26,0.68,0.75,0,0,2.58,0, 0.0055785, 0.007982, 0.0098485, 0.005705, 0.0057051,buy
2016-12-27,0.28,0,0,0,2.08,0, 0.0251789, 0.031803, 0.0336842, 0.018825, 0.0185797,buy
2016-12-28,0,0,0,0,1.78,0,-0.0341233, 0.000681,-0.0070834,-0.034148,-0.0070793,sell
2016-12-29,0,0,0,0,1.6,0, 0.0104294, 0.006449, 0.0066500, 0.000157, 0.0067491,buy
2016-12-30,0,0,0,0,1.21,0, 0.0001907,-0.012725,-0.0250623,-0.010781,-0.0324440,sell
2016-12-31,0,0.49,0,0,1.12,0, 0.0289406, 0.024528, 0.0409220, 0.029848, 0.0478641,buy
2017-01-01,0,1.09,0,0,0.58,0, 0.0199257, 0.006151, 0.0346577, 0.034957, 0.0342605,buy
2017-01-02,0,1.2,0,0,0.4,0, 0.0075430, 0.008811, 0.0386408, 0.027731, 0.0277310,buy
2017-01-03,0,1.17,0,0,0.95,0, 0.0452965, 0.045296, 0.0602928, 0.045296, 0.0561160,buy
2017-01-04,0,1.59,0,0,0.6,0, 0.0519339, 0.053674, 0.0528405, 0.053674, 0.0187644,buy
2017-01-05,0,1.14,0,0,0,0, 0.0104860,-0.008427,-0.0196522, 0.010486,-0.0130898,buy
2017-01-06,0,0.49,0,0,0,0,-0.0052161, 0.005801, 0.0234154, 0.034258, 0.0307491,buy
2017-01-07,0,0.23,0,0,0,0,-0.0416642,-0.026386, 0.0246886,-0.012597, 0.0182198,sell
2017-01-08,0,0.29,0,0,0.18,0.21, 0.0299183, 0.028281, 0.0365614, 0.043531, 0.0275540,buy
2017-01-09,0,0.42,0,0,0.34,0.52,-0.0088713,-0.014572,-0.0056686,-0.014572,-0.0109090,sell
2017-01-10,0,0.67,0,0.1,0.65,1.34,-0.0173538,-0.011432,-0.0122595,-0.013252,-0.0079974,sell
2017-01-11,0,1.19,0,0.22,0.79,1.56, 0.0304197, 0.008056, 0.0208035, 0.015305, 0.0408295,buy
2017-01-12,0,1.17,0,0.39,0.51,1.3, 0.0499792, 0.020646, 0.0420985, 0.042031, 0.0281674,buy
2017-01-13,0,0.59,0,0.43,0.27,0.51,-0.0084461, 0.012510, 0.0184802, 0.019284, 0.0161990,buy
2017-01-14,0,0.27,0,0.37,0.14,0.22,-0.0016648, 0.017325, 0.0122585, 0.001433, 0.0015915,buy
2017-01-15,0,0.28,0,0.39,0,0,-0.0222439,-0.020186,-0.0189112,-0.007547,-0.0165758,sell
2017-01-16,0,0.51,0.24,0.35,0,0.25,-0.0090039, 0.000630, 0.0004946,-0.009027, 0.0041490,buy
2017-01-17,0,0.95,0.74,0.18,0,0.44, 0.0363101, 0.037831, 0.0428530, 0.035572,-0.0087734,buy
2017-01-18,0,1.2,0.79,0.1,0.21,0.78, 0.0116522,-0.018928,-0.0051540,-0.005154,-0.0074401,sell
2017-01-19,0,0.8,0.26,0,0.48,1, 0.0123812, 0.007445, 0.0208549, 0.022383, 0.0184743,buy
2017-01-20,0,0.43,0,0,0.8,0.71,-0.0014903,-0.003974,-0.0138493,-0.012558,-0.0117787,sell
2017-01-21,0.21,0.23,0,0.07,0.57,0.4, 0.0108751, 0.014150, 0.0010549, 0.004106, 0.0160115,buy
2017-01-22,0.52,0,0,0.17,0.56,0.22,-0.0068917,-0.032269,-0.0376920,-0.035267,-0.0421421,sell
2017-01-23,0.99,0,0,0.38,0.79,0,-0.0185791,-0.031609,-0.0192764,-0.021737,-0.0160459,sell
2017-01-24,0.76,0.42,0,0.4,0.72,0,-0.0182383,-0.018202,-0.0156887,-0.003536,-0.0051417,sell
2017-01-25,0.31,0.89,0,0.18,0.25,0.28, 0.0102730, 0.000700, 0.0008240, 0.013729,-0.0044316,buy
2017-01-26,0,1.2,0,0.08,0,0.58, 0.0003470,-0.001431,-0.0004294, 0.004033, 0.0083856,buy
2017-01-27,0.38,0.72,0,0,0,1,-0.0177298,-0.015672,-0.0182753,-0.017191,-0.0119328,sell
2017-01-28,0.98,0.34,0,0.12,0,0.84, 0.0042686, 0.012281,-0.0039570, 0.004269,-0.0014230,buy
2017-01-29,0.94,0,0,0.3,0,0.42, 0.0129282, 0.022828, 0.0021089,-0.008852, 0.0021089,buy
2017-01-30,0.35,0,0,0.4,0,0.45, 0.0185793, 0.018338, 0.0204426, 0.015808, 0.0240685,buy
2017-01-31,0,0,0,0.21,0,0.79, 0.0152124, 0.003077,-0.0269802, 0.018228, 0.0163995,buy
2017-02-01,0,0,0,0.09,0,1.4, 0.0019539, 0.002956,-0.0059083, 0.004522, 0.0017694,buy
2017-02-02,0,0,0.52,0.14,0,1.34, 0.0063016, 0.010001, 0.0048670, 0.006644, 0.0048670,buy
2017-02-03,0,0,0.8,0.4,0,0.63, 0.0269208, 0.031792, 0.0279440, 0.027676, 0.0269208,buy
2017-02-04,0,0,0.27,0.42,0,0.18,-0.0060994,-0.007680,-0.0061327,-0.006773,-0.0067725,sell
2017-02-05,0,0,0,0.3,0,0, 0.0065050,-0.005726,-0.0074318,-0.005840,-0.0097512,buy
2017-02-06,0,0,0,0.39,0,0,-0.0011193,-0.000019,-0.0038113, 0.006054,-0.0052433,buy
2017-02-07,0,0,0,0.33,0.15,0,-0.0000743,-0.000610,-0.0010318,-0.002872,-0.0158731,sell
2017-02-08,0,0,0,0.14,0.55,0, 0.0012705,-0.001485, 0.0092942, 0.002713, 0.0114779,buy
2017-02-09,0.21,0.41,0,0.11,1.19,0, 0.0385306, 0.037417, 0.0369746, 0.043381, 0.0310920,buy
2017-02-10,0.53,1.19,0,0.2,1.52,0, 0.0234640, 0.003751,-0.0077146,-0.000371,-0.0024577,buy
2017-02-11,0.98,1.15,0,0.37,1.04,0, 0.0113145, 0.016676, 0.0261055, 0.006310, 0.0168228,buy
2017-02-12,0.72,0.4,0,0.4,0.6,0,-0.0153307,-0.013477,-0.0125178, 0.001191,-0.0025181,sell
2017-02-13,0.29,0,0,0.37,0.77,0,-0.0037493, 0.002973, 0.0057106, 0.008808, 0.0200749,buy
2017-02-14,0,0,0,0.52,1,0, 0.0351078,-0.003283, 0.0299014, 0.049010, 0.0282518,buy
2017-02-15,0,0,0,0.25,0.86,0, 0.0073187, 0.005061,-0.0108367, 0.005061, 0.0050613,buy
2017-02-16,0,0,0,0,0.98,0,-0.0173759,-0.005819,-0.0075837,-0.005819,-0.0058195,sell
2017-02-17,0,0,0,0.07,0.66,0, 0.0288281, 0.028036, 0.0242669, 0.029559, 0.0369261,buy
2017-02-18,0,0,0,0.38,0.3,0,-0.0067744,-0.006774,-0.0067719,-0.007922,-0.0045716,sell
2017-02-19,0,0.37,0,0.55,0.14,0.22,-0.0276561,-0.023731,-0.0135921,-0.019081,-0.0136880,sell
2017-02-20,0.29,1.18,0,0.35,0.59,0.41, 0.0238546, 0.002103, 0.0127574, 0.021961, 0.0102085,buy
2017-02-21,0.97,0.73,0,0.3,0.8,0.77, 0.0225533, 0.023533, 0.0212530, 0.012039, 0.0225718,buy
2017-02-22,0.69,0,0,0.4,0.43,1.22,-0.0527667,-0.052409,-0.0170335,-0.041331,-0.0410874,sell
2017-02-23,0,0,0,0.39,0.79,1.14, 0.0046214, 0.002767,-0.0111397,-0.024387, 0.0039408,sell
2017-02-24,0,0,0,0.3,0.69,1.32,-0.0244363,-0.031088,-0.0298328,-0.041021,-0.0257904,sell
2017-02-25,0,0,0.25,0.24,0.16,1.18,-0.0199961, 0.001786, 0.0020044, 0.003466, 0.0253886,buy
2017-02-26,0,0,0.51,0.2,0,0.49, 0.0167997, 0.007282, 0.0034833, 0.009449, 0.0109998,buy
2017-02-27,0,0,0.79,0.17,0,0.24, 0.0071389, 0.006798,-0.0044876, 0.009511, 0.0034320,buy
2017-02-28,0,0,0.61,0.15,0,0, 0.0046220,-0.001425,-0.0072674, 0.003699, 0.0034664,buy
2017-03-01,0,0,0.3,0.24,0,0, 0.0218740, 0.024979, 0.0301854, 0.009491, 0.0287271,buy
2017-03-02,0.17,0,0.15,0.36,0,0,-0.0505331,-0.014209,-0.0209476, 0.010852,-0.0225678,sell
2017-03-03,0.32,0,0,0.52,0,0, 0.0146394, 0.002181, 0.0055171, 0.002410, 0.0021806,buy
2017-03-04,0.58,0,0,0.67,0,0, 0.0009473, 0.001308, 0.0013658, 0.001321, 0.0078977,buy
2017-03-05,0.99,0,0,0.63,0,0,-0.0035867,-0.019467,-0.0170817,-0.012366,-0.0103448,sell
2017-03-06,0.92,0,0,0.25,0,0, 0.0195992, 0.019078, 0.0196051, 0.012858, 0.0222199,buy
2017-03-07,0.73,0,0,0.17,0.75,0,-0.0176958,-0.019815,-0.0177051, 0.008789,-0.0176958,sell
2017-03-08,1.5,0.36,0,0.21,1.34,0, 0.0061940,-0.020339,-0.0324196,-0.020043,-0.0021544,sell
2017-03-09,1.37,1.19,0,0.58,1,0, 0.0235835, 0.031809, 0.0291364, 0.006160, 0.0309382,buy
2017-03-10,0.98,1.11,0,0.73,0.46,0, 0.0195757, 0.008248, 0.0172679, 0.002817, 0.0071172,buy
2017-03-11,0.68,1.2,0,0.63,0.19,0.39, 0.0055566, 0.001414,-0.0012962,-0.003726,-0.0016496,buy
2017-03-12,0.29,1.02,0,0.71,0,0.99, 0.0418592, 0.017233, 0.0437486, 0.036919, 0.0416361,buy
2017-03-13,0,0.38,0,0.65,0,0.43, 0.0234139, 0.021270, 0.0212700, 0.033816, 0.0081747,buy
2017-03-14,0,0,0,0.47,0,0, 0.0194031,-0.004258, 0.0030037,-0.004827, 0.0016909,buy
2017-03-15,0,0,0,0.54,0,0.19, 0.0031220,-0.010372, 0.0018103,-0.002225,-0.0056596,buy
2017-03-16,0,0,0,0.48,0,0.44,-0.0136847,-0.040549, 0.0055599,-0.025899,-0.0133240,sell
2017-03-17,0,0,0,0.15,0,1,-0.0097184,-0.012215,-0.0161009,-0.011807,-0.0108880,sell
2017-03-18,0,0,0,0,0,0.92,-0.0204635,-0.028602, 0.0002259,-0.016046, 0.0265293,sell
2017-03-19,0,0,0,0.39,0,0.39, 0.0227033, 0.032296, 0.0308526, 0.027009, 0.0252390,buy
2017-03-20,0,0,0,0.79,0,0, 0.0123655, 0.015572, 0.0162475,-0.000791, 0.0057856,buy
2017-03-21,0,0,0,0.45,0,0, 0.0289613, 0.023300, 0.0265434, 0.017223, 0.0253644,buy
2017-03-22,0,0,0,0.1,0,0.19,-0.0405070,-0.026350,-0.0439591,-0.037845,-0.0301328,sell
2017-03-23,0,0,0.32,0,0,0.9, 0.0058434, 0.018966,-0.0037977, 0.000744, 0.0007440,buy
2017-03-24,0,0,0.79,0,0.15,1.64,-0.0250532,-0.019264,-0.0397676,-0.036708,-0.0250532,sell
2017-03-25,0,0,0.38,0,0.28,1.22,-0.0049655,-0.047550,-0.0153234, 0.044597,-0.0105854,sell
2017-03-26,0,0,0,0,0.51,0.38,-0.0381468,-0.004642,-0.0142842,-0.038801,-0.0046419,sell
2017-03-27,0,0,0,0,0.8,0, 0.0216485, 0.017842, 0.0175431, 0.022875,-0.0084185,buy
2017-03-28,0.4,0,0,0,0.67,0, 0.0063942, 0.007175, 0.0040147, 0.010790, 0.0069698,buy
2017-03-29,0.98,0,0,0,0.37,0,-0.0267000,-0.026574,-0.0281956,-0.027778,-0.0260580,sell
2017-03-30,0.77,0,0,0,0.2,0,-0.0096667, 0.003987,-0.0059090,-0.009667, 0.0005483,buy
2017-03-31,0.27,0,0,0.31,0,0, 0.0008367, 0.000837,-0.0171009, 0.000837, 0.0052568,buy
2017-04-01,0,0,0,0.67,0,0, 0.0141381, 0.013699, 0.0036624,-0.007416,-0.0009229,buy
2017-04-02,0,0.24,0,0.61,0,0,-0.0228641,-0.024188,-0.0032155,-0.004820,-0.0052649,sell
2017-04-03,0.25,0.51,0,0.24,0,0.21,-0.0336998,-0.002687,-0.0219588,-0.001362,-0.0057371,sell
2017-04-04,0.47,1.07,0,0.11,0,0.3, 0.0117572, 0.002106, 0.0003436,-0.016112, 0.0038780,buy
2017-04-05,0.87,1.2,0,0,0,0.43,-0.0265617,-0.026865,-0.0237724,-0.034721,-0.0295653,sell
2017-04-06,1,0.63,0.32,0,0,0.6,-0.0256078,-0.000331,-0.0274829, 0.000343, 0.0157049,sell
2017-04-07,0.6,0.3,0.79,0,0,1.19,-0.0202232,-0.016829, 0.0001270,-0.015309,-0.0028424,sell
2017-04-08,0.32,0,0.73,0,0,1.93,-0.0080047,-0.011470,-0.0208891,-0.012488,-0.0067549,sell
2017-04-09,0.17,0,0.27,0.08,0.14,1.96, 0.0233136,-0.004759,-0.0132410, 0.023409, 0.0258834,buy
2017-04-10,0,0,0,0.21,0.22,1.22,-0.0279552,-0.020025,-0.0169880,-0.020450,-0.0157159,sell
2017-04-11,0,0,0,0.32,0.34,0.84, 0.0274973, 0.013117, 0.0371931, 0.014570, 0.0204355,buy
2017-04-12,0,0,0,0.49,0.51,0.87, 0.0566764, 0.030971, 0.0621764, 0.063289, 0.0288936,buy
2017-04-13,0,0,0,0.63,0.78,1.09,-0.0227372,-0.012306,-0.0227372,-0.022737,-0.0158374,sell
2017-04-14,0.19,0,0,0.67,1.02,1.48, 0.0025739, 0.013870, 0.0025739, 0.001297, 0.0041913,buy
2017-04-15,0.49,0.31,0,0.74,0.96,1.37,-0.0089201,-0.006120,-0.0089201, 0.007447,-0.0100662,buy
2017-04-16,0.88,0.58,0,0.89,1.11,0.98, 0.0045182, 0.007891, 0.0071434, 0.006563, 0.0049760,buy
2017-04-17,1.32,1.11,0,0.65,1.03,0.8, 0.0184769, 0.018171, 0.0252093, 0.007821, 0.0171702,buy
2017-04-18,1.04,1.19,0,0.4,0.64,0.63, 0.0038687, 0.003869, 0.0184113,-0.007469, 0.0040590,buy
2017-04-19,0.68,0.67,0,0.36,0.29,0.75,-0.0046456,-0.006028,-0.0017241,-0.004646,-0.0049614,sell
2017-04-20,0.43,0.36,0,0.49,0.18,0.9, 0.0255274, 0.028344, 0.0171436, 0.025527, 0.0143469,buy
2017-04-21,0.7,0,0,0.63,0,1, 0.0001252, 0.009211,-0.0025014,-0.000487, 0.0001252,buy
2017-04-22,0.92,0,0,0.48,0,1.18,-0.0174123,-0.019800,-0.0129457,-0.020022,-0.0148844,sell
2017-04-23,1.27,0,0,0.47,0,1.38,-0.0239118,-0.019395,-0.0172534,-0.022828,-0.0193948,sell
2017-04-24,1.44,0,0,0.25,0,1.51, 0.0081023, 0.026706, 0.0267063, 0.023700, 0.0267063,buy
2017-04-25,1.14,0,0,0.11,0,1,-0.0179700, 0.000614,-0.0128880,-0.017636,-0.0192547,sell
2017-04-26,0.83,0,0,0,0,0.55, 0.0133716,-0.016765, 0.0004328,-0.006383,-0.0026401,buy
2017-04-27,0.64,0,0,0,0,0.18, 0.0502005, 0.062540, 0.0536726, 0.057185, 0.0578019,buy
2017-04-28,0.52,0,0,0,0,0, 0.0369542, 0.060204, 0.0305255, 0.032575, 0.0723980,buy
2017-04-29,0.29,0,0,0,0,0, 0.0266812, 0.012780, 0.0021051, 0.013898, 0.0246057,buy
2017-04-30,0.24,0,0,0,0,0, 0.0398083, 0.024951, 0.0184352, 0.025318, 0.0398083,buy
2017-05-01,0.21,0,0,0,0.14,0, 0.0342600, 0.028918, 0.0459835, 0.028205, 0.0356446,buy
2017-05-02,0.17,0,0,0,0.32,0, 0.0460861, 0.041942, 0.0466363, 0.042775, 0.0509440,buy
2017-05-03,0,0.33,0,0,0.75,0, 0.0294495, 0.029621, 0.0331562, 0.031133, 0.0220099,buy
2017-05-04,0,0.84,0,0,0.79,0, 0.0719339, 0.071934, 0.0651520, 0.067012, 0.0540111,buy
2017-05-05,0,1.2,0,0,0.35,0, 0.0141879, 0.011040,-0.0008119, 0.012029, 0.0129509,buy
2017-05-06,0,0.63,0,0,0.15,0, 0.0029185, 0.003190, 0.0178028, 0.007739, 0.0051718,buy
2017-05-07,0.21,0.25,0,0,0,0, 0.0059982, 0.001703, 0.0351856, 0.018921, 0.0087703,buy
2017-05-08,0.73,0,0,0,0,0.19, 0.0618422, 0.062510, 0.0564687, 0.063043, 0.0599114,buy
2017-05-09,1.54,0,0,0,0,0.35, 0.0065062, 0.009084, 0.0159709, 0.001789,-0.0178132,buy
2017-05-10,1.8,0,0,0,0,0.63,-0.0030910, 0.003467, 0.0037428, 0.005269,-0.0002667,buy
2017-05-11,2.06,0,0,0,0,1, 0.0076393,-0.002647,-0.0026470,-0.003936,-0.0005119,buy
2017-05-12,1.9,0,0,0,0,0.87, 0.0000605,-0.021768,-0.0217682,-0.024884,-0.0238711,sell
2017-05-13,1.17,0,0,0,0,0.48, 0.0251352,-0.026490, 0.0205000, 0.023664, 0.0194468,buy
2017-05-14,0.6,0,0,0.08,0,0.26, 0.0142477, 0.002524, 0.0129523, 0.003305, 0.0154148,buy
2017-05-15,0.18,0.38,0,0.17,0,0,-0.0214187,-0.002718, 0.0004386,-0.017592, 0.0045350,sell
2017-05-16,0,1.19,0,0.39,0,0,-0.0243135,-0.010780,-0.0160727, 0.012254, 0.0110421,sell
2017-05-17,0,1.63,0.22,0.5,0,0, 0.0289865, 0.037388, 0.0322299, 0.032100, 0.0360298,buy
2017-05-18,0,1.42,0.49,0.39,0,0, 0.0447295, 0.022051, 0.0220509, 0.007161, 0.0240498,buy
2017-05-19,0,1.44,0.8,0.48,0,0.17, 0.0298270, 0.016788, 0.0168447, 0.034953, 0.0275980,buy
2017-05-20,0,0.91,0.58,0.35,0,0.33, 0.0363246, 0.035619, 0.0357114, 0.034112, 0.0059299,buy
2017-05-21,0,0.49,0.26,0.17,0,0.65,-0.0260935, 0.008033, 0.0250544, 0.016135, 0.0179707,buy
2017-05-22,0,0.27,0,0.08,0,1,-0.0415165,-0.016435,-0.0154555,-0.014995,-0.0121575,sell
2017-05-23,0,0,0,0,0,0.96,-0.0083648, 0.003761,-0.0109640, 0.013852, 0.0138515,buy
2017-05-24,0,0,0,0,0,0.89, 0.0108560, 0.001369, 0.0166851, 0.032657, 0.0289452,buy
2017-05-25,0,0,0,0,0,0.99,-0.0088792,-0.006554,-0.0017950, 0.002773, 0.0022517,buy
2017-05-26,0,0.4,0.17,0,0.15,0.77,-0.0052500, 0.006271, 0.0193929, 0.020718, 0.0211610,buy
2017-05-27,0,1.18,0.33,0,0.83,0.34,-0.0249960,-0.031060, 0.0031176,-0.030932,-0.0181962,sell
2017-05-28,0,0.93,0.65,0,1.32,0, 0.0007499, 0.004210, 0.0095303, 0.016982, 0.0095303,buy
2017-05-29,0,0.25,0.8,0,1.21,0, 0.0094762,-0.010079, 0.0166256, 0.029966, 0.0235450,buy
2017-05-30,0.68,0,0.5,0,1.53,0,-0.0323661,-0.005743,-0.0342285,-0.033628,-0.0083357,sell
2017-05-31,1.54,0,0.26,0,1.58,0, 0.0287081, 0.033682, 0.0167330, 0.033682, 0.0342741,buy
2017-06-01,1.69,0,0.13,0,0.96,0, 0.0254946, 0.029941, 0.0087288, 0.029941, 0.0299609,buy
2017-06-02,1.26,0,0,0,0.56,0.23, 0.0282036, 0.020720, 0.0346519, 0.005029, 0.0282036,buy
2017-06-03,1.28,0.68,0,0,0.49,0.55, 0.0201950, 0.006209, 0.0258028,-0.012211, 0.0195055,buy
2017-06-04,0.75,1.17,0,0.21,0.21,0.99, 0.0009498,-0.008161, 0.0007028,-0.010077,-0.0072582,sell
2017-06-05,0.32,0.39,0,0.51,0.28,0.76, 0.0108251, 0.013733, 0.0142531, 0.012111,-0.0134840,buy
2017-06-06,0,0,0,0.5,0.37,0.33, 0.0262081,-0.013792, 0.0378073, 0.030173, 0.0305462,buy
2017-06-07,0,0.32,0,0.72,0.49,0,-0.0045772, 0.019071, 0.0607571, 0.057006, 0.0532049,buy
2017-06-08,0,0.75,0,0.7,0.65,0,-0.0071094, 0.001476, 0.0022833, 0.003624, 0.0100148,buy
2017-06-09,0,1.2,0,0.29,0.79,0, 0.0057477,-0.000153,-0.0107029, 0.005117,-0.0130876,buy
2017-06-10,0,0.78,0,0,0.72,0, 0.0464462, 0.044154, 0.0256109, 0.044154, 0.0433284,buy
2017-06-11,0,0.32,0,0,0.53,0,-0.0221736,-0.022095,-0.0382870,-0.038329,-0.0393581,sell
2017-06-12,0.28,0,0,0,0.39,0, 0.0005407, 0.010416,-0.0148235, 0.002828,-0.0246922,sell
2017-06-13,0.98,0,0.21,0,0.52,0.71, 0.0305080, 0.028958, 0.0165024, 0.045987, 0.0127749,buy
2017-06-14,0.53,0,0.52,0,1,0.96, 0.0027205,-0.012511,-0.0184401,-0.001638, 0.0021176,sell
2017-06-15,0,0.71,0.79,0,0.72,0.2,-0.0504914, 0.001824, 0.0151484, 0.003607,-0.0532296,buy
2017-06-16,0,1.17,0.47,0,0.18,0, 0.0253894,-0.007062,-0.0070116,-0.004099,-0.0062870,buy
2017-06-17,0,0.57,0.34,0,0.41,0, 0.0312913, 0.019578, 0.0229397, 0.017609, 0.0321341,buy
2017-06-18,0,0.73,0.79,0,1.01,0,-0.0195516,-0.028212,-0.0195516, 0.002094,-0.0210895,sell
2017-06-19,0,1.19,0.53,0,1.57,0,-0.0070746, 0.006193, 0.0231880, 0.007637, 0.0226588,buy
2017-06-20,0,0.76,0,0,1.85,0, 0.0332143, 0.030038, 0.0114279, 0.041170, 0.0087573,buy
2017-06-21,0,0.31,0,0,0.69,0,-0.0057374,-0.005405,-0.0089209,-0.008981,-0.0070724,buy
2017-06-22,0.26,0,0,0,0.17,0.45, 0.0095123, 0.010594, 0.0105937, 0.010594, 0.0332112,buy
2017-06-23,0.93,0,0,0,0,0.79,-0.0056216,-0.005622,-0.0025645, 0.000993,-0.0033539,buy
2017-06-24,1.46,0,0,0,0,1.37,-0.0005602, 0.007768, 0.0017718, 0.010855, 0.0086982,buy
2017-06-25,1.39,0,0,0,0,1.93,-0.0214957, 0.023173,-0.0286586, 0.019738, 0.0114173,buy
2017-06-26,1.2,0,0,0,0,1.89,-0.0364059, 0.028144,-0.0252363, 0.020489, 0.0179193,buy
2017-06-27,1.55,0.39,0,0,0,1.95,-0.0375526,-0.002339,-0.0264328,-0.002941,-0.0083369,sell
2017-06-28,1.33,1.1,0,0,0,1.21, 0.0017903,-0.013003,-0.0051638, 0.008755, 0.0006663,buy
2017-06-29,0.2,1.19,0.88,0,0,0.19,-0.0179300,-0.017422,-0.0219129,-0.017930,-0.0179615,sell
2017-06-30,0,0.45,1.1,0,0,0, 0.0012984,-0.012098,-0.0080429,-0.002076,-0.0039562,sell
2017-07-01,0,0.47,0.71,0.34,0,0, 0.0090847, 0.002227, 0.0067137, 0.002838, 0.0062759,buy
2017-07-02,0,1.16,0.79,0.68,0,0, 0.0284731, 0.014650, 0.0133316, 0.029733, 0.0015968,buy
2017-07-03,0.17,0.47,0.59,0.56,0,0.19, 0.0222744, 0.009558, 0.0251286, 0.018073, 0.0131464,buy
2017-07-04,0.4,0,0.33,0.21,0.15,1.28, 0.0128656, 0.017857, 0.0094352, 0.009435, 0.0107496,buy
2017-07-05,0.94,0,0.18,0.08,0.29,1.87,-0.0282099, 0.014820,-0.0206683, 0.016357, 0.0107916,buy
2017-07-06,0.99,0.25,0,0,0.56,1.2,-0.0121642,-0.007684,-0.0054284,-0.007923,-0.0070443,sell
2017-07-07,0.43,0.47,0,0,0.79,0.5,-0.0127968, 0.011386, 0.0061234, 0.014749, 0.0047941,buy
2017-07-08,0.18,0.89,0.27,0,0.61,0.23, 0.0036295,-0.000402, 0.0001625,-0.000402,-0.0004024,buy
2017-07-09,0,1.2,0.66,0,0.34,0, 0.0052901,-0.021902, 0.0083666, 0.000643,-0.0058155,sell
2017-07-10,0,0.83,0.79,0,0.2,0,-0.0157918,-0.010537,-0.0096625, 0.008867,-0.0177981,sell
2017-07-11,0,0.44,0.4,0,0,0, 0.0402276,-0.006505,-0.0134960,-0.000488, 0.0099541,buy
2017-07-12,0,0.46,0.17,0,0,0, 0.0188677, 0.014438, 0.0173916, 0.018689, 0.0127421,buy
