Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0079990,-0.0108547,-0.0108904,-0.0107592,-0.01033357,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0077235,-0.0094661,-0.0099529,-0.0105059,-0.00863021,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0048156,-0.0060247,-0.0064286,-0.0059743,-0.00639670,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0079366,-0.0074112,-0.0070043,-0.0061552,-0.00742097,sell
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.0098832,-0.0101011,-0.0066208,-0.0102420,-0.00993773,sell
2016-09-19,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0058094,-0.0058094,-0.0058094,-0.0023044,-0.00490203,sell
2016-09-20,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0057027,-0.0061964,-0.0057853,-0.0061879,-0.00619636,sell
2016-09-21,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0052323,-0.0044820,-0.0048183,-0.0055580,-0.00569738,sell
2016-09-22,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030424,-0.0010472,-0.0027820,-0.0035593,-0.00190104,sell
2016-09-23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034707,-0.0034390,-0.0025385,-0.0031950,-0.00334909,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047999,-0.0067770,-0.0069953,-0.0067716,-0.00720107,sell
2016-09-25,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047999,-0.0067770,-0.0069953,-0.0067716,-0.00720107,sell
2016-09-26,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047999,-0.0067770,-0.0069953,-0.0067716,-0.00720107,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0065666,-0.0103512,-0.0107657,-0.0101136,-0.01019596,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0010219,-0.0046745, 0.0031104,-0.0094071,-0.00547778,sell
2016-10-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043142,-0.0020680,-0.0014748,-0.0015498, 0.00319713,buy
2016-10-02,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0057734, 0.0043254,-0.0002191, 0.0047615,-0.00025297,buy
2016-10-03,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0006699, 0.0063229, 0.0007010, 0.0016205, 0.00075351,buy
2016-10-04,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0017722, 0.0053972, 0.0052466, 0.0052466, 0.00399442,buy
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0023355, 0.0040480, 0.0037903, 0.0037903, 0.00348356,buy
2016-10-06,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0023007, 0.0002005, 0.0014544, 0.0015195,-0.00017168,buy
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0066799,-0.0068350,-0.0073041,-0.0065186,-0.00825744,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028851,-0.0029492,-0.0061685,-0.0031209,-0.00283516,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0066857,-0.0066857,-0.0058373,-0.0121541,-0.00435408,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0001094, 0.0001281, 0.0001281,-0.0000436, 0.00032886,buy
2016-10-11,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0007311, 0.0043615, 0.0043615, 0.0014104, 0.00436153,buy
2016-10-12,0,0,1,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0013742, 0.0064142, 0.0062469, 0.0018280, 0.00624688,buy
2016-10-13,0,0,1,1,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0039224, 0.0051399, 0.0052525, 0.0018610, 0.00419675,buy
2016-10-14,0,0,0,1,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0048348, 0.0003396, 0.0015790, 0.0028834, 0.00336404,buy
2016-10-15,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0067761, 0.0065783, 0.0051261, 0.0057254, 0.00560387,buy
2016-10-16,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0076734, 0.0068679, 0.0038926, 0.0070497, 0.00686788,buy
2016-10-17,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0049301, 0.0047103, 0.0050000, 0.0048573, 0.00513272,buy
2016-10-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0038322, 0.0027434, 0.0041125, 0.0040537, 0.00252622,buy
2016-10-19,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0066394, 0.0076647, 0.0089468, 0.0088362, 0.00911573,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0077996, 0.0077858, 0.0097063, 0.0105153, 0.01117064,buy
2016-10-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0028357,-0.0035098, 0.0024222, 0.0028405, 0.00311426,buy
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0021330, 0.0020592, 0.0019099,-0.0006789,-0.00194975,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0021330, 0.0020592, 0.0019099,-0.0006789,-0.00194975,buy
2016-10-24,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0032984, 0.0056709, 0.0051515, 0.0011611, 0.00558940,buy
2016-10-25,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0032984, 0.0056709, 0.0051515, 0.0011611, 0.00558940,buy
2016-10-26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0022877,-0.0003958,-0.0032439,-0.0052429, 0.00153645,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0093188,-0.0102849,-0.0087610,-0.0112901,-0.01088240,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009568,-0.0016783, 0.0055473,-0.0020602, 0.00690978,buy
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0038621, 0.0070114, 0.0076372,-0.0010109, 0.00184993,buy
2016-10-30,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051105,-0.0026390,-0.0071503,-0.0037904,-0.00291681,sell
2016-10-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0086636,-0.0028989,-0.0057745,-0.0014676,-0.00725269,sell
2016-11-01,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0107980,-0.0100019,-0.0107063,-0.0078797,-0.01070630,sell
2016-11-02,0,1,0,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0109895,-0.0102000,-0.0107862,-0.0083987,-0.01098945,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0056774,-0.0035058,-0.0049334,-0.0035058,-0.00540287,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0054311, 0.0010407,-0.0023278, 0.0001523, 0.00000959,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0081712,-0.0085230, 0.0038794, 0.0122555, 0.00939117,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0105754,-0.0088461,-0.0063438,-0.0059430,-0.00428590,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0075524,-0.0036165,-0.0048474,-0.0051258,-0.00618592,sell
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0072804,-0.0075219,-0.0112010,-0.0023482,-0.00662379,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0026299,-0.0089223,-0.0087855,-0.0013981, 0.00096281,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035649,-0.0051800,-0.0057559,-0.0047349,-0.00526622,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019564, 0.0038524,-0.0019285,-0.0019285,-0.00192852,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012007, 0.0039496,-0.0020190,-0.0024288,-0.00201900,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0103918,-0.0043738, 0.0077375, 0.0072676, 0.01023318,buy
2016-11-14,1,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0129216,-0.0141274,-0.0095957,-0.0128870,-0.00967394,sell
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0137292,-0.0148367,-0.0116240,-0.0144774,-0.00981213,sell
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0126798,-0.0141779,-0.0114847,-0.0131597,-0.01148472,sell
2016-11-17,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0126798,-0.0141779,-0.0114847,-0.0131597,-0.01148472,sell
2016-11-18,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0103615,-0.0109833,-0.0098033,-0.0103615,-0.00998771,sell
2016-11-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060540, 0.0043197, 0.0037200, 0.0033000, 0.00381514,buy
2016-11-20,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0051972,-0.0052818,-0.0025622,-0.0036451,-0.00519724,sell
2016-11-21,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0030552,-0.0043073,-0.0030202,-0.0043516,-0.00505695,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0084148,-0.0103113,-0.0095130,-0.0087552,-0.01021222,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0063378,-0.0054692,-0.0066125,-0.0066125,-0.00773567,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0067181,-0.0072335,-0.0069020,-0.0067181,-0.00672347,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0051909,-0.0058639,-0.0063241,-0.0082981,-0.00829805,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0004109,-0.0059821,-0.0058639,-0.0071843,-0.00718432,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0004109,-0.0059821,-0.0058639,-0.0071843,-0.00718432,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0048965,-0.0042298,-0.0041607,-0.0007981,-0.00416072,sell
2016-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0056068,-0.0040303,-0.0042568,-0.0017269,-0.00440836,sell
2016-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018284, 0.0007707, 0.0016511,-0.0002209, 0.00366911,buy
2016-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018284, 0.0007707, 0.0016511,-0.0002209, 0.00366911,buy
2016-12-03,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013249,-0.0005479, 0.0018874,-0.0003805,-0.00054794,buy
2016-12-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013249,-0.0005479, 0.0018874,-0.0003805,-0.00054794,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106587, 0.0104223, 0.0091855, 0.0091855, 0.00623943,buy
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106587, 0.0104223, 0.0091855, 0.0091855, 0.00623943,buy
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0121598, 0.0126700, 0.0129533, 0.0129804, 0.00901235,buy
2016-12-08,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0111812, 0.0129189, 0.0129189, 0.0102685, 0.01038587,buy
2016-12-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0059172, 0.0059172, 0.0059172, 0.0076993, 0.00707562,buy
2016-12-10,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0094541, 0.0089916, 0.0084783, 0.0028209, 0.00899158,buy
2016-12-11,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0094541, 0.0089916, 0.0084783, 0.0028209, 0.00899158,buy
2016-12-12,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0094541, 0.0089916, 0.0084783, 0.0028209, 0.00899158,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0081351, 0.0073687, 0.0081351, 0.0037913, 0.00607281,buy
2016-12-14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019533, 0.0019533, 0.0020592, 0.0005554, 0.00498266,buy
2016-12-15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013249,-0.0005479, 0.0018874,-0.0003805,-0.00054794,buy
2016-12-16,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035779, 0.0009099, 0.0025198, 0.0004252, 0.00277090,buy
2016-12-17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035779, 0.0009099, 0.0025198, 0.0004252, 0.00277090,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035779, 0.0009099, 0.0025198, 0.0004252, 0.00277090,buy
2016-12-19,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036023, 0.0036065, 0.0056265, 0.0042435, 0.00461435,buy
2016-12-20,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029060, 0.0074145, 0.0052975, 0.0043399, 0.00527600,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029060, 0.0074145, 0.0052975, 0.0043399, 0.00527600,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069920,-0.0070592,-0.0066034,-0.0095465,-0.00591082,sell
2016-12-23,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.0010706, 0.0031888,-0.0021548,-0.0021861,-0.00070175,buy
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0048748,-0.0050103,-0.0039458,-0.0044980,-0.00425093,sell
2016-12-25,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0048748,-0.0050103,-0.0039458,-0.0044980,-0.00425093,sell
2016-12-26,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0048748,-0.0050103,-0.0039458,-0.0044980,-0.00425093,sell
2016-12-27,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0017328,-0.0017270,-0.0017328,-0.0021895,-0.00237625,sell
2016-12-28,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006958, 0.0028104, 0.0012416, 0.0006958, 0.00126664,buy
2016-12-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000792,-0.0032146,-0.0005511,-0.0000035,-0.00007919,buy
2016-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032073,-0.0003280,-0.0004121,-0.0051695,-0.00041206,sell
2016-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015578, 0.0003879, 0.0003437,-0.0001870, 0.00118980,buy
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015578, 0.0003879, 0.0003437,-0.0001870, 0.00118980,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0057313, 0.0060290, 0.0019899, 0.0015585, 0.00213531,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0038672, 0.0044901, 0.0033508,-0.0004584, 0.00406490,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0018339, 0.0019412, 0.0018249,-0.0011547, 0.00295697,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0001544, 0.0008574,-0.0006488,-0.0004887,-0.00098694,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0009751,-0.0002018,-0.0003415, 0.0013043, 0.00010022,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0000964,-0.0001928, 0.0005228, 0.0021470, 0.00221854,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0007656,-0.0007656,-0.0008172,-0.0010149,-0.00046672,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0007656,-0.0007656,-0.0008172,-0.0010149,-0.00046672,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0066140,-0.0064421,-0.0064421,-0.0063342,-0.00541650,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0059018,-0.0060925,-0.0060925,-0.0060925,-0.00358343,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0059018,-0.0060925,-0.0060925,-0.0060925,-0.00358343,sell
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0009824,-0.0033158,-0.0003030,-0.0024124,-0.00191149,buy
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0037742, 0.0001384,-0.0030978,-0.0033052,-0.00377425,sell
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035443,-0.0016904,-0.0039182,-0.0025398,-0.00162884,buy
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0062964, 0.0066320, 0.0059332, 0.0059321, 0.00572067,buy
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0062964, 0.0066320, 0.0059332, 0.0059321, 0.00572067,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0013596,-0.0012708,-0.0018188,-0.0020836,-0.00149649,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0013596,-0.0012708,-0.0018188,-0.0020836,-0.00149649,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0076436,-0.0098972, 0.0000333,-0.0081675,-0.00636270,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0060153,-0.0103286,-0.0009050,-0.0071987,-0.00602772,sell
2017-01-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0060153,-0.0103286,-0.0009050,-0.0071987,-0.00602772,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088373,-0.0066008,-0.0069797,-0.0115546,-0.01088745,sell
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0043249, 0.0033474, 0.0047874, 0.0041961, 0.00269953,buy
2017-01-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0016978,-0.0012182, 0.0005701, 0.0022763, 0.00171867,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0004966,-0.0024123,-0.0005260, 0.0008494,-0.00034687,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0042675, 0.0002181, 0.0002893,-0.0062267,-0.00128668,sell
2017-01-28,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0028092,-0.0000981,-0.0038174,-0.0048739,-0.00574905,sell
2017-01-29,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0010736, 0.0057680,-0.0055854,-0.0019773,-0.00360988,buy
2017-01-30,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0043024, 0.0064142,-0.0074844,-0.0044466,-0.00260565,sell
2017-01-31,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020702,-0.0036903,-0.0008877, 0.0021203, 0.00271758,buy
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028817, 0.0079897, 0.0029522, 0.0026432, 0.00213410,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046767, 0.0077250, 0.0046767, 0.0046767, 0.00470833,buy
