Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,0,1,0,0,0,0,0,3,2,1,1,1,2,2,0,1, 0.014578, 0.0147303, 0.004460, 0.020848, 0.021757,buy
2018-01-18,0,1,0,0,0,0,0,2,2,0,0,1,2,1,0,1, 0.020390, 0.0230692, 0.001590, 0.022362, 0.020354,buy
2018-01-19,0,1,0,0,0,0,0,2,2,0,0,1,2,1,0,1, 0.020390, 0.0230692, 0.001590, 0.022362, 0.020354,buy
2018-01-20,0,1,0,0,0,0,0,2,2,0,0,1,1,1,0,2,-0.002102, 0.0053379,-0.005311, 0.013167, 0.009088,buy
2018-01-21,0,1,0,0,0,0,0,2,2,0,0,1,1,1,0,2,-0.002102, 0.0053379,-0.005311, 0.013167, 0.009088,buy
2018-01-22,0,1,0,0,0,0,0,2,3,0,1,1,1,1,0,2,-0.002877,-0.0002341,-0.008975,-0.008763, 0.005868,sell
2018-01-23,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,-0.002594, 0.0035795,-0.000718,-0.003249,-0.001030,sell
2018-01-24,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,2, 0.002200, 0.0051397, 0.003096,-0.018023, 0.002905,sell
2018-01-25,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.000282, 0.0071812, 0.003159, 0.003159, 0.001143,buy
2018-01-26,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.000282, 0.0071812, 0.003159, 0.003159, 0.001143,buy
2018-01-27,0,0,0,0,0,0,1,2,1,1,1,0,2,1,0,1, 0.011410, 0.0140016, 0.010835, 0.013113, 0.015561,buy
2018-01-28,0,0,0,0,0,0,1,2,1,1,1,0,2,1,0,1, 0.011410, 0.0140016, 0.010835, 0.013113, 0.015561,buy
2018-01-29,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0, 0.000042,-0.0002164, 0.007918, 0.002623, 0.011550,sell
2018-01-30,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,-0.018431,-0.0209542,-0.020367,-0.004860,-0.023055,sell
2018-01-31,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,-0.025092,-0.0263188,-0.026319,-0.011429,-0.025383,sell
2018-02-01,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.031064,-0.0265499,-0.031533,-0.018243,-0.030106,sell
2018-02-02,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.013820,-0.0041457,-0.011312,-0.012493,-0.004146,sell
2018-02-03,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.017126,-0.0101091,-0.013409,-0.002165,-0.017425,sell
2018-02-04,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.017126,-0.0101091,-0.013409,-0.002165,-0.017425,sell
2018-02-05,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1, 0.017126,-0.0101091,-0.013409,-0.002165,-0.017425,sell
2018-02-06,0,0,0,0,0,0,1,0,3,1,1,1,1,1,0,1, 0.004100,-0.0268131,-0.035926,-0.028067,-0.037476,sell
2018-02-07,0,0,0,0,0,0,1,0,3,1,1,1,1,1,0,1, 0.004100,-0.0268131,-0.035926,-0.028067,-0.037476,sell
2018-02-08,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.032372, 0.0362863, 0.029055, 0.032834, 0.028299,buy
2018-02-09,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.032372, 0.0362863, 0.029055, 0.032834, 0.028299,buy
2018-02-10,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1, 0.032372, 0.0362863, 0.029055, 0.032834, 0.028299,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010135,-0.0111805,-0.015138, 0.010146,-0.010424,sell
2018-02-12,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.012900, 0.0138612, 0.013287, 0.022184, 0.019981,buy
2018-02-13,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0, 0.021832, 0.0193245, 0.025150, 0.027388, 0.024903,buy
2018-02-14,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0, 0.021832, 0.0193245, 0.025150, 0.027388, 0.024903,buy
2018-02-15,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0, 0.021832, 0.0193245, 0.025150, 0.027388, 0.024903,buy
2018-02-16,0,1,0,0,0,0,0,1,1,1,2,0,0,2,0,0, 0.017179, 0.0261502, 0.028407, 0.028407, 0.027439,buy
2018-02-17,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.010899, 0.0215403, 0.027439, 0.027372, 0.025681,buy
2018-02-18,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.006789, 0.0085945, 0.005263, 0.006689, 0.006424,buy
2018-02-19,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.016874, 0.0065903, 0.013190, 0.006166, 0.010562,buy
2018-02-20,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.012305, 0.0099410, 0.013589, 0.008928, 0.006068,buy
2018-02-21,1,1,0,0,0,0,0,2,0,2,1,1,1,2,0,1, 0.002984,-0.0195008,-0.001169,-0.020552,-0.017036,sell
2018-02-22,1,1,0,0,0,0,0,2,0,2,1,1,1,2,0,1, 0.002984,-0.0195008,-0.001169,-0.020552,-0.017036,sell
2018-02-23,2,1,0,0,0,0,0,1,0,2,1,1,2,1,0,1, 0.008034,-0.0043313,-0.003424,-0.004088, 0.000301,sell
2018-02-24,2,0,0,0,0,0,0,1,0,2,0,1,2,1,0,1, 0.019377, 0.0044234, 0.005402, 0.001154, 0.020360,buy
2018-02-25,2,0,0,0,0,0,0,1,0,4,0,2,2,1,0,2, 0.002216,-0.0017264,-0.001726,-0.001688,-0.000254,sell
2018-02-26,2,0,1,0,0,0,0,1,0,4,1,2,1,1,1,2, 0.019054, 0.0190536, 0.020324, 0.019054, 0.003360,buy
2018-02-27,2,0,1,0,0,0,0,0,0,4,1,2,1,0,1,2, 0.026697, 0.0235630, 0.025350, 0.025954, 0.007935,buy
2018-02-28,1,0,2,0,0,0,1,0,0,4,2,2,0,1,1,2, 0.016067, 0.0156737, 0.018049, 0.018049, 0.014755,buy
2018-03-01,1,0,2,0,0,0,2,0,0,4,2,2,0,2,1,2, 0.015318, 0.0198273, 0.017201, 0.021478, 0.014792,buy
2018-03-02,1,0,2,0,0,0,2,0,0,4,2,2,0,2,1,2, 0.015318, 0.0198273, 0.017201, 0.021478, 0.014792,buy
2018-03-03,1,0,2,0,0,0,2,0,0,3,2,2,0,2,1,1, 0.016893, 0.0168932, 0.021497, 0.018148, 0.016893,buy
2018-03-04,1,0,2,0,0,0,2,0,0,1,2,1,0,2,1,0, 0.011438, 0.0115793, 0.010962, 0.012509, 0.012030,buy
2018-03-05,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,-0.005596,-0.0058590,-0.012974,-0.016630,-0.004864,sell
2018-03-06,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,-0.010252,-0.0109108,-0.013858,-0.015848,-0.010252,sell
2018-03-07,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,-0.010850,-0.0131116,-0.025874,-0.026457,-0.004814,sell
2018-03-08,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,2,-0.019936,-0.0093160,-0.024746,-0.026644,-0.027270,sell
2018-03-09,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,2,-0.019936,-0.0093160,-0.024746,-0.026644,-0.027270,sell
2018-03-10,1,3,0,2,0,0,0,0,0,0,2,1,0,0,1,2,-0.008720,-0.0074082,-0.013529,-0.019459,-0.013691,sell
2018-03-11,1,4,0,2,0,0,0,0,0,0,2,2,0,0,1,2, 0.000391, 0.0018984,-0.001563,-0.004652,-0.001927,buy
2018-03-12,1,4,0,2,0,0,1,0,0,0,2,2,1,0,1,2, 0.003777, 0.0024785, 0.001516,-0.001266,-0.000544,buy
2018-03-13,1,4,0,2,0,0,1,0,0,0,2,2,1,0,1,2, 0.003777, 0.0024785, 0.001516,-0.001266,-0.000544,buy
2018-03-14,1,3,0,2,0,0,1,0,0,0,2,2,1,0,1,1, 0.003337,-0.0147154,-0.015002,-0.018476,-0.017754,sell
2018-03-15,1,3,0,1,0,0,2,0,0,0,1,2,2,0,1,1, 0.004174,-0.0129035,-0.007718,-0.005523,-0.003286,sell
2018-03-16,1,3,0,1,0,0,2,0,0,0,1,2,2,0,1,1, 0.004174,-0.0129035,-0.007718,-0.005523,-0.003286,sell
2018-03-17,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,0,-0.006834, 0.0059380,-0.006578, 0.005461, 0.019663,buy
2018-03-18,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,0,-0.006834, 0.0059380,-0.006578, 0.005461, 0.019663,buy
2018-03-19,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,0,-0.006834, 0.0059380,-0.006578, 0.005461, 0.019663,buy
2018-03-20,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,0,-0.006834, 0.0059380,-0.006578, 0.005461, 0.019663,buy
2018-03-21,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,0,-0.006834, 0.0059380,-0.006578, 0.005461, 0.019663,buy
2018-03-22,1,2,0,0,1,0,1,0,0,0,1,2,1,0,1,0,-0.006123,-0.0032376,-0.003745,-0.003114,-0.002379,sell
2018-03-23,1,2,0,0,1,0,1,0,0,0,1,2,1,0,1,0,-0.006123,-0.0032376,-0.003745,-0.003114,-0.002379,sell
2018-03-24,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.001716, 0.0028686, 0.003930, 0.003840, 0.003663,buy
2018-03-25,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.012886,-0.0103392, 0.002347,-0.016465,-0.016465,sell
2018-03-26,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.035313,-0.0358978,-0.036659,-0.032000,-0.034231,sell
2018-03-27,1,2,1,0,1,0,1,1,0,0,1,1,2,1,0,2,-0.028815,-0.0225626,-0.021904,-0.025532,-0.026105,sell
2018-03-28,1,2,1,0,1,0,1,1,0,0,1,1,2,1,0,2,-0.028815,-0.0225626,-0.021904,-0.025532,-0.026105,sell
2018-03-29,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,2,-0.023210,-0.0236007,-0.022745,-0.023457,-0.025138,sell
2018-03-30,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,2,-0.023210,-0.0236007,-0.022745,-0.023457,-0.025138,sell
2018-03-31,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,2,-0.023210,-0.0236007,-0.022745,-0.023457,-0.025138,sell
2018-04-01,1,1,1,0,0,0,1,1,0,1,0,1,2,1,0,2,-0.015183,-0.0172085,-0.020148,-0.020148,-0.017348,sell
2018-04-02,0,1,1,1,0,0,1,1,0,1,1,1,2,0,0,2, 0.013815, 0.0056264, 0.018168, 0.018912, 0.016718,buy
2018-04-03,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,2, 0.017481,-0.0002719, 0.017122, 0.013830, 0.017799,buy
2018-04-04,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.011593,-0.0105322,-0.010058,-0.003191,-0.005026,sell
2018-04-05,0,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,-0.021947,-0.0056222,-0.002249, 0.001797, 0.006484,sell
2018-04-06,0,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,-0.021947,-0.0056222,-0.002249, 0.001797, 0.006484,sell
2018-04-07,0,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,-0.021947,-0.0056222,-0.002249, 0.001797, 0.006484,sell
2018-04-08,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.021077, 0.0060033, 0.008240,-0.002750, 0.009350,sell
2018-04-09,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.007949, 0.0053628, 0.005427, 0.010368, 0.002508,buy
2018-04-10,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,2,-0.002108,-0.0049753,-0.002687,-0.004545, 0.006265,sell
2018-04-11,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,2,-0.002108,-0.0049753,-0.002687,-0.004545, 0.006265,sell
2018-04-12,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,2,-0.002108,-0.0049753,-0.002687,-0.004545, 0.006265,sell
2018-04-13,0,0,1,2,0,0,0,1,1,1,1,1,1,0,1,2, 0.008818, 0.0013509, 0.007068, 0.003085, 0.013775,buy
2018-04-14,0,0,1,2,0,1,0,1,1,1,2,1,1,0,1,2, 0.007953, 0.0079766, 0.005440, 0.008745, 0.004878,buy
2018-04-15,0,0,1,2,0,1,0,1,1,1,2,1,1,0,1,2, 0.007953, 0.0079766, 0.005440, 0.008745, 0.004878,buy
2018-04-16,0,0,1,2,0,1,0,1,1,1,2,1,1,0,1,2, 0.007953, 0.0079766, 0.005440, 0.008745, 0.004878,buy
2018-04-17,0,0,0,2,0,1,0,1,0,1,2,0,0,0,1,2, 0.013383,-0.0024064, 0.013871, 0.013383, 0.002272,buy
2018-04-18,0,0,0,2,0,1,0,1,0,1,2,0,0,0,1,2, 0.013383,-0.0024064, 0.013871, 0.013383, 0.002272,buy
2018-04-19,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,1, 0.013859,-0.0066288, 0.016694, 0.016694, 0.012446,buy
2018-04-20,0,0,0,1,0,1,1,1,0,1,2,0,0,1,1,1, 0.017868,-0.0042032, 0.018551, 0.018129, 0.011506,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.015475, 0.0121626, 0.005442, 0.004640, 0.007675,buy
2018-04-22,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.015475, 0.0121626, 0.005442, 0.004640, 0.007675,buy
2018-04-23,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.015475, 0.0121626, 0.005442, 0.004640, 0.007675,buy
2018-04-24,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2, 0.020762, 0.0239260, 0.001791, 0.020629, 0.020554,buy
2018-04-25,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.000448, 0.0001234,-0.011355, 0.007610,-0.001314,sell
2018-04-26,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.006190, 0.0032268, 0.002098,-0.007821,-0.005578,sell
2018-04-27,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.006190, 0.0032268, 0.002098,-0.007821,-0.005578,sell
2018-04-28,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.003536, 0.0022204,-0.005704,-0.008055, 0.000710,buy
2018-04-29,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.003536, 0.0083744, 0.003331,-0.004426, 0.006724,buy
2018-04-30,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,-0.003886, 0.0008248, 0.000121,-0.004084,-0.002392,sell
2018-05-01,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,-0.003886, 0.0008248, 0.000121,-0.004084,-0.002392,sell
2018-05-02,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1, 0.000624, 0.0126321, 0.010021, 0.007904, 0.001297,buy
2018-05-03,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.005599, 0.0142329, 0.018562, 0.017201, 0.003865,buy
2018-05-04,0,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1, 0.006901, 0.0128157, 0.016096, 0.012505, 0.003260,buy
2018-05-05,0,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1, 0.006901, 0.0128157, 0.016096, 0.012505, 0.003260,buy
2018-05-06,0,1,0,1,2,0,1,1,0,1,2,1,2,1,0,1,-0.006662,-0.0035797,-0.003100,-0.006899,-0.006000,sell
2018-05-07,0,1,0,1,2,0,0,1,0,1,2,1,1,1,0,1,-0.009776,-0.0078800,-0.013400,-0.013511,-0.014556,sell
2018-05-08,0,0,0,0,2,0,0,1,0,2,2,1,1,1,0,0,-0.012307,-0.0124717,-0.014737,-0.011318,-0.014737,sell
2018-05-09,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,-0.008426,-0.0089026,-0.009833,-0.005516,-0.009833,sell
2018-05-10,1,0,0,0,1,0,0,1,0,2,1,1,1,2,0,0,-0.015067,-0.0163461,-0.015646,-0.010014,-0.015816,sell
2018-05-11,1,0,0,0,1,0,0,1,0,2,1,1,2,1,0,0,-0.018877,-0.0275644,-0.025934, 0.006744,-0.025989,sell
2018-05-12,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.020007,-0.0207676,-0.018434,-0.000686,-0.018190,sell
2018-05-13,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.006830,-0.0038417,-0.001735, 0.009806, 0.008676,sell
2018-05-14,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.014684, 0.0199929, 0.018891, 0.012919, 0.037244,buy
2018-05-15,1,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,-0.005878,-0.0040331,-0.011671,-0.007954,-0.014648,sell
2018-05-16,1,1,1,0,1,0,0,1,1,1,0,2,2,2,0,1,-0.021981,-0.0268814,-0.021842,-0.023496,-0.027865,sell
2018-05-17,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.007399,-0.0071020,-0.001307,-0.000875,-0.003454,sell
2018-05-18,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,-0.012797,-0.0115674,-0.008316,-0.008178,-0.009362,sell
2018-05-19,0,2,0,1,1,1,0,0,1,0,1,2,1,1,0,1, 0.002115, 0.0024210, 0.009108, 0.000590, 0.004117,buy
2018-05-20,0,2,0,1,1,1,0,0,2,0,1,2,2,1,0,1, 0.009885, 0.0101410, 0.010707, 0.010141, 0.007958,buy
2018-05-21,0,2,0,1,1,2,0,1,2,0,2,2,2,1,1,1,-0.004842,-0.0125423,-0.012578,-0.009681,-0.010853,sell
2018-05-22,0,2,0,2,1,2,0,1,2,0,2,2,2,1,1,2,-0.013409,-0.0247280,-0.024339,-0.021899,-0.023862,sell
2018-05-23,0,1,0,2,1,2,0,1,2,0,2,2,1,1,1,2,-0.017185,-0.0301285,-0.030276,-0.026416,-0.026705,sell
2018-05-24,0,1,0,2,1,2,0,1,1,0,2,2,1,0,1,2,-0.015662,-0.0259077,-0.027198,-0.023779,-0.022826,sell
2018-05-25,0,1,0,1,1,2,0,1,1,0,1,2,1,0,1,2,-0.008593,-0.0240223,-0.024247,-0.013931,-0.014221,sell
2018-05-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.009384,-0.0034328,-0.008456,-0.008182,-0.007361,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006219, 0.0050517,-0.011434,-0.011784,-0.000930,sell
2018-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.006643,-0.0047399,-0.011438,-0.010206,-0.003308,sell
2018-05-29,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.005279, 0.0039151, 0.007097, 0.007004, 0.003184,buy
2018-05-30,0,0,3,0,1,0,1,1,0,0,1,1,1,1,1,1, 0.008270, 0.0068527, 0.007000, 0.009059, 0.009441,buy
2018-05-31,0,0,3,0,1,0,1,1,0,0,1,1,1,1,1,1, 0.008270, 0.0068527, 0.007000, 0.009059, 0.009441,buy
2018-06-01,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.006294, 0.0040266, 0.005718, 0.006227, 0.006455,buy
2018-06-02,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.001288, 0.0035526, 0.003570, 0.002278, 0.003103,buy
2018-06-03,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.003214, 0.0098636, 0.008613, 0.007427, 0.009396,buy
2018-06-04,0,0,2,0,1,0,0,1,0,1,2,0,2,1,0,0,-0.009158,-0.0095848,-0.009222,-0.013405,-0.007775,sell
2018-06-05,0,0,1,0,1,0,0,1,0,1,1,0,2,1,0,0,-0.003250, 0.0022497, 0.000710,-0.006506, 0.002250,sell
2018-06-06,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.002402,-0.0045359,-0.004778, 0.005296,-0.004778,sell
2018-06-07,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0, 0.003331, 0.0039752, 0.001200, 0.013377,-0.007339,buy
2018-06-08,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.002906,-0.0033764, 0.003863, 0.001017,-0.002251,sell
2018-06-09,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.008582, 0.0067559, 0.010996, 0.015166, 0.003325,buy
2018-06-10,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,-0.016531,-0.0127824,-0.007212,-0.014800,-0.009762,sell
2018-06-11,0,2,0,3,1,1,1,0,1,1,2,1,2,2,1,2,-0.020372,-0.0266559,-0.026676,-0.026451,-0.014897,sell
2018-06-12,0,2,0,2,1,1,1,0,1,1,2,0,2,2,1,2,-0.012315,-0.0267382,-0.020439,-0.020452,-0.013708,sell
2018-06-13,0,2,0,2,1,1,1,0,1,1,2,0,2,2,1,2,-0.012315,-0.0267382,-0.020439,-0.020452,-0.013708,sell
2018-06-14,0,2,0,2,2,1,1,0,1,1,2,1,2,2,1,2,-0.007313,-0.0197602,-0.010889,-0.009398,-0.003221,sell
2018-06-15,0,1,0,1,2,0,1,0,1,1,1,1,1,2,1,1, 0.003722, 0.0058136, 0.006150, 0.003648, 0.006164,buy
2018-06-16,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,-0.006226,-0.0052390,-0.007672,-0.008253,-0.008353,sell
2018-06-17,0,1,1,1,1,0,0,0,0,1,2,1,1,1,0,0,-0.001275,-0.0003748,-0.001934,-0.002863,-0.001275,sell
2018-06-18,0,1,1,1,1,1,0,0,0,1,2,2,1,1,0,0, 0.006415, 0.0035331,-0.000660, 0.006064, 0.001930,buy
2018-06-19,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0, 0.005780, 0.0000438, 0.008168, 0.000368, 0.008168,buy
2018-06-20,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.001694,-0.0005046, 0.004439,-0.000425, 0.004288,sell
2018-06-21,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.006233,-0.0061207,-0.005517,-0.005502,-0.006121,sell
2018-06-22,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.017541,-0.0218953,-0.025616,-0.016690,-0.021895,sell
2018-06-23,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1, 0.002233,-0.0010997,-0.015595, 0.006972,-0.010560,sell
2018-06-24,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1, 0.001013,-0.0053959,-0.015070,-0.001260,-0.002440,sell
2018-06-25,0,1,0,1,2,1,0,0,0,1,1,1,1,1,0,2, 0.001017, 0.0016532,-0.009623,-0.011849, 0.002200,sell
2018-06-26,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,2, 0.004456,-0.0007321,-0.008971,-0.003270, 0.000882,sell
2018-06-27,0,2,0,2,2,0,0,0,0,2,2,0,2,2,0,2,-0.014112,-0.0111322,-0.009190,-0.010043,-0.008189,sell
2018-06-28,0,2,0,1,2,0,0,0,0,2,2,0,2,2,0,1,-0.002846,-0.0114700, 0.001997,-0.004181, 0.001997,sell
2018-06-29,0,2,0,1,2,0,0,0,0,2,2,0,2,2,0,1,-0.002846,-0.0114700, 0.001997,-0.004181, 0.001997,sell
2018-06-30,0,2,0,1,1,0,0,0,0,1,1,0,2,2,0,0, 0.009603,-0.0087371, 0.011889, 0.013848, 0.011781,buy
2018-07-01,0,1,0,1,1,0,0,0,0,1,1,0,2,1,0,0, 0.013209,-0.0012048, 0.010569, 0.018117, 0.012221,buy
2018-07-02,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1, 0.002233,-0.0010997,-0.015595, 0.006972,-0.010560,sell
2018-07-03,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2, 0.006210, 0.0037538, 0.001825, 0.002028, 0.003576,buy
2018-07-04,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2, 0.001782,-0.0002950,-0.001165,-0.000961, 0.000270,sell
2018-07-05,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2, 0.001782,-0.0002950,-0.001165,-0.000961, 0.000270,sell
2018-07-06,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,2,-0.008263,-0.0105601,-0.010452,-0.009360,-0.009589,sell
2018-07-07,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,2, 0.009803, 0.0003829,-0.005308, 0.006864, 0.000383,buy
2018-07-08,0,1,2,1,1,1,0,0,0,1,1,1,1,2,0,2, 0.008742,-0.0014318,-0.003061, 0.009017,-0.001432,buy
2018-07-09,0,1,1,1,1,0,0,0,0,1,1,0,1,2,0,1,-0.016398,-0.0169792,-0.017101,-0.017101,-0.014379,sell
2018-07-10,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,-0.020897,-0.0195854,-0.020134,-0.023139,-0.017086,sell
2018-07-11,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,-0.020897,-0.0195854,-0.020134,-0.023139,-0.017086,sell
2018-07-12,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,-0.020897,-0.0195854,-0.020134,-0.023139,-0.017086,sell
2018-07-13,0,1,1,0,2,0,0,0,0,1,1,1,1,2,0,0,-0.007608,-0.0030515,-0.006448,-0.006104,-0.006780,sell
2018-07-14,0,1,1,0,2,0,0,0,0,0,0,1,1,2,0,0,-0.003533, 0.0057922, 0.002982, 0.002982, 0.008000,buy
2018-07-15,0,2,2,0,2,0,0,0,0,0,0,1,1,2,0,2,-0.009505,-0.0084053,-0.002202,-0.009297,-0.002308,sell
2018-07-16,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,2, 0.014811,-0.0087636, 0.023684, 0.014189, 0.011122,buy
2018-07-17,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,2, 0.014811,-0.0087636, 0.023684, 0.014189, 0.011122,buy
2018-07-18,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2, 0.019662, 0.0017937, 0.013741, 0.019883, 0.004062,buy
2018-07-19,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2, 0.019662, 0.0017937, 0.013741, 0.019883, 0.004062,buy
2018-07-20,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2, 0.015829,-0.0027521, 0.010918, 0.008532, 0.000082,buy
2018-07-21,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,2, 0.008427, 0.0009992, 0.000133, 0.002371, 0.002342,buy
2018-07-22,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,2, 0.013428, 0.0038636, 0.002578, 0.010287, 0.006641,buy
2018-07-23,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1, 0.012601, 0.0119012, 0.001355, 0.010365, 0.011901,buy
2018-07-24,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1, 0.006560, 0.0058609,-0.012876, 0.004833, 0.006463,buy
2018-07-25,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1, 0.006560, 0.0058609,-0.012876, 0.004833, 0.006463,buy
