Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none, 0.004853, 0.006075, 0.003515, 0.0038409, 0.002805,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.003324,-0.002932,-0.000581,-0.0032045,-0.004780,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.003324,-0.002932,-0.000581,-0.0032045,-0.004780,sell
2019-04-20,none,none,none,none,none,a30,none,a0,a45,none,none,none,a0,none,-0.027237,-0.020089,-0.018312,-0.0187321,-0.021410,sell
2019-04-21,none,none,none,none,none,a30,none,a0,a45,none,none,none,a0,none,-0.027237,-0.020089,-0.018312,-0.0187321,-0.021410,sell
2019-04-22,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,-0.020892,-0.023109,-0.032967,-0.0212640,-0.037872,sell
2019-04-23,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,-0.020892,-0.023109,-0.032967,-0.0212640,-0.037872,sell
2019-04-24,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,-0.020892,-0.023109,-0.032967,-0.0212640,-0.037872,sell
2019-04-25,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,-0.020892,-0.023109,-0.032967,-0.0212640,-0.037872,sell
2019-04-26,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,-0.020892,-0.023109,-0.032967,-0.0212640,-0.037872,sell
2019-04-27,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,none,-0.008427,-0.001173,-0.008723,-0.0010258, 0.000695,sell
2019-04-28,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.011260,-0.007138,-0.008465,-0.0027486,-0.005561,sell
2019-04-29,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.022747,-0.024677,-0.019864,-0.0279100,-0.027313,sell
2019-04-30,a30,a90,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.004198, 0.003164, 0.000382, 0.0048691, 0.000933,buy
2019-05-01,a30,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30, 0.014262, 0.010663, 0.008586, 0.0115640, 0.008812,buy
2019-05-02,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30, 0.005924,-0.001486, 0.005404, 0.0036422, 0.003910,buy
2019-05-03,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a30, 0.005924,-0.001486, 0.005404, 0.0036422, 0.003910,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.013281,-0.008042,-0.011882,-0.0276039,-0.012743,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.034994,-0.027184,-0.026422,-0.0250709,-0.024684,sell
2019-05-06,a45,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,-0.002877,-0.009081, 0.000500,-0.0067264,-0.005131,sell
2019-05-07,a45,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,-0.002877,-0.009081, 0.000500,-0.0067264,-0.005131,sell
2019-05-08,a45,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a30, 0.010444, 0.001370, 0.002192,-0.0000052, 0.000851,buy
2019-05-09,a45,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a30, 0.010444, 0.001370, 0.002192,-0.0000052, 0.000851,buy
2019-05-10,a45,none,none,none,none,a0,none,none,a60,a60,none,a120,none,a30, 0.010444, 0.001370, 0.002192,-0.0000052, 0.000851,buy
2019-05-11,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,a30, 0.032818, 0.029017, 0.031286, 0.0319592, 0.031767,buy
2019-05-12,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none, 0.034781, 0.035598, 0.026711, 0.0377370, 0.037903,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none, 0.035913, 0.028117, 0.038660, 0.0305400, 0.035574,buy
2019-05-14,a60,none,none,none,none,none,none,none,none,a60,a120,a120,none,none, 0.038994, 0.034007, 0.035076, 0.0369411, 0.039532,buy
2019-05-15,a60,a60,none,a120,none,none,none,a30,none,none,a120,none,none,none, 0.018827, 0.024351, 0.038350, 0.0255230,-0.012953,buy
2019-05-16,a60,a60,a120,a120,none,none,none,a30,none,none,a120,none,none,none, 0.003796, 0.015600, 0.033730, 0.0195555,-0.011037,buy
2019-05-17,a60,a60,a120,a120,none,none,none,a30,none,none,a120,none,none,none, 0.003796, 0.015600, 0.033730, 0.0195555,-0.011037,buy
2019-05-18,none,a60,a120,a120,a0,none,none,a30,none,none,none,none,none,none, 0.012670, 0.000985, 0.017316,-0.0032493,-0.013718,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.004719, 0.022872, 0.024012,-0.0210149, 0.010372,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2019-05-22,none,a45,none,a135,a0,a30,none,none,none,none,none,none,a30,none,-0.012204,-0.008087,-0.018974,-0.0119201,-0.018913,sell
2019-05-23,none,a45,a135,a135,a0,a30,none,a45,none,a45,none,a135,a30,none,-0.002405, 0.015477, 0.005098, 0.0199592, 0.005128,buy
2019-05-24,none,a45,a135,a135,a0,a30,none,a45,none,a45,none,a135,a30,none,-0.002405, 0.015477, 0.005098, 0.0199592, 0.005128,buy
2019-05-25,none,a45,a135,a135,none,none,a30,a45,none,a45,none,a135,a30,none, 0.000494, 0.019336, 0.006791, 0.0139411, 0.018071,buy
2019-05-26,none,none,a135,none,none,none,a30,a45,none,a45,a135,a135,a30,none, 0.020226, 0.044534, 0.040194, 0.0491985, 0.047228,buy
2019-05-27,none,none,none,none,none,none,a30,a45,none,a45,a135,a135,a30,none, 0.022764, 0.059850, 0.054885, 0.0645676, 0.059582,buy
2019-05-28,a90,none,none,none,none,none,a30,none,none,a45,a135,a135,a30,a45, 0.039430, 0.059435, 0.057977, 0.0612679, 0.055280,buy
2019-05-29,a90,a30,none,a150,none,a45,a30,none,none,a45,a135,a135,a30,a45, 0.009917, 0.004096, 0.017097, 0.0065261, 0.004929,buy
2019-05-30,a90,a30,a150,a150,none,a45,a30,none,none,none,a135,none,none,a45, 0.010285, 0.003962, 0.021314, 0.0120050, 0.000758,buy
2019-05-31,a90,a30,a150,a150,none,a45,a30,none,none,none,a135,none,none,a45, 0.010285, 0.003962, 0.021314, 0.0120050, 0.000758,buy
2019-06-01,none,a30,a150,a150,none,a45,a30,a60,none,none,a135,none,none,a45,-0.001051, 0.000554, 0.005560, 0.0044655, 0.005701,buy
2019-06-02,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a45,-0.031785,-0.032863,-0.037030,-0.0292490,-0.019279,sell
2019-06-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.039519,-0.041841,-0.038256,-0.0321450,-0.022555,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.039519,-0.041841,-0.038256,-0.0321450,-0.022555,sell
2019-06-05,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,-0.033941,-0.034653,-0.035216,-0.0287255,-0.032668,sell
2019-06-06,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45, 0.013452, 0.012811, 0.003961, 0.0066642, 0.026640,buy
2019-06-07,none,none,none,none,none,a60,none,none,a90,a30,none,a150,none,a45, 0.000905, 0.000992,-0.000154,-0.0136974,-0.003491,sell
2019-06-08,none,none,none,none,none,a60,none,none,a90,a30,none,a150,a45,a45,-0.004568,-0.008545,-0.002310,-0.0115412,-0.008887,sell
2019-06-09,none,none,none,none,none,a60,none,none,a90,a30,none,a150,a45,none,-0.011657,-0.015591,-0.011753,-0.0169088,-0.011256,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a30,a150,a150,a45,none, 0.000078,-0.011495,-0.000396,-0.0063539,-0.004850,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,a30,a150,a150,a45,none, 0.000078,-0.011495,-0.000396,-0.0063539,-0.004850,sell
2019-06-12,none,none,none,none,none,none,none,none,a90,a30,a150,a150,a45,none, 0.000078,-0.011495,-0.000396,-0.0063539,-0.004850,sell
2019-06-13,none,a0,none,a180,none,none,none,none,none,a30,a150,a150,a45,none, 0.008444, 0.004571, 0.009859, 0.0144407, 0.010503,buy
2019-06-14,a120,a0,none,a180,none,none,none,none,none,none,a150,none,a45,none, 0.019640, 0.012135, 0.013412, 0.0214501, 0.015796,buy
2019-06-15,a120,a0,none,a180,none,none,none,none,none,none,a150,none,none,none, 0.019337, 0.013605, 0.019162, 0.0243031, 0.019553,buy
2019-06-16,a120,a0,a180,a180,none,none,none,none,none,none,a150,none,none,none, 0.016404, 0.012920, 0.021578, 0.0221293, 0.015542,buy
2019-06-17,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.008196, 0.006100, 0.018979, 0.0140884, 0.008333,buy
2019-06-18,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.008196, 0.006100, 0.018979, 0.0140884, 0.008333,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.002944, 0.002921, 0.008451, 0.0109775, 0.003506,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-06-21,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.002837, 0.006918,-0.009893,-0.0068709,-0.001310,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024611,-0.020350,-0.037268,-0.0282264,-0.013896,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024611,-0.020350,-0.037268,-0.0282264,-0.013896,sell
2019-06-27,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024194,-0.034831,-0.016033,-0.0152705,-0.013152,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024194,-0.034831,-0.016033,-0.0152705,-0.013152,sell
2019-06-29,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024194,-0.034831,-0.016033,-0.0152705,-0.013152,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.024194,-0.034831,-0.016033,-0.0152705,-0.013152,sell
2019-07-01,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,-0.016227,-0.009675,-0.024590,-0.0167983,-0.024001,sell
2019-07-02,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.006286, 0.001338,-0.005737, 0.0027748,-0.008584,sell
2019-07-03,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.006286, 0.001338,-0.005737, 0.0027748,-0.008584,sell
2019-07-04,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,a60,-0.010188,-0.001414,-0.008486,-0.0061137,-0.010271,sell
2019-07-05,a135,none,none,none,none,a90,a30,none,none,none,none,a180,none,a60,-0.000618, 0.004968,-0.004629,-0.0047855,-0.003692,sell
2019-07-06,a135,none,none,none,none,a90,a30,none,none,a0,none,a180,none,none, 0.000956,-0.002228,-0.002524,-0.0004397, 0.005796,buy
2019-07-07,a135,none,none,none,none,a90,a30,none,none,a0,none,a180,none,none, 0.000956,-0.002228,-0.002524,-0.0004397, 0.005796,buy
2019-07-08,a135,none,none,none,none,a90,a30,none,a120,a0,none,a180,none,none,-0.010584,-0.007893,-0.006659,-0.0148452,-0.000397,sell
2019-07-09,a135,none,none,none,none,a90,a30,none,a120,a0,none,a180,none,none,-0.010584,-0.007893,-0.006659,-0.0148452,-0.000397,sell
2019-07-10,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,-0.043094,-0.043326,-0.028459,-0.0468156,-0.015009,sell
2019-07-11,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,-0.043094,-0.043326,-0.028459,-0.0468156,-0.015009,sell
2019-07-12,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,-0.043094,-0.043326,-0.028459,-0.0468156,-0.015009,sell
2019-07-13,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,none,none,-0.043094,-0.043326,-0.028459,-0.0468156,-0.015009,sell
2019-07-14,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.041914,-0.042656,-0.037666,-0.0464076,-0.033994,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.025445,-0.042353,-0.033724,-0.0367252,-0.018541,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.025445,-0.042353,-0.033724,-0.0367252,-0.018541,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.025445,-0.042353,-0.033724,-0.0367252,-0.018541,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.025445,-0.042353,-0.033724,-0.0367252,-0.018541,sell
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2019-07-22,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.000302, 0.007928, 0.001285,-0.0075203,-0.007267,sell
2019-07-23,none,none,none,none,a0,none,a0,none,a135,none,none,none,none,none, 0.019002, 0.023922, 0.037108, 0.0272888, 0.026137,buy
2019-07-24,none,none,none,none,a0,none,a0,none,a135,none,none,none,none,none, 0.019002, 0.023922, 0.037108, 0.0272888, 0.026137,buy
2019-07-25,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.031847, 0.023272, 0.034453, 0.0307259, 0.030298,buy
2019-07-26,none,none,a180,none,none,none,a0,none,a135,none,none,none,a90,none,-0.001281,-0.003850,-0.010703,-0.0120031,-0.011530,sell
2019-07-27,none,none,a180,none,none,none,a0,none,a135,none,none,none,a90,none,-0.001281,-0.003850,-0.010703,-0.0120031,-0.011530,sell
2019-07-28,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none, 0.000536,-0.003621,-0.018588,-0.0206772,-0.021480,sell
2019-07-29,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none, 0.000536,-0.003621,-0.018588,-0.0206772,-0.021480,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002675,-0.001510, 0.013667,-0.0062148,-0.010253,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002675,-0.001510, 0.013667,-0.0062148,-0.010253,buy
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002675,-0.001510, 0.013667,-0.0062148,-0.010253,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002675,-0.001510, 0.013667,-0.0062148,-0.010253,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-08-04,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011468, 0.014461, 0.012291, 0.0110693, 0.017066,buy
2019-08-05,none,none,a180,none,none,none,none,none,none,a30,none,a150,none,none, 0.009753,-0.000830, 0.001567, 0.0009881,-0.007778,buy
2019-08-06,none,none,a180,none,none,none,none,none,none,a30,none,a150,none,none, 0.009753,-0.000830, 0.001567, 0.0009881,-0.007778,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,-0.008126,-0.011557,-0.008319,-0.0079831,-0.010978,sell
2019-08-08,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,-0.012885,-0.017362,-0.012213,-0.0134724,-0.011573,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,-0.012885,-0.017362,-0.012213,-0.0134724,-0.011573,sell
2019-08-10,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,none,-0.012885,-0.017362,-0.012213,-0.0134724,-0.011573,sell
2019-08-11,a135,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,-0.006543,-0.001377,-0.010324,-0.0002427,-0.006130,sell
2019-08-12,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,-0.013474,-0.008268,-0.007467,-0.0049353,-0.013845,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,-0.013474,-0.008268,-0.007467,-0.0049353,-0.013845,sell
2019-08-14,a135,none,none,none,none,a90,none,none,a150,none,a150,none,none,a90,-0.031771,-0.031706,-0.019116,-0.0285232,-0.032914,sell
2019-08-15,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,-0.018155,-0.027882,-0.008632,-0.0272692,-0.028615,sell
2019-08-16,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,-0.018155,-0.027882,-0.008632,-0.0272692,-0.028615,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,-0.013662,-0.015920,-0.004883,-0.0214618,-0.014830,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90, 0.003797, 0.007230, 0.010614, 0.0110554, 0.010382,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90, 0.018741, 0.029170, 0.025685, 0.0302684, 0.030907,buy
2019-08-20,none,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,-0.005277, 0.003044, 0.000690, 0.0001013, 0.002926,buy
2019-08-21,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,-0.008174,-0.003810,-0.000292,-0.0011679,-0.003784,sell
2019-08-22,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,-0.008174,-0.003810,-0.000292,-0.0011679,-0.003784,sell
2019-08-23,a150,a30,a150,none,none,none,none,none,none,a45,none,a135,none,none, 0.000026,-0.023400,-0.004960, 0.0036189, 0.001213,sell
2019-08-24,a150,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,-0.013408,-0.031199,-0.013105,-0.0046175,-0.009345,sell
2019-08-25,none,none,a150,none,none,none,none,a90,none,a45,none,a135,none,none,-0.010419,-0.009082,-0.006928,-0.0013286,-0.008330,sell
2019-08-26,none,none,a150,none,none,none,none,a90,none,a45,a135,none,none,none,-0.014589,-0.008025,-0.011275,-0.0082456,-0.010313,sell
2019-08-27,none,a45,none,a135,none,none,none,a90,none,none,a135,none,a120,none,-0.022895,-0.022392, 0.002799,-0.0177837,-0.023527,sell
2019-08-28,none,a45,none,a135,none,none,none,a90,none,none,a135,none,a120,none,-0.022895,-0.022392, 0.002799,-0.0177837,-0.023527,sell
2019-08-29,none,a45,none,a135,none,none,none,none,none,none,a135,none,a120,none,-0.022161,-0.025297, 0.004261,-0.0223490,-0.027538,sell
2019-08-30,none,a45,a135,a135,none,none,none,none,none,none,a135,none,a120,none,-0.012395,-0.017190, 0.008802,-0.0119327,-0.016272,sell
2019-08-31,none,none,a135,none,a0,a120,none,none,none,none,a135,none,a120,none, 0.006734,-0.000427, 0.004528, 0.0074550, 0.002590,buy
2019-09-01,none,none,a135,none,a0,a120,none,none,none,none,a135,none,a120,none, 0.006734,-0.000427, 0.004528, 0.0074550, 0.002590,buy
2019-09-02,none,none,a135,none,a0,a120,none,none,none,none,none,none,a120,none,-0.002513,-0.002290,-0.008590,-0.0008517,-0.003647,sell
2019-09-03,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,none, 0.013025, 0.012551, 0.014394, 0.0148160, 0.009792,buy
2019-09-04,none,a60,none,a120,a0,none,none,none,none,a60,none,a120,none,none,-0.001997, 0.008413,-0.001415, 0.0003397, 0.010711,buy
2019-09-05,a180,a60,none,a120,a0,none,none,none,none,a60,none,a120,none,none,-0.001679, 0.004700, 0.000737,-0.0042430, 0.005410,buy
2019-09-06,a180,a60,none,a120,a0,none,a0,none,a180,a60,none,a120,none,none, 0.008689, 0.017108, 0.006672,-0.0062504, 0.007375,buy
2019-09-07,a180,a60,a120,a120,a0,a135,a0,none,a180,a60,none,a120,none,none, 0.027427, 0.030211, 0.019943,-0.0131136, 0.015811,buy
2019-09-08,a180,none,a120,none,a0,a135,a0,none,a180,a60,none,a120,none,none, 0.036558, 0.038229, 0.030766,-0.0111625, 0.014513,buy
2019-09-09,a180,none,a120,none,none,a135,a0,none,a180,a60,none,a120,none,none, 0.031261, 0.032519, 0.029846,-0.0124600, 0.014513,buy
2019-09-10,none,none,a120,none,none,a135,a0,a120,a180,a60,a120,none,none,none, 0.011210, 0.012987, 0.006725,-0.0024672, 0.015800,buy
2019-09-11,none,none,none,none,none,a135,a0,a120,a180,none,a120,none,a135,none, 0.000592, 0.008687, 0.004381, 0.0086841, 0.005442,buy
2019-09-12,none,none,none,none,none,none,a0,a120,a180,none,a120,none,a135,none, 0.004708, 0.023817, 0.007802, 0.0208433, 0.005693,buy
2019-09-13,none,none,none,none,none,none,a0,a120,a180,none,a120,none,a135,none, 0.004708, 0.023817, 0.007802, 0.0208433, 0.005693,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a180,none,a120,none,a135,none, 0.004708, 0.023817, 0.007802, 0.0208433, 0.005693,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none, 0.014776, 0.016105, 0.013914,-0.0037736, 0.009726,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,a120,none,a135,none, 0.019162, 0.039112, 0.024286, 0.0209101, 0.012709,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,a120, 0.006895, 0.004381, 0.013992, 0.0052843, 0.016087,buy
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a120, 0.003804,-0.003029, 0.030119, 0.0045221, 0.012026,buy
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a120, 0.003804,-0.003029, 0.030119, 0.0045221, 0.012026,buy
2019-09-20,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,a120, 0.002158, 0.019507,-0.004205, 0.0116614, 0.001630,buy
2019-09-21,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,a120, 0.002158, 0.019507,-0.004205, 0.0116614, 0.001630,buy
2019-09-22,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,a120,-0.014479, 0.008940,-0.007413,-0.0009020,-0.012593,sell
2019-09-23,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,a120,-0.014479, 0.008940,-0.007413,-0.0009020,-0.012593,sell
2019-09-24,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.007791, 0.003447, 0.006588, 0.0058065,-0.001067,buy
2019-09-25,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.021954,-0.015484,-0.017437,-0.0249137,-0.017029,sell
2019-09-26,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.013646,-0.009001,-0.014662,-0.0158200,-0.011718,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.003960,-0.000682,-0.001976,-0.0109279,-0.002782,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.003960,-0.000682,-0.001976,-0.0109279,-0.002782,sell
2019-09-29,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.000999,-0.000682, 0.013233, 0.0007100,-0.002918,buy
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.000999,-0.000682, 0.013233, 0.0007100,-0.002918,buy
2019-10-01,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.000999,-0.000682, 0.013233, 0.0007100,-0.002918,buy
2019-10-02,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,a135,-0.007499, 0.003636, 0.009563, 0.0053256, 0.002743,buy
2019-10-03,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,-0.008746, 0.006631, 0.011266, 0.0185093, 0.006387,buy
2019-10-04,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135, 0.006549, 0.008071, 0.001277, 0.0076407, 0.005402,buy
2019-10-05,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135, 0.006549, 0.008071, 0.001277, 0.0076407, 0.005402,buy
2019-10-06,a135,none,none,none,none,a180,none,none,none,a90,none,a90,none,a135, 0.006549, 0.008071, 0.001277, 0.0076407, 0.005402,buy
2019-10-07,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a135, 0.020831, 0.021420, 0.005268, 0.0167087, 0.022500,buy
2019-10-08,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a135, 0.020831, 0.021420, 0.005268, 0.0167087, 0.022500,buy
2019-10-09,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,none, 0.016247, 0.016028, 0.008444, 0.0095231, 0.015887,buy
2019-10-10,none,a120,none,none,none,a180,none,none,a150,none,none,a90,none,none, 0.009906, 0.010365, 0.011135, 0.0089363, 0.018399,buy
2019-10-11,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.007400,-0.007477,-0.002485,-0.0034801,-0.006170,sell
2019-10-12,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.007400,-0.007477,-0.002485,-0.0034801,-0.006170,sell
2019-10-13,a120,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.010257,-0.007318,-0.006476,-0.0000374,-0.012933,sell
2019-10-14,a120,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.009412,-0.010372,-0.006657, 0.0012250,-0.010034,sell
2019-10-15,a120,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.009412,-0.010372,-0.006657, 0.0012250,-0.010034,sell
2019-10-16,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,a150,-0.009844,-0.009233,-0.014193,-0.0026606,-0.016782,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,a150,-0.003027,-0.003432,-0.009956,-0.0025868,-0.009658,sell
2019-10-18,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150, 0.001774,-0.003238,-0.004296,-0.0044029,-0.007094,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,-0.000725,-0.002963, 0.000231,-0.0031583,-0.003468,sell
2019-10-20,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,-0.001921,-0.000380, 0.000152,-0.0013438,-0.000738,sell
2019-10-21,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,-0.001921,-0.000380, 0.000152,-0.0013438,-0.000738,sell
2019-10-22,none,none,a60,none,none,none,none,a180,a135,none,none,none,none,none, 0.001211,-0.000885, 0.006415, 0.0013512, 0.003837,buy
2019-10-23,none,a135,a60,none,none,none,none,a180,a135,none,none,none,none,none, 0.000653,-0.013034,-0.004333,-0.0098211,-0.016665,sell
