Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.169281164242347, 0.0164380, 0.01916010,-0.0149145, 0.0257509, 0.0239714,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.162798241123861,-0.0079685,-0.00675595,-0.0267296, 0.0069840, 0.0012576,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.156407740761279, 0.0222048, 0.02372423,-0.0100345, 0.0264038, 0.0274681,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.150114106556328, 0.0241592, 0.02473679, 0.0232660, 0.0194933, 0.0238516,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.143921781910734, 0.0365269, 0.04417543, 0.0488114, 0.0388165, 0.0351333,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.137820102660354, 0.0040612, 0.01136472, 0.0150450, 0.0034643, 0.0144116,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.131826842412092, 0.0004292,-0.02456914,-0.0090027,-0.0023574,-0.0072902,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.125935780403532,-0.0130688,-0.02720701,-0.0276070,-0.0129333,-0.0185563,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.1201513600364,-0.0180828,-0.02490204,-0.0341056,-0.0237740,-0.0101917,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.114480690753459, 0.0228752, 0.02004557, 0.0135749, 0.0284669, 0.0113184,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.108916663111945, 0.0192554, 0.01753237, 0.0156672, 0.0168456, 0.0128265,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.103468163915312, 0.0164289, 0.01813938, 0.0177526, 0.0101376, 0.0091542,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.0981360818439051, 0.0161944, 0.02407552, 0.0130460, 0.0224504, 0.0159432,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.0929221942584141, 0.0240739, 0.01128670, 0.0133264,-0.0041272, 0.0028837,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.0878336106016011, 0.0302536, 0.01506802, 0.0168290, 0.0102318, 0.0110078,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.0828632214307043, 0.0235628, 0.02114694, 0.0219375, 0.0232340, 0.0100426,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.0780208022295213, 0.0392923, 0.03504745, 0.0358558, 0.0360716, 0.0361843,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.0733054643177068, 0.0078572, 0.01664543, 0.0056852, 0.0144339, 0.0007012,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.0687198737362966, 0.0019671,-0.00123092,-0.0036155,-0.0025755, 0.0003768,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.064269362567362, 0.0030105, 0.00121830, 0.0011310, 0.0040884, 0.0048924,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.0599494874091769, 0.0017469, 0.00459016, 0.0094506, 0.0080161, 0.0094000,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.0557655803438127, 0.0458789, 0.04100104, 0.0320321, 0.0534208, 0.0318174,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.0517229734533408, 0.0546828, 0.05912105, 0.0519608, 0.0633254, 0.0540742,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.0478207780574159, 0.0115955, 0.01323758, 0.0186973, 0.0205251, 0.0058814,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.0440589941560381, 0.0228990, 0.02677675, 0.0173644, 0.0213950, 0.0167313,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.040440287790243,-0.0073371,-0.00910749,-0.0233641,-0.0238774,-0.0103709,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.0369717684027926, 0.0035628, 0.00497293,-0.0176756, 0.0097122, 0.0144035,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.0336489925919607, 0.0577050, 0.05531634, 0.0147251, 0.0468358, 0.0470021,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.0304746263987829, 0.0578687, 0.04619705, 0.0060417, 0.0438651, 0.0464386,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.0274504471839498, 0.0223544, 0.00845453,-0.0061305, 0.0116849, 0.0012192,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.0245800096688422, 0.0191939, 0.01714980, 0.0176289, 0.0107045, 0.0026934,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.0218615364927697, 0.0193876, 0.02887141, 0.0231690, 0.0256417, 0.0189209,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.0192985823771133, 0.0096713,-0.03402741, 0.0070174,-0.0389218,-0.0111238,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.0168929246825634,-0.0381601,-0.03995853,-0.0334667,-0.0533895,-0.0401503,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.0146436747287748,-0.0018002, 0.00161580,-0.0023327,-0.0028961, 0.0001098,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.0125517211960927, 0.0507578, 0.00687501, 0.0258947, 0.0042994, 0.0308200,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.0106232848469337,-0.0658348,-0.06567999,-0.0501357,-0.0631227,-0.0665016,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.00885303359922651,-0.0044779,-0.00438546,-0.0221974,-0.0141063,-0.0224638,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.00724541085469723,-0.0183300, 0.01412706, 0.0053282, 0.0380409, 0.0046387,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.00579952793300064, 0.0143258, 0.00916380, 0.0102172, 0.0169911,-0.0027275,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.00451893955551767, 0.0512815, 0.03594455, 0.0385556, 0.0199879, 0.0270279,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.00340097968121262, 0.0543190, 0.04972166, 0.0526234, 0.0097209, 0.0509462,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.00245098039215689, 0.0509290, 0.04481900, 0.0437764, 0.0034087, 0.0424146,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.00166360960627908, 0.0256914, 0.03057985, 0.0256917,-0.0076605,-0.0017503,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.00104331072530538, 0.0111199, 0.00925749, 0.0078045,-0.0190890,-0.0171615,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.000592749790271462,-0.0001799, 0.01661645, 0.0118792,-0.0075258, 0.0067413,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.00030392867807025,-0.0193322,-0.01954605,-0.0193358,-0.0219421,-0.0180447,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.000183068151118353,-0.0482441,-0.03560112,-0.0408778,-0.0412713,-0.0477592,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.000235500291487182,-0.0592351,-0.05509850,-0.0479898,-0.0628896,-0.0473382,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.000449672254688709,-0.0483575,-0.02975112,-0.0278835,-0.0365929,-0.0272201,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.000831804803139561,-0.0054690,-0.02138216,-0.0194622,-0.0543190,-0.0374951,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.00138278661718498,-0.0113053,-0.05823968,-0.0085642,-0.0240234,-0.0134828,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.00209906297544401, 0.0156702, 0.01290649, 0.0201015, 0.0010637, 0.0190843,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.00298241123860714, 0.0186163, 0.01706568, 0.0056315, 0.0014244, 0.0105833,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.00403372008701961, 0.0523788,-0.00178390, 0.0215909, 0.0215727, 0.0497319,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.00525210084033616, 0.0769780, 0.04700490, 0.0574655, 0.0599409, 0.0750299,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.00663133273614017, 0.0163810, 0.00716934, 0.0209352, 0.0148705, 0.0114662,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.0081785252171935, 0.0461575, 0.05346602, 0.0551714, 0.0537881, 0.0173665,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.00988834620142476, 0.0341207, 0.02280542, 0.0317983, 0.0264245, 0.0383600,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0117599070084887, 0.0276096, 0.03419252, 0.0334074, 0.0268959, 0.0273927,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0137949849990758, 0.0562182, 0.05318954, 0.0580896, 0.0526452, 0.0100508,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0159882480911146,-0.0165315, 0.01820447, 0.0026003, 0.0184059,-0.0363424,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0183432510059862,-0.0208231,-0.01851150,-0.0316781,-0.0267841,-0.0142821,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.0208564390223095,-0.0130531,-0.01883420,-0.0288505,-0.0220053,-0.0078284,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0235287008204297,-0.0436564,-0.03135796,-0.0292613,-0.0364486,-0.0490453,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.0263573703593113,-0.0403268,-0.04159590,-0.0115422,-0.0397330,-0.0413942,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.0293371155568827,-0.0476923,-0.04951296,-0.0451744,-0.0523158,-0.0648375,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0324741571755606,-0.0246157,-0.03764722,-0.0541010,-0.0383508,-0.0269609,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0357640518136189,-0.0145831,-0.02851489,-0.0477329,-0.0306327,-0.0237753,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0392023560693313, 0.0487795, 0.04536996, 0.0075280, 0.0398039, 0.0381844,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0427908473033884, 0.0382378, 0.05772855, 0.0213826, 0.0385360, 0.0439837,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0465241934337187, 0.0095208, 0.04384910,-0.0036354, 0.0003377, 0.0093867,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.0504050605013579,-0.0538442,-0.03646551,-0.0668717,-0.0267552,-0.0498497,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.0544298937849252,-0.0609789,-0.04729369,-0.0565559,-0.0214636,-0.0565254,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.0585924725220038,-0.0428385,-0.01634235,-0.0442677,-0.0297813,-0.0544683,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.0628954627536294, 0.0123301, 0.02478265, 0.0150294, 0.0103948, 0.0083557,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.0673370871191116, 0.0057604, 0.00927697, 0.0181644,-0.0045921,-0.0053844,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.0719164569381052, 0.0080775, 0.00397065, 0.0062066,-0.0094594,-0.0149667,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.076629128808884,-0.0076895,-0.00408821,-0.0032212,-0.0131152,-0.0116129,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.0814697706493765,-0.0277680,-0.02678328,-0.0238789,-0.0342692,-0.0261421,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,-0.0077970,-0.00926508,-0.0106531,-0.0093454, 0.0037728,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743, 0.0137945, 0.02182235, 0.0144502, 0.0168581, 0.0218144,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987, 0.0166937, 0.02458671, 0.0074591, 0.0105712, 0.0012524,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,-0.0174507,-0.00607435,-0.0126669,-0.0147248, 0.0007543,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058,-0.0020236, 0.00844202, 0.0080783, 0.0097587, 0.0067539,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131, 0.0126102, 0.02506603, 0.0235104, 0.0256290, 0.0260661,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,-0.0217301,-0.02594710,-0.0141723,-0.0148294,-0.0259434,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,-0.0609857,-0.03851833,-0.0276637,-0.0340149,-0.0368315,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,-0.0493099,-0.01143870, 0.0100389,-0.0061000,-0.0017261,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,-0.0291202,-0.03019181, 0.0007928,-0.0413129,-0.0460564,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,-0.0269209,-0.03105548, 0.0002585,-0.0142924,-0.0306827,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035, 0.0468415, 0.03962013, 0.0410127, 0.0408339, 0.0393897,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355, 0.0221243, 0.02117538, 0.0110912, 0.0348959, 0.0025809,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,-0.0390099,-0.01310688,-0.0361093, 0.0081978,-0.0305357,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,-0.0368120,-0.03686766,-0.0387240,-0.0098028,-0.0393781,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169, 0.0121429, 0.01309933,-0.0175064, 0.0142118,-0.0191889,sell
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595,-0.0022151,-0.00573449,-0.0161514,-0.0025465,-0.0146368,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579,-0.0049128, 0.02726172, 0.0170385, 0.0261960,-0.0061112,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397,-0.0360550, 0.01062105, 0.0050453, 0.0286614,-0.0278379,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702,-0.0127615, 0.00557665,-0.0050166,-0.0049364,-0.0136158,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,-0.0058514,-0.00082615,-0.0141836,-0.0004979,-0.0032874,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526,-0.0059732,-0.00245196,-0.0104807,-0.0016029,-0.0102700,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735, 0.0075905, 0.01156735,-0.0022832, 0.0025800, 0.0041501,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873, 0.0069176, 0.00961434, 0.0091383, 0.0096427, 0.0138837,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355, 0.0076822, 0.00632557,-0.0013512, 0.0061794, 0.0162487,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473, 0.0045503, 0.00653997, 0.0084235, 0.0128137, 0.0031237,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,-0.0076864,-0.00028667,-0.0040908,-0.0064099, 0.0108435,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,-0.0041640,-0.01384879, 0.0068950,-0.0060696,-0.0024534,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,-0.0058495,-0.02596562,-0.0118671,-0.0032430,-0.0166118,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013, 0.0395154, 0.01606936, 0.0150440, 0.0211831, 0.0159893,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,-0.0201552,-0.02121465,-0.0188354, 0.0015894,-0.0235284,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,-0.0197478,-0.03094759,-0.0199720,-0.0015524,-0.0262166,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,-0.0272230,-0.02865262,-0.0270999,-0.0272064,-0.0224284,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.0116660,-0.01896833,-0.0266085,-0.0075478,-0.0227899,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,-0.0239629,-0.03627224,-0.0047258,-0.0118316,-0.0241261,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793, 0.0173554,-0.00425846,-0.0169052, 0.0061656,-0.0127577,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,-0.0070704,-0.01484085,-0.0181823,-0.0203765,-0.0171235,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,-0.0218885,-0.02204889,-0.0222581,-0.0258821,-0.0172299,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,-0.0312449,-0.01938559,-0.0252720,-0.0203237,-0.0215629,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,-0.0241470,-0.02023997,-0.0212925,-0.0138296,-0.0166209,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,-0.0117119,-0.00758183,-0.0079228,-0.0123436,-0.0025097,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879,-0.0051960, 0.00236943, 0.0039156, 0.0046681, 0.0101651,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.0281267,-0.02736539,-0.0133947,-0.0367691,-0.0019052,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.0268429,-0.02607055,-0.0266151,-0.0487417, 0.0106850,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.0088543,-0.02122169,-0.0387353,-0.0352544,-0.0081457,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,-0.0262860,-0.03233102,-0.0363610,-0.0362133, 0.0047736,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831,-0.0005854,-0.02082436,-0.0012677,-0.0078014, 0.0042680,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,-0.0060055,-0.01509056,-0.0052402,-0.0050600, 0.0035599,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,-0.0019735,-0.02340749, 0.0006439,-0.0020541, 0.0117177,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,-0.0309132,-0.03091324,-0.0292030,-0.0245124,-0.0265350,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,-0.0324230,-0.03221782,-0.0338164,-0.0089575,-0.0347335,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,-0.0366934,-0.03330850,-0.0288084,-0.0050109,-0.0284319,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,-0.0368552,-0.03980927,-0.0377700,-0.0282512,-0.0221108,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,-0.0202670,-0.02278702,-0.0159178,-0.0049081, 0.0092371,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,-0.0036894,-0.01112374, 0.0000396, 0.0361127, 0.0010949,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302,-0.0108901,-0.01013954,-0.0106868, 0.0292423,-0.0089255,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.0203278, 0.01853201, 0.0203030, 0.0283134, 0.0082641,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783, 0.0111159, 0.01291487, 0.0156963, 0.0326927,-0.0122470,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,-0.0020569,-0.01321438,-0.0105979,-0.0100252,-0.0191650,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,-0.0218739,-0.02064270,-0.0227896,-0.0233584,-0.0228492,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.0109443, 0.00906036,-0.0011613, 0.0007467, 0.0035870,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,-0.0135171,-0.00778323,-0.0055610,-0.0087855,-0.0128233,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,-0.0208583,-0.00344174,-0.0231947,-0.0248200,-0.0080764,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,-0.0196853,-0.02664586,-0.0074670,-0.0068903, 0.0012623,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036, 0.0082663,-0.00244805,-0.0064273,-0.0022549,-0.0003738,sell
