Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0001640,-0.0072120,-0.0040088,-0.0014260,-0.0083082,sell
2016-05-25,2,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0095609, 0.0103059,-0.0002626, 0.0101095, 0.0101095,buy
2016-05-26,2,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0147929, 0.0147443, 0.0085684, 0.0147929, 0.0147875,buy
2016-05-27,3,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0199181, 0.0141275, 0.0098825,-0.0018318, 0.0174090,buy
2016-05-28,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,-0.0038857,-0.0043805,-0.0068225,-0.0037448,-0.0018613,sell
2016-05-29,1,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.0008599,-0.0043053,-0.0072267,-0.0046547,-0.0090461,sell
2016-05-30,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.0047525,-0.0064298,-0.0119489,-0.0203077,-0.0103450,sell
2016-05-31,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1, 0.0111146, 0.0041688, 0.0211898, 0.0138177, 0.0148869,buy
2016-06-01,1,2,2,0,1,3,0,2,0,0,0,1,0,0,2,2,2,1,1,1,0,0,1,0,1,0,-0.0027912,-0.0063046, 0.0043396,-0.0012792,-0.0058905,sell
2016-06-02,2,1,1,0,1,1,1,1,0,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,0,-0.0102667,-0.0107711,-0.0117851,-0.0107711,-0.0094541,sell
2016-06-03,2,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0029911, 0.0023997, 0.0014519, 0.0053310, 0.0109490,buy
2016-06-04,0,1,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0040205, 0.0032179, 0.0039916,-0.0018102, 0.0133933,buy
2016-06-05,0,0,3,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0011388, 0.0043704,-0.0022796,-0.0011903,-0.0004075,sell
2016-06-06,1,1,2,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,-0.0015204,-0.0013890,-0.0013096, 0.0020874, 0.0075679,buy
2016-06-07,2,2,1,1,1,1,1,1,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,-0.0186325,-0.0215573,-0.0195770,-0.0170230,-0.0175080,sell
2016-06-08,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,-0.0114908,-0.0164618,-0.0127776,-0.0108529,-0.0110021,sell
2016-06-09,1,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0102796, 0.0068893, 0.0055328, 0.0055328, 0.0055328,buy
2016-06-10,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0044423,-0.0028120, 0.0035226,-0.0049435,-0.0012822,buy
2016-06-11,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0022840, 0.0078874, 0.0060231, 0.0123345, 0.0054506,buy
2016-06-12,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0116351,-0.0146883,-0.0131996,-0.0063084,-0.0079251,sell
2016-06-13,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0064760,-0.0093611,-0.0073553,-0.0094366,-0.0073701,sell
2016-06-14,1,1,2,1,2,1,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,1,0,-0.0064489,-0.0064763,-0.0070374,-0.0029424,-0.0066051,sell
2016-06-15,0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0018324, 0.0050306, 0.0031303, 0.0088032, 0.0044933,buy
2016-06-16,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0048682, 0.0027086, 0.0033425, 0.0018230, 0.0018591,buy
2016-06-17,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0087691,-0.0139025, 0.0012628,-0.0168390,-0.0134225,sell
2016-06-18,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0006146, 0.0031912,-0.0003198, 0.0014948, 0.0014948,sell
2016-06-19,1,0,0,1,2,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0114847,-0.0111790,-0.0104779,-0.0097795,-0.0074988,sell
2016-06-20,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0013217, 0.0020056,-0.0016804, 0.0080745,-0.0013217,sell
2016-06-21,1,0,1,0,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0030091,-0.0034096,-0.0084589,-0.0074077,-0.0099542,sell
2016-06-22,0,2,1,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0083392, 0.0070175, 0.0069723, 0.0081266, 0.0032476,buy
2016-06-23,1,3,2,0,2,0,0,1,1,0,0,1,0,1,2,0,1,1,0,2,0,1,0,0,0,0,-0.0016316, 0.0033691, 0.0007272, 0.0007272,-0.0029974,buy
2016-06-24,1,1,2,0,1,0,1,2,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0020997, 0.0011024, 0.0019703,-0.0028513, 0.0009668,buy
2016-06-25,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0089521, 0.0096931, 0.0099276, 0.0039858, 0.0089521,buy
2016-06-26,2,1,1,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0023548,-0.0063220,-0.0048083,-0.0010348,-0.0047802,sell
2016-06-27,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0014151, 0.0074510, 0.0066017, 0.0005172, 0.0007962,buy
2016-06-28,1,1,2,0,1,0,2,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0, 0.0106871,-0.0005159,-0.0005394,-0.0005159,-0.0004603,sell
2016-06-29,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0061960,-0.0058884,-0.0128325,-0.0017584,-0.0031853,sell
2016-06-30,2,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0049399,-0.0058950,-0.0062087,-0.0032774,-0.0062248,sell
2016-07-01,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0034693,-0.0034693,-0.0140806,-0.0004142,-0.0033045,sell
2016-07-02,0,1,2,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0058630,-0.0060593,-0.0060593,-0.0089118,-0.0060593,sell
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0047266,-0.0060843, 0.0004831,-0.0060128,-0.0015141,sell
2016-07-04,2,2,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0013153, 0.0022743,-0.0004789, 0.0037868, 0.0072291,buy
2016-07-05,3,1,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1, 0.0031352, 0.0043987, 0.0169952, 0.0053417, 0.0073855,buy
2016-07-06,2,0,2,1,2,2,0,1,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,0,1,1, 0.0152264, 0.0166895, 0.0158781, 0.0188133, 0.0196830,buy
2016-07-07,2,1,1,1,2,0,2,2,1,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,1,1,-0.0044003,-0.0097677, 0.0093058, 0.0024596,-0.0050217,sell
2016-07-08,1,3,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0032881, 0.0146011, 0.0034222, 0.0143834, 0.0143834,buy
2016-07-09,1,1,1,1,1,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0115635, 0.0053752, 0.0013302,-0.0000782, 0.0067864,buy
2016-07-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,-0.0030794, 0.0016945, 0.0016967, 0.0039432,-0.0031375,sell
2016-07-11,1,2,1,0,2,1,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0056678,-0.0062152,-0.0053297,-0.0007877,-0.0062430,sell
2016-07-12,2,2,0,1,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0146734, 0.0143336, 0.0102048, 0.0137055, 0.0149226,buy
2016-07-13,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0118048,-0.0131370,-0.0149239,-0.0080216, 0.0118625,sell
2016-07-14,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0077646, 0.0116050, 0.0023313, 0.0089112, 0.0101735,buy
2016-07-15,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0092620, 0.0020418, 0.0084795, 0.0033455, 0.0008761,buy
2016-07-16,0,1,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0049680, 0.0070356, 0.0046084, 0.0074315, 0.0059467,buy
2016-07-17,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0001521,-0.0021696,-0.0031447,-0.0092342,-0.0064750,sell
2016-07-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0044670,-0.0129449, 0.0038086, 0.0044670,-0.0085234,buy
2016-07-19,1,0,2,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0136326,-0.0141040,-0.0167942,-0.0139521,-0.0164257,sell
2016-07-20,0,2,3,0,1,2,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,1,0,0,0, 0.0079098, 0.0034685, 0.0035619,-0.0037241,-0.0015349,buy
2016-07-21,0,1,4,0,2,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0086562,-0.0109731,-0.0028089,-0.0071106,-0.0085359,sell
2016-07-22,1,0,2,0,0,4,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,1,-0.0083111,-0.0073913,-0.0033161,-0.0033838,-0.0019784,sell
2016-07-23,0,0,3,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0043479, 0.0019849,-0.0004305, 0.0041843,-0.0045907,sell
2016-07-24,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0034779,-0.0036453,-0.0081165,-0.0033191,-0.0084125,sell
2016-07-25,0,1,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0072315,-0.0109895,-0.0076839,-0.0085668, 0.0077038,sell
2016-07-26,1,1,3,0,1,2,1,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,-0.0035290,-0.0042875,-0.0035290,-0.0001049,-0.0021042,sell
2016-07-27,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0075287,-0.0003846, 0.0035690, 0.0011298,-0.0015935,buy
2016-07-28,2,1,0,1,3,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0095830,-0.0056556,-0.0169101,-0.0036249,-0.0072051,sell
2016-07-29,0,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0037292,-0.0082141,-0.0075971, 0.0046478,-0.0079626,sell
2016-07-30,1,1,2,0,1,0,2,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0166176,-0.0019435, 0.0015603, 0.0037499, 0.0015603,buy
2016-07-31,2,2,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0003372,-0.0008900, 0.0004741, 0.0091212, 0.0046327,buy
2016-08-01,2,3,0,1,0,0,2,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,-0.0097858,-0.0097858,-0.0094008,-0.0060684,-0.0094008,sell
2016-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0163749, 0.0118542, 0.0153714, 0.0131305, 0.0153714,buy
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0009349,-0.0002565, 0.0069454, 0.0023164, 0.0006236,buy
2016-08-04,1,4,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0, 0.0042881, 0.0095315, 0.0034638, 0.0035973,-0.0051660,buy
2016-08-05,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0184056,-0.0127272,-0.0163355,-0.0127924,-0.0127924,sell
2016-08-06,0,2,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0113321, 0.0113321, 0.0113321, 0.0113805, 0.0034365,buy
2016-08-07,0,2,1,1,0,1,1,3,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,-0.0025277, 0.0047375, 0.0028116, 0.0076658,-0.0038322,buy
2016-08-08,0,1,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0113016, 0.0050076, 0.0137144, 0.0138932, 0.0150510,buy
2016-08-09,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.0121748,-0.0027177, 0.0081131, 0.0069203, 0.0081131,buy
2016-08-10,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0249757, 0.0103939, 0.0269015, 0.0253551, 0.0244022,buy
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0074764,-0.0162688,-0.0129680,-0.0058004,-0.0147857,sell
2016-08-12,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0086054, 0.0013338, 0.0079466, 0.0079466, 0.0048486,buy
2016-08-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0083124, 0.0059895,-0.0080998,-0.0068802,-0.0069547,sell
2016-08-14,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0040111,-0.0086117,-0.0161239, 0.0026624,-0.0149350,buy
2016-08-15,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0048933,-0.0044782, 0.0024456,-0.0038486, 0.0006187,sell
2016-08-16,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0119921,-0.0039524, 0.0087217, 0.0087217, 0.0092466,buy
2016-08-17,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0085186,-0.0092113,-0.0102915,-0.0094939,-0.0091490,sell
2016-08-18,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0090279, 0.0027884, 0.0088923, 0.0078761, 0.0075610,buy
2016-08-19,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0099433, 0.0115051, 0.0125964, 0.0114027, 0.0122305,buy
2016-08-20,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0108969,-0.0082516,-0.0127425,-0.0106813,-0.0126374,sell
2016-08-21,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0059421,-0.0051868, 0.0059125, 0.0114036, 0.0082316,buy
2016-08-22,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0152890,-0.0174620,-0.0163888,-0.0122295,-0.0147445,sell
2016-08-23,1,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0008377, 0.0012354, 0.0101393, 0.0007773, 0.0111064,sell
2016-08-24,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0, 0.0006564, 0.0021323,-0.0080246,-0.0013870,-0.0021674,sell
2016-08-25,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0, 0.0033745, 0.0030989, 0.0049238, 0.0174500, 0.0161026,buy
2016-08-26,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0116167, 0.0070191, 0.0129902, 0.0080168, 0.0073275,buy
2016-08-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0040806,-0.0082323,-0.0100362,-0.0083235, 0.0007700,sell
2016-08-28,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.0018570,-0.0121885, 0.0018570, 0.0117159, 0.0044111,buy
2016-08-29,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0002241,-0.0054122,-0.0019585,-0.0035646,-0.0033719,sell
2016-08-30,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0049275,-0.0007388, 0.0029557,-0.0022563, 0.0062312,buy
2016-08-31,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0020799, 0.0010293,-0.0078888,-0.0101584,-0.0056465,sell
2016-09-01,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0008539, 0.0006616, 0.0012463, 0.0094486, 0.0105504,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002851,-0.0004824, 0.0046343, 0.0015593,-0.0016407,buy
2016-09-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0095193,-0.0079602,-0.0079625,-0.0079602,-0.0060864,sell
2016-09-04,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0025871,-0.0051327, 0.0031806, 0.0136336, 0.0159372,buy
2016-09-05,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0029375, 0.0072444, 0.0150261, 0.0158635, 0.0027997,buy
2016-09-06,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0024195,-0.0011788,-0.0006198,-0.0006724,-0.0020227,buy
2016-09-07,1,0,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0014926, 0.0012749,-0.0009034, 0.0012749, 0.0053083,buy
2016-09-08,0,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0073522,-0.0075206,-0.0135077,-0.0022772,-0.0005593,sell
2016-09-09,1,0,3,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0079257, 0.0054505, 0.0049483, 0.0071109, 0.0045980,buy
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0026347, 0.0031043,-0.0002173, 0.0026347, 0.0015969,buy
2016-09-11,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0025887, 0.0034172, 0.0112281, 0.0030656, 0.0002610,buy
2016-09-12,1,0,0,1,1,1,1,4,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0102942, 0.0029538,-0.0000583, 0.0110515, 0.0122686,buy
2016-09-13,1,1,0,0,2,1,1,2,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.0036848, 0.0061509,-0.0195599, 0.0036848,-0.0055073,buy
2016-09-14,0,1,1,0,1,1,3,2,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1, 0.0044682, 0.0044682, 0.0027098, 0.0062499, 0.0047064,buy
2016-09-15,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0005049, 0.0005049, 0.0005049, 0.0004556, 0.0023451,buy
2016-09-16,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.0034128, 0.0034128, 0.0030239,-0.0126593, 0.0047217,buy
2016-09-17,1,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0026390, 0.0024813, 0.0037607, 0.0040431, 0.0026390,buy
2016-09-18,2,1,0,1,1,1,1,2,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,-0.0172114,-0.0166599,-0.0152311,-0.0172187,-0.0180285,sell
2016-09-19,1,2,1,1,0,1,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,-0.0090887,-0.0090887,-0.0041300,-0.0090887,-0.0091165,sell
2016-09-20,2,3,1,0,1,0,3,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,-0.0036756,-0.0126214, 0.0010016, 0.0000219,-0.0003473,sell
2016-09-21,2,2,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0069147,-0.0064965,-0.0031539,-0.0017152,-0.0033051,sell
2016-09-22,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0068718,-0.0168575,-0.0180048,-0.0114744,-0.0178426,sell
2016-09-23,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0021020, 0.0023714, 0.0076748, 0.0020121, 0.0006400,buy
2016-09-24,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0029276,-0.0049207,-0.0148856,-0.0158423,-0.0148958,sell
2016-09-25,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0100814, 0.0065494, 0.0050939, 0.0085874, 0.0069563,buy
2016-09-26,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0109083, 0.0068920,-0.0042082, 0.0076052,-0.0045991,sell
2016-09-27,3,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0051407,-0.0049775,-0.0007874,-0.0133066,-0.0025756,sell
2016-09-28,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0054467, 0.0058115, 0.0112229,-0.0016928,-0.0018527,sell
2016-09-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0164073, 0.0136022, 0.0157784, 0.0144495, 0.0154665,buy
2016-09-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0128674, 0.0051451, 0.0037136, 0.0033678, 0.0021367,buy
2016-10-01,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0059239,-0.0046745,-0.0060180,-0.0063453,-0.0061372,sell
2016-10-02,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0036207, 0.0022226, 0.0013709,-0.0002304, 0.0011104,buy
2016-10-03,2,0,1,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0143155,-0.0110238,-0.0137958,-0.0126406,-0.0091316,sell
2016-10-04,1,0,2,0,0,2,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0000854,-0.0000854, 0.0074838,-0.0000854, 0.0044037,buy
2016-10-05,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0028874, 0.0022586, 0.0023013, 0.0024063, 0.0029738,buy
2016-10-06,0,2,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0091628, 0.0049124, 0.0087401, 0.0094314, 0.0095151,buy
2016-10-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0065760,-0.0026446,-0.0051456,-0.0051456,-0.0037151,sell
2016-10-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0009812,-0.0070252,-0.0096577,-0.0047281,-0.0067659,sell
2016-10-09,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0155731, 0.0155731, 0.0154211, 0.0088814, 0.0111886,buy
2016-10-10,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0, 0.0098925, 0.0109337, 0.0107779, 0.0108150, 0.0109047,buy
2016-10-11,0,1,2,0,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0015091,-0.0029025,-0.0040891, 0.0005556,-0.0018868,sell
2016-10-12,0,1,4,0,0,5,1,1,1,1,1,0,0,0,2,1,0,1,2,1,1,1,0,0,1,0, 0.0065953, 0.0088251, 0.0050997, 0.0073777, 0.0068105,buy
