Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,a135,a0,none,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a120,a180,a120,a180,a150,none,a0,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.014917,-0.014917,-0.019124,-0.019135,-0.015213,sell
2019-07-12,a135,a0,none,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.002133, 0.001305,-0.000974,-0.001865, 0.001305,sell
2019-07-13,a135,a0,none,none,none,none,a90,none,none,a0,a120,a120,a150,none,none,none,a150,a150,a150,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.010907, 0.010907, 0.003069,-0.004751,-0.000196,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.061733,-0.050548,-0.060287,-0.070583,-0.061092,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.067059,-0.053902,-0.067059,-0.077720,-0.065152,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a180,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.069769,-0.056778,-0.067557,-0.072174,-0.063487,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.058323,-0.047216,-0.056613,-0.064700,-0.060487,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a0,a180,a180,none,none,none, 0.030127, 0.001389, 0.030127, 0.030127, 0.007523,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a180,a180,none,none,none, 0.056766, 0.030553, 0.042658, 0.042350, 0.039764,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a0,a180,a180,none,none,none, 0.039125, 0.017719, 0.040887, 0.039863, 0.033936,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a120,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.003109,-0.011956,-0.011279,-0.007145,-0.002102,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.003109,-0.017211,-0.009296,-0.011171,-0.010643,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,a90,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.006531,-0.023371,-0.018989,-0.015704,-0.012963,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,a90,a90,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.014446,-0.032528,-0.028550,-0.017294,-0.033281,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.011756, 0.006281,-0.001192, 0.011309, 0.006281,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.044351, 0.044962, 0.035137, 0.044793, 0.044793,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.036513, 0.036365, 0.029465, 0.032868, 0.032557,buy
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.000727, 0.000727, 0.025960,-0.001399,-0.001250,buy
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.001378, 0.001378, 0.028392,-0.005017,-0.005562,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a0,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,a0,a90,none,-0.018376,-0.018376,-0.018071,-0.019197,-0.021882,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,-0.011764,-0.011764,-0.012059,-0.014544,-0.018459,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,none,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,-0.014516,-0.014516,-0.020067,-0.018545,-0.020749,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,none,-0.014516,-0.014516,-0.016957,-0.019964,-0.017818,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.012023,-0.007520,-0.012268,-0.012829,-0.008347,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.012027,-0.004177,-0.010297,-0.012832,-0.006380,sell
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a90,a90,a90,a60,a150,a60,a150,a120,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.004965,-0.003788,-0.003256,-0.006877, 0.008867,sell
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,none,a90,none,none,a180,none,a150,a120,none,a30,none,a150,none,none,a120,none,none,none,none,a0,none,none,-0.026031,-0.026236,-0.024581,-0.029086,-0.003676,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none,-0.026620,-0.025029,-0.027412,-0.025029,-0.024150,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none,-0.025735,-0.024069,-0.027487,-0.024069,-0.025181,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a150,a120,none,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none,-0.037768,-0.036264,-0.034033,-0.036264,-0.034525,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a150,none,none,a120,none,a120,a150,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none,-0.038954,-0.020909,-0.019864,-0.020909,-0.019170,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,a30,a150,none,none,a90,a120,none,a30,a150,a150,a0,none,none, 0.000778, 0.002511, 0.004258, 0.002511, 0.003962,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a150,none,a150,a120,none,none,none,a150,none,none,a90,none,none,a30,a150,none,a0,none,a90,-0.020030,-0.012387, 0.002835,-0.018216,-0.007518,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.029332,-0.026995,-0.006901,-0.029332,-0.023146,sell
2019-08-14,none,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.043061,-0.040891, 0.010884,-0.042192,-0.043061,sell
2019-08-15,none,none,none,none,none,none,a90,none,none,a60,a180,none,a150,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.022893,-0.022173, 0.005879,-0.022173,-0.022893,sell
2019-08-16,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.012122,-0.011402, 0.006833,-0.011402,-0.012122,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a120,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.009208, 0.006824, 0.002895, 0.004937,-0.009208,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90, 0.003650, 0.028254, 0.012376, 0.011787, 0.015695,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,a45,none,a135,a0,none,none, 0.024068, 0.010274, 0.007044, 0.001690, 0.029729,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,none,a120,none,none,a90,a90,a90,a120,none,a120,none,none,none,a45,none,a135,none,none,none,a0,a45,none,a135,a0,none,none, 0.014318,-0.001401,-0.005711,-0.001101, 0.013064,buy
2019-08-21,a120,none,a30,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,a45,none,a135,none,none,none,a0,a45,none,a135,a0,none,none, 0.014612, 0.000548,-0.002238,-0.000431, 0.014612,buy
2019-08-22,a120,none,a30,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,a45,none,a135,none,none,none,a0,a45,none,a135,a0,none,none, 0.034078, 0.027738,-0.002238, 0.026759, 0.034078,buy
2019-08-23,a120,none,a30,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,a45,none,a135,none,none,none,a0,a45,a135,a135,a0,none,none, 0.030649, 0.028541, 0.020267, 0.028008, 0.030374,buy
2019-08-24,none,none,none,a150,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,a90,none,none,a0,a45,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.002398,-0.001715,-0.002398,-0.002398, 0.008848,sell
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,none,a150,none,a60,none,none,none,none,a0,a45,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.007723, 0.009121,-0.007197,-0.007197, 0.002260,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a0,none,a180,a60,a60,a60,none,none,a0,a45,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.023878,-0.012460,-0.021668,-0.023878,-0.008533,sell
2019-08-27,none,none,a45,none,a135,none,none,none,a90,a150,none,none,a0,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.014309,-0.018730,-0.017748,-0.021498,-0.016705,sell
2019-08-28,none,none,a45,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.009622,-0.015509,-0.017805,-0.014786,-0.015509,sell
2019-08-29,none,none,a45,none,a135,none,none,none,none,a120,none,a0,none,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.005260,-0.031379,-0.028941,-0.031379,-0.031379,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,none,a90,a0,a0,a60,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,a60,none,a120,none,none,none, 0.001288,-0.007774,-0.017529,-0.002971,-0.002971,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a60,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,a60,none,a120,none,none,none, 0.013497, 0.010696, 0.004311, 0.013497, 0.011523,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a90,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a60,none,a120,none,none,none, 0.008487, 0.007429, 0.005341, 0.008487, 0.009181,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a90,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a60,none,a120,none,none,none, 0.009583, 0.012125, 0.009113, 0.008171, 0.013946,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,a120,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a60,none,a120,none,none,none, 0.004481, 0.009235, 0.008770, 0.004481, 0.005809,buy
2019-09-04,a90,a0,a60,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,a60,none,a120,none,none,a90,none,a60,a120,a120,none,none,none,-0.017466,-0.017629,-0.017466,-0.017466,-0.017466,sell
2019-09-05,a90,a0,a60,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,a60,none,a120,none,none,a90,none,none,a120,none,none,a135,none,-0.017050,-0.019486,-0.017050,-0.017050,-0.017050,sell
2019-09-06,a90,a0,a60,none,a120,a0,none,a0,none,a0,a90,a90,a150,none,none,a90,none,a90,a150,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,none,a135,none,-0.018595,-0.021031,-0.018595,-0.018595,-0.018595,sell
2019-09-07,a90,none,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,none,a135,none,-0.001283,-0.017480,-0.001283,-0.001283,-0.001283,sell
2019-09-08,none,none,none,a120,none,a0,a135,a0,none,none,a120,a120,a180,a0,a0,a120,a120,none,none,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.014259, 0.011749, 0.012745, 0.012745, 0.012113,buy
2019-09-09,none,none,none,a120,none,none,a135,a0,none,none,none,a120,none,a0,none,none,none,a120,a120,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,none,a135,a120,-0.000096,-0.003148,-0.002687,-0.000350, 0.000119,sell
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,a150,none,none,none,a90,none,none,a90,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.000473,-0.000473,-0.006022,-0.000296, 0.004258,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,a150,none,none,a150,none,a150,a90,a90,a0,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.005174,-0.005040,-0.003538, 0.000523, 0.008461,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,a90,a0,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.000022, 0.000240, 0.002583,-0.000102, 0.008771,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a120,a60,a60,a180,a60,none,none,none,a0,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.000327, 0.000198, 0.004065, 0.000063, 0.010675,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,none,a60,none,a180,none,a180,a60,none,a0,none,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.002984,-0.006910, 0.003266,-0.009484, 0.002223,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.002009,-0.019557,-0.022214,-0.021140, 0.000044,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.018335, 0.016380, 0.017537, 0.017226, 0.017208,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.032062, 0.032043, 0.038704, 0.036130, 0.038044,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.034611, 0.027856, 0.046016, 0.041471, 0.041471,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.025015, 0.026467, 0.034108, 0.031502, 0.031502,buy
2019-09-20,none,none,a90,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.028676,-0.015769, 0.028676, 0.034000, 0.029852,buy
2019-09-21,none,none,a90,none,a90,none,none,a0,a135,a180,a90,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.025085,-0.014999, 0.025085, 0.024660, 0.026260,buy
2019-09-22,a60,none,a90,none,a90,none,none,a0,a135,none,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.030321,-0.047476,-0.030321,-0.027654,-0.014249,sell
2019-09-23,a60,none,a90,none,a90,none,none,a0,a135,a150,a60,a90,a0,a180,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,a135,-0.039775,-0.051132,-0.039775,-0.022123,-0.018946,sell
2019-09-24,a60,none,a90,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.075012,-0.075012,-0.075012,-0.044802,-0.058038,sell
2019-09-25,a60,none,none,a90,none,none,none,none,none,a120,none,a60,none,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.063088,-0.046587,-0.059374,-0.046426,-0.046083,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a90,none,a90,none,none,a135,-0.022772,-0.008285,-0.009727,-0.010806,-0.008285,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a90,none,none,a135,-0.002270, 0.009367, 0.009367, 0.007793, 0.009367,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,a150,none,a60,none,none,a90,a90,none,none,none, 0.015066, 0.021655, 0.018269, 0.015597, 0.018269,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a90,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,-0.005131,-0.003925,-0.001465,-0.003925,-0.001465,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.005489, 0.011554, 0.010726, 0.011797, 0.011350,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.005489, 0.014562, 0.011920, 0.014562, 0.011920,buy
2019-10-02,none,a30,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none, 0.007136, 0.010736, 0.008553, 0.000980, 0.008553,buy
2019-10-03,a45,a30,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,a60,a150,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none, 0.028760, 0.024380, 0.022472, 0.006918, 0.028432,buy
2019-10-04,a45,a30,none,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.045552, 0.040776, 0.040776, 0.046495, 0.045552,buy
2019-10-05,a45,a30,none,none,none,none,a180,none,none,none,a90,a60,a180,none,a0,a90,a120,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.034245, 0.029571, 0.029571, 0.035291, 0.035291,buy
2019-10-06,a45,a30,none,none,none,none,a180,none,none,none,none,none,a180,a0,a0,none,none,a90,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.029585, 0.019532, 0.019532, 0.029483, 0.029585,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.036659, 0.010965, 0.010965, 0.036659, 0.036761,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,a90,none,a135,none,a30,none,none,none,none,none,a150, 0.048994, 0.035338, 0.035338, 0.046109, 0.046211,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,none,none,a90,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.011823, 0.011978, 0.011978, 0.037074, 0.009861,buy
2019-10-10,none,none,a120,none,none,none,a180,none,none,none,a150,a120,a120,none,a60,a150,a60,a120,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,a180,none,-0.002012,-0.013102,-0.008013,-0.001255,-0.012246,sell
2019-10-11,none,none,a120,none,a60,none,none,none,none,a90,none,none,none,a60,a60,a150,none,none,a60,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.023433,-0.007852, 0.021025,-0.008284,-0.001334,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.021719, 0.002609, 0.017000, 0.002390,-0.001334,buy
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,a90,a90,a90,a180,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.032743, 0.022261, 0.027635, 0.027204, 0.026506,buy
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.035630, 0.017620, 0.029051, 0.027067, 0.029393,buy
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.041811, 0.036491, 0.015140, 0.037772, 0.039716,buy
2019-10-16,none,none,none,none,a60,none,none,none,none,a150,none,a180,none,a120,a120,a150,none,none,a0,a60,none,none,a90,none,none,a150,none,a30,a120,none,none,none,a180,none, 0.005135,-0.007111,-0.000239,-0.007111,-0.007111,sell
2019-10-17,a30,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,none,a30,a120,none,none,none,none,none, 0.008110, 0.008110,-0.019085, 0.003714, 0.008245,buy
2019-10-18,a30,none,none,a60,none,none,none,none,none,a180,a120,a150,none,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,none,a30,a120,none,a60,none,none,none,-0.001772,-0.001231,-0.005043,-0.004285,-0.001231,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.011336,-0.010982,-0.009661,-0.007237,-0.010566,sell
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a0,a180,a180,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.000280, 0.008757, 0.008413, 0.007593, 0.008757,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,-0.001531, 0.015277, 0.014933, 0.006587, 0.016342,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,none,a150,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.016194, 0.029172, 0.026217, 0.020080, 0.033650,buy
2019-10-23,a30,none,a135,a60,none,none,none,none,a180,a120,none,a90,none,a150,none,a60,a120,a90,a90,none,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,none,-0.000420, 0.033726, 0.019773, 0.026398, 0.034504,buy
2019-10-24,a30,none,a135,none,none,none,none,none,a180,none,none,none,a60,none,a120,a60,a120,none,none,none,none,none,none,none,a180,none,a30,none,none,a60,none,none,none,none, 0.001576, 0.016530,-0.003184, 0.017637, 0.010177,buy
2019-10-25,none,none,a135,none,none,none,none,none,a180,a90,none,a60,none,a120,a120,none,none,a60,a120,none,none,none,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.002298, 0.007220,-0.003936, 0.006765, 0.002643,buy
2019-10-26,none,none,a135,none,none,none,none,a0,a180,none,a0,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a180,none,a30,none,none,a60,none,none,none,a180,-0.002669, 0.008275,-0.003321, 0.007214,-0.002127,buy
2019-10-27,none,none,a135,none,none,none,none,a0,a180,a60,a0,none,none,a90,a90,a0,a180,none,a150,none,none,none,none,none,a180,none,a30,none,a135,a60,none,none,none,a180,-0.016242, 0.007175,-0.016894, 0.006729,-0.015663,sell
2019-10-28,none,none,a135,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,none,a180,-0.014400, 0.000445,-0.004721, 0.000445,-0.004721,sell
2019-10-29,none,none,a135,none,a45,none,none,a0,a180,none,none,a0,none,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,none,a180,-0.014473,-0.005918,-0.009340,-0.005918,-0.009340,sell
2019-10-30,none,none,a135,none,a45,none,none,a0,none,none,a60,a0,a150,none,none,none,a150,none,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,a180,-0.007916,-0.006689,-0.012856,-0.006193,-0.007785,sell
2019-10-31,none,none,a135,none,a45,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,none, 0.002498, 0.002190,-0.016622,-0.003940, 0.002498,buy
2019-11-01,none,none,a135,none,a45,none,none,a0,none,none,none,none,a180,none,none,a60,a120,none,none,a45,none,a120,none,none,a180,none,none,none,a135,none,a45,none,none,none,-0.000899,-0.003361,-0.007137, 0.009336,-0.003116,sell
