Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,none,a30,none,none,none,none,a0,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a0,-0.13470,-0.10681,-0.14440,-0.01773,-0.07987,buy
2019-04-29,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.29693,-0.28285,-0.25514,-0.13609,-0.25845,sell
2019-04-30,none,a30,a90,none,a90,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a0,-0.40403,-0.38532,-0.38525,-0.45069,-0.28793,sell
2019-05-01,a120,a30,a90,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.18089,-0.01325, 0.11658, 0.33142,-0.17502,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a0, 0.26692, 0.15316, 0.32218, 0.29080,-0.13768,buy
2019-05-03,a120,none,a90,a90,a90,none,none,a120,a0,none,a90,a90,a90,a0,none,none,a30,none,none,none,none,a0, 0.22584, 0.09439, 0.26146, 0.23778,-0.21699,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a0, 0.00068,-0.05447, 0.02654,-0.01309,-0.19795,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,a30,a90,none,a90,none,a0,-0.14082,-0.15277,-0.26680,-0.08926,-0.20816,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.47643,-0.43070,-0.47643,-0.48601,-0.32833,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,none,a90,none,a150,a150,none,a60,a120,a30,a90,a90,a90,none,none,-0.70195,-0.58698,-0.70195,-0.70397,-0.30237,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a60,none,none,a150,none,a60,none,a120,a30,a90,a90,a90,none,none,-0.70046,-0.60776,-0.70046,-0.70050,-0.36527,sell
2019-05-09,a135,a45,none,none,none,a0,none,a150,none,a120,a0,a180,a180,none,a90,a120,none,a90,a90,a90,none,none,-0.70496,-0.57950,-0.70496,-0.69217,-0.28653,sell
2019-05-10,a135,a45,none,none,none,a0,none,a150,a90,none,a0,a180,a180,a90,none,a120,none,a90,a90,a90,none,none,-0.53103,-0.45909,-0.65781,-0.62637,-0.09651,sell
2019-05-11,a135,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a120,a120,none,none,a90,none,none,none, 0.40866, 0.30741, 0.02319, 0.02181, 0.42219,buy
2019-05-12,a135,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a120,a120,a120,none,none,a90,none,none,none, 0.36732, 0.41025, 0.20694, 0.06295, 0.30792,buy
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,a120,a150,none,none,none,none,none,none,none, 0.54432, 0.10897, 0.52474, 0.53946, 0.53946,buy
2019-05-14,none,a60,none,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,none,none,none,none,none,none,none, 0.59191, 0.22911, 0.59118, 0.42499, 0.58960,buy
2019-05-15,none,a60,a60,none,a120,none,a30,none,a150,a150,none,none,none,a150,a180,none,a45,none,none,none,a0,none, 1.12275, 0.47944, 0.87174,-0.04598, 0.48421,buy
2019-05-16,a150,a60,a60,a120,a120,none,a30,a60,a150,a150,a90,a90,a90,a180,a180,none,a45,none,none,none,a0,none, 0.73214, 0.40439, 0.80069, 0.36186, 0.41870,buy
2019-05-17,a150,a60,a60,a120,a120,none,a30,none,none,none,none,none,none,a180,none,none,a45,none,none,none,a0,none, 0.71842, 0.05267, 0.79611, 0.06068, 0.09205,buy
2019-05-18,a150,none,a60,a120,a120,none,a30,none,a180,a120,a120,a60,a60,none,a150,a135,a45,none,none,none,a0,none, 0.72133, 0.41321, 0.83898, 0.39913, 0.45769,buy
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a135,a45,none,none,none,a0,none, 0.57702, 0.24997, 0.58223, 0.56855, 0.56215,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a120,a135,a45,none,none,none,a0,none, 0.14391,-0.00964, 0.17299, 0.05064, 0.13172,buy
2019-05-21,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,none,a135,none,none,none,none,a0,none, 0.31057, 0.45823, 0.34107, 0.37229, 0.36237,buy
2019-05-22,none,none,a45,none,a135,a30,none,none,none,a60,a180,a0,a0,none,a90,a135,none,none,none,none,a0,none,-0.00244,-0.04979,-0.04979, 0.12167,-0.00244,buy
2019-05-23,none,none,a45,a135,a135,a30,a45,none,a120,a60,a180,a0,a0,a90,a90,a135,none,none,none,none,none,none, 0.16261, 0.49762, 0.36716, 0.17033, 0.16261,buy
2019-05-24,none,none,a45,a135,a135,a30,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.34073, 0.47804, 0.28970, 0.34322, 0.34322,buy
2019-05-25,none,none,a45,a135,a135,none,a45,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.49161, 0.43363, 0.25245, 0.46476, 0.49161,buy
2019-05-26,none,none,none,a135,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.08521, 0.01925, 0.02037,-0.04285, 0.02037,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.02033, 0.04067, 0.05284, 0.04111, 0.48156,buy
2019-05-28,none,a90,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,none,-0.25572,-0.23308,-0.25572,-0.16567, 0.06621,sell
2019-05-29,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,-0.26836,-0.26471,-0.27896,-0.18959,-0.26483,sell
2019-05-30,a180,a90,a30,a150,a150,a45,none,a120,a60,none,a90,a90,a90,none,a0,a150,a60,a60,none,a120,none,none,-0.20178,-0.20285,-0.19910,-0.22644,-0.30673,sell
2019-05-31,a180,a90,a30,a150,a150,a45,none,none,none,none,none,none,none,a0,a0,a150,a60,a60,a120,a120,none,none,-0.31337,-0.34186,-0.32464,-0.23296,-0.30494,sell
2019-06-01,a180,none,a30,a150,a150,a45,a60,a150,none,a60,a60,a120,a120,none,none,a150,a60,a60,a120,a120,none,none,-0.04761,-0.08666,-0.38960,-0.07986,-0.08035,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,none,a120,none,none,none,a150,a60,a60,a120,a120,none,none,-0.06798,-0.12476,-0.45376,-0.12399,-0.11075,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,none,a150,none,none,a120,a120,none,none,-0.47552,-0.57063,-0.56776,-0.35741,-0.34668,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a0,a90,none,a150,a150,a60,a60,none,none,none,a120,none,none,none,-0.51063,-0.61595,-0.64569,-0.34151,-0.30145,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,none,a120,a0,none,a180,a60,none,none,none,none,a120,none,none,a30,-0.01888,-0.32158,-0.13058, 0.03277, 0.03298,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,a120,a0,a180,a180,a90,a90,none,none,none,none,none,none,a30, 0.23421, 0.07585, 0.23122, 0.24816, 0.23475,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,a30, 0.01125,-0.00945,-0.00945,-0.00945,-0.00945,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,a150,none,a150,a150,none,a120,none,none,none,none,none,none,a30, 0.02286, 0.01090, 0.00935,-0.03020, 0.02029,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.19708,-0.12051,-0.01676,-0.19242,-0.18409,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,a150,none,none,a45,none,a135,a30,a30, 0.19030,-0.07530, 0.00011,-0.05255, 0.21025,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a45,none,a135,a30,a30, 0.04610, 0.06118, 0.06118, 0.03124, 0.14577,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,none,none,none,none,a45,a135,a135,a30,a30, 0.22401, 0.29331, 0.22401, 0.22451, 0.22378,buy
2019-06-13,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,a180,none,none,a45,a135,a135,a30,none, 0.18055,-0.18059, 0.16537, 0.16475, 0.21614,buy
2019-06-14,a150,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,a45,a135,a135,a30,none,-0.06347,-0.45342,-0.35564,-0.33356,-0.37544,sell
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,a30,none,-0.13426,-0.31160,-0.28602,-0.26000,-0.27323,sell
2019-06-16,a150,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,a150,none,none,none,none,a135,none,none,none,-0.12209,-0.06719,-0.16781, 0.10479,-0.37386,sell
2019-06-17,a150,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,a120,a120,none,none,none,a135,none,none,none,-0.01788, 0.03702,-0.17420, 0.09722,-0.38981,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a120,a120,none,none,none,none,none,none,none, 0.02521, 0.20171, 0.13282, 0.25679,-0.13834,buy
2019-06-19,none,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.00416, 0.15990, 0.14996, 0.17433,-0.18783,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none, 0.14102, 0.15169, 0.11696, 0.03145, 0.21754,buy
2019-06-21,none,none,none,a180,none,none,none,a60,a150,none,a150,none,none,none,none,a180,a90,a30,none,a150,none,none, 0.32902,-0.00508, 0.36781, 0.37409, 0.38819,buy
2019-06-22,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a60,a60,a180,a90,a30,none,a150,none,none, 0.21522,-0.00508, 0.14555, 0.16143, 0.27421,buy
2019-06-23,none,none,none,a180,none,none,none,a90,none,a0,a120,none,a60,a60,a60,a180,a90,a30,none,a150,a45,a45,-0.15813,-0.25609,-0.16988,-0.16951, 0.08702,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,none,a180,a90,a30,a150,a150,a45,a45,-0.20562,-0.31483,-0.24605,-0.29116,-0.20643,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,a90,a30,a150,a150,a45,a45,-0.23571,-0.29898,-0.28249,-0.27644,-0.19057,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,a180,a90,a30,a150,a150,a45,a45,-0.21449,-0.35257,-0.27755,-0.31368,-0.24417,sell
2019-06-27,a135,a135,none,none,none,none,none,none,a90,none,none,a90,none,a0,a0,none,none,none,a150,none,a45,a45,-0.46419,-0.49495,-0.48749,-0.46364,-0.46419,sell
2019-06-28,a135,a135,none,none,none,none,none,a150,none,a60,a60,none,a120,a0,a0,none,none,none,a150,none,a45,a45,-0.25792,-0.39891,-0.25792,-0.26297,-0.25792,sell
2019-06-29,a135,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,a45,-0.13486,-0.36672,-0.13486,-0.13486,-0.13486,buy
2019-06-30,a135,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.41376,-0.48552,-0.42253,-0.34557,-0.34557,sell
2019-07-01,a135,a135,none,none,none,a90,none,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.40003,-0.38632,-0.44064,-0.38632,-0.38632,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.15429,-0.15429,-0.25152,-0.20862,-0.15429,sell
2019-07-03,a135,a135,none,none,none,a90,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,-0.13072,-0.19047,-0.19020,-0.19047,-0.13876,buy
2019-07-04,a135,a135,none,none,none,a90,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.01701,-0.00703,-0.24283,-0.03707,-0.00703,buy
2019-07-05,a135,a135,none,none,none,a90,none,a120,none,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.22552,-0.23083,-0.40004,-0.23083,-0.22649,sell
2019-07-06,a135,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,-0.10609,-0.16471,-0.11501,-0.25250,-0.10523,sell
2019-07-07,none,a135,none,none,none,a90,none,a90,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,a60,none,-0.02063, 0.27560, 0.32543, 0.11609, 0.25290,buy
2019-07-08,none,a135,none,none,none,a90,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,-0.04487,-0.18556,-0.04287,-0.39659,-0.07605,buy
2019-07-09,none,a135,none,none,none,a90,none,a60,none,a150,a90,a90,a90,none,a150,none,none,none,none,none,a60,none,-0.11903,-0.12360,-0.13007,-0.34608,-0.21622,sell
2019-07-10,none,a135,none,none,none,a90,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,-0.29786,-0.18373,-0.06984,-0.41033,-0.31261,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,none,a120,a120,a60,a60,a180,a180,none,none,none,none,none,a60,a60,-0.55789,-0.09482,-0.46050,-0.58809,-0.23890,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,a60, 0.08277, 0.06296,-0.17985, 0.08729, 0.06296,buy
2019-07-13,a135,a135,none,none,none,a90,none,a0,a120,a90,a150,none,none,a150,a150,none,none,none,none,none,none,a60, 0.13466, 0.16680,-0.02941, 0.20930, 0.13466,buy
2019-07-14,a135,a135,none,none,none,none,none,a0,a150,a90,a150,none,none,none,none,a150,none,a0,none,a180,none,a60,-0.72849,-0.72849,-0.72633,-0.47148,-0.72633,sell
2019-07-15,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,a0,none,a180,none,a60,-0.82212,-0.80865,-0.80865,-0.59725,-0.80218,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a120,a150,a120,a0,none,a180,none,a60,-0.69304,-0.69317,-0.69304,-0.57595,-0.69304,sell
2019-07-17,a135,a135,none,none,none,none,none,none,a180,none,none,a0,none,a90,none,a150,a120,a0,none,a180,none,a60,-0.63915,-0.63928,-0.63915,-0.53086,-0.63915,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,a150,none,none,a90,a90,a150,a120,a0,a180,a180,none,none, 0.50836, 0.32801, 0.50836,-0.33903, 0.44944,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.46588, 0.37129, 0.43097, 0.14888, 0.44721,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,a60,none,a120,a0,a180,a180,none,none, 0.43042, 0.30899, 0.42896, 0.17362, 0.44820,buy
2019-07-21,a135,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,a60,none,a120,none,a180,none,none,none, 0.01471,-0.05196,-0.13650,-0.06679,-0.02168,buy
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.24304,-0.41420,-0.24398,-0.25185,-0.45251,sell
2019-07-23,a135,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.35170,-0.42883,-0.35769,-0.35170,-0.39689,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.41972,-0.37205,-0.38416,-0.41972,-0.34045,sell
2019-07-25,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a0,a0,a135,none,none,none,none,none,none, 0.05449, 0.18545, 0.03542, 0.02097, 0.06853,buy
2019-07-26,none,none,none,a180,none,none,none,a150,a60,a60,a60,a120,a120,none,a0,a135,none,none,none,none,none,none,-0.20998,-0.19747,-0.21524,-0.14186,-0.20998,sell
2019-07-27,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.19216,-0.21308,-0.15210,-0.07792,-0.19914,sell
2019-07-28,none,none,none,a180,none,none,none,a180,none,a90,none,a150,a150,none,none,a135,a135,none,none,none,none,none,-0.21162,-0.34827,-0.31755,-0.27571,-0.33811,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,a135,a135,none,none,none,none,none,-0.17328,-0.25704,-0.27606,-0.19493,-0.27125,sell
2019-07-30,none,none,none,a180,none,none,none,a150,a0,a120,a0,a180,a180,a60,a60,a135,a135,none,none,none,a90,none,-0.21375,-0.25566,-0.20727,-0.18353,-0.17948,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a90,none,none,a135,none,none,none,a90,none,-0.07654,-0.02473, 0.00649, 0.02555, 0.02555,buy
2019-08-01,none,none,none,a180,none,none,none,a120,none,a150,none,a150,a150,a90,a90,none,a135,none,none,none,a90,none,-0.14314, 0.04391, 0.02552, 0.01747, 0.06947,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a90,none,a135,none,none,none,a90,none,-0.11915,-0.04262, 0.06566, 0.07761, 0.08167,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,a120,a120,a120,none,none,none,none,none,a90,none,-0.10695,-0.20622,-0.03899, 0.04237,-0.03899,sell
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,none,a120,none,a150,a120,none,none,none,none,none,a90,none,-0.25859,-0.29367,-0.24538,-0.21343,-0.24538,sell
2019-08-05,none,none,none,a180,none,none,none,a60,none,a150,a90,a90,a90,a150,a150,none,none,none,none,none,none,none, 0.05940, 0.75768, 0.16366, 0.14594, 0.04447,buy
2019-08-06,none,none,none,a180,none,none,none,none,a90,a150,none,a90,none,a180,a150,a120,none,none,none,none,none,none,-0.15476,-0.08977,-0.19378,-0.08200,-0.08804,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a180,a120,none,a30,none,a150,none,none, 0.44983, 0.09462, 0.48740, 0.53619, 0.32162,buy
2019-08-08,a135,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,a180,a120,none,a30,none,a150,none,none, 0.76336, 0.15062, 0.57155, 0.56536, 0.46006,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120,a150,a30,none,a150,none,none, 0.37688,-0.08964, 0.26601, 0.15390, 0.03167,buy
2019-08-10,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,a150,a120,a150,a30,none,a150,none,none, 0.29443,-0.21870, 0.16343,-0.05477,-0.15597,sell
2019-08-11,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,a150,a30,a150,a150,none,none, 0.14300,-0.07911, 0.07584,-0.13346,-0.02103,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a120,none,a150,a30,a150,none,none,a90,-0.14216,-0.06905,-0.13416,-0.20472,-0.16494,buy
2019-08-13,a135,a135,none,none,none,none,none,none,a180,none,none,a0,none,a90,a120,none,a150,none,a150,none,none,a90,-0.31765,-0.10480,-0.39444,-0.31765,-0.34909,sell
2019-08-14,none,a135,none,none,none,a90,none,a60,a180,none,a150,none,none,a90,none,none,a150,none,a150,none,none,a90,-0.38081,-0.19180,-0.59545,-0.53358,-0.60111,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,none,none,a150,none,none,none,a90,none,none,none,a150,none,none,a90,-0.22764,-0.25617,-0.55019,-0.39455,-0.39692,sell
2019-08-16,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,-0.20299,-0.31441,-0.48673,-0.25803,-0.25803,sell
2019-08-17,none,none,none,none,none,a90,none,a90,a150,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.17810,-0.14249,-0.17810,-0.17810, 0.12661,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a135,none,a90, 0.02870,-0.15792,-0.08951, 0.05271, 0.01052,buy
2019-08-19,a120,none,none,none,a150,none,none,a120,a120,none,a90,none,a90,none,none,none,none,a45,none,a135,none,none,-0.01738,-0.40056,-0.35293, 0.00112,-0.27526,buy
2019-08-20,a120,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,none,none,none,none,a45,none,a135,none,none,-0.11678,-0.41100,-0.41175,-0.09368,-0.31573,buy
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a135,none,none,-0.40945,-0.38447,-0.36784,-0.39813,-0.41081,sell
2019-08-22,a120,a150,a30,none,a150,none,none,a150,a90,a60,a60,a120,a120,a0,a0,none,none,a45,none,a135,none,none,-0.32508,-0.33413,-0.31615,-0.33971,-0.34293,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a45,a135,a135,none,none,-0.44005,-0.29426,-0.45767,-0.23627,-0.47554,sell
2019-08-24,none,a150,none,a150,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,a135,none,a120,none,-0.33435,-0.36951,-0.37356,-0.38839,-0.33433,sell
2019-08-25,none,none,none,a150,none,none,a90,a180,a60,a90,none,a150,none,none,none,none,none,none,a135,none,a120,none,-0.34444,-0.35348,-0.34444,-0.32430,-0.28855,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,none,a120,a0,none,a180,a60,none,none,none,none,a135,none,a120,none,-0.23596,-0.39257,-0.22093,-0.15003,-0.24489,sell
2019-08-27,none,none,a45,none,a135,none,a90,a150,none,a120,a0,a180,a180,none,a60,none,none,none,a135,none,a120,none,-0.46514,-0.61911,-0.63433,-0.60406,-0.54155,sell
2019-08-28,none,none,a45,none,a135,none,a90,a120,none,none,none,none,a150,a90,none,none,none,none,a135,none,a120,none,-0.84745,-0.78395,-0.68509,-0.75825,-0.77892,sell
2019-08-29,none,none,a45,none,a135,none,none,a120,a0,a150,none,a150,a150,none,a90,none,none,none,none,none,a120,none,-0.59075,-0.84674,-0.80461,-0.80461,-0.84674,sell
2019-08-30,none,none,a45,a135,a135,none,none,a90,a0,a180,a60,none,a120,a120,none,none,none,a60,none,a120,none,none,-0.13566,-0.26226,-0.11047, 0.04764,-0.13566,sell
2019-08-31,none,none,none,a135,none,a120,none,a90,none,a180,a60,a120,a120,none,a120,a90,none,a60,none,a120,none,none,-0.38309,-0.40078,-0.31203,-0.39264,-0.35454,sell
2019-09-01,none,none,none,a135,none,a120,none,a60,none,a150,a90,none,a90,a150,none,a90,a180,a60,none,a120,none,none,-0.14772,-0.07035, 0.00799,-0.04153,-0.07399,sell
2019-09-02,none,none,none,a135,none,a120,none,a60,none,a150,a90,a90,a90,none,a150,a90,a180,a60,none,a120,none,none,-0.09299, 0.08412, 0.11284, 0.19824, 0.15091,buy
2019-09-03,none,none,none,none,none,a120,none,none,a60,none,a120,none,a60,a180,none,a90,a180,a60,none,a120,none,none,-0.00917, 0.07441,-0.11970, 0.12301, 0.07441,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,none,a180,a90,a180,a60,a120,a120,none,none,-0.16422,-0.15799,-0.20428,-0.12272, 0.12417,sell
2019-09-05,a90,a180,a60,none,a120,none,none,none,none,none,none,none,none,a150,a180,a90,a180,none,a120,none,a135,none, 0.16617,-0.00721, 0.15435, 0.03771, 0.17468,buy
2019-09-06,a90,a180,a60,none,a120,none,none,a0,a90,a90,a150,none,none,none,a150,none,a180,none,a120,none,a135,none, 0.10628,-0.02536, 0.13108, 0.12511, 0.15141,buy
2019-09-07,a90,a180,a60,a120,a120,a135,none,none,none,none,none,none,none,a120,a150,none,a180,none,a120,none,a135,none,-0.01161,-0.05029, 0.08278,-0.13611,-0.08529,buy
2019-09-08,none,a180,none,a120,none,a135,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,a120,none,a135,none,-0.21264,-0.19814,-0.21264,-0.12530,-0.21264,sell
2019-09-09,none,a180,none,a120,none,a135,none,none,a120,a60,none,a0,none,none,a120,none,none,none,a120,none,a135,a120,-0.28688,-0.20353,-0.26171,-0.19279,-0.26171,sell
2019-09-10,none,none,none,a120,none,a135,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,-0.41860,-0.39975,-0.40731,-0.38735,-0.38598,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,a120,-0.44573,-0.47642,-0.48134,-0.48778,-0.48228,sell
2019-09-12,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.42941,-0.52473,-0.56042,-0.44360,-0.45389,sell
2019-09-13,none,none,none,none,none,none,a120,a90,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,a120,-0.10575,-0.25868,-0.48301,-0.18529,-0.10023,sell
2019-09-14,none,none,none,none,none,none,a120,a90,a180,a0,none,a60,none,none,a60,none,none,none,none,none,none,a120,-0.10849,-0.18816,-0.28158,-0.12419,-0.10849,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.13400,-0.17280,-0.10000,-0.20688,-0.09173,sell
2019-09-16,none,none,none,none,none,a150,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.22799,-0.28948,-0.26216,-0.20918,-0.10516,sell
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a150,none, 0.17801, 0.17622, 0.17622, 0.24189, 0.13665,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a150,a60,a60,a120,a120,a0,none,none,none,none,none,none,a150,none, 0.29921, 0.29398, 0.29603, 0.27219,-0.07304,buy
2019-09-19,none,none,none,none,none,a150,none,a150,none,a60,none,a120,none,none,a0,none,none,none,none,none,a150,none, 0.16519, 0.13669, 0.12362, 0.15059, 0.06419,buy
2019-09-20,none,none,a90,none,a90,none,a135,a180,a120,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,-0.20633,-0.16880,-0.17140,-0.20176,-0.17826,sell
2019-09-21,none,none,a90,none,a90,none,a135,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.21387,-0.23447,-0.22311,-0.18129,-0.21800,sell
2019-09-22,a60,a150,a90,none,a90,none,a135,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,a135,-0.72647,-0.49978,-0.78073,-0.80080,-0.49328,sell
2019-09-23,a60,a150,a90,none,a90,none,a135,a150,a90,a120,a0,a180,a180,none,none,none,none,a90,none,a90,none,a135,-0.76322,-0.49942,-0.83867,-0.84504,-0.61425,sell
