Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.0002907, 0.0042209, 0.000291,-0.005327, 0.0004166,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.0112985,-0.0095747,-0.017163, 0.011595,-0.0119965,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.0205652,-0.0251850,-0.020887, 0.000409,-0.0241248,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.0222358,-0.0210024,-0.019585,-0.001837,-0.0212327,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.0134915,-0.0158426,-0.019529,-0.014935, 0.0115617,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.0003322,-0.0000116, 0.005316, 0.002576,-0.0018807,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.0170636, 0.0077559, 0.020440, 0.017711, 0.0100310,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.0262394, 0.0112944, 0.009813, 0.044477, 0.0103122,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.0067548, 0.0065919, 0.010825, 0.011222,-0.0047553,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1, 0.0002391,-0.0003374, 0.004991,-0.000996,-0.0043698,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1, 0.0004128,-0.0156511, 0.001059,-0.000488,-0.0065376,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.0015482,-0.0131969, 0.001428, 0.001548,-0.0011097,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.0053238,-0.0155370,-0.017227,-0.017258,-0.0198813,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,-0.0020361,-0.0273959,-0.028212,-0.033343,-0.0286680,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.0194823,-0.0285160,-0.022118,-0.029735,-0.0293043,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.0143903,-0.0121924,-0.008988,-0.014746,-0.0112692,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.0161927,-0.0145075,-0.008218,-0.013856,-0.0098515,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,-0.0055907, 0.0046736, 0.002581,-0.002281, 0.0040699,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,-0.0079872, 0.0133757, 0.012875, 0.011355, 0.0158505,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1, 0.0023630, 0.0101731, 0.016140, 0.016377, 0.0166829,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,-0.0368445,-0.0312061,-0.024255,-0.031501,-0.0312061,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.0337889,-0.0307836,-0.024439,-0.028883,-0.0307836,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.0470210,-0.0472186,-0.041671,-0.042735,-0.0472186,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0, 0.0125630, 0.0151664, 0.027046, 0.013395, 0.0133665,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1, 0.0147107, 0.0094213, 0.016456, 0.005280, 0.0124927,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1, 0.0216462, 0.0189518, 0.015052, 0.000425, 0.0230894,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1, 0.0018243, 0.0105151, 0.000588,-0.000660, 0.0039964,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1, 0.0038408,-0.0235280,-0.023625,-0.027839, 0.0016285,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.0037731,-0.0215389,-0.022648,-0.022741,-0.0128319,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,-0.0094325,-0.0021605,-0.000921,-0.005138, 0.0054690,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,-0.0091388,-0.0102534,-0.009600,-0.010645,-0.0352483,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.0180249,-0.0141201, 0.001156,-0.019827,-0.0097280,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.0070804, 0.0066241, 0.007856, 0.011475, 0.0062274,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.0055524, 0.0187658, 0.009685, 0.018043, 0.0252461,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.0054249,-0.0106248,-0.005817,-0.003998,-0.0040945,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.0246412,-0.0223969,-0.022729,-0.022821,-0.0239316,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1, 0.0017183, 0.0063448,-0.006621, 0.002575,-0.0093690,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.0200785,-0.0260411,-0.014085,-0.021473,-0.0202521,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.0263332,-0.0329971,-0.018745,-0.022480,-0.0196800,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1, 0.0458154, 0.0427129, 0.053055, 0.045005, 0.0197138,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1, 0.0268221, 0.0181347, 0.035584, 0.037163, 0.0199601,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.0331937,-0.0382328,-0.030738,-0.017954,-0.0186406,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.0226782,-0.0326972,-0.023863,-0.022410,-0.0225262,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,-0.0012943, 0.0212907, 0.015084, 0.016699, 0.0229138,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1, 0.0033643, 0.0034828, 0.007354, 0.003382, 0.0041196,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,-0.0073902, 0.0219067, 0.024026, 0.019338, 0.0238581,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,-0.0067203,-0.0086542,-0.007449,-0.011217,-0.0089872,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1, 0.0067979,-0.0032413, 0.000126,-0.001114,-0.0035644,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1, 0.0163938, 0.0072896,-0.000185, 0.009399,-0.0021372,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1, 0.0159809, 0.0125001, 0.004087, 0.008121, 0.0036566,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,-0.0017048,-0.0006801,-0.008109,-0.003299,-0.0023929,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.0056211,-0.0075759,-0.004391,-0.007120,-0.0082935,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1, 0.0033416, 0.0008166, 0.000284, 0.001188, 0.0028768,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.0081299, 0.0087895, 0.002784, 0.012390, 0.0093807,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.0089373,-0.0150088,-0.003514,-0.012611,-0.0085184,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1, 0.0013009,-0.0060512,-0.000248,-0.005515,-0.0028724,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1, 0.0227662, 0.0180785, 0.015658, 0.014320, 0.0065265,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,-0.0021221,-0.0062095,-0.007671, 0.013221,-0.0055410,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1, 0.0109831,-0.0181709,-0.017190,-0.017099,-0.0168393,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1, 0.0172560,-0.0043978, 0.003809,-0.011774,-0.0022143,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.0265618, 0.0012880, 0.002207, 0.004341, 0.0041484,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2, 0.0122972,-0.0272905,-0.017531,-0.029281,-0.0289320,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,-0.0091006, 0.0044315,-0.012433, 0.017766, 0.0044908,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,-0.0168354,-0.0123282,-0.004391,-0.013537,-0.0061462,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.0010140,-0.0161122,-0.014705,-0.010636,-0.0150990,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.0024910,-0.0012620,-0.013970,-0.002489,-0.0013220,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2, 0.0143453, 0.0001193,-0.012792, 0.014495, 0.0091200,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2, 0.0144312, 0.0031152,-0.003902, 0.015950, 0.0225844,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1, 0.0050482, 0.0059096, 0.003047,-0.001621, 0.0053805,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,-0.0234596, 0.0020171,-0.004165,-0.003517,-0.0151006,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.0261650,-0.0171117,-0.025125,-0.026552,-0.0242287,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.0321855,-0.0235754,-0.032198,-0.031977,-0.0285433,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.0126614,-0.0178890,-0.019679,-0.020922,-0.0185392,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.0056681,-0.0032498,-0.004920,-0.004563,-0.0069163,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2, 0.0041410, 0.0051921,-0.002936, 0.006365, 0.0041191,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2, 0.0090852, 0.0086715, 0.011304, 0.007460, 0.0090687,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1, 0.0120723, 0.0116160, 0.014707, 0.013093, 0.0112738,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.0026271,-0.0105409,-0.011502,-0.010578,-0.0127305,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.0234515,-0.0100631,-0.011816,-0.010361,-0.0095851,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.0074189,-0.0084300,-0.011003,-0.003493,-0.0040674,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.0064701,-0.0056379,-0.006470,-0.002993,-0.0087990,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.0271506,-0.0020654,-0.020942,-0.013920,-0.0185064,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,-0.0094496, 0.0099194, 0.013732,-0.006691,-0.0009708,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2, 0.0040930, 0.0095276, 0.013828, 0.007537, 0.0109363,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0080901, 0.0131219, 0.015692, 0.014424, 0.0205677,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.0009830, 0.0001055, 0.007561,-0.002415,-0.0017256,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,-0.0199684,-0.0244312,-0.025195,-0.028866,-0.0257043,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2, 0.0039705, 0.0032574, 0.005984, 0.002510, 0.0036800,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2, 0.0080816, 0.0104077, 0.003027,-0.001653, 0.0164668,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,-0.0022517,-0.0006045,-0.013503,-0.011639,-0.0109967,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.0229190,-0.0289634,-0.021034,-0.020270,-0.0227274,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,-0.0166648,-0.0041030,-0.015290,-0.014881,-0.0151407,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,-0.0198015,-0.0186011,-0.004167,-0.001653,-0.0154447,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.0233771,-0.0249937, 0.008126, 0.009042, 0.0018145,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,-0.0071034, 0.0189105, 0.001881,-0.015587,-0.0030339,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1, 0.0057231, 0.0012062, 0.007689, 0.000453,-0.0033096,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1, 0.0139668, 0.0027968,-0.000765,-0.000285,-0.0019465,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.0163342, 0.0123740, 0.010222, 0.005020, 0.0121322,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0, 0.0173882, 0.0391021, 0.025650, 0.016880,-0.0002167,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2, 0.0129716, 0.0325461, 0.018835, 0.003959, 0.0109781,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3, 0.0011781,-0.0136366, 0.001183,-0.018897,-0.0198948,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.0082128,-0.0055746,-0.007006,-0.007482,-0.0090746,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.0037736, 0.0057793,-0.001042, 0.000296, 0.0012174,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2, 0.0101144, 0.0104708, 0.019809, 0.009889, 0.0100249,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2, 0.0051441, 0.0029187, 0.003284,-0.001397, 0.0030537,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1, 0.0029221,-0.0052296,-0.001381,-0.003562,-0.0011527,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,-0.0006814, 0.0042875, 0.002056, 0.000955, 0.0004219,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1, 0.0139116, 0.0115415, 0.011271, 0.016614, 0.0115415,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2, 0.0135960, 0.0134925, 0.014534, 0.011839, 0.0127834,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2, 0.0115635, 0.0093838, 0.011238, 0.009385, 0.0097264,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2, 0.0038949,-0.0031928, 0.002277, 0.003895, 0.0036376,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,-0.0008849,-0.0058595, 0.000613,-0.007526, 0.0016087,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2, 0.0071013,-0.0028301, 0.007410, 0.007188, 0.0089602,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.0034300, 0.0096791, 0.002105, 0.003913, 0.0153174,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.0028688, 0.0177114, 0.002768,-0.004816, 0.0153051,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2, 0.0242844, 0.0321275, 0.018836, 0.016654, 0.0283927,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1, 0.0358447, 0.0289423, 0.033485, 0.013397, 0.0245923,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.0011856, 0.0089769, 0.000218, 0.001085, 0.0016424,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0, 0.0099296, 0.0083753, 0.008476, 0.010236, 0.0099047,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1, 0.0039345, 0.0079255, 0.003828, 0.005502,-0.0012082,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,-0.0138639,-0.0249739,-0.024182,-0.026335,-0.0233573,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.0130116,-0.0226491,-0.019928,-0.015024,-0.0151088,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,-0.0021220,-0.0053668,-0.005166,-0.010664,-0.0050178,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,-0.0072662,-0.0005546,-0.008873,-0.007266,-0.0128685,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1, 0.0037218, 0.0194427, 0.008744, 0.006376,-0.0159617,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,-0.0044402,-0.0064841,-0.004246,-0.003411,-0.0145020,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,-0.0175792,-0.0194125,-0.018682,-0.019490,-0.0175544,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,-0.0020140, 0.0089087, 0.002089, 0.007835, 0.0071934,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.0281539, 0.0264524, 0.018164, 0.018188, 0.0190846,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,-0.0174684, 0.0217224, 0.014361,-0.010181, 0.0064675,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1, 0.0193328, 0.0127475, 0.000019, 0.018670, 0.0181052,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.0247724,-0.0190199,-0.032191,-0.008084,-0.0253016,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.0187551,-0.0142480,-0.007051,-0.020650,-0.0244958,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,-0.0035640,-0.0033694, 0.001463,-0.012870, 0.0068141,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,-0.0040629,-0.0094090, 0.003419,-0.014080,-0.0097899,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.0145662,-0.0214685,-0.021369,-0.019472,-0.0266058,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.0320443,-0.0292837,-0.039439,-0.042639,-0.0381916,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.0193076,-0.0108091,-0.009267,-0.019571,-0.0183456,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1, 0.0047732,-0.0003374, 0.007831,-0.010417,-0.0045698,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1, 0.0046436, 0.0040215, 0.008991,-0.002651, 0.0083060,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1, 0.0059302,-0.0103195, 0.017815, 0.018827,-0.0000340,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,-0.0170896,-0.0161491,-0.001615, 0.000029,-0.0165164,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,-0.0223922,-0.0254052,-0.025650,-0.023196,-0.0137589,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1, 0.0019528,-0.0155872,-0.018408, 0.009141, 0.0022504,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1, 0.0052045,-0.0180113,-0.014549, 0.004560,-0.0037390,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,-0.0101964,-0.0065413,-0.009385,-0.015293,-0.0016134,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.0139975,-0.0129055,-0.016033,-0.027782,-0.0077482,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,-0.0247775,-0.0209670,-0.014528,-0.021818,-0.0253704,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.0266193,-0.0296278,-0.040538,-0.027200,-0.0401031,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.0149315,-0.0134096,-0.017172,-0.014943,-0.0167415,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3, 0.0066663,-0.0154880,-0.004886,-0.001703,-0.0061827,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.0187865,-0.0256103,-0.033688,-0.024653,-0.0310304,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,-0.0124536,-0.0174083,-0.009583,-0.012143,-0.0103750,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2, 0.0045069, 0.0043608, 0.011196, 0.006853, 0.0285654,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2, 0.0003204, 0.0004283,-0.003359, 0.008450,-0.0007779,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,-0.0051826,-0.0004429, 0.001882,-0.006074, 0.0005929,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1, 0.0178990, 0.0218077, 0.024846, 0.018264, 0.0091698,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1, 0.0001348, 0.0066389, 0.002557, 0.004993,-0.0013955,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,-0.0008776, 0.0223836, 0.009948, 0.014183, 0.0167691,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,-0.0101347, 0.0091677, 0.012655,-0.002350, 0.0155784,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.0174492,-0.0076078,-0.002612,-0.016896,-0.0086707,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1, 0.0030678, 0.0084686, 0.000108,-0.003964,-0.0017844,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.0025373, 0.0029674, 0.008170, 0.003915, 0.0042264,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,-0.0050253,-0.0058657,-0.000529, 0.002575, 0.0053000,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.0125803,-0.0116407,-0.019495,-0.012708,-0.0134015,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.0142522,-0.0196556,-0.022796,-0.020412,-0.0204638,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2, 0.0010277,-0.0194310,-0.019262,-0.019262,-0.0201161,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,-0.0136805,-0.0171688,-0.014244,-0.013681,-0.0164998,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.0030122,-0.0057689,-0.002817,-0.003841,-0.0076484,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,-0.0283112,-0.0278680,-0.026376,-0.020729,-0.0281295,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,-0.0137407,-0.0270198,-0.014773,-0.012882,-0.0164703,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1, 0.0206983, 0.0020554, 0.007352, 0.014358, 0.0042460,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,-0.0090739,-0.0153875,-0.014066, 0.000734,-0.0093297,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,-0.0094162,-0.0092263,-0.005001, 0.001071,-0.0059313,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,-0.0035106, 0.0064536, 0.003133, 0.003196, 0.0012373,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,-0.0037260,-0.0072057,-0.000019,-0.002128, 0.0014667,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,-0.0038643,-0.0068137,-0.012735,-0.009860,-0.0133714,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,-0.0071291,-0.0019053, 0.002184, 0.003154, 0.0003869,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,-0.0137704,-0.0231309,-0.016279,-0.004027,-0.0166440,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,-0.0264331,-0.0537566,-0.039722,-0.003424,-0.0296104,sell
