Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-20,2,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,1,0,0,-0.0012077,-0.00137008, 0.00170607,-0.00018658,-0.001207735,buy
2016-07-21,1,1,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0058263,-0.00650774,-0.00586409,-0.00235993,-0.003164520,sell
2016-07-22,2,0,2,0,0,3,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0017834, 0.00211888, 0.00169157, 0.00204418, 0.002064891,buy
2016-07-23,0,1,4,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.0076413,-0.00614352,-0.00671602,-0.00692403,-0.006219883,sell
2016-07-24,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.0069708, 0.00666790, 0.00739069, 0.00622263, 0.008361392,buy
2016-07-25,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0004760,-0.00052811,-0.00005036,-0.00052587, 0.002876130,buy
2016-07-26,1,2,3,0,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0035258,-0.00267546,-0.00315306,-0.00364886,-0.000041796,sell
2016-07-27,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0060563, 0.00340754, 0.00576876, 0.00614365, 0.005768756,buy
2016-07-28,1,1,0,1,2,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0005950,-0.00141137,-0.00141137, 0.00237505,-0.000916792,sell
2016-07-29,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0021327,-0.00075043,-0.00189998,-0.00268269,-0.001899982,sell
2016-07-30,0,1,2,0,1,1,3,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0031075, 0.00733359, 0.00732781, 0.00797150, 0.002068661,buy
2016-07-31,0,2,1,1,2,2,2,1,0,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0, 0.0060551, 0.00781077, 0.00579103, 0.00605512, 0.005087046,buy
2016-08-01,1,3,0,1,1,1,2,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0041278,-0.00544263,-0.00494268,-0.00299600,-0.003773708,sell
2016-08-02,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0063466,-0.00681947,-0.00634662,-0.00643636,-0.008918889,sell
2016-08-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0056735, 0.00562295, 0.00336587, 0.00711586, 0.004717275,buy
2016-08-04,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0069596, 0.00087809, 0.00248617, 0.00214025, 0.000063344,buy
2016-08-05,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.0040850, 0.00394691, 0.00546558, 0.00000011, 0.002780081,buy
2016-08-06,0,1,0,0,1,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0071536,-0.00634946,-0.00696402,-0.00521249,-0.004400915,sell
2016-08-07,0,1,0,0,2,1,3,4,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,-0.0064826,-0.00386549, 0.00849888,-0.00436821, 0.000105643,sell
2016-08-08,0,0,0,0,1,4,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0064718,-0.00768856,-0.00764377,-0.01230112,-0.008758738,sell
2016-08-09,2,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0033580,-0.00411579,-0.00412490,-0.00415868,-0.008333964,sell
2016-08-10,1,1,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0013884, 0.00416917, 0.00053348, 0.00416917, 0.000533482,buy
2016-08-11,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0121615,-0.00371910,-0.00253340,-0.00125329,-0.003022778,buy
2016-08-12,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0012119, 0.00075420, 0.00598328, 0.00075420, 0.001218133,sell
2016-08-13,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.0001506,-0.00557798,-0.00572797,-0.00572797,-0.001358526,sell
2016-08-14,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0032598, 0.00320676, 0.00924203, 0.00255889, 0.002568059,buy
2016-08-15,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.0055572, 0.00518059, 0.00497228, 0.00489627, 0.005167904,buy
2016-08-16,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0021440,-0.00210738, 0.00022089,-0.00214405,-0.001778791,sell
2016-08-17,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0009771, 0.00039237, 0.00287717, 0.00120854,-0.000759733,buy
2016-08-18,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0039274, 0.00178134,-0.00004864,-0.00017698,-0.000048642,buy
2016-08-19,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0036888,-0.00287333,-0.00191151,-0.00287711,-0.004035150,sell
2016-08-20,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0073854,-0.00910208,-0.00985673,-0.01015254,-0.009500926,sell
2016-08-21,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0008594, 0.00627897, 0.00643183, 0.00604096, 0.001032910,buy
2016-08-22,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0013910,-0.00139095,-0.00121663,-0.00253610,-0.001610770,sell
2016-08-23,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0014112, 0.00141120, 0.00132765,-0.00068212, 0.001282658,buy
2016-08-24,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0, 0.0044583, 0.00365147, 0.00402271, 0.01018697, 0.003370272,buy
2016-08-25,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.0005083,-0.00039082,-0.00039082,-0.00039082,-0.001561194,buy
2016-08-26,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0079087,-0.00417311,-0.00241811,-0.00708684,-0.008341026,sell
2016-08-27,0,0,2,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0056143, 0.00403353,-0.00482861,-0.00482861,-0.005079922,sell
2016-08-28,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0, 0.0083462, 0.01075680, 0.00948958, 0.01075680, 0.006619216,buy
2016-08-29,1,2,0,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,-0.0068097,-0.00062015,-0.01119686,-0.00249036,-0.006951268,sell
2016-08-30,2,0,1,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0099802,-0.00735596,-0.00386832,-0.00643841, 0.000034863,sell
2016-08-31,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0036282,-0.00234889,-0.00234889,-0.00325629,-0.003301691,sell
2016-09-01,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0014134, 0.00631640, 0.00594405, 0.00647464, 0.001585047,buy
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027199,-0.00038099, 0.00119711,-0.00923136,-0.003175839,sell
2016-09-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0009015, 0.00159455, 0.00218187,-0.00224130, 0.001748717,buy
2016-09-04,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0006644, 0.00486079, 0.00472098, 0.00558628, 0.001254697,buy
2016-09-05,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0029482, 0.00159639,-0.00122359,-0.00135741,-0.001454321,sell
2016-09-06,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0018308,-0.00071615,-0.00062421,-0.00523805,-0.005443714,sell
2016-09-07,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0018983, 0.00015030, 0.00015030,-0.00132678,-0.001326776,sell
2016-09-08,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0015854,-0.00186310,-0.00032243,-0.00193486,-0.001863097,sell
2016-09-09,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0044642,-0.01024075,-0.00996398,-0.00564406,-0.008877725,sell
2016-09-10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0001581,-0.00183342, 0.00229497,-0.00040943,-0.006660315,buy
2016-09-11,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0060601, 0.00291229, 0.00906608, 0.00749782, 0.006699420,buy
2016-09-12,3,0,0,1,1,1,1,3,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.0118719, 0.01277241, 0.01199848, 0.01199848, 0.012324645,buy
2016-09-13,1,3,0,0,2,1,2,2,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0071111,-0.00826525,-0.00127553,-0.00711112, 0.000579914,sell
2016-09-14,1,1,3,0,2,1,2,2,0,1,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1, 0.0030527, 0.00364995, 0.00279739, 0.00447310, 0.003034877,buy
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0075280, 0.00679517, 0.00288982, 0.00668731, 0.004743412,buy
2016-09-16,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0026435, 0.00313752, 0.00317060, 0.00091757, 0.008861147,buy
2016-09-17,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0048858,-0.00921846,-0.00921846,-0.00560665,-0.004318971,sell
2016-09-18,3,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0, 0.0049456, 0.00364022, 0.00425732, 0.00003130, 0.003769335,buy
2016-09-19,1,4,3,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,1,1,0, 0.0104500, 0.00854387, 0.00820450, 0.00963464, 0.008693458,buy
2016-09-20,3,3,3,0,1,1,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,-0.0077968, 0.00011937,-0.00022585, 0.00011937, 0.001075772,buy
2016-09-21,3,1,2,1,1,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.0030204, 0.00501293,-0.00002182, 0.00404281, 0.005209300,buy
2016-09-22,1,1,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0008687, 0.00224382,-0.00070958, 0.00010872, 0.000656503,buy
2016-09-23,2,0,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0018476,-0.00077650, 0.00220497,-0.00184763,-0.000804729,sell
2016-09-24,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0085661, 0.00593221, 0.00582706, 0.00981542, 0.007032177,buy
2016-09-25,1,1,1,0,2,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0072639,-0.00765997,-0.00374762,-0.00609892,-0.003988673,sell
2016-09-26,2,1,1,0,3,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0036416,-0.00604592,-0.00239314,-0.00364159,-0.000292319,sell
2016-09-27,2,1,0,0,4,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0, 0.0001743,-0.00045631, 0.00017433, 0.00017433, 0.001474093,buy
2016-09-28,2,1,0,0,4,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,0, 0.0085564, 0.00848533, 0.00855643, 0.00639118, 0.009961344,buy
2016-09-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0072296,-0.00980595, 0.00073599,-0.00914197,-0.006373932,sell
2016-09-30,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0040268,-0.00098975, 0.00360397, 0.00354481, 0.003085777,buy
2016-10-01,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0051729, 0.00604805, 0.00517287,-0.00223912, 0.004893453,buy
2016-10-02,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0016939,-0.00147495, 0.00022418, 0.00409862, 0.001830277,buy
2016-10-03,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0012398,-0.00607589,-0.00753302,-0.00817964,-0.009229180,sell
2016-10-04,1,0,0,0,2,3,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.0000559,-0.00705706,-0.01057965,-0.00776409,-0.011431942,sell
2016-10-05,1,0,0,0,3,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0003128,-0.00298808,-0.00888536,-0.00289855,-0.008597650,buy
2016-10-06,0,1,0,0,4,1,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0040794,-0.00599766,-0.00545112,-0.00599766,-0.006013938,sell
2016-10-07,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0033119,-0.00232845,-0.00153621,-0.00093016,-0.001781031,sell
2016-10-08,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0073313,-0.00733135,-0.00713626,-0.00697614,-0.008219843,sell
2016-10-09,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.0015746,-0.00157087,-0.00239309,-0.00361081,-0.004912453,sell
2016-10-10,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0051188, 0.00453301, 0.00494233, 0.00448648, 0.006443002,buy
2016-10-11,1,2,0,0,2,2,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0077333,-0.00716293,-0.00372206,-0.00592538,-0.005557223,sell
2016-10-12,0,3,2,0,0,5,0,2,1,1,0,0,0,1,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0034504, 0.00345038, 0.00065092, 0.00135076,-0.003161382,buy
2016-10-13,0,2,3,0,0,3,3,2,0,1,0,1,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,-0.0013602,-0.00002074,-0.00033637, 0.00645181,-0.000020740,sell
2016-10-14,2,0,1,0,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0034452,-0.00352283,-0.00326034, 0.00092655,-0.000178084,sell
2016-10-15,2,1,0,2,0,1,1,4,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0019659, 0.00407037, 0.00052071, 0.00529839, 0.005166638,buy
2016-10-16,1,1,1,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0068579, 0.00636019, 0.00379573, 0.00454965, 0.006678992,buy
2016-10-17,3,0,3,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.0000460, 0.00004598, 0.00064786, 0.00342297, 0.000327045,sell
2016-10-18,1,4,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.0002599,-0.00336103,-0.00336326,-0.00262807,-0.004199916,sell
2016-10-19,3,2,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,0,0,1, 0.0058801, 0.00548614, 0.00639126, 0.00474371, 0.005260940,buy
2016-10-20,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0046532, 0.00570831, 0.00483092, 0.00507323, 0.003139454,buy
2016-10-21,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,-0.0029049,-0.00031634,-0.00602703,-0.00762410,-0.002423088,sell
2016-10-22,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0085805, 0.00346978, 0.00287427,-0.00240913, 0.002931954,buy
2016-10-23,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0070273,-0.00476261,-0.00802347,-0.00891281,-0.008023467,sell
2016-10-24,1,0,2,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0062307, 0.00818116, 0.00461856, 0.00844373, 0.008722344,buy
2016-10-25,0,2,0,0,2,1,3,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0084348,-0.00391835,-0.00182991,-0.00397273,-0.002033414,sell
2016-10-26,2,0,0,0,1,3,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0006093,-0.00470053, 0.00030877, 0.00044612, 0.000446122,sell
2016-10-27,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0064778,-0.00300963,-0.00645556,-0.00444344,-0.004355227,sell
2016-10-28,0,0,0,0,2,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0065209,-0.00466452,-0.00657006,-0.01028859,-0.002676270,sell
2016-10-29,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.0008823, 0.00346190, 0.00297492,-0.00270382, 0.003742483,buy
2016-10-30,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0061829,-0.00875019,-0.00749642,-0.00920953,-0.004407369,sell
2016-10-31,0,1,0,0,5,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0017644,-0.00178199,-0.00153301, 0.00042099,-0.001707389,sell
2016-11-01,1,1,0,0,3,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0074299,-0.00526177,-0.00132401, 0.00698695, 0.006529028,sell
2016-11-02,1,2,0,0,5,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,-0.0084522,-0.00721972,-0.00431025,-0.00217363,-0.002173632,sell
2016-11-03,0,2,0,0,4,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0009165,-0.00195920,-0.00179730,-0.00087600,-0.001959203,sell
2016-11-04,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0030779, 0.00274296, 0.00242024, 0.00174567, 0.001482485,buy
2016-11-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0066481,-0.01280234,-0.00805281,-0.00846361,-0.009118206,sell
2016-11-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0055004, 0.00608411, 0.00582218, 0.00381087, 0.004873641,buy
2016-11-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0080573, 0.00185439, 0.00634748, 0.00577400, 0.005384967,buy
2016-11-08,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0028839, 0.00047485, 0.00091331,-0.00145874, 0.000474854,buy
2016-11-09,0,0,2,0,2,2,1,1,0,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0, 0.0117963, 0.01219377, 0.00502693, 0.01219377, 0.004674573,buy
2016-11-10,2,1,1,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0099332, 0.00727348, 0.01181184, 0.01196298, 0.009429664,buy
2016-11-11,2,2,0,1,1,2,1,1,1,0,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,-0.0013508,-0.00000546,-0.00671455, 0.00086400, 0.000341498,buy
2016-11-12,1,1,1,1,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0021577, 0.00473470, 0.00235366,-0.00476340, 0.000761921,buy
2016-11-13,1,1,2,0,2,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0074418, 0.00744181, 0.00318413, 0.00406783, 0.004792457,buy
2016-11-14,2,2,3,1,2,1,1,0,0,1,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0037687,-0.00155050,-0.00280703,-0.00378636,-0.004355332,sell
2016-11-15,3,2,3,1,2,0,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0,1,1,0,1,0,0,0,1, 0.0023302, 0.00443063, 0.00437291, 0.00453565, 0.004655499,buy
2016-11-16,2,1,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.0037010,-0.00503791,-0.00220648,-0.00413970,-0.004280232,sell
2016-11-17,1,1,3,1,3,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0001601, 0.00056910, 0.00057768,-0.00144062,-0.002308685,buy
2016-11-18,1,1,2,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0005178, 0.00651011, 0.00348173, 0.00028675, 0.001450058,buy
2016-11-19,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0047983, 0.00388421, 0.00425092, 0.00479832, 0.003322412,buy
2016-11-20,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0024948,-0.00556491,-0.00565797,-0.00746263,-0.007462632,sell
2016-11-21,0,2,0,0,3,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0009474, 0.00170862, 0.00055959,-0.00019870, 0.000878541,buy
2016-11-22,2,0,1,0,2,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0043306, 0.00548994, 0.01088261, 0.00725471, 0.005563243,buy
2016-11-23,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0051038, 0.00451094, 0.00272971, 0.00368422, 0.004535527,buy
2016-11-24,1,1,0,0,2,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0048823, 0.00288001, 0.00130222, 0.00504748, 0.005839913,buy
2016-11-25,0,1,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0003894,-0.00590008,-0.00719445,-0.00626734,-0.005382008,sell
2016-11-26,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0133150,-0.00219673,-0.00089374,-0.00179526,-0.001649280,buy
2016-11-27,0,1,0,0,3,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0104203,-0.00949426,-0.01535558,-0.01235743,-0.011844346,sell
2016-11-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0029097,-0.00203894,-0.00203894,-0.00203894,-0.002038945,sell
2016-11-29,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0049578, 0.00289438, 0.00543464, 0.00629317, 0.004762126,buy
2016-11-30,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0053020, 0.00681352, 0.00500080, 0.00378920, 0.004479617,buy
