Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-12,2,2,0,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006237,-0.00107000,-0.00087737,-0.00109373,-0.00098883,sell
2015-08-13,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005964,-0.00121702,-0.00059643,-0.00110899,-0.00111734,sell
2015-08-14,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016455,-0.00164491,-0.00164491, 0.00033623,-0.00164491,sell
2015-08-15,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010448, 0.00107510, 0.00045447, 0.00046217, 0.00030440,buy
2015-08-16,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000377,-0.00104546,-0.00081313,-0.00112281,-0.00090608,sell
2015-08-17,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025126,-0.00047838, 0.00279400, 0.00117467, 0.00099429,buy
2015-08-18,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022088,-0.00289959,-0.00220883,-0.00220883,-0.00220883,sell
2015-08-19,1,2,1,2,1,2,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0011784,-0.00090542,-0.00063048,-0.00098285,-0.00117844,sell
2015-08-20,2,2,1,0,2,1,1,2,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0045432,-0.00662747,-0.00594174,-0.00481768,-0.00504768,sell
2015-08-21,2,1,3,0,1,1,0,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0037786,-0.00244686,-0.00531237,-0.00592952,-0.00591944,sell
2015-08-22,1,2,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0002988, 0.00197738,-0.00221530, 0.00014203,-0.00301220,sell
2015-08-23,3,2,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0051778,-0.00674145,-0.00760732,-0.00760732,-0.00760732,sell
2015-08-24,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025884,-0.00268209, 0.00055925,-0.00256477, 0.00199955,sell
2015-08-25,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008854,-0.00002069, 0.00027676,-0.00004017, 0.00034331,sell
2015-08-26,0,2,2,0,0,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0027678,-0.00276783,-0.00254340, 0.00107778,-0.00276783,sell
2015-08-27,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0046775, 0.00211467, 0.00307643, 0.00211467,-0.00469610,buy
2015-08-28,0,1,0,2,1,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0041188, 0.00226997, 0.00008149, 0.00515702, 0.00317973,buy
2015-08-29,0,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0018965, 0.00013944,-0.00189655, 0.00054404,-0.00102815,sell
2015-08-30,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0013738, 0.00110127, 0.00112403, 0.00100645, 0.00100645,buy
2015-08-31,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0021954, 0.00230121, 0.00128837, 0.00122240, 0.00104053,buy
2015-09-01,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0005200,-0.00012122,-0.00105992,-0.00178809,-0.00178101,sell
2015-09-02,1,0,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0037316,-0.00347987,-0.00335109,-0.00373165,-0.00373165,sell
2015-09-03,0,0,2,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0012277,-0.00295769,-0.00254213,-0.00295769,-0.00084855,sell
2015-09-04,0,0,2,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036878,-0.00287651,-0.00368780,-0.00360595,-0.00302392,sell
2015-09-05,0,0,2,1,0,0,4,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042663, 0.00433744, 0.00406276, 0.00451858, 0.00439923,buy
2015-09-06,0,0,2,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001993, 0.00023355,-0.00112091, 0.00023355, 0.00138936,buy
2015-09-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032619,-0.00326193,-0.00338021,-0.00486706,-0.00338021,sell
2015-09-08,1,2,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009913, 0.00050784, 0.00023527,-0.00247710, 0.00021405,buy
2015-09-09,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035742, 0.00401090, 0.00403271, 0.00234445,-0.00335910,buy
2015-09-10,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062585,-0.00152197, 0.00616305, 0.00397547, 0.00562137,buy
2015-09-11,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052399,-0.00072249, 0.00527889, 0.00496785, 0.00498933,buy
2015-09-12,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024648,-0.00190482,-0.00217289,-0.00180666,-0.00143949,sell
2015-09-13,0,0,2,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010101,-0.00148976, 0.00397536,-0.00051949, 0.00397536,buy
2015-09-14,0,0,2,1,2,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009437,-0.00100914,-0.00120858,-0.00100914,-0.00091879,sell
2015-09-15,0,1,0,2,1,4,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019832,-0.00239889,-0.00233090,-0.00239889,-0.00060691,sell
2015-09-16,0,1,0,0,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002004,-0.00349957, 0.00026587,-0.00368433,-0.00233621,sell
2015-09-17,1,0,1,0,1,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001779,-0.00032738, 0.00048300, 0.00049676, 0.00147518,buy
2015-09-18,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003369,-0.00184187, 0.00043600, 0.00015162, 0.00095809,buy
2015-09-19,2,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0010115,-0.00127591,-0.00136942,-0.00135012,-0.00091840,sell
2015-09-20,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0023018, 0.00018602, 0.00139735, 0.00139735, 0.00055620,buy
2015-09-21,2,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0005092,-0.00240110,-0.00035806,-0.00074181,-0.00074181,sell
2015-09-22,2,1,1,0,1,3,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0018579,-0.00289202,-0.00185785,-0.00160684,-0.00177371,sell
2015-09-23,1,1,2,0,1,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0023396,-0.00328859,-0.00232278,-0.00192482,-0.00251465,sell
2015-09-24,1,1,1,0,2,2,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0043440,-0.00478052,-0.00429751,-0.00204071,-0.00493413,sell
2015-09-25,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0019860,-0.00006301, 0.00198600, 0.00011596, 0.00011596,buy
2015-09-26,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0014148,-0.00080647,-0.00092508,-0.00103129,-0.00185721,sell
2015-09-27,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0049566, 0.00480087, 0.00497322, 0.00480087, 0.00518261,buy
2015-09-28,0,4,3,1,2,1,0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0016799,-0.00076627,-0.00195605,-0.00114701,-0.00122053,sell
2015-09-29,2,2,3,1,1,2,0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013053,-0.00167600,-0.00192977,-0.00053865,-0.00178951,sell
2015-09-30,2,0,2,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0014816,-0.00127051,-0.00133291,-0.00163569,-0.00039096,sell
2015-10-01,0,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007492, 0.00059049, 0.00096828, 0.00107086, 0.00118220,buy
2015-10-02,0,0,1,2,2,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006704,-0.00175300,-0.00195311,-0.00142434,-0.00142434,sell
2015-10-03,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013363, 0.00103073,-0.00040398, 0.00149651, 0.00163988,buy
2015-10-04,1,0,1,1,2,1,3,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024882,-0.00281609,-0.00248823,-0.00286125,-0.00216054,sell
2015-10-05,0,2,0,1,1,3,2,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014301,-0.00058719,-0.00058719,-0.00143014,-0.00046052,sell
2015-10-06,2,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032796,-0.00327959,-0.00309886,-0.00334850,-0.00354182,sell
2015-10-07,1,1,1,0,4,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012795, 0.00031574, 0.00005315, 0.00028957, 0.00121028,buy
2015-10-08,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020792,-0.00214390,-0.00012391,-0.00194495,-0.00214390,sell
2015-10-09,0,1,2,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0022075,-0.00184872,-0.00166407,-0.00184872,-0.00199683,sell
2015-10-10,0,1,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0052332, 0.00419371, 0.00024320, 0.00386315, 0.00385476,buy
2015-10-11,0,1,2,3,2,1,2,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0021553, 0.00093690,-0.00065060, 0.00028839, 0.00028839,buy
2015-10-12,0,1,2,3,3,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0048246, 0.00230015,-0.00030286, 0.00118383, 0.00126362,buy
2015-10-13,0,2,2,3,2,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0047582, 0.00233498,-0.00077302, 0.00119872, 0.00119872,buy
2015-10-14,1,2,1,3,2,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0011462, 0.00095841,-0.00334214,-0.00102478,-0.00288202,sell
2015-10-15,0,3,1,2,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0041399,-0.00311967,-0.00488628,-0.00335785,-0.00477739,sell
2015-10-16,1,2,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0018915,-0.00205206,-0.00212690,-0.00222360,-0.00232950,sell
2015-10-17,1,1,1,1,1,0,0,4,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0019273,-0.00228634, 0.00254249,-0.00260597, 0.00207169,buy
2015-10-18,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0049259,-0.00156225,-0.00120204,-0.00140869,-0.00041920,sell
2015-10-19,3,0,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020860,-0.00170711,-0.00064271,-0.00190054,-0.00176321,sell
2015-10-20,2,2,1,0,1,2,0,1,0,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019760,-0.00282876, 0.00133411, 0.00229764,-0.00018164,buy
2015-10-21,0,2,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013540, 0.00210085, 0.00227293, 0.00261207, 0.00228925,buy
2015-10-22,0,0,4,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0032188, 0.00034323,-0.00321880,-0.00321880,-0.00358023,sell
2015-10-23,0,0,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0007220, 0.00189767,-0.00046483,-0.00046483,-0.00208562,sell
2015-10-24,0,0,1,4,3,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0068702, 0.00019784,-0.00100048, 0.00062253, 0.00095428,sell
2015-10-25,1,0,1,1,5,3,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0005561,-0.00041062,-0.00026896, 0.00015833,-0.00136754,sell
2015-10-26,0,1,4,1,2,4,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0017278,-0.00212316,-0.00260110,-0.00172782,-0.00172782,sell
2015-10-27,0,4,2,1,3,2,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0050161,-0.00429042,-0.00529096,-0.00376485,-0.00504484,sell
2015-10-28,4,1,1,0,3,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0031888,-0.00217307, 0.00148087,-0.00265675,-0.00228723,sell
2015-10-29,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0006842,-0.00309758,-0.00026625,-0.00043863, 0.00089527,sell
2015-10-30,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0000883,-0.00002866,-0.00003788, 0.00000096,-0.00045713,sell
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0001990,-0.00019825,-0.00032923,-0.00014563,-0.00025978,sell
2015-11-01,2,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0014929,-0.00091176,-0.00211646,-0.00167724,-0.00216338,sell
2015-11-02,2,1,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021057,-0.00158958,-0.00196994,-0.00205639,-0.00306322,sell
2015-11-03,2,1,1,0,2,4,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0013932,-0.00128659,-0.00268728,-0.00143708,-0.00143470,sell
2015-11-04,1,1,1,0,4,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0008585, 0.00061909,-0.00095053,-0.00039539,-0.00031573,buy
2015-11-05,1,2,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0043785, 0.00428429, 0.00437846, 0.00381979, 0.00271111,buy
2015-11-06,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0041226, 0.00390579, 0.00408901, 0.00234813, 0.00259790,buy
2015-11-07,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0036381, 0.00305309, 0.00377744, 0.00295365, 0.00249721,buy
2015-11-08,0,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0016064, 0.00199804, 0.00434598, 0.00399835,-0.00238303,buy
2015-11-09,0,2,2,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0041476,-0.00206150, 0.00415997, 0.00241264, 0.00147211,buy
2015-11-10,1,1,2,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0029411,-0.00106109, 0.00270680,-0.00032181, 0.00229149,buy
2015-11-11,0,2,3,0,0,3,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010390, 0.00129663, 0.00150882, 0.00103901, 0.00155857,buy
2015-11-12,1,1,2,0,0,1,5,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0003364,-0.00038915,-0.00023372, 0.00099942,-0.00054549,buy
2015-11-13,1,0,2,0,0,1,4,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0006557,-0.00004497, 0.00100401, 0.00100401, 0.00108285,buy
2015-11-14,1,0,2,0,0,1,2,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015802,-0.00141939,-0.00172312,-0.00084662,-0.00141939,sell
2015-11-15,0,0,1,0,1,1,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0002716, 0.00150752, 0.00093203, 0.00046308, 0.00093203,buy
2015-11-16,1,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003009, 0.00170683, 0.00085561,-0.00045423,-0.00244964,buy
2015-11-17,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039999, 0.00382186, 0.00442462, 0.00428752, 0.00399994,buy
2015-11-18,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025063, 0.00384079, 0.00158205, 0.00132326, 0.00148091,buy
2015-11-19,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010246,-0.00088630,-0.00074483,-0.00280395,-0.00091834,sell
2015-11-20,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009342,-0.00093421, 0.00081362,-0.00114173,-0.00088950,sell
2015-11-21,3,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007509,-0.00089856, 0.00246704,-0.00096358,-0.00189350,sell
2015-11-22,2,2,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0004632,-0.00139731,-0.00162889,-0.00273112,-0.00162889,sell
2015-11-23,1,4,1,1,1,1,1,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0016555,-0.00204988,-0.00093726,-0.00102510,-0.00165552,sell
2015-11-24,1,2,3,1,1,1,2,1,0,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001899, 0.00098434, 0.00057901, 0.00057668,-0.00017633,buy
2015-11-25,1,3,1,1,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0000818, 0.00089463, 0.00006094, 0.00052692,-0.00051059,buy
2015-11-26,1,3,0,1,1,1,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0000288,-0.00014388,-0.00045403,-0.00031466, 0.00074651,sell
2015-11-27,1,1,0,0,1,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0008032, 0.00505903, 0.00521999, 0.00301572, 0.00303424,buy
2015-11-28,1,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0004445, 0.00048478, 0.00044447, 0.00127239, 0.00061058,buy
2015-11-29,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0005070,-0.00061075,-0.00002119,-0.00054965,-0.00050700,sell
2015-11-30,3,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0011357, 0.00071909, 0.00089282, 0.00079913, 0.00067400,buy
2015-12-01,2,1,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0003955,-0.00028293,-0.00043251,-0.00112742, 0.00094077,sell
2015-12-02,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002268, 0.00004774,-0.00013921,-0.00009660, 0.00007151,sell
2015-12-03,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0021238,-0.00212380,-0.00239251,-0.00168582,-0.00194347,sell
2015-12-04,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0012121, 0.00131430, 0.00164383, 0.00121214, 0.00188120,buy
2015-12-05,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004150,-0.00041499,-0.00012556,-0.00041833,-0.00025843,sell
2015-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0001425,-0.00090726,-0.00035288,-0.00098398,-0.00087565,sell
2015-12-07,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0007376,-0.00002000,-0.00076994,-0.00076994,-0.00031264,sell
2015-12-08,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016141,-0.00217353,-0.00056673,-0.00161410,-0.00089812,sell
2015-12-09,3,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0055447,-0.00537543, 0.00024301,-0.00554475,-0.00641817,sell
2015-12-10,3,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0056264,-0.00655989, 0.00206533,-0.00563620,-0.00549141,sell
2015-12-11,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0065757,-0.00657572,-0.00091078,-0.00657572,-0.00603167,sell
