Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.008143, 0.031662, 0.01259, 0.035166, 0.0190979,buy
2019-05-02,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.013880, 0.024639, 0.02093, 0.024918, 0.0222024,buy
2019-05-03,none,none,none,none,a60,a0,none,a90,a0,none,none,a30,none,none, 0.044546, 0.049316, 0.04807, 0.044431, 0.0441254,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none, 0.034008,-0.005603,-0.00548, 0.032439, 0.0073352,buy
2019-05-05,none,none,none,none,none,none,a60,a120,none,none,none,a30,a90,none, 0.005909, 0.020684, 0.02088,-0.001321, 0.0115634,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none, 0.009706, 0.010105, 0.00383, 0.018093, 0.0117909,buy
2019-05-07,a45,none,a0,none,a0,none,a90,a150,none,a60,none,a30,a90,none,-0.023957,-0.032038,-0.02359,-0.022547,-0.0182288,sell
2019-05-08,a45,none,a0,none,a0,a60,none,none,a60,none,none,none,a90,none,-0.040574,-0.004197,-0.02280,-0.008766,-0.0094350,sell
2019-05-09,a45,none,a0,none,none,none,a120,a180,none,a90,none,none,a90,none,-0.045506,-0.019365,-0.04551,-0.045646,-0.0173742,sell
2019-05-10,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none, 0.014708, 0.031125, 0.01654, 0.013007, 0.0264767,buy
2019-05-11,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none, 0.027852,-0.006772, 0.01982,-0.025160,-0.0117093,sell
2019-05-12,none,none,none,none,a60,none,none,a150,a120,a120,a60,none,none,none,-0.007230, 0.039705, 0.04079,-0.019524, 0.0080279,buy
2019-05-13,none,none,none,none,none,a120,a180,none,a120,none,a60,none,none,none, 0.074621, 0.046439, 0.07801, 0.056756, 0.0686840,buy
2019-05-14,none,none,none,none,a90,none,a180,a120,a150,a150,a60,none,none,none, 0.069473, 0.057041, 0.07574, 0.051247, 0.0722041,buy
2019-05-15,a60,none,none,none,none,a150,a150,none,a150,none,a60,none,none,none, 0.083493, 0.081682, 0.05982, 0.110415, 0.0709790,buy
2019-05-16,a60,a120,none,none,a120,a150,a150,a90,none,a180,a60,a45,none,a0, 0.026950, 0.031158, 0.02312, 0.085131, 0.0351275,buy
2019-05-17,a60,a120,none,none,a120,none,none,none,a180,a180,a60,a45,none,a0,-0.043113,-0.037435,-0.03243, 0.016532,-0.0002355,sell
2019-05-18,none,none,none,none,none,a180,a120,a60,none,none,a60,a45,none,a0,-0.029772,-0.015336,-0.04536, 0.039809, 0.0170172,sell
2019-05-19,none,none,none,none,a150,none,none,none,a150,a150,none,a45,none,a0,-0.050652, 0.064991, 0.06600, 0.055848, 0.0708990,buy
2019-05-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,-0.051862,-0.029301,-0.06921,-0.064110,-0.0530793,sell
2019-05-21,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,-0.043446,-0.053406, 0.02619,-0.053050, 0.0038855,sell
2019-05-22,none,a135,a30,none,none,none,a60,a0,none,a120,none,none,none,none,-0.045144,-0.034494,-0.00265,-0.015935,-0.0169524,sell
2019-05-23,none,a135,a30,none,none,none,none,a0,a90,none,none,none,none,none,-0.047354,-0.057426,-0.02551,-0.013581,-0.0330144,sell
2019-05-24,none,a135,a30,none,a150,a120,none,none,a90,a90,none,none,none,none,-0.004139,-0.035954, 0.01069, 0.011000, 0.0098057,buy
2019-05-26,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.044879, 0.050489, 0.02577, 0.049318, 0.0468704,buy
2019-05-27,none,none,none,a30,a120,a90,a0,a60,none,a60,none,none,none,none, 0.044735, 0.041412, 0.03009, 0.044135, 0.0271233,buy
2019-05-28,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none, 0.000566, 0.001177, 0.00713, 0.014588, 0.0032611,buy
2019-05-29,a90,a150,a45,a30,a90,none,none,none,none,none,none,a60,none,none,-0.046356,-0.059364,-0.05816,-0.059256,-0.0578592,sell
2019-05-30,a90,a150,a45,a30,none,a60,none,a90,none,none,none,a60,a120,none,-0.050171,-0.070430,-0.07115,-0.069545,-0.0702788,sell
2019-05-31,a90,a150,a45,a30,a60,none,none,none,a0,none,none,a60,a120,none,-0.043216,-0.059650,-0.05609,-0.057429,-0.0602615,sell
2019-06-01,none,none,none,none,a60,none,a60,a120,none,a0,none,a60,a120,none, 0.033671, 0.027721, 0.00822, 0.017510,-0.0036511,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.051194, 0.058721, 0.06238, 0.047308, 0.0411945,buy
2019-06-03,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.072290,-0.067199,-0.07229,-0.074437,-0.0731576,sell
2019-06-04,none,none,none,none,none,a0,a90,a150,a60,none,none,none,none,none,-0.078188,-0.078065,-0.07523,-0.060443,-0.0755806,sell
2019-06-05,none,none,none,none,a0,none,a120,a180,a60,none,none,none,none,none, 0.007969, 0.015513, 0.01699, 0.005664, 0.0353974,buy
2019-06-06,none,none,a60,none,none,none,a120,a180,none,a60,a45,none,none,none,-0.021227,-0.017271, 0.01064,-0.025316,-0.0019779,sell
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,a45,none,none,none, 0.033147, 0.038869, 0.01673, 0.029967, 0.0098455,buy
2019-06-08,none,none,a60,none,none,none,a150,a150,none,a90,a45,none,none,none, 0.010874, 0.014460,-0.01713, 0.014040, 0.0088779,buy
2019-06-09,none,none,none,none,a60,a60,none,none,a120,a90,a45,none,none,none, 0.051627,-0.001631,-0.01720, 0.017453,-0.0628771,buy
2019-06-10,none,none,none,none,a60,none,a180,a120,none,none,a45,none,a135,none, 0.068162, 0.051719, 0.04138, 0.044365, 0.0221589,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,a45,none,a135,a30,-0.026085,-0.017092,-0.02665,-0.007610,-0.0266503,sell
2019-06-12,none,none,none,none,a90,a90,a150,a90,none,none,a45,none,a135,a30, 0.007541, 0.010656, 0.00461, 0.019820, 0.0125953,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,a45,none,a135,a30,-0.027397,-0.019839,-0.01879, 0.013438,-0.0184720,sell
2019-06-14,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a135,a30,-0.008575,-0.020615,-0.01774,-0.004704,-0.0096405,sell
2019-06-15,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,a30, 0.045113, 0.035189, 0.03840, 0.033915, 0.0339699,buy
2019-06-16,a120,a180,none,none,a150,a150,a90,none,none,a180,none,none,none,none, 0.044363, 0.026800, 0.02772, 0.016075, 0.0277171,buy
2019-06-17,a120,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none, 0.052229, 0.037680, 0.04218, 0.033737, 0.0375360,buy
2019-06-18,a120,a180,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.053008, 0.037300, 0.04431, 0.034092, 0.0435882,buy
2019-06-19,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,-0.011385,-0.023605,-0.01409,-0.050826,-0.0098542,sell
2019-06-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.064820, 0.066452, 0.06634, 0.159850, 0.0725635,buy
2019-06-21,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none, 0.044932, 0.042465,-0.00266, 0.020347, 0.0626491,buy
2019-06-22,none,none,none,none,a150,a150,none,none,a60,none,none,a90,a150,none, 0.033646, 0.033586, 0.02754, 0.029713, 0.0293845,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,a90,none,a90,a150,none, 0.009829, 0.026004,-0.00977,-0.014735,-0.0088009,sell
2019-06-24,none,none,none,none,a120,a120,a0,a60,none,a90,none,a90,a150,a45, 0.023276, 0.019914, 0.01832, 0.011382, 0.0207189,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,a45, 0.018897, 0.015234, 0.01747, 0.009890, 0.0133318,buy
2019-06-26,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a45, 0.022577, 0.010845, 0.00703, 0.022389, 0.0056690,buy
2019-06-27,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,a45,-0.079700,-0.079420,-0.06853,-0.073452,-0.0852019,sell
2019-06-28,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,-0.005660, 0.062948, 0.06370, 0.010063, 0.0398617,buy
2019-06-29,a135,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,-0.060686,-0.045352,-0.03113,-0.064933,-0.0199306,sell
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.034960,-0.037275,-0.02785,-0.048747,-0.0059320,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,-0.083622,-0.083622,-0.06596,-0.088889,-0.0791421,sell
2019-07-02,a135,none,none,none,none,none,none,none,a60,a0,a30,none,none,none,-0.039759,-0.014097, 0.01362,-0.071108,-0.0475735,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,none,none,a30,none,none,none,-0.013147, 0.012521, 0.03000,-0.068957,-0.0629677,sell
2019-07-04,a135,none,a90,none,a0,a0,none,none,a90,none,a30,none,none,none, 0.029910, 0.020057, 0.03300, 0.006823, 0.0242717,buy
2019-07-05,a135,none,a90,a30,none,none,a150,a150,none,none,a30,none,none,none, 0.005432,-0.001696, 0.00486,-0.016989,-0.0020372,buy
2019-07-06,a135,none,a90,a30,none,none,none,none,a120,a60,a30,none,none,none, 0.000968, 0.007247, 0.01346,-0.027440, 0.0067895,buy
2019-07-07,a135,none,a90,a30,none,none,a180,a120,none,none,a30,none,none,a60, 0.025379,-0.000366, 0.02041, 0.005238,-0.0002816,buy
2019-07-08,a135,none,a90,a30,a60,a60,none,none,a150,a90,a30,none,none,a60, 0.024769, 0.011540, 0.02575, 0.004259, 0.0163972,buy
2019-07-09,a135,none,a90,none,none,none,a150,a90,none,none,none,none,none,a60,-0.065086,-0.066816,-0.05226,-0.047635,-0.0639220,sell
2019-07-10,a135,none,a90,none,a90,a90,none,none,a180,a120,none,none,none,a60,-0.082787,-0.072443,-0.08937,-0.090090,-0.0825482,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,-0.090933,-0.095402,-0.06674,-0.091110,-0.0756569,sell
2019-07-12,a135,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.000724,-0.000724, 0.00382, 0.001604, 0.0007124,buy
2019-07-13,a135,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,none,-0.022245,-0.032055, 0.00719,-0.020807,-0.0300302,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.077380,-0.071844,-0.04242,-0.072021,-0.0501236,sell
2019-07-15,a135,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,-0.074833,-0.077415,-0.07483,-0.044065,-0.0631074,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,none,a180,none,none,a180,none,-0.106710,-0.109790,-0.09659,-0.045689,-0.0992481,sell
2019-07-17,none,none,none,none,none,a180,none,none,a90,none,none,a120,a180,none, 0.062321, 0.027464, 0.06245, 0.060029, 0.0628295,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,a120,a180,none, 0.061297, 0.030415, 0.05793, 0.063245, 0.0619099,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,-0.037901,-0.033327,-0.02143,-0.013943,-0.0171799,sell
2019-07-20,none,none,none,none,a150,a150,none,none,a60,none,none,a120,none,none, 0.008111, 0.023572, 0.01281, 0.048538, 0.0272119,buy
2019-07-21,none,none,none,none,a150,none,a0,a60,none,a120,none,none,none,none, 0.044885, 0.024910, 0.01023, 0.022131, 0.0311164,buy
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.058689,-0.061845,-0.06986,-0.059624,-0.0648281,sell
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,-0.000844, 0.033859,-0.03347,-0.033739,-0.0343745,sell
2019-07-24,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,-0.052879,-0.033618,-0.04117,-0.042099,-0.0738131,sell
2019-07-25,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.016494, 0.016457, 0.01535, 0.028439, 0.0099528,buy
2019-07-26,none,none,none,a0,a90,a60,a60,a120,none,none,none,none,none,none,-0.012618,-0.003456, 0.02100,-0.013515,-0.0053414,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.015038,-0.050862,-0.06806,-0.066835,-0.0659917,sell
2019-07-28,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.072555,-0.068857,-0.07144,-0.070422,-0.0732566,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.011511, 0.012817, 0.04579, 0.016986, 0.0115107,buy
2019-07-30,none,none,none,none,none,none,a120,a180,a60,none,none,a135,none,none, 0.012661, 0.013935, 0.01897, 0.003107, 0.0234778,buy
2019-07-31,none,none,none,none,none,a0,none,none,a90,a0,none,a135,none,a90, 0.016327, 0.016506, 0.01360, 0.016506, 0.0194631,buy
2019-08-01,none,none,none,none,a0,none,a150,a150,a90,a0,none,a135,none,a90,-0.001668,-0.001668, 0.00062,-0.001668,-0.0016675,buy
2019-08-02,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,-0.016102,-0.030840,-0.01032,-0.031120,-0.0263083,sell
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,a90,-0.024796,-0.013980,-0.03104, 0.004278,-0.0116404,sell
2019-08-04,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a90,-0.003548, 0.000640,-0.00798,-0.007980,-0.0175449,sell
2019-08-05,none,none,none,none,a60,none,a150,a90,a150,a60,none,none,none,none, 0.037978, 0.043268, 0.04327, 0.043234, 0.0432343,buy
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.073071,-0.065038,-0.07125,-0.065660,-0.0634169,sell
2019-08-07,none,none,none,none,none,none,a120,a60,a180,a90,none,none,a150,none,-0.008531, 0.008212, 0.01369,-0.004254, 0.0081387,buy
2019-08-08,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,none,-0.042913,-0.055317,-0.04401,-0.028373,-0.0314027,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.022003,-0.027515,-0.02825,-0.024602,-0.0201689,sell
2019-08-10,none,none,none,none,a120,none,a90,none,none,a120,none,a150,a150,none,-0.018266,-0.038617,-0.03704,-0.027616,-0.0375296,sell
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none, 0.000284, 0.000930,-0.01657,-0.001543, 0.0260694,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,none,a150,none,a150,none,none,-0.025628,-0.015924,-0.01671,-0.047202,-0.0197976,sell
2019-08-13,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,-0.042699,-0.045240,-0.04708,-0.044528,-0.0335911,sell
2019-08-14,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.038728,-0.032367,-0.02496,-0.049499, 0.0116693,sell
2019-08-15,a135,none,a90,none,a180,none,none,none,none,a180,none,none,none,none,-0.030574,-0.035406,-0.02900,-0.035883,-0.0152231,sell
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,-0.041225,-0.045823,-0.03945,-0.045823,-0.0332441,sell
2019-08-17,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,-0.021685,-0.030484,-0.02567,-0.022305,-0.0216122,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,-0.001251,-0.008252, 0.01030,-0.002694,-0.0032003,buy
2019-08-19,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,-0.002025, 0.008486, 0.00629,-0.005073,-0.0030417,buy
2019-08-20,none,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,-0.026754,-0.011749, 0.00187,-0.025446,-0.0351806,sell
2019-08-21,none,a150,none,none,a120,none,none,none,a0,a120,a0,none,a135,none,-0.039498,-0.018732,-0.02039,-0.033400,-0.0371830,sell
2019-08-22,a150,a150,none,none,none,a90,a60,a120,none,none,a0,none,a135,none,-0.053613,-0.006299,-0.01186,-0.005808,-0.0485059,sell
2019-08-23,a150,none,none,none,a90,none,none,none,none,a90,a0,none,none,none, 0.006003, 0.007903,-0.01207, 0.014640,-0.0090411,buy
2019-08-24,a150,none,none,none,a90,none,a90,a150,none,a90,a0,none,none,none,-0.010387,-0.010143,-0.01352,-0.012964,-0.0139027,sell
2019-08-25,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,a120,-0.104196,-0.083814,-0.00582,-0.129114,-0.0901799,sell
2019-08-26,none,none,none,none,a60,none,none,a180,a60,a60,a0,none,none,a120, 0.006146, 0.007305, 0.01204, 0.018808, 0.0154982,buy
2019-08-27,none,a135,none,none,none,none,a120,a180,none,none,a0,none,none,a120,-0.030885,-0.030912,-0.02051,-0.027909,-0.0303481,sell
2019-08-28,none,a135,none,none,none,none,none,a150,a90,none,a0,none,none,a120,-0.041181,-0.026339,-0.01447, 0.002095,-0.0357328,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,none,none,none,none,-0.110693,-0.075652,-0.06337,-0.050009,-0.0353463,sell
2019-08-30,none,none,none,none,a0,a0,none,a120,a120,a0,none,none,none,none, 0.002160, 0.003728, 0.00722, 0.014601, 0.0072191,buy
2019-08-31,none,none,a120,none,none,none,a180,a120,none,none,none,none,a120,none, 0.014619, 0.007102, 0.02614, 0.008059, 0.0166305,buy
2019-09-01,none,none,a120,none,none,none,none,a90,a150,none,none,none,a120,none, 0.000873, 0.001732, 0.01351, 0.012748,-0.0005907,buy
2019-09-02,none,none,a120,none,none,none,a150,a90,none,none,none,a180,a120,none,-0.004726, 0.015780, 0.01907, 0.019841,-0.0060280,buy
2019-09-03,none,none,none,none,a60,a60,none,a60,a180,none,none,a180,a120,none,-0.020397,-0.018175, 0.00345,-0.022463,-0.0010571,sell
2019-09-04,none,a120,none,none,none,none,a120,a60,none,a60,none,a180,none,none,-0.019210,-0.029230,-0.01990,-0.023937,-0.0139719,sell
2019-09-05,none,a120,none,none,a90,none,none,none,a150,none,none,a180,none,none,-0.012770,-0.019404,-0.00672,-0.010462,-0.0083987,sell
2019-09-06,a180,a120,none,none,a90,a90,a90,none,none,a90,none,a180,none,a135, 0.016342, 0.040740, 0.01630, 0.012612, 0.0009903,buy
2019-09-07,a180,none,none,none,none,none,none,none,a120,none,none,none,none,a135, 0.044252, 0.060301, 0.05770, 0.054312, 0.0448102,buy
2019-09-08,a180,none,a135,none,a120,a120,a60,a0,a120,none,none,none,none,a135, 0.043743, 0.056888, 0.06826, 0.059541, 0.0455991,buy
2019-09-09,none,none,a135,a0,none,a120,a60,none,none,a120,none,none,none,a135,-0.052670,-0.035798,-0.04692,-0.047867,-0.0318025,sell
2019-09-10,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.025489, 0.000703,-0.02288, 0.062252,-0.0080676,sell
2019-09-11,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.004594,-0.019730,-0.00014,-0.016430,-0.0178359,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none, 0.030295, 0.025859, 0.01914, 0.018383, 0.0259194,buy
2019-09-13,none,none,none,a0,a180,none,a0,a60,a60,none,none,none,none,none, 0.034172, 0.034172, 0.03667, 0.013937,-0.0039904,buy
2019-09-14,none,none,none,a0,a180,a180,a0,none,none,a180,none,none,none,none,-0.030371,-0.029988,-0.04853,-0.036721,-0.0194368,sell
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none,-0.029598,-0.006714,-0.03275,-0.033761,-0.0284933,sell
2019-09-16,none,none,a150,a0,a150,none,none,a90,none,none,none,none,none,none, 0.031099, 0.021658,-0.01815, 0.017598, 0.0190863,buy
2019-09-17,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,a150,-0.001468, 0.006629,-0.05439,-0.001681,-0.0557926,sell
2019-09-18,none,none,a150,none,a120,a150,a60,a120,a0,none,none,none,none,a150, 0.000133, 0.003300,-0.02061, 0.000133,-0.0067014,sell
2019-09-19,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,-0.043907,-0.043943,-0.05813,-0.048498,-0.0603847,sell
2019-09-20,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a150,-0.038941,-0.032807,-0.03763,-0.051146,-0.0371777,sell
2019-09-21,none,a90,none,none,a90,none,a90,a150,none,none,none,none,none,a150,-0.061691,-0.043452,-0.04114,-0.065196,-0.0561408,sell
2019-09-22,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.005010, 0.010898, 0.01206,-0.006841,-0.0023225,buy
2019-09-23,a150,a90,none,none,a60,a90,a120,a180,none,a90,none,none,none,none, 0.029559, 0.000764,-0.01304, 0.037326,-0.0065804,buy
2019-09-24,a150,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,-0.077962, 0.023960,-0.05838, 0.020420, 0.0411182,buy
2019-09-25,a150,none,none,none,none,a60,a150,a150,none,a60,none,none,a90,none, 0.005759, 0.029875, 0.00337, 0.020271, 0.0254966,buy
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,a150,a90,none,-0.042655,-0.040645,-0.04685,-0.044464,-0.0099415,sell
2019-09-27,none,none,none,none,none,none,a180,a120,none,none,none,a150,a90,none,-0.003802,-0.005045,-0.04550,-0.001542, 0.0025933,sell
2019-09-28,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,-0.003317, 0.002117,-0.01898,-0.007785,-0.0005542,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,none,a0,none,a150,none,none,-0.022598, 0.001299,-0.01460,-0.032347,-0.0010570,sell
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none, 0.026291, 0.015491, 0.01186, 0.043575, 0.0385715,buy
2019-10-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.002996, 0.010258,-0.00122, 0.002799,-0.0035048,buy
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.034978,-0.030010,-0.01782, 0.030961, 0.0306574,buy
2019-10-03,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,-0.025303,-0.050517,-0.02244,-0.024015,-0.0098743,sell
2019-10-04,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,-0.013818,-0.022371,-0.02237,-0.013001, 0.0013001,sell
2019-10-05,a135,none,a180,none,none,a60,a60,a0,a120,none,none,none,none,none,-0.007413,-0.024891,-0.01850,-0.024103,-0.0191454,sell
2019-10-06,none,none,a180,none,none,none,a60,a0,none,a90,none,none,none,none, 0.024587, 0.024026, 0.01639, 0.017626, 0.0261558,buy
2019-10-07,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,none,none, 0.027629, 0.027629, 0.03355, 0.022181, 0.0363053,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.024473, 0.020725, 0.01903, 0.019391, 0.0271107,buy
2019-10-09,none,none,none,none,a150,none,none,none,a60,a120,none,a135,none,none, 0.027164, 0.034551, 0.02793, 0.020991, 0.0334997,buy
2019-10-10,none,none,none,none,a150,a120,a0,a60,a60,none,a30,a135,none,none,-0.034258,-0.029819, 0.02494,-0.034258,-0.0386099,sell
2019-10-11,none,none,none,none,none,none,a0,a60,none,none,a30,a135,none,a180,-0.014860, 0.003347, 0.02140,-0.013825,-0.0164571,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,a30,none,none,a180, 0.013137, 0.024497, 0.04066, 0.015638, 0.0080055,buy
2019-10-13,none,a60,none,none,none,a150,none,a90,none,none,a30,none,none,a180, 0.007012, 0.016403, 0.02861, 0.012341, 0.0060787,buy
2019-10-14,a120,a60,none,none,none,none,none,none,a0,none,a30,none,none,a180,-0.007697, 0.011138, 0.00790, 0.002261, 0.0123755,buy
2019-10-15,a120,a60,none,none,a150,a180,a60,a120,a0,a180,a30,none,none,none, 0.005744, 0.022470, 0.01022, 0.003171, 0.0143908,buy
2019-10-16,a120,a60,none,none,none,a180,a60,a120,none,none,a30,none,none,none,-0.021233,-0.003189,-0.01519,-0.026793, 0.0221127,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.023444, 0.018560, 0.01360,-0.001548, 0.0218686,buy
2019-10-18,none,none,none,none,none,a150,a90,a150,none,a150,none,none,a60,none,-0.043885,-0.007115,-0.01819,-0.005910,-0.0156355,sell
2019-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.032436, 0.038220, 0.06978, 0.050741, 0.0098771,buy
2019-10-20,none,none,none,none,a90,a120,a120,a180,none,a120,none,a120,a60,none,-0.007597,-0.039374, 0.00422, 0.001359,-0.0036467,sell
2019-10-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,a60,none,-0.013743,-0.005332, 0.00568, 0.009466,-0.0118795,buy
2019-10-22,none,none,none,none,a60,none,a150,a150,a90,a90,none,a120,a60,none,-0.006934,-0.004585,-0.00740, 0.029761, 0.0059996,buy
2019-10-23,none,none,none,none,none,a90,none,none,none,a90,none,a120,none,none,-0.066234,-0.063061,-0.05273,-0.040140,-0.0511588,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none, 0.012328,-0.032721,-0.00629, 0.011560,-0.0328136,sell
2019-10-25,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none, 0.029492,-0.005295,-0.00705, 0.010131,-0.0059067,buy
2019-10-26,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none, 0.017932, 0.030180, 0.03018, 0.030011, 0.0432331,buy
2019-10-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.087649,-0.071066,-0.06705,-0.053902, 0.0291004,sell
2019-10-28,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none, 0.000785, 0.013443, 0.02093, 0.018438, 0.0130274,buy
2019-10-29,none,none,none,a0,none,a0,a120,a60,none,a0,none,none,none,none,-0.005329,-0.000778,-0.04633,-0.001424,-0.0040049,sell
2019-10-30,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,-0.035440,-0.040429,-0.04955,-0.044279,-0.0405407,sell
2019-10-31,none,none,none,a0,a60,none,a90,none,none,none,none,none,a45,none, 0.014360, 0.006822,-0.01159,-0.010884,-0.0103706,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.008237, 0.015556,-0.01262,-0.008381,-0.0126219,sell
2019-11-02,none,none,none,none,a90,none,a60,a0,none,none,none,none,a45,none, 0.018372, 0.017151, 0.00855, 0.014341, 0.0067946,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,a45,a150, 0.027442, 0.011045, 0.01828, 0.009884,-0.0155375,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.015802,-0.004161,-0.00335, 0.011235, 0.0023653,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,a150,-0.024390,-0.024244,-0.01559, 0.003271, 0.0019863,sell
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,a45,none,none,a150, 0.014583, 0.003285, 0.00776, 0.031398, 0.0041578,buy
