Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,-0.0086570, 0.007363, 0.0050099, 0.0034712, 0.009307,sell
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,2,0,1,0,0,0,0,0, 0.0053544, 0.017908, 0.0226853, 0.0003650, 0.022763,buy
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,-0.0065039,-0.004357, 0.0017245,-0.0063695, 0.004471,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,1,0,0,0,0,0, 0.0003420, 0.006459,-0.0051266,-0.0008652, 0.005140,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0, 0.0075424, 0.018916, 0.0098504, 0.0168451, 0.004464,buy
2019-03-24,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.0029214,-0.000670, 0.0034488,-0.0184769,-0.003255,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.0268595, 0.024721, 0.0044272, 0.0069724, 0.006972,buy
2019-03-26,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021365, 0.015440, 0.0049643, 0.0077887, 0.009175,buy
2019-03-27,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120816, 0.017174, 0.0093716, 0.0148893, 0.015544,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094458, 0.010680, 0.0137311, 0.0119991, 0.013731,buy
2019-03-29,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0137842, 0.014510, 0.0220097, 0.0123327, 0.013628,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0517745, 0.038383,-0.0065099, 0.0536591, 0.050582,buy
2019-03-31,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070331,-0.006384,-0.0054983,-0.0018115, 0.001313,sell
2019-04-01,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126848,-0.009469,-0.0071889,-0.0113271, 0.007396,sell
2019-04-02,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0104700, 0.045045, 0.0581476, 0.0426269, 0.043443,buy
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015030, 0.046501, 0.0498877, 0.0340907, 0.026884,buy
2019-04-04,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0153792, 0.032726, 0.0222039,-0.0043679, 0.027986,sell
2019-04-05,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017539, 0.012608, 0.0041300, 0.0055168, 0.016296,buy
2019-04-06,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176476, 0.011082, 0.0276460, 0.0101123,-0.011578,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0151239,-0.010298, 0.0133570, 0.0260994, 0.020414,buy
2019-04-08,0,0,1,0,0,0,0,0,0,2,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0095311, 0.021230, 0.0212302, 0.0174475, 0.025952,buy
2019-04-09,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0091589,-0.004687,-0.0060983,-0.0077511, 0.012304,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0069323,-0.015529,-0.0112617,-0.0474559,-0.013450,sell
2019-04-11,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010927,-0.001183,-0.0159474,-0.0037342, 0.003165,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0125282,-0.018110,-0.0068627,-0.0172760,-0.019044,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0, 0.0299381, 0.024210, 0.0224802, 0.0168178, 0.029560,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,1,1,0,0,0,0, 0.0141982, 0.008571, 0.0082798, 0.0146330, 0.013641,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,1,1,0,0,0,0, 0.0086458,-0.005185,-0.0158405,-0.0006276,-0.018033,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0, 0.0394392, 0.042855, 0.0418851, 0.0317131, 0.021096,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0, 0.0133030, 0.041429, 0.0188606, 0.0138964, 0.035287,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0117637, 0.016078, 0.0172454, 0.0031491, 0.020916,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0, 0.0045142, 0.026583, 0.0122966, 0.0002874, 0.020379,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0278335, 0.026356, 0.0272048, 0.0265948, 0.018170,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,-0.0326284,-0.006628,-0.0219890,-0.0407745,-0.021989,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,-0.0105672, 0.013643, 0.0158381, 0.0071451, 0.013643,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0050222, 0.015250, 0.0333234, 0.0193796, 0.026353,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,-0.0089922,-0.009524,-0.0103308,-0.0105272,-0.006206,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0289405,-0.028979,-0.0160543,-0.0293557,-0.028152,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032273, 0.014209, 0.0161490, 0.0023883, 0.028271,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0159885,-0.008611,-0.0119208,-0.0058795,-0.001066,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077032, 0.008030, 0.0071496, 0.0040070, 0.004709,buy
2019-04-29,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002010, 0.001036,-0.0022639, 0.0008710,-0.002005,sell
2019-04-30,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0124943, 0.009434,-0.0015435, 0.0022268,-0.001543,buy
2019-05-01,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008772, 0.000332,-0.0012494, 0.0099365, 0.004718,buy
2019-05-02,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0173359,-0.000480,-0.0177126,-0.0195594,-0.001953,sell
2019-05-03,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0027470, 0.010806,-0.0290095,-0.0003493, 0.009628,sell
2019-05-04,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0276750,-0.008499,-0.0383782,-0.0281344,-0.015898,sell
2019-05-05,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0425089,-0.039898,-0.0387807,-0.0398976,-0.038691,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0314160,-0.031622,-0.0298474,-0.0281557,-0.028858,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0434770, 0.023712, 0.0155090, 0.0178028, 0.025120,buy
2019-05-08,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0016557, 0.002020, 0.0091306, 0.0185859, 0.025852,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0074123, 0.017127, 0.0225658, 0.0204493, 0.030462,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0309497, 0.029880, 0.0279320, 0.0287249, 0.026614,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0170875, 0.018207, 0.0225716, 0.0183934, 0.015625,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0524664,-0.044612,-0.0420904,-0.0571599,-0.069606,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0, 0.0413513, 0.024597,-0.0069237, 0.0231836,-0.005599,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0, 0.0148051, 0.012267,-0.0334893, 0.0071765,-0.038595,sell
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0, 0.0146911,-0.003866,-0.0114001, 0.0172349, 0.008309,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,-0.0305891,-0.007024, 0.0377222,-0.0080871,-0.034340,sell
2019-05-17,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0343005,-0.032599,-0.0325994, 0.0242353,-0.019976,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.0166627, 0.013162, 0.0153663, 0.0155770, 0.013173,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0115938, 0.017898, 0.0161842, 0.0176317, 0.001350,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0279489, 0.010772,-0.0266444,-0.0266444,-0.022154,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.0141822, 0.036091, 0.0390452, 0.0114792, 0.035237,buy
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0159530,-0.018282,-0.0180203,-0.0195691,-0.018142,sell
2019-05-23,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0317057, 0.031119, 0.0258799, 0.0336516, 0.030921,buy
2019-05-24,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279316, 0.017070,-0.0226469, 0.0050340, 0.002785,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160765, 0.005149, 0.0111448, 0.0160765, 0.009280,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0455370, 0.048576,-0.0113650, 0.0482957, 0.037626,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073923,-0.020175,-0.0191146,-0.0185829,-0.028466,sell
2019-05-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118521, 0.003728,-0.0123387, 0.0066864,-0.004172,sell
2019-05-29,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089778,-0.002295,-0.0076558,-0.0089614,-0.008961,sell
2019-05-30,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0377249, 0.008430,-0.0327156,-0.0532697,-0.030629,sell
2019-05-31,0,1,0,1,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0077276, 0.008910,-0.0076010,-0.0544321,-0.003783,buy
2019-06-01,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0239158,-0.007496,-0.0094698,-0.0247989,-0.017308,sell
2019-06-02,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0139504, 0.008865, 0.0157382, 0.0077380, 0.004838,buy
2019-06-03,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0568760,-0.049010,-0.0500728,-0.0492492,-0.050625,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0394510,-0.040126,-0.0398655,-0.0382356,-0.039629,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290988, 0.010015, 0.0169526, 0.0172497, 0.021271,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0275569,-0.010518,-0.0116963,-0.0132502,-0.017919,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0179609, 0.007254, 0.0059591, 0.0106503,-0.008840,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.0043075, 0.014767, 0.0029276, 0.0032488, 0.005665,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.0551660,-0.025885,-0.0570682,-0.0652918,-0.052196,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.0326372, 0.041175, 0.0252908,-0.0019269, 0.037449,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.0230788,-0.003663,-0.0257230,-0.0213071,-0.019765,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0278961, 0.030470, 0.0179975, 0.0138363, 0.018999,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0, 0.0133092, 0.006189, 0.0139839, 0.0151286, 0.014480,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0, 0.0462122, 0.051299, 0.0353350, 0.0483903, 0.046551,buy
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0, 0.0212731,-0.002120, 0.0163374,-0.0053515, 0.022442,sell
2019-06-16,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.0110509, 0.012562, 0.0155278,-0.0236394, 0.015946,buy
2019-06-17,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0024138, 0.011240,-0.0055985,-0.0084287,-0.008429,sell
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059672, 0.012315,-0.0192873,-0.0273918,-0.027392,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0155114, 0.016641, 0.0113422, 0.0166056, 0.015961,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053823, 0.011327, 0.0083634,-0.0315020, 0.012056,buy
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0234091, 0.029248, 0.0228930, 0.0291976, 0.026912,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0670772, 0.038152, 0.0378260, 0.0565918, 0.038152,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0424442, 0.024446, 0.0262279, 0.0421855, 0.024446,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.0064659,-0.004372,-0.0012232,-0.0054756,-0.002877,sell
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,1, 0.0010587, 0.035581, 0.0274658, 0.0038545, 0.034788,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0, 0.0397614, 0.061699, 0.0412041, 0.0278533, 0.044323,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0, 0.0017660, 0.029628, 0.0239532,-0.0149990, 0.008822,buy
2019-06-28,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0263739,-0.010733, 0.0192692, 0.0206927,-0.013369,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0568114,-0.012110,-0.0586799,-0.0553544,-0.044902,sell
2019-06-30,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0390305,-0.078482,-0.0766590,-0.0755285,-0.076659,sell
2019-07-01,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0455832,-0.008475,-0.0342638,-0.0141633, 0.053724,sell
2019-07-02,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531938,-0.088325,-0.0699784,-0.0673906,-0.081371,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0123078, 0.029190, 0.0118627, 0.0091787, 0.013236,buy
2019-07-04,0,0,0,1,0,1,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0445854,-0.044692,-0.0315771,-0.0273850,-0.042993,sell
2019-07-05,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0155487,-0.006449,-0.0066375,-0.0083344, 0.012545,sell
2019-07-06,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0218337, 0.007041, 0.0080655, 0.0058565, 0.007005,buy
2019-07-07,0,0,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0, 0.0058532, 0.004761, 0.0022929, 0.0043150, 0.005853,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0461141, 0.044774, 0.0190150, 0.0048016, 0.034907,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0154076, 0.015677,-0.0114884,-0.0145781, 0.003685,buy
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0163731,-0.016157,-0.0228000,-0.0255278,-0.018937,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153552, 0.003411,-0.0286103,-0.0392631,-0.030704,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0256741, 0.023366,-0.0057889,-0.0175189, 0.018012,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0, 0.0355611,-0.013626,-0.0136383,-0.0220722,-0.013626,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0, 0.0519709,-0.025523,-0.0310485,-0.0224878,-0.028240,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0, 0.0667511, 0.046112, 0.0556366, 0.0068706, 0.049958,buy
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0292073, 0.024614, 0.0258724,-0.0240066, 0.025399,buy
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0087438, 0.054843, 0.0428631, 0.0403691, 0.022696,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090795,-0.014455,-0.0220434,-0.0146868,-0.000210,sell
2019-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1, 0.0248643, 0.002888, 0.0013809,-0.0112776,-0.007939,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,-0.0096309, 0.020786, 0.0208580, 0.0007606,-0.005906,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0084068, 0.027420,-0.0018700,-0.0067641,-0.016006,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0167646,-0.029728, 0.0076332,-0.0297283,-0.025585,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346876,-0.025777,-0.0372463,-0.0276653,-0.026477,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0550998,-0.051955,-0.0438586,-0.0424495,-0.049393,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0037333, 0.002203, 0.0048025,-0.0026789, 0.010486,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001340,-0.002361,-0.0023667,-0.0001340,-0.003732,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043328, 0.034464,-0.0049423,-0.0055148, 0.001840,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0007854, 0.003284, 0.0008667,-0.0001156,-0.005060,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0058813, 0.003851,-0.0120176,-0.0065209,-0.019597,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0209484, 0.020725, 0.0139615, 0.0166404, 0.011567,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.0256253, 0.026020, 0.0451784, 0.0209718, 0.030279,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0, 0.0268550, 0.023815, 0.0321929, 0.0431661, 0.032485,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0055324,-0.020835,-0.0042916,-0.0086568,-0.009350,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0, 0.0108497, 0.018980, 0.0129047, 0.0116212,-0.000806,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.0081253,-0.021146,-0.0068022,-0.0068242,-0.029263,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.0368237, 0.032575, 0.0350390, 0.0480943, 0.040671,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0372904,-0.050255,-0.0558197,-0.0557781,-0.022418,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0051958, 0.009155, 0.0299292, 0.0100805, 0.011401,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,-0.0000730,-0.003198, 0.0252546, 0.0089610,-0.000073,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0058174, 0.010851,-0.0044230, 0.0155896,-0.004423,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.0131921, 0.013538,-0.0132317, 0.0117813,-0.009966,sell
