Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,4,0,1,0,0,1,3,2,1,0,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,6,3,0,0,3,0,0,0,0,0,0, 0.0088461, 0.008846, 0.008846, 0.0088461, 0.008846,buy
2019-03-07,5,1,0,0,0,0,4,1,1,0,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0, 0.0096475, 0.003751, 0.003751, 0.0022066, 0.003751,buy
2019-03-08,2,1,0,0,0,2,3,2,0,0,3,0,3,0,0,0,0,0,0,3,3,0,6,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,-0.0069508,-0.013440,-0.003254,-0.0133844,-0.008341,sell
2019-03-09,1,2,1,0,0,4,2,1,2,0,3,0,3,0,0,0,0,0,0,6,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,-0.0081806,-0.008738,-0.006305,-0.0230052,-0.013022,sell
2019-03-10,1,0,2,0,0,1,6,1,2,0,3,0,3,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0, 0.0034839, 0.002032, 0.002915,-0.0048759, 0.003327,buy
2019-03-11,2,1,1,2,0,0,2,5,1,0,3,0,0,0,0,0,0,3,0,3,3,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0024849, 0.000406,-0.002992,-0.0023381, 0.008379,sell
2019-03-12,0,2,1,1,0,1,2,5,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,3,6,3,0,3,3,3,0,0,3,0,0,0,0, 0.0223039, 0.024369, 0.022930, 0.0255941, 0.024458,buy
2019-03-13,1,2,1,1,1,2,3,1,3,0,0,3,0,0,3,0,3,3,0,3,0,0,3,3,3,6,0,3,3,3,3,0,0,3,0,0,0,0, 0.0229844, 0.023510, 0.006307, 0.0276714, 0.027841,buy
2019-03-14,2,1,1,1,1,3,1,1,5,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.0123266, 0.000228,-0.002259, 0.0208621, 0.021658,buy
2019-03-15,2,2,1,2,0,2,2,0,3,0,0,3,0,0,3,0,3,0,3,3,3,0,3,3,0,0,0,6,0,0,3,0,3,3,0,3,0,0, 0.0174328, 0.017301, 0.033059, 0.0190251, 0.019772,buy
2019-03-16,3,5,2,3,1,2,1,2,2,0,0,3,3,0,3,0,3,0,3,6,3,3,3,6,3,3,3,3,3,0,3,0,3,3,0,3,0,0, 0.0014826,-0.007986, 0.002743, 0.0014826, 0.002513,sell
2019-03-17,2,3,5,0,0,4,1,2,2,0,0,3,3,0,3,3,3,3,3,6,3,3,0,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3, 0.0223167, 0.001765, 0.012825, 0.0057677, 0.005826,buy
2019-03-18,2,3,2,5,1,5,1,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,6,3,3,0,3,3,3,3,3,3,0,3,-0.0035751,-0.002477,-0.002537,-0.0035751,-0.011215,sell
2019-03-19,2,1,1,3,1,3,1,3,2,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,3,0,3,3,0,3,-0.0049691,-0.004093, 0.005795,-0.0049691, 0.001156,sell
2019-03-20,2,2,0,2,4,3,0,4,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,3, 0.0089168, 0.012210, 0.008636, 0.0089129, 0.008875,buy
2019-03-21,1,0,2,1,2,1,0,3,1,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,3,3,0,3,0,0,3,-0.0298886,-0.000116,-0.016031,-0.0182827,-0.032104,sell
2019-03-22,1,1,0,4,0,1,1,4,3,0,0,0,0,3,0,3,0,0,0,6,0,3,3,3,3,3,0,3,3,0,0,3,3,0,3,0,0,3,-0.0076007,-0.009425,-0.007683,-0.0155081,-0.019651,sell
2019-03-23,1,0,2,3,0,2,2,2,1,0,0,0,0,3,0,3,0,0,0,6,3,3,0,3,0,0,3,0,3,0,0,3,3,0,3,0,0,3,-0.0103465, 0.005051,-0.012885,-0.0293672,-0.019088,sell
2019-03-24,1,3,3,0,1,3,0,3,2,0,0,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,6,0,0,3,3,0,0,0,0,3,-0.0113015,-0.003760,-0.001250,-0.0022275,-0.002228,sell
2019-03-25,1,3,1,0,1,2,1,1,3,3,0,0,0,3,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,-0.0133984,-0.007859,-0.014450,-0.0100667,-0.013112,sell
2019-03-26,3,0,1,1,0,2,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,3,0,3,6,3,0,0,0,0,3,0,3,0,0,0,0,0,-0.0117445,-0.011901,-0.001926,-0.0097032,-0.014622,sell
2019-03-27,2,0,0,2,0,1,0,1,4,3,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.0226005, 0.011623, 0.024511, 0.0116230, 0.014215,buy
2019-03-28,2,0,1,0,0,2,2,1,3,3,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,0,3,0,0, 0.0124028, 0.024784, 0.016334, 0.0302125, 0.035530,buy
2019-03-29,2,1,0,0,1,2,3,2,1,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0, 0.0194950, 0.022726, 0.019495, 0.0227651, 0.015189,buy
2019-03-30,1,1,1,0,0,2,5,3,1,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,6,0,3,0,0,0,3,3,0,0, 0.0218914, 0.020127, 0.021882, 0.0221291, 0.027945,buy
2019-03-31,1,0,1,1,0,3,4,3,1,3,0,0,0,3,0,0,0,0,0,3,3,6,0,3,3,3,3,0,3,0,3,0,0,0,3,3,0,0, 0.0339218, 0.035790, 0.031944, 0.0366913, 0.033151,buy
2019-04-01,2,0,1,1,0,3,3,2,2,3,0,0,0,3,0,3,0,0,0,0,3,3,3,0,3,6,3,3,3,0,0,0,0,0,3,3,0,0, 0.0268117, 0.045901, 0.031519, 0.0471319, 0.035060,buy
2019-04-02,3,0,2,0,0,2,2,1,2,3,0,0,0,3,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,3,3,0,0, 0.0375878, 0.053692, 0.039028, 0.0536915, 0.045033,buy
2019-04-03,3,1,1,0,0,0,0,2,2,0,0,0,0,3,0,3,0,0,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,0,3,0,0,0, 0.0294377, 0.030331, 0.036149, 0.0364893, 0.033737,buy
2019-04-04,3,0,1,0,0,1,0,2,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0, 0.0130622, 0.046100, 0.011747, 0.0137890, 0.013371,buy
2019-04-05,2,2,0,0,0,2,1,1,3,0,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.0027556, 0.006681, 0.002756, 0.0046250, 0.004625,buy
2019-04-06,2,2,1,0,0,4,2,1,2,0,0,0,0,3,3,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0,0, 0.0083837,-0.003577, 0.010545, 0.0105451,-0.005935,buy
2019-04-07,2,2,1,1,0,4,2,3,1,0,0,0,0,3,3,3,3,0,0,3,6,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.0141820, 0.002222, 0.009774, 0.0080768, 0.004268,buy
2019-04-08,2,2,0,1,0,3,3,5,2,0,0,3,0,3,3,3,3,0,0,0,6,3,0,3,3,3,6,0,6,3,0,0,0,3,0,0,3,0, 0.0063859, 0.009834, 0.009834, 0.0065862, 0.014534,buy
2019-04-09,2,1,1,0,1,2,2,3,3,0,0,3,0,0,3,3,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,-0.0069453,-0.008281,-0.007503,-0.0075028,-0.006496,sell
2019-04-10,1,1,0,1,2,3,0,3,4,0,0,3,0,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,3,0,3,3,0,-0.0156610,-0.014534,-0.012031,-0.0156610,-0.017451,sell
2019-04-11,1,2,0,0,1,3,0,2,3,0,0,3,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,-0.0298430,-0.021724,-0.019092,-0.0217242,-0.022868,sell
2019-04-12,2,4,0,2,1,2,1,1,2,0,0,3,0,0,3,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3,3,0,-0.0235324,-0.025234,-0.006911,-0.0197015,-0.023532,sell
2019-04-13,2,3,4,1,0,2,1,2,3,0,0,3,0,0,0,0,3,0,0,3,3,6,6,3,3,0,3,3,3,0,0,3,0,3,3,3,3,0,-0.0016290,-0.000451, 0.019452, 0.0061984, 0.005023,buy
2019-04-14,0,4,4,3,0,3,0,2,2,0,0,3,0,0,0,0,3,0,0,3,3,6,3,3,3,3,3,6,3,0,0,3,0,0,3,3,3,0,-0.0133674,-0.006311, 0.001863, 0.0062505, 0.002392,sell
2019-04-15,0,3,2,3,0,3,1,1,2,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,6,3,6,3,3,0,0,3,0,0,3,3,3,0,-0.0066044,-0.014975, 0.003584, 0.0084568,-0.001801,sell
2019-04-16,1,2,2,1,2,2,1,1,4,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,6,6,3,3,3,0,0,3,0,0,3,0,3,0,-0.0007788,-0.004076, 0.004462,-0.0040486,-0.004140,sell
2019-04-17,1,1,0,1,3,2,0,1,2,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,0,3,0, 0.0138960, 0.008070, 0.020544, 0.0156787, 0.013753,buy
2019-04-18,1,1,0,1,1,1,0,2,3,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,3,0, 0.0047695,-0.003124, 0.002410,-0.0010229,-0.001983,sell
2019-04-19,1,0,2,3,1,1,1,1,2,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0, 0.0105825, 0.014271, 0.006158, 0.0105825, 0.007035,buy
2019-04-20,3,2,3,2,0,2,1,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,6,0,3,0,0,0,0,0,3,0, 0.0025689, 0.001026, 0.001831, 0.0008839, 0.002569,buy
2019-04-21,3,3,3,1,0,2,1,1,0,0,3,0,0,0,0,0,0,0,3,0,6,3,0,0,6,6,3,3,3,0,3,0,0,0,0,0,3,0,-0.0056025,-0.009286,-0.003860,-0.0052422,-0.005603,sell
2019-04-22,4,3,2,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,6,3,3,0,3,0,0,0,0,0,3,0,-0.0014710,-0.002547,-0.001122,-0.0018088,-0.000017,sell
2019-04-23,4,0,1,1,1,2,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,0,-0.0222693,-0.014585,-0.010979,-0.0115112,-0.024260,sell
2019-04-24,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,0,-0.0047576,-0.001988,-0.015175,-0.0160124,-0.019483,sell
2019-04-25,3,1,0,1,1,3,0,1,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,-0.0248687,-0.020219,-0.009407,-0.0230613,-0.024869,sell
2019-04-26,3,1,1,0,1,2,3,2,1,3,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,3,0,0,3,0,0,0,0,0,3,3,-0.0205384,-0.021762,-0.017766,-0.0217624,-0.021623,sell
2019-04-27,3,2,0,1,0,4,2,3,1,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,3,-0.0053489,-0.014937,-0.009456,-0.0097432,-0.005349,sell
2019-04-28,2,3,0,1,0,4,3,2,0,3,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,3, 0.0020697,-0.011048, 0.001770, 0.0016019,-0.005119,sell
2019-04-29,1,1,1,0,0,5,1,2,2,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.0010654, 0.002352, 0.007267, 0.0083973, 0.007267,buy
2019-04-30,2,2,0,0,0,4,1,2,5,0,0,0,3,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.0128327, 0.012833, 0.012833, 0.0129099, 0.012833,buy
2019-05-01,2,2,0,0,0,2,1,1,3,0,0,3,3,3,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3, 0.0408942, 0.025924, 0.040652, 0.0418495, 0.041849,buy
2019-05-02,4,3,0,0,0,3,0,2,4,0,0,3,3,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.0004912, 0.000948, 0.000491, 0.0009480, 0.002281,buy
2019-05-03,1,3,2,0,0,4,1,2,4,3,0,3,3,0,3,3,0,0,0,3,3,3,3,6,3,3,0,0,0,3,0,0,0,3,0,0,3,3, 0.0144873, 0.016150, 0.014487, 0.0170376, 0.016150,buy
2019-05-04,2,1,2,1,0,4,2,1,0,3,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,0,3,3,-0.0150389,-0.012185,-0.013959,-0.0019450, 0.011272,sell
2019-05-05,2,1,1,2,0,4,2,2,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,0,0,0,0,3,3,3,0,3, 0.0032399,-0.001500,-0.003076,-0.0032076, 0.018056,sell
2019-05-06,1,0,2,0,1,1,4,1,2,3,0,0,0,3,0,0,0,0,0,3,3,0,0,0,3,3,0,3,3,0,0,0,0,3,3,3,0,3, 0.0045804, 0.019938, 0.004502, 0.0263788, 0.026500,buy
2019-05-07,1,1,0,1,2,4,1,2,3,0,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0,-0.0167987,-0.012128,-0.003009,-0.0100944,-0.014298,sell
2019-05-08,1,1,0,0,1,2,2,0,3,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0, 0.0222144, 0.001489,-0.001118, 0.0013074, 0.001156,buy
2019-05-09,1,2,2,2,1,1,1,2,4,0,3,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,-0.0102350,-0.000304,-0.010513,-0.0076101,-0.010513,sell
2019-05-10,1,2,5,1,1,2,1,1,3,0,3,3,0,3,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,3,0,3,3,0,3,3,0,0,-0.0139590,-0.010932,-0.018032,-0.0139590,-0.015597,sell
2019-05-11,0,4,4,3,0,1,2,1,1,3,0,3,3,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0, 0.0040722, 0.022604, 0.027264, 0.0084796, 0.026484,buy
2019-05-12,0,4,5,4,0,1,2,2,1,3,0,3,3,0,0,0,0,0,0,0,6,3,3,3,6,6,3,3,6,3,0,3,3,0,0,0,0,0, 0.0147488, 0.034140, 0.024646, 0.0381058, 0.029811,buy
2019-05-13,0,1,4,3,1,0,2,2,1,3,0,0,3,0,0,0,0,0,0,3,3,0,0,3,6,6,0,3,6,3,0,0,3,0,0,0,0,0, 0.0016282, 0.017884,-0.001629,-0.0321395, 0.023380,buy
2019-05-14,0,2,1,2,2,0,1,3,2,0,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.0279970, 0.036359, 0.030398, 0.0303077, 0.031783,buy
2019-05-15,0,1,1,1,2,1,3,4,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0,3,0,0,0,3,3,0,0,0,0, 0.0396386, 0.053825, 0.026988, 0.0545226, 0.036847,buy
2019-05-16,0,2,1,3,2,2,3,4,2,0,3,3,0,3,3,3,0,0,3,3,0,3,3,6,3,3,3,3,3,0,3,0,3,3,0,0,0,0,-0.0272439,-0.027671,-0.001546, 0.0045170, 0.014120,sell
2019-05-17,0,2,2,2,1,3,3,3,0,0,3,3,0,3,3,3,0,0,3,3,3,3,6,3,0,0,0,3,0,0,3,0,3,3,0,0,0,0,-0.0360148,-0.028056,-0.028701,-0.0150719, 0.013835,sell
2019-05-18,1,3,3,2,1,3,2,3,0,0,3,3,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,-0.0147932,-0.013159,-0.007106, 0.0199191, 0.018827,sell
2019-05-19,2,1,3,3,1,1,2,1,0,0,0,3,0,0,0,0,3,0,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0, 0.0119403, 0.018777, 0.013468, 0.0187771, 0.029584,buy
2019-05-20,3,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0, 0.0336772, 0.036087,-0.003002, 0.0332754, 0.023938,buy
2019-05-21,2,1,1,2,1,3,0,0,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0, 0.0124919, 0.010096,-0.002424, 0.0285648, 0.009267,buy
2019-05-22,2,1,3,1,1,3,1,2,1,0,3,0,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.0217576,-0.020602,-0.022509,-0.0184125,-0.020602,sell
2019-05-23,2,1,2,2,2,2,4,3,1,3,3,0,3,0,3,3,3,0,3,3,3,3,3,6,3,3,3,0,3,3,0,3,0,0,0,0,0,0,-0.0203935,-0.023050,-0.022303,-0.0241632,-0.023050,sell
2019-05-24,1,1,1,2,1,1,4,3,1,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.0005439,-0.000222, 0.000940,-0.0005126,-0.000222,sell
2019-05-25,0,0,2,1,1,4,3,3,0,3,3,0,3,0,3,3,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,-0.0236447,-0.026633,-0.048778,-0.0253403,-0.020095,sell
2019-05-26,0,1,1,0,1,2,3,0,2,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0121553, 0.013622, 0.011069, 0.0129037, 0.011187,buy
2019-05-27,1,2,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.0116490, 0.003293, 0.019311, 0.0240481,-0.008219,buy
2019-05-28,2,1,0,0,0,2,1,2,2,0,0,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0, 0.0061140, 0.011977, 0.015338, 0.0140964, 0.015338,buy
2019-05-29,1,2,0,1,1,2,2,3,2,0,0,3,0,3,3,3,0,3,0,3,3,0,3,0,0,0,3,3,0,0,3,0,0,3,3,3,0,0,-0.0055861,-0.001334,-0.003293,-0.0056533,-0.003293,sell
2019-05-30,1,2,1,2,1,4,2,2,3,0,0,3,0,3,3,3,0,3,0,3,0,3,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0,-0.0049901,-0.005745,-0.005911,-0.0094944,-0.009976,sell
2019-05-31,1,1,1,3,1,4,2,3,1,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,0,3,3,0,3,3,3,0,0,-0.0107383, 0.000109,-0.006637,-0.0091864,-0.004594,sell
2019-06-01,1,2,0,3,1,3,3,6,0,0,0,3,0,0,3,3,0,3,3,0,3,3,6,3,3,3,3,3,0,0,3,3,0,3,3,3,0,0,-0.0000002, 0.014514, 0.004762, 0.0054059, 0.004762,buy
2019-06-02,1,1,1,2,2,1,3,4,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,3,0,0, 0.0200488, 0.006690, 0.016681, 0.0066903, 0.022949,buy
2019-06-03,1,1,1,2,2,2,3,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,3,0,3,0,3,3,0,0,0,3,0,0,-0.0096441,-0.019458,-0.010942,-0.0168402,-0.005462,sell
2019-06-04,0,0,0,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,-0.0255130,-0.037412,-0.025513, 0.0117384,-0.041971,sell
2019-06-05,2,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,3,-0.0198496,-0.012118,-0.022070,-0.0040710,-0.019057,sell
2019-06-06,1,1,3,2,1,1,2,1,2,3,3,0,0,0,0,0,0,0,0,3,0,6,0,6,3,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.0041454, 0.003050, 0.002942, 0.0036922,-0.000089,buy
2019-06-07,0,2,2,3,0,3,2,1,1,3,3,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,6,0,0,0,0,0,3,0,0,0,0,3,-0.0005626,-0.008367,-0.004780,-0.0012197,-0.004220,sell
2019-06-08,0,2,1,3,0,3,2,1,2,3,3,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.0073278, 0.003709, 0.007262, 0.0073278, 0.002617,buy
2019-06-09,0,1,2,2,2,1,3,1,3,3,3,0,0,0,0,0,0,0,0,3,3,0,6,3,3,3,0,3,6,3,0,0,3,0,0,0,0,3,-0.0083871,-0.008387, 0.004056,-0.0083871,-0.006862,sell
2019-06-10,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,6,3,0,0,3,0,3,3,0,3, 0.0249616, 0.009381, 0.014655, 0.0168843, 0.008519,buy
2019-06-11,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3, 0.0156731, 0.010366, 0.015724, 0.0158883, 0.016197,buy
2019-06-12,0,1,2,1,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,3,3,0,3, 0.0203397, 0.008208, 0.019651, 0.0165909, 0.015651,buy
2019-06-13,2,0,3,2,3,1,3,1,0,0,0,0,3,0,3,3,0,0,0,3,3,3,0,3,0,0,3,3,3,3,3,0,3,0,3,3,0,0, 0.0214797, 0.014688, 0.022220, 0.0186489, 0.022983,buy
2019-06-14,2,4,3,2,2,1,2,2,0,3,0,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0, 0.0036397,-0.001811, 0.007127,-0.0089960, 0.000411,sell
2019-06-15,3,2,3,3,3,0,1,1,0,3,0,3,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.0082274, 0.008774, 0.007043, 0.0028291, 0.005639,buy
2019-06-16,3,2,2,3,2,1,0,1,1,3,0,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0, 0.0132836, 0.010325, 0.011169, 0.0073360, 0.009451,buy
2019-06-17,3,2,1,3,2,2,0,0,2,3,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0087527, 0.008753, 0.010918, 0.0049605, 0.011849,buy
2019-06-18,3,2,1,2,2,2,1,1,1,3,0,3,3,3,3,3,0,0,0,6,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.0092480, 0.009248, 0.008978, 0.0074325, 0.007421,buy
2019-06-19,3,0,1,1,3,1,1,1,0,0,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.0045222,-0.002772,-0.001912,-0.0045222,-0.004522,sell
2019-06-20,1,0,1,1,1,0,2,2,1,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,3,0,0,3,0,0,0,0,0,0,-0.0087723, 0.007188,-0.007501,-0.0142991,-0.010423,sell
2019-06-21,1,1,1,3,1,3,1,1,1,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,3,0,0, 0.0209434, 0.020397, 0.020374, 0.0197068, 0.019458,buy
2019-06-22,1,1,1,2,1,2,2,1,2,0,0,0,3,0,0,0,0,0,0,3,6,0,3,0,3,3,3,0,3,0,0,3,0,3,3,3,0,0, 0.0250058, 0.021459, 0.023235, 0.0285270, 0.022408,buy
2019-06-23,2,1,2,1,1,2,2,2,4,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,6,6,0,3,3,0,0,3,0,3,3,3,0,3, 0.0147618, 0.008460, 0.015769, 0.0071563, 0.014499,buy
2019-06-24,2,2,0,1,1,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,3,0,3,3,3,0,3, 0.0111479, 0.005690, 0.016176, 0.0038450, 0.006347,buy
2019-06-25,2,2,0,1,1,2,1,0,2,3,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,3, 0.0196137, 0.026789, 0.025693, 0.0209003, 0.020726,buy
2019-06-26,1,2,2,1,1,2,1,1,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,0,3,0,3,3,3,0,3, 0.0073490, 0.003987, 0.012067, 0.0033107, 0.007218,buy
2019-06-27,2,1,3,1,0,1,2,2,1,3,0,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,3,-0.0371703,-0.037170,-0.037170, 0.0039235,-0.001667,sell
2019-06-28,2,2,2,1,0,1,3,3,0,3,0,3,3,3,0,0,0,0,0,0,3,3,0,6,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.0161711,-0.019023,-0.025999,-0.0206250, 0.004059,sell
2019-06-29,1,2,3,1,1,1,4,3,0,3,0,3,3,3,0,0,0,0,0,3,3,3,3,3,6,6,3,3,0,0,0,0,0,0,0,0,0,3, 0.0079066, 0.008536,-0.008291,-0.0037224, 0.012950,buy
