Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00263581, 0.0053431, 0.00496806, 0.0063046, 0.0044131,buy
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00169732, 0.0049615, 0.00484160, 0.0040950, 0.0022372,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00049382, 0.0038244, 0.00271413, 0.0012676, 0.0036031,buy
2016-02-18,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01145846, 0.0011314, 0.00115046, 0.0011505, 0.0020360,buy
2016-02-19,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00138534,-0.0013890, 0.00008307, 0.0001959,-0.0020738,sell
2016-02-20,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00326131, 0.0050453, 0.00556385, 0.0033376, 0.0022176,buy
2016-02-21,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00326131, 0.0050453, 0.00556385, 0.0033376, 0.0022176,buy
2016-02-22,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00326131, 0.0050453, 0.00556385, 0.0033376, 0.0022176,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00739589,-0.0046013, 0.00775377, 0.0077166, 0.0020414,sell
2016-02-24,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00682921, 0.0000203, 0.00828327, 0.0096232, 0.0040067,buy
2016-02-25,0,0,0,0,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00575740, 0.0053630, 0.01122172, 0.0104795, 0.0100299,buy
2016-02-26,0,0,0,0,3,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00987436, 0.0090520, 0.01316203, 0.0131620, 0.0088214,buy
2016-02-27,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00226685, 0.0040303, 0.00312250, 0.0037416, 0.0082518,buy
2016-02-28,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.01043206,-0.0049598,-0.01110164,-0.0128868,-0.0137950,sell
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.00750330,-0.0091297,-0.00866752,-0.0017394, 0.0033728,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.00654198,-0.0073215,-0.00544650,-0.0047147, 0.0021635,sell
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.01066673, 0.0041509, 0.01340936, 0.0099781, 0.0094918,buy
2016-03-03,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.01105796, 0.0087073, 0.01407146, 0.0093909, 0.0136809,buy
2016-03-04,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00864695, 0.0067958, 0.01027971, 0.0076881, 0.0081299,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00398135,-0.0024808, 0.00563654, 0.0032868,-0.0008367,buy
2016-03-06,0,0,0,0,1,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00211813,-0.0081188,-0.00636873,-0.0085893,-0.0081424,sell
2016-03-07,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00744468,-0.0076253,-0.00770681,-0.0074159,-0.0061442,sell
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00763593,-0.0088932,-0.00804987,-0.0070530,-0.0094411,sell
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00945086,-0.0093871,-0.00431016,-0.0061107,-0.0042932,sell
2016-03-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00398842,-0.0019710, 0.00908591, 0.0034264,-0.0021167,buy
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00629481, 0.0067121, 0.00566017, 0.0081348, 0.0086015,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00840954, 0.0017764,-0.00710732,-0.0066186,-0.0078848,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00270542, 0.0025643, 0.00382341, 0.0080997, 0.0007831,buy
2016-03-14,0,0,0,0,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00355334,-0.0078485, 0.00399232,-0.0023941, 0.0035996,buy
2016-03-15,0,0,0,0,1,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00304675,-0.0141634,-0.00304675,-0.0060514,-0.0047130,sell
2016-03-16,0,0,0,0,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00158057,-0.0191509,-0.00061118,-0.0155365,-0.0094991,sell
2016-03-17,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00279689,-0.0170299, 0.00075955,-0.0165284,-0.0092336,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00147748,-0.0031864,-0.00286260,-0.0045916,-0.0014177,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00147748,-0.0031864,-0.00286260,-0.0045916,-0.0014177,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00642160, 0.0071203, 0.00588372, 0.0074995,-0.0024443,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00642160, 0.0071203, 0.00588372, 0.0074995,-0.0024443,buy
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00197425,-0.0018498, 0.00233611, 0.0038987,-0.0066817,buy
2016-03-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00081896,-0.0007422,-0.00136922, 0.0097059, 0.0008190,sell
2016-03-25,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.01177680,-0.0040838,-0.00305317,-0.0056477,-0.0071215,sell
2016-03-26,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00059102,-0.0002962, 0.00461410,-0.0002554, 0.0084403,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00513156,-0.0055919,-0.00034561,-0.0039845, 0.0003803,sell
2016-03-28,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00369007,-0.0026278, 0.00507807,-0.0041846, 0.0056911,sell
2016-03-29,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00210254,-0.0004675,-0.00265414,-0.0015427, 0.0001497,sell
2016-03-30,1,0,0,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00919199,-0.0085646,-0.00919199,-0.0080507,-0.0097365,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00928666,-0.0104484,-0.01056488,-0.0103134,-0.0098852,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00728206,-0.0102232,-0.00995986,-0.0102673,-0.0079522,sell
2016-04-02,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01228007,-0.0125051,-0.01224762,-0.0122476,-0.0077999,sell
2016-04-03,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00220738, 0.0015635, 0.00080055, 0.0015635, 0.0047502,buy
2016-04-04,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00016452, 0.0003227,-0.00059429, 0.0001645, 0.0005435,sell
2016-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00699102,-0.0126921,-0.01269210,-0.0116848,-0.0133354,sell
2016-04-06,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00146086,-0.0060927,-0.00801955,-0.0080196,-0.0082563,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00157265,-0.0001637,-0.00060329, 0.0007911,-0.0004906,buy
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00557243, 0.0059681,-0.00253426, 0.0085542, 0.0098814,buy
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00115394, 0.0009907, 0.00360054,-0.0023131, 0.0009907,buy
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00115394, 0.0009907, 0.00360054,-0.0023131, 0.0009907,buy
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00401509,-0.0029869, 0.00266400, 0.0082877,-0.0030157,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00401509,-0.0029869, 0.00266400, 0.0082877,-0.0030157,buy
2016-04-13,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00486142,-0.0028796, 0.00466581, 0.0052154, 0.0052154,buy
2016-04-14,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01145458, 0.0128156, 0.01286768, 0.0112386, 0.0114010,buy
2016-04-15,1,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00906695, 0.0070226, 0.00702264, 0.0069181, 0.0069871,buy
2016-04-16,1,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00906695, 0.0070226, 0.00702264, 0.0069181, 0.0069871,buy
2016-04-17,2,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00345178, 0.0010091, 0.00101112, 0.0007055, 0.0012674,buy
2016-04-18,2,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.00228082,-0.0020467,-0.00009725,-0.0031057,-0.0015509,sell
2016-04-19,2,1,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.00083820, 0.0028220, 0.00641391, 0.0037260, 0.0022501,buy
2016-04-20,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.00227825, 0.0003258, 0.01029992, 0.0003258,-0.0034086,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00594565, 0.0085269, 0.00974065, 0.0081178,-0.0039739,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.01066853, 0.0129444, 0.01347359, 0.0129668, 0.0013330,buy
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.01085815, 0.0130385, 0.01303848, 0.0129565, 0.0094315,buy
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00728867, 0.0066120, 0.00794224, 0.0059736, 0.0044917,buy
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00628814,-0.0082844,-0.00547516,-0.0061464,-0.0075967,sell
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00628814,-0.0082844,-0.00547516,-0.0061464,-0.0075967,sell
2016-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00007843,-0.0042859,-0.00657050,-0.0040310,-0.0036978,sell
2016-04-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00563085,-0.0049518,-0.00726264,-0.0049518,-0.0055340,sell
2016-04-29,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00926154,-0.0108534,-0.00034879,-0.0077420,-0.0077701,sell
2016-04-30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00926154,-0.0108534,-0.00034879,-0.0077420,-0.0077701,sell
2016-05-01,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01370291,-0.0137029,-0.01208335,-0.0134514,-0.0132809,sell
2016-05-02,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01332281,-0.0135966,-0.00533912,-0.0126703,-0.0114319,sell
2016-05-03,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01139699,-0.0121769,-0.00546560,-0.0121769,-0.0120613,sell
2016-05-04,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01106990,-0.0106790,-0.01048200,-0.0056796,-0.0106017,sell
2016-05-05,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00773400,-0.0112540,-0.01095075,-0.0056219,-0.0107129,sell
2016-05-06,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00773400,-0.0112540,-0.01095075,-0.0056219,-0.0107129,sell
2016-05-07,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00949264,-0.0152695,-0.01250035,-0.0108164,-0.0148133,sell
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00454761,-0.0022760,-0.00119925,-0.0022760,-0.0013939,sell
2016-05-09,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00486865,-0.0050210,-0.00291277,-0.0047826,-0.0043447,sell
2016-05-10,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00553799, 0.0040526, 0.00539864, 0.0092374,-0.0056138,buy
2016-05-11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00498892,-0.0037958,-0.00620642, 0.0083011,-0.0079576,sell
2016-05-12,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00132923,-0.0027274,-0.00923562, 0.0001575,-0.0025086,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00132923,-0.0027274,-0.00923562, 0.0001575,-0.0025086,sell
2016-05-14,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00024433,-0.0006241,-0.00097981, 0.0088953,-0.0064725,sell
2016-05-15,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00353535,-0.0015114, 0.00265709, 0.0028952,-0.0016883,buy
2016-05-16,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00036649, 0.0035112,-0.00053212, 0.0042044, 0.0042044,buy
2016-05-17,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00036649, 0.0035112,-0.00053212, 0.0042044, 0.0042044,buy
2016-05-18,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01229775, 0.0041409, 0.00011415, 0.0009933, 0.0009933,buy
2016-05-19,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00379924, 0.0009351,-0.00193031, 0.0006035, 0.0005615,sell
2016-05-20,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00735108, 0.0022839, 0.00219466, 0.0010304, 0.0011856,buy
2016-05-21,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00405968,-0.0027401,-0.00517512,-0.0022563,-0.0042885,sell
2016-05-22,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00405968,-0.0027401,-0.00517512,-0.0022563,-0.0042885,sell
2016-05-23,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00405968,-0.0027401,-0.00517512,-0.0022563,-0.0042885,sell
2016-05-24,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00419560,-0.0028280,-0.00520198,-0.0041002,-0.0041486,sell
2016-05-25,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00911994,-0.0019223,-0.00368215,-0.0091151,-0.0078465,sell
2016-05-26,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00412545, 0.0019595,-0.00462740,-0.0064867,-0.0004873,sell
2016-05-27,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00192863, 0.0008029,-0.00060155,-0.0079608, 0.0011977,buy
2016-05-28,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00017988,-0.0007387, 0.00002254,-0.0063297, 0.0029023,sell
2016-05-29,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00384807, 0.0021191, 0.00384807, 0.0009558, 0.0044399,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00430443, 0.0026016, 0.00462737, 0.0025823, 0.0053974,buy
2016-05-31,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.00598455, 0.0024145, 0.00570154, 0.0032238, 0.0059845,buy
2016-06-01,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00895093,-0.0099467,-0.00930830,-0.0029482,-0.0089728,sell
2016-06-02,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00904639,-0.0099623,-0.00979496,-0.0041209,-0.0099623,sell
2016-06-03,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00456808,-0.0056143,-0.00520978,-0.0046602,-0.0056143,sell
2016-06-04,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00456808,-0.0056143,-0.00520978,-0.0046602,-0.0056143,sell
2016-06-05,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00473479,-0.0051739,-0.00603955,-0.0061726,-0.0048372,sell
2016-06-06,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00477495, 0.0026750, 0.00218597,-0.0008730, 0.0049189,buy
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00858076,-0.0027104,-0.00886305,-0.0109515,-0.0074654,sell
2016-06-08,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00858076,-0.0027104,-0.00886305,-0.0109515,-0.0074654,sell
2016-06-09,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.01102536,-0.0085154,-0.01075194,-0.0103408,-0.0105418,sell
2016-06-10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00404020,-0.0060038, 0.00233184,-0.0005386,-0.0028170,sell
2016-06-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00404020,-0.0060038, 0.00233184,-0.0005386,-0.0028170,sell
2016-06-12,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00667405,-0.0114788,-0.00476364,-0.0114168,-0.0114788,sell
2016-06-13,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00667405,-0.0114788,-0.00476364,-0.0114168,-0.0114788,sell
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00529606,-0.0099080,-0.00449747,-0.0132091,-0.0103897,sell
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00741887, 0.0015319, 0.00604559, 0.0026460, 0.0031140,buy
2016-06-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00559271, 0.0074233, 0.00600701, 0.0067039, 0.0001922,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329183, 0.0023912, 0.00278228, 0.0021734, 0.0007972,buy
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329183, 0.0023912, 0.00278228, 0.0021734, 0.0007972,buy
2016-06-19,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00446492, 0.0074896, 0.00362836, 0.0052308, 0.0071374,buy
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00723610, 0.0029868, 0.00196853, 0.0051812, 0.0070612,buy
2016-06-21,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01354579, 0.0049065, 0.01073327, 0.0191192, 0.0182597,buy
2016-06-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00424757, 0.0130926, 0.00739814, 0.0087762, 0.0036927,buy
2016-06-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00424757, 0.0130926, 0.00739814, 0.0087762, 0.0036927,buy
2016-06-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00424757, 0.0130926, 0.00739814, 0.0087762, 0.0036927,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00047149,-0.0029532,-0.00053181,-0.0049036,-0.0023637,sell
2016-06-26,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00865082, 0.0089538, 0.00135300, 0.0097653, 0.0097023,buy
2016-06-27,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00865082, 0.0089538, 0.00135300, 0.0097653, 0.0097023,buy
2016-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00865082, 0.0089538, 0.00135300, 0.0097653, 0.0097023,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00203323,-0.0060480, 0.00655259,-0.0023937,-0.0016765,sell
2016-06-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00423941,-0.0015032,-0.00449004,-0.0045769,-0.0029781,sell
2016-07-01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00198414, 0.0001115,-0.00230884,-0.0023347,-0.0009182,sell
