Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00322812, 0.0043101, 0.0065209, 0.0025840, 0.0039479,buy
2017-05-26,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00451695,-0.0044957,-0.0019718,-0.0039617,-0.0037676,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00451695,-0.0044957,-0.0015111,-0.0034205,-0.0037676,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00233906, 0.0002558,-0.0001746, 0.0019660,-0.0009506,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00233906, 0.0002558,-0.0001746, 0.0019660,-0.0009506,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00460236,-0.0078391,-0.0083148, 0.0079182,-0.0057553,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00971549, 0.0015628,-0.0100163,-0.0048056,-0.0085513,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.00514656,-0.0008552, 0.0051466, 0.0051660,-0.0121426,buy
2017-06-02,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.00318171, 0.0023379, 0.0040992, 0.0040987,-0.0134444,buy
2017-06-03,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.00013606,-0.0055728, 0.0009273, 0.0005092,-0.0162421,buy
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.00162465,-0.0056513,-0.0154854,-0.0015203,-0.0093054,sell
2017-06-05,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00450709,-0.0033914,-0.0120557,-0.0037132,-0.0102968,sell
2017-06-06,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00628761,-0.0002250, 0.0022182, 0.0045994, 0.0021298,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00616610, 0.0077925, 0.0070194, 0.0019636, 0.0099598,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00187944, 0.0024568, 0.0036756,-0.0058027, 0.0066134,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00187944, 0.0024568, 0.0036756,-0.0058027, 0.0066134,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.02676023,-0.0242744,-0.0255095,-0.0267850,-0.0095618,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.02676023,-0.0242744,-0.0255095,-0.0267850,-0.0095618,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00654962, 0.0013749, 0.0031017,-0.0045129, 0.0005951,buy
2017-06-13,1,1,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.01015527, 0.0141072, 0.0118812, 0.0093097, 0.0119350,buy
2017-06-14,1,1,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.01015527, 0.0141072, 0.0118812, 0.0093097, 0.0119350,buy
2017-06-15,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00135008, 0.0076771, 0.0095132, 0.0083188, 0.0083182,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00194460, 0.0092118, 0.0127849, 0.0113949, 0.0110045,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00554437, 0.0024552, 0.0020639, 0.0042991,-0.0009716,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00247152,-0.0027396,-0.0091243,-0.0002768,-0.0002339,sell
2017-06-19,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.01033526, 0.0059844,-0.0002242,-0.0012380, 0.0031589,buy
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00676780, 0.0048381,-0.0021689, 0.0025426, 0.0044332,buy
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00085454,-0.0002119,-0.0001641, 0.0094842, 0.0008846,buy
2017-06-22,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00004593,-0.0018612,-0.0002561, 0.0016188,-0.0000459,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00221564,-0.0047154,-0.0005950,-0.0005826, 0.0024266,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00068441,-0.0125189, 0.0073850, 0.0073850, 0.0092349,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.01260547, 0.0006809, 0.0018361, 0.0025731,-0.0064500,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00050564, 0.0047292, 0.0082211, 0.0063154, 0.0009406,buy
2017-06-27,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.00238045, 0.0090098, 0.0031624, 0.0024509, 0.0015122,buy
2017-06-28,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.00238045, 0.0090098, 0.0031624, 0.0024509, 0.0015122,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00731689, 0.0048235,-0.0080395,-0.0114577,-0.0086476,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00467676,-0.0003804,-0.0036107,-0.0164183,-0.0175590,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00873959,-0.0082636, 0.0107646,-0.0091988,-0.0047393,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00999802, 0.0072716, 0.0118382, 0.0117981, 0.0099075,buy
2017-07-03,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01374354, 0.0148334, 0.0156830, 0.0155314, 0.0158789,buy
2017-07-04,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01054597, 0.0029986, 0.0023605, 0.0122302, 0.0040280,buy
2017-07-05,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01054597, 0.0029986, 0.0023605, 0.0122302, 0.0040280,buy
2017-07-06,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00068135,-0.0025834,-0.0049408, 0.0077702,-0.0010110,sell
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01003163, 0.0060221, 0.0118784, 0.0033939, 0.0092793,buy
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00250924, 0.0095827, 0.0016079, 0.0046182,-0.0112192,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00093224, 0.0008701, 0.0009322, 0.0012581,-0.0039467,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00220818, 0.0022082,-0.0009218, 0.0042840, 0.0016862,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00412032, 0.0011209, 0.0030485, 0.0039841, 0.0150800,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00092712, 0.0020798, 0.0021175, 0.0020195, 0.0184025,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00791697, 0.0075618, 0.0068673, 0.0079170, 0.0072155,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00791697, 0.0075618, 0.0068673, 0.0079170, 0.0072155,buy
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00844651, 0.0076195, 0.0074458, 0.0071206, 0.0084465,buy
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00977433, 0.0083416, 0.0100401, 0.0091518, 0.0095342,buy
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00749323, 0.0082467, 0.0074932, 0.0133988, 0.0072973,buy
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00576932, 0.0037581, 0.0038578, 0.0032488, 0.0057693,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00360556, 0.0038647, 0.0007081, 0.0034645, 0.0034645,buy
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00327562,-0.0044500, 0.0044683, 0.0018963,-0.0027414,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00720793, 0.0057431, 0.0066177, 0.0073700,-0.0014667,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.00678692,-0.0052048,-0.0059859,-0.0084854,-0.0065170,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.01371990,-0.0158435,-0.0148356,-0.0157429,-0.0152042,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00810421,-0.0144516,-0.0131588,-0.0132730,-0.0107881,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01369887,-0.0106706,-0.0086145,-0.0108631,-0.0103478,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01344456,-0.0127198,-0.0137719,-0.0142731,-0.0065788,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.01070086, 0.0178854,-0.0028946, 0.0028784,-0.0020414,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.01396593, 0.0106471, 0.0040928, 0.0056608, 0.0045629,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00756712, 0.0112956, 0.0058219, 0.0066426, 0.0054126,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00953695, 0.0066664, 0.0043082, 0.0059768, 0.0043082,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00780588, 0.0052495, 0.0070121, 0.0077789, 0.0070121,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00214374, 0.0009928, 0.0024512, 0.0014781, 0.0017399,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00135678, 0.0034327, 0.0021685, 0.0029425, 0.0021289,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00126527, 0.0039888, 0.0040193, 0.0053083, 0.0040732,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00126527, 0.0039888, 0.0040193, 0.0053083, 0.0040732,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00126527, 0.0039888, 0.0040193, 0.0053083, 0.0040732,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00241741, 0.0028058, 0.0031149, 0.0083298, 0.0040683,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00094046,-0.0004730,-0.0008769, 0.0008575,-0.0007489,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00089922, 0.0032110,-0.0016499, 0.0069772,-0.0011983,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00089922, 0.0032110,-0.0016499, 0.0069772,-0.0011983,sell
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00253708,-0.0028103,-0.0018049, 0.0091556,-0.0018049,sell
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.01144965,-0.0114496,-0.0070588, 0.0045349,-0.0078158,sell
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00047790,-0.0007273,-0.0039815, 0.0021661, 0.0014343,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00359684,-0.0014377, 0.0019135, 0.0035710, 0.0043747,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00690808, 0.0055364, 0.0069081, 0.0066670, 0.0031337,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00255867, 0.0071182, 0.0020291, 0.0030050,-0.0050817,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00049320, 0.0042184, 0.0042886, 0.0038747,-0.0001788,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.00829901,-0.0040586,-0.0057669,-0.0057669,-0.0075399,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00555122,-0.0101557,-0.0001991,-0.0065706,-0.0089758,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00351780,-0.0041974, 0.0065828,-0.0014481,-0.0036637,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00175609,-0.0019661,-0.0064097,-0.0030310,-0.0029558,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00091242,-0.0034750,-0.0026081,-0.0033979,-0.0037788,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00343021,-0.0046362,-0.0046362,-0.0061280,-0.0046362,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00282046, 0.0050188, 0.0062493, 0.0043796, 0.0042731,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00948117,-0.0027536,-0.0009631,-0.0001634,-0.0015873,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00735423, 0.0079556, 0.0016226, 0.0098444, 0.0088855,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00206429, 0.0002892,-0.0017631, 0.0062900,-0.0013506,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01755388, 0.0000223,-0.0175923,-0.0007020,-0.0144843,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00609202, 0.0045924,-0.0062592,-0.0045576, 0.0029640,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00686868, 0.0054321, 0.0021696, 0.0068687,-0.0002717,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00686868, 0.0054321, 0.0021696, 0.0068687,-0.0002717,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.00099456,-0.0049464,-0.0009946,-0.0006247,-0.0050188,sell
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.01273063,-0.0121655,-0.0034134,-0.0013699,-0.0022812,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00698251,-0.0017119,-0.0011024, 0.0015613, 0.0040022,sell
2017-09-03,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00974880,-0.0046415,-0.0096914,-0.0080277,-0.0040369,sell
2017-09-04,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00764158,-0.0051032,-0.0075494,-0.0057440,-0.0058690,sell
2017-09-05,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00764158,-0.0051032,-0.0075494,-0.0057440,-0.0058690,sell
2017-09-06,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00764158,-0.0051032,-0.0075494,-0.0057440,-0.0058690,sell
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00366768,-0.0058988,-0.0056773,-0.0056006, 0.0007581,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00041923,-0.0041743,-0.0046537,-0.0007133, 0.0027203,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00041923,-0.0041743,-0.0046537,-0.0007133, 0.0027203,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00426519, 0.0030950, 0.0030417, 0.0050276, 0.0131320,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00093886, 0.0036926, 0.0076505, 0.0079326, 0.0057145,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00519884, 0.0073517, 0.0067492, 0.0051042, 0.0033600,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00039728,-0.0066878,-0.0044877, 0.0002247,-0.0059810,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00039728,-0.0066878,-0.0044877, 0.0002247,-0.0059810,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00741727, 0.0074173, 0.0082354, 0.0056680,-0.0011749,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.00555603,-0.0003719, 0.0064076, 0.0092772, 0.0042389,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00203556,-0.0032868, 0.0064880, 0.0038107,-0.0047206,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.01343366, 0.0056031, 0.0123214, 0.0132011, 0.0129559,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.00863047, 0.0011563, 0.0024385, 0.0042300, 0.0062735,buy
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00802049,-0.0049016,-0.0049016,-0.0049016,-0.0031891,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00627132,-0.0117190,-0.0119375,-0.0130919,-0.0065524,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00857742, 0.0040707, 0.0045393, 0.0032559, 0.0071168,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00696647, 0.0126895, 0.0043952, 0.0064050, 0.0135401,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00113507,-0.0012018, 0.0023079,-0.0003472, 0.0037403,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00359472,-0.0118235, 0.0004203,-0.0062153,-0.0053365,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00359472,-0.0118235, 0.0004203,-0.0062153,-0.0053365,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00220353, 0.0009605, 0.0015869, 0.0097046, 0.0029450,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00595621, 0.0025804,-0.0001312, 0.0078343, 0.0077977,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00595621, 0.0025804,-0.0001312, 0.0078343, 0.0077977,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00342196, 0.0012892, 0.0006233, 0.0008055, 0.0031026,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00342196, 0.0012892, 0.0006233, 0.0008055, 0.0031026,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.01188765, 0.0120421, 0.0128098, 0.0127509, 0.0119309,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00450401, 0.0047061, 0.0055951, 0.0029378, 0.0008962,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00450401, 0.0047061, 0.0055951, 0.0029378, 0.0008962,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00450401, 0.0047061, 0.0055951, 0.0029378, 0.0008962,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00465726,-0.0074799,-0.0107431,-0.0045821,-0.0053276,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00690616,-0.0062628,-0.0139508,-0.0075192,-0.0078936,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00249685,-0.0008169, 0.0015826,-0.0004935,-0.0080629,buy
