Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,none,none,none,a60,none,a150,a120,a150,a45,none,none,none,a30, 0.09964, 0.10498,-0.02513, 0.36976, 0.44880,buy
2019-04-15,none,none,none,none,a150,none,a120,a150,a45,none,none,none,a30,-0.02122, 0.05124,-0.03647, 0.12153, 0.02311,buy
2019-04-16,none,none,none,a90,none,a180,none,none,a45,none,none,none,a30, 0.69081, 0.94954, 0.65582, 0.88522, 0.85008,buy
2019-04-17,none,none,none,none,a180,none,a150,a180,a45,none,none,none,a30,-0.00028, 0.00149,-0.73006,-0.05975, 0.01843,sell
2019-04-18,none,none,none,a120,none,a150,none,none,a45,none,none,none,a30, 0.68660, 0.87195, 0.38263, 0.75380, 0.60937,buy
2019-04-19,none,none,none,none,a150,none,a180,a150,a45,none,none,none,a30, 0.31689, 0.50325, 0.28549, 0.36647,-0.04989,buy
2019-04-20,none,none,none,a150,none,a120,none,none,a45,none,none,none,a30, 0.61462, 0.74612, 0.20365, 0.59205, 0.68777,buy
2019-04-21,none,none,none,none,none,none,a150,a120,a45,a45,none,none,a30, 0.21236, 0.68857, 0.33767, 0.34498, 0.85074,buy
2019-04-22,none,none,none,a180,a120,a90,none,none,none,a45,none,none,a30,-0.61441, 0.30574,-0.37706, 0.32091,-0.33365,sell
2019-04-23,none,none,none,none,none,a90,none,none,none,a45,none,none,a30,-0.37122, 0.47215, 0.28055, 0.46924, 0.33884,buy
2019-04-24,none,none,none,none,a90,none,a120,a90,none,a45,none,none,a30, 0.66203, 0.79162, 0.66953, 0.77476, 0.75545,buy
2019-04-25,none,none,none,a150,none,a60,none,none,none,a45,none,none,a30,-0.25300, 0.05592,-0.05787,-0.02437,-0.15574,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.63457,-0.94399,-0.71265,-0.12621,-0.80555,sell
2019-04-27,none,none,none,a120,a60,none,a90,a60,none,none,none,none,a30,-0.19891,-1.03502,-0.28178,-0.00492,-0.30924,buy
2019-04-28,a30,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.26334, 0.06403, 0.45151, 0.33184, 0.29345,buy
2019-04-29,a30,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.16442,-0.03655,-0.03971,-0.07065,-0.03577,sell
2019-04-30,a30,none,none,a90,none,a0,none,none,none,none,none,none,a30,-0.16110, 0.22157, 0.23287,-0.08908, 0.25553,buy
2019-05-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.13484, 0.02918,-0.08098,-0.00961, 0.12548,sell
2019-05-02,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.55252, 0.12719, 0.10764,-0.08710, 0.13000,buy
2019-05-03,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,-0.22462,-0.36595,-0.35327,-0.36960,-0.38797,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.02311,-0.33270,-0.31149,-0.31655,-0.31655,sell
2019-05-05,none,none,none,none,none,a60,a0,none,none,none,none,a30,none, 0.16903,-0.04306, 0.00148,-0.05227,-0.05227,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.05023,-0.29204,-0.29204,-0.30645,-0.31780,sell
2019-05-07,a45,none,none,a0,none,a90,none,a60,none,a60,none,a30,none,-0.43503,-0.41586,-0.11207,-0.16129,-0.70912,sell
2019-05-08,a45,none,none,a0,a60,none,none,none,none,a60,none,none,none, 0.06847, 0.18622, 0.14094, 0.24949,-0.43095,buy
2019-05-09,a45,none,none,none,none,a120,a60,a90,none,a60,none,none,none,-0.36882, 0.05151,-0.32865,-0.21383,-0.66519,sell
2019-05-10,none,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.83048, 1.03412, 0.21976, 0.85472, 1.15362,buy
2019-05-11,none,none,none,none,a90,a150,a90,none,none,a60,a60,none,none,-0.45980,-0.17466,-0.25093, 0.79598,-0.17643,sell
2019-05-12,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none, 0.11425,-0.86921, 0.36291,-0.86538, 0.23533,buy
2019-05-13,none,none,none,none,a120,a180,none,none,none,none,a60,none,none, 0.33636, 0.43845, 0.43332, 0.37838, 0.34149,buy
2019-05-14,none,none,none,a90,none,a180,a120,a150,none,none,a60,none,none, 0.59567, 0.60011, 0.71613, 0.56790, 0.64171,buy
2019-05-15,a60,none,none,none,a150,a150,none,none,none,none,a60,none,none, 0.70376,-0.08443, 0.65473, 0.69878, 0.69418,buy
2019-05-16,a60,none,none,a120,a150,a150,a150,a180,none,none,a60,a45,none,-0.55221,-0.98997,-0.24086,-0.15220,-0.21849,sell
2019-05-17,a60,none,none,a120,none,none,none,a180,none,none,a60,a45,none,-0.82764,-0.85558,-0.53244,-0.32400,-0.56712,sell
2019-05-18,none,none,none,none,a180,a120,a180,none,none,none,a60,a45,none,-0.99450,-0.00457,-0.74390,-0.15083,-0.20548,sell
2019-05-19,none,a0,none,a150,none,none,a180,a150,none,none,none,a45,none, 0.06659, 0.31037, 0.46836, 0.03168, 0.01676,buy
2019-05-20,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.15086,-0.75816,-0.61742,-0.58171,-0.53631,sell
2019-05-21,none,a0,none,a180,a150,none,a150,a120,none,none,none,none,none,-0.61702,-0.38334,-0.61839,-0.63082,-0.61688,sell
2019-05-22,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,-0.39037,-0.17895,-0.40927,-0.58236,-0.27394,sell
2019-05-23,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.07589, 0.19060,-0.07108,-0.30209,-0.11538,sell
2019-05-24,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none, 0.35752, 0.41991, 0.47717, 0.17156, 0.46281,buy
2019-05-25,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.18159,-0.20579,-0.11368,-0.11617,-0.11606,sell
2019-05-26,none,none,none,a120,none,none,a90,none,a30,none,none,none,none, 0.10449, 0.06012, 0.08707, 0.15736,-0.25674,buy
2019-05-27,none,none,a30,a120,a90,a0,none,a60,a30,none,none,none,none,-0.22712,-0.27048, 0.15200, 0.18338,-0.41457,buy
2019-05-28,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.23857,-0.24302,-0.29625,-0.20635,-0.21881,sell
2019-05-29,a90,none,a30,a90,none,none,a60,none,a30,none,none,a60,none,-0.45852,-0.30117,-0.42498,-0.43644,-0.09363,sell
2019-05-30,a90,none,a30,none,a60,none,none,none,a30,none,none,a60,none,-0.95249,-0.97690,-0.93928,-0.95219,-0.43282,sell
2019-05-31,a90,none,a30,a60,none,none,none,none,a30,none,none,a60,none,-0.57287,-0.62191,-0.48336,-0.67557,-0.27222,sell
2019-06-01,none,none,none,a60,none,a60,none,a0,a30,none,none,a60,none, 0.18842, 0.29043, 0.23795,-0.05350, 0.50083,buy
2019-06-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.18159,-0.20579,-0.11368,-0.11617,-0.11606,sell
2019-06-03,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,-0.44305,-0.47676,-0.40496,-0.47676,-0.39142,sell
2019-06-04,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,-0.46966,-0.46388,-0.46318,-0.46388,-0.39444,sell
2019-06-05,none,none,none,a0,none,a120,none,none,a30,none,none,none,none, 0.07839, 0.07839, 0.01619, 0.08123,-0.20758,buy
2019-06-06,none,none,none,none,none,a120,none,a60,a30,none,a45,none,none,-0.20346,-0.19679,-0.14882, 0.12396,-0.43159,sell
2019-06-07,none,none,none,none,none,none,a60,none,a30,a90,a45,none,none, 0.17969, 0.19326, 0.21770, 0.25120, 0.16516,buy
2019-06-08,none,none,none,none,none,a150,a60,a90,none,a90,a45,none,none, 0.05812, 0.31101, 0.32057, 0.10621, 0.16271,buy
2019-06-09,none,none,none,a60,a60,none,none,a90,none,a90,a45,none,none,-0.34425, 0.08325, 0.05787,-0.26140,-0.20589,sell
2019-06-10,none,none,none,a60,none,a180,a90,none,none,a90,a45,none,none,-0.12601, 0.17926, 0.16268,-0.07514,-0.46310,buy
2019-06-11,none,none,none,none,a90,none,none,a120,none,a90,a45,none,none,-0.18097, 0.07912, 0.01410,-0.14702,-0.00048,sell
2019-06-12,none,none,none,a90,a90,a150,a120,none,none,none,a45,none,none, 0.43730, 0.11002, 0.32536, 0.20331, 0.43730,buy
2019-06-13,none,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.20291,-0.20552,-0.17042, 0.00670,-0.04403,sell
2019-06-14,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,-0.63192,-0.94756,-0.69152,-0.69152,-0.55198,sell
2019-06-15,a120,none,none,none,none,none,a150,a180,none,none,none,none,none, 0.30191, 0.27382, 0.18590, 0.09817, 0.31027,buy
2019-06-16,a120,none,none,a150,a150,a90,none,a180,none,none,none,none,none, 0.37628, 0.38207, 0.44935, 0.45170, 0.39506,buy
2019-06-17,a120,none,none,a150,a150,none,a180,none,none,none,none,none,none, 0.32681, 0.33271, 0.40013, 0.07839, 0.28997,buy
2019-06-18,a120,none,none,none,none,none,none,a150,none,none,none,none,none, 0.34607, 0.52758, 0.13915, 0.14547, 0.58236,buy
2019-06-19,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,-0.46880,-0.42197,-0.46082,-0.40158,-0.42189,sell
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.45380,-0.52234,-0.47135,-0.46033,-0.32412,sell
2019-06-21,none,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.33128, 0.07730, 0.02801,-0.28172,-0.30984,sell
2019-06-22,none,none,none,a150,a150,none,a120,none,none,none,none,a90,none,-0.29346,-0.37085,-0.19828,-0.70975,-0.70987,sell
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,-0.02904, 0.20416,-0.07975,-0.18054,-0.10172,sell
2019-06-24,none,none,none,a120,a120,a0,none,a90,none,none,none,a90,none, 0.27990, 0.35673, 0.16034, 0.19281, 0.25358,buy
2019-06-25,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,-0.13142,-0.44958,-0.61621,-0.11167,-0.33446,sell
2019-06-26,none,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.38809,-0.43837,-0.61249,-0.51069,-0.52815,sell
2019-06-27,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,-0.59767,-0.40630,-0.81091,-0.91711,-0.72729,sell
2019-06-28,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.47219, 0.48997, 0.14691, 0.23035, 0.26950,buy
2019-06-29,a135,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.39361, 0.41884, 0.38345, 0.42240, 0.35551,buy
2019-06-30,a135,none,none,none,a60,none,none,none,none,none,none,none,none,-0.38774,-0.41177,-0.33959,-0.16259,-0.57238,sell
2019-07-01,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.01285, 0.05605, 0.14981, 0.18846, 0.12705,buy
2019-07-02,a135,none,none,none,none,none,a0,a0,none,none,a30,none,none,-0.34871,-0.52752,-0.43413,-0.45646,-0.51445,sell
2019-07-03,a135,none,none,none,none,a120,none,none,none,none,a30,none,none,-0.27402,-0.42024,-0.30699,-0.34841,-0.38767,sell
2019-07-04,a135,none,none,a0,a0,none,none,none,none,none,a30,none,none,-0.33679,-0.49792,-0.41125,-0.33523,-0.46536,sell
2019-07-05,a135,none,a30,none,none,a150,none,none,none,none,a30,none,none,-0.29249,-0.32598,-0.05320,-0.05378,-0.14956,sell
2019-07-06,a135,none,a30,none,none,none,none,a60,none,none,a30,none,none,-0.32420,-0.37081,-0.14500,-0.19000,-0.16084,sell
2019-07-07,a135,none,a30,none,none,a180,a60,none,none,none,a30,none,none,-0.10992,-0.11566, 0.06883,-0.12022,-0.00451,buy
2019-07-08,a135,none,a30,a60,a60,none,none,a90,none,none,a30,none,none, 0.06670, 0.02261, 0.13316,-0.20148,-0.10003,buy
2019-07-09,a135,none,none,none,none,a150,a90,none,none,a120,none,none,none,-0.16145,-0.05709, 0.06237,-0.15421,-0.24397,sell
2019-07-10,a135,none,none,a90,a90,none,none,a120,none,a120,none,none,none, 0.17924,-0.16434, 0.23370, 0.17924, 0.25162,buy
2019-07-11,a135,none,none,none,none,a120,a120,a120,none,a120,none,none,none,-0.21827,-0.21092, 0.07804,-0.26165,-0.29202,sell
2019-07-12,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,-0.49434,-0.54114,-0.50569,-0.44044,-0.33374,sell
2019-07-13,a135,none,none,a120,a120,a90,none,a150,none,a120,none,none,none, 0.23254,-0.11900,-0.04876, 0.14019, 0.02233,buy
2019-07-14,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.39147,-0.39147, 0.21738, 0.21179,-0.35404,buy
2019-07-15,a135,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.60950,-0.44329,-0.14571,-0.55323,-0.51306,sell
2019-07-16,a135,none,none,none,none,a60,a180,a180,none,none,none,none,none,-0.37357,-0.36530,-0.37550,-0.36723,-0.37357,sell
2019-07-17,none,none,none,none,a180,none,a180,none,none,none,none,a120,none, 0.80567, 0.38079, 0.41031, 0.39229, 0.62581,buy
2019-07-18,none,none,none,a180,none,none,none,a150,none,none,none,a120,none, 0.63092, 0.72368, 0.64131, 0.57180, 0.68793,buy
2019-07-19,none,none,none,none,a150,none,a150,a150,none,none,none,a120,none, 0.52299, 0.52887, 0.55795, 0.58429, 0.67768,buy
2019-07-20,none,a0,none,a150,a150,none,none,none,none,none,none,a120,none, 0.57048, 0.51182, 0.38591, 0.30230, 0.42049,buy
2019-07-21,none,a0,none,a150,none,a0,none,a120,none,none,none,none,none,-0.20807,-0.39968,-0.26873,-0.30596,-0.23713,sell
2019-07-22,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,-0.12166,-0.31839,-0.41359,-0.46393,-0.37546,sell
2019-07-23,none,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.27359,-0.18577,-0.14700,-0.29190,-0.36650,sell
2019-07-24,none,none,a0,none,a90,none,a90,a90,none,a135,none,none,none,-0.20542,-0.06130,-0.24644,-0.01412,-0.06600,sell
2019-07-25,none,none,a0,none,none,none,a90,none,none,a135,none,none,none,-0.25523,-0.11141,-0.24650,-0.17403,-0.31523,sell
2019-07-26,none,none,a0,a90,a60,a60,none,none,none,a135,none,none,none, 0.69850, 0.76249, 0.57695, 0.86124, 0.56444,buy
2019-07-27,none,none,none,none,a60,none,a60,a60,none,a135,none,none,none, 0.20976, 0.46471, 0.11697, 0.35545, 0.11353,buy
2019-07-28,none,none,none,a60,none,a90,none,none,none,a135,none,none,none,-0.62286,-0.64359,-0.62775,-0.64726,-0.62775,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04025,-0.16662,-0.07952, 0.02620, 0.16132,sell
2019-07-30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,-0.21512,-0.24735,-0.20432,-0.08481,-0.00509,sell
2019-07-31,none,none,none,none,a0,none,none,a0,none,none,none,a135,none, 0.13244,-0.02647, 0.10827, 0.16478, 0.27071,buy
2019-08-01,none,none,none,a0,none,a150,a0,a0,none,none,none,a135,none, 0.17227, 0.00711,-0.02032,-0.04984, 0.08670,buy
2019-08-02,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.84848, 0.58545, 0.68057, 0.61898, 0.71045,buy
2019-08-03,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.56610,-0.00455,-0.38306, 0.02829,-0.40093,sell
2019-08-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.59648,-0.58112,-0.41064,-0.35016,-0.34042,sell
2019-08-05,none,none,none,a60,none,a150,a60,a60,none,none,none,none,none,-0.13944,-0.41820,-0.22749,-0.04467,-0.37206,sell
2019-08-06,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.07373,-0.07406, 0.21807, 0.03902, 0.19361,buy
2019-08-07,none,none,none,none,none,a120,a90,a90,none,none,none,none,a0, 0.12930, 0.13287,-0.01379, 0.10612, 0.10612,buy
2019-08-08,none,none,none,a90,a120,a120,none,none,none,none,none,none,a0,-0.35762,-0.69886,-0.64057,-0.68811,-0.61691,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,none,a0,-0.17163,-0.16508, 0.46600,-0.34893,-0.17163,sell
2019-08-10,none,none,none,a120,none,a90,a120,a120,none,a150,none,a150,a0, 0.06187,-0.15632, 0.00774, 0.08091, 0.06187,buy
2019-08-11,none,none,none,none,a150,none,none,none,none,a150,none,a150,a0,-0.01582,-0.22333,-0.14653, 0.09676, 0.00083,buy
2019-08-12,a135,none,none,none,none,a60,a150,a150,none,a150,none,a150,a0,-0.18250,-0.30306,-0.20193,-0.03699,-0.05713,sell
2019-08-13,a135,none,none,a150,a180,none,none,none,none,a150,none,a150,a0,-0.38241,-0.53880,-0.34807,-0.20782,-0.24841,sell
2019-08-14,a135,none,none,none,a180,none,none,none,none,none,none,none,a0,-0.76250,-0.74860,-0.41699,-0.76217,-0.78497,sell
2019-08-15,a135,none,none,a180,none,none,a180,a180,none,none,none,none,a0, 0.11058, 0.11058, 0.11918, 0.11918, 0.12633,buy
2019-08-16,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,-0.33720,-0.34611,-0.31391,-0.30360,-0.20841,sell
2019-08-17,none,none,none,none,none,a0,none,none,none,none,none,none,a0,-0.06393,-0.04948, 0.21866, 0.01804,-0.05228,sell
2019-08-18,none,none,none,a150,none,none,a150,a150,none,none,none,none,a0,-0.07362,-0.59901,-0.13025,-0.10495, 0.05104,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.27611,-0.03387, 0.13772,-0.19536, 0.26982,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,none,none,a0,-0.13252,-0.38030,-0.10057,-0.16844,-0.31812,sell
2019-08-21,none,none,none,a120,none,none,a120,a120,none,none,a0,none,a0,-0.76983,-0.52003,-0.52106,-0.88873,-0.83718,sell
2019-08-22,a150,none,none,none,a90,a60,none,none,none,none,a0,none,none, 0.78850, 0.98386, 0.70622, 0.67778, 0.68417,buy
2019-08-23,a150,none,none,a90,none,none,a90,a90,none,none,a0,none,none,-0.25802,-0.33812,-0.15380,-0.55528,-0.37401,sell
2019-08-24,a150,none,none,a90,none,a90,none,a90,none,none,a0,none,none,-0.08302, 0.17342, 0.18615, 0.09995,-0.08521,buy
2019-08-25,none,none,none,none,a60,a90,a60,none,none,none,a0,none,none,-0.22815,-0.53662,-0.52039,-0.48612,-0.71525,sell
2019-08-26,none,none,none,a60,none,none,a60,a60,none,none,a0,none,none,-0.28825,-0.42735,-0.49806,-0.24826,-0.52528,sell
2019-08-27,none,none,none,none,none,a120,none,none,a0,none,a0,none,none,-0.42519,-0.39868,-0.42314,-0.27913,-0.41396,sell
2019-08-28,none,none,none,none,none,none,none,none,a0,none,a0,none,none,-0.23625,-0.27361,-0.28580, 0.22265,-0.25824,sell
2019-08-29,none,none,none,none,a0,a150,none,none,a0,none,none,none,none,-0.29879,-0.48071,-0.39711,-0.76169,-0.33285,sell
2019-08-30,none,none,none,a0,a0,none,a0,a0,a0,none,none,none,none, 0.77304, 0.65838, 0.69931, 0.72078, 0.84559,buy
2019-08-31,none,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.73943, 0.11526,-0.54156, 0.02117,-0.54156,sell
2019-09-01,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.11138, 0.12270, 0.12565, 0.42530, 0.12839,buy
2019-09-02,none,a0,none,none,none,a150,none,none,a0,none,none,a180,none,-0.25193,-0.29891,-0.30607,-0.32236,-0.28532,sell
2019-09-03,none,a0,none,a60,a60,none,a60,none,a0,none,none,a180,none,-0.34096,-0.32176,-0.32165,-0.34252,-0.36856,sell
2019-09-04,none,a0,none,none,none,a120,none,a60,a0,none,none,a180,none,-0.26109,-0.27909,-0.30607,-0.30952,-0.30877,sell
2019-09-05,none,a0,none,a90,none,none,none,none,a0,none,none,a180,none,-0.25875,-0.28190,-0.31915,-0.31844,-0.28140,sell
2019-09-06,a180,a0,none,a90,a90,a90,a90,a90,a0,none,none,a180,none,-0.24568,-0.28777,-0.33979,-0.29381,-0.38333,sell
2019-09-07,a180,none,none,none,none,none,none,none,a0,none,none,none,none, 0.16652, 0.25722, 0.45620,-0.35808, 0.29117,buy
2019-09-08,a180,none,none,a120,a120,a60,a120,none,a0,a180,none,none,none, 0.32653, 0.41880, 0.07613,-0.02336, 0.10351,buy
2019-09-09,none,none,a0,none,a120,a60,none,a120,none,a180,none,none,none, 0.08107, 0.36279,-0.03406,-0.06581,-0.15130,sell
2019-09-10,none,none,a0,none,none,none,none,none,none,a180,none,none,none, 0.36890, 0.57870, 0.19646, 0.14303, 0.21655,buy
2019-09-11,none,none,a0,a150,a150,none,a150,none,none,a180,none,none,none, 0.24869, 0.59237, 0.16569, 0.10919, 0.21516,buy
2019-09-12,none,none,a0,none,a150,none,none,a150,none,a180,none,none,none, 0.39429, 0.60461, 0.23501, 0.17244, 0.21508,buy
2019-09-13,none,none,a0,a180,none,a0,none,none,none,none,none,none,none,-0.24880,-0.18244,-0.01156, 0.14938, 0.10465,buy
2019-09-14,none,none,a0,a180,a180,a0,a180,a180,none,none,none,none,none, 0.04628, 0.17179, 0.08630, 0.03461, 0.03365,buy
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,none,none,none,-0.06262,-0.14706,-0.43839,-0.27283,-0.12552,sell
2019-09-16,none,none,a0,a150,none,none,a150,none,none,none,none,none,none, 0.00017,-0.16040, 0.16586, 0.03183,-0.31759,buy
2019-09-17,none,none,a0,none,a150,none,a150,a150,none,none,none,none,none,-0.18204,-0.12133,-0.10899,-0.05014, 0.29101,sell
2019-09-18,none,none,none,a120,a150,a60,none,none,none,none,none,none,none, 0.61458, 0.59167, 0.05356, 0.61458, 0.23778,buy
2019-09-19,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.39810,-0.44109,-0.46477,-0.47496,-0.45617,sell
2019-09-20,none,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.30659,-0.26213, 0.25781,-0.21582,-0.60130,sell
2019-09-21,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,-0.33718,-0.66019, 0.01882, 0.08346, 0.11021,buy
2019-09-22,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.16439,-0.19871,-0.35457,-0.27963,-0.27963,sell
2019-09-23,a150,none,none,a60,a90,a120,none,a90,none,none,none,none,none, 0.43598, 0.44116, 0.24711, 0.32565, 0.36385,buy
2019-09-24,a150,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.32820,-0.36189,-0.32820,-0.54637,-0.27242,sell
2019-09-25,a150,none,none,none,a60,a150,none,a60,none,none,none,none,none, 0.36726, 0.50679, 0.32172, 0.31013, 0.34100,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.37453,-0.16475,-0.65357,-0.17481,-0.27297,sell
2019-09-27,none,none,none,none,none,a180,none,none,none,none,none,a150,none,-0.46295, 0.25524,-0.65517, 0.15149, 0.14136,buy
2019-09-28,none,none,none,a0,none,none,a0,none,none,none,none,a150,none,-0.34249,-0.13152,-0.61978,-0.15934,-0.25574,sell
2019-09-29,none,none,none,none,a0,a150,none,a0,none,none,none,a150,none,-0.41424,-0.14970,-0.55292,-0.25710,-0.26596,sell
2019-09-30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.34115, 0.35138, 0.36971,-0.06210, 0.27182,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.06079, 0.41542, 0.02926,-0.11214, 0.02040,sell
2019-10-02,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.26237, 0.26397, 0.25476,-0.03455, 0.27692,buy
2019-10-03,a135,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.36566, 0.06955, 0.36521, 0.41936, 0.03091,buy
2019-10-04,a135,none,none,a90,a60,none,none,a60,none,none,none,none,none, 0.00963, 0.00407, 0.06404,-0.13894, 0.07914,buy
2019-10-05,a135,none,none,none,a60,a60,a90,none,none,none,none,none,none, 0.17819, 0.26874, 0.30616,-0.15533, 0.25830,buy
2019-10-06,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.05340, 0.21809, 0.18699, 0.16130, 0.25030,buy
2019-10-07,none,none,none,a120,a90,none,none,a90,none,none,none,none,none, 0.76706, 0.52420, 0.51694, 0.30073, 0.53200,buy
2019-10-08,none,none,none,none,none,none,a120,none,none,a150,none,a135,none, 0.16982, 0.08189, 0.12945, 0.16382, 0.26271,buy
2019-10-09,none,none,none,a150,none,none,none,a120,none,a150,none,a135,none,-0.22977,-0.34517,-0.16394,-0.20588,-0.18360,sell
2019-10-10,none,none,none,a150,a120,a0,none,none,none,a150,a30,a135,none,-0.34453,-0.32367,-0.17359,-0.33839,-0.32367,sell
2019-10-11,none,none,none,none,none,a0,a150,none,none,a150,a30,a135,none,-0.12724,-0.12724, 0.02101,-0.16907,-0.12724,sell
2019-10-12,none,none,none,a180,none,none,none,a150,none,a150,a30,none,none, 0.03684, 0.13096,-0.06329,-0.07650, 0.03684,buy
2019-10-13,none,none,none,none,a150,none,a180,none,none,none,a30,none,none, 0.40065, 0.39681, 0.36230, 0.28280, 0.33774,buy
2019-10-14,a120,none,none,none,none,none,a180,none,none,none,a30,none,none, 0.35871, 0.36163, 0.26921, 0.13190, 0.40857,buy
2019-10-15,a120,none,none,a150,a180,a60,none,a180,none,none,a30,none,none, 0.56976, 0.31604, 0.28553, 0.25548, 0.55570,buy
2019-10-16,a120,none,none,none,a180,a60,a150,none,none,none,a30,none,none, 0.61631,-0.00704,-0.04386,-0.07647, 0.56532,sell
2019-10-17,a120,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.53339, 0.34067, 0.28172, 0.23803, 0.14488,buy
2019-10-18,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none, 0.08965,-0.14272, 0.12810,-0.14272,-0.09140,buy
2019-10-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.17443,-0.34586,-0.06668,-0.28185,-0.35627,sell
2019-10-20,none,none,none,a90,a120,a120,none,a120,none,none,none,a120,none, 0.42353,-0.13707, 0.06641, 0.32660, 0.21153,buy
2019-10-21,none,none,none,none,a120,none,a90,none,none,none,none,a120,none, 0.36999,-0.16680,-0.13336,-0.32297,-0.01854,sell
2019-10-22,none,none,none,a60,none,a150,none,a90,none,none,none,a120,none, 0.87259, 0.81635, 0.85512, 0.85883, 0.93630,buy
2019-10-23,none,none,none,none,a90,none,a60,a90,none,a135,none,a120,none,-0.57555,-0.13968,-0.56325,-0.34484,-0.67274,sell
2019-10-24,none,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.09936, 0.33613,-0.16813, 0.18417, 0.17617,buy
2019-10-25,none,none,none,none,a60,a180,none,a60,none,a135,none,none,none, 0.68856, 0.80055, 0.61705, 0.83711, 0.77793,buy
2019-10-26,none,none,none,a0,none,a150,none,none,none,a135,none,none,none,-0.65959,-0.75028,-0.77382,-0.60168,-0.73127,sell
2019-10-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.39036,-0.30955,-0.35625,-0.92665,-0.03796,sell
2019-10-28,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.28513,-0.29906,-0.29906,-0.26784,-0.26700,sell
2019-10-29,none,none,a0,none,a0,a120,none,a0,none,none,none,none,none,-0.29637,-0.29670,-0.31435,-0.29670,-0.25094,sell
