Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.30209,-0.127988, 0.0945, 0.069300,-0.11677,buy
2019-02-07,a60,none,a30,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none, 0.05530, 0.012925, 0.1674, 0.032979, 0.05022,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.12868, 0.144490, 0.0985, 0.099203, 0.08290,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.04054, 0.125994, 0.1260,-0.096068, 0.02962,buy
2019-02-10,none,none,none,a45,none,a120,a0,none,none,a90,a90,none,none,none,none,none,none,-0.26062,-0.376950,-0.5036,-0.416134,-0.53479,sell
2019-02-11,none,none,none,a45,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,-0.37168, 0.051052,-0.0810,-0.384472,-0.28766,sell
2019-02-12,none,none,none,a45,none,a150,none,none,a60,a120,a120,none,none,none,none,none,none,-0.37784,-0.634752,-0.3775,-0.370623,-0.47350,sell
2019-02-13,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.30675,-0.287070,-0.2805,-0.221266,-0.22110,sell
2019-02-14,none,none,a45,none,none,a180,none,a90,a90,a150,a150,a150,none,none,none,none,none,-0.08606, 0.010277, 0.3187,-0.059546,-0.22643,sell
2019-02-15,none,none,a45,none,none,a180,a60,none,none,a150,none,none,none,none,a60,none,none, 0.05425,-0.151864, 0.0789,-0.179065, 0.31933,buy
2019-02-16,none,none,none,none,none,a150,none,a120,a120,none,a180,a180,none,none,a60,none,a0, 0.05783,-0.088705,-0.0228,-0.066260, 0.25550,buy
2019-02-17,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a60,none,a0, 0.22548, 0.102463, 0.2114, 0.046261, 0.43489,buy
2019-02-18,none,a0,none,a60,none,a120,none,a150,a150,none,a150,a150,none,none,a60,none,a0, 0.27729, 0.091224, 0.2129, 0.132938, 0.63952,buy
2019-02-19,none,a0,none,a60,a60,a120,a120,none,none,a150,none,none,none,none,a60,none,a0, 0.24848,-0.213146,-0.0765, 0.038893, 0.21981,buy
2019-02-20,a45,a0,none,a60,a60,a90,none,a180,a180,a120,a120,a120,a30,none,none,none,a0, 0.18285,-0.113145, 0.1880, 0.060717,-0.06301,buy
2019-02-21,a45,none,none,a60,a60,a90,a150,none,none,a120,none,a120,a30,none,none,a0,none,-0.07396,-0.360654, 0.0789, 0.003545,-0.14341,sell
2019-02-22,a45,none,a60,none,a60,a60,a150,a150,a150,none,a90,none,a30,none,none,a0,none,-0.20792,-0.352323,-0.0959,-0.220059,-0.23974,sell
2019-02-23,a45,none,a60,none,a60,a60,none,a150,none,a90,none,a90,a30,none,none,a0,none,-0.11503,-0.377113,-0.2009,-0.130750,-0.13075,sell
2019-02-24,a45,none,a60,none,a60,none,a180,none,a120,none,a60,none,none,none,none,a0,none,-0.37667,-0.417283,-0.3384,-0.346145,-0.34550,sell
2019-02-25,a45,none,a60,none,a60,none,none,a120,none,a60,a60,a60,none,none,none,none,none, 0.28400, 0.205582, 0.1999, 0.369935, 0.12527,buy
2019-02-26,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00768,-0.528342, 0.0077, 0.032991,-0.41465,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none, 0.79117, 0.470563, 0.6600, 0.734037, 0.32568,buy
2019-02-28,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,none,none,-0.19030,-0.347933,-0.1693,-0.183513,-0.14026,sell
2019-03-01,none,none,none,none,a60,none,a120,none,a60,none,a0,none,none,none,a45,none,none,-0.26951,-0.291742,-0.2303,-0.234500,-0.25913,sell
2019-03-02,none,none,none,none,a60,none,none,a60,none,a0,none,a0,none,none,a45,none,none,-0.15920,-0.207729,-0.0805,-0.084787,-0.10684,sell
2019-03-03,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a45,none,none,-0.70884,-0.634764,-0.2161,-0.706168,-0.51174,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.93119,-0.923968,-0.3653,-0.622256,-0.64070,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11048, 0.079654, 0.0663, 0.167894, 0.16789,buy
2019-03-06,a45,none,none,none,none,none,a60,none,a0,none,a60,none,a45,none,none,none,none, 0.04403,-0.132789, 0.1607, 0.230204, 0.12808,buy
2019-03-07,a45,none,none,none,none,a90,none,a0,none,a60,a60,none,a45,none,none,none,none,-0.02056,-0.087388,-0.0095, 0.160041,-0.00700,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.06166, 0.101557, 0.0920, 0.151514, 0.10274,buy
2019-03-09,a45,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,none,none,none, 0.20824, 0.226173, 0.1573, 0.182581, 0.18686,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.09720, 0.058101, 0.1110,-0.398739, 0.12564,buy
2019-03-11,none,none,none,none,a45,none,a0,none,a60,a120,a120,a90,none,none,none,none,none,-0.27460,-0.506021,-0.5851,-0.073706,-0.50890,sell
2019-03-12,none,none,none,none,a45,a150,none,a60,none,a120,none,none,none,none,none,none,none, 0.35658, 0.300059, 0.3566,-0.180482, 0.33842,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,a30,none,none,-0.09358, 0.237210, 0.1060, 0.322915, 0.36199,buy
2019-03-14,none,none,a60,none,none,a180,none,a90,a90,a150,a150,none,none,none,a30,none,none,-0.01661,-0.140809,-0.1408, 0.051523, 0.10586,sell
2019-03-15,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a30,-0.06252,-0.100290,-0.1130,-0.122966,-0.10340,sell
2019-03-16,a60,none,a60,none,none,a150,a60,a120,a120,a180,a180,a150,none,none,a30,none,a30,-0.01743,-0.173745,-0.1416, 0.017450,-0.14032,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30, 0.01326,-0.170131,-0.1653,-0.161432,-0.13834,sell
2019-03-18,a60,none,a60,a60,a30,a120,a90,a150,a150,a150,a150,a180,none,a90,none,none,a30, 0.03523,-0.042452,-0.3033,-0.131261,-0.10057,sell
2019-03-19,a60,none,none,a60,a30,none,none,none,none,none,none,none,a60,a90,none,a30,a30,-0.32713,-0.055538,-0.0926,-0.367928,-0.32160,sell
2019-03-20,none,none,none,a60,none,a90,a120,a180,a180,a120,a120,a150,a60,a90,none,a30,none,-0.15765,-0.011549,-0.0257, 0.017547,-0.02252,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,-0.23353,-0.172383,-0.1468,-0.211879,-0.16128,sell
2019-03-22,none,a0,none,a60,none,a60,a150,a150,a150,a90,a90,a120,a60,a90,none,a30,none,-0.01695, 0.053879, 0.0681, 0.002778,-0.27840,buy
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,-0.27771,-0.196810,-0.1369,-0.240940,-0.14586,sell
2019-03-24,none,a0,none,none,none,none,a180,a120,a120,a60,a60,a90,none,a90,none,none,none,-0.15547,-0.086318,-0.1005,-0.903066,-0.65319,sell
2019-03-25,none,a0,none,none,none,none,a180,none,none,none,none,a90,none,a90,none,none,none,-0.63652,-0.381514,-0.4149,-0.740582,-0.42551,sell
2019-03-26,none,a0,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none, 0.01621, 0.105388,-0.0739, 0.017170,-0.06890,buy
2019-03-27,none,a0,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none, 0.34585, 0.345746, 0.3451, 0.449439, 0.50854,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.07375,-0.043821,-0.0865,-0.250010,-0.01084,sell
2019-03-29,none,a0,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,a45, 0.10026, 0.218227, 0.1258, 0.040789, 0.06360,buy
2019-03-30,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.41074, 0.533903, 0.4906, 0.402005, 0.42890,buy
2019-03-31,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45, 0.33237, 0.294143, 0.5128, 0.261716, 0.74582,buy
2019-04-01,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,a45, 0.36291, 0.358035, 0.4216, 0.218466, 0.36270,buy
2019-04-02,none,a0,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a45,none, 0.35382, 0.359992, 0.0664,-0.425313, 0.41868,buy
2019-04-03,none,a0,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,a45,none,-0.30055,-0.252688,-0.3538,-0.572670, 0.29437,sell
2019-04-04,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.02677, 0.439909,-0.2498,-0.424057,-0.06641,sell
2019-04-05,none,a0,none,a60,none,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.26297, 0.174767,-0.0160,-0.023334,-0.04454,buy
2019-04-06,none,a0,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.07657,-0.137269,-0.2240,-0.058425,-0.36265,sell
2019-04-07,none,none,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.28886, 0.319453, 0.2988, 0.350835, 0.37891,buy
2019-04-08,none,none,a60,a60,none,a150,none,a60,a60,a120,a120,none,none,none,a0,none,none,-0.27695,-0.357851,-0.3243,-0.315330,-0.02237,sell
2019-04-09,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.23682, 0.201263, 0.2190,-0.175733, 0.13711,buy
2019-04-10,none,none,a60,none,none,a180,none,a90,a90,a150,a150,a90,none,none,a0,none,a60,-0.50136,-0.433452,-0.4287,-0.536705,-0.45279,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,-0.39379,-0.420726,-0.2403,-0.233844,-0.26396,sell
2019-04-12,none,none,a60,none,none,a150,none,a120,a120,a180,a180,a120,none,none,none,none,a60,-0.60743,-0.403575,-0.2471,-0.287744,-0.42534,sell
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a60,a60, 0.03469,-0.203933,-0.0922,-0.001199,-0.10394,sell
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a150,a150,a90,none,none,a60,a60,-0.24493,-0.224520,-0.2277,-0.268181,-0.23929,sell
2019-04-15,none,none,none,none,none,a120,none,a150,none,a150,none,a150,a90,none,none,a60,none,-0.08967,-0.138400,-0.0470,-0.051887, 0.00054,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,a90,none,none,a60,none, 0.13100, 0.097521, 0.2864, 0.018402, 0.20740,buy
2019-04-17,none,none,none,none,none,a90,none,a180,none,a120,none,a180,a90,none,none,none,none, 0.19723, 0.204298, 0.0976,-0.002777, 0.18611,buy
2019-04-18,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,none,none,none, 0.19315, 0.041820, 0.1172, 0.041820, 0.33638,buy
2019-04-19,none,none,none,none,none,a60,none,a150,none,a90,a90,a150,none,none,none,none,none, 0.03422, 0.115745, 0.0159, 0.159226,-0.02679,buy
2019-04-20,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,-0.44878,-0.432790,-0.4438,-0.416953,-0.36554,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,-0.06856,-0.267360,-0.5349,-0.534750,-0.60951,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,-0.46385,-0.390325,-0.2052,-0.167117,-0.14848,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.28423,-0.195587,-0.3840,-0.450694,-0.42760,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.51151,-0.508557,-0.4691,-0.469089,-0.46909,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,-0.45633,-0.300289,-0.1457, 0.125379,-0.27443,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.17584, 0.175839, 0.1262, 0.443156, 0.45955,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,-0.12496, 0.056046,-0.2725, 0.026610,-0.20912,sell
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.04809, 0.349045, 0.3490, 0.602396, 0.06360,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02879, 0.192687, 0.3144, 0.140592, 0.60485,buy
2019-04-30,a60,a30,none,a90,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,-0.00300,-0.082033, 0.1743,-0.278910, 0.18685,buy
2019-05-01,a60,a30,a90,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.00377, 0.135614, 0.1303, 0.016779, 0.06989,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.04860, 0.074761,-0.0859,-0.148499,-0.04978,sell
2019-05-03,a60,none,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,a30,none,none, 0.04425, 0.208304,-0.2984,-0.018087, 0.04584,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.04114, 0.475620,-0.1077,-0.058697,-0.04894,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a30,none,a90,-0.18862,-0.120285,-0.1749,-0.133580,-0.11069,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90, 0.25220, 0.348825, 0.3071, 0.304002, 0.44796,buy
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,a150,a60,none,none,a30,none,a90,-0.17561,-0.069593,-0.2211,-0.021719,-0.03825,sell
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,a150,none,none,a120,none,none,a90,a90,-0.39547,-0.188868,-0.0963,-0.279539,-0.13723,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a180,a90,a120,none,none,a90,a90,-0.15610,-0.185012,-0.0897,-0.204008,-0.19147,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,a180,a90,a120,none,none,a90,none, 0.21619, 0.227239, 0.1765, 0.216190, 0.08883,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a150,none,a120,a60,none,a90,none, 0.96487, 0.815763, 0.7513, 0.811663, 0.81576,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,a60,none,none,none, 0.59427,-0.200789,-0.2232,-0.225341,-0.26203,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,none, 0.73516, 0.441442, 0.4699, 0.284726, 0.46480,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,none,a60,none,none,none, 0.53938, 0.533492, 0.3943, 0.288937, 0.28665,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none, 1.36710, 0.848669, 1.1906, 1.151843, 1.20574,buy
2019-05-16,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,a180,none,a60,a45,none,none,-0.13255,-0.743078,-0.0824,-0.421614,-0.21658,sell
2019-05-17,none,a60,a120,a120,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,-0.04681,-0.602664,-0.2117,-0.489803,-0.49431,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,a60,a45,none,none, 0.19721, 0.025665, 0.2465, 0.219340, 0.22319,buy
2019-05-19,none,none,a120,none,none,none,a150,none,none,none,none,a150,a135,none,a45,none,none,-0.49807,-0.625001, 0.0841,-0.174518, 0.06036,sell
2019-05-20,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,none, 0.29381,-0.128745,-0.2395, 0.251888,-0.19685,buy
2019-05-21,none,none,none,none,none,none,a180,a150,none,none,none,a120,a135,none,none,none,none, 0.30252, 0.428528, 0.5702, 0.427581, 0.34965,buy
2019-05-22,a30,none,none,a135,none,none,none,none,a60,none,a0,a120,a135,none,none,none,none,-0.42738,-0.501342,-0.4551,-0.421156,-0.49977,sell
2019-05-23,a30,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.34510,-0.390669,-0.3467,-0.471326,-0.41905,sell
2019-05-24,a30,none,a135,a135,none,none,a150,a120,none,none,none,a90,none,none,none,none,none, 0.13670,-0.278021, 0.0302, 0.147578,-0.01611,buy
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.13866, 0.059984,-0.0022, 0.248648, 0.08294,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.18455, 0.184549,-0.2548, 0.153349, 0.16614,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,none,a60,a60,none,none,none,none,none,-0.04756,-0.021476, 0.1626, 0.610910, 0.29888,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.20866,-0.349375,-0.3501,-0.038602,-0.20866,sell
2019-05-29,none,a90,none,a150,a30,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.38277,-0.736176, 0.3839, 0.226821, 0.60393,buy
2019-05-30,none,a90,none,a150,a30,a120,none,a60,none,a90,a90,none,a150,none,a60,none,a120, 0.46182, 0.291049, 0.7505, 0.216051, 0.77359,buy
2019-05-31,none,a90,a150,a150,a30,none,a60,none,none,none,none,none,a150,none,a60,none,a120, 0.30278, 0.423096, 0.5921, 0.200326, 0.64768,buy
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,a120,a0,a150,none,a60,a120,a120,-0.02573, 0.039973, 0.1861, 0.032982, 0.53205,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,a120,-0.59597, 0.049358,-0.2678,-0.320179,-0.12738,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,a120,none,-0.59169,-0.635847,-0.6747,-0.618598,-0.61860,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,none,a120,none,-0.52275,-0.549704,-0.3610,-0.468508,-0.46851,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,none,none,none,-0.24392,-0.243924,-0.2439,-0.244095,-0.55552,sell
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,a45,none,none,none, 0.17136, 0.212639, 0.3019, 0.201193, 0.29354,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.06065,-0.061973,-0.1019, 0.230328, 0.37630,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a45,none,none,none, 0.27787, 0.267384, 0.2154, 0.264777, 0.25127,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a45,none,none,none,-0.11437,-0.195384,-0.1144,-0.063122, 0.08864,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,none,a45,none,none,a135, 0.27152, 0.129408, 0.2080, 0.153272, 0.20352,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,a135,-0.23131,-0.221975,-0.1563,-0.164233,-0.15124,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,a45,none,none,a135, 0.09087, 0.207365, 0.0977, 0.216440, 0.20961,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,-0.14388,-0.143880,-0.1847,-0.108399,-0.12553,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,a135,a135, 0.28955, 0.396644, 0.2433, 0.297077, 0.45430,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.02162, 0.159535, 0.0602,-0.314215, 0.05978,buy
2019-06-16,a0,a120,none,a180,none,a0,a150,a150,a90,none,none,a180,none,none,none,a135,none,-0.06183,-0.125036, 0.0483,-0.282986,-0.05023,sell
2019-06-17,a0,a120,a180,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.14379,-0.047954, 0.1486,-0.112320,-0.07137,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.17345,-0.148698, 0.0465,-0.169428,-0.11447,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,-0.29029,-0.239184, 0.0146, 0.163120, 0.22880,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12829,-0.348925,-0.0470,-0.018083, 0.19396,buy
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.03839,-0.206940, 0.0928, 0.062313, 0.24576,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,none,none,a180,none,a90,none,a150, 0.30764, 0.271730, 0.2371, 0.222284, 0.29208,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,none,a90,none,a150, 0.24643, 0.167601, 0.0971, 0.165253, 0.25204,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,a60,a90,a180,none,a90,none,a150, 0.08978, 0.042839, 0.0093, 0.036635, 0.40839,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,a150, 0.23695, 0.197411, 0.2138, 0.176735, 0.32406,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,a90,a60,none,none,a90,a150,none,-0.36486,-0.178968,-0.5753,-0.574601,-0.47703,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,a150,none,-0.46077,-0.544585,-0.1321,-0.229359,-0.17166,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,a150,none, 0.22883,-0.173612, 0.5020, 0.320825, 0.54355,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,-0.48165,-0.470491,-0.4124,-0.391236,-0.46265,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.13793,-0.217962,-0.3350,-0.120328,-0.29648,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,none,none,-0.21643,-0.190107,-0.1017,-0.046214,-0.09599,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.40070,-0.393508,-0.3935,-0.294205,-0.39351,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,a30,none,none,none,-0.17677,-0.176768,-0.1191,-0.142686,-0.17707,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.18691,-0.197014,-0.1858,-0.148213,-0.19561,sell
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,a150,none,none,a30,none,none,none,-0.06692, 0.072475,-0.0557,-0.049229, 0.01946,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.03949, 0.088960, 0.0433, 0.132497, 0.12179,buy
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a120,none,none,a30,none,none,none, 0.15851, 0.183269, 0.1664, 0.058486, 0.09139,buy
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a30,none,none,none, 0.17918, 0.193045, 0.1420, 0.034379, 0.16300,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none, 0.15503,-0.093362, 0.1739, 0.013290, 0.14852,buy
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none, 0.20025,-0.319638,-0.5582,-0.286090, 0.04965,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,-0.30431,-0.510165,-0.3461,-0.327159,-0.42637,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.15652,-0.142124,-0.0808, 0.156525,-0.14557,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,none,none,none, 0.10918,-0.008118,-0.0469, 0.258511,-0.20245,buy
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,-0.68499,-0.578237,-0.6822,-0.479993,-0.58918,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,a180, 0.47703, 0.477032, 0.6606,-0.522701,-0.73499,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,a150,none,none,none,a180,-0.22977,-0.167339, 0.6562,-0.597541,-0.75463,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a180, 0.70287, 0.715138, 0.7553, 0.235804,-0.23600,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a120,none,a180, 1.00873, 0.756322, 1.0214, 0.537971, 0.17128,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a180,none,-0.04440,-0.205839,-0.1906,-0.137407,-0.13715,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,a180,none,-0.04198,-0.006614, 0.0120,-0.020797, 0.05658,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,a60,a120,none,none,none,a180,none,-0.26881,-0.279973,-0.2709,-0.175088,-0.24176,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,-0.28798,-0.217140,-0.2374,-0.001791,-0.17539,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,-0.41537,-0.304147,-0.5500,-0.515545,-0.59554,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,none,none,none,none,-0.59499,-0.675231,-0.6827,-0.675429,-0.61413,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.04086,-0.423832,-0.1200,-0.364446,-0.04086,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,a135,none,none,none,none,-0.14288, 0.031105,-0.1373,-0.278222,-0.06589,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,-0.44254,-0.377190,-0.6470,-0.644508,-0.56757,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,a135,none,none,none,none, 0.45169, 0.017656, 0.0462, 0.335355, 0.18015,buy
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a135,none,none,-0.24945,-0.183951,-0.0173, 0.327547,-0.10719,sell
