Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025, 0.015787, 0.030806, 0.019719,-0.107608,-0.017776,buy
2019-01-10,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,-0.062957,-0.042167,-0.058430,-0.049902,-0.042167,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,-0.016931,-0.006788, 0.003505, 0.003935,-0.027722,buy
2019-01-12,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,281.171666666667,245.22,291.96, 0.058216, 0.085598, 0.048353, 0.056499, 0.055739,buy
2019-01-13,none,none,a30,none,a0,none,a120,a0,a90,a90,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667, 0.071253, 0.079544, 0.090578, 0.090000, 0.093534,buy
2019-01-14,none,none,a30,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.161163, 0.184079, 0.242436, 0.179680, 0.240448,buy
2019-01-15,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625, 0.104669, 0.104627, 0.093540, 0.107423, 0.111584,buy
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,52.37375,287.440833333333,249.485,296.035, 0.020084,-0.014729, 0.003861, 0.019880, 0.020905,buy
2019-01-17,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667, 0.013760,-0.011574,-0.007485, 0.010525, 0.013545,buy
2019-01-18,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a90,none,a120,none,none,80.2075,290.623333333333,251.64625,298.070833333334,-0.016731,-0.005995,-0.020109, 0.014372, 0.007806,buy
2019-01-19,a90,none,none,none,none,none,none,a90,none,none,a60,a45,none,none,a90,none,a120,a30,a135,94.7741666666667,292.22875,252.732916666667,299.08875, 0.004643, 0.003952,-0.028761, 0.003204, 0.007419,buy
2019-01-20,a90,none,none,none,none,none,a150,a90,a180,a180,none,a45,none,none,a90,none,a120,a30,a135,109.67875,293.842916666667,253.824166666667,300.10625,-0.015917,-0.015477,-0.028654,-0.011093,-0.015342,sell
2019-01-21,a90,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a0,a120,a30,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.011377,-0.009135,-0.023757,-0.007339,-0.002635,buy
2019-01-22,a90,none,none,none,none,a90,a120,a120,a150,a150,none,a45,none,none,none,a0,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125, 0.016326, 0.011164, 0.016844, 0.026095, 0.022796,buy
2019-01-23,a90,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,a0,none,none,none,155.085,298.74,257.122083333333,303.157916666667, 0.002736,-0.007755,-0.006227, 0.006689,-0.005913,sell
2019-01-24,none,none,a45,none,none,a90,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,169.941666666667,300.3925,258.229166666667,304.174583333333, 0.011478, 0.001927,-0.002698,-0.000725,-0.005142,buy
2019-01-25,none,none,a45,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,184.452083333333,302.055,259.339583333333,305.191666666667,-0.004430,-0.014106,-0.023073,-0.010559,-0.021182,sell
2019-01-26,none,none,none,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,198.553333333333,303.725,260.454166666667,306.208333333333, 0.013717, 0.003630, 0.004043, 0.010030, 0.006088,buy
2019-01-27,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333, 0.012904,-0.008006,-0.000696,-0.014719,-0.011626,sell
2019-01-28,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,225.48625,307.105,262.692083333333,308.24125,-0.038676,-0.042663,-0.036793,-0.026118,-0.041017,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.003931,-0.032115,-0.052597,-0.018882,-0.038151,sell
2019-01-30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333, 0.068364, 0.068364, 0.060880, 0.046177, 0.065564,buy
2019-01-31,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,263.264166666667,312.254166666667,266.072083333333,311.28875,-0.011611,-0.026541,-0.010060,-0.003410,-0.017478,sell
2019-02-01,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,275.381666666667,313.9925,267.205416666667,312.304166666667, 0.022028, 0.018438,-0.003263, 0.012141, 0.002012,buy
2019-02-02,none,none,none,none,a30,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.054511, 0.054763, 0.039622, 0.055947, 0.058766,buy
2019-02-03,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.003765,-0.026046, 0.001011, 0.022726, 0.015259,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,319.269583333333,270.61875,315.349166666667,-0.026111,-0.040644,-0.002519, 0.021936, 0.002734,sell
2019-02-05,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a30,none,none,none,none,none,322.852083333333,321.048333333333,271.76125,316.36375,-0.040345,-0.095315,-0.066254,-0.039108,-0.036633,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.012696, 0.007552, 0.005267, 0.009294, 0.001427,buy
2019-02-07,none,none,none,a60,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,346.525416666667,324.63,274.053333333333,318.39125,-0.003075,-0.001381,-0.006877, 0.003143,-0.004624,sell
2019-02-08,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.055729, 0.048101, 0.037401, 0.055515, 0.055195,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,10.5395833333333,328.24,276.354166666667,320.4175, 0.025474, 0.024833, 0.024364, 0.027798, 0.023412,buy
2019-02-10,none,none,none,none,a45,a60,a120,a0,none,a90,a0,none,none,none,none,none,none,none,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.036283, 0.030814, 0.040830, 0.037464, 0.045807,buy
2019-02-11,none,a0,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333, 0.033355, 0.064146, 0.033285, 0.026103, 0.064008,buy
2019-02-12,none,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.023101,-0.027388,-0.023121,-0.029930, 0.008908,sell
2019-02-13,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465, 0.000551, 0.011836, 0.012498,-0.016773, 0.011399,sell
2019-02-14,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.013414,-0.022616,-0.017434,-0.012408,-0.009063,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,-0.007500,-0.049320,-0.080620,-0.051154,-0.003145,sell
2019-02-16,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333,-0.026441,-0.033696,-0.028733,-0.004454,-0.018234,sell
2019-02-17,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,a60,none,none,a0,none,117.615416666667,342.5375,285.6325,328.505, 0.018469, 0.043660, 0.042897,-0.028508, 0.025148,buy
2019-02-18,none,none,none,none,none,a45,a120,none,a150,a150,none,none,none,none,a60,none,none,a0,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.048553, 0.038704, 0.031989,-0.023392, 0.038792,buy
2019-02-19,none,none,none,none,a60,a45,a120,a120,none,none,a120,none,none,a45,a60,none,none,a0,none,147.91,345.901666666667,287.97,330.522916666667, 0.051659, 0.047846, 0.035312, 0.001304, 0.040756,buy
2019-02-20,none,none,none,none,a60,none,a90,none,a180,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.026334, 0.024223, 0.040330, 0.019905, 0.012363,buy
2019-02-21,none,none,none,a45,none,none,a90,a150,none,none,a150,none,none,a45,none,a30,none,none,none,178.25,349.071666666667,290.312916666667,332.5375, 0.025345, 0.016253, 0.032301, 0.007120, 0.025703,buy
2019-02-22,none,none,a90,a45,none,none,none,a150,none,a90,none,none,none,a45,none,a30,none,none,none,193.027083333333,350.558333333333,291.48625,333.545, 0.017548, 0.037602, 0.066775, 0.045916, 0.031784,buy
2019-02-23,none,none,a90,a45,none,none,a60,none,a150,none,a180,none,none,none,none,a30,none,none,none,207.38,351.97125,292.6625,334.55125, 0.073169, 0.076066, 0.088715, 0.057101, 0.055958,buy
2019-02-24,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.086111,-0.061956,-0.067042,-0.064517,-0.064718,sell
2019-02-25,none,none,none,none,none,none,none,none,a120,a60,a150,none,a60,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,-0.021915, 0.032165, 0.012788, 0.029295, 0.013500,buy
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.035542, 0.124749, 0.038617, 0.063312, 0.042855,buy
2019-02-27,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667, 0.051742, 0.129472, 0.051174, 0.117004, 0.056996,buy
2019-02-28,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.032932, 0.044187, 0.037154, 0.045171, 0.023359,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333, 0.049016, 0.079895, 0.052235, 0.068573, 0.025164,buy
2019-03-02,none,none,none,none,none,a30,none,none,a60,none,a90,none,a60,none,none,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875, 0.029680, 0.030543, 0.010050, 0.039117, 0.001466,buy
2019-03-03,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.063694, 0.078906, 0.049039, 0.145882, 0.053254,buy
2019-03-04,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,-0.047462,-0.018658,-0.048230,-0.016497,-0.019169,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,-0.039573,-0.002520,-0.042576,-0.002845,-0.001974,buy
2019-03-06,none,none,none,a45,none,a30,none,a60,none,a60,none,none,none,none,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.087975, 0.075975, 0.079204, 0.055079, 0.057619,buy
2019-03-07,none,none,none,a45,none,a30,a90,none,a0,none,none,none,none,none,none,a45,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.124633, 0.133508, 0.141435, 0.267614, 0.137180,buy
2019-03-08,none,none,none,a45,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.113107, 0.097943, 0.106629, 0.143150, 0.104765,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.102044, 0.098614, 0.097015, 0.088325, 0.082226,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.053150, 0.067690, 0.068154, 0.056205, 0.067496,buy
2019-03-11,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.000210, 0.007109,-0.000319,-0.037962, 0.026696,sell
2019-03-12,a120,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.017689, 0.018934, 0.019216, 0.017798, 0.018232,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333, 0.021610, 0.030773, 0.031757, 0.029711, 0.018422,buy
2019-03-14,a120,none,none,none,none,none,a180,none,a90,a150,a60,a90,none,none,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.023591, 0.026070, 0.024460, 0.023090, 0.021708,buy
2019-03-15,a120,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.030244, 0.029335, 0.028967, 0.025660, 0.019529,buy
2019-03-16,a120,none,a90,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667, 0.016757, 0.008056, 0.012780, 0.026178, 0.009757,buy
2019-03-17,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,351.8975,318.795,356.58375, 0.009896,-0.004091, 0.008788, 0.024552,-0.009369,buy
2019-03-18,none,none,none,a60,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.013628, 0.002739, 0.010720, 0.027808,-0.005492,buy
2019-03-19,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.040193, 0.024479, 0.040193, 0.040193, 0.023854,buy
2019-03-20,none,none,none,none,a60,none,a90,a120,a180,a120,none,none,none,none,a30,a60,a90,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.007412, 0.011246, 0.043530, 0.033813, 0.014682,buy
2019-03-21,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a60,a90,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333, 0.009570, 0.007833, 0.041420, 0.036306, 0.016134,buy
2019-03-22,none,none,none,none,none,none,a60,a150,a150,a90,none,none,none,none,a30,a60,a90,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.005879, 0.024520, 0.048093, 0.023147, 0.036975,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.010946, 0.023657, 0.029561, 0.026732, 0.027605,buy
2019-03-24,none,none,none,none,none,a45,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,-0.065320,-0.075187,-0.044504,-0.050663,-0.030150,sell
2019-03-25,none,none,none,none,none,a45,none,a180,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,-0.040748,-0.061807,-0.048802,-0.046995,-0.020950,sell
2019-03-26,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.039602,-0.006036,-0.020283,-0.013364,-0.021412,sell
2019-03-27,none,none,none,none,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.013790,-0.002765,-0.023214,-0.002238,-0.048189,buy
2019-03-28,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975, 0.054190,-0.008329,-0.006175,-0.018899,-0.013774,sell
2019-03-29,none,none,none,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625, 0.031289, 0.025428, 0.016529, 0.016182, 0.031639,buy
2019-03-30,none,none,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.038831, 0.004513, 0.033087,-0.004014, 0.010309,buy
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.037449, 0.088066, 0.105950, 0.060698, 0.054940,buy
2019-04-01,none,a30,none,none,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.060758, 0.067893, 0.121115, 0.084306, 0.104722,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.056837, 0.083800, 0.109171, 0.107559, 0.091246,buy
2019-04-03,none,a30,none,none,none,a45,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.044112, 0.076032, 0.105254, 0.101273, 0.085091,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.037916,-0.044400,-0.049811,-0.050185,-0.014223,sell
2019-04-05,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.047316, 0.046609, 0.037871, 0.047549, 0.042637,buy
2019-04-06,a135,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.019803,-0.020461,-0.002408,-0.020479,-0.022118,sell
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.015110,-0.014203, 0.001533,-0.015411,-0.015411,sell
2019-04-08,a135,none,none,none,a60,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.046459,-0.038461,-0.026077,-0.048177,-0.048329,sell
2019-04-09,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,-0.016871, 0.008346,-0.014571,-0.017732,-0.018728,sell
2019-04-10,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375, 0.034758, 0.036880, 0.008989, 0.045628, 0.034923,buy
2019-04-11,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a60,none,94.5129166666666,353.655,348.88,21.29625,-0.051103, 0.004231,-0.042047,-0.050811, 0.062996,sell
2019-04-12,none,none,a90,none,none,none,a150,none,a120,a180,none,none,a45,none,none,none,none,a60,none,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.044357,-0.004717,-0.035424,-0.042941, 0.024423,sell
2019-04-13,none,none,a90,none,none,none,none,a60,a120,none,a90,a120,a45,none,none,none,none,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.009508, 0.001734,-0.012231,-0.022678, 0.030974,sell
2019-04-14,none,none,none,none,none,none,none,a60,none,a150,none,a120,a45,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.003694,-0.029781,-0.032370,-0.026374,-0.014604,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a120,a120,a45,none,none,a90,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.028821,-0.024044,-0.017675,-0.017549, 0.000324,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,none,none,a45,none,none,a90,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.013675, 0.015009, 0.027265, 0.012730, 0.025289,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a150,none,a45,none,none,none,none,none,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.025203,-0.028230,-0.031813,-0.045831,-0.028128,sell
2019-04-18,none,none,none,none,none,a30,none,a120,none,a90,none,none,a45,none,none,none,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667,-0.000224,-0.003781,-0.015078,-0.000093, 0.001660,sell
2019-04-19,none,none,none,none,none,a30,a60,none,a150,none,a180,none,none,none,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,-0.058890,-0.042698,-0.037438,-0.035072,-0.042903,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105,-0.036195,-0.042413,-0.049661,-0.043358,-0.043002,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.043250,-0.045500,-0.049392,-0.044793,-0.046550,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.008567, 0.007910,-0.011369, 0.018720,-0.027240,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.053175,-0.045425,-0.049777,-0.047371,-0.067207,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.012916,-0.012131,-0.040417,-0.047031,-0.015548,sell
2019-04-25,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,288.944166666667,11.18875,5.82,34.9795833333333, 0.002976,-0.023444, 0.011526,-0.017398,-0.018674,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,12.6975,7.03166666666667,35.95375,-0.003590,-0.012554, 0.012660,-0.014294,-0.013321,sell
2019-04-27,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.034133, 0.018862, 0.035091, 0.009874, 0.012059,buy
2019-04-28,none,a45,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.012445,-0.028552,-0.007295,-0.021658,-0.018940,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.057367,-0.055617,-0.062026,-0.068034,-0.051087,sell
2019-04-30,a150,none,none,a60,a90,none,a90,a90,none,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.008203,-0.058633,-0.014924,-0.048385,-0.007123,sell
2019-05-01,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.024038,-0.044812,-0.004935,-0.040919,-0.018802,sell
2019-05-02,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.020986,-0.013822,-0.021336,-0.041032,-0.024593,sell
2019-05-03,a150,none,a120,none,none,none,a120,a60,a0,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.026189, 0.011536, 0.001044,-0.026995,-0.025335,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.030115,-0.032341,-0.053975,-0.048113,-0.045436,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.036429,-0.046928,-0.051006,-0.046642,-0.042680,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.026043,-0.027445,-0.043357,-0.052476,-0.037521,sell
2019-05-07,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.011709,-0.012203,-0.029525,-0.043093,-0.018567,sell
2019-05-08,none,none,none,none,none,a0,none,a0,a60,none,a60,none,none,none,none,a120,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.030149,-0.041149,-0.019038,-0.030371,-0.033949,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a120,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,-0.057437,-0.064498,-0.040395,-0.049793,-0.038200,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,a120,none,a120,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.089108, 0.084311, 0.155767, 0.122090, 0.138457,buy
2019-05-11,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.109073, 0.156189, 0.155807, 0.148193, 0.147510,buy
2019-05-12,none,none,none,a45,none,none,a120,a60,none,a150,a120,a150,none,a120,none,none,a60,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.048215, 0.020391, 0.110150, 0.050747, 0.037441,sell
2019-05-13,none,none,none,a45,none,none,none,none,a120,none,a120,a150,none,none,none,none,a60,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.070516, 0.037474, 0.078688, 0.090384, 0.046645,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,none,a120,none,a150,none,none,none,none,a60,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.070256, 0.010484, 0.062298, 0.101726, 0.021036,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.024400, 0.030501, 0.011760, 0.017118, 0.018489,buy
2019-05-16,none,none,none,none,a120,none,a60,a120,a150,a90,none,none,none,none,none,none,a60,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.025638, 0.021628,-0.006857,-0.025876,-0.004095,sell
2019-05-17,none,none,a150,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.059402,-0.064556,-0.041494,-0.054117,-0.045561,sell
