Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.02193675, 0.0015412,-0.0348941,-0.0320245,-0.034174,sell
2017-06-23,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.00436630,-0.0005395,-0.0077867,-0.0122733, 0.007925,sell
2017-06-24,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01109774, 0.0312142, 0.0277771, 0.0228659, 0.055592,buy
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.08846950,-0.0759926,-0.0413586,-0.0889561,-0.060321,sell
2017-06-26,0,0,0,1,0,0,0,0,0,3,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,-0.07744439,-0.0943798,-0.1235430, 0.0001863,-0.094775,sell
2017-06-27,0,0,0,1,1,0,0,0,0,1,4,2,0,4,0,1,0,0,0,1,0,0,0,0,1,0,-0.01195779,-0.0530374,-0.0575402, 0.0217985,-0.056485,sell
2017-06-28,0,0,0,1,1,0,0,0,0,1,3,1,0,3,1,0,1,0,1,1,0,0,0,0,1,0,-0.01076616,-0.0036230,-0.0048374, 0.0266348,-0.013835,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,1,0,1,1,0,0,0,0,1,0, 0.02864432,-0.0268046,-0.0260438,-0.0112421,-0.041348,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,2,0,-0.00320187,-0.0065752,-0.0382456,-0.0382456,-0.045152,sell
2017-07-01,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,0,1,0,-0.03795683,-0.0002752,-0.0364501,-0.0219412,-0.048573,sell
2017-07-02,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,2,0,2,1,0,0,0,1,1,0, 0.04333115, 0.0371223, 0.0364903, 0.0290254, 0.020413,buy
2017-07-03,1,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,1,0,2,1,0,0,0,1,1,0, 0.05724529, 0.0142224, 0.0173016, 0.0060018, 0.015730,buy
2017-07-04,1,0,0,1,0,1,1,0,0,3,0,0,0,3,1,2,0,0,2,1,0,0,0,1,1,0,-0.04647324,-0.0509621,-0.0442176,-0.0396679,-0.053644,sell
2017-07-05,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2,3,0,0,2,1,0,0,0,1,0,0,-0.02237671,-0.0467935,-0.0323539,-0.0226415,-0.029139,sell
2017-07-06,1,0,0,2,0,1,0,0,0,0,0,1,1,0,3,2,0,0,1,1,0,0,0,1,0,0,-0.00811523,-0.0120753,-0.0021699, 0.0074416,-0.012075,sell
2017-07-07,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,-0.08398654,-0.1076930,-0.0790544,-0.0782127,-0.083322,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01029579, 0.0170265, 0.0125096, 0.0102958, 0.009207,buy
2017-07-09,0,0,0,1,0,1,0,0,0,2,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.06139828,-0.0666612,-0.0416121,-0.0339593,-0.087966,sell
2017-07-10,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.02250694,-0.0215658,-0.0177129,-0.0218608,-0.021861,sell
2017-07-11,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.04479387,-0.0621665, 0.0183044,-0.0789139,-0.067977,sell
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.11640817, 0.0470797,-0.0266933, 0.0457794, 0.112888,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,-0.05896352, 0.0055119,-0.0486580,-0.0634120,-0.066968,sell
2017-07-14,0,1,1,0,0,1,1,0,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.08030472,-0.0595007,-0.0157643,-0.0245804, 0.019988,sell
2017-07-15,0,1,1,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.00770100, 0.0424061,-0.0663098,-0.0233327,-0.016798,sell
2017-07-16,0,1,1,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,2,0,1,1,0,0,0,-0.05421406,-0.0984508,-0.0557676,-0.0744095,-0.056273,sell
2017-07-17,0,1,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,2,0,1,1,0,0,0, 0.02668188,-0.0571025, 0.0056242,-0.0546647, 0.015660,buy
2017-07-18,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,0,2,0,1,1,0,0,0,-0.03961823,-0.0848314,-0.0481182,-0.0884438,-0.055873,sell
2017-07-19,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.07494703,-0.0911875,-0.0979553,-0.0892785,-0.069226,sell
2017-07-20,0,0,0,0,1,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.11857268, 0.0887281, 0.0566873, 0.1311738, 0.143886,buy
2017-07-21,0,0,0,0,2,0,0,0,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00965826,-0.0124893, 0.0579415, 0.0219857, 0.016131,buy
2017-07-22,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00126560,-0.0026083,-0.0181799,-0.0132586,-0.018666,sell
2017-07-23,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,-0.00066248,-0.0319820,-0.0331809,-0.0295366,-0.051780,sell
2017-07-24,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.02246711,-0.0220234,-0.0337876,-0.0329253,-0.030316,sell
2017-07-25,0,1,0,0,1,0,0,0,1,2,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,-0.08928940,-0.0884169,-0.0927474,-0.0031557,-0.093624,sell
2017-07-26,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.04761288,-0.0450350,-0.0450350,-0.0100895,-0.045634,sell
2017-07-27,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.05338167, 0.0080165, 0.0083718,-0.0151833, 0.030307,buy
2017-07-28,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1, 0.00775255,-0.0209603, 0.0260523,-0.0340362,-0.052251,sell
2017-07-29,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00921210,-0.0024266, 0.0160386,-0.0841501,-0.076052,buy
2017-07-30,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,1, 0.00961975, 0.0337750,-0.0148036,-0.0260316,-0.050627,sell
2017-07-31,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.06973383, 0.0414324, 0.0261322, 0.1197122, 0.026563,buy
2017-08-01,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.09321141, 0.0603913, 0.0115481, 0.0708729, 0.064565,buy
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.05797708, 0.0000893, 0.0365567,-0.0007011, 0.010532,sell
2017-08-03,1,0,1,0,1,0,0,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.04912739,-0.0402760,-0.0483035,-0.0454737,-0.048750,sell
2017-08-04,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,-0.01429981, 0.0274971, 0.0295077, 0.0274971, 0.026773,buy
2017-08-05,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00051374, 0.0554368, 0.0685352, 0.0573710, 0.072891,buy
2017-08-06,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02523409, 0.0019182, 0.0527569,-0.0471752,-0.009530,sell
2017-08-07,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,-0.00420400, 0.0330319, 0.0330319, 0.0359122, 0.045424,buy
2017-08-08,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00456316, 0.0199471, 0.1141560, 0.0174297, 0.099660,buy
2017-08-09,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.06311163, 0.0326410, 0.0238361, 0.1092106, 0.067329,buy
2017-08-10,1,0,1,0,1,0,0,0,1,0,2,0,2,1,0,3,0,1,1,0,1,0,1,0,0,0, 0.02761280,-0.0370356,-0.0362187, 0.0286004,-0.050495,buy
2017-08-11,0,0,1,0,1,1,0,1,0,2,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,-0.06240627,-0.0722247,-0.0633864,-0.0638826,-0.063574,sell
2017-08-12,0,0,1,0,1,1,0,1,0,2,0,0,1,3,0,1,1,1,1,0,1,0,1,0,0,0,-0.06661173,-0.0413404,-0.0629340,-0.0466320,-0.055027,sell
2017-08-13,0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,-0.07366597,-0.0511111,-0.0616343,-0.0480738,-0.068297,sell
2017-08-14,0,0,0,0,1,1,0,1,1,0,0,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,-0.05551518,-0.0449667,-0.0743245,-0.0632235,-0.066798,sell
2017-08-15,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,-0.05144294,-0.0587934,-0.0454767,-0.0665690,-0.049182,sell
2017-08-16,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.02809449,-0.0284495, 0.0269483,-0.0287989,-0.074469,sell
2017-08-17,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0, 0.04995197,-0.0318568, 0.0356034,-0.0212790, 0.076224,buy
2017-08-18,0,0,0,0,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.01204979,-0.0505348,-0.0247652,-0.0075160,-0.013458,sell
2017-08-19,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0, 0.10991310, 0.1067375, 0.1104478, 0.0749270, 0.090880,buy
2017-08-20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.08322097, 0.0830861, 0.0818302, 0.0472905, 0.074125,buy
2017-08-21,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0, 0.04613787, 0.0159960, 0.0240895,-0.0348784, 0.030723,buy
2017-08-22,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.06316753,-0.0840143,-0.0990064,-0.0969455,-0.083923,sell
2017-08-23,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.08985004, 0.0488019, 0.0499461, 0.0500843, 0.037592,buy
2017-08-24,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0, 0.04319176, 0.0300063, 0.0341752, 0.0399628, 0.028601,buy
2017-08-25,0,2,0,0,0,0,0,0,1,0,2,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0, 0.13384377, 0.1305179, 0.1555645, 0.1340783, 0.101979,buy
2017-08-26,0,2,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.11676716, 0.1141643, 0.1063777, 0.1261684, 0.065016,buy
2017-08-27,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.01843218,-0.0017191,-0.0309748,-0.0034131,-0.059044,sell
2017-08-28,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.05875604,-0.0468984,-0.0595156,-0.0608808,-0.058370,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.01934316,-0.0132363, 0.0109451, 0.0099295, 0.020926,buy
2017-08-30,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.03315855, 0.0319357, 0.0331548, 0.0548418, 0.014787,buy
2017-08-31,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0, 0.01580396, 0.0158040, 0.0158040, 0.0158040, 0.008797,buy
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0, 0.02503103, 0.0184286, 0.0233616, 0.0226128,-0.031995,buy
2017-09-02,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,2,1,0,1,0,0,0,0,2,0,0,-0.08015530,-0.0848751,-0.0848751,-0.0848751,-0.084875,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00205171, 0.0091585, 0.0295873, 0.0033101, 0.009268,buy
2017-09-04,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.01383372, 0.0059314, 0.0020561,-0.0035380, 0.042476,buy
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,0,1,0,1,1,0,-0.02287709,-0.0385363,-0.0228051,-0.0334659, 0.082598,sell
2017-09-06,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.03434025,-0.0113220, 0.0096779,-0.0152613, 0.057737,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,3,0,0,1,0,0,1,0,0,1,0, 0.01196737, 0.0061103, 0.0354414, 0.0403040, 0.023673,buy
2017-09-08,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.10839570,-0.1068548,-0.0306176,-0.0792066,-0.067181,sell
2017-09-09,0,0,0,0,1,0,0,0,1,0,1,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,-0.02143396,-0.0248568,-0.0248568,-0.0240114,-0.024011,sell
2017-09-10,0,0,0,0,1,0,0,0,1,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,-0.03666022,-0.0366530,-0.0479125,-0.0466539,-0.046257,sell
2017-09-11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,1,0,0,0,1,0,0,0,-0.02466281,-0.0213906,-0.0285443,-0.0275260,-0.027691,sell
2017-09-12,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02662441,-0.0062942, 0.0171925, 0.0093076, 0.020794,buy
2017-09-13,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,-0.08756950,-0.0688867,-0.0870748,-0.0820734,-0.068887,sell
2017-09-14,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00957285,-0.1082917,-0.1138317,-0.1152043,-0.108145,sell
2017-09-15,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,2,0,0,2,0,1,0,1,0,0,0, 0.01374792,-0.0999303,-0.0999303,-0.0841063,-0.087151,sell
2017-09-16,0,0,0,0,0,0,0,0,0,2,1,0,2,0,3,1,0,0,2,0,1,0,2,0,0,0,-0.04808073,-0.0894948,-0.0535660,-0.0894948,-0.034118,sell
2017-09-17,0,1,0,0,0,0,0,0,0,2,0,1,1,3,0,1,0,0,2,0,1,0,2,0,0,0,-0.09160835,-0.1087073,-0.1273024,-0.1091455,-0.120138,sell
2017-09-18,0,1,0,0,0,0,0,1,2,2,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0, 0.02540281, 0.0529397, 0.0469918,-0.0371920, 0.055793,buy
2017-09-19,0,2,0,0,1,1,0,1,1,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00807034, 0.0084052,-0.0090356,-0.0312111, 0.008405,sell
2017-09-20,0,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.02224235,-0.0184193,-0.0524283,-0.0652151,-0.010082,sell
2017-09-21,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.02927893,-0.0400927,-0.0256304,-0.0583657,-0.006607,sell
2017-09-22,0,1,0,0,1,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.05012480,-0.0620889, 0.0490811, 0.0490811, 0.080649,buy
2017-09-23,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01125452, 0.0117857, 0.0117857, 0.0356676, 0.038557,buy
2017-09-24,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01635497,-0.0163550,-0.0144338, 0.0163930, 0.017318,sell
2017-09-25,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00385937, 0.0127194, 0.0113420, 0.0394318,-0.002301,buy
2017-09-26,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.06624666,-0.0220619,-0.0381664,-0.0512496,-0.038166,sell
2017-09-27,1,0,0,1,0,0,1,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.08338363, 0.0777578,-0.0128676, 0.0941866,-0.013665,buy
2017-09-28,1,0,0,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,-0.08352364,-0.0737264,-0.0516569,-0.0713741,-0.094997,sell
2017-09-29,1,0,0,1,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.06982773,-0.0695930,-0.0268896,-0.0555544,-0.077171,sell
2017-09-30,0,0,1,0,0,1,0,0,0,1,3,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,-0.03557982,-0.0447691,-0.0457098,-0.0399531,-0.037757,sell
2017-10-01,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,-0.04731560,-0.0493337,-0.0607886,-0.0549829,-0.056100,sell
2017-10-02,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.01379894,-0.0137989, 0.0372574,-0.0076981,-0.011623,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,-0.05391290,-0.0508146,-0.0634378,-0.0254253,-0.055821,sell
2017-10-04,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.08766883,-0.0825948,-0.0703081,-0.0965260,-0.085408,sell
2017-10-05,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0, 0.08270379, 0.0857358, 0.0294791, 0.1094850, 0.036387,buy
2017-10-06,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0, 0.05429441, 0.0092907, 0.0191340, 0.0534383, 0.017823,buy
2017-10-07,0,0,0,0,0,0,2,0,1,0,0,1,1,0,3,2,1,1,0,1,0,1,0,0,0,0, 0.00613848,-0.0296645,-0.0128895,-0.0114977, 0.007055,sell
2017-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,-0.03411408,-0.0279661,-0.0324333,-0.0157166,-0.023742,sell
2017-10-09,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,1,0,1,0,0,0,2,0,1,0,0,-0.01963524,-0.0310131,-0.0288173,-0.0013652,-0.013157,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,2,0,0,0,0,2,0,1,1,0, 0.05362155, 0.0360737, 0.0571370, 0.0751994, 0.050589,buy
2017-10-11,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0, 0.04031438, 0.0512987, 0.0202389, 0.0405524, 0.004400,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,0,0,1,0,1,1,0, 0.01298771, 0.0041653, 0.0024868, 0.0049672,-0.004014,buy
2017-10-13,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,1,0,0,1,0,0,1,0,0,1,0, 0.04198425, 0.0437909, 0.0437909, 0.0454963, 0.055420,buy
2017-10-14,1,0,2,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.01748036,-0.0006621,-0.0193621,-0.0301645,-0.008295,sell
2017-10-15,1,0,1,0,0,1,0,1,0,2,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.02608665,-0.0278707,-0.0296137,-0.0350634,-0.038623,sell
2017-10-16,0,0,1,0,0,1,0,1,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.02497593, 0.0113880, 0.0125757, 0.0066969, 0.011144,buy
2017-10-17,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00601519, 0.0108632, 0.0113711,-0.0086971,-0.049319,buy
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.04087607,-0.0422972,-0.0176460,-0.0101132,-0.059391,sell
2017-10-19,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.03296755,-0.0026712,-0.0315295, 0.0329675, 0.026022,buy
2017-10-20,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.01516613,-0.0112515,-0.0042487,-0.0089573,-0.009395,sell
2017-10-21,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.03350511,-0.0022102,-0.0050719,-0.0293407, 0.010609,sell
2017-10-22,0,1,0,1,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,-0.00530531,-0.0101155,-0.0130315,-0.0428018, 0.004039,sell
2017-10-23,0,2,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.02240414,-0.0069704,-0.0046204,-0.0230268, 0.008023,sell
2017-10-24,0,2,0,1,1,0,0,0,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.08495847, 0.0407094, 0.0067077, 0.0221464, 0.019252,buy
2017-10-25,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.05362260, 0.0135688, 0.0236136, 0.0494922, 0.029210,buy
2017-10-26,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06700974, 0.0720881, 0.0619268, 0.0629879, 0.073692,buy
2017-10-27,0,1,0,0,0,0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02723002, 0.0425224, 0.0378925,-0.0322358, 0.029875,buy
2017-10-28,0,1,0,0,0,0,0,0,0,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01506882, 0.0340732, 0.0437497,-0.0410845, 0.001609,sell
2017-10-29,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.05025885, 0.0584450, 0.0474804, 0.0529170, 0.072995,buy
2017-10-30,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.06069735, 0.0604267, 0.0549485, 0.0379959, 0.062553,buy
2017-10-31,1,1,0,0,0,0,0,0,1,1,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.06288442, 0.0034558,-0.0075042,-0.0385446, 0.008475,sell
2017-11-01,1,0,0,0,0,0,1,0,0,2,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0, 0.00218837,-0.0068436,-0.0331537, 0.0242138, 0.033916,buy
2017-11-02,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,-0.03211462,-0.0168929,-0.0132836,-0.0017438,-0.008163,sell
2017-11-03,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2,1,0,0,0,2,0,0,1,0,1, 0.00652857, 0.0075229, 0.0108467, 0.0102901,-0.053708,buy
2017-11-04,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,0,2,0,0,1,0,1,-0.07401489,-0.0754276,-0.0462650,-0.0632024,-0.066396,sell
2017-11-05,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0,2,0,0,1,0,1,-0.04070023,-0.0468302,-0.0459586,-0.0214766,-0.052553,sell
2017-11-06,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.04169046, 0.0416905,-0.0029736,-0.0199379, 0.045509,buy
2017-11-07,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.00345957,-0.0096925,-0.0185974,-0.0263300,-0.015658,sell
2017-11-08,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,-0.02055521,-0.0263388,-0.0320638,-0.0198921,-0.032265,sell
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.00302528, 0.0011902,-0.0069159,-0.0017420,-0.083903,buy
2017-11-10,1,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.05282979,-0.0353941,-0.0465686,-0.0470413,-0.080883,sell
2017-11-11,1,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0, 0.02987822, 0.0071434, 0.0100446, 0.0090749, 0.013336,buy
2017-11-12,1,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0, 0.04869364, 0.0588625, 0.0561637, 0.0587449,-0.063186,buy
