Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,a45,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.61541, 0.73284, 0.693765, 0.97147, 0.60407,buy
2019-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.35312, 0.27717,-0.060429, 0.07761, 0.35023,buy
2019-03-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.12940,-0.02661,-0.143475,-0.12175, 0.06494,sell
2019-03-14,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.25052, 0.01710, 0.188172, 0.21587, 0.12075,buy
2019-03-15,none,none,a60,none,a0,none,none,none,a30,none,a30,none,none, 0.35608, 0.22362, 0.430905, 0.35608, 0.26189,buy
2019-03-16,a60,none,a60,none,a0,none,none,none,a30,none,a30,none,none, 0.36972, 0.19787, 0.389886, 0.38989, 0.23583,buy
2019-03-17,a60,none,a60,none,none,none,none,a90,a30,none,a30,none,none, 0.09908,-0.04697, 0.065626, 0.09908,-0.00064,buy
2019-03-18,a60,none,a60,a60,none,none,none,a90,none,none,a30,none,none,-0.39444,-0.40816,-0.185257,-0.39444,-0.22084,sell
2019-03-19,a60,none,none,a60,none,none,a60,a90,none,a30,a30,none,none,-0.38657,-0.20892,-0.112461,-0.09563,-0.11246,sell
2019-03-20,none,none,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.18993,-0.25647,-0.178588,-0.18009,-0.17632,sell
2019-03-21,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.18801,-0.24824,-0.176669,-0.17817,-0.17440,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.07559,-0.31838,-0.000081,-0.02349, 0.02055,sell
2019-03-23,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,none, 0.07202,-0.39614, 0.154673, 0.16137, 0.40709,buy
2019-03-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none,-0.47129,-0.40622,-0.104316,-0.24675, 0.41510,sell
2019-03-25,none,a0,none,none,none,a45,none,a90,none,none,none,none,a60,-0.28163,-0.27408,-0.144228,-0.27741,-0.09536,sell
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,a60,-0.11276, 0.10300,-0.151181, 0.07631,-0.05200,sell
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,a60,-0.11276, 0.10300,-0.151181, 0.07631,-0.05200,sell
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,a60,-0.11276, 0.10300,-0.151181, 0.07631,-0.05200,sell
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60,-0.03304, 0.02378, 0.011746,-0.13272,-0.02786,sell
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,a45,none,none, 0.40508, 0.42466, 0.402970, 0.18849, 0.02873,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.02872,-0.03136,-0.074265,-0.15767,-0.15105,sell
2019-04-01,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.02872,-0.03136,-0.074265,-0.15767,-0.15105,sell
2019-04-02,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 0.75175, 0.04971, 0.518696, 0.75345, 0.53727,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 0.75175, 0.04971, 0.518696, 0.75345, 0.53727,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none, 0.80781, 0.34139, 0.783441, 0.89086, 0.70163,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,none,none, 0.85744, 0.56456, 0.896087, 0.64217, 0.79673,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.81842, 0.57202, 0.763167, 0.66469, 0.79100,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.67017, 0.61217, 0.586838, 0.59632, 0.65398,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.32821,-0.29465,-0.437481,-0.37357,-0.38093,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.32821,-0.29465,-0.437481,-0.37357,-0.38093,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45,-0.00564, 0.23741,-0.815326,-0.07550, 0.13061,sell
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45,-0.00564, 0.23741,-0.815326,-0.07550, 0.13061,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.22868, 0.18560,-0.641988,-0.11819,-0.12010,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.00906,-0.16604,-0.106930,-0.35195, 0.06464,sell
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none, 0.14570,-0.25714, 0.194026,-0.28693,-0.28477,sell
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.04755,-0.10666,-0.138000,-0.13649,-0.15372,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.04755,-0.10666,-0.138000,-0.13649,-0.15372,sell
2019-04-17,none,none,none,none,none,a30,a90,none,none,none,none,a30,none,-0.24903, 0.13834,-0.016875, 0.05561,-0.01234,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.14371, 0.24387,-0.060417, 0.07400,-0.16401,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.14371, 0.24387,-0.060417, 0.07400,-0.16401,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.14371, 0.24387,-0.060417, 0.07400,-0.16401,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.45039,-0.54307,-0.202527,-0.13660, 0.11893,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.45039,-0.54307,-0.202527,-0.13660, 0.11893,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.45039,-0.54307,-0.202527,-0.13660, 0.11893,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.45039,-0.54307,-0.202527,-0.13660, 0.11893,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.14954, 0.27060, 0.152682, 0.33414, 0.01478,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.03504, 0.08375,-0.076086, 0.81178, 0.02345,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none, 0.25617, 0.35442, 0.246208, 0.42393, 0.25228,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none, 0.05859, 0.54092, 0.092301, 0.22428, 0.10862,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.27396, 0.28857,-0.184655, 0.24204, 0.22567,buy
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.31536, 0.30036,-0.273084, 0.31830, 0.29797,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.11304,-0.11260,-0.334993,-0.08108,-0.15049,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.55692,-0.45194,-0.479678,-0.27982,-0.55692,sell
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.55692,-0.45194,-0.479678,-0.27982,-0.55692,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none,-0.11489,-0.59715,-0.124700,-0.14257,-0.12514,sell
2019-05-08,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none,-0.13645,-0.37769,-0.106074,-0.14481,-0.31971,sell
2019-05-09,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none,-0.13645,-0.37769,-0.106074,-0.14481,-0.31971,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.03459, 0.14894, 0.019615, 0.00898,-0.31624,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.03951, 0.00289,-0.047914, 0.03528,-0.32285,sell
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.04682, 0.77585,-0.011782, 0.01318,-0.04621,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.04682, 0.77585,-0.011782, 0.01318,-0.04621,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.04682, 0.77585,-0.011782, 0.01318,-0.04621,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none,none, 1.06572, 1.44654, 1.167542, 0.67980, 1.19583,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.97509,-0.94169,-0.900137,-0.79709,-0.59218,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.69919,-0.68775,-0.668625,-0.70087,-0.71056,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.47495,-0.50430,-0.245674,-0.14064,-0.25060,sell
2019-05-19,none,none,a120,none,a0,none,a135,none,a45,none,none,none,a0,-0.41554,-0.50337, 0.173849, 0.41174,-0.20754,sell
2019-05-20,none,none,none,none,a0,none,a135,none,none,none,none,none,a0,-0.42012,-0.53253,-0.496298,-0.60121,-0.62782,sell
2019-05-21,none,none,none,none,a0,none,a135,none,none,none,none,none,none,-0.42012,-0.46319,-0.400455,-0.50331,-0.56850,sell
2019-05-22,a30,none,none,a135,a0,a30,a135,none,none,none,none,none,none,-0.00408,-0.18775,-0.564855,-0.25120,-0.21678,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,-0.07124,-0.09883,-0.630421,-0.24834,-0.22104,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none, 0.75732, 0.56887,-0.257186, 0.53689, 0.38636,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.44928, 0.37360, 0.369696, 0.17697, 0.42612,buy
2019-05-29,none,a90,none,a150,none,a45,none,none,a60,none,none,none,none, 0.09166, 0.02477, 0.032503,-0.03380,-0.08232,buy
2019-05-30,none,a90,none,a150,none,a45,a150,none,a60,none,a120,none,none,-0.47687,-0.76983,-0.452194,-0.54743,-0.49884,sell
2019-05-31,none,a90,a150,a150,none,a45,a150,none,a60,none,a120,none,none,-0.04694,-0.78068,-0.022287,-0.03691,-0.05692,sell
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,none,-0.22732,-0.27909, 0.229234,-0.03268,-0.03297,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,none,-0.59727,-0.11503,-0.233212,-0.08607,-0.20810,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.64841,-0.67440,-0.818824,-0.52232,-0.71347,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.64841,-0.67440,-0.818824,-0.52232,-0.71347,sell
2019-06-06,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.56293, 0.11736, 0.346765, 0.26832, 0.19674,buy
2019-06-07,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.56293, 0.11736, 0.346765, 0.26832, 0.19674,buy
2019-06-08,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.56293, 0.11736, 0.346765, 0.26832, 0.19674,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10052,-0.06062,-0.232981,-0.21551, 0.04988,sell
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.22099, 0.96710, 1.076099, 1.00986, 0.67743,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.13512, 0.80803, 0.808028, 0.80803, 0.59198,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.13512, 0.80803, 0.808028, 0.80803, 0.59198,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30,-0.21729, 0.15658, 0.150721, 0.16879, 0.78124,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.38865,-0.14978,-0.302877,-0.22319, 0.09323,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none,a30, 0.06143, 0.17039, 0.063800,-0.17557,-0.31797,sell
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.12944, 0.04934,-0.002607,-0.13552,-0.27535,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.26375,-0.17868,-0.256189,-0.28623,-0.47392,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.40344,-0.30801,-0.256994,-0.29565,-0.54256,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.13823,-0.08732, 0.136501,-0.10639,-0.12134,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.13823,-0.08732, 0.136501,-0.10639,-0.12134,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.13823,-0.08732, 0.136501,-0.10639,-0.12134,buy
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.15603, 0.06337, 0.047229,-0.03255,-0.03255,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.07173,-0.16438,-0.101783,-0.16978,-0.17987,sell
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.11984,-0.18366,-0.014727,-0.25308,-0.21506,sell
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,-0.27677,-0.40675,-0.301821,-0.34797,-0.39139,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,-0.26359,-0.28786,-0.386959,-0.15879,-0.35427,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.42859, 0.22417, 0.126971, 0.39690, 0.21325,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.12719, 0.09336, 0.101093, 0.01788,-0.00256,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.57709,-0.24500,-1.163379, 0.09492, 0.20420,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.57709,-0.24500,-1.163379, 0.09492, 0.20420,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.57709,-0.24500,-1.163379, 0.09492, 0.20420,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.23760,-0.33582,-0.859130,-0.73303,-0.54097,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.23760,-0.33582,-0.859130,-0.73303,-0.54097,sell
2019-07-04,none,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.40712, 0.06213, 0.238345, 0.21499, 0.01384,buy
2019-07-05,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.11624,-0.18221,-0.019357, 0.01950, 0.14858,sell
2019-07-06,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.11624,-0.18221,-0.019357, 0.01950, 0.14858,sell
2019-07-07,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.01794,-0.14023,-0.218482,-0.03029, 0.04260,sell
2019-07-08,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.01794,-0.14023,-0.218482,-0.03029, 0.04260,sell
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.39255,-0.47873,-0.792605,-0.44922,-0.40900,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.39255,-0.47873,-0.792605,-0.44922,-0.40900,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21609,-0.58483,-0.948247,-0.62600,-0.52311,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21609,-0.22406,-0.868292,-0.72698,-0.18813,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21609,-0.22406,-0.868292,-0.72698,-0.18813,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.95059,-0.82824,-1.335888,-0.62885,-0.99304,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.86870,-0.50372,-0.470114, 0.30860,-0.23727,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.86870,-0.50372,-0.470114, 0.30860,-0.23727,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.63681, 0.47052, 0.509932, 0.52876, 0.45337,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none,none,-0.40180, 0.57671, 0.660211, 0.54044, 0.58095,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.66208,-0.24337,-0.273996,-0.32665,-0.59985,sell
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.43667,-0.03192, 0.025975,-0.03657,-0.53990,sell
2019-07-21,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.39396,-0.44005,-0.370400,-0.41645,-0.45556,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.39396,-0.44005,-0.370400,-0.41645,-0.45556,sell
2019-07-26,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.52732,-0.37911,-0.586661,-0.50234,-0.62472,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.52732,-0.37911,-0.586661,-0.50234,-0.62472,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.52732,-0.37911,-0.586661,-0.50234,-0.62472,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.11477, 0.18871, 0.203054, 0.34060, 0.25700,buy
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.26888, 0.29564, 0.197071, 0.25696, 0.21612,buy
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.53561, 0.94990, 0.057834, 0.10478, 0.41757,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.53561, 0.94990, 0.057834, 0.10478, 0.41757,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.41337, 0.19921,-0.380607,-0.40447,-0.32862,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.41337, 0.19921,-0.380607,-0.40447,-0.32862,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.41337, 0.19921,-0.380607,-0.40447,-0.32862,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.20148,-0.07123,-0.165515,-0.36605,-0.30939,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.20148,-0.07123,-0.165515,-0.36605,-0.30939,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.15729,-0.19164,-0.299758,-0.48303,-0.46823,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.24530, 0.10541, 0.135454,-0.12666,-0.11102,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.04613, 0.05797, 0.291181,-0.21856,-0.68303,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49028,-0.18217,-0.134464,-0.29127,-0.27530,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49028,-0.18217,-0.134464,-0.29127,-0.27530,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,a0,none,-0.66793,-0.72034,-0.941057,-0.75681,-0.76102,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none,-0.34316,-0.35129,-0.341948,-0.18122,-0.34644,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.23296,-0.47642,-0.400934,-0.44331,-0.47642,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.23296,-0.47642,-0.400934,-0.44331,-0.47642,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.31512, 0.51972, 0.062512, 0.22948, 0.46286,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.06171, 0.13003, 0.053673, 0.13019, 0.14399,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,a0,none,-0.25386,-0.38202,-0.097120,-0.03629,-0.31292,sell
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.25386,-0.50580,-0.097120,-0.03293,-0.35965,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,-0.29145,-0.46634,-0.201267,-0.11777,-0.42715,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,none, 0.01860, 0.02652, 0.023255,-0.06335, 0.04131,buy
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,none,-0.12911,-0.21413,-0.223242,-0.11137,-0.21617,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,none,a120, 0.06000,-0.22975,-0.335459,-0.05628,-0.20748,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.06815,-0.02128,-0.118124, 0.27294, 0.06222,buy
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.42527,-0.40940,-0.490084,-0.59755,-0.21938,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,-0.74231,-0.57388,-0.591498,-0.91688,-0.55282,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.78883,-0.48411,-0.939117,-0.91689,-0.96702,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,a120,none,none, 0.22158, 0.24154, 0.298071, 0.32923, 0.37923,buy
2019-09-01,none,none,a135,none,none,a120,a90,none,none,none,a120,none,none, 0.30482, 0.39220, 0.394573, 0.39220, 0.31918,buy
2019-09-02,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none, 0.41427, 0.42004, 0.417469, 0.41865, 0.39400,buy
2019-09-03,a0,none,none,none,a0,none,a90,none,a180,none,a120,none,none, 0.32483, 0.45911, 0.277779, 0.46350, 0.46373,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,none,none,none,none,-0.07780, 0.08700,-0.050694, 0.06002, 0.07481,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a180,a120,none,none,none,-0.35733,-0.73091,-0.386848,-0.54413,-0.62045,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,a180,a120,none,none,a135, 0.23422, 0.19907, 0.410406, 0.44324, 0.44324,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,none,a135, 0.27990, 0.04783, 0.224813, 0.12863, 0.06079,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,a120,none,none,a135,-0.16198, 0.20103,-0.624223, 0.06082,-0.51506,sell
2019-09-09,none,none,a120,none,none,a135,none,none,none,none,none,none,a135, 0.22662, 0.20756, 0.280749, 0.33518, 0.11048,buy
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none, 0.23864, 0.30530, 0.304454, 0.11321, 0.06454,buy
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.09126,-0.76806,-0.361859,-0.70986,-1.07555,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.06095, 0.12311, 0.241835, 0.05626, 0.03009,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.06095, 0.12311, 0.241835, 0.05626, 0.03009,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.06095, 0.12311, 0.241835, 0.05626, 0.03009,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.36300, 0.05088,-0.255008,-0.10582,-0.32335,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.32872,-0.24332,-0.293442,-0.25760,-0.17182,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.97647,-1.15252,-0.938475,-0.94198,-1.16088,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.16181,-0.22609,-0.056812,-0.22282,-0.06465,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none,none, 0.03556,-0.00492,-0.164196, 0.04524,-0.02612,sell
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.47190,-0.40172,-0.538460,-0.34180,-0.41343,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.62951,-0.56640,-0.546915,-0.64747,-0.63926,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,-0.50192,-0.45790,-0.073788,-0.51785,-0.55700,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.55103,-0.52150,-0.063371,-0.60136,-0.28971,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.12766, 0.06232, 0.201269, 0.03929, 0.28807,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.15154, 0.25073,-0.002578, 0.10296, 0.42546,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none,none, 0.15154, 0.25073,-0.002578, 0.10296, 0.42546,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.33888,-0.18177,-0.583239,-0.56251,-0.28895,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.33888,-0.03874,-0.655580,-0.25500,-0.14592,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none, 0.02678, 0.81362, 0.206364, 0.21351, 0.21296,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.07132, 0.23063,-0.345724,-0.44633,-0.41355,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.07132, 0.23063,-0.345724,-0.44633,-0.41355,sell
2019-10-08,none,none,none,none,none,a180,none,none,a135,none,none,none,none,-0.18791, 0.02056,-0.311342,-0.53694,-0.49712,sell
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.26888, 0.29564, 0.197071, 0.25696, 0.21612,buy
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.12264,-0.13152,-0.143973,-0.10426,-0.20239,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.23565,-0.28314,-0.251792,-0.23200,-0.27413,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.03714,-0.06674, 0.085445, 0.09168,-0.14099,buy
