Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-09,0,2,1,1,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.04222974,-0.0368097,-0.042230,-0.0422297,-0.03741883,sell
2015-11-10,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.01216884,-0.0021276,-0.012281,-0.0122805, 0.01578351,sell
2015-11-11,0,2,0,0,0,4,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.00674148, 0.0043830,-0.000163, 0.0025680,-0.00349054,sell
2015-11-12,1,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.03340221,-0.0293637, 0.002520,-0.0335898,-0.03137847,sell
2015-11-13,0,0,1,0,0,2,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00549723,-0.0208172, 0.009943,-0.0206521,-0.02275002,sell
2015-11-14,0,0,1,0,1,2,2,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,-0.01862038, 0.0097087, 0.014400, 0.0143997, 0.01268978,buy
2015-11-15,0,0,1,0,1,3,3,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.03017657,-0.0174337, 0.001291,-0.0016351,-0.00283340,sell
2015-11-16,1,0,1,0,0,4,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.00189553, 0.0033885,-0.000419,-0.0006037, 0.00110082,sell
2015-11-17,2,1,0,0,1,2,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.02246709, 0.0282241,-0.023510, 0.0227975,-0.02199846,buy
2015-11-18,2,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.00264730, 0.0043373,-0.004631,-0.0135688, 0.00790442,sell
2015-11-19,1,1,1,0,1,2,0,2,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.02351047,-0.0043104,-0.001873,-0.0336894,-0.00627983,sell
2015-11-20,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.03929100,-0.0051114,-0.016390,-0.0265231,-0.01987523,sell
2015-11-21,3,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.00471171, 0.0032724,-0.006307, 0.0050154, 0.00167228,sell
2015-11-22,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00939834,-0.0100156,-0.011420,-0.0093983,-0.01094542,sell
2015-11-23,0,2,2,0,1,2,1,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,-0.04496214,-0.0435847,-0.042979,-0.0412935,-0.02927344,sell
2015-11-24,1,1,3,0,0,2,2,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.02944087,-0.0283171,-0.027339,-0.0283171,-0.01454933,sell
2015-11-25,1,2,1,1,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,-0.02403467,-0.0288243,-0.035778,-0.0342421,-0.03818861,sell
2015-11-26,1,2,0,2,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.04897600,-0.0135852,-0.053750,-0.0491780,-0.05283962,sell
2015-11-27,1,1,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-0.03293481,-0.0237002, 0.015036, 0.0387615,-0.01025740,buy
2015-11-28,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,-0.01864947,-0.0180728,-0.019712,-0.0133051,-0.01993886,sell
2015-11-29,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0, 0.01889701, 0.0190065,-0.000159, 0.0189875, 0.01889701,buy
2015-11-30,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.01784561,-0.0176973,-0.022073,-0.0254796,-0.02219958,sell
2015-12-01,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.02483503,-0.0140729,-0.027682,-0.0302878,-0.03117428,sell
2015-12-02,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.01560276, 0.0144223,-0.012809,-0.0156028, 0.01300071,sell
2015-12-03,0,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.01481058,-0.0196383,-0.038016,-0.0350099,-0.03397848,sell
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.02321657,-0.0078762,-0.008698,-0.0100649,-0.02664930,sell
2015-12-05,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00825902, 0.0034557, 0.004159, 0.0034557, 0.00345566,buy
2015-12-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00218168, 0.0185399,-0.001898,-0.0022339,-0.00000066,sell
2015-12-07,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.02766066,-0.0237268,-0.014316,-0.0231439,-0.02413637,sell
2015-12-08,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.03513400,-0.0064132,-0.034828,-0.0351340,-0.03190309,sell
2015-12-09,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.00400242, 0.0001203,-0.022063,-0.0230651,-0.02306506,sell
2015-12-10,2,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.02883907, 0.0044929, 0.004493, 0.0288391, 0.01826092,buy
2015-12-11,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0, 0.00750651, 0.0080230, 0.006581, 0.0080230, 0.01249701,buy
2015-12-12,1,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.04886975,-0.0016372,-0.003309, 0.0458684, 0.00701003,buy
2015-12-13,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.00403379, 0.0079620,-0.002838,-0.0038039,-0.05198298,sell
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,1,0,0,0,2,0,2,1,2,0,1,0,0,0,1,0,0, 0.02428183, 0.0313900, 0.029640, 0.0299318, 0.02085696,buy
2015-12-15,1,1,0,0,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.02554837, 0.0214064, 0.024131, 0.0232976, 0.02422046,buy
2015-12-16,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00891568,-0.0086659,-0.030787,-0.0080509,-0.00305375,sell
2015-12-17,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.01794902,-0.0132582,-0.020102, 0.0000535,-0.01365427,sell
2015-12-18,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.03202715,-0.0254359, 0.016148,-0.0298249,-0.02309521,buy
2015-12-19,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.04841300,-0.0364278,-0.031494,-0.0358052,-0.03840133,sell
2015-12-20,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.02123621,-0.0091211, 0.002159, 0.0078898, 0.00530832,buy
2015-12-21,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1, 0.00498110, 0.0252290,-0.000284, 0.0089179, 0.00678367,buy
2015-12-22,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.01726455,-0.0086325,-0.003463,-0.0101947,-0.00404200,sell
2015-12-23,0,1,1,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00413179, 0.0424765, 0.024309, 0.0168924,-0.00434102,buy
2015-12-24,2,0,1,0,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.02224185, 0.0256588, 0.022242, 0.0222418, 0.02565877,buy
2015-12-25,2,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.02451306, 0.0352529, 0.023785, 0.0245131, 0.02451306,buy
2015-12-26,1,3,1,0,1,2,3,1,1,1,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0, 0.01018366, 0.0145940, 0.012813, 0.0128129, 0.01422876,buy
2015-12-27,3,2,2,0,1,3,2,2,1,1,1,1,0,1,0,2,1,2,1,1,1,1,0,1,0,0,0,0,-0.03246666,-0.0297795,-0.032467,-0.0240083,-0.02684993,sell
2015-12-28,1,1,2,0,1,2,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.04893756,-0.0561126,-0.050351,-0.0558512,-0.04055697,sell
2015-12-29,0,2,0,0,2,1,2,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.02442172,-0.0231300,-0.024299,-0.0238634,-0.02429947,sell
2015-12-30,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.02936771, 0.0168288, 0.026176, 0.0309388, 0.02368956,buy
2015-12-31,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02797246,-0.0049582, 0.025504, 0.0273159, 0.03080527,buy
2016-01-01,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.03929320, 0.0193712, 0.003083, 0.0364366, 0.02188379,buy
2016-01-02,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.03480331, 0.0128705, 0.033226, 0.0263106, 0.02288870,buy
2016-01-03,1,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.01278359, 0.0264909, 0.024369, 0.0281290, 0.02248161,buy
2016-01-04,2,0,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.00052921, 0.0076325, 0.007632, 0.0079528, 0.00763248,buy
2016-01-05,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.01530878, 0.0176748, 0.030117, 0.0153088, 0.01973428,buy
2016-01-06,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.00490764,-0.0049631,-0.011005,-0.0135399,-0.01611975,sell
2016-01-07,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.00690826,-0.0090178,-0.009018,-0.0047455,-0.00548199,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00463254,-0.0167056, 0.004598, 0.0051884, 0.01579279,buy
2016-01-09,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00551520,-0.0022092,-0.001831,-0.0145853, 0.00173926,sell
2016-01-10,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00408802,-0.0211546, 0.011799, 0.0167289, 0.01237065,buy
2016-01-11,0,1,0,0,1,2,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00835990, 0.0110214, 0.012897, 0.0024843, 0.01253963,buy
2016-01-12,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.04567091, 0.0140119, 0.060777, 0.0588538, 0.05527293,buy
2016-01-13,2,0,0,0,1,3,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.03476950, 0.0143013, 0.037177, 0.0171832, 0.01430128,buy
2016-01-14,1,1,0,1,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.03312712,-0.0000654, 0.031392, 0.0313916, 0.03139155,buy
2016-01-15,2,0,1,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.02637726,-0.0066222, 0.039256, 0.0088744, 0.00984066,buy
2016-01-16,3,1,1,0,1,3,0,2,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0, 0.05029787, 0.0502979, 0.046736, 0.0476363, 0.05475712,buy
2016-01-17,0,3,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.03265723, 0.0432303, 0.036911, 0.0440294,-0.02666017,buy
2016-01-18,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00846652,-0.0147238,-0.025573,-0.0096781,-0.02505674,sell
2016-01-19,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.00262430,-0.0094217,-0.009422, 0.0217839,-0.00375270,sell
2016-01-20,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.01347458, 0.0134746, 0.027255, 0.0114006,-0.03467521,buy
2016-01-21,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00546184,-0.0017829, 0.029086,-0.0357521,-0.00166463,buy
2016-01-22,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00751921,-0.0183695, 0.027085, 0.0338140,-0.00041058,buy
2016-01-23,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.05913616, 0.0576017, 0.005678, 0.0576017, 0.05793771,buy
2016-01-24,2,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00126613, 0.0111321, 0.001266, 0.0023284, 0.00404042,buy
2016-01-25,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,-0.01974192,-0.0115807,-0.015491,-0.0045598,-0.01022171,sell
2016-01-26,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00390626, 0.0190358,-0.006229, 0.0114723, 0.01554948,sell
2016-01-27,0,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01824756, 0.0215420, 0.023705, 0.0207002, 0.01435350,buy
2016-01-28,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00113521,-0.0077838,-0.002543,-0.0013107,-0.01913510,sell
2016-01-29,1,0,1,1,3,0,3,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00080570,-0.0077233, 0.002181, 0.0128273, 0.00218068,buy
2016-01-30,0,1,0,1,3,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.01696962,-0.0156233,-0.016970,-0.0169696,-0.01696962,sell
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.04865146,-0.0537319,-0.053973,-0.0508575,-0.05085748,sell
2016-02-01,1,0,1,0,2,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.04768021,-0.0530185,-0.043405, 0.0036218,-0.05301847,sell
2016-02-02,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00138150,-0.0013815, 0.029381,-0.0010403,-0.00008075,buy
2016-02-03,1,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.01298991,-0.0085371,-0.007015,-0.0076735, 0.00991169,sell
2016-02-04,2,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.05116738, 0.0496889, 0.051735, 0.0560024, 0.05183861,buy
2016-02-05,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1, 0.01798668, 0.0187501, 0.011553, 0.0187501,-0.00164800,buy
2016-02-06,2,0,0,0,4,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.05497045, 0.0340871, 0.027216, 0.0269402, 0.03365796,buy
2016-02-07,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.00380025,-0.0205667, 0.014262,-0.0231891, 0.01160438,buy
2016-02-08,2,0,1,0,3,1,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.04299914, 0.0392384, 0.039982, 0.0079473, 0.04319019,buy
2016-02-09,1,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.01641443,-0.0051322,-0.027887,-0.0244214,-0.02235771,sell
2016-02-10,2,0,0,1,3,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1, 0.04924493, 0.0307809, 0.046556, 0.0106282, 0.04771997,buy
2016-02-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.02862779,-0.0354759,-0.013532,-0.0241237,-0.01916077,sell
2016-02-12,1,0,2,0,2,4,1,0,0,0,0,1,0,0,0,1,1,2,1,2,0,1,0,0,1,0,1,0, 0.03404757, 0.0204238,-0.022921,-0.0258148, 0.04341365,buy
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,-0.02794681,-0.0298985,-0.030060,-0.0249083,-0.01707551,sell
2016-02-14,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.02799757,-0.0275071,-0.040274,-0.0343414,-0.02950875,sell
2016-02-15,2,0,0,1,2,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,-0.05877815,-0.0572875,-0.048285,-0.0572875,-0.05728748,sell
2016-02-16,0,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.04341840,-0.0461824,-0.043418,-0.0552220, 0.01604601,sell
2016-02-17,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00811119,-0.0046164, 0.018962, 0.0268803, 0.01295594,buy
2016-02-18,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.03230610,-0.0325195,-0.023199,-0.0252877, 0.03739972,sell
2016-02-19,1,3,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.01150012,-0.0255814,-0.008442, 0.0149964, 0.01726429,buy
2016-02-20,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.03824698, 0.0382470,-0.023990, 0.0382470, 0.03824698,buy
2016-02-21,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00932397, 0.0072764,-0.000179, 0.0030284, 0.00328094,buy
2016-02-22,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.01478471, 0.0158694,-0.010637,-0.0143832,-0.01063692,buy
2016-02-23,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.05988035, 0.0488866, 0.048887, 0.0494514, 0.03271723,buy
2016-02-24,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00280104, 0.0345702, 0.039607, 0.0487730,-0.00087596,buy
2016-02-25,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00295676,-0.0026214, 0.030963, 0.0333877,-0.00661413,buy
2016-02-26,1,2,1,0,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00386003, 0.0374549,-0.002039,-0.0007940, 0.01193123,sell
2016-02-27,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.02002352,-0.0375854,-0.016817,-0.0168166,-0.01023576,sell
2016-02-28,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0, 0.00800059, 0.0057053, 0.008001, 0.0076281, 0.00799666,buy
2016-02-29,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00334010, 0.0057324, 0.005503, 0.0045865,-0.01233854,sell
2016-03-01,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00824387, 0.0198592, 0.007609, 0.0076095, 0.00760950,buy
2016-03-02,0,1,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.05769958, 0.0611236,-0.011415, 0.0271122, 0.06453716,buy
2016-03-03,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.01607326,-0.0251069,-0.013833,-0.0207505,-0.01242285,sell
2016-03-04,1,0,1,0,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.04135373,-0.0413537,-0.039405,-0.0426690,-0.03762941,sell
2016-03-05,1,1,0,0,1,3,2,2,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0, 0.01716178, 0.0366603, 0.022953, 0.0191240, 0.00142224,buy
2016-03-06,0,1,1,0,2,0,2,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.03940056, 0.0527164, 0.052716, 0.0527164, 0.05271636,buy
2016-03-07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.01600603,-0.0393611,-0.020638,-0.0350610,-0.03936111,sell
2016-03-08,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.03000104,-0.0441366,-0.046776,-0.0467762,-0.02809538,sell
2016-03-09,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.01805612,-0.0324490,-0.027284,-0.0294547,-0.03505740,sell
2016-03-10,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.01185642,-0.0088598,-0.019657,-0.0087059,-0.01887486,sell
2016-03-11,1,3,2,0,1,1,1,0,0,0,1,0,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0,-0.01239058,-0.0127342,-0.012734,-0.0072967,-0.01273421,sell
2016-03-12,1,2,2,0,0,1,2,1,0,0,1,0,0,0,0,2,1,1,2,1,0,1,0,1,0,0,0,1,-0.01095020,-0.0119182,-0.010950,-0.0080923,-0.01095020,sell
2016-03-13,1,0,1,1,1,0,2,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.02895205, 0.0125501, 0.028890, 0.0289521, 0.01430477,buy
2016-03-14,0,0,0,3,1,1,1,4,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.00030592,-0.0062880,-0.005130, 0.0131753,-0.00547546,sell
2016-03-15,0,0,0,2,0,2,1,4,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.01632223,-0.0131668,-0.008641, 0.0381755,-0.00457181,sell
2016-03-16,2,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.02836197,-0.0346842,-0.027856,-0.0234070,-0.04366370,sell
2016-03-17,0,3,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.03750120,-0.0175737,-0.036480,-0.0364796,-0.03673199,sell
2016-03-18,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.02526058,-0.0257366,-0.025719,-0.0249089,-0.02490892,sell
2016-03-19,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.02452175, 0.0264017, 0.021792, 0.0428699, 0.02924242,buy
2016-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00897792, 0.0052278, 0.003825, 0.0089779, 0.00878951,buy
2016-03-21,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.01532902,-0.0224699,-0.018676,-0.0212688,-0.01235929,sell
2016-03-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.01007369,-0.0125392,-0.008563,-0.0078188,-0.00357545,sell
2016-03-23,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.03135472, 0.0279126, 0.001527, 0.0465482, 0.03229179,buy
2016-03-24,1,0,2,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.03465807,-0.0341802,-0.027164,-0.0271641,-0.03400199,sell
2016-03-25,1,2,0,1,1,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.02884339,-0.0339194,-0.019092,-0.0175119,-0.02926058,sell
