Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,126.40875,356.58375,129.825,355.31375,322.21125, 0.015424, 0.016064, 0.007855,-0.0206929, 0.015312,buy
2019-03-18,a120,none,none,none,none,none,none,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,-0.000256, 0.016699,-0.010087,-0.0314073, 0.019282,sell
2019-03-19,a120,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125, 0.012123, 0.003980,-0.000603,-0.0017259,-0.003502,buy
2019-03-20,a120,none,none,none,none,a60,none,none,a90,a180,a120,a120,none,none,none,none,none,a30,a60,a30,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,-0.004003,-0.003098,-0.009517,-0.0134602,-0.008555,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,none,a180,a150,none,none,none,a30,a60,a30,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,-0.004077, 0.001437,-0.008144,-0.0089159,-0.009436,sell
2019-03-22,a120,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a30,a60,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325, 0.000157,-0.004514,-0.010644,-0.0065417,-0.004046,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333, 0.010839, 0.019993, 0.015866, 0.0051313,-0.008130,buy
2019-03-24,none,none,none,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667, 0.001748,-0.007827, 0.000942,-0.0155410,-0.028991,sell
2019-03-25,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,-0.048843,-0.026527,-0.010650,-0.0466425,-0.041290,sell
2019-03-26,none,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675, 0.000671,-0.026309,-0.013525,-0.0278770,-0.002218,sell
2019-03-27,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,-0.001379,-0.029041,-0.012772,-0.0295751,-0.020538,sell
2019-03-28,none,none,none,none,none,none,none,a45,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,-0.009374,-0.035508,-0.016568,-0.0354779,-0.015671,sell
2019-03-29,none,none,none,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875, 0.019157, 0.010108, 0.032289, 0.0101708, 0.011086,buy
2019-03-30,none,none,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667, 0.004507, 0.004486, 0.018280,-0.0099937, 0.003763,sell
2019-03-31,none,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333, 0.029386, 0.012655, 0.030794, 0.0532055, 0.022933,buy
2019-04-01,none,none,a30,none,none,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667, 0.047074, 0.012612, 0.025759, 0.0478347, 0.056387,buy
2019-04-02,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667, 0.061539, 0.009968, 0.047584, 0.0734608, 0.056692,buy
2019-04-03,none,none,a30,none,none,none,none,a45,a90,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333, 0.064777, 0.033087, 0.055631, 0.0674142, 0.049540,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667, 0.021250, 0.014471, 0.010052, 0.0105598,-0.007893,buy
2019-04-06,none,a135,none,none,none,a60,none,none,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125, 0.028508, 0.021614, 0.028155, 0.0156139, 0.041541,buy
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333, 0.026981, 0.022052, 0.023100, 0.0011691, 0.043449,buy
2019-04-08,none,a135,none,none,none,a60,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333, 0.028803, 0.026906, 0.027840, 0.0206014, 0.040763,buy
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,-0.011312,-0.001104,-0.002297,-0.0030703, 0.012068,sell
2019-04-10,none,none,none,none,a60,none,none,none,a180,a90,a150,a150,a60,none,none,none,a90,none,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,-0.030756,-0.004723,-0.013664,-0.0225874,-0.006324,sell
2019-04-11,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,-0.031485,-0.018497,-0.024204,-0.0145764,-0.029491,sell
2019-04-12,a135,none,none,a90,none,none,none,none,a150,a120,a180,a180,a90,none,none,a90,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,-0.015134,-0.015068,-0.008972,-0.0081665,-0.009827,sell
2019-04-13,a135,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,a120,a90,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,-0.001308,-0.003492,-0.001709,-0.0037360, 0.001698,sell
2019-04-14,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,a90,none,none,none,a60,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333, 0.013143, 0.017488, 0.015155, 0.0219236, 0.017611,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,a150,a150,none,a120,a120,a120,none,none,none,a90,a60,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,-0.006453,-0.005990, 0.018849, 0.0011545, 0.026986,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667, 0.021898, 0.033034, 0.021456, 0.0079696, 0.005222,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,a180,a120,none,a150,a150,none,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333, 0.027751, 0.028039, 0.026102, 0.0209102, 0.016496,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333, 0.008031, 0.018326, 0.011393, 0.0132346, 0.005147,buy
2019-04-19,none,none,none,none,none,none,none,a30,a60,a150,a90,none,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667, 0.005590, 0.020977, 0.004310, 0.0095432, 0.009454,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667, 0.027495, 0.032378, 0.033870, 0.0268405, 0.024546,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,-0.002116,-0.012627,-0.010390, 0.0023853,-0.001893,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667, 0.019770, 0.004744, 0.004701, 0.0083763, 0.015045,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667, 0.019866, 0.001670, 0.004972, 0.0125219, 0.017288,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,-0.007760,-0.001666,-0.011618, 0.0107295,-0.006384,buy
2019-04-25,none,none,a45,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.013878, 0.026923,-0.007943,-0.0061776, 0.004645,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,-0.027106, 0.018772,-0.001823,-0.0130305,-0.003655,buy
2019-04-27,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,-0.011218, 0.013947, 0.000654, 0.0068544, 0.000821,buy
2019-04-28,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,-0.003156, 0.017911,-0.012225, 0.0014103,-0.000168,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,-0.038854,-0.021952,-0.033417,-0.0159365,-0.049190,sell
2019-04-30,none,a150,none,none,none,a90,none,none,a90,none,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,-0.007751,-0.009334,-0.007146, 0.0034467,-0.011060,sell
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,-0.002188,-0.011494,-0.003183, 0.0081040,-0.010908,buy
2019-05-02,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225, 0.014475, 0.016768, 0.026590, 0.0146889, 0.017219,buy
2019-05-03,none,a150,none,a120,a90,none,none,none,a120,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333, 0.019396, 0.026314, 0.029461, 0.0281011, 0.018071,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075, 0.007889,-0.012672,-0.002473, 0.0043002,-0.012291,sell
2019-05-05,a150,none,none,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525, 0.007435,-0.010402,-0.000830, 0.0013507,-0.012523,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667, 0.008834,-0.008974, 0.001341, 0.0037996,-0.008801,sell
2019-05-07,a150,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333, 0.014921,-0.001607, 0.005624, 0.0129492, 0.003886,buy
2019-05-08,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,a120,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667, 0.012097, 0.010805, 0.003370, 0.0159856, 0.015830,buy
2019-05-09,none,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,a120,a90,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667, 0.006667, 0.012715, 0.000728, 0.0080421, 0.013456,sell
2019-05-10,none,none,none,a135,none,none,none,none,a150,none,a180,none,none,a90,none,none,a120,none,a120,a90,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.043772, 0.046948, 0.045282, 0.0335960, 0.051879,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73, 0.055024, 0.055938, 0.054742, 0.0241429, 0.057550,buy
2019-05-12,none,none,none,none,none,none,none,none,a120,none,a150,a150,a90,a120,a150,none,a120,none,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333, 0.003118, 0.009693, 0.010769, 0.0012894, 0.007735,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.081960, 0.097202, 0.091268, 0.0628605, 0.095344,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,none,a120,a120,a120,none,a150,a120,none,none,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.060896, 0.070362, 0.075354, 0.0367474, 0.054524,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.039508, 0.042993, 0.043413, 0.0436044, 0.038701,buy
2019-05-16,none,none,none,none,none,a120,none,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,-0.020736,-0.013122,-0.003015,-0.0221797,-0.021417,sell
2019-05-17,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.034157,-0.014944, 0.021144, 0.0126536, 0.011153,sell
2019-05-18,none,none,none,a150,a120,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,-0.010027,-0.014369, 0.012566, 0.0015984, 0.016698,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275, 0.029604, 0.034772, 0.035197, 0.0404858, 0.027268,buy
2019-05-20,none,none,a60,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.034936,-0.029069,-0.039897,-0.0386705,-0.042680,sell
2019-05-21,none,none,a60,none,none,none,a0,none,none,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,-0.024981,-0.021120,-0.029308,-0.0225416,-0.038972,sell
2019-05-22,none,none,a60,none,none,none,a0,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.027876,-0.018849,-0.026302,-0.0226111,-0.021742,sell
2019-05-23,none,none,a60,none,none,a135,none,a30,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,-0.009505,-0.015693,-0.008854,-0.0066237,-0.006226,buy
2019-05-24,none,none,a60,none,a135,a135,none,none,none,a120,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.002450,-0.009511, 0.002044, 0.0062246, 0.007320,buy
2019-05-25,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.033191, 0.036816, 0.028899, 0.0221994, 0.030504,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.022825, 0.032894, 0.013679, 0.0052864, 0.038540,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.015290, 0.016057, 0.016223, 0.0262885, 0.016728,buy
2019-05-28,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,-0.011289,-0.009492,-0.010944,-0.0068256, 0.000412,sell
2019-05-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.024540,-0.024540,-0.028081,-0.0183053,-0.023762,sell
2019-05-30,none,none,none,a180,none,a150,none,a45,a120,a60,a90,a90,none,none,none,a135,none,none,none,none,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.017174,-0.049710,-0.024530,-0.0241584,-0.037394,sell
2019-05-31,none,none,none,a180,a150,a150,none,a45,none,none,none,none,none,a0,none,none,none,none,a150,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875, 0.001438,-0.033908,-0.005411, 0.0025154,-0.012083,sell
2019-06-01,none,none,none,none,a150,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a150,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,-0.006769,-0.009362, 0.000809, 0.0056357,-0.016530,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,-0.005431,-0.002438, 0.008887, 0.0216500,-0.003865,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.016544,-0.005343,-0.020238, 0.0086265,-0.010246,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,a0,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.031939,-0.020022,-0.033036, 0.0009646, 0.012356,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,-0.044177,-0.004896,-0.030091,-0.0006918,-0.022810,buy
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,-0.018268,-0.007534, 0.013989, 0.0037476,-0.018161,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667, 0.006557, 0.008245, 0.002599, 0.0055205, 0.009004,buy
2019-06-08,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.003553,-0.005273,-0.012402,-0.0002719,-0.002179,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.012311,-0.022525,-0.014208,-0.0131672,-0.006544,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,a180,none,a150,a45,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,-0.015569,-0.019035,-0.012977, 0.0026342, 0.005023,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a150,a45,none,none,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,-0.010182,-0.019992,-0.014269,-0.0038523,-0.005408,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,none,a90,a90,a120,none,none,a150,none,a45,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333, 0.012252, 0.015557,-0.001670, 0.0113299,-0.004734,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333, 0.031556, 0.002954, 0.033623, 0.0261585, 0.036060,buy
2019-06-14,none,a180,none,none,none,none,none,none,none,a120,a60,a60,a150,none,none,a150,none,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333, 0.003085, 0.017343, 0.020407, 0.0245033, 0.016059,buy
2019-06-15,none,a180,none,a150,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715, 0.011662, 0.019764, 0.022298, 0.0145751, 0.054411,buy
2019-06-16,none,a180,none,a150,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.021595, 0.024084, 0.022605, 0.0086551, 0.046178,buy
2019-06-17,none,none,none,a150,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,-0.001151, 0.014916, 0.013912, 0.0055592, 0.004342,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667, 0.009772, 0.007221, 0.002156,-0.0037040,-0.008096,buy
2019-06-19,a180,none,none,none,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333, 0.008458, 0.019509, 0.014229, 0.0054880, 0.006815,buy
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667, 0.006833, 0.014326, 0.011946, 0.0023402, 0.000356,buy
2019-06-21,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333, 0.011525, 0.031126, 0.024182, 0.0018299,-0.004355,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.041717, 0.038575, 0.031063, 0.0384423, 0.046404,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.036313, 0.023808, 0.022660, 0.0218351, 0.021428,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,none,a180,none,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.049401, 0.017000, 0.012608, 0.0148131, 0.021530,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333, 0.043996, 0.020520,-0.016972, 0.0391852, 0.053014,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,none,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65, 0.085855, 0.011021, 0.037151, 0.0492537, 0.020739,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a60,none,a150,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333, 0.089766,-0.043136,-0.018892,-0.0126690,-0.040004,sell
2019-06-28,none,none,none,a135,none,none,none,none,a150,none,none,a120,a60,a0,none,none,none,a60,none,a150,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667, 0.052663,-0.052161, 0.020826, 0.0132588,-0.062325,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,-0.049349,-0.049207,-0.046707,-0.0321096,-0.038189,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.055733,-0.058441,-0.061893,-0.0405901,-0.027366,sell
2019-07-01,none,none,none,a135,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.069329,-0.047287,-0.070100,-0.0557937,-0.045443,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.047929,-0.031391,-0.040136,-0.0052304,-0.045841,sell
2019-07-03,none,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,-0.045823, 0.006860, 0.011624, 0.0182875, 0.003738,buy
2019-07-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.049534,-0.018739,-0.029499, 0.0045220,-0.032704,sell
2019-07-05,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.035757,-0.016654,-0.026919, 0.0176372,-0.021281,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667, 0.012011, 0.015996, 0.013036, 0.0131414,-0.015800,buy
2019-07-07,none,none,none,none,none,none,none,none,a90,none,a120,a120,a60,none,a150,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.014064, 0.007997,-0.004459, 0.0012334, 0.028095,buy
