Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-24,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667,-0.096108, 0.0472189, 0.064455,-0.058278,-0.08773,sell
2018-12-25,none,none,none,none,none,a90,none,none,none,a120,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,-0.121869,-0.0435705,-0.042992,-0.070610,-0.09844,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,-0.005241, 0.0406919, 0.001870, 0.018834, 0.02116,buy
2018-12-27,none,none,none,none,none,none,none,none,none,a90,none,a90,a180,none,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725, 0.052318, 0.0523367,-0.008596, 0.035861, 0.02397,buy
2018-12-28,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333, 0.007598, 0.0565178, 0.009875, 0.032077, 0.08436,buy
2018-12-29,none,none,none,none,none,none,a30,none,none,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333,-0.005743,-0.0022007,-0.003836, 0.016503, 0.02527,buy
2018-12-30,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667, 0.001525, 0.0079308, 0.030999, 0.026291, 0.03378,buy
2018-12-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625, 0.004647, 0.0746617, 0.046299, 0.047673, 0.11037,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a30,none,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667, 0.047665, 0.0885242, 0.051266, 0.056964, 0.05309,buy
2019-01-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333, 0.049731, 0.0419224, 0.045846, 0.047486, 0.04020,buy
2019-01-03,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,a60,none,a0,none,none,none,none,a45,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333, 0.013955, 0.0105695, 0.032252, 0.012385, 0.00915,buy
2019-01-04,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333, 0.027834, 0.0254335, 0.034443, 0.025752, 0.02249,buy
2019-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875, 0.028396, 0.0281440, 0.026653, 0.029622, 0.02653,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334, 0.043440, 0.0475163, 0.032541, 0.041067, 0.03915,buy
2019-01-07,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333, 0.012758, 0.0408466,-0.002117, 0.001963, 0.00882,buy
2019-01-08,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,39.1475,73.1304166666667,26.2875,-0.006290, 0.0007256,-0.006150,-0.007248,-0.00484,sell
2019-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333, 0.020364, 0.0297497, 0.014684, 0.013663, 0.02022,buy
2019-01-10,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,59.67625,94.64,47.83625,-0.055253,-0.0325220, 0.006497,-0.040179, 0.01379,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667, 0.025180,-0.0043217, 0.028161, 0.031315, 0.03867,buy
2019-01-12,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333, 0.032349, 0.0555965, 0.027134,-0.023231, 0.00791,buy
2019-01-13,none,none,none,a30,none,a60,none,a0,none,a120,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125, 0.060023, 0.0220039, 0.029320,-0.039491, 0.05746,buy
2019-01-14,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667,-0.012671, 0.0190591,-0.015766,-0.032480,-0.02419,sell
2019-01-15,none,none,none,a30,none,a60,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115, 0.018447,-0.0293057, 0.007965,-0.022141,-0.00231,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,52.37375,296.035,124.932916666667,162.88875,116.33875,-0.005338, 0.0223110,-0.010940,-0.001503, 0.00293,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01, 0.010329, 0.0255283, 0.012862, 0.006740, 0.00795,buy
2019-01-18,none,none,none,none,none,none,a0,none,none,a180,none,a150,a90,a150,a150,none,none,none,a45,none,none,none,a120,none,none,none,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,-0.011907, 0.0044872,-0.013933,-0.016540,-0.00800,sell
2019-01-19,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,a150,a45,none,a45,none,none,none,a120,none,none,a30,none,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,-0.007829, 0.0133464, 0.018232, 0.004487,-0.02312,sell
2019-01-20,none,none,a90,none,none,none,none,none,none,a150,a90,a180,a120,a180,a180,none,a45,none,a45,none,none,none,a120,a90,none,a30,none,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,-0.016778,-0.0133177, 0.013017, 0.011105,-0.01799,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,a0,a120,a90,none,a30,none,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333, 0.007394, 0.0195360, 0.021698, 0.017438, 0.01178,buy
2019-01-22,a30,none,a90,none,none,none,none,none,none,a120,a120,a150,a150,a150,a150,none,a45,none,none,none,none,a0,none,a90,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,-0.003887,-0.0023582,-0.010454,-0.000502,-0.00061,sell
2019-01-23,a30,none,a90,none,none,a45,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,a45,155.085,303.157916666667,216.345,257.962916666667,211.927083333333, 0.018407, 0.0186022, 0.016700,-0.009747, 0.00449,buy
2019-01-24,a30,none,none,a45,none,a45,none,none,none,a90,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333, 0.000403, 0.0095657, 0.007071,-0.024116,-0.00657,sell
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,-0.018075,-0.0135605,-0.027012,-0.004210,-0.02109,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,-0.033344,-0.0111494,-0.013894,-0.021218,-0.01676,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a45,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,-0.020574,-0.0077395, 0.006854, 0.000568, 0.00037,sell
2019-01-28,none,none,none,none,none,none,none,none,a0,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,225.48625,308.24125,278.38125,322.794166666667,277.245,-0.049819,-0.0259155,-0.041779, 0.003546,-0.01077,sell
2019-01-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,-0.019878,-0.0519845,-0.036721,-0.017456,-0.03560,sell
2019-01-30,none,none,none,none,none,none,none,none,a0,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333, 0.002128,-0.0142466, 0.001962,-0.015985,-0.02470,sell
2019-01-31,none,a90,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,-0.004125,-0.0257981,-0.026476,-0.015614,-0.03317,sell
2019-02-01,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775,-0.019315,-0.0239522,-0.028587,-0.025409,-0.01538,sell
2019-02-02,none,a90,none,none,none,a30,none,a30,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,331.615,19.015,334.03625,-0.018355,-0.0211491,-0.024783,-0.030974,-0.01947,sell
2019-02-03,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a45,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333, 0.006842, 0.0173018,-0.001456, 0.009791, 0.02189,buy
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a30,none,none,none,none,none,a45,311.0525,315.349166666667,351.782916666667,40.43375,325.703333333333,-0.003235, 0.0069040,-0.004871, 0.004690, 0.01631,buy
2019-02-05,none,none,none,none,none,none,a30,none,none,a60,a60,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a45,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333, 0.018036,-0.0237499, 0.006097, 0.007948,-0.00248,buy
2019-02-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667, 0.015973, 0.0253491, 0.015693, 0.058174, 0.02680,buy
2019-02-07,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667, 0.002141, 0.0237779, 0.021266, 0.022446, 0.03593,buy
2019-02-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675, 0.020998, 0.0466769, 0.041457, 0.058557, 0.04610,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333, 0.024054, 0.0431408, 0.029139, 0.050505, 0.03940,buy
2019-02-10,none,none,none,none,none,none,none,a45,none,a120,a0,none,none,a90,a90,a60,none,none,none,a30,none,none,none,none,none,none,a45,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,-0.008891, 0.0122079,-0.003759, 0.023577, 0.00285,buy
2019-02-11,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,-0.000333, 0.0124153, 0.002041, 0.026038, 0.01781,buy
2019-02-12,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667, 0.031376, 0.0053624, 0.039413, 0.022233,-0.01472,buy
2019-02-13,a45,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,-0.023226, 0.0101584, 0.006421,-0.010672,-0.01110,sell
2019-02-14,a45,none,none,none,none,none,a45,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,-0.008420,-0.0241665,-0.022226,-0.018017,-0.03039,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03, 0.001798, 0.0117531, 0.007638,-0.010617, 0.00278,buy
2019-02-16,a45,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667,-0.023862,-0.0286070,-0.004397,-0.030618,-0.02194,sell
2019-02-17,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,a60,none,a0,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667,-0.014933,-0.0213570, 0.001831,-0.033582,-0.01077,sell
2019-02-18,none,none,none,none,none,a0,none,none,none,a120,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875,-0.001768,-0.0494027, 0.014466,-0.004894,-0.00127,sell
2019-02-19,none,none,none,none,none,a0,none,a60,none,a120,a120,none,none,a150,none,a180,none,none,none,none,a45,none,none,none,none,a0,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,-0.004059, 0.0059946, 0.009019, 0.008698,-0.00619,buy
2019-02-20,none,none,none,none,none,none,none,a60,none,a90,none,a180,a180,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,-0.015414,-0.0100040,-0.008862, 0.009140, 0.01228,sell
2019-02-21,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,a120,none,a150,none,none,none,none,a45,a30,none,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,-0.006714,-0.0140351, 0.024185,-0.019163,-0.00618,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a45,a30,none,none,a0,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333, 0.017524, 0.0241314, 0.036382,-0.004698, 0.01949,buy
2019-02-23,none,none,none,a90,a45,none,a60,none,none,a60,none,a150,none,a90,none,a120,none,none,none,none,none,a30,none,none,a0,none,none,207.38,334.55125,215.40875,274.7175,232.82875,-0.002889, 0.0189215, 0.058554,-0.012713, 0.00032,buy
2019-02-24,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,-0.045884, 0.0317407, 0.023951,-0.021823,-0.01963,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a60,none,a45,none,none,none,none,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125, 0.014424, 0.0168441, 0.041096, 0.014222, 0.02207,buy
2019-02-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667, 0.009582, 0.0114287, 0.030201, 0.004563, 0.01486,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667, 0.002710,-0.0091791, 0.026059,-0.005988, 0.00294,sell
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667, 0.043821, 0.0964903, 0.076565, 0.093217, 0.09301,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,a60,none,a60,none,none,none,none,none,a45,none,none,none,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667, 0.019326, 0.0135921, 0.014805,-0.000593, 0.01785,buy
2019-03-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,none,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667, 0.011574, 0.0102542, 0.018945,-0.012109, 0.00860,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46, 0.026850, 0.0203971, 0.024643,-0.010148, 0.02482,buy
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,-0.025949,-0.0259490,-0.038253,-0.021707,-0.01626,sell
2019-03-06,none,none,none,none,a45,none,none,none,none,none,a60,none,a0,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375, 0.079384, 0.1041665, 0.091889, 0.152026, 0.10949,buy
2019-03-07,none,none,none,none,a45,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666, 0.037386, 0.0159129, 0.029322, 0.032415, 0.01847,buy
2019-03-08,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667, 0.037859, 0.0140895, 0.026605, 0.017597, 0.01230,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a60,a45,none,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125, 0.016010, 0.0212281, 0.027584, 0.019171, 0.02472,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333, 0.022527, 0.0221718, 0.036595, 0.018324, 0.03205,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334, 0.020189, 0.0206222, 0.041116, 0.014451, 0.03832,buy
2019-03-12,a60,none,a120,none,none,none,none,none,none,a150,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875, 0.009426,-0.0246224, 0.059973,-0.011545, 0.05087,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,-0.012795,-0.0312397,-0.028319,-0.028214,-0.01375,sell
2019-03-14,none,none,a120,none,none,none,none,none,a0,a180,none,a90,none,a150,a150,a90,a90,none,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,-0.032169,-0.0271504,-0.036432,-0.036131,-0.03953,sell
2019-03-15,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,-0.002523,-0.0168149,-0.017119,-0.017009,-0.01777,sell
2019-03-16,none,none,a120,a90,none,none,a60,none,none,a150,a60,a120,a120,a180,a180,a120,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333, 0.035060, 0.0224455, 0.015816, 0.020329, 0.01670,buy
2019-03-17,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825, 0.033892, 0.0064976, 0.004735, 0.006156,-0.00538,buy
2019-03-18,none,a120,none,none,a60,none,none,none,none,a120,a90,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,-0.013650,-0.0038581,-0.013194, 0.001019,-0.01818,sell
2019-03-19,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,-0.023705,-0.0075475,-0.010764,-0.007022,-0.00747,sell
2019-03-20,none,a120,none,none,none,none,none,a60,none,a90,a120,a180,a180,a120,a120,none,none,none,none,none,none,a60,a90,none,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333, 0.006667, 0.0066349, 0.018352, 0.024887, 0.02898,buy
2019-03-21,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,-0.001833,-0.0042066, 0.003781, 0.017409, 0.01413,buy
2019-03-22,none,a120,none,none,none,a0,none,none,none,a60,a150,a150,a150,a90,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333, 0.002070, 0.0158388, 0.026831, 0.025074, 0.02179,buy
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667, 0.033265, 0.0267410,-0.018291,-0.035708,-0.00277,buy
2019-03-24,none,none,none,none,none,a0,none,none,none,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,-0.019968,-0.0046678, 0.010433, 0.009588,-0.00016,sell
2019-03-25,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875, 0.007191,-0.0140937, 0.014575, 0.016286, 0.01336,buy
2019-03-26,none,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333, 0.024516, 0.0374195, 0.064902, 0.093346, 0.09403,buy
2019-03-27,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333, 0.018211, 0.0336374, 0.038394, 0.057630, 0.04551,buy
2019-03-28,none,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,294.803333333333,308.91,273.4075,-0.001182,-0.0024990, 0.016933,-0.007183, 0.00581,sell
2019-03-29,none,none,none,none,none,a0,none,none,none,none,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333, 0.037406, 0.0257667, 0.021751, 0.031562, 0.03342,buy
2019-03-30,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32, 0.045142, 0.0341805, 0.031173, 0.041446, 0.03041,buy
2019-03-31,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125, 0.046483, 0.0346583, 0.025731, 0.034950, 0.03097,buy
2019-04-01,none,none,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.045969, 0.0763226, 0.076657, 0.029259, 0.06296,buy
2019-04-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667, 0.051669, 0.0717275, 0.075473, 0.010273, 0.07397,buy
2019-04-03,none,none,none,none,none,a0,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795, 0.060219, 0.0738011, 0.080921,-0.023063, 0.08140,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375, 0.041880, 0.0235785, 0.042105, 0.024878, 0.04612,buy
2019-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125, 0.011494, 0.0488070, 0.026095, 0.037185, 0.03792,buy
2019-04-06,none,none,a135,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785, 0.023420, 0.0437740, 0.045407, 0.034320, 0.04244,buy
2019-04-07,none,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667, 0.026181, 0.0405289, 0.043240, 0.034357, 0.04055,buy
