Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,0,0,4,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,1,1,1,2,1,0,2,0,-0.001586,-0.003259,-0.003646,-0.013457,-0.0065243,sell
2019-04-22,1,0,3,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,2,1,2,1,1,0,2,0, 0.012485, 0.016467, 0.023954, 0.002017, 0.0088830,buy
2019-04-23,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,2,1,0,0,1,0, 0.011560, 0.004393, 0.004884,-0.000822, 0.0051065,buy
2019-04-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.014142,-0.017570,-0.013915,-0.022081,-0.0178227,sell
2019-04-25,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.022798,-0.024261,-0.023805,-0.017332,-0.0040868,sell
2019-04-26,1,1,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,2,0,-0.028600,-0.019947,-0.028783,-0.025519,-0.0253660,sell
2019-04-27,1,1,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,1,2,1, 0.011279, 0.005949, 0.011279, 0.005361, 0.0072311,buy
2019-04-28,2,0,0,1,0,1,1,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,2,1, 0.019474, 0.020689, 0.026788, 0.027619, 0.0206886,buy
2019-04-29,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1, 0.010189, 0.017959, 0.019743, 0.032144, 0.0084389,buy
2019-04-30,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,2,0,2,0,1,0,1,1,1, 0.014335, 0.027991,-0.011057, 0.048684, 0.0236296,buy
2019-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,1,0, 0.014816,-0.003682, 0.016176, 0.015523, 0.0152939,buy
2019-05-02,2,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1,0,2,0,2,0,0,1,0,2,0, 0.027507, 0.012598, 0.016713, 0.020949, 0.0240976,buy
2019-05-03,3,0,0,1,2,0,0,2,1,0,0,3,0,2,0,2,0,2,0,1,1,0,0,0,1,0, 0.002985, 0.015464, 0.010296, 0.013090, 0.0130901,buy
2019-05-04,2,0,0,1,2,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.017510,-0.009866,-0.004348,-0.014946,-0.0117478,sell
2019-05-05,2,0,0,1,1,0,0,1,0,1,0,2,0,2,1,0,1,1,1,0,0,0,0,1,1,2, 0.011439, 0.004174, 0.006456, 0.006600, 0.0139011,buy
2019-05-06,1,1,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,1,0,0,1,1,0,1,1,1,-0.004532, 0.005027,-0.003691,-0.001985,-0.0010765,sell
2019-05-07,0,1,0,1,1,1,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,1,0,1,0,1,-0.002503, 0.006964,-0.001704,-0.000306,-0.0024629,sell
2019-05-08,0,0,0,2,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.026034, 0.011114, 0.000498, 0.006733, 0.0111969,buy
2019-05-09,2,0,0,1,3,0,0,1,0,0,1,1,1,1,0,2,0,2,0,1,1,0,0,1,0,1,-0.006374,-0.009287,-0.011933,-0.011277,-0.0121440,sell
2019-05-10,2,0,1,1,4,0,0,2,0,1,1,1,1,1,0,2,0,2,0,0,1,1,0,1,0,0,-0.013761,-0.013923,-0.013761,-0.016173,-0.0166859,sell
2019-05-11,3,0,2,0,3,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.031138, 0.030170, 0.030170, 0.017227, 0.0311380,buy
2019-05-12,2,0,2,0,3,0,0,3,0,0,1,0,0,2,1,1,2,0,0,1,1,0,1,0,2,0, 0.023126, 0.026567, 0.030237, 0.010096, 0.0232949,buy
2019-05-13,2,1,1,0,0,0,0,2,1,0,0,1,0,2,1,0,2,0,0,0,2,0,1,0,2,0, 0.030287, 0.030383, 0.028185, 0.021464, 0.0219072,buy
2019-05-14,1,0,0,1,0,1,0,3,1,0,0,2,0,1,1,0,1,0,1,0,2,0,1,0,1,0, 0.010781, 0.032351, 0.029857, 0.026735, 0.0230100,buy
2019-05-15,0,1,0,2,0,0,0,2,2,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,2, 0.046312, 0.035476, 0.049066, 0.049504, 0.0490658,buy
2019-05-16,0,1,0,2,1,1,1,1,1,0,2,2,0,2,1,1,1,1,1,0,1,1,0,1,0,2, 0.013423, 0.002053, 0.004062, 0.004106, 0.0013064,buy
2019-05-17,0,1,1,2,1,1,2,1,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.026358,-0.028493,-0.027376,-0.026920,-0.0273757,sell
2019-05-18,0,0,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.012457,-0.015495,-0.008943,-0.015617,-0.0154950,sell
2019-05-19,1,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0, 0.021350, 0.026107,-0.007110, 0.029734, 0.0309742,buy
2019-05-20,2,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.046349, 0.046349, 0.030775, 0.036659, 0.0464219,buy
2019-05-21,1,1,0,2,2,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,-0.001902, 0.009134, 0.006017,-0.009988,-0.0130198,sell
2019-05-22,1,1,0,1,1,1,0,1,1,0,0,1,0,2,1,0,2,0,2,0,1,1,1,0,0,1, 0.011589, 0.004200, 0.020083,-0.003249, 0.0176817,buy
2019-05-23,1,2,0,2,1,1,1,1,2,0,0,2,0,2,2,0,2,0,2,0,0,2,0,0,0,2,-0.018883,-0.020283,-0.014150, 0.005370, 0.0114362,sell
2019-05-24,1,2,0,2,0,1,1,1,1,0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.009342, 0.001531, 0.015552, 0.015544, 0.0144616,buy
2019-05-25,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,2, 0.011695, 0.009529, 0.009570, 0.010182, 0.0101834,buy
2019-05-26,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2,-0.003592,-0.000076, 0.003240, 0.000327, 0.0032404,buy
2019-05-27,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.011679, 0.029749, 0.025183, 0.037463, 0.0270854,buy
2019-05-28,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,2,0,2,0,1, 0.005873,-0.012838, 0.020713,-0.013803,-0.0012550,sell
2019-05-29,1,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,2,0,0,1,0,2,0,2,0,0,-0.000284, 0.001840, 0.000126,-0.014894, 0.0005469,sell
2019-05-30,1,0,0,1,2,1,0,0,0,1,0,3,0,3,1,1,2,1,0,1,0,1,0,2,1,0,-0.014642,-0.007717,-0.009886,-0.008573,-0.0086351,sell
2019-05-31,1,0,0,2,2,1,0,1,0,1,0,3,0,2,2,0,2,0,0,1,1,1,0,1,1,0,-0.002712,-0.010187,-0.010145,-0.000582,-0.0056833,sell
2019-06-01,0,0,0,2,2,1,0,2,0,2,0,2,0,3,3,0,3,0,0,1,0,1,1,1,0,1, 0.008007, 0.007307, 0.006076, 0.013877, 0.0050591,buy
2019-06-02,0,1,0,2,2,1,0,1,0,1,0,1,0,2,4,0,2,0,0,0,0,1,1,0,0,2, 0.003324,-0.001008,-0.001008,-0.001008,-0.0002463,buy
2019-06-03,0,1,0,2,1,1,0,1,0,0,0,1,0,2,3,0,3,0,1,0,0,2,0,0,0,2,-0.020283,-0.014265,-0.015064,-0.017394,-0.0223795,sell
2019-06-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,0,2,-0.024117,-0.023912,-0.023587,-0.026696,-0.0233212,sell
2019-06-05,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1,0,2, 0.009140, 0.012246, 0.005660, 0.009140, 0.0284763,buy
2019-06-06,2,0,0,1,2,0,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,2,0,1,0,2, 0.007794, 0.003592, 0.002268, 0.005098, 0.0094400,buy
2019-06-07,2,0,1,1,1,0,0,2,0,1,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1, 0.001328,-0.003258,-0.002554, 0.005710, 0.0018675,buy
2019-06-08,1,0,1,1,1,0,0,3,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.006993, 0.018311, 0.012904, 0.005885, 0.0000145,buy
2019-06-09,1,2,1,1,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,2,1,-0.011459,-0.010864, 0.000045,-0.010569,-0.0114399,sell
2019-06-10,0,1,0,0,0,1,0,2,0,0,0,1,0,2,1,0,2,0,0,1,1,1,0,0,2,1, 0.001925,-0.010295,-0.003097, 0.002639,-0.0116738,sell
2019-06-11,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1, 0.004424, 0.011467, 0.008850, 0.007084, 0.0117139,buy
2019-06-12,0,2,0,1,0,1,0,2,0,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1, 0.010523, 0.008713, 0.013466, 0.009787, 0.0124502,buy
2019-06-13,0,2,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0,1, 0.012868, 0.009588, 0.012745, 0.009588, 0.0085491,buy
2019-06-14,1,1,1,1,1,1,2,1,1,0,2,0,2,1,1,1,1,2,1,0,0,1,0,0,0,0,-0.012395,-0.010445,-0.009097,-0.012514,-0.0280965,sell
2019-06-15,2,1,1,1,1,0,2,0,1,0,1,0,2,0,1,2,0,2,1,0,1,1,0,1,1,0, 0.007426, 0.010311, 0.006715, 0.006571, 0.0113462,buy
2019-06-16,1,0,1,1,2,0,2,0,1,0,1,1,2,0,1,3,0,2,0,0,2,0,0,1,1,0, 0.003697, 0.005854, 0.003117, 0.002795, 0.0029612,buy
2019-06-17,1,1,0,1,2,0,2,0,1,0,1,1,2,0,1,2,0,2,0,1,2,0,0,0,1,0,-0.000784,-0.004877,-0.003052,-0.003052,-0.0149844,sell
2019-06-18,1,2,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.007333,-0.002030,-0.000978,-0.002030,-0.0073330,sell
2019-06-19,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.003855, 0.003057, 0.005232, 0.004312, 0.0045194,buy
2019-06-20,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.001295,-0.001947,-0.002388,-0.006645, 0.0019980,sell
2019-06-21,0,0,0,1,0,2,2,0,1,0,0,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.013169, 0.025027, 0.022826, 0.025762, 0.0228257,buy
2019-06-22,0,1,0,2,0,1,2,0,1,0,0,1,1,1,0,3,1,1,1,0,0,1,0,0,0,1, 0.024513, 0.032423, 0.032351, 0.031864, 0.0269801,buy
2019-06-23,0,1,0,1,0,2,2,0,1,0,1,1,2,1,0,2,1,2,0,0,0,2,0,1,0,2, 0.005176, 0.012312, 0.011692, 0.011244, 0.0045055,buy
2019-06-24,0,0,0,0,0,2,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,2,0,1,0,2, 0.007007,-0.002777,-0.001222, 0.004222,-0.0037182,buy
2019-06-25,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,2,-0.017194,-0.013998,-0.013998,-0.032259,-0.0137333,sell
2019-06-26,2,0,0,0,2,1,1,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,1,0,1, 0.004137,-0.005619,-0.020253, 0.004231,-0.0069740,sell
2019-06-27,2,0,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,-0.006484, 0.033247,-0.012629,-0.004020, 0.0380229,sell
2019-06-28,1,0,0,1,2,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,-0.021996,-0.010283,-0.021279,-0.023019,-0.0101112,sell
2019-06-29,1,1,0,1,2,0,1,1,0,1,1,1,0,2,2,0,2,0,0,1,0,0,0,1,0,1, 0.023362, 0.022072, 0.023362, 0.029149, 0.0134435,buy
2019-06-30,1,1,0,1,1,1,1,3,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,-0.014282,-0.013317,-0.004811,-0.017448,-0.0212771,sell
2019-07-01,2,0,1,0,1,1,1,3,0,1,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,-0.010941,-0.023987,-0.013498,-0.002968,-0.0274286,sell
2019-07-02,3,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,-0.009477,-0.019675,-0.007960, 0.006173,-0.0191011,sell
2019-07-03,3,0,1,0,2,0,2,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.018365, 0.017770, 0.003034, 0.009385, 0.0180943,buy
2019-07-04,3,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1, 0.036146, 0.049996, 0.023288, 0.033217, 0.0298972,buy
2019-07-05,1,0,2,0,2,0,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,1,0,2,0,1,-0.002680,-0.003060,-0.007401,-0.006278,-0.0190054,sell
2019-07-06,1,1,2,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,1,1,2,0,2,1,0, 0.006126, 0.006369, 0.005393, 0.004754, 0.0023831,buy
2019-07-07,0,0,1,1,0,1,1,2,0,1,1,1,0,1,1,0,1,0,0,1,1,2,0,1,2,0, 0.007004, 0.008866, 0.008866, 0.008952, 0.0062728,buy
2019-07-08,0,1,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0, 0.008351, 0.009329, 0.007927, 0.014378,-0.0004130,buy
2019-07-09,0,1,1,1,0,1,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,-0.002135, 0.004840, 0.001725,-0.002483, 0.0045742,sell
2019-07-10,0,1,2,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,-0.026661,-0.018004,-0.023756,-0.023081,-0.0202232,sell
2019-07-11,0,0,3,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,3,1,0,0,2,-0.016689,-0.017530,-0.017530,-0.018420,-0.0199668,sell
2019-07-12,2,0,3,0,1,0,2,0,1,0,1,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1, 0.009240, 0.003195,-0.001709, 0.000037, 0.0030452,buy
2019-07-13,2,0,2,0,2,0,2,0,2,0,1,1,2,0,0,1,0,2,1,0,1,1,1,0,1,1,-0.007124,-0.015080,-0.021036,-0.019313, 0.0147627,sell
2019-07-14,2,1,1,0,3,0,1,0,2,0,1,1,2,0,0,1,0,2,1,0,1,0,0,0,1,1,-0.016233,-0.026064,-0.038991,-0.041312, 0.0055749,sell
2019-07-15,2,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1, 0.013239,-0.010518,-0.013645,-0.019626,-0.0165695,sell
2019-07-16,2,1,0,0,2,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,-0.052720,-0.049411,-0.014576,-0.040778,-0.0494106,sell
2019-07-17,2,1,0,1,2,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.040775,-0.040671,-0.034111,-0.041958,-0.0407748,sell
2019-07-18,2,0,0,2,2,1,0,1,0,0,2,1,2,0,0,2,0,2,0,0,0,1,1,0,0,1, 0.013170,-0.001760, 0.021014, 0.010355, 0.0150502,buy
2019-07-19,1,1,0,1,1,0,0,0,1,0,1,1,3,0,0,2,0,3,2,0,0,0,1,0,0,0, 0.021644, 0.022241, 0.008817, 0.021731, 0.0102085,buy
2019-07-20,1,1,0,1,1,1,1,0,2,0,1,0,2,0,0,2,0,2,2,0,0,1,1,0,0,1, 0.027982, 0.028022, 0.022842, 0.028041, 0.0164833,buy
2019-07-21,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,2,0,1,2,0,0,1,1,0,0,1, 0.020411, 0.018037, 0.017705, 0.018037, 0.0050369,buy
2019-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,-0.006482,-0.000939,-0.003145, 0.000090,-0.0082033,sell
2019-07-23,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.002138, 0.016337, 0.010675,-0.002756,-0.0064090,sell
2019-07-24,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,0,1,1,1,0,0,1,1,0,1,-0.040369,-0.039046,-0.048628,-0.040926,-0.0491181,sell
2019-07-25,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.019409, 0.001019, 0.015380, 0.017257, 0.0252106,buy
2019-07-26,1,0,0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0, 0.001379,-0.003012, 0.008926, 0.006081, 0.0094441,buy
2019-07-27,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.017074,-0.020725,-0.008923,-0.015700,-0.0155538,sell
2019-07-28,1,0,0,0,1,1,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.018424,-0.015660,-0.000085,-0.016136,-0.0169742,sell
2019-07-29,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.018191,-0.004447,-0.019578,-0.019203, 0.0052558,sell
2019-07-30,2,0,1,1,2,0,0,1,1,0,2,0,1,0,0,2,0,1,1,1,0,2,0,0,0,1, 0.015122, 0.011382, 0.012388, 0.011308, 0.0037542,buy
2019-07-31,2,0,2,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,0,2,1,0,0,0, 0.014154, 0.012238, 0.015241, 0.012111, 0.0096545,buy
2019-08-01,0,0,3,0,1,0,1,0,0,1,2,0,0,1,1,1,1,0,2,0,0,2,1,0,0,1, 0.015347, 0.013864, 0.014997, 0.020128, 0.0035615,buy
2019-08-02,0,1,3,0,0,0,1,0,0,1,1,0,0,1,2,1,1,0,1,0,1,1,0,1,0,1, 0.013848, 0.010681, 0.010681, 0.021095,-0.0006314,buy
2019-08-03,0,0,2,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,1,1,2,1,0,2,1,0,-0.003070,-0.004206,-0.004335,-0.003750,-0.0003166,sell
2019-08-04,0,1,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,1,2,1,0,1,2,0,-0.012920,-0.009059,-0.010642,-0.027365,-0.0117996,sell
2019-08-05,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,1,2,0, 0.005240, 0.009005, 0.007636, 0.004340, 0.0024568,buy
2019-08-06,0,1,1,0,1,1,0,2,0,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0, 0.005543,-0.012931,-0.012796,-0.011706, 0.0108305,sell
2019-08-07,0,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.004328,-0.005986, 0.009283,-0.005459,-0.0060862,sell
2019-08-08,1,0,1,0,2,0,0,2,1,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.047320, 0.043467, 0.024373, 0.023479, 0.0414992,buy
2019-08-09,1,0,1,0,3,0,0,0,1,0,1,0,2,1,0,1,1,2,2,0,1,0,1,0,0,0,-0.004719,-0.004719,-0.011591,-0.001611, 0.0038434,sell
2019-08-10,0,0,0,0,3,0,1,0,2,0,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,-0.016383,-0.019211,-0.012642,-0.006350,-0.0060208,sell
2019-08-11,1,1,1,1,2,0,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,-0.010947,-0.008492,-0.032559,-0.000808,-0.0382599,sell
2019-08-12,1,1,1,0,1,1,1,0,0,0,2,1,0,2,2,0,1,0,2,0,0,0,1,0,1,1, 0.005434,-0.002270, 0.006052, 0.005251,-0.0148883,buy
2019-08-13,1,1,2,1,1,1,1,0,0,1,2,1,0,0,2,0,0,0,2,0,0,1,1,0,1,1,-0.004240,-0.005827, 0.000533, 0.001207,-0.0118107,sell
2019-08-14,1,1,2,1,0,1,0,0,0,1,2,2,1,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.008751,-0.010013, 0.018224, 0.015815,-0.0154384,sell
2019-08-15,1,0,2,1,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,1,0,1,0,2,-0.011653,-0.023954, 0.003624,-0.020330,-0.0235391,sell
2019-08-16,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,1, 0.003036, 0.003196, 0.009430, 0.002694, 0.0026944,buy
2019-08-17,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,-0.008131,-0.010287,-0.007979,-0.007574,-0.0110086,sell
2019-08-18,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,2,1,0,0,2, 0.005046, 0.002861,-0.001630, 0.009574, 0.0016180,buy
2019-08-19,1,0,1,0,2,0,2,0,1,0,0,1,0,2,0,0,2,1,2,0,0,1,1,0,0,1,-0.009320, 0.000708,-0.021466,-0.020153,-0.0163020,sell
2019-08-20,1,0,0,0,3,0,2,0,0,0,0,1,0,3,0,1,2,1,2,0,0,0,2,0,0,1,-0.005490,-0.008083,-0.024426,-0.018487,-0.0167780,sell
2019-08-21,1,0,0,1,2,0,2,0,0,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,0,0,-0.011021, 0.012576,-0.021249,-0.017843,-0.0144269,sell
2019-08-22,0,1,1,1,2,0,1,0,0,1,1,1,0,3,1,0,3,0,1,0,1,0,0,0,1,0,-0.037541,-0.033824,-0.025464,-0.020021,-0.0274151,sell
2019-08-23,0,2,2,2,1,0,1,1,0,0,1,0,0,3,4,0,2,0,1,1,0,1,0,1,1,0, 0.014956, 0.014956, 0.015286, 0.011914, 0.0125073,buy
2019-08-24,0,2,2,1,0,1,1,1,0,0,1,1,0,1,3,0,1,0,1,0,1,1,0,1,0,0,-0.011017,-0.008294,-0.011609,-0.012864,-0.0110923,sell
2019-08-25,0,1,2,0,0,1,1,0,0,1,0,1,0,0,3,0,0,0,1,1,1,1,0,0,0,2,-0.003509,-0.010328,-0.009241,-0.011185,-0.0103591,sell
2019-08-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,2,0,0,1,1,1,1,1,0,1,0,2,-0.005339,-0.005339,-0.004975,-0.005651,-0.0044503,sell
2019-08-27,1,1,1,0,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,-0.012135,-0.012135,-0.014561,-0.016185,-0.0148399,sell
2019-08-28,1,0,1,0,2,0,1,1,0,1,1,0,0,2,1,0,2,0,1,1,1,1,0,1,0,1,-0.005930,-0.006211,-0.006211, 0.013030,-0.0195213,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,0,3,1,0,3,0,0,0,1,0,0,0,0,1,-0.029704,-0.026238,-0.028625,-0.023744,-0.0322061,sell
2019-08-30,0,2,2,0,0,1,2,0,1,0,0,1,0,4,2,0,4,0,1,0,1,0,1,0,0,0,-0.017717,-0.016494,-0.024927,-0.028250,-0.0189415,sell
2019-08-31,0,1,1,0,0,2,2,0,0,0,0,1,0,2,2,0,2,0,1,0,2,0,1,0,1,0,-0.004731,-0.011327,-0.023587,-0.018917,-0.0113267,sell
2019-09-01,0,2,1,1,0,2,1,1,0,1,1,1,0,2,1,0,1,1,1,1,2,0,0,1,1,0, 0.003291, 0.005767, 0.006582, 0.003291, 0.0013546,buy
2019-09-02,0,2,1,0,0,3,1,1,0,1,2,1,0,2,1,1,1,1,1,1,1,0,0,2,1,0, 0.004076, 0.002536, 0.002818, 0.004076, 0.0022294,buy
2019-09-03,0,2,1,0,0,3,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,2,0,0, 0.005946, 0.006403, 0.004754, 0.006697, 0.0056617,buy
2019-09-04,0,0,1,0,0,3,1,0,0,0,1,1,2,2,1,1,2,2,1,0,0,0,0,1,0,1,-0.008069, 0.000257, 0.002829, 0.004007, 0.0045552,buy
2019-09-05,1,0,1,0,0,2,1,1,0,0,0,2,1,1,1,1,1,1,1,1,2,0,0,0,0,1, 0.006670, 0.003807, 0.001541, 0.016498, 0.0015408,buy
2019-09-06,0,0,0,0,1,1,1,1,0,1,0,3,1,1,1,1,1,1,1,1,2,0,1,1,1,0,-0.002927,-0.003108,-0.001031,-0.003473,-0.0010349,sell
2019-09-07,0,1,0,1,0,1,0,0,0,0,0,2,0,1,2,0,1,0,1,0,3,0,1,0,1,0, 0.002274, 0.003573,-0.030512, 0.007814, 0.0022737,buy
2019-09-08,0,1,0,1,0,1,1,0,1,0,0,2,0,1,3,0,1,0,2,0,3,0,1,0,1,0, 0.007769, 0.009410,-0.033964, 0.009566, 0.0069761,buy
2019-09-09,0,1,0,0,0,1,1,0,1,0,0,3,0,0,3,0,0,0,1,0,2,0,2,0,2,0,-0.016117,-0.001485,-0.014037,-0.001485,-0.0158348,sell
2019-09-10,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,2,0,2,0,-0.016937,-0.018192,-0.020837,-0.018665,-0.0125741,sell
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0,2,1,-0.011668,-0.002458,-0.010061,-0.012317,-0.0017294,sell
2019-09-12,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,2,1, 0.000333, 0.016664, 0.010537, 0.009373, 0.0191494,buy
2019-09-13,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,1,0,2,1,0,2,0, 0.024479, 0.024971, 0.025227, 0.024916, 0.0326075,buy
2019-09-14,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1, 0.018721, 0.018721, 0.018820, 0.018498, 0.0192780,buy
2019-09-15,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-0.013474,-0.017028,-0.014336,-0.010963,-0.0143603,sell
