Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-17,2,4,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0256139,-0.04842010,-0.0558510,-0.055851,-0.0468582,sell
2016-04-18,5,2,3,0,2,0,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0048366,-0.00236436,-0.0035425,-0.003545, 0.0129212,sell
2016-04-19,2,4,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0076447, 0.01034436,-0.0076447, 0.006040,-0.0033650,buy
2016-04-20,1,3,1,1,4,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0233113, 0.01906100, 0.0198355, 0.023311, 0.0198355,buy
2016-04-21,0,1,2,2,3,3,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0192996,-0.02379973,-0.0166748,-0.012293,-0.0201838,sell
2016-04-22,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0182434, 0.01824338, 0.0171265, 0.023204, 0.0236794,buy
2016-04-23,0,1,2,2,4,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0145501,-0.01402104,-0.0051656,-0.014021,-0.0029846,sell
2016-04-24,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0049683, 0.00654661, 0.0107644, 0.005499, 0.0116513,buy
2016-04-25,0,3,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0716207,-0.07162073,-0.0707865,-0.048791,-0.0551313,sell
2016-04-26,2,1,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0463169, 0.00086452, 0.0220741, 0.024403, 0.0337451,buy
2016-04-27,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0042144, 0.00237210, 0.0023721,-0.009822, 0.0023721,buy
2016-04-28,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0200730, 0.02007299, 0.0206635, 0.020664, 0.0206635,buy
2016-04-29,1,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0305852, 0.03743097, 0.0371546, 0.037155, 0.0421330,buy
2016-04-30,0,2,1,0,2,0,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008752,-0.00780391,-0.0078039,-0.007804,-0.0052020,sell
2016-05-01,1,1,0,0,1,2,2,2,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0370300, 0.03502229, 0.0289675, 0.037030, 0.0460846,buy
2016-05-02,1,0,0,1,1,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0122692, 0.02168628, 0.0216863, 0.021686, 0.0234560,buy
2016-05-03,1,0,1,0,3,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0149069, 0.00690084, 0.0191426, 0.018782, 0.0304976,buy
2016-05-04,3,0,3,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0065522, 0.00049517, 0.0031668,-0.003948,-0.0081771,sell
2016-05-05,2,3,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0205011, 0.01661975, 0.0149644, 0.016715, 0.0214190,buy
2016-05-06,3,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0122869,-0.04548056,-0.0435110,-0.044113,-0.0536630,sell
2016-05-07,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0448496, 0.04484962, 0.0360688, 0.044850, 0.0512873,buy
2016-05-08,1,0,1,2,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0186286, 0.00890995, 0.0330748, 0.022467, 0.0319080,buy
2016-05-09,3,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041130, 0.00471259,-0.0023617, 0.000545,-0.0024003,buy
2016-05-10,2,0,3,1,1,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0304411, 0.03886734, 0.0244460, 0.026456, 0.0304411,buy
2016-05-11,2,2,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0056731,-0.00609484, 0.0028153, 0.005570, 0.0121897,sell
2016-05-12,5,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0133683,-0.01983507,-0.0165623,-0.012267,-0.0158791,sell
2016-05-13,4,0,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0208570, 0.00422949, 0.0159868, 0.017246, 0.0276234,buy
2016-05-14,2,2,1,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0016298,-0.00254622,-0.0025462,-0.002546,-0.0115726,sell
2016-05-15,5,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068590,-0.00870575,-0.0068590,-0.008706,-0.0255000,sell
2016-05-16,3,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0332450,-0.03376499,-0.0332450,-0.033904,-0.0473053,sell
2016-05-17,2,2,2,0,2,0,2,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0315013,-0.00701050,-0.0302846,-0.009560,-0.0352447,sell
2016-05-18,1,1,3,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0532112, 0.04712414, 0.0486540, 0.053655, 0.0486551,buy
2016-05-19,1,0,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0155935, 0.02372125, 0.0171912, 0.019488, 0.0241010,buy
2016-05-20,1,1,1,2,2,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0089928, 0.00893950, 0.0120523, 0.008939, 0.0104043,buy
2016-05-21,1,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0032482, 0.01093318,-0.0177458, 0.016813, 0.0088011,buy
2016-05-22,1,2,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0187433,-0.01744335,-0.0188250,-0.044764,-0.0420848,sell
2016-05-23,2,1,2,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0116313,-0.01777083, 0.0142713,-0.008464,-0.0170640,sell
2016-05-24,1,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0015629,-0.01648831,-0.0076229,-0.012157,-0.0012034,sell
2016-05-25,3,3,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0158772, 0.01381700, 0.0202276, 0.012897, 0.0222950,buy
2016-05-26,3,2,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,-0.0015578, 0.01267199,-0.0076180,-0.007780,-0.0227255,sell
2016-05-27,4,1,2,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0363235,-0.03859616,-0.0255994,-0.031262,-0.0416757,sell
2016-05-28,2,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0304792, 0.02580017, 0.0132240, 0.017994, 0.0257557,buy
2016-05-29,1,0,0,1,0,4,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0641075,-0.05771550,-0.0617638,-0.057179,-0.0324277,sell
2016-05-30,2,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0395279,-0.03917341,-0.0394261,-0.015961, 0.0177982,sell
2016-05-31,3,1,1,0,0,3,2,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0262812,-0.02472216,-0.0262812, 0.000750,-0.0316184,sell
2016-06-01,2,3,2,1,1,3,0,1,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0018649,-0.00103681, 0.0068911, 0.004389,-0.0029150,sell
2016-06-02,2,2,2,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0280944, 0.01385391, 0.0241901, 0.015244, 0.0230125,buy
2016-06-03,2,0,1,3,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0129861, 0.02191820, 0.0203182, 0.005588, 0.0203182,buy
2016-06-04,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0048787, 0.00015509,-0.0114987,-0.013595,-0.0114987,sell
2016-06-05,0,0,4,3,2,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0106409, 0.01772745,-0.0009903, 0.004854,-0.0009903,buy
2016-06-06,0,1,4,0,2,1,0,2,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0032809,-0.00058275,-0.0054990,-0.013709, 0.0057037,sell
2016-06-07,1,1,3,1,2,1,2,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0121935,-0.01277891, 0.0073640, 0.012194, 0.0257828,sell
2016-06-08,1,1,2,1,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.0475906, 0.04664467, 0.0478694, 0.047591, 0.0484630,buy
2016-06-09,2,0,2,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0328318,-0.03283183,-0.0313168,-0.030720,-0.0322479,sell
2016-06-10,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052835, 0.02171044, 0.0437458, 0.023677, 0.0333446,buy
2016-06-11,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0206860, 0.01770854, 0.0238201,-0.040703, 0.0118492,buy
2016-06-12,2,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0244010,-0.01598109,-0.0254928,-0.012913,-0.0293350,sell
2016-06-13,2,1,2,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0353554,-0.00994653,-0.0234179,-0.009853,-0.0391447,sell
2016-06-14,1,2,2,1,2,1,3,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0320859,-0.01924664,-0.0340330,-0.012122,-0.0326413,sell
2016-06-15,1,2,3,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0084204, 0.04436820, 0.0543232, 0.052638, 0.0407316,buy
2016-06-16,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0046683, 0.02921090, 0.0456571, 0.038537, 0.0373574,buy
2016-06-17,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069456, 0.00724332, 0.0045432, 0.010895, 0.0066418,buy
2016-06-18,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016632, 0.05346664, 0.0171721, 0.042446, 0.0523437,buy
2016-06-19,1,0,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084438,-0.01117147, 0.0394629, 0.001896, 0.0393123,buy
2016-06-20,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116109,-0.00522443,-0.0119784,-0.011434,-0.0048569,sell
2016-06-21,1,0,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0299402, 0.01351777, 0.0090277, 0.017219, 0.0172190,buy
2016-06-22,0,3,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183484, 0.02630771, 0.0192403, 0.017736, 0.0312967,buy
2016-06-23,1,4,3,0,1,0,1,1,1,0,1,0,0,0,1,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0273693, 0.03622998, 0.0246260, 0.026970, 0.0246579,buy
2016-06-24,2,2,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0121913, 0.02271747, 0.0092645, 0.019422, 0.0194222,buy
2016-06-25,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0100132,-0.00623275,-0.0054416,-0.005442,-0.0054416,sell
2016-06-26,1,1,2,1,1,0,2,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0033318,-0.01513461,-0.0098904, 0.003769, 0.0049449,sell
2016-06-27,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0077280, 0.01115521,-0.0009602, 0.005402, 0.0118427,buy
2016-06-28,1,2,3,0,0,0,2,2,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0505459, 0.03544050, 0.0474542, 0.047454, 0.0535452,buy
2016-06-29,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0063761,-0.00637612,-0.0059266, 0.012734, 0.0002983,sell
2016-06-30,2,1,2,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0042263,-0.00079872,-0.0007987,-0.006599,-0.0005460,sell
2016-07-01,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0020961,-0.00455707,-0.0120638,-0.011771, 0.0000840,sell
2016-07-02,0,1,3,2,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0149500, 0.02343103, 0.0278404, 0.016047, 0.0191479,buy
2016-07-03,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0194703, 0.01907701, 0.0140141, 0.009791, 0.0300906,buy
2016-07-04,0,2,3,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0045915, 0.03403954, 0.0347780, 0.034040, 0.0397823,buy
2016-07-05,2,1,1,1,2,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0411576,-0.04239136, 0.0121368,-0.040814,-0.0447843,sell
2016-07-06,2,0,1,2,3,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0231608, 0.01599282, 0.0245690, 0.015993,-0.0035489,buy
2016-07-07,2,2,1,2,3,0,3,2,1,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1, 0.0403003, 0.00858850, 0.0416855, 0.041048, 0.0361376,buy
2016-07-08,1,3,0,2,0,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0003995, 0.00935617, 0.0096902, 0.009356,-0.0233207,sell
2016-07-09,1,1,1,1,1,0,4,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0283857,-0.01815436,-0.0169897,-0.016990,-0.0195820,sell
2016-07-10,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0253526, 0.03882355, 0.0261059, 0.023736, 0.0261059,buy
2016-07-11,1,1,0,0,2,1,2,2,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0669181, 0.04951441, 0.0502178, 0.037339, 0.0518255,buy
2016-07-12,2,1,0,1,3,1,1,3,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0302981, 0.02873589, 0.0280479, 0.012112, 0.0362135,buy
2016-07-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0388934,-0.02370394,-0.0433749,-0.026572,-0.0366826,sell
2016-07-14,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0087936,-0.01542459,-0.0195397,-0.023647,-0.0165199,sell
2016-07-15,3,1,2,0,0,3,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0916460,-0.09904376,-0.0857410,-0.099529,-0.0932082,sell
2016-07-16,1,4,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0754773,-0.08057898,-0.0563789,-0.079896,-0.0798961,sell
2016-07-17,2,3,0,1,2,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0254820,-0.05487917,-0.0355903,-0.056386,-0.0554747,sell
2016-07-18,2,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0350076, 0.01610673, 0.0061064, 0.000827, 0.0013779,sell
2016-07-19,4,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0021069, 0.00345510, 0.0107778,-0.004774,-0.0047740,sell
2016-07-20,2,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.0189742, 0.01518265,-0.0003851,-0.009763, 0.0027651,buy
2016-07-21,1,1,2,2,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0520413,-0.04673711,-0.0487666,-0.011494,-0.0574495,sell
2016-07-22,2,0,1,0,1,4,1,2,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0424275,-0.04480165,-0.0586239,-0.040235,-0.0439914,sell
2016-07-23,0,0,4,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0063522, 0.00769582, 0.0067453,-0.008493, 0.0029769,buy
2016-07-24,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0063873, 0.00614500, 0.0064805, 0.002788, 0.0112097,buy
2016-07-25,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0484952, 0.04710954, 0.0548504,-0.008095, 0.0572817,buy
2016-07-26,2,2,3,0,1,2,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0324663,-0.02646468,-0.0340703,-0.036214,-0.0290315,sell
2016-07-27,2,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0038920, 0.00389205, 0.0072635,-0.006197, 0.0110966,buy
2016-07-28,2,1,0,1,3,1,0,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0098397,-0.02158243,-0.0098732,-0.009873,-0.0090604,sell
2016-07-29,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0479913, 0.05246740, 0.0459567, 0.014441, 0.0526703,buy
2016-07-30,2,1,2,0,1,1,4,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0518323,-0.03737152,-0.0569148,-0.056915,-0.0597368,sell
2016-07-31,2,2,1,1,1,3,2,1,0,1,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0235645,-0.05744353,-0.0320505,-0.032051,-0.0573682,sell
2016-08-01,3,3,0,1,1,1,2,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0305079, 0.03805938, 0.0028384, 0.021170, 0.0182815,buy
2016-08-02,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0141896, 0.04289129, 0.0107386, 0.030033, 0.0582785,buy
2016-08-03,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0053394,-0.01700207, 0.0001320, 0.003428, 0.0106593,sell
2016-08-04,1,4,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0309394,-0.03849114,-0.0188666,-0.033978, 0.0136376,sell
2016-08-05,1,3,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0030893,-0.00462402,-0.0063629,-0.014268,-0.0016479,sell
2016-08-06,0,2,2,0,1,0,1,3,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0448440,-0.03880232,-0.0517641,-0.030530,-0.0104065,sell
2016-08-07,0,2,1,0,2,1,2,4,0,0,0,1,1,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0086552, 0.02702559, 0.0125734, 0.008104, 0.0125734,buy
2016-08-08,0,0,1,1,1,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0307223,-0.05149524,-0.0288086,-0.028809,-0.0328345,sell
2016-08-09,2,0,1,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0007714, 0.01247719, 0.0182947, 0.018768, 0.0234119,buy
2016-08-10,1,1,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0598188,-0.05994508,-0.0588862,-0.058045,-0.0353547,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0016366,-0.00016340, 0.0016366, 0.001637,-0.0007882,sell
2016-08-12,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0277452,-0.02774516,-0.0457672,-0.002462,-0.0376539,sell
2016-08-13,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0199260,-0.04744873, 0.0108465, 0.006726,-0.0478386,sell
2016-08-14,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0389377,-0.03710445,-0.0424124,-0.047742,-0.0452094,sell
2016-08-15,3,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0357158,-0.00562702,-0.0357158,-0.034733,-0.0305648,sell
