Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,0,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043769,-0.04387247,-0.040610,-0.038511,-0.046780,sell
2019-03-14,0,0,2,1,2,0,3,6,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001209, 0.00708191, 0.036606,-0.002501, 0.011627,sell
2019-03-15,1,0,0,0,2,1,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.036179, 0.03596893, 0.031208, 0.039667, 0.032972,buy
2019-03-16,4,0,1,2,2,0,3,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016969, 0.02276535, 0.026587, 0.028516, 0.029157,buy
2019-03-17,0,5,0,0,2,0,2,3,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.014334, 0.01940129, 0.019064,-0.006561, 0.020336,buy
2019-03-18,1,1,6,0,2,0,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.047142, 0.04714238, 0.093944, 0.023460, 0.047142,buy
2019-03-19,1,2,1,0,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.006678,-0.02746666,-0.032787,-0.006678,-0.015432,sell
2019-03-20,3,1,0,4,3,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.025244,-0.04139795,-0.016559,-0.026140,-0.041613,sell
2019-03-21,0,1,1,1,3,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.000462,-0.00046163,-0.009703,-0.002625,-0.000462,sell
2019-03-22,0,0,4,0,3,1,3,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.005113,-0.01570740,-0.010920,-0.015707,-0.005113,sell
2019-03-23,0,3,1,1,2,2,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.009436,-0.01496715,-0.012291,-0.011664, 0.004415,sell
2019-03-24,3,1,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006663, 0.01287506, 0.011809,-0.009535, 0.027598,buy
2019-03-25,2,0,1,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017447, 0.01894957, 0.031105, 0.012506, 0.009976,buy
2019-03-26,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023623, 0.01318041, 0.024957, 0.031921, 0.018597,buy
2019-03-27,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007392,-0.01827724,-0.010414,-0.005618,-0.044101,sell
2019-03-28,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048884, 0.05399531, 0.081820, 0.076859, 0.063582,buy
2019-03-29,1,0,0,0,1,2,4,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000696, 0.07785987, 0.061269, 0.080325, 0.000970,buy
2019-03-30,1,0,0,0,0,5,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045307, 0.04057655, 0.038892, 0.031617, 0.037501,buy
2019-03-31,0,0,0,0,4,5,2,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037703, 0.03932456, 0.052004, 0.037425, 0.042232,buy
2019-04-01,0,0,0,0,2,5,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035699, 0.03401569, 0.044672, 0.045960, 0.047639,buy
2019-04-02,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023576, 0.06125384, 0.058836, 0.063872, 0.058018,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022421, 0.05224786, 0.050438, 0.048400, 0.035459,buy
2019-04-04,0,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025153, 0.02185178, 0.020437, 0.017048, 0.014577,buy
2019-04-05,1,0,0,0,3,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027692, 0.03165585, 0.031478, 0.027692, 0.034629,buy
2019-04-06,1,0,0,0,3,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026667, 0.02705953, 0.014601, 0.026667, 0.014601,buy
2019-04-07,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002436,-0.00091732,-0.000917,-0.002436, 0.000036,sell
2019-04-08,2,0,1,0,3,3,5,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.042522,-0.04252174,-0.040966,-0.048369,-0.039371,sell
2019-04-09,0,2,0,0,2,3,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.040889,-0.04088930,-0.026276,-0.041214,-0.014124,sell
2019-04-10,0,0,2,1,0,3,3,4,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.007019,-0.01300114,-0.010706,-0.007737,-0.007141,sell
2019-04-11,0,0,0,0,1,2,3,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.022585,-0.02860347,-0.020940,-0.030706,-0.025903,sell
2019-04-12,3,0,1,2,0,2,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.019836, 0.01402849, 0.014028, 0.019281, 0.014028,buy
2019-04-13,3,2,1,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.039658, 0.03819716, 0.030831, 0.033842, 0.067692,buy
2019-04-14,3,3,3,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.054813, 0.05780469, 0.053471, 0.055600, 0.054803,buy
2019-04-15,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.032931, 0.03764892, 0.036221, 0.041995, 0.030591,buy
2019-04-16,3,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.018649, 0.02004547, 0.001884, 0.019107, 0.010419,buy
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.057167, 0.03473462, 0.049479, 0.045388, 0.046346,buy
2019-04-18,1,0,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.082160, 0.07353288, 0.066228, 0.081531, 0.081655,buy
2019-04-19,0,2,2,2,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.079009, 0.07355797, 0.068152, 0.077310, 0.080719,buy
2019-04-20,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.066449, 0.07157106, 0.047744, 0.077494, 0.074950,buy
2019-04-21,0,2,2,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.029997, 0.02576497, 0.026331, 0.034038, 0.033710,buy
2019-04-22,2,2,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.047293, 0.04729342, 0.047293, 0.050529, 0.047293,buy
2019-04-23,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.058838, 0.05826345, 0.053147, 0.054280, 0.058263,buy
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.041592, 0.03918316, 0.039183, 0.041571, 0.039183,buy
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.035822, 0.03724011, 0.028450, 0.028003, 0.035822,buy
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026154, 0.00183926,-0.006188, 0.006552, 0.003429,buy
2019-04-27,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028629,-0.02705939,-0.031037,-0.032172,-0.030602,sell
2019-04-28,1,1,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001885, 0.00307148, 0.008267, 0.002267, 0.003071,buy
2019-04-29,0,1,0,0,3,3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.019234, 0.03547267, 0.019234, 0.030873, 0.042959,buy
2019-04-30,0,1,0,0,4,2,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.018249, 0.02158079, 0.020693, 0.027719, 0.021581,buy
2019-05-01,0,1,0,0,3,1,2,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.030038, 0.03534073, 0.033840, 0.036935, 0.033840,buy
2019-05-02,1,0,0,0,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007953, 0.00457275, 0.006656,-0.006400, 0.003007,sell
2019-05-03,2,0,0,0,3,1,2,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.037804,-0.02750368,-0.015388,-0.028702,-0.033758,sell
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.016599,-0.03985184,-0.026741,-0.041084,-0.030831,sell
2019-05-05,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.043304,-0.02228638,-0.025137,-0.019181,-0.024258,sell
2019-05-06,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.016400,-0.00775934,-0.022157,-0.011693, 0.005890,sell
2019-05-07,0,0,2,1,3,3,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.013892,-0.01026569,-0.013675,-0.014155, 0.001448,sell
2019-05-08,1,0,1,1,1,2,3,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.034843,-0.02432002,-0.020603,-0.033619,-0.041207,sell
2019-05-09,3,0,1,2,1,1,2,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.031242,-0.00867948, 0.020770,-0.035346,-0.027187,sell
2019-05-10,2,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.031706, 0.04645552, 0.055692, 0.041339, 0.056370,buy
2019-05-11,3,2,3,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.014371, 0.02960435, 0.028874, 0.019216, 0.045813,buy
2019-05-12,4,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.070649, 0.04013610, 0.058424, 0.071507, 0.071507,buy
2019-05-13,4,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.054310, 0.04558327, 0.038018, 0.056261, 0.065272,buy
2019-05-14,4,2,3,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.069586, 0.05015957, 0.036620, 0.078169, 0.075155,buy
2019-05-15,1,2,4,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.038356, 0.01965278, 0.059591, 0.062062, 0.061619,buy
2019-05-16,3,0,3,1,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.013591, 0.01174875, 0.008485, 0.010959, 0.014721,buy
2019-05-17,3,2,1,1,1,2,2,0,1,0,1,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011962,-0.00249129,-0.003930,-0.002589, 0.035693,sell
2019-05-18,2,1,2,2,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.002805,-0.01836340,-0.019259,-0.018363,-0.000358,sell
2019-05-19,1,2,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.008375, 0.00137818,-0.005009,-0.008117,-0.003661,sell
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012940, 0.02575180,-0.009942,-0.002175, 0.018546,buy
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016627,-0.01049933,-0.027896,-0.010499, 0.006910,sell
2019-05-22,0,4,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041668,-0.01464276,-0.047387,-0.050090,-0.044041,sell
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042502,-0.01964576,-0.050856,-0.051576,-0.042300,sell
2019-05-24,2,3,1,0,3,3,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002728,-0.00221871, 0.009086, 0.001781, 0.001781,buy
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005008,-0.01158990,-0.014944,-0.006686,-0.006686,sell
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.014710,-0.01671992, 0.009532,-0.005798, 0.009342,sell
2019-05-27,1,2,0,0,2,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.069725, 0.03767430, 0.049039, 0.052575, 0.055135,buy
2019-05-28,0,2,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.010330, 0.01863716, 0.008596, 0.008518, 0.017656,buy
2019-05-29,0,1,1,0,2,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.019527, 0.01741923, 0.018475, 0.003341, 0.040187,buy
2019-05-30,2,1,2,1,2,3,2,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.032335,-0.02965324,-0.056363,-0.051792,-0.070546,sell
2019-05-31,1,2,3,1,2,4,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.020875,-0.02752605,-0.054419,-0.054419,-0.077570,sell
2019-06-01,4,0,3,1,3,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.014559,-0.01648014,-0.020718,-0.016122, 0.026594,sell
2019-06-02,3,2,2,0,4,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.002270,-0.00888369,-0.008582,-0.008884,-0.003346,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006127,-0.00709554,-0.015905, 0.003753,-0.017015,sell
2019-06-04,1,0,2,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030709,-0.02371354,-0.025908,-0.027326,-0.028977,sell
2019-06-05,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007457,-0.00902237,-0.005419, 0.014169,-0.005761,sell
2019-06-06,1,1,1,2,3,3,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.000241, 0.00187805, 0.003420,-0.006157, 0.004548,sell
2019-06-07,0,2,0,0,4,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.007778, 0.01120007, 0.006666, 0.005510, 0.007332,buy
2019-06-08,2,0,4,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.016210, 0.01700976, 0.016035, 0.007015, 0.016035,buy
2019-06-09,2,3,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.006121, 0.01414493, 0.016838, 0.006414, 0.009629,buy
2019-06-10,2,3,2,2,1,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.015320, 0.02241919, 0.017329, 0.015849, 0.013093,buy
2019-06-11,0,1,4,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.000480,-0.00222075, 0.001367,-0.000591, 0.019443,sell
2019-06-12,1,1,3,1,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.012014,-0.01474188, 0.011052, 0.001261,-0.010073,buy
2019-06-13,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.013963, 0.01831701, 0.018017, 0.026967, 0.017331,buy
2019-06-14,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.009113,-0.00252077,-0.004897, 0.008059,-0.003030,sell
2019-06-15,1,3,5,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.015236, 0.06311692, 0.019233, 0.020528, 0.018427,buy
2019-06-16,1,3,3,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022652, 0.04902242, 0.019768, 0.021626, 0.022652,buy
2019-06-17,3,1,3,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022178, 0.04155757, 0.034236, 0.020662, 0.017954,buy
2019-06-18,3,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015631, 0.02420109, 0.034437, 0.039431, 0.013083,buy
2019-06-19,0,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001204,-0.02231552, 0.006887, 0.005615, 0.000209,sell
2019-06-20,0,0,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037178,-0.03717770,-0.029716,-0.021927,-0.037178,sell
2019-06-21,0,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018396,-0.05938000,-0.022046,-0.022046,-0.018396,sell
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025277,-0.03364555,-0.033135,-0.035721,-0.031627,sell
2019-06-23,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025666,-0.03692179,-0.036922,-0.036922,-0.036922,sell
2019-06-24,2,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.003771,-0.01180535,-0.014058,-0.011805,-0.012506,sell
2019-06-25,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.002593,-0.00738617,-0.008714,-0.007386,-0.007410,sell
2019-06-26,1,0,1,0,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.041408,-0.03710256,-0.036657,-0.051451,-0.043497,sell
2019-06-27,0,2,1,0,0,3,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.056141,-0.05842651,-0.058427,-0.059781,-0.056864,sell
2019-06-28,1,1,2,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.021745,-0.03563076,-0.038512,-0.046770,-0.032273,sell
2019-06-29,2,3,1,0,0,2,5,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.000463, 0.01155753, 0.010799,-0.005512, 0.012247,sell
2019-06-30,0,4,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011413, 0.00972090, 0.012800, 0.007558, 0.011839,buy
2019-07-01,0,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014535,-0.01074338, 0.015359,-0.020309, 0.021689,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010051,-0.01005071,-0.008564,-0.008564,-0.010051,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024620, 0.00777179, 0.016671, 0.016358, 0.016384,buy
