Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,3,1,1,1,0,3,0,0,1,0,1.13,0,1.82,1.34,0,0,2.56,0,0.31,2.84,0,1.94,0.43,3,0,0,0,0.1,0, 0.0245256, 0.018372, 0.0094391, 0.0296717, 0.0266362,buy
2019-05-23,2,1,1,2,1,2,2,0,2,0.22,3,0.33,0.61,3,0,0.31,2.74,0.34,2.95,2.77,0.7,0,2.47,1.76,0,0,0,0,0, 0.0029922, 0.025382, 0.0241286, 0.0130945, 0.0229819,buy
2019-05-24,1,1,1,2,1,2,1,1,2,1.89,1.9,2.38,0.2,0.92,0,1.47,2.53,2.84,0,1.82,2.65,2.67,0,0.49,0,0,0,0,0, 0.0138015,-0.004592,-0.0051105,-0.0089849, 0.0139225,buy
2019-05-25,0,0,2,0,1,3,1,1,0,2.97,0.48,2.95,0,0,0.21,3,0,2.97,2.74,0,0,0,2.53,0,0,0,0,0,0,-0.0012051, 0.019026, 0.0217028, 0.0285939, 0.0217028,buy
2019-05-26,0,1,1,0,1,1,3,1,2,0.51,0,0.49,0,0,0.5,1.21,2.82,2.87,2.79,2.51,2.97,0,1.22,0,0,0,0,0,0,-0.0022276,-0.014987,-0.0082775,-0.0201693,-0.0325022,sell
2019-05-27,0,1,0,0,0,1,4,2,1,0,0,0,0,0,1.14,0.26,1.15,0.6,1.61,0,2.44,2.84,2.84,0,0,0,0,0,0,-0.0140361,-0.021679,-0.0340938,-0.0216348,-0.0216348,sell
2019-05-28,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2.56,0,0,0,2.58,0,1.38,2.7,2.49,0,0,0,0,0,0,-0.0056346, 0.000633,-0.0276192,-0.0061774,-0.0023965,sell
2019-05-29,0,1,0,0,0,2,2,1,1,0,0,0,0,1.05,3,0,2.72,2.42,0,2.84,2.42,0.99,0,0,0,0,0,0,0,-0.0071715, 0.000964,-0.0107815, 0.0025185,-0.0159194,sell
2019-05-30,1,0,1,1,0,2,2,0,1,0,0,0.35,0,3,1.56,0,2.49,0,2.84,2.56,0,2.84,2.77,0,0,0,0,0,0, 0.0004888,-0.001646,-0.0037658,-0.0177176, 0.0004888,sell
2019-05-31,2,1,0,2,0,2,1,1,0,0,0,2.2,0,1.32,0.74,0,2.65,2.06,0,2.04,2.44,0,0.83,0,0,0.27,0,0,0,-0.0130438,-0.023720,-0.0228016,-0.0148745,-0.0229444,sell
2019-06-01,1,2,0,1,0,2,2,2,0,0,0,2.95,0,0.23,0.36,0.34,0,2.99,2.84,2.82,0,2.89,0,0,0,0.8,0,0,0, 0.0231820, 0.019399, 0.0224277, 0.0219716, 0.0206144,buy
2019-06-02,1,2,1,1,1,2,1,1,0,0,0,0.64,0,0,0,1.36,2.74,2.47,2.52,0,2.65,0.48,2.4,0,0,2.42,0,0,0,-0.0009220, 0.009403, 0.0032094,-0.0054355, 0.0009003,sell
2019-06-03,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,2.97,1.65,2.44,2.76,2.95,2.99,0,2.92,0,0,2.97,0,0,0,-0.0164186,-0.005232,-0.0154524,-0.0152657,-0.0171263,sell
2019-06-04,0,1,0,2,0,1,2,3,0,0,0,0,0,0,0,1.65,0.58,0,2.74,0,2.83,2.74,2.72,0,0.25,1.18,0,0,0,-0.0310610,-0.027622,-0.0211843,-0.0346903,-0.0256185,sell
2019-06-05,1,1,1,1,0,2,2,3,0,0,0,0,0,0.24,0,0.45,3.15,2.72,0,2.38,2.44,2.53,0,0,0.43,0.39,0,0,0.37,-0.0120297,-0.004648,-0.0045300,-0.0207285,-0.0090126,sell
2019-06-06,0,0,1,1,1,1,2,2,2,0.81,0,0,0,1.14,0,0,2.65,0,3,2.6,0.26,2.77,2.47,0,0.71,0,0,0,0.75, 0.0301896, 0.037330, 0.0381546, 0.0370341, 0.0438995,buy
2019-06-07,0,1,0,1,0,2,2,2,1,2.97,0,0,0,2.95,0,0,2.74,2.77,0,2.63,2.44,0,0,0,1.2,0,0,0,1.54, 0.0190775, 0.000015, 0.0069101, 0.0091943, 0.0142050,buy
2019-06-08,0,1,0,2,0,2,2,2,1,1.82,0,0,0,1.62,0,0,0,3.02,2.34,2.7,0,2.47,2.44,0,2.01,0,0,0,2.97, 0.0039694, 0.002990, 0.0018648, 0.0020991, 0.0052619,buy
2019-06-09,0,2,2,1,1,1,2,2,2,0.33,0,0,0,0.37,0,0,2.89,2.48,2.56,0,2.62,0.85,3.18,0.12,3,0,0,0,2.77,-0.0037867, 0.003279, 0.0006586,-0.0067886,-0.0019133,sell
2019-06-10,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2.65,2.97,2.97,2.53,0,3.05,0.42,2.62,0,0,0.24,1.34,-0.0047559, 0.002219, 0.0039143,-0.0047559,-0.0042844,sell
2019-06-11,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,2.92,0,0,0,2.62,2.89,2.49,1.48,1.56,0,0,0.69,0.65, 0.0036505,-0.001574, 0.0114584, 0.0063036,-0.0051713,buy
2019-06-12,0,1,2,0,1,2,2,0,2,0,0,0,0,0,0,0,2.44,2.58,2.65,2.92,0,2.92,0,2.92,0.94,0.23,0,1.96,0.32, 0.0262243, 0.014159, 0.0041270, 0.0159998, 0.0242305,buy
2019-06-13,1,0,2,1,3,2,1,0,0,0,0.15,0,0,0,0,0,2.92,0,0,2.95,2.74,2.49,2.7,1.64,0.56,0.7,0,2.95,0, 0.0276509, 0.019967, 0.0135566, 0.0319850, 0.0261599,buy
2019-06-14,1,1,2,1,1,1,1,1,0,0.45,0.31,0,0,0,0,0,0,2.7,2.67,2.4,0,0,0,0.47,0.33,2.1,0,1.54,0,-0.0104186,-0.011691,-0.0125182, 0.0051907,-0.0140688,sell
2019-06-15,2,0,3,3,2,1,1,1,0,1.82,0.6,0,0,0,0,0,2.42,2.42,2.96,0.93,2.58,1.62,2.42,0.13,0,2.95,0,0.54,0, 0.0423394, 0.007281, 0.0405491, 0.0040911, 0.0093935,buy
2019-06-16,1,0,4,2,2,1,1,0,0,2.95,1.14,0.17,0,0,0,0,0,2.58,2.22,0,2.87,2.53,2.72,0,0,1.34,0,0,0, 0.0208556,-0.000116, 0.0077616,-0.0049104,-0.0049104,buy
2019-06-17,1,2,3,1,2,2,0,0,0,1.2,2.04,0.57,0,0,0,0,2.62,1.39,2.67,2.42,1.89,0,2.65,0,0,0.45,0,0,0, 0.0021581,-0.005051, 0.0008217,-0.0061406, 0.0068145,buy
2019-06-18,1,2,1,1,1,1,1,0,0,0.32,3,1.74,0,0,0,0,1.87,0,0,0,2.4,2.67,1.68,0,0,0,0,0,0, 0.0290352, 0.029035, 0.0281291, 0.0212198, 0.0267832,buy
2019-06-19,2,0,1,1,2,0,1,0,0,0,2.53,3,0,0,0,0,2.47,2.56,2.65,2.74,0,2.53,0,0,0,0,0,0,0, 0.0298756, 0.029876, 0.0303819, 0.0291889, 0.0291240,buy
2019-06-20,1,0,1,1,1,0,0,1,2,0,1.54,1.68,0,0,0,0,2.44,0,0,1.8,2.92,1.68,2.72,0,0,0,0,0,0, 0.0011532, 0.024186,-0.0221005, 0.0011532,-0.0015707,sell
2019-06-21,1,1,1,1,1,1,0,0,0,0,0.98,0.59,0,0,0,0,0,1.17,2.67,2.84,0,2.67,0,0,0,0,0,0,0, 0.0052527,-0.000296, 0.0025268, 0.0085991,-0.0018102,buy
2019-06-22,1,1,0,1,1,1,1,2,1,0,0.65,0.22,0,0,0,0,2.89,2.67,1.92,2.95,1.05,0,1.25,0,0,0,0,0,0,-0.0078244,-0.012223,-0.0086534, 0.0026841,-0.0125101,sell
2019-06-23,1,0,1,0,1,0,3,2,2,0,0.46,0.08,0,0,0,0,0.31,2.6,3,0,2.49,0.57,2.92,0,0,0,0,0.32,0.29,-0.0196694,-0.024590,-0.0285359,-0.0273184,-0.0289324,sell
2019-06-24,1,1,0,1,0,0,4,1,1,0,0.33,0,0,0,0,0,0,2.58,2.65,0,2.82,2.74,2.49,0,0,0.21,0,0.93,0.6,-0.0275614,-0.026416,-0.0126968,-0.0264161,-0.0205169,sell
2019-06-25,1,2,0,1,0,2,2,0,1,0.24,0.26,0,0,0,0,0,2.72,0,0,2.72,2.92,0,2.42,0,0,0.64,0,2.7,1.27, 0.0095128,-0.019899,-0.0199583, 0.0073754,-0.0193352,sell
2019-06-26,1,1,1,1,0,0,2,1,1,0.56,0.21,0,0,0,0,0,2.77,0,2.62,0,0,2.58,0,0,0,1.96,0,2.95,2.7,-0.0145242,-0.019000,-0.0103532,-0.0250627,-0.0210735,sell
2019-06-27,3,1,0,2,0,0,2,2,2,1.22,0.18,0,0,0,0,0,2.84,2.82,1.65,1.19,1.43,1.13,0.37,0,0,2.95,0,1.12,2.97,-0.0204181,-0.032181,-0.0100453,-0.0321813,-0.0291927,sell
2019-06-28,3,1,0,1,0,0,3,1,0,2.49,0.16,0,0,0,0,0,0,0,0,2.87,2.47,2.49,2.49,0,0,1.46,0,0.39,1.54,-0.0004059, 0.002452,-0.0022932, 0.0009319, 0.0075763,buy
2019-06-29,1,2,0,1,1,1,2,1,0,2.95,0.16,0,0,0,0,0,1.99,2.53,2.79,2.74,0,2.97,0,0,0,0.48,0,0,0.72, 0.0118365, 0.009879, 0.0118017, 0.0118017, 0.0063840,buy
2019-06-30,1,1,1,0,1,4,2,1,0,1.82,0.17,0,0,0,0,0,2.74,2.6,2.97,2.79,2.49,0,2.84,0,0.29,0,0,0,0.34,-0.0172582,-0.017743,-0.0172582,-0.0179038,-0.0174802,sell
2019-07-01,2,1,0,2,0,2,3,0,1,1,0.19,0,0,0.23,0,0,0.27,2.3,2.84,0,2.84,2.72,2.53,0,0.48,0,0,0,0,-0.0002068,-0.017160,-0.0081973,-0.0154736,-0.0026649,sell
2019-07-02,3,1,0,2,0,2,0,2,1,0.6,0.23,0,0,0.33,0,0,2.36,2.36,0,2.6,2.38,1.05,2.6,0.5,0.82,0,0,0,0,-0.0104801,-0.006841, 0.0029060,-0.0146200,-0.0113761,sell
2019-07-03,3,1,1,1,1,1,0,0,1,0.38,0.3,0,0,0.44,0,0,2.3,0.09,2.4,0.28,0,0,0,1.59,1.38,0,0,0,0,-0.0076201,-0.004683,-0.0069625,-0.0049964,-0.0030558,sell
2019-07-04,2,2,0,1,0,4,0,0,3,0.26,0.42,0,0,0.54,0.33,0,2.84,2.56,0,1.67,2.7,2.42,2.32,3,2.34,0,0,0,0, 0.0003895,-0.000855,-0.0067741,-0.0013503,-0.0010844,sell
2019-07-05,1,0,0,2,0,3,2,0,2,0,0.62,0,0,0.63,0.81,0,0,0,2.3,3.3,0,2.7,0.28,1.68,2.97,0,0,0,0,-0.0172666,-0.006132,-0.0188242,-0.0059177,-0.0061320,sell
2019-07-06,1,2,1,1,0,3,1,2,2,0,0.98,0,0,0.68,2.2,0,2.92,2.97,2.89,2.44,2.42,3,2.87,0.53,2.24,0,0,0.5,0,-0.0031946,-0.002296,-0.0014678, 0.0000876,-0.0031946,sell
2019-07-07,1,2,2,0,0,2,1,2,1,0,1.68,0,0,0.7,2.95,0,0,2.84,2.74,2.74,2.62,0,3.37,0,1.32,0,0,1.43,0,-0.0017957, 0.000108,-0.0026762,-0.0001596,-0.0081615,sell
2019-07-08,1,0,1,2,0,2,0,3,2,0,2.97,0,0,0.68,1.37,0,2.38,2.77,0,0,2.36,2.4,3.14,0,0.78,0,0,2.95,0, 0.0169750, 0.000267, 0.0157178, 0.0169750, 0.0135403,buy
2019-07-09,1,0,0,1,0,2,1,1,3,0,2.87,0,0,0.64,0.44,0,2.7,0,2.42,2.87,0,0,2.44,0,0.46,0,0,2.06,0,-0.0004812, 0.017081, 0.0123811, 0.0038684, 0.0061669,buy
2019-07-10,1,1,0,0,1,2,0,1,3,0,1.47,0,0,0.57,0,0,2.53,2.56,0.31,0,2.53,0.96,0,0,0.27,0,0,0.71,0, 0.0001442,-0.007989,-0.0121358,-0.0130615,-0.0140239,sell
2019-07-11,1,2,0,0,2,0,0,3,2,0,0.7,0,0,0.47,0,0,0,0.32,1.44,2.44,0.48,2.42,2.95,0,0,0,0,0.24,0.41,-0.0309895,-0.028120,-0.0294806,-0.0309895,-0.0329756,sell
2019-07-12,2,3,2,1,0,0,1,2,1,0.22,0.31,0,0,0.36,0,0,2.74,0.28,2.65,1.63,0.54,2.89,0,0,0,0,0,0,0.9,-0.0058648,-0.000498,-0.0038363, 0.0006803,-0.0113943,sell
2019-07-13,1,2,2,3,0,0,1,1,1,0.31,0.13,0,0,0.26,0,0,0,2.77,2.74,2.95,2.42,2.42,2.92,0.22,0,0,0,0,1.99, 0.0014853, 0.001343, 0.0015294, 0.0014853, 0.0022050,buy
2019-07-14,0,1,4,1,0,2,0,1,0,0.47,0,0,0,0,0,0,1.79,2.53,2.65,2.82,2.44,0,2.92,0.68,0,0,0,0,2.97,-0.0138462,-0.014508,-0.0132066,-0.0162565,-0.0133486,sell
2019-07-15,0,3,2,1,1,1,0,1,0,0.75,0,0,0,0,0,0,2.84,2.67,0,0,2.82,0.29,1.42,2.04,0,0,0,0,1.99,-0.0171327,-0.006632,-0.0068011,-0.0285398,-0.0294349,sell
2019-07-16,1,2,1,0,2,0,1,1,0,1.25,0,0,0,0,0,0,2.92,0,2.65,2.58,0,2.65,2.58,2.97,0,0,0,0,0.91,-0.0124274, 0.012093,-0.0117923,-0.0127926,-0.0117923,sell
2019-07-17,1,1,1,0,2,0,0,2,1,2.18,0,0,0,0,0,0,2.58,0.17,0.14,1.12,2.87,0,0,1.39,0,0,0,0,0.41,-0.0170201,-0.010932,-0.0109517, 0.0054815,-0.0109316,sell
2019-07-18,0,1,1,1,2,1,0,0,2,2.97,0,0,0,0,0,0,0,2.77,0.23,0,1.18,2.65,2.42,0.47,0,0.2,0,0,0, 0.0296386, 0.029808, 0.0300886, 0.0247596, 0.0249089,buy
2019-07-19,1,1,0,2,1,1,0,0,1,2.26,0,0,0.3,0,0,0,2.53,0,2.67,2.51,0,1.79,0,0,0,0.63,0,0,0, 0.0163143, 0.012225, 0.0138792, 0.0233587, 0.0006192,buy
2019-07-20,1,1,2,1,1,0,1,2,1,1.22,0,0,1.31,0,0,0,1.47,2.58,2.97,2.4,2.67,2.53,0.26,0,0,1.92,0,0,0, 0.0278258, 0.005700, 0.0187571, 0.0194078, 0.0258799,buy
2019-07-21,1,2,1,1,1,0,1,2,0,0.65,0,0,2.92,0,0,0,0,1.14,2.62,2.51,2.65,2.65,2.7,0,0,2.95,0,0,0, 0.0132727,-0.002849, 0.0209980, 0.0132647, 0.0079242,buy
2019-07-22,2,4,1,0,1,1,1,0,0,0.35,0,0,1.5,0,0.1,0,2.74,2.7,0,2.51,2.97,0.32,2.92,0,0,1.46,0,0,0, 0.0034472, 0.005728, 0.0034135, 0.0050739, 0.0082858,buy
2019-07-23,2,1,1,0,1,2,0,0,0,0,0,0,0.35,0,0.53,0,2.56,2.51,0,0,1.94,0,2.77,0,0,0.48,0,0,0,-0.0008667,-0.002513,-0.0021459,-0.0045283, 0.0107946,buy
2019-07-24,2,0,0,1,1,1,0,0,3,0,0,0,0.09,0,2.72,0,3,0,2.58,1.14,0,2.74,0.31,0,0,0.16,0,0,0,-0.0204222,-0.022018,-0.0199103,-0.0204222,-0.0168190,sell
2019-07-25,3,0,0,1,0,0,0,0,2,0,0,0,0,0,2.92,0,1.9,0.46,0,2.62,2.62,0,0.09,0,0,0,0,0,0,-0.0004727,-0.001252,-0.0004727,-0.0054015,-0.0004727,sell
2019-07-26,2,2,0,0,1,0,0,1,1,0,0,0.12,0,0,0.63,0,0,2.74,2.92,0,0,0.27,2.44,0.45,0,0,0,0,0, 0.0029428,-0.004397, 0.0041805, 0.0258263, 0.0143802,buy
2019-07-27,1,1,1,0,2,1,0,2,0,0,0,0.17,0,0,0.14,0,2.89,0,2.42,2.67,2.56,2.44,0,1.26,0,0,0,0,0, 0.0077168,-0.000759, 0.0016398, 0.0067549, 0.0061727,buy
2019-07-28,0,1,0,1,1,1,3,1,0,0,0,0.23,0,0,0,0,0,2.65,2.92,2.97,2.87,2.7,2.38,2.97,0,0,0,0,0,-0.0015617,-0.001454, 0.0081105,-0.0028611,-0.0049614,sell
2019-07-29,0,1,0,2,1,2,4,1,0,0,0,0.28,0,0,0,0,2.87,2.87,0.62,2.69,3.03,2.62,2.84,2.42,0,0,0,0,0, 0.0016353,-0.000499, 0.0083118, 0.0093768,-0.0018925,buy
2019-07-30,1,1,1,0,2,2,0,2,1,0,0,0.32,0,0,0,0,2.42,2.77,2.36,1.48,1.43,0,2.32,0.85,0,0,0.09,0.21,0, 0.0001322, 0.001290, 0.0010018,-0.0002350, 0.0007227,buy
2019-07-31,3,2,0,0,2,0,0,0,2,0,0,0.33,0,0,0,0,2.92,0,2.22,0.34,1.82,2.79,0,0.3,0,0,0.11,0.61,0, 0.0075664, 0.005706, 0.0084612, 0.0057645, 0.0056122,buy
2019-08-01,4,0,0,1,1,0,0,0,3,0,0,0.33,0,0,0,0,0,2.7,1.99,2.7,2.82,0.6,2.87,0,0,0,0.14,1.82,0,-0.0071760, 0.003834,-0.0044329, 0.0007755,-0.0309393,sell
2019-08-02,2,1,1,1,1,1,0,0,3,0,0,0.32,0,0,0,0,2.49,0.54,4.74,0,1.89,1.05,0.32,0,0,0,0.19,3,0, 0.0001878,-0.012845,-0.0133839,-0.0000095,-0.0128455,sell
2019-08-03,1,3,2,0,1,3,1,0,1,0,0,0.27,0,0,0,0,0,2.74,4.56,2.53,4.57,3.26,2.62,0,0,0,0.24,1.58,0,-0.0174189,-0.017169,-0.0171647,-0.0209630,-0.0098097,sell
2019-08-04,1,2,2,1,1,1,3,1,1,0,0,0.21,0,0,0,0,2.77,3.13,2.38,2.84,4.3,2.62,2.87,0,0,0,0.3,0.53,0,-0.0000056,-0.002588,-0.0023405, 0.0007377,-0.0000056,sell
2019-08-05,1,0,1,2,1,1,2,3,1,0,0.22,0.15,0,0,0,0,2.67,3.06,1.13,2.42,2.58,3,3.69,0,0,0,0.39,0,0,-0.0083394,-0.012893,-0.0084857,-0.0083394, 0.0082680,sell
2019-08-06,1,0,0,1,2,2,0,1,1,0,0.23,0.1,0,0,0,0,2.44,2.42,2.74,0,0.4,0,1.71,0,0,0,0.5,0,0, 0.0104452, 0.008090, 0.0109578, 0.0127351, 0.0104452,buy
2019-08-07,1,0,0,0,2,1,0,0,2,0,0.23,0,0,0,0,0,0,0,0,2.38,2.89,2.97,0.26,0,0,0,0.64,0,0, 0.0246699, 0.029698, 0.0270755, 0.0127046, 0.0195130,buy
2019-08-08,2,0,0,0,1,1,0,1,1,0,0.22,0,0,0,0,0,1.76,2.65,2.84,0,0,0,2.95,0,0,0,0.82,0,0, 0.0233780, 0.023246, 0.0233780, 0.0248564, 0.0252780,buy
2019-08-09,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.82,0,2.82,0.25,2.6,0.73,0,0,0,0,1.04,0,0, 0.0075114, 0.002717, 0.0066320, 0.0108549, 0.0041297,buy
2019-08-10,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.79,2.77,2.58,2.74,2.62,2.42,0,0,0,1.33,0,0,-0.0178691,-0.025110,-0.0284663,-0.0235893,-0.0170187,sell
2019-08-11,1,3,4,1,0,1,0,0,0,0.43,0,0,0,0,0,0,2.77,1.17,0,2.58,2.51,3,2.77,0,0,0.23,1.7,0,0, 0.0044212, 0.004605, 0.0017732, 0.0036644, 0.0035214,buy
2019-08-12,2,2,1,3,0,0,1,0,1,1.1,0,0,0,0,0,0,2.62,2.58,2.74,2.53,0,2.47,2.1,0,0,0.7,2.18,0,0.34,-0.0129815, 0.001375, 0.0014706,-0.0062160, 0.0018387,buy
2019-08-13,2,2,0,4,0,0,0,1,2,2.97,0,0,0,0,0,0,2.7,2.42,1.33,0.45,0.23,0.33,2.77,0,0,2.14,2.79,0,0.82,-0.0160639,-0.008073,-0.0070603,-0.0006425,-0.0069917,sell
2019-08-14,1,1,0,1,0,0,0,1,3,2.84,0,0,0,0.29,0,0,0.72,0,0,0,2.72,0,0,0,0,2.97,3,0,2.01,-0.0216426,-0.018478,-0.0134595, 0.0048584,-0.0184776,sell
2019-08-15,1,1,0,1,3,1,0,0,3,0.95,0,0,0,1.07,0,0,0,1.29,3,2.47,0,2.7,2.95,0,0,1.3,2.49,0,2.95,-0.0117600,-0.017158,-0.0104907,-0.0058275,-0.0234605,sell
2019-08-16,1,1,0,1,1,0,1,1,3,0.3,0,0,0,2.97,0,0,2.84,2.95,2.7,0,2.74,0,0,0,0,0.43,1.94,0,1.76, 0.0090758, 0.005677, 0.0096067, 0.0089522, 0.0062987,buy
2019-08-17,1,0,0,0,0,0,1,2,2,0,0,0,0,2.01,0,0,0,0,2.49,0,2.36,0,0.57,0,0,0,1.54,0,0.72, 0.0060383,-0.003362,-0.0076376,-0.0090006, 0.0049522,sell
2019-08-18,2,1,0,3,0,0,1,2,2,0,0,0,0,0.47,0,0,2.49,2.79,1.61,2.49,2.47,2.97,2.82,0,0.14,0,1.2,0,0.29, 0.0013524, 0.000951, 0.0028837,-0.0007176, 0.0028837,buy
2019-08-19,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2.36,1.26,0,2.49,2.79,2.77,2.65,0,0.23,0,0.93,0,0, 0.0018150,-0.004524, 0.0046270, 0.0010136, 0.0066530,buy
2019-08-20,2,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2.97,2.89,2.84,1.97,0,0.76,2.65,0,0.4,0,0.73,0,0,-0.0111655,-0.010684,-0.0053358,-0.0209912, 0.0065636,sell
2019-08-21,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.74,2.47,0,3,2.47,2.87,0,0,0.69,0,0.57,0,0,-0.0174299,-0.026001,-0.0157319,-0.0301996,-0.0259896,sell
2019-08-22,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.44,0,0.16,0,0.33,0.43,1.17,0,0.45,0,0,-0.0178037,-0.015944,-0.0188913,-0.0007216,-0.0182327,sell
2019-08-23,3,1,2,1,1,1,0,0,4,0,0,0.74,0,0,0,0,2.51,2.62,1.74,2.92,0.48,2.65,2.7,1.11,1.99,0.24,0.35,0,0,-0.0188303,-0.005340,-0.0073437,-0.0070855,-0.0070855,sell
2019-08-24,2,1,2,1,1,1,0,0,3,0,0,2.95,0,0,0,0,1.56,0.88,2.7,0,2.74,0.6,0,2.82,3,0.75,0.28,0.45,0,-0.0048978,-0.000576,-0.0034103,-0.0047490,-0.0047490,sell
2019-08-25,2,1,1,2,0,1,1,1,2,0,0,1.97,0,0,0,0.8,0,0,2.84,0.89,2.84,0,2.7,2.97,2.58,2.3,0.21,1.38,0,-0.0112210,-0.001955,-0.0017117,-0.0016117,-0.0023564,sell
2019-08-26,2,1,1,2,0,0,1,4,2,0,0,0.34,0,0,0,2.97,2.49,2.97,0,2.42,2.38,2.65,2.58,1.22,1.51,2.97,0.17,2.95,0, 0.0088564, 0.005155, 0.0010020, 0.0070326, 0.0051728,buy
2019-08-27,2,1,2,0,1,0,3,1,2,0,0,0,0,0,0,2.14,2.58,2.56,2.87,2.87,0,2.47,2.79,0.48,0.88,1.23,0.13,2.03,0,-0.0033633, 0.006632,-0.0035253, 0.0063555, 0.0066458,buy
2019-08-28,2,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0.43,2.47,2.34,0,2.44,2.28,2.42,0,0,0.51,0.4,0.1,0.66,0,-0.0047785,-0.007605,-0.0055649,-0.0186097,-0.0174656,sell
2019-08-29,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,2.7,0,0.3,0,0,0.22,0,-0.0236903,-0.022467,-0.0236903, 0.0193464,-0.0181404,sell
2019-08-30,4,1,2,0,0,0,0,0,2,0.32,0,0.28,0,0,0,0,2.67,2.62,2.62,2.47,2.77,2.67,0,0,0.17,0,0,0,0,-0.0068565,-0.009639,-0.0106574,-0.0175423,-0.0141834,sell
2019-08-31,4,3,2,0,0,0,0,0,1,1.52,0.13,1.64,0.2,0.98,0,0,0,0,2.65,0,2.49,0.15,2.3,0,0.1,0,0,0,0,-0.0123744,-0.017049,-0.0122576,-0.0179942,-0.0177228,sell
2019-09-01,2,1,2,1,0,3,0,1,1,2.92,0.41,2.97,0.48,2.95,0,0,2.6,2.49,0,2.77,2.44,2.89,2.34,0,0,0,0,0,0, 0.0127885,-0.009508,-0.0080216,-0.0103300, 0.0177473,buy
2019-09-02,2,1,1,1,0,1,4,0,2,1.18,1.34,0.87,1.16,1.46,0,0,2.62,3,2.36,2.84,0,2.35,2.84,0,0,0,0,0,0, 0.0082127, 0.039930, 0.0377853, 0.0176212, 0.0392976,buy
2019-09-03,2,1,0,0,1,1,1,3,1,0.25,2.95,0,2.72,0.25,0,0,2.34,2.72,0,2.95,2.58,2.82,0,0,0,0,0,0,0, 0.0125012, 0.022441, 0.0273134, 0.0224621, 0.0099085,buy
2019-09-04,2,1,0,0,1,0,0,2,0,0,2.03,0,2.95,0,0,0,0,0,2.95,0,0,2.4,2.56,0,0,0.26,0,0,0, 0.0055801,-0.005790,-0.0061285,-0.0058593,-0.0100009,sell
2019-09-05,3,1,1,1,1,0,1,0,2,0,0.64,0,1.37,0,0,0,2.74,1.3,2.44,0.46,2.44,0,0.58,0,0,0.79,0,0.48,0, 0.0047258, 0.004749, 0.0034758, 0.0077637, 0.0039598,buy
2019-09-06,3,1,2,1,0,1,0,0,3,0,0.21,0,0.6,0,0.1,0,0,2.74,2.74,2.77,2.7,2.92,0.26,0,0,2.4,0,1.47,0,-0.0010928,-0.003148,-0.0010928,-0.0053831,-0.0010928,sell
2019-09-07,2,3,2,1,0,1,0,0,0,0,0,0.43,0.27,0.27,0.18,0,1.07,0,0,0,2.72,0,2.7,0,0,2.97,0,3,0,-0.0110787,-0.010999,-0.0106239, 0.0012312,-0.0147638,sell
2019-09-08,3,5,3,0,0,1,0,0,0,0,0,2.26,0.12,1.42,0.3,0,2.62,2.84,0.48,2.77,1.71,0,2.49,0,0,1.18,0,1.89,0, 0.0072149, 0.006989,-0.0028382, 0.0005085, 0.0085163,buy
2019-09-09,2,5,4,0,0,0,1,0,0,0,0,2.97,0,2.97,0.51,0,2.6,2.74,2.92,1.06,0,2.47,2.7,0,0,0.38,0,0.61,0.28, 0.0047273, 0.005136, 0.0163421, 0.0047273, 0.0135344,buy
2019-09-10,1,3,4,1,0,0,0,1,1,0,0,0.72,0,1.15,0.85,0.22,2.92,0.97,0,2.49,2.95,2.97,0,0,0,0,0,0,0.77, 0.0019340, 0.015997, 0.0081885,-0.0005720, 0.0036121,buy
2019-09-11,1,2,2,3,0,1,0,0,1,0,0,0,0,0.22,1.37,0.98,0,2.97,2.82,2.56,0,0.73,0.33,0,0,0,0,0,2.16,-0.0072522,-0.009336,-0.0122484,-0.0123209,-0.0060149,sell
2019-09-12,1,2,0,1,0,0,1,1,2,0,0,0,0,0,2.2,2.95,0.36,0,2.44,0,2.47,2.74,2.89,0,0,0,0,0,2.97,-0.0116904, 0.001825,-0.0060268, 0.0005791,-0.0032730,sell
2019-09-13,1,2,0,0,2,0,2,2,1,0,0,0,0,0,3,1.9,2.92,2.77,1.34,0.32,1.75,0,0,0,0,0,0,0,1.42,-0.0055523,-0.018600,-0.0051912,-0.0049784,-0.0047186,sell
