Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.04150493,-0.043231,-0.0145426, 0.0085780, 0.0533209,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.03764230, 0.037642, 0.0522339, 0.0251442, 0.0434031,buy
2015-05-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.04605298,-0.040462,-0.0037386,-0.0421864,-0.0392258,sell
2015-05-08,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.03497223,-0.034972,-0.0220254,-0.0349722,-0.0349722,sell
2015-05-09,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.02701293, 0.015444, 0.0590512, 0.0302379, 0.0302379,buy
2015-05-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.02701293, 0.015444, 0.0590512, 0.0302379, 0.0302379,buy
2015-05-11,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.02701293, 0.015444, 0.0590512, 0.0302379, 0.0302379,buy
2015-05-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01058617,-0.047035, 0.0150839,-0.0271330,-0.0272071,sell
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02265392,-0.051288,-0.0236452,-0.0233296,-0.0132116,sell
2015-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00009377,-0.049722,-0.0472841,-0.0502120,-0.0402092,sell
2015-05-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01792165,-0.018979, 0.0434917, 0.0064071,-0.0036555,sell
2015-05-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01792165,-0.018979, 0.0434917, 0.0064071,-0.0036555,sell
2015-05-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01792165,-0.018979, 0.0434917, 0.0064071,-0.0036555,sell
2015-05-18,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05401591,-0.010347, 0.0588622, 0.0506782, 0.0134285,buy
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.05484681, 0.117772, 0.1614830,-0.0707319, 0.1455246,sell
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.05975190,-0.070386,-0.0575946,-0.0597519,-0.0615130,sell
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.01717835,-0.040464,-0.0190297, 0.0086409,-0.0099737,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.00472088,-0.038902,-0.0212622, 0.0023997,-0.0114824,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.05335082,-0.060910,-0.0486133,-0.0187517,-0.0593441,sell
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.04306225, 0.041239, 0.0570285, 0.0594829, 0.0130277,buy
2015-05-25,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.07889964,-0.029689,-0.0664497,-0.0867474,-0.0801231,sell
2015-05-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.12462225,-0.068718,-0.0961861,-0.1083788,-0.1215164,sell
2015-05-27,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.12462225,-0.068718,-0.0961861,-0.1083788,-0.1215164,sell
2015-05-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02166180,-0.049558,-0.0427216,-0.0629237,-0.0472224,sell
2015-05-29,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02153950,-0.038298, 0.0939512,-0.0320615,-0.0152211,sell
2015-05-30,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03297140,-0.034364, 0.0895053,-0.0206296, 0.0037820,sell
2015-05-31,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03297140,-0.034364, 0.0895053,-0.0206296, 0.0037820,sell
2015-06-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00270530, 0.012608, 0.0231612,-0.0135482, 0.0671743,buy
2015-06-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.04870844,-0.071283,-0.0757969,-0.0667742,-0.0723002,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.05680154,-0.076890,-0.0018710,-0.0686127,-0.1020485,sell
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.04465437,-0.008196, 0.0064770, 0.0178966, 0.0178966,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.04465437,-0.008196, 0.0064770, 0.0178966, 0.0178966,sell
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.02200047,-0.060158,-0.0155134,-0.0345580,-0.0514165,sell
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.05853046,-0.092659,-0.0559217,-0.0628958,-0.0468356,sell
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,-0.02299094,-0.010510,-0.0181417,-0.0129835,-0.0178783,sell
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.02944639, 0.020247, 0.0202470, 0.0026641, 0.0124961,buy
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.02944639, 0.020247, 0.0202470, 0.0026641, 0.0124961,buy
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.02944639, 0.020247, 0.0202470, 0.0026641, 0.0124961,buy
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00367285,-0.003673,-0.0023837,-0.0069488,-0.0036729,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.06109157, 0.052518, 0.0678400, 0.0528823, 0.0525702,buy
2015-06-14,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03366104, 0.030693, 0.0299421, 0.0365391, 0.0209576,buy
2015-06-15,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03366104, 0.030693, 0.0299421, 0.0365391, 0.0209576,buy
2015-06-16,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03366104, 0.030693, 0.0299421, 0.0365391, 0.0209576,buy
2015-06-17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03366104, 0.030693, 0.0299421, 0.0365391, 0.0209576,buy
2015-06-18,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03366104, 0.030693, 0.0299421, 0.0365391, 0.0209576,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.08503128, 0.073958, 0.0602831, 0.0492835, 0.0780059,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.07154943, 0.066200, 0.0675643, 0.0485743, 0.0621382,buy
2015-06-21,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.07154943, 0.066200, 0.0675643, 0.0485743, 0.0621382,buy
2015-06-22,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.07300340, 0.077365, 0.0390796, 0.0514347, 0.0794786,buy
2015-06-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.07300340, 0.077365, 0.0390796, 0.0514347, 0.0794786,buy
2015-06-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.02659167, 0.039911,-0.0605076, 0.0265194, 0.0548570,buy
2015-06-25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.03684429,-0.001986,-0.0304644,-0.0223650,-0.0448387,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.00287037, 0.008136, 0.0045215, 0.0004489, 0.0004489,buy
2015-06-27,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.04493396,-0.045721,-0.0246701,-0.0286991,-0.0129790,sell
2015-06-28,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1, 0.00017169,-0.038748, 0.0035914, 0.0001717,-0.0057462,sell
2015-06-29,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.01968146, 0.008390,-0.0201058, 0.0282991, 0.0147733,buy
2015-06-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.02783884,-0.027971,-0.0400499,-0.0558233,-0.0365445,sell
2015-07-01,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.04416569, 0.000798,-0.0466564,-0.0441657,-0.0441657,sell
2015-07-02,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.01185715,-0.014734,-0.0285407,-0.0277858,-0.0027402,sell
2015-07-03,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06396279,-0.046509,-0.0621917,-0.0621917,-0.0621917,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.08028546,-0.095753,-0.0957528,-0.0781665,-0.0734922,sell
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.09496485,-0.127741,-0.1277409,-0.0998876,-0.0953088,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.06518208,-0.017161, 0.0010270, 0.0043170,-0.0187153,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00000092,-0.040214,-0.0471543,-0.0284089,-0.0371905,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.05272669, 0.012727, 0.0125077, 0.0386444,-0.0329454,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00519976, 0.034078, 0.0335976, 0.0237573, 0.0317553,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.03939989,-0.004181,-0.0118541,-0.0017103, 0.0246381,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00617480, 0.004288, 0.0062733, 0.0132199, 0.0294784,buy
2015-07-12,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00935763,-0.008197,-0.0081974,-0.0079411,-0.0111856,sell
2015-07-13,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.01713718,-0.023669,-0.0164906,-0.0164906,-0.0233597,sell
2015-07-14,0,2,0,0,0,3,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00424564,-0.004246,-0.0049543,-0.0085341,-0.0054388,sell
2015-07-15,0,2,0,1,1,2,0,3,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00430956, 0.012237, 0.0071739, 0.0029362, 0.0071739,buy
2015-07-16,0,2,0,1,1,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.05283943, 0.015188,-0.0130792,-0.0289812,-0.0101114,sell
2015-07-17,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.02232314, 0.000372,-0.0058800,-0.0266480,-0.0040438,sell
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.05953312,-0.046798,-0.0669735,-0.0531197,-0.0637783,sell
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.00638642,-0.008497, 0.0147029, 0.0144236,-0.0123046,buy
2015-07-20,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.03610189,-0.007261,-0.0042793, 0.0255378,-0.0309673,buy
2015-07-21,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.06933053, 0.080596,-0.0312319, 0.0726308, 0.0693305,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.02246051,-0.036897,-0.0103529, 0.0076864,-0.0029352,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00865039,-0.023482, 0.0184854, 0.0076864, 0.0040106,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.07070246,-0.087493, 0.0455062,-0.0707025,-0.0661865,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02549745,-0.015616, 0.0671933,-0.0394498,-0.0312075,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.06285701,-0.071235,-0.0763627,-0.0712351,-0.0627943,sell
2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07757019,-0.030819,-0.0645635,-0.0641069,-0.0781641,sell
2015-07-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01100006, 0.059059, 0.0150416, 0.0766680, 0.0419652,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04218667,-0.050880,-0.0949518,-0.0197407,-0.0480228,sell
2015-07-30,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03325270,-0.023847,-0.0200457,-0.0266651,-0.0254192,sell
2015-07-31,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.05607890,-0.086547,-0.0830811,-0.0230287,-0.0737749,sell
2015-08-01,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.08991686, 0.089917, 0.0975117, 0.0884647, 0.0621112,buy
2015-08-02,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.08991686, 0.089917, 0.0975117, 0.0884647, 0.0621112,buy
2015-08-03,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.06653505, 0.093426, 0.0638621, 0.0673294, 0.0293281,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.00562919, 0.019042, 0.0836124, 0.0602125,-0.0237832,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.11335217, 0.115987, 0.1197784, 0.0950228, 0.1159865,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.08947724, 0.103094, 0.1061368, 0.0908526, 0.1030939,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.08947724, 0.103094, 0.1061368, 0.0908526, 0.1030939,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.09792882,-0.095912,-0.0980734,-0.1158201,-0.1053562,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.02059605, 0.061061,-0.0066361,-0.0796175,-0.0202591,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03663714, 0.036596, 0.0365957,-0.0028426, 0.0400303,buy
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01565096,-0.028218,-0.0327369,-0.0353514,-0.0119363,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01565096,-0.028218,-0.0327369,-0.0353514,-0.0119363,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02587786,-0.036813,-0.0447592,-0.0250851,-0.0398926,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04546062,-0.043687,-0.0978283,-0.0475124,-0.0159615,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04546062,-0.043687,-0.0978283,-0.0475124,-0.0159615,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.04433684,-0.041481,-0.0986449,-0.0396279,-0.0388818,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.04433684,-0.041481,-0.0986449,-0.0396279,-0.0388818,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.09952299, 0.088400, 0.0798430, 0.1029341, 0.0921676,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.01389465, 0.055425, 0.0121569, 0.0595386, 0.0663836,buy
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.03401813, 0.060602,-0.0346562, 0.0401772, 0.0450861,buy
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.03401813, 0.060602,-0.0346562, 0.0401772, 0.0450861,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.05399115,-0.036391,-0.0430708,-0.0734663,-0.0435904,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.05399115,-0.036391,-0.0430708,-0.0734663,-0.0435904,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02086927, 0.104475, 0.0498945,-0.0068906,-0.0044256,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02350988, 0.032855,-0.0093980,-0.0662927,-0.0512792,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.07773977,-0.051207, 0.0143170,-0.0785686,-0.1195971,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01100979,-0.033112, 0.0075798, 0.0214673, 0.0237401,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01100979,-0.033112, 0.0075798, 0.0214673, 0.0237401,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02266298,-0.042871,-0.0509590,-0.0275290,-0.0445383,sell
2015-08-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.06487516,-0.080513,-0.0913938,-0.1063334,-0.0546835,sell
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00842818, 0.054344,-0.0494098, 0.0024181, 0.0303798,buy
2015-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00842818, 0.054344,-0.0494098, 0.0024181, 0.0303798,buy
2015-09-02,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.05268842, 0.023391,-0.0062632, 0.0116823,-0.0175874,sell
2015-09-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.07872025,-0.093207,-0.0374186,-0.0940370,-0.1087596,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.09880926,-0.100547,-0.0893010,-0.1219361,-0.1360612,sell
2015-09-05,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.10580684,-0.138285,-0.0832391,-0.0918447,-0.1179660,sell
2015-09-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.02878422, 0.002478,-0.0485153,-0.0271470,-0.0468791,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01868205,-0.018734,-0.0332775,-0.0191925,-0.0407794,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.06749722,-0.086581,-0.0840139,-0.0786170,-0.0641961,sell
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05456037,-0.051533,-0.1054541,-0.0576384,-0.0800504,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.06762264, 0.031125, 0.0378620, 0.0009103, 0.0190923,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.06762264, 0.031125, 0.0378620, 0.0009103, 0.0190923,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.06762264, 0.031125, 0.0378620, 0.0009103, 0.0190923,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07782071, 0.084059, 0.0777977, 0.0771316, 0.0725749,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.09612076,-0.070454, 0.1037043, 0.0548625, 0.1072972,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01957767,-0.034720, 0.0184811, 0.1169698, 0.0712264,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01957767,-0.034720, 0.0184811, 0.1169698, 0.0712264,buy
