Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.02864,-0.015127, 0.058810, 0.021586,-0.023133,buy
2019-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.04247, 0.025854, 0.040860, 0.014294, 0.062006,buy
2019-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.02707, 0.009395, 0.022534, 0.000158, 0.067691,buy
2019-03-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.06971, 0.031375, 0.063356, 0.052828, 0.072343,buy
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.06971, 0.031375, 0.063356, 0.052828, 0.072343,buy
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.06971, 0.031375, 0.063356, 0.052828, 0.072343,buy
2019-03-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.03059,-0.099401, 0.048685, 0.067131, 0.070190,buy
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.01843, 0.015557, 0.029955, 0.010241, 0.026420,buy
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.06019, 0.008414, 0.038639,-0.046993,-0.011854,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.07924, 0.045368, 0.039090, 0.024217,-0.015252,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.02367, 0.019576, 0.019576, 0.021571, 0.004230,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.01440, 0.015424, 0.018589, 0.012811,-0.004573,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00161,-0.006947, 0.001613, 0.011045,-0.001293,sell
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00591, 0.026031,-0.015292, 0.001842,-0.000322,sell
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.02420,-0.031316,-0.014443,-0.014617,-0.042253,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.02264,-0.019030,-0.030836,-0.027655,-0.042006,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.01151, 0.005918,-0.062950,-0.012801,-0.025851,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.03026,-0.002272,-0.028669,-0.030259,-0.042396,sell
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.03026,-0.002272,-0.028669,-0.030259,-0.042396,sell
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.02350,-0.005224,-0.025289,-0.016628,-0.024202,sell
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00357,-0.005033, 0.030643,-0.003485, 0.045001,buy
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01266, 0.003662, 0.017291, 0.015882, 0.042425,buy
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.080827, 0.027741, 0.035152, 0.016574,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.080827, 0.027741, 0.035152, 0.016574,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.080827, 0.027741, 0.035152, 0.016574,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00065, 0.060223, 0.059977, 0.022053, 0.016784,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00065, 0.060223, 0.059977, 0.022053, 0.016784,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02409, 0.056889, 0.076731, 0.079499, 0.052515,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02409, 0.056889, 0.076731, 0.079499, 0.052515,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00023, 0.024822, 0.050177, 0.032578, 0.021235,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00023, 0.024822, 0.050177, 0.032578, 0.021235,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04685,-0.056508,-0.007908,-0.027058, 0.018100,sell
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01403, 0.004984, 0.009861,-0.006900, 0.000412,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01403, 0.004984, 0.009861,-0.006900, 0.000412,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00133, 0.007358, 0.037815,-0.015763, 0.005541,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.10916,-0.093186,-0.110873,-0.102609,-0.082482,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.10916,-0.093186,-0.110873,-0.102609,-0.082482,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00037, 0.037587,-0.019030,-0.009098,-0.038299,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.01670, 0.023137,-0.051576,-0.033563,-0.064284,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.03150, 0.056896,-0.030908, 0.029110, 0.028611,buy
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.03076, 0.044821, 0.013581, 0.033026, 0.023554,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0, 0.01492, 0.058839, 0.026193, 0.035022, 0.033161,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.02375, 0.022123,-0.017379,-0.019235,-0.030841,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.03147,-0.022636,-0.011448,-0.011701,-0.048893,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01005, 0.032060,-0.006483, 0.013274, 0.025915,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01508, 0.013646, 0.012403, 0.023064, 0.023795,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01508, 0.013646, 0.012403, 0.023064, 0.023795,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01508, 0.013646, 0.012403, 0.023064, 0.023795,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02460,-0.007877, 0.026487,-0.002237, 0.041475,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00542, 0.001246,-0.061825,-0.061666,-0.051879,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00542, 0.001246,-0.061825,-0.061666,-0.051879,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00542, 0.001246,-0.061825,-0.061666,-0.051879,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00542, 0.001246,-0.061825,-0.061666,-0.051879,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02677, 0.014994,-0.061786,-0.047689,-0.042193,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04408, 0.012046, 0.042074, 0.049178, 0.045403,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00566, 0.002164, 0.005221,-0.008314, 0.005221,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00464,-0.022789,-0.004607,-0.021678,-0.003770,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.02628,-0.022112, 0.026283,-0.022616, 0.026283,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.02136,-0.020605, 0.023231,-0.000975, 0.013838,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00013,-0.037962, 0.019074,-0.008330,-0.027038,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02365,-0.039632, 0.042595, 0.026636,-0.042309,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00108,-0.022868,-0.000054,-0.005729,-0.026343,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.11319, 0.072094, 0.089297, 0.017248, 0.087302,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.11319, 0.072094, 0.089297, 0.017248, 0.087302,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.02562, 0.031127, 0.020508,-0.031513, 0.006080,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.04352, 0.045001,-0.017042,-0.067794, 0.000891,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.11311, 0.113111, 0.066522, 0.021518, 0.074974,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.05759, 0.059401, 0.036876, 0.057130, 0.055344,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.10779, 0.085058, 0.077961, 0.090970, 0.094044,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01617, 0.023705, 0.048048,-0.021131, 0.083742,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01617, 0.023705, 0.048048,-0.021131, 0.083742,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00858, 0.006751, 0.058391,-0.012196, 0.083659,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01009, 0.053726, 0.064054, 0.053619, 0.003638,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.04164, 0.013803,-0.087745,-0.104078,-0.105911,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.09052,-0.011050,-0.064971,-0.065168,-0.065168,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.06184, 0.060358, 0.051671, 0.060358, 0.073500,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.06510, 0.091266, 0.105493, 0.091928, 0.085506,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.17161, 0.167875, 0.150821, 0.172169, 0.151323,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.17161, 0.167875, 0.150821, 0.172169, 0.151323,buy
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.19027, 0.186347, 0.154517, 0.181818, 0.184757,buy
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.17082, 0.188459, 0.151453, 0.188055, 0.177544,buy
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13358,-0.126339,-0.136553,-0.131441,-0.121702,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.12371,-0.121465,-0.127472,-0.138096,-0.132585,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.10900,-0.079688,-0.103168,-0.109790,-0.111369,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.07699, 0.114295, 0.106265, 0.063257, 0.076993,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.07699, 0.114295, 0.106265, 0.063257, 0.076993,buy
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.07833,-0.036333,-0.024999,-0.073760,-0.073760,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.10839,-0.119500,-0.109777,-0.093773,-0.112327,sell
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.10485,-0.098092,-0.078662,-0.097543,-0.072927,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.00846,-0.026066, 0.067517,-0.011562, 0.064075,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.06778,-0.003596, 0.006388,-0.009019,-0.000288,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.07348,-0.052836,-0.029782,-0.072651,-0.058780,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.07348,-0.052836,-0.029782,-0.072651,-0.058780,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.02168, 0.019173, 0.102421, 0.043137, 0.010820,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.10279, 0.026446, 0.106505, 0.040465, 0.072329,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.12767, 0.122274, 0.133030, 0.086870, 0.132057,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.02422,-0.042313,-0.006578,-0.032458,-0.034233,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.02422,-0.042313,-0.006578,-0.032458,-0.034233,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.01752, 0.012393, 0.031056, 0.019170, 0.009812,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.02564,-0.025385, 0.020074,-0.026157,-0.023862,sell
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.01091,-0.010707, 0.017488, 0.006730,-0.011780,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.01002,-0.095015,-0.089892, 0.007220, 0.008118,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00601,-0.101526,-0.095185,-0.000097,-0.006746,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.04139, 0.068716, 0.038837,-0.009821, 0.038837,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00753, 0.049551,-0.001314,-0.058935,-0.004195,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03409, 0.040952, 0.043771,-0.080966, 0.033923,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02695,-0.022136, 0.010824,-0.082562,-0.027860,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03149,-0.035288,-0.018320,-0.036790,-0.030885,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03149,-0.035288,-0.018320,-0.036790,-0.030885,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03149,-0.035288,-0.018320,-0.036790,-0.030885,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.06909, 0.042634, 0.098521, 0.064643, 0.072249,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.02188, 0.025862, 0.095043, 0.026158, 0.048171,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.04360, 0.034250, 0.118280, 0.059327, 0.057945,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.02958, 0.111634, 0.143485, 0.116098, 0.107037,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.17269, 0.144167, 0.153422, 0.129138, 0.130458,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.08791, 0.058744, 0.061730, 0.093868, 0.058399,buy
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.08791, 0.058744, 0.061730, 0.093868, 0.058399,buy
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.04571,-0.055347, 0.029522, 0.076449, 0.008980,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04614, 0.001500, 0.001484, 0.048398, 0.001500,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04614, 0.001500, 0.001484, 0.048398, 0.001500,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.055098,-0.055098,-0.032414,-0.069236,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.055098,-0.055098,-0.032414,-0.069236,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00329,-0.014456, 0.004561, 0.000510, 0.056008,buy
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03259, 0.001717, 0.019278, 0.016712,-0.000269,sell
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.03438,-0.013072,-0.004439,-0.006298,-0.026617,sell
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.03883,-0.020360, 0.003481, 0.008889,-0.051627,sell
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.03883,-0.020360, 0.003481, 0.008889,-0.051627,sell
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.05045,-0.077107,-0.087196,-0.087505,-0.097188,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.05045,-0.077107,-0.087196,-0.087505,-0.097188,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.08014,-0.114374,-0.093282,-0.097609,-0.102011,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00268,-0.110796, 0.023897, 0.021079, 0.015686,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00268,-0.110796, 0.023897, 0.021079, 0.015686,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.11237,-0.120515,-0.098764,-0.111105,-0.119333,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.10878,-0.167460,-0.139249,-0.156808,-0.124848,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.10878,-0.167460,-0.139249,-0.156808,-0.124848,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.11861, 0.054933, 0.134464,-0.010790, 0.112483,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.10302, 0.047207, 0.099664,-0.017762, 0.106139,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01708,-0.007447,-0.012554,-0.063999, 0.005968,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.08464,-0.028995,-0.029169,-0.074367,-0.029574,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.04433, 0.002746,-0.042356, 0.028146,-0.042467,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.04433, 0.002746,-0.042356, 0.028146,-0.042467,sell
