Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,a120,a150,a90,none,none,none,none,a45,none,none,none,-0.0033685,-0.005850, 0.011459,-0.011641,-0.0130032,sell
2019-04-19,none,none,a90,a180,a180,a150,none,a45,none,none,none,-0.0065930, 0.032382,-0.001956, 0.034864, 0.0033680,buy
2019-04-20,a150,a120,none,none,none,none,none,a45,none,none,a0,-0.0055230,-0.010915,-0.039971,-0.006116,-0.0157480,sell
2019-04-21,none,none,a60,a150,a150,a120,none,a45,a45,none,a0,-0.0084072,-0.026279,-0.010061,-0.031074,-0.0326933,sell
2019-04-22,a180,a90,none,none,none,none,none,none,a45,none,a0,-0.0154298, 0.043547, 0.051025, 0.029798, 0.0626571,buy
2019-04-23,none,a90,none,none,none,none,none,none,a45,none,a0, 0.0052688, 0.022719, 0.023949, 0.009727, 0.0729904,buy
2019-04-24,none,none,none,a120,a120,a90,none,none,a45,none,a0, 0.0417200,-0.021520, 0.036059,-0.014346, 0.0117751,buy
2019-04-25,a150,a60,a0,none,none,none,none,none,a45,none,a0,-0.0446642,-0.022819,-0.006719,-0.032779,-0.0012967,sell
2019-04-26,none,none,none,a90,a90,a60,none,none,none,none,none,-0.0417331,-0.068051,-0.066537,-0.032900,-0.0835387,sell
2019-04-27,a120,none,none,a90,none,a60,a135,none,none,none,none,-0.0201845,-0.023085,-0.030238,-0.028609,-0.0268912,sell
2019-04-28,a120,none,none,none,none,none,a135,none,none,none,none,-0.0180306,-0.027593,-0.028840,-0.002353,-0.0259564,sell
2019-04-29,none,none,none,a60,a60,none,a135,none,none,none,none,-0.0305058,-0.067133,-0.047807,-0.027516,-0.0420308,sell
2019-04-30,a90,a0,a60,none,none,none,a135,none,none,none,none, 0.0352792, 0.030237, 0.025676,-0.011184, 0.0287294,buy
2019-05-01,none,none,a60,none,none,none,a135,none,none,none,none,-0.0049682, 0.004806, 0.004806,-0.014017, 0.0048062,buy
2019-05-02,none,none,none,none,none,a0,none,none,none,none,none, 0.0147151, 0.107629, 0.014276, 0.017381, 0.0374901,buy
2019-05-03,a60,none,a90,none,a0,none,none,none,none,none,none, 0.0154208, 0.020410,-0.001077, 0.006846, 0.0101149,buy
2019-05-04,none,none,none,a0,a0,none,none,none,none,none,none,-0.0113742,-0.029730, 0.006582,-0.011623, 0.0123100,sell
2019-05-05,none,a60,a120,a0,none,none,none,none,none,none,none, 0.0038575, 0.002343, 0.017025, 0.002343, 0.0023435,buy
2019-05-07,a0,a90,a150,none,none,a60,none,none,a60,none,none,-0.0011859,-0.001186,-0.027132, 0.007294,-0.0355379,sell
2019-05-08,a0,none,a150,none,a60,none,none,none,a60,none,none,-0.0483946,-0.041307,-0.049921,-0.042612,-0.0495896,sell
2019-05-09,none,a120,a180,a60,none,a90,none,none,a60,none,none, 0.0420089,-0.010670, 0.050359,-0.002676, 0.0317117,buy
2019-05-10,none,none,a180,none,a90,a90,none,none,a60,none,none, 0.0221268, 0.006790, 0.017675, 0.014718, 0.0160358,buy
2019-05-11,none,a150,none,a90,none,none,a150,none,a60,none,none, 0.1113854, 0.110631, 0.109986, 0.114429, 0.0950636,buy
2019-05-12,a60,none,a150,a90,a120,a120,a150,none,none,a120,none,-0.0277400,-0.035571,-0.046978,-0.035727, 0.0124489,sell
2019-05-13,none,a180,none,none,a120,none,a150,none,none,a120,none, 0.0424481, 0.066996, 0.050469, 0.076309, 0.0697344,buy
2019-05-14,a90,a180,a120,a120,a150,a150,a150,none,none,a120,none, 0.0799054, 0.106353, 0.095639, 0.111608, 0.0783108,buy
2019-05-15,none,a150,none,none,a150,none,a150,none,none,a120,none, 0.0410029, 0.073342, 0.040500, 0.072704, 0.0607407,buy
2019-05-16,a120,a150,a90,a150,none,a180,none,none,none,a120,none,-0.0725092,-0.059575,-0.096561,-0.065185,-0.0285698,sell
2019-05-17,a120,none,none,none,a180,a180,none,none,none,none,none,-0.0957139,-0.090130,-0.096771,-0.090808,-0.1247721,sell
2019-05-18,none,a120,a60,a180,none,none,none,none,none,none,none,-0.0087483,-0.022118,-0.027622,-0.028155,-0.0009083,sell
2019-05-19,a150,none,none,a180,a150,a150,none,none,none,none,none, 0.0869991, 0.086999, 0.085338, 0.087475, 0.0869991,buy
2019-05-20,none,a90,none,none,none,none,none,none,none,none,none,-0.0379130, 0.064009, 0.010804, 0.014713, 0.0086638,buy
2019-05-21,a180,none,none,a150,a120,a120,none,none,none,none,none, 0.0207042, 0.007616, 0.021347, 0.019489, 0.0207947,buy
2019-05-22,none,a60,none,none,none,a120,none,none,none,none,none,-0.0677330,-0.069649,-0.069909,-0.046464,-0.0815255,sell
2019-05-23,none,none,a0,a120,a90,none,none,none,none,none,a30,-0.0336615,-0.012175,-0.066261, 0.015349,-0.0016904,sell
2019-05-24,a150,none,none,a120,a90,a90,none,none,none,none,a30,-0.0094305, 0.027514,-0.033674, 0.048750, 0.0358035,buy
2019-05-25,none,none,none,none,none,none,none,a30,none,none,a30, 0.0098974, 0.003004, 0.008019,-0.025405, 0.0150371,buy
2019-05-26,a120,none,none,a90,a60,none,none,a30,none,none,a30, 0.0507484, 0.032377, 0.028474,-0.003950, 0.0554757,buy
2019-05-27,a120,a0,none,none,none,a60,none,a30,none,a135,a30, 0.1055830, 0.061782, 0.028000, 0.044647, 0.0914958,buy
2019-05-28,none,none,a60,none,none,none,none,a30,none,a135,a30,-0.0491732,-0.009957,-0.049694,-0.021197, 0.0147646,sell
2019-05-29,a90,none,none,a60,none,none,none,a30,none,a135,none,-0.0428784,-0.042878,-0.033126,-0.029180,-0.0507133,sell
2019-05-30,none,none,a90,none,none,none,none,a30,none,a135,none,-0.0637797,-0.059866,-0.071647,-0.073914,-0.0708099,sell
2019-05-31,a60,none,none,none,a0,none,none,a30,none,a135,none,-0.0037507,-0.003751,-0.001297,-0.003751,-0.0084325,sell
2019-06-01,a60,a60,a120,none,none,a0,none,a30,none,none,none, 0.0366472, 0.036647, 0.039629, 0.051322, 0.0357860,buy
2019-06-02,none,none,a120,none,none,none,none,a30,none,none,none, 0.0135041,-0.011541,-0.012753,-0.001075,-0.0536938,sell
2019-06-03,none,a90,none,a0,none,none,none,a30,none,none,none,-0.0486129,-0.082738,-0.062549,-0.087185,-0.0687034,sell
2019-06-04,none,a90,a150,none,a60,none,none,a30,none,none,none,-0.0253182,-0.067192,-0.030809,-0.068496,-0.0294523,sell
2019-06-05,a0,a120,none,none,a60,none,none,a30,none,none,none, 0.0374859, 0.015700, 0.057217, 0.028146, 0.0234619,buy
2019-06-06,none,a120,a180,none,none,a60,none,a30,none,none,none, 0.0371984,-0.026892, 0.010079,-0.030872,-0.0324303,sell
2019-06-07,none,none,none,a60,a90,none,none,a30,a90,none,none, 0.0116524, 0.017628, 0.013206, 0.027651, 0.0351307,buy
2019-06-08,none,a150,a150,a60,none,a90,a180,none,a90,none,none,-0.0726730,-0.072711,-0.040754,-0.068387,-0.0415693,sell
2019-06-09,a60,none,none,none,a120,a90,a180,none,a90,none,a45,-0.0004287,-0.008218,-0.013509,-0.008218, 0.0009547,sell
2019-06-10,a60,a180,a120,a90,none,none,a180,none,a90,none,a45, 0.0118082, 0.014859, 0.015012, 0.014859, 0.0071129,buy
2019-06-11,none,none,none,none,a150,a120,a180,none,a90,a150,a45, 0.0618059, 0.034262, 0.025155, 0.038753, 0.0465407,buy
2019-06-12,a90,a150,a90,a120,none,none,a180,none,none,a150,a45, 0.0288032, 0.049808,-0.024636, 0.042824, 0.0432474,buy
2019-06-13,none,none,none,none,a180,a150,none,none,none,a150,a45,-0.0356692,-0.008929,-0.052656,-0.053365,-0.0360509,sell
2019-06-14,a120,a120,a60,a150,none,none,none,none,none,a150,none,-0.0219127,-0.070800,-0.069423,-0.075515,-0.0511499,sell
2019-06-15,none,none,none,a150,a150,a180,none,none,none,a150,none,-0.0109341, 0.032038,-0.028625,-0.102772,-0.0115723,sell
2019-06-16,a150,a90,none,none,none,a180,none,none,none,none,none, 0.0049772, 0.029488, 0.026182, 0.019809, 0.0225018,buy
2019-06-17,a150,none,none,a180,a120,none,none,none,none,none,none, 0.0210664, 0.035717, 0.012365, 0.038071, 0.0302473,buy
2019-06-18,none,none,none,none,a120,a150,none,none,none,none,none,-0.0340130,-0.011138,-0.037781,-0.044236,-0.0176729,sell
2019-06-19,a180,a60,a0,a150,none,none,none,none,none,none,none,-0.0091206,-0.010453, 0.047266,-0.008844, 0.0007862,sell
2019-06-20,none,none,none,a150,a90,none,none,none,none,none,none,-0.0000082,-0.002701,-0.002036,-0.012588,-0.0091379,sell
2019-06-21,a150,none,none,none,none,a120,none,none,none,none,none, 0.0115061, 0.014516, 0.027851, 0.028898,-0.0080057,buy
2019-06-22,a150,none,none,a120,a60,none,none,none,none,none,none, 0.0597514, 0.063765, 0.064307, 0.062940, 0.0707758,buy
2019-06-23,none,none,none,none,a60,a90,none,none,none,none,none, 0.0201193, 0.041427, 0.039414, 0.057898, 0.0585683,buy
2019-06-24,a120,a0,a60,none,none,a90,none,none,none,none,none, 0.0291741, 0.003033, 0.010343, 0.008736, 0.0046158,buy
2019-06-25,none,none,none,a90,none,none,none,none,none,none,a60,-0.0049777,-0.006159,-0.004526, 0.022795,-0.0111844,sell
2019-06-26,none,none,a90,none,none,a60,none,none,none,none,a60, 0.0609017, 0.022481, 0.007600, 0.024743,-0.0635437,buy
2019-06-27,a90,none,a90,a60,a0,a60,none,none,none,none,a60, 0.0678086,-0.053262,-0.038545,-0.051650,-0.0810500,sell
2019-06-28,none,a60,none,a60,a0,none,none,none,none,none,a60, 0.0031123, 0.003452, 0.003112, 0.016898,-0.0300401,buy
2019-06-29,a60,a60,a120,none,none,none,none,none,none,none,a60, 0.0052329, 0.002259, 0.005046, 0.005046,-0.0250100,sell
2019-07-01,none,a90,a150,none,none,a0,none,none,none,none,none, 0.0069469, 0.007888, 0.012983,-0.030514, 0.0078884,buy
2019-07-02,none,none,none,a0,a60,a0,none,none,none,none,none,-0.0672585,-0.048078,-0.053978,-0.064019,-0.0411485,sell
2019-07-03,none,a120,a180,none,none,none,none,none,none,none,none, 0.0349622,-0.001400, 0.032495, 0.032206, 0.0322513,buy
2019-07-04,a0,none,none,none,a90,none,none,none,none,none,none,-0.0291308,-0.044772,-0.029405,-0.021165,-0.0267224,sell
2019-07-05,none,a150,a150,none,none,none,none,none,none,none,none,-0.0294945,-0.015876, 0.038318,-0.001575, 0.0435312,buy
2019-07-06,none,none,none,none,a120,a60,a150,none,none,none,none, 0.0534273, 0.023419,-0.008035,-0.012723, 0.0334970,buy
2019-07-07,none,a180,a120,a60,none,none,a150,none,none,none,none, 0.0030180, 0.016775, 0.000318, 0.011033,-0.0010778,buy
2019-07-08,a60,none,none,none,a150,a90,a150,none,none,none,none, 0.0427840, 0.046167, 0.033863, 0.043698, 0.0432738,buy
2019-07-09,none,a150,a90,a90,none,none,a150,none,a120,none,none, 0.0102482, 0.054020, 0.008683, 0.042436, 0.0559900,buy
2019-07-10,a90,none,none,none,a180,a120,a150,none,a120,none,none,-0.0361911, 0.024312, 0.028714,-0.033763,-0.0423182,sell
2019-07-11,none,a120,a60,a120,none,a120,none,none,a120,none,none,-0.0864948,-0.047582,-0.085041,-0.086495,-0.0872531,sell
2019-07-12,none,none,a60,none,a150,none,none,none,a120,a180,none, 0.0101549, 0.005107,-0.046429, 0.005744, 0.0057445,buy
2019-07-13,a120,a90,none,none,a150,a150,none,none,a120,a180,none,-0.0546819,-0.057725,-0.079036,-0.064245,-0.0642447,sell
2019-07-14,none,a90,none,a150,none,none,none,none,none,a180,none,-0.0377918,-0.045702,-0.038775,-0.062068,-0.0547026,sell
2019-07-15,a150,none,none,none,a120,none,none,none,none,a180,none,-0.0122466,-0.016456,-0.012247,-0.044009,-0.0348571,sell
2019-07-16,none,a60,a0,a180,none,a180,none,none,none,a180,none,-0.0849271,-0.087734,-0.086633,-0.036597,-0.0877175,sell
2019-07-17,none,none,none,a180,a90,none,none,none,none,none,none, 0.0417109, 0.040879,-0.026113, 0.047533, 0.0620207,buy
2019-07-18,a180,none,none,none,a90,a150,none,none,none,none,none, 0.0389237, 0.042789, 0.053351, 0.050872, 0.0389237,buy
2019-07-19,none,none,none,a150,none,a150,none,none,none,none,none, 0.0147048,-0.020766,-0.045983,-0.023605,-0.0229604,sell
2019-07-20,a150,none,none,none,a60,none,none,none,none,none,none, 0.0362786, 0.048324, 0.044192, 0.055754, 0.0346945,buy
2019-07-21,a150,a0,a60,none,none,a120,a135,none,none,none,none,-0.0105585,-0.008529,-0.011583,-0.007561,-0.0085292,sell
2019-07-22,none,none,none,a120,none,none,a135,none,none,none,none,-0.0488072,-0.045381,-0.031009,-0.038798,-0.0297689,sell
2019-07-23,a120,none,none,none,none,none,a135,none,none,none,none,-0.0370568,-0.041766,-0.046885,-0.029877,-0.0391229,sell
2019-07-24,none,none,a90,a90,none,a90,a135,none,a135,none,none,-0.0166308, 0.048253, 0.041599, 0.036014, 0.0309208,buy
2019-07-25,none,none,none,a90,a0,none,a135,none,a135,none,none,-0.0298847, 0.010474, 0.007698, 0.011867, 0.0077500,buy
2019-07-26,a90,a60,a120,none,none,none,none,none,a135,none,none, 0.0736011, 0.072837, 0.073601, 0.073739, 0.0728704,buy
2019-07-27,none,none,none,a60,none,a60,none,none,a135,none,a90,-0.0204455,-0.016382,-0.016910, 0.046460,-0.0150193,sell
2019-07-28,a60,a90,a150,none,none,none,none,none,a135,none,a90, 0.0068164,-0.003372, 0.004926, 0.060803, 0.0021148,buy
2019-07-29,none,none,a150,none,a60,none,none,none,none,none,a90, 0.0026207, 0.004876, 0.015199, 0.010373, 0.0026102,buy
2019-07-30,none,a120,a180,none,a60,none,none,none,none,none,a90, 0.0131022,-0.003495, 0.012679, 0.012658, 0.0111897,buy
2019-07-31,none,none,a180,none,a90,a0,none,none,none,none,a90, 0.0145147,-0.000423, 0.011338, 0.009514, 0.0162430,buy
2019-08-01,a0,a150,a150,a0,a90,a0,none,none,none,none,a90,-0.0114800,-0.004104, 0.013826, 0.002865, 0.0093905,buy
2019-08-02,a0,none,a150,none,a120,none,none,none,none,none,none, 0.0041635, 0.005693,-0.003963,-0.040966,-0.0125494,sell
2019-08-03,none,a180,a120,none,a120,none,none,none,none,none,none,-0.0190429, 0.000090,-0.029521,-0.034620, 0.0043407,sell
2019-08-04,none,none,a120,none,a150,none,none,none,none,none,none, 0.0207291, 0.028141, 0.029345, 0.024444, 0.0695470,buy
2019-08-05,a60,a150,a90,a60,a150,a60,a120,none,none,none,none, 0.0286974, 0.030303, 0.020764, 0.036014, 0.0287571,buy
2019-08-06,a60,none,a90,none,none,none,a120,none,none,none,none,-0.0669100,-0.038801,-0.047801, 0.002571,-0.0693923,sell
2019-08-07,none,a120,none,a90,a180,a90,a120,none,none,none,none,-0.0367781,-0.009912,-0.030062,-0.017091,-0.0741260,sell
2019-08-08,a90,a120,a60,none,none,none,a120,none,none,none,none,-0.0166913,-0.031798, 0.011766, 0.045291,-0.0385232,sell
2019-08-09,none,none,none,none,a150,a120,a120,none,a150,none,none,-0.0400698,-0.013476,-0.047181,-0.032340,-0.1011603,sell
2019-08-10,a120,a90,none,a120,none,a120,none,none,a150,none,none, 0.0219981, 0.032155, 0.008123,-0.034966, 0.0177642,buy
2019-08-11,none,none,none,none,a120,none,none,none,a150,none,none, 0.0241345,-0.020893, 0.029950, 0.003550,-0.0202049,buy
2019-08-12,none,a60,a0,a150,none,a150,none,none,a150,a150,none, 0.0078558,-0.048378,-0.018155,-0.015049,-0.0139441,sell
2019-08-13,a150,none,a0,none,none,none,none,none,a150,a150,none,-0.0278626,-0.032791,-0.043248,-0.041203,-0.0343716,sell
2019-08-14,none,none,none,none,a90,none,none,none,none,a150,none,-0.0967067,-0.066337,-0.104303,-0.099651,-0.0316433,sell
2019-08-15,a180,none,none,a180,none,a180,none,none,none,a150,none,-0.0571288,-0.058665,-0.061856,-0.093597,-0.0439476,sell
2019-08-16,a180,none,none,none,a60,none,none,none,none,a150,none,-0.0817937,-0.025811,-0.068513,-0.087068,-0.0295566,sell
2019-08-17,none,a0,a60,none,none,none,none,none,none,none,none, 0.0832268, 0.096593, 0.091813, 0.087693, 0.0656766,buy
2019-08-18,a150,none,a60,a150,none,a150,none,none,none,none,none, 0.0365785,-0.027704, 0.017813, 0.012742,-0.0286130,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,-0.0266241,-0.025048,-0.035715,-0.026624,-0.0046790,sell
2019-08-20,none,none,a90,a120,none,none,none,none,none,none,none,-0.0009193, 0.070848, 0.021899, 0.012944, 0.0275997,buy
2019-08-21,a120,none,none,a120,a0,a120,none,none,none,none,none,-0.0515302,-0.042419,-0.047966,-0.048900,-0.0684448,sell
2019-08-22,none,a60,a120,none,none,none,none,none,none,none,none, 0.0262445, 0.025536, 0.037588, 0.025536, 0.0262445,buy
2019-08-23,a90,none,a120,a90,none,a90,none,none,none,none,none, 0.0440799, 0.025204, 0.047314, 0.048018, 0.0199327,buy
2019-08-24,a90,a90,none,none,none,a90,none,none,none,none,none, 0.0259872, 0.045975,-0.009958,-0.016525,-0.0026663,buy
2019-08-25,none,a90,a150,a60,none,none,none,none,none,none,none, 0.0423986, 0.051469, 0.045610, 0.037723, 0.0456098,buy
2019-08-26,a60,none,none,a60,a60,a60,none,none,none,none,none,-0.0091713,-0.016992, 0.016452,-0.002588, 0.0074087,buy
2019-08-27,none,a120,a180,none,none,none,none,a0,none,a135,none, 0.0051963,-0.032836,-0.013736, 0.003474,-0.0201665,sell
2019-08-28,none,none,none,none,a90,none,none,a0,none,a135,a120,-0.0459105,-0.041064,-0.043087, 0.029779,-0.0275614,sell
2019-08-29,none,a150,a150,none,none,none,none,a0,none,a135,a120,-0.0335509,-0.031202,-0.047660, 0.034437,-0.0240803,sell
2019-08-30,a0,none,none,a0,a120,a0,none,a0,none,a135,a120,-0.0104653,-0.011336,-0.011839, 0.017950,-0.0209071,sell
2019-08-31,none,a180,a120,none,none,none,none,a0,none,a135,a120,-0.0198698, 0.003749,-0.025733, 0.019228,-0.0029333,sell
2019-09-01,none,none,none,none,a150,none,none,a0,none,none,a120,-0.0563972,-0.026108,-0.059482,-0.056397,-0.0563972,sell
2019-09-02,none,a150,a90,none,none,none,none,a0,none,none,none, 0.0535480, 0.051760, 0.045650, 0.054373, 0.0486413,buy
2019-09-03,a60,none,none,a60,a180,none,none,a0,none,none,none,-0.0065594, 0.000570,-0.019158, 0.033765,-0.0211925,sell
2019-09-04,none,a120,a60,none,none,a60,none,a0,none,none,none, 0.0190992, 0.010133, 0.020819, 0.010748, 0.0287813,buy
2019-09-05,a90,none,none,none,a150,none,none,a0,none,none,none,-0.0110800,-0.016902, 0.002230,-0.020506,-0.0122844,sell
2019-09-06,a90,a90,none,a90,none,a90,a90,a0,none,none,none,-0.0363408,-0.014571,-0.031170,-0.032314,-0.0300408,sell
2019-09-07,none,none,none,none,a120,none,a90,a0,none,none,none,-0.0130293, 0.026017, 0.015819, 0.001304, 0.0042497,buy
2019-09-08,a120,a60,none,a120,a120,none,a90,a0,a180,none,none,-0.0010550, 0.025455, 0.021911, 0.016394, 0.0217499,buy
2019-09-09,none,a60,a0,none,none,a120,a90,none,a180,none,none,-0.0150058, 0.003449,-0.004794,-0.000698,-0.0047935,sell
2019-09-10,none,none,none,none,a90,none,a90,none,a180,none,none, 0.0017536, 0.017224, 0.019019, 0.019019, 0.0153415,buy
2019-09-11,a150,none,none,a150,none,none,none,none,a180,a120,none,-0.0155742,-0.024511,-0.023438,-0.036882,-0.0368817,sell
2019-09-12,none,none,none,none,a60,a150,none,none,a180,a120,a135, 0.0127244, 0.006564, 0.009073,-0.018608,-0.0125242,sell
2019-09-13,a180,a0,none,none,a60,none,none,none,none,a120,a135,-0.0111215,-0.012952,-0.033316,-0.008879,-0.0064611,sell
2019-09-14,a180,a0,a60,a180,none,a180,none,none,none,a120,a135, 0.0097446,-0.020143,-0.036649,-0.002682,-0.0013684,sell
2019-09-15,none,none,none,none,none,a180,none,none,none,a120,a135,-0.0031396,-0.006746,-0.031134, 0.002804, 0.0066379,buy
2019-09-16,a150,none,a90,a150,none,none,none,none,none,none,a135, 0.0223868, 0.030223, 0.012463, 0.002601, 0.0051215,buy
2019-09-17,none,none,none,a150,a0,a150,none,none,none,none,none, 0.0091104,-0.000309,-0.058792,-0.011556, 0.0015097,sell
2019-09-18,a120,a60,none,none,a0,none,none,none,none,none,none, 0.0570790, 0.067709, 0.075155, 0.027173, 0.0560583,buy
2019-09-19,a120,none,a120,a120,none,none,none,none,none,none,none, 0.0132590,-0.019216,-0.019084,-0.018222,-0.0379252,sell
2019-09-20,none,none,none,none,none,a120,none,none,none,none,none,-0.0241697,-0.040394,-0.034304,-0.027978,-0.0407493,sell
2019-09-21,a90,a90,a150,a90,none,none,none,none,none,none,none, 0.0178285, 0.017972, 0.014865,-0.006359, 0.0136946,buy
2019-09-22,none,none,none,a90,a60,a90,none,none,none,none,none,-0.0275981,-0.010003,-0.026779,-0.030247, 0.0139377,sell
2019-09-23,a60,a120,a180,none,none,a90,none,none,none,none,none,-0.0088402,-0.024206,-0.007957,-0.010158,-0.0042076,sell
2019-09-24,a60,none,none,a60,a90,none,none,none,none,none,none,-0.0498657,-0.025417,-0.070005, 0.071143, 0.0653408,buy
2019-09-25,none,a150,a150,none,none,a60,none,none,none,none,none,-0.0343909, 0.012177, 0.042267, 0.018075, 0.0474366,buy
2019-09-26,none,none,none,none,a120,none,none,none,none,none,none, 0.0197938, 0.025606,-0.009701,-0.053111, 0.0230103,buy
2019-09-27,none,a180,a120,none,none,none,none,none,none,none,a150, 0.0089526, 0.016210, 0.017122, 0.001175, 0.0206016,buy
2019-09-28,a0,none,none,a0,a150,none,none,none,none,none,a150, 0.0115888,-0.014823, 0.001504,-0.014823, 0.0053658,sell
2019-09-29,none,a150,a90,none,none,a0,none,none,none,none,a150,-0.0081184,-0.009776,-0.006335, 0.026714,-0.0395368,sell
2019-09-30,none,none,none,none,a180,none,none,none,none,none,a150, 0.0672585, 0.067937, 0.067937, 0.067937, 0.0577377,buy
2019-10-01,none,a120,a60,none,none,none,none,none,none,none,a150,-0.0492810, 0.005672,-0.021192,-0.014594,-0.0165437,sell
2019-10-02,a60,none,none,none,a150,none,none,none,none,none,none, 0.0172784, 0.037763,-0.002312, 0.032653, 0.0256433,buy
2019-10-03,none,a90,none,a60,a150,none,none,none,none,none,none, 0.0747082, 0.037685, 0.020183, 0.025508, 0.0184144,buy
2019-10-04,a90,none,none,none,none,a60,none,none,none,none,none, 0.0004644, 0.024946, 0.011292,-0.034545,-0.0112977,sell
2019-10-05,none,a60,none,a90,a120,none,none,none,none,none,none,-0.0169497,-0.033298,-0.015794,-0.036792,-0.0336089,sell
2019-10-06,none,a60,a0,none,none,a90,none,none,none,none,none, 0.0737747, 0.030603, 0.058461,-0.001851, 0.0726591,buy
2019-10-07,a120,none,none,none,a90,a90,none,none,none,none,none, 0.0722054, 0.061882, 0.058462, 0.072532, 0.0784940,buy
2019-10-08,none,none,none,a120,none,none,none,none,a150,none,none, 0.0251921, 0.027862, 0.029604, 0.028537, 0.0275087,buy
2019-10-09,a150,none,none,none,a60,a120,none,none,a150,none,none, 0.0515094, 0.018101, 0.044089, 0.028409, 0.0168092,buy
2019-10-10,a150,a0,none,none,a60,none,none,none,a150,none,none, 0.0426003, 0.008596, 0.043864, 0.007460,-0.0052835,buy
2019-10-11,none,a0,a60,a150,none,none,a60,none,a150,none,none, 0.0319925, 0.045875, 0.024035, 0.037494, 0.0203325,buy
2019-10-12,a180,none,none,none,none,a150,a60,none,a150,a90,none,-0.0222145,-0.007238,-0.006108,-0.005957, 0.0106561,sell
2019-10-13,none,none,a90,a180,none,none,a60,none,none,a90,none, 0.0172855, 0.023959, 0.015443, 0.015218, 0.0267168,buy
2019-10-14,none,none,a90,a180,a0,none,a60,none,none,a90,none, 0.0161298, 0.016037, 0.023391, 0.017883, 0.0382499,buy
2019-10-15,a150,a60,none,none,a0,a180,a60,none,none,a90,none,-0.0237605,-0.028945,-0.021095,-0.013861, 0.0354286,sell
2019-10-16,none,a60,a120,a150,none,none,a60,none,none,a90,none,-0.0050070, 0.014434, 0.008269, 0.010829, 0.0802855,buy
2019-10-17,a120,none,none,none,none,a150,none,none,none,none,none,-0.0015021, 0.021735, 0.007078, 0.003919,-0.0250280,buy
2019-10-18,none,a90,a150,a120,none,a150,none,none,none,none,none,-0.0182082,-0.017409, 0.019198,-0.023617,-0.0093915,sell
2019-10-19,none,none,none,a120,a60,none,none,none,none,none,none, 0.0309004, 0.035617, 0.016543, 0.030842, 0.0255995,buy
2019-10-20,a90,a120,a180,none,none,a120,none,none,none,none,none, 0.0067421, 0.006786, 0.006095, 0.003894, 0.0341157,buy
2019-10-21,none,none,a180,a90,a90,none,none,none,none,none,none,-0.0282757,-0.034232,-0.036729,-0.002669,-0.0386091,sell
2019-10-22,a60,a150,none,none,a90,a90,none,none,none,none,none, 0.0806476, 0.034007, 0.037241, 0.061078, 0.0610775,buy
2019-10-23,none,none,a150,a60,none,a90,none,none,a135,none,none,-0.0716119,-0.002961,-0.003848, 0.058921, 0.0115440,sell
2019-10-24,none,a180,none,none,a120,none,none,none,a135,none,none, 0.0050347, 0.018326, 0.042072, 0.022146, 0.0360389,buy
2019-10-25,none,a180,a120,none,none,a60,none,none,a135,none,none,-0.0271178,-0.066132, 0.019961, 0.026099, 0.0510300,buy
2019-10-26,a0,a150,none,none,a150,none,none,none,a135,none,a180, 0.0305868,-0.004263,-0.055467, 0.028172, 0.0389103,buy
2019-10-27,none,a150,a90,none,none,none,none,none,none,none,a180, 0.0556272, 0.007124,-0.000030, 0.049520, 0.0404588,buy
2019-10-28,none,a120,none,a0,a180,none,none,none,none,none,a180, 0.0452338,-0.002007, 0.006249, 0.047809, 0.0471077,buy
2019-10-29,none,a120,a60,none,none,a0,a45,none,none,none,a180,-0.0008170,-0.017568,-0.014730,-0.030656, 0.0424952,sell
2019-10-30,none,a90,none,none,a150,none,a45,none,none,none,a180,-0.0117318,-0.040803,-0.034627,-0.004091, 0.0357084,sell
2019-10-31,a60,a90,none,none,none,none,a45,none,none,none,none,-0.0450346, 0.034913, 0.004356,-0.005383,-0.0201162,sell
2019-11-01,none,none,none,a60,a120,none,a45,none,none,none,none,-0.0236291, 0.015265, 0.005071, 0.017648, 0.0334591,buy
2019-11-02,a90,a60,a0,none,none,none,a45,none,none,none,none,-0.0165607, 0.047184, 0.021466,-0.005881,-0.0036132,sell
2019-11-03,none,none,none,none,a90,a60,a45,none,none,none,none,-0.0454790, 0.031215, 0.015223,-0.017891,-0.0212467,sell
2019-11-04,none,none,none,a90,none,none,none,none,none,none,none,-0.0344797,-0.014978,-0.020395,-0.005297,-0.0800638,sell
2019-11-05,a120,none,none,none,none,none,none,none,none,none,none, 0.0156372, 0.022874, 0.021733, 0.034745, 0.0150143,buy
2019-11-06,none,none,none,none,a60,a90,none,none,a120,none,none, 0.0190468, 0.019807, 0.019807, 0.023305, 0.0304949,buy
2019-11-07,a150,a0,a60,a120,none,none,none,none,a120,none,none,-0.0590680,-0.052235,-0.066370,-0.061342,-0.0663703,sell
2019-11-08,a150,none,none,none,none,none,none,none,a120,none,none,-0.0123680,-0.008378,-0.011890,-0.008378, 0.0290519,sell
2019-11-09,none,none,none,a150,none,a120,none,none,a120,none,none, 0.0337905, 0.029762, 0.016051, 0.029313, 0.0252559,buy
2019-11-10,a180,none,a90,a150,none,none,none,none,a120,none,none, 0.0423953, 0.042395, 0.039403, 0.037887, 0.0342377,buy
