Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,2,1,1,0,0,0,3,1,1,1,0,0.53,2.35,1.54,2.05,0, 0.0003022,-0.003838, 0.012567,-0.003838,-0.010738,buy
2019-04-06,2,1,1,0,0,0,4,1,1,1,1.73,1.78,2.05,2.9,0.24,1.86, 0.0221116, 0.025430, 0.012757, 0.023567, 0.022112,buy
2019-04-07,2,1,0,1,0,0,4,3,2,1,1.83,1.87,2.28,1.88,2.04,1.83, 0.0254719, 0.018613, 0.029625, 0.025673, 0.037531,buy
2019-04-08,2,0,1,0,1,0,3,3,4,1,1.42,1.95,1.31,2.02,1.63,1.04, 0.0098666,-0.004655,-0.001685,-0.003338, 0.010576,buy
2019-04-09,1,0,0,1,0,0,2,1,3,2,1.57,0.3,1.56,2.85,2.15,1.98,-0.0208847,-0.027667,-0.021411,-0.019121,-0.014964,sell
2019-04-10,1,1,0,0,1,1,2,0,2,2,0,2.29,4.06,3.78,2.36,0,-0.0020757,-0.002417,-0.004319,-0.001829,-0.001599,sell
2019-04-11,1,1,0,0,0,1,2,0,2,3,1.83,1.72,2.64,1.94,0.51,1.91,-0.0234500,-0.031368,-0.030607,-0.031368,-0.009718,sell
2019-04-12,1,2,1,0,1,1,2,0,2,3,1.77,3.92,2.09,2.99,2.46,1.72,-0.0000058,-0.001088,-0.009793,-0.001908,-0.001908,sell
2019-04-13,1,1,2,2,1,1,2,0,2,3,1.86,3.32,1.99,1.24,2.79,1.95, 0.0292799, 0.024719,-0.000640, 0.022459, 0.031677,buy
2019-04-14,0,1,2,3,2,0,2,0,2,2,1.59,3.49,1.56,3.88,1.39,1.93, 0.0067252,-0.003563, 0.007381, 0.010365, 0.006685,buy
2019-04-15,0,1,2,3,3,0,2,0,1,2,1.57,3.98,0,4.48,2.59,1.84,-0.0271477,-0.012144,-0.018776,-0.007695,-0.006885,sell
2019-04-16,1,1,1,2,1,1,2,0,1,2,0.08,4.14,1.85,3.36,2.73,0.22,-0.0052610,-0.005060,-0.000207,-0.005060,-0.004842,sell
2019-04-17,1,1,1,0,1,2,2,0,1,2,2.05,2.6,0,2.18,2.62,1.61,-0.0258322,-0.025125,-0.025078,-0.022272,-0.023062,sell
2019-04-18,1,1,0,0,1,1,2,0,2,2,0.64,0.44,1.72,2.57,1.18,0.86,-0.0076233,-0.008196,-0.012439,-0.007997,-0.003776,sell
2019-04-19,1,1,0,1,2,1,2,1,1,2,3.5,2.15,1.8,1.7,3.21,0.51, 0.0017418,-0.003788,-0.002929,-0.001571,-0.002112,sell
2019-04-20,3,1,1,2,2,0,3,1,1,0,4.21,2.15,1.67,0.15,1.7,1.95,-0.0255403,-0.017001,-0.015720,-0.015012,-0.019618,sell
2019-04-21,3,2,2,2,1,0,2,0,1,0,2.95,2.6,1.1,2,3.67,2.01, 0.0030146, 0.011258, 0.013264, 0.027892, 0.008201,buy
2019-04-22,3,3,2,1,1,0,1,1,0,1,2.1,1.96,2.8,1.56,3.65,2.19,-0.0086576,-0.005177,-0.005740, 0.001400,-0.007279,sell
2019-04-23,4,4,1,1,0,0,2,0,0,2,3.87,3.23,1.95,1.96,3.35,3.06,-0.0125800,-0.012277,-0.015500,-0.010065,-0.006616,sell
2019-04-24,2,2,1,0,0,0,1,0,0,2,3.38,0.74,0,0,3.25,3.88,-0.0202420,-0.017236,-0.016606,-0.012703,-0.017576,sell
2019-04-25,3,3,0,0,0,0,2,0,1,1,0.53,2.9,1.69,1.83,3.04,1.51, 0.0128341, 0.025250, 0.042526, 0.021269, 0.025897,buy
2019-04-26,4,2,0,0,0,0,2,2,1,1,2.07,2.9,1.75,0.3,2.79,0.64,-0.0054745,-0.005968, 0.021368,-0.004435, 0.004715,sell
2019-04-27,3,1,0,0,0,0,3,2,2,1,1.69,2.71,1.89,0,1.7,2.31,-0.0044624,-0.013243,-0.002927,-0.011023, 0.011795,sell
2019-04-28,2,1,0,0,0,0,5,2,1,0,1.78,2.12,1.29,1.77,0.55,2.13, 0.0204485, 0.022964, 0.016151, 0.021022, 0.020088,buy
2019-04-29,1,1,0,0,0,0,4,2,1,0,1.81,0.11,1.98,1.75,2.12,2.7, 0.0128544, 0.017753, 0.011750, 0.021327, 0.012178,buy
2019-04-30,2,0,1,0,0,0,3,1,2,2,0,2.01,3.22,1.93,1.24,2.88, 0.0122814, 0.010811, 0.013378, 0.008768, 0.008510,buy
2019-05-01,2,1,1,0,0,0,2,1,1,2,1.64,2.69,0.37,0.95,2.06,1.98, 0.0139717, 0.015954, 0.026238, 0.009613, 0.031455,buy
2019-05-02,3,1,1,0,0,0,5,0,0,1,0.16,3,1.87,1.98,2.01,3.18, 0.0052597, 0.017242, 0.011166, 0.018126, 0.004419,buy
2019-05-03,1,0,2,0,0,0,4,1,0,2,0.17,3.91,1.45,3.5,0.19,0.67, 0.0215728, 0.024028, 0.019739, 0.024139, 0.021508,buy
2019-05-04,2,1,1,1,0,0,4,1,1,1,1.83,2.35,2.93,2.2,1.95,1.88, 0.0175734, 0.016664, 0.013139, 0.005367, 0.013670,buy
2019-05-05,2,0,2,0,1,0,3,2,1,1,1.9,1.8,3.92,1.93,1.27,2, 0.0020911, 0.001919, 0.010903, 0.001738, 0.001713,buy
2019-05-06,1,0,1,1,0,0,3,2,1,1,1.66,0.08,1.52,1.83,0.1,2.05, 0.0402231, 0.037599, 0.037217, 0.052329, 0.039991,buy
2019-05-07,0,1,1,1,1,1,4,1,1,2,0.29,2.1,3.08,2.43,1.8,1.81, 0.0248164, 0.033466, 0.022929, 0.022929, 0.024751,buy
2019-05-08,0,2,1,0,1,1,3,2,0,2,3.35,1.32,3.9,1.64,1.91,0, 0.0202154, 0.004597, 0.002312, 0.018460, 0.007914,buy
2019-05-09,0,2,2,1,1,1,2,1,1,2,3.57,2.94,2.82,4.42,1.95,1.75, 0.0500562, 0.050984, 0.017223, 0.040957, 0.051975,buy
2019-05-10,0,2,2,3,1,1,1,1,1,1,2.47,5.44,1.99,5.16,0.11,1.59, 0.0400823, 0.028411, 0.012172, 0.042461, 0.023774,buy
2019-05-11,0,1,4,4,2,0,1,0,0,2,2.18,4.28,1.68,0.95,0.68,1.56,-0.0157688,-0.023876,-0.055425,-0.029088,-0.023703,sell
2019-05-12,0,2,3,3,3,0,0,0,0,2,2.09,2.16,0.32,1.89,2.62,1.95,-0.0139960,-0.010278,-0.024941,-0.014570,-0.011861,sell
2019-05-13,0,2,0,2,2,1,0,0,0,0,1.85,1.81,1.77,1.98,1.83,1.93,-0.0066932,-0.004171,-0.004993,-0.004171,-0.012394,sell
2019-05-14,0,0,2,0,1,2,1,2,1,1,0.36,1.56,1.66,1.8,1.56,1.96, 0.0066577, 0.003268, 0.008469, 0.008843, 0.009782,buy
2019-05-15,0,1,0,1,1,2,1,2,1,0,2.22,0,2.33,1.73,1.56,0.74, 0.0233550, 0.019160, 0.045739, 0.021646, 0.035853,buy
2019-05-16,0,0,1,1,4,1,2,2,2,1,2.16,1.96,4.43,1.81,1.69,3.86, 0.0159201, 0.036439, 0.026356, 0.022830, 0.036140,buy
2019-05-17,0,1,2,1,2,0,2,3,1,0,3.23,3.94,3.76,1.31,0,1.46, 0.0657243, 0.066559, 0.067413, 0.083805, 0.043133,buy
2019-05-18,1,1,2,2,2,1,3,2,1,0,2.96,3.55,3.94,4.33,1.97,2.2, 0.0181647, 0.000745, 0.016608, 0.000912, 0.003081,buy
2019-05-19,1,2,2,2,1,1,2,2,0,0,3.96,0.72,2.87,3.42,0.88,1.88, 0.0419383, 0.045294, 0.041938, 0.041401, 0.038375,buy
2019-05-20,2,2,2,1,0,0,2,1,0,1,3.02,3.54,1.9,3.93,1.05,1.67, 0.0153314, 0.039084, 0.042250, 0.020220, 0.037514,buy
2019-05-21,2,3,1,1,1,0,2,1,1,1,2.24,2.03,0.1,1.14,3.95,0.74, 0.0172908, 0.049849, 0.027220, 0.045690, 0.037484,buy
2019-05-22,2,2,0,2,0,0,2,0,2,2,0.65,1.33,1.81,0.54,3.11,1.95, 0.0036812, 0.039797, 0.042235, 0.005109, 0.041460,buy
2019-05-23,2,1,1,2,0,0,1,2,3,1,2.21,1.88,1.13,2.29,2.26,1.84,-0.0165572, 0.000249,-0.004883,-0.004697,-0.020704,sell
2019-05-24,1,0,1,2,0,0,1,3,2,0,3.14,2.03,1.86,1.59,1.34,0.98, 0.0276391, 0.017737, 0.010901, 0.011225,-0.022462,buy
2019-05-25,0,1,0,1,0,0,2,2,3,0,2.09,1.88,1.91,3.79,1.93,3.69,-0.0162970,-0.032964,-0.031614,-0.032202,-0.034387,sell
2019-05-26,0,0,0,1,0,0,1,3,1,1,1.64,0,0,2.19,1.67,1.75,-0.0423254, 0.006393,-0.036882,-0.040114,-0.036761,sell
2019-05-27,1,0,0,0,0,0,1,3,2,2,0.08,0.85,1.83,1.07,0.1,2.07, 0.0072429, 0.003103, 0.022070, 0.019025, 0.054147,buy
2019-05-28,2,1,0,0,0,0,1,1,2,2,0.21,2.33,0.86,1.72,0,1.66, 0.0021554,-0.044660,-0.003634,-0.002853, 0.028217,buy
2019-05-29,1,1,0,0,1,1,0,1,2,1,2.11,1.94,2.56,0,1.9,0, 0.0128904, 0.006630, 0.012593, 0.020857, 0.022665,buy
2019-05-30,1,0,2,0,2,1,1,2,1,2,0.58,3.5,5.86,2.2,1.7,1.85,-0.0319502, 0.004715,-0.032693,-0.042000, 0.013999,sell
2019-05-31,1,1,1,1,2,1,2,3,2,1,3.39,4.76,3.4,3.36,1.47,0.61,-0.0222155,-0.029942,-0.023179,-0.018753,-0.016186,sell
2019-06-01,0,0,2,0,3,1,1,2,3,1,3.64,4.2,2.33,4.39,1.88,0.23,-0.0369092,-0.018438,-0.030943,-0.015326,-0.046875,sell
2019-06-02,0,0,2,1,3,1,1,2,3,0,2.57,1.17,0.17,3.72,0,2.5,-0.0064028, 0.005734,-0.007668,-0.002016,-0.006603,sell
2019-06-03,1,1,1,1,3,1,1,2,3,1,0.82,1.77,1.84,3.89,1.96,3.99, 0.0002674, 0.001537,-0.002839,-0.014893,-0.003896,sell
2019-06-04,0,2,1,0,2,1,1,1,2,2,0.61,1.69,2.8,2.61,0,3.03,-0.0306023,-0.030389,-0.030771,-0.030637,-0.040281,sell
2019-06-05,0,3,2,0,1,0,2,0,1,2,3.07,0.32,3.24,0.26,1.59,0.54, 0.0397757, 0.005927, 0.037859, 0.037371, 0.039237,buy
2019-06-06,0,2,3,2,1,1,2,1,1,2,2.37,1.74,3.75,2.09,1.81,2.22,-0.0199486,-0.008354,-0.010670,-0.013050,-0.017169,sell
2019-06-07,0,2,2,2,1,0,1,1,1,2,3.55,1.67,2.12,0,1.75,3.02, 0.0044036,-0.000610,-0.003537,-0.014300,-0.000610,sell
2019-06-08,0,0,2,1,2,0,1,0,1,1,3.58,1.59,1.69,1.56,1.8,3.61,-0.0138870,-0.004304,-0.008851,-0.003951,-0.002135,sell
2019-06-09,0,1,1,2,1,1,1,0,0,2,2.27,1.93,0.07,1.7,0.06,3.97,-0.0196479,-0.036704,-0.022624,-0.042192,-0.032877,sell
2019-06-10,0,1,1,1,1,1,1,0,1,3,0.2,1.7,1.72,1.98,2.06,2.93,-0.0065567, 0.010976,-0.003235,-0.009404, 0.000981,sell
2019-06-11,0,2,0,0,1,1,1,0,1,0,2.25,0,0,1.93,1.7,2.1,-0.0394752,-0.003071, 0.010791,-0.005268,-0.009995,sell
2019-06-12,0,0,1,1,1,0,1,0,2,1,0.89,1.59,1.56,1.92,1.95,0.21, 0.0017298,-0.006214,-0.015916,-0.018659,-0.022367,sell
2019-06-13,0,1,1,3,2,1,1,1,1,0,4,1.84,1.65,0.46,1.96,1.9,-0.0031493,-0.013757,-0.016733,-0.013678,-0.013678,sell
2019-06-14,0,1,2,3,2,0,1,0,2,0,3.43,1.91,2.21,3.18,1.67,0, 0.0131126, 0.019904, 0.012585, 0.016041, 0.016178,buy
2019-06-15,0,2,2,1,3,0,0,1,2,0,3.24,0.98,2.72,3.93,0.62,1.61, 0.0132152, 0.002592, 0.000609, 0.006844, 0.012894,buy
2019-06-16,1,3,2,2,1,1,1,1,1,1,2.71,3.84,4.02,2.5,0,1.81,-0.0157157,-0.011527,-0.004648,-0.026441,-0.008112,sell
2019-06-17,1,2,2,2,1,2,1,0,1,2,3.12,1.23,1.29,2.46,1.61,1.88, 0.0327093, 0.037622, 0.037622, 0.037622, 0.040469,buy
2019-06-18,0,1,2,1,1,1,1,0,1,1,2.26,0.56,0.55,1.26,0,1.12, 0.0110951,-0.000546,-0.003877, 0.011424, 0.013207,buy
2019-06-19,1,2,1,0,2,1,1,0,1,0,0.12,1.78,2.09,3.77,1.83,1.67,-0.0125818,-0.005613,-0.016043,-0.008212,-0.004106,sell
2019-06-20,0,0,0,1,1,2,0,2,1,1,1.63,1.72,1.7,1.12,1.27,1.81, 0.0141657, 0.009792, 0.009792, 0.006249, 0.028459,buy
2019-06-21,0,0,0,1,0,2,2,1,1,1,1.61,2.23,1.91,2.17,1.9,0, 0.0266728, 0.009664, 0.009664, 0.002448, 0.023036,buy
2019-06-22,0,0,1,0,0,2,2,3,1,1,0.85,0.83,0.41,1.43,1.96,0.92, 0.0256310, 0.010424, 0.019971, 0.015580, 0.023171,buy
2019-06-23,1,1,1,0,0,2,1,2,1,2,1.85,2.48,1.44,2.06,0.23,2.14,-0.0507634,-0.014784,-0.016293,-0.016766,-0.040564,sell
2019-06-24,1,2,0,0,1,1,0,2,1,2,0,3.57,3.93,1.91,1.72,2.06,-0.0228355,-0.041323,-0.031024,-0.024638,-0.022836,sell
2019-06-25,1,1,0,1,1,1,1,1,0,2,1.72,2.49,1.05,0.43,1.81,2.46,-0.0297353,-0.033272,-0.042945,-0.037016,-0.037122,sell
2019-06-26,0,0,1,2,1,1,1,1,0,2,0,2.05,2.17,3.05,0,1.8, 0.0257345, 0.035178, 0.025735,-0.000758, 0.014948,buy
2019-06-27,1,1,0,3,1,0,1,2,1,2,0.88,2.42,1.92,4.56,0.79,2.22, 0.0331418, 0.026302, 0.034265, 0.022518, 0.026183,buy
2019-06-28,1,1,0,3,2,0,1,3,2,0,1.9,2.98,1.57,2.63,1.91,2.68, 0.0377539,-0.006458, 0.002849,-0.023960,-0.013677,sell
2019-06-29,0,0,2,2,2,0,0,3,1,0,1.75,2.57,2.12,2.18,1.83,0.48, 0.0052692, 0.022285,-0.008563, 0.003219,-0.009783,buy
2019-06-30,0,0,1,3,1,1,2,1,1,0,1.8,2.24,0.74,2.08,1.86,2.13, 0.0359412, 0.029668, 0.027051, 0.018778, 0.030514,buy
2019-07-01,0,2,1,2,1,1,0,2,0,1,0.16,3.06,3.28,1.9,0,1.8,-0.0165970,-0.013495, 0.014349,-0.025043, 0.011590,sell
2019-07-02,1,2,1,2,1,0,0,0,1,1,1.86,0.75,3.63,0,1.73,1.73, 0.0109505, 0.015391, 0.017982, 0.018787, 0.013482,buy
2019-07-03,1,2,2,2,1,1,0,0,0,0,2.22,1.97,4.32,1.6,0.19,0,-0.0109160, 0.003802, 0.003496,-0.006197,-0.002255,sell
2019-07-04,0,1,2,4,0,0,1,0,0,1,2.34,2.25,5.26,0,1.11,1.54,-0.0048422,-0.013507,-0.012450,-0.004027,-0.009630,sell
2019-07-05,0,2,2,3,2,0,1,1,0,2,2.2,1.81,5.21,1.53,2.2,1.88,-0.0254912, 0.039712, 0.032806,-0.004881, 0.012428,buy
2019-07-06,0,3,2,3,1,0,0,1,1,1,2.73,2.11,1.8,1.93,1.74,1.97, 0.0028051,-0.002040, 0.000651,-0.000818, 0.005814,buy
2019-07-07,0,1,3,3,0,1,0,0,1,2,1.65,1.8,3.04,1.83,1.83,2.25,-0.0124374,-0.026197,-0.026197,-0.026585,-0.012437,sell
2019-07-08,0,2,1,3,1,1,0,0,0,1,4.37,0.12,1.06,1.66,0,2.08, 0.0203519, 0.007582, 0.007626, 0.017656, 0.016491,buy
2019-07-09,0,1,1,2,2,0,0,0,2,3,1.66,1.65,2.87,2.11,1.91,1.69,-0.0145038,-0.037130,-0.044495,-0.044392,-0.016443,sell
2019-07-10,0,1,1,3,1,0,0,1,1,2,2.74,1.84,3.13,0.2,1.9,0.13, 0.0002635,-0.006130,-0.013708, 0.002393,-0.014010,sell
2019-07-11,0,0,3,3,1,1,1,0,2,1,2.44,1.84,3.2,0.96,1.63,2.23,-0.0208117,-0.021608,-0.009746,-0.014861,-0.020812,sell
2019-07-12,0,1,4,4,0,0,0,1,2,0,1.8,0.18,2.77,1.77,1.09,0.6,-0.0032648,-0.003225,-0.002707,-0.013830,-0.004211,sell
2019-07-13,1,1,2,3,2,0,0,1,1,1,2.19,2.21,4.11,1.83,1.96,3.28, 0.0095190, 0.016626, 0.023346, 0.010793, 0.009666,buy
2019-07-14,1,1,1,3,2,0,1,0,1,1,1.88,1.08,2.85,1.77,1.88,3.93,-0.0151788,-0.015492, 0.005781,-0.008680,-0.012228,sell
2019-07-15,0,1,3,3,1,0,1,0,1,1,1.83,1.94,0.92,0,0,2.27, 0.0016167,-0.041646,-0.055397,-0.039349,-0.035303,sell
2019-07-16,1,1,3,2,1,1,1,0,2,0,0.26,4.78,2.68,1.77,1.72,2.33,-0.0126750,-0.046647,-0.052647,-0.041503,-0.022344,sell
2019-07-17,1,2,1,2,1,1,0,2,2,0,2.58,4.05,2.87,0.09,0.74,2.18,-0.0155893,-0.013752, 0.005274, 0.009964,-0.028222,sell
2019-07-18,0,1,1,2,1,1,2,2,3,1,2.67,4.16,4.05,0.29,0,1.73, 0.0375499,-0.004266, 0.038786, 0.038245,-0.001917,buy
2019-07-19,1,1,1,2,2,1,2,1,0,0,3.96,1.84,2.52,2.2,1.87,0, 0.0246757, 0.017082, 0.025022, 0.020844, 0.033551,buy
2019-07-20,1,1,1,3,0,1,1,1,1,1,2.53,1.23,0.56,3.26,2.47,0.17, 0.0025951,-0.000799,-0.001454,-0.003199,-0.000799,sell
2019-07-21,2,2,1,2,0,1,0,0,2,1,0.23,2.57,1.97,3.71,3.62,1.8, 0.0216599,-0.002156,-0.004284, 0.004439, 0.007925,buy
2019-07-22,2,2,1,1,0,1,0,1,1,0,1.94,2.11,0,1.07,2.67,1.95,-0.0172802,-0.012610,-0.030659,-0.026193,-0.020900,sell
2019-07-23,2,1,1,1,0,1,2,0,0,1,0.76,2.01,1.98,0.43,1.93,1.85, 0.0084362, 0.002291, 0.018959, 0.002291,-0.024786,sell
2019-07-24,1,2,1,3,0,1,2,1,0,2,0,1.97,1.44,1.88,1.56,0.21, 0.0069885,-0.000588,-0.000651,-0.003321,-0.003708,sell
2019-07-25,1,1,0,3,1,0,1,1,0,1,2,1.37,1.69,1.75,1.75,0.06, 0.0199980, 0.010324, 0.015908, 0.010324, 0.010383,buy
2019-07-26,1,0,1,1,1,1,0,1,1,0,1.6,2.31,1.98,2.03,0,1.63,-0.0195050,-0.030236,-0.014790,-0.017174,-0.019519,sell
2019-07-27,0,0,0,3,0,1,0,0,2,0,1.98,1.96,0.09,1.72,1.78,0,-0.0006286, 0.000543, 0.000543,-0.001192, 0.007266,buy
2019-07-28,0,0,0,3,1,2,1,1,1,1,0.06,3.74,1.89,2.22,1.98,1.59,-0.0220613,-0.014119,-0.025712,-0.011270,-0.025175,sell
2019-07-29,0,1,1,2,1,1,1,2,0,1,1.82,0.61,2.6,0.61,1.79,1.9,-0.0304743,-0.028988,-0.014051,-0.045799,-0.034671,sell
2019-07-30,1,1,2,2,1,2,1,0,1,1,2.67,1.91,3.73,1.78,1.05,1.54,-0.0061640,-0.009088,-0.004995,-0.002029,-0.005240,sell
2019-07-31,2,1,3,4,0,2,0,0,1,0,2.55,1.86,3.32,1.7,0.31,0.11, 0.0031065, 0.003313, 0.003516, 0.006540, 0.002625,buy
2019-08-01,2,0,3,3,2,1,0,0,0,1,4.42,1.88,2.29,1.55,1.9,1.91, 0.0049041, 0.016456, 0.010598, 0.011822, 0.003522,buy
2019-08-02,1,2,1,3,3,1,0,0,0,1,3.93,1.93,0.27,3.37,0.12,2.17, 0.0257472, 0.008265,-0.002771, 0.027874, 0.019242,buy
2019-08-03,1,0,3,1,1,2,1,0,0,1,1.28,1.66,1.52,3.22,1.85,1.75, 0.0436084, 0.046350, 0.035481, 0.043335, 0.045639,buy
2019-08-04,1,1,3,1,0,3,0,1,0,0,1.84,0,0.09,1.93,2.1,1.91, 0.0420162, 0.042251, 0.043814, 0.039919, 0.045798,buy
2019-08-05,1,1,1,1,2,2,0,0,2,1,0.99,1.65,1.57,2.63,1.87,2.45,-0.0003130,-0.002584,-0.000766, 0.000583, 0.006231,sell
2019-08-06,1,0,1,2,3,1,0,1,0,1,0.66,2.06,2.17,1.9,0.33,1.14, 0.0022949, 0.016444,-0.002132,-0.005336,-0.002430,buy
2019-08-07,1,0,2,3,1,1,1,0,1,1,2.07,2.67,2.2,0.11,2.01,0.17,-0.0033470,-0.015192,-0.017510,-0.017879,-0.011012,sell
2019-08-08,1,2,2,2,1,1,0,0,1,1,1.57,2.21,1.52,1.9,2.34,1.96, 0.0316155,-0.001478, 0.002875, 0.007009, 0.027176,buy
2019-08-09,2,2,3,1,1,0,0,1,0,1,1.75,3.89,2.34,1.88,1.04,0,-0.0169076,-0.019104,-0.014061,-0.029050,-0.025602,sell
2019-08-10,2,1,2,2,2,0,1,0,0,1,1.7,3.42,2.66,1.85,2.61,1.61,-0.0061077,-0.028378,-0.029453,-0.029977,-0.014351,sell
2019-08-11,1,0,1,5,2,0,0,0,0,2,1.97,2.17,2.13,0.15,2.85,1.94, 0.0229543, 0.033282, 0.021221, 0.026032, 0.027482,buy
2019-08-12,2,0,2,4,3,0,1,0,1,1,0.95,3.14,3.91,2.3,3.14,1.75, 0.0118365, 0.018148, 0.016836, 0.014194, 0.017083,buy
2019-08-13,2,0,2,3,3,0,0,2,1,1,2.62,2.06,3.56,2.32,2.16,2.4, 0.0130466, 0.014932, 0.014183, 0.012418, 0.014183,buy
2019-08-14,1,1,1,3,2,0,1,1,2,1,3.61,1.81,3.11,1.98,2,3.07,-0.0009043,-0.003128, 0.018295,-0.001188,-0.006031,sell
2019-08-15,1,0,1,2,1,1,2,1,1,2,4.1,0.45,2.47,2.87,3.3,3.92,-0.0136913, 0.008575,-0.020482,-0.013430,-0.030280,sell
2019-08-16,1,0,1,2,1,0,1,1,0,1,3.5,0,0.21,2.08,1.29,1.17,-0.0031088, 0.000192, 0.007664, 0.008710, 0.005985,sell
2019-08-17,2,0,1,0,2,0,0,1,2,2,0.42,1.75,1.88,1.82,1.11,0.86, 0.0096083,-0.016306, 0.010303, 0.009921, 0.009608,buy
2019-08-18,3,1,1,0,1,0,0,0,2,1,0.42,1.72,0.06,1.07,2.46,2.07, 0.0356521, 0.036459, 0.043090, 0.037779, 0.042208,buy
2019-08-19,2,1,2,1,0,0,1,1,0,1,1.9,2.26,0.17,0,2.28,1.85, 0.0008931, 0.004586, 0.013122,-0.003678, 0.011875,buy
2019-08-20,1,1,3,2,0,0,2,0,0,1,0,2.27,1.61,1.9,1.87,1.77, 0.0014326,-0.007132,-0.007999,-0.007132,-0.001797,sell
2019-08-21,1,2,2,1,1,0,2,1,0,0,1.81,4.79,2.1,1.67,2.38,0.07,-0.0397232,-0.030021,-0.044839,-0.039413,-0.043066,sell
2019-08-22,2,2,2,1,4,0,0,1,1,0,2.15,4.5,3.26,1.72,2.2,0.22, 0.0058545, 0.007974, 0.004080, 0.009643, 0.002116,buy
2019-08-23,2,1,2,3,3,0,0,1,1,1,2.98,1.68,1.95,1.81,2.18,1.8, 0.0090500, 0.013525, 0.010942, 0.014548, 0.010535,buy
2019-08-24,1,2,0,3,4,1,0,0,1,2,5.07,2.43,2.15,4.36,0.18,0.23, 0.0167742, 0.005493,-0.012099, 0.016973, 0.005673,buy
2019-08-25,1,3,0,2,4,1,1,0,1,3,2.58,0.28,3.13,4.75,0.73,2.62,-0.0181153,-0.018099,-0.022919,-0.018099,-0.022160,sell
2019-08-26,1,4,1,2,3,0,0,2,1,2,3.12,1.76,1.06,2.21,1.82,4.46, 0.0113936, 0.002333,-0.000734, 0.023886,-0.000734,buy
2019-08-27,1,2,1,3,2,1,0,1,1,1,2.25,2.34,1.67,2.73,2,5.24,-0.0099784,-0.009303,-0.004681,-0.013877,-0.013415,sell
2019-08-28,1,2,2,3,2,0,1,0,0,1,2.02,3,1.83,0.27,1.7,2.24,-0.0092227,-0.022366,-0.034927,-0.042177,-0.021596,sell
2019-08-29,0,3,1,2,3,0,0,0,0,1,2.01,3.09,1.61,1.69,0,2.56,-0.0351310,-0.039203,-0.039476,-0.039203,-0.040142,sell
2019-08-30,1,4,0,2,2,1,0,0,0,2,2.07,5.26,0.15,1.94,1.64,1.81,-0.0174189,-0.014259,-0.017923,-0.012931,-0.012440,sell
2019-08-31,1,3,2,1,1,1,0,0,0,2,2,2.62,1.59,2.86,0.13,1.72, 0.0064728, 0.021533, 0.009952, 0.005587, 0.008555,buy
2019-09-01,1,3,0,2,2,2,1,0,1,1,2.96,2.67,0.32,3.61,2.17,1.96, 0.0340079, 0.040567, 0.035228, 0.016501, 0.018738,buy
2019-09-02,1,1,0,2,3,1,0,2,1,2,0.21,4.54,2.35,2.15,2.67,3.88, 0.0172367, 0.017156, 0.016755,-0.019207, 0.003913,buy
2019-09-03,1,1,1,2,1,1,1,1,1,1,1.61,3.95,2.95,0.1,3.77,1.88, 0.0049838, 0.004389, 0.000430,-0.012379, 0.007270,buy
2019-09-04,1,1,2,1,0,2,1,0,2,2,1.91,2.31,3.81,2.13,2.07,2.08,-0.0052088,-0.011335,-0.009713,-0.004275,-0.009713,sell
2019-09-05,1,2,2,0,0,3,0,1,0,3,1.66,1.33,3.22,2.16,1.22,0.46, 0.0005102, 0.004538, 0.006963, 0.004538, 0.019574,buy
2019-09-06,2,2,1,0,1,2,1,0,0,4,1.66,3.72,3.38,3.43,2.37,0.17,-0.0085470,-0.007988, 0.005698,-0.007988,-0.010090,sell
2019-09-07,1,2,2,0,1,2,1,0,0,2,1.93,0.65,2.08,2.35,1.79,1.8, 0.0176153, 0.021836, 0.021393, 0.021059, 0.032797,buy
2019-09-08,2,0,4,1,0,1,1,0,1,2,0.23,2.08,2.37,2.6,1.93,1.73, 0.0349002, 0.025583, 0.017256, 0.025160, 0.027278,buy
2019-09-09,1,0,5,1,0,1,1,2,2,0,0.08,2.07,1.01,4.19,0.82,1.98, 0.0050713, 0.016666, 0.010090, 0.032968, 0.017162,buy
2019-09-10,0,1,4,1,0,0,0,2,2,0,1.83,1.41,1.96,0.56,1.66,1.29,-0.0012369, 0.007689, 0.004109, 0.006742,-0.016626,sell
2019-09-11,0,1,3,0,1,0,2,1,1,1,1.75,1.69,1.9,1.97,1.7,3.99, 0.0321835, 0.004870, 0.035994, 0.013626, 0.009656,buy
2019-09-12,0,0,2,0,0,0,1,1,0,1,1.64,0,0,1.63,0,5.87, 0.0253467,-0.001122,-0.007458,-0.022391,-0.025505,sell
2019-09-13,1,0,2,0,0,1,1,1,1,1,0.18,1.67,1.77,0.9,0.21,2.22,-0.0374543,-0.034762,-0.038881,-0.031735,-0.040456,sell
2019-09-14,2,1,2,0,0,3,0,0,2,1,0.26,2.15,0.47,1.85,1.66,2.47,-0.0075059,-0.007200,-0.006530,-0.006691, 0.004344,sell
2019-09-15,1,1,2,0,0,2,0,1,1,0,2.82,0.55,0,0,0,1.89, 0.0169352, 0.015413, 0.015528, 0.027599, 0.016935,buy
2019-09-16,0,1,1,0,1,2,2,1,0,1,2.7,1.61,1.95,2.08,1.91,1.71,-0.0078852,-0.004012,-0.003112, 0.002202,-0.001851,sell
