Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-02,1,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098621,-0.0081699,-0.0098031,-0.0123489,-0.0099213,sell
2015-10-03,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041731, 0.0043338, 0.0065652, 0.0027053, 0.0079865,buy
2015-10-04,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026441, 0.0033600, 0.0074010,-0.0045768, 0.0048409,buy
2015-10-05,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0266007,-0.0043788,-0.0245621,-0.0274959,-0.0251791,sell
2015-10-06,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0261763,-0.0072368,-0.0311034,-0.0330169,-0.0304042,sell
2015-10-07,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0109014,-0.0208050,-0.0084188,-0.0167070,-0.0205104,sell
2015-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,-0.0536627,-0.0548986,-0.0524767,-0.0559793,-0.0629908,sell
2015-10-09,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0249112,-0.0081295,-0.0178901,-0.0201334,-0.0145614,sell
2015-10-10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0313547,-0.0292735,-0.0395059,-0.0356827,-0.0556776,sell
2015-10-11,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0111167,-0.0033264,-0.0049142,-0.0127681,-0.0127681,sell
2015-10-12,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0075513,-0.0051721,-0.0032603,-0.0193854,-0.0148923,sell
2015-10-13,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0323868,-0.0292455,-0.0300321,-0.0458695,-0.0407953,sell
2015-10-14,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0304971,-0.0225620,-0.0372894,-0.0457344,-0.0432761,sell
2015-10-15,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0327028,-0.0282015,-0.0297238,-0.0539708,-0.0549116,sell
2015-10-16,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0053834, 0.0013677,-0.0043251,-0.0106683,-0.0114717,sell
2015-10-17,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080649, 0.0106703, 0.0064321, 0.0063339, 0.0110187,buy
2015-10-18,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112442, 0.0100026, 0.0132522, 0.0103799, 0.0013024,buy
2015-10-19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279536, 0.0144491, 0.0144491,-0.0218188, 0.0028468,buy
2015-10-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0339797,-0.0309327,-0.0156394,-0.0536948,-0.0183807,sell
2015-10-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0239108, 0.0260388, 0.0312643,-0.0062059, 0.0260388,buy
2015-10-22,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0455995,-0.0226568,-0.0169044,-0.0354423,-0.0041888,sell
2015-10-23,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001475,-0.0126315,-0.0015001,-0.0152748,-0.0127687,buy
2015-10-24,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,-0.0105624,-0.0147147,-0.0150061,-0.0147147,-0.0012938,sell
2015-10-25,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0000674,-0.0007782,-0.0008511,-0.0193285, 0.0211314,buy
2015-10-26,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,-0.0109967,-0.0209535,-0.0075428,-0.0037748, 0.0016787,sell
2015-10-27,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0, 0.0214253, 0.0266651, 0.0207440, 0.0101001, 0.0228201,buy
2015-10-28,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0148364,-0.0255618,-0.0177021,-0.0193183,-0.0021376,sell
2015-10-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0, 0.0268253, 0.0217889, 0.0211753, 0.0122655, 0.0211753,buy
2015-10-30,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0443718, 0.0470869, 0.0189596, 0.0470869, 0.0593940,buy
2015-10-31,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0382467,-0.0236511,-0.0415954,-0.0235915,-0.0416820,sell
2015-11-01,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056702,-0.0131595,-0.0189316,-0.0341264,-0.0213142,sell
2015-11-02,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031129,-0.0174693,-0.0031129,-0.0361899,-0.0017412,sell
2015-11-03,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0007825,-0.0275106,-0.0149709,-0.0348542,-0.0021328,sell
2015-11-04,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0013315, 0.0150011,-0.0165838,-0.0051294,-0.0144161,sell
2015-11-05,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0651665,-0.0515734,-0.0695964,-0.0464397,-0.0564333,sell
2015-11-06,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0561994,-0.0246980,-0.0574801,-0.0287599,-0.0288929,sell
2015-11-07,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0264904, 0.0231267, 0.0296517, 0.0135564, 0.0199096,buy
2015-11-08,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0176917,-0.0426585, 0.0378564, 0.0365846, 0.0405272,sell
2015-11-09,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0088140,-0.0115842, 0.0051873, 0.0097876,-0.0000721,buy
2015-11-10,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0015425,-0.0064098, 0.0052568, 0.0002010,-0.0025064,buy
2015-11-11,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0541989,-0.0699976,-0.0509495,-0.0611753,-0.0447283,sell
2015-11-12,0,1,1,0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034763, 0.0152552,-0.0141240, 0.0039508, 0.0016129,buy
2015-11-13,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0387015, 0.0341485, 0.0219711, 0.0328407, 0.0350497,buy
2015-11-14,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023769, 0.0023769, 0.0023769, 0.0037022,-0.0045337,buy
2015-11-15,0,0,1,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0194779,-0.0332468,-0.0382773,-0.0129928,-0.0408660,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117709, 0.0029112,-0.0001391, 0.0081071,-0.0121006,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0203137, 0.0042352, 0.0001658,-0.0134231, 0.0088652,sell
2015-11-18,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230914,-0.0121508,-0.0125980,-0.0214739,-0.0240922,sell
2015-11-19,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0030309,-0.0034745, 0.0028310,-0.0084748, 0.0028310,buy
2015-11-20,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0013088,-0.0025251, 0.0167717, 0.0223130, 0.0158948,buy
2015-11-21,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0211449,-0.0138054,-0.0173829,-0.0107629,-0.0136046,sell
2015-11-22,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0239188,-0.0279502,-0.0321162,-0.0129512,-0.0233801,sell
2015-11-23,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,-0.0034632,-0.0004168, 0.0014249, 0.0009181,-0.0032776,buy
2015-11-24,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,-0.0118671,-0.0153080,-0.0204645,-0.0151526,-0.0152230,sell
2015-11-25,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0093314, 0.0058718,-0.0079488,-0.0093314,-0.0097426,sell
2015-11-26,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0057558,-0.0011736,-0.0072553,-0.0054799,-0.0110182,sell
2015-11-27,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0000018, 0.0046530,-0.0050496,-0.0002941,-0.0073293,sell
2015-11-28,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0277753, 0.0223923, 0.0234987, 0.0223923, 0.0149075,buy
2015-11-29,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0115240, 0.0153624, 0.0155272, 0.0121441, 0.0107259,buy
2015-11-30,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0035737, 0.0100527, 0.0102983, 0.0071749, 0.0071832,buy
2015-12-01,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0115846, 0.0024117, 0.0098284, 0.0096649, 0.0025488,buy
2015-12-02,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0204284, 0.0018188, 0.0232522, 0.0109270, 0.0229788,buy
2015-12-03,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0139528,-0.0136519, 0.0247302,-0.0028854, 0.0123850,buy
2015-12-04,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0247643,-0.0094836, 0.0181781, 0.0337820, 0.0215879,buy
2015-12-05,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0316798, 0.0106028, 0.0108384, 0.0216533, 0.0330474,buy
2015-12-06,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0193148, 0.0028983,-0.0023745, 0.0185675, 0.0191934,buy
2015-12-07,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0231140, 0.0166493, 0.0297198, 0.0129710, 0.0253760,buy
2015-12-08,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0105483, 0.0186261, 0.0222640, 0.0157852, 0.0189272,buy
2015-12-09,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.0005312, 0.0214025, 0.0187386, 0.0225528, 0.0214025,buy
2015-12-10,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0556510,-0.0325408,-0.0350827,-0.0216753,-0.0099453,sell
2015-12-11,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0289206,-0.0197070,-0.0019971,-0.0238208,-0.0226103,sell
2015-12-12,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0287531, 0.0030689, 0.0074450, 0.0024102, 0.0030689,sell
2015-12-13,1,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0253728, 0.0125495, 0.0190519,-0.0160881,-0.0271048,sell
2015-12-14,1,0,0,0,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0123836,-0.0336270,-0.0332382,-0.0398770,-0.0339916,sell
2015-12-15,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0129278,-0.0180872,-0.0180872,-0.0284173,-0.0194711,sell
2015-12-16,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0034533,-0.0263926,-0.0263926,-0.0325831,-0.0263926,sell
2015-12-17,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0397792,-0.0537664,-0.0344968,-0.0397792,-0.0395738,sell
2015-12-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0103378, 0.0088313, 0.0077238,-0.0000887, 0.0167270,buy
2015-12-19,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0132549, 0.0149163, 0.0153720,-0.0137278, 0.0132549,buy
2015-12-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0114387,-0.0148725,-0.0223908,-0.0087616,-0.0074078,sell
2015-12-21,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0092312, 0.0103718, 0.0100150, 0.0112058, 0.0090620,buy
2015-12-22,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0119314,-0.0140199,-0.0117209,-0.0115571,-0.0115393,sell
2015-12-23,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0190740,-0.0206615,-0.0200985,-0.0203259,-0.0189240,sell
2015-12-24,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0168711, 0.0168711, 0.0292614, 0.0189282, 0.0170007,buy
2015-12-25,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0094704, 0.0138664, 0.0149408, 0.0138387,-0.0158369,buy
2015-12-26,0,1,0,1,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0143744, 0.0144238, 0.0141558, 0.0078774,-0.0274288,buy
2015-12-27,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0008130, 0.0004093, 0.0169664,-0.0029380,-0.0014375,buy
2015-12-28,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0203802,-0.0235426,-0.0123360,-0.0196028,-0.0206065,sell
2015-12-29,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.0308504,-0.0322398,-0.0329882,-0.0552958,-0.0332643,sell
2015-12-30,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.0096794,-0.0011344,-0.0027931,-0.0187174,-0.0004158,sell
2015-12-31,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0084936, 0.0079151,-0.0096335,-0.0161746,-0.0092513,sell
2016-01-01,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0171651,-0.0112728,-0.0174512,-0.0203085,-0.0197976,sell
2016-01-02,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.0030966,-0.0289910,-0.0251694, 0.0018938,-0.0085893,sell
2016-01-03,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0261526,-0.0450205,-0.0433052,-0.0293032,-0.0269619,sell
2016-01-04,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0589639,-0.0494022,-0.0575341,-0.0594949,-0.0575341,sell
2016-01-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0304636,-0.0070472,-0.0205471,-0.0099861,-0.0151443,sell
2016-01-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0133453, 0.0159406, 0.0134472, 0.0093207, 0.0153624,buy
2016-01-07,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0165640,-0.0216610,-0.0162079,-0.0197660,-0.0180139,sell
2016-01-08,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0167445, 0.0219308,-0.0125175, 0.0167445, 0.0239612,buy
2016-01-09,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.0160973, 0.0172550, 0.0025736, 0.0119496, 0.0168776,buy
2016-01-10,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0452147,-0.0404034,-0.0444287,-0.0436722,-0.0452147,sell
2016-01-11,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0225061, 0.0208835, 0.0231228,-0.0206718, 0.0216076,buy
2016-01-12,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0195828, 0.0128983, 0.0183626, 0.0198543, 0.0232828,buy
2016-01-13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0084941,-0.0200727, 0.0084941, 0.0231963, 0.0159122,buy
2016-01-14,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0207122, 0.0061360, 0.0027286, 0.0187425, 0.0125510,buy
2016-01-15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0104301,-0.0080350,-0.0067087,-0.0058824,-0.0186790,sell
2016-01-16,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0136677,-0.0118231,-0.0029304, 0.0008093,-0.0016151,buy
2016-01-17,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,-0.0116217,-0.0202556,-0.0194514,-0.0234517,-0.0078029,sell
2016-01-18,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0005863, 0.0070166,-0.0070441, 0.0044068, 0.0058471,buy
2016-01-19,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0372758,-0.0376558,-0.0440162,-0.0414897,-0.0296906,sell
2016-01-20,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0748225,-0.0568487,-0.0448342,-0.0853277,-0.0397943,sell
2016-01-21,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0312113,-0.0169232,-0.0220449,-0.0446507,-0.0446636,sell
2016-01-22,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0207829, 0.0437914, 0.0448027,-0.0209100, 0.0247572,buy
2016-01-23,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.0145999,-0.0183756,-0.0267775,-0.0320330,-0.0272555,sell
2016-01-24,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0320950, 0.0543334, 0.0278644,-0.0190977, 0.0367867,buy
2016-01-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,3,0,0,0,0, 0.0078410, 0.0177284, 0.0061056,-0.0285352,-0.0038750,buy
2016-01-26,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,-0.0079853, 0.0258634,-0.0082200,-0.0193855,-0.0028373,sell
2016-01-27,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,-0.0011147, 0.0465115, 0.0021398,-0.0201641,-0.0000435,buy
2016-01-28,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.0025581, 0.0314037,-0.0077688,-0.0356465,-0.0051379,sell
2016-01-29,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.0462942,-0.0434249,-0.0449721,-0.0571380,-0.0378734,sell
2016-01-30,1,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.0408264,-0.0252756,-0.0360818,-0.0279880,-0.0213527,sell
2016-01-31,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0141433, 0.0152757, 0.0152757,-0.0108896, 0.0152757,buy
2016-02-01,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0018229, 0.0107853, 0.0066703, 0.0061639, 0.0053524,buy
2016-02-02,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0011993,-0.0023256,-0.0052694,-0.0006105,-0.0062558,sell
2016-02-03,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0, 0.0581145, 0.0576639, 0.0608140,-0.0000700, 0.0328052,buy
2016-02-04,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0622074, 0.0271409, 0.0513562, 0.0117009, 0.0379154,buy
2016-02-05,0,0,1,2,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0286542, 0.0182364, 0.0274811,-0.0030106, 0.0171347,buy
2016-02-06,0,0,1,2,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0043126,-0.0518061,-0.0086189,-0.0217753,-0.0045572,sell
2016-02-07,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0, 0.0081941,-0.0116482,-0.0140222,-0.0133993,-0.0040524,sell
2016-02-08,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,-0.0214734,-0.0116677,-0.0050050,-0.0011332,-0.0006561,sell
2016-02-09,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0105859, 0.0082399, 0.0012078, 0.0064535, 0.0064568,buy
2016-02-10,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,-0.0082520,-0.0096828,-0.0013024,-0.0134064,-0.0005623,sell
2016-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0307250,-0.0097264, 0.0236282, 0.0282691, 0.0244483,buy
2016-02-12,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.0274106, 0.0025416,-0.0148125,-0.0109365,-0.0079986,buy
