Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,7.25,2.06,2.56,0,2.97,0,4.29,4.38,2.56,4.38,2.97,5.05,1.8,2.2,2.95,1.41,2.06,1.08, 0.02723,-0.073879, 0.025954, 0.025954, 0.032881,buy
2019-03-16,11.64,2.84,5.24,5.26,3.35,0,4.27,2.92,2.84,5.76,4.47,4.76,5.84,5.17,2.92,0,2.4,5.23,-0.00101,-0.002714, 0.020221, 0.011087, 0.002278,buy
2019-03-17,3.42,10.53,0,0,3,0,3.51,2.67,2.72,2.82,2.32,0,2.73,3,2.47,2.67,0,7.32,-0.03828,-0.055795,-0.076691,-0.106032,-0.076691,sell
2019-03-18,3.75,0,13.34,2.4,7.72,0,1.74,0,0,2.51,2.82,2.56,3.96,4.95,2.36,0,5.4,6.21,-0.01526,-0.051396,-0.019910,-0.001856,-0.010774,sell
2019-03-19,4.71,5.28,3.2,0,2.77,2.72,5.2,2.47,2.47,1.11,0,4.69,4.94,4.4,1.42,2.49,2.77,2.06, 0.03600, 0.009991, 0.035995, 0.011173, 0.021634,buy
2019-03-20,8.46,2.44,6.27,5.18,6.68,0,12.28,2.47,0,5.94,2.65,7.37,8.86,5.57,0,4.11,2.34,6.94,-0.01599,-0.015249,-0.032265, 0.023118,-0.029397,sell
2019-03-21,2.24,2.4,8.37,2.6,8.59,0,13.62,0,2.58,5.97,0,5.94,4.86,2.26,2.6,5.37,2.4,5.84,-0.03858,-0.024786,-0.041362,-0.005174,-0.032423,sell
2019-03-22,3.98,0,9.09,0,4.54,2.3,11.31,7.51,3.78,7.68,3.72,5.96,3.56,2.47,0,2.24,2.74,7.92, 0.04922, 0.000916, 0.053242, 0.050267, 0.041174,buy
2019-03-23,0,5.27,4.36,2.47,0,5.02,2.7,0,2.28,4.33,4.85,0,0,0,2.77,2.47,0,5.32,-0.03106, 0.027043, 0.009966, 0.048429, 0.038538,buy
2019-03-24,8.36,2.6,0,0,5.62,1.43,7.06,0,2.97,2.65,5.74,2.97,2.34,2.44,2.6,1.43,0,4.93, 0.02382,-0.010071,-0.017557,-0.021358,-0.016191,sell
2019-03-25,2.4,2.79,2.67,0,0,6.98,1.94,2.51,0,0,2.72,2.79,2.36,2.65,2.4,4.64,2.51,1.94,-0.09673,-0.049371,-0.049371,-0.046024,-0.049371,sell
2019-03-26,0,2.44,1.29,0,4.2,2.49,3.08,2.84,2.92,0,4.85,1.29,1.43,2.77,0,6.34,0,1.67, 0.04373, 0.022090, 0.035653, 0.049216, 0.059120,buy
2019-03-27,2.79,0,2.72,0,2.47,2.89,7.23,2.6,0,2.51,1.62,2.72,2.47,0,0,8.63,2.87,4.01, 0.05063, 0.006719, 0.006719, 0.061028, 0.014164,buy
2019-03-28,0,0,0,0,2.6,4.38,4.54,2.79,2.6,0,3.77,0,0,0,2.79,5.2,1.38,0, 0.00357,-0.009041, 0.001050, 0.005227, 0.004559,buy
2019-03-29,0,0,0,2.4,2.84,9.5,5.31,0,2.32,2.84,3.9,2.4,2.49,4.26,0,3,2.92,2.84, 0.06451, 0.069036, 0.066067, 0.059686, 0.057241,buy
2019-03-30,0,0,0,0,2.58,13.87,2.87,2.77,2.53,2.53,4.46,0,0,3,2.87,5.74,2.58,0,-0.03163,-0.024856,-0.041916,-0.023938,-0.029506,sell
2019-03-31,0,0,1.8,0,8.23,7.96,3.99,0,2.7,0,4.39,1.8,1.5,5.29,1.29,4.09,0,2.89,-0.05248,-0.012197,-0.068158,-0.007883,-0.053475,sell
2019-04-01,0,2.18,2.79,0,7.68,8.07,5.35,0,0,2.95,2.6,4.97,4.22,1.42,2.72,7.09,0,2.7, 0.02640, 0.017068, 0.017068, 0.028990, 0.009474,buy
2019-04-02,0.99,5.44,0,0,5.59,12.25,0,2.56,3.55,0,3,5.44,5.89,2.62,2.62,6.71,2.49,0, 0.09714, 0.067309,-0.033823, 0.062873, 0.053551,buy
2019-04-03,4.83,1.3,0,0,2.08,5.83,5.77,2.49,2.34,2.49,4.91,3.79,4.58,2.95,0,6.15,0,0, 0.02108, 0.059712, 0.072655, 0.064683, 0.074145,buy
2019-04-04,2.97,0,0,0,4.27,0,0.75,0,2.97,0,1.59,0,0,0.75,0,2.79,1.48,2.51,-0.01746,-0.030751,-0.014135,-0.030666, 0.046751,sell
2019-04-05,4.31,0,0,0,5.18,0,1.26,7.77,4.31,0,2.53,2.79,2.01,4.23,2.79,0,2.65,0, 0.06857, 0.076148, 0.075459, 0.058752, 0.084801,buy
2019-04-06,2.67,4.25,0,0,4.82,5.09,2.28,5.95,4,2.67,4.45,1.74,2.79,3.95,0,2.79,2.67,2.79, 0.01586,-0.001877, 0.050474,-0.017987, 0.003064,buy
2019-04-07,0,5.62,2.95,0,5.59,2.74,8.56,2.95,5.9,2.7,5.67,0,0,5.89,2.62,0,2.89,2.74, 0.02314, 0.020662, 0.025938, 0.025241, 0.028225,buy
2019-04-08,6.56,3,2.72,0,5.04,1.34,4.66,2.99,2.08,2.72,1.84,3.88,2.38,8.87,1.7,2.84,0,0,-0.04666,-0.017549,-0.050690,-0.050293,-0.040965,sell
2019-04-09,2.74,7.28,0,2.58,2.42,9.51,4.35,2.12,2.58,0,2.18,6.68,4.27,6.51,2.62,5.37,0,2.97,-0.00488,-0.010725,-0.010725,-0.029947,-0.065429,sell
2019-04-10,2.97,0,5.7,4.52,2.65,7.61,5.84,8.71,2.12,2.4,5.9,8.11,5.67,5.97,2.87,5.12,2.79,0, 0.04386, 0.044605, 0.042416, 0.014040, 0.044398,buy
2019-04-11,1.32,2.12,0,0,0,3,7.01,10,0,2.47,1.38,6.33,5.82,3.22,0,2.74,0,2.87,-0.05823, 0.036588,-0.058231, 0.020562,-0.043072,sell
2019-04-12,5.54,2.97,5.26,5.84,0,1.87,2.97,10.93,2.44,5.77,2.65,7.26,8.1,5.84,2.87,0,2.89,0,-0.01701,-0.009778,-0.030032,-0.030862,-0.014723,sell
2019-04-13,7.1,12.24,0,0,0,0,3.02,8.81,2.32,5.25,2.82,4.15,6.31,2.03,0,2.67,2.7,2.92, 0.06322, 0.062614, 0.034945, 0.049863, 0.064742,buy
2019-04-14,8.71,6.74,10.47,0,2.89,0,2.89,2.68,2.82,6.53,2.34,5.81,8.6,2.74,0,0,2.65,2.89,-0.03742,-0.016755,-0.023320,-0.007317,-0.054063,sell
2019-04-15,9.85,5.06,5.85,0,0,2.67,2.97,2.95,0,7.71,0,2.67,6.72,2.92,2.51,2.58,1.62,2.62,-0.00467, 0.025736,-0.006971,-0.010286,-0.053158,sell
2019-04-16,4.09,7.61,0,2.77,0,0,2.6,5.32,2.4,2.92,2.77,2.6,4.02,2.51,2.77,2.4,0,0,-0.00793,-0.005573, 0.006074,-0.042976,-0.005573,sell
2019-04-17,2.72,0,5.39,4.76,1.31,0,0,2.92,0,2.92,0,0,2.72,0,3.73,2.97,2.34,2.42,-0.02907,-0.016627,-0.012716,-0.010079,-0.028430,sell
2019-04-18,0,2.22,2.58,1.99,4.19,0,2.65,5.44,5.57,0,2.58,2.74,0,2.7,1.61,2.58,0,1.29, 0.05745,-0.010326, 0.019882, 0.060434, 0.023661,buy
2019-04-19,0,5.67,2.77,6.42,4.92,2.84,2.82,4.46,7.13,2.82,2.7,1.9,2.56,0,4.67,5.35,2.77,0,-0.00234, 0.013200,-0.003900,-0.006159, 0.049734,sell
2019-04-20,2.51,4.21,2.56,2.53,5.44,2.79,2.53,0,7.07,2.79,2.51,0,0,2.53,2.44,0,2.67,2.56,-0.03642,-0.036421,-0.047977,-0.036421,-0.033852,sell
2019-04-21,4.98,2.7,5.04,2.97,7.02,0,5.12,0,2.97,2.7,0,2.38,3,2.12,5.51,5.17,2.6,2.7,-0.02905,-0.045404,-0.048096,-0.052775,-0.049929,sell
2019-04-22,2.56,7.41,0,1.8,5.92,7.26,0,1.8,4.16,0,4.14,2.79,2.34,2.58,5.27,8.24,0,3.29, 0.03281, 0.027497,-0.000459, 0.027497,-0.036575,buy
2019-04-23,0,4.91,2.84,0,10.65,3,0,2.92,0,2.65,5.92,2.84,2.95,3,4.87,7.66,0,1.73,-0.00633, 0.004691, 0.004691,-0.015047,-0.053093,sell
2019-04-24,5.65,0,0,0,3.3,1.59,0,6.3,1.36,0,2.3,0,0,0,4.89,3.99,2.77,5.82, 0.03062, 0.029656, 0.027956, 0.027956, 0.029656,buy
2019-04-25,0.82,0,0,2.4,6.62,1.47,2.53,1.24,3.44,2.44,3.77,2.4,2.74,2.44,1.56,1.47,0,2.06,-0.02147,-0.014678,-0.012166, 0.028427, 0.063488,sell
2019-04-26,2.95,0,0,0,1.27,7.95,1.38,7.76,5.79,0,4.78,0,0,0,3.92,5.44,1.38,0,-0.03207,-0.023514,-0.047561,-0.023514,-0.047328,sell
2019-04-27,2.4,0,0,0,2.62,5.46,8.74,4.51,5.35,2.49,5.62,0,0,0,1.51,2.97,2.95,2.84, 0.00722, 0.016163,-0.011081, 0.020811,-0.002788,buy
2019-04-28,0,1.96,3.24,0,5.57,7.41,2.67,2.32,0,4.63,2.32,2.56,2.65,3.6,0,2.08,2.84,3.07,-0.02905,-0.006982,-0.037868,-0.037868,-0.032895,sell
2019-04-29,0,5.92,1.22,0,8.49,5.15,5.46,3.06,1.73,3,4.3,2.92,2.62,3.75,2.51,2.95,2.7,3.97, 0.01557,-0.019166,-0.016744, 0.000085,-0.018486,buy
2019-04-30,5.31,1.76,2.18,0,4.46,2.47,5.21,7.26,5.06,4.68,4.82,2.97,2.74,6.27,0,2.47,0,4.32, 0.02785, 0.038547, 0.053926, 0.029196, 0.039428,buy
2019-05-01,2.97,0,2.97,0,4.73,2.65,0,6.64,2.97,0,0,5.17,0.7,5.94,2.65,2.53,0,2.97, 0.00333, 0.002846, 0.048838,-0.053679,-0.027063,sell
2019-05-02,5.03,0,5.44,0,8.13,0,0,5.68,5.36,2.16,2.49,5.03,3.64,2.93,2.67,0,2.58,4.76, 0.03485, 0.034847, 0.098109, 0.021329, 0.029282,buy
2019-05-03,5.87,2.6,5.41,0.85,3.44,0,0,10.38,5.55,6.72,0,4.63,6.45,3.9,0,0,0,1.3, 0.04409, 0.044297, 0.001146, 0.015722, 0.059782,buy
2019-05-04,0,4.78,6.35,1.62,5.83,2.82,0,0,6.23,4.36,4.29,0,2.16,0,2.7,2.67,0,4.36,-0.04902,-0.029952,-0.029212,-0.029691,-0.001867,sell
2019-05-05,5.26,2.95,5.53,3,11.26,0,5.6,0,2.95,5.56,5.9,2.65,5.74,2.49,1.73,0,2.87,5.44,-0.02560,-0.029760,-0.027117,-0.028558,-0.023648,sell
2019-05-06,0,5,2.26,2.82,7.25,8.27,0,2.62,0,2.82,2.04,3.6,4.86,3.95,0,2.49,2.79,5.67,-0.01522, 0.021017,-0.023151,-0.021464,-0.023151,sell
2019-05-07,0,0,6.8,7.08,7.26,3.65,6.33,8.59,2.84,4.24,5.06,5.94,4.22,5.53,2.58,2.4,2.47,4.43, 0.01952,-0.064114,-0.063849,-0.073003,-0.068158,sell
2019-05-08,1.26,0,0,0,0,5.72,5.44,5.74,0,1.26,5.55,2.58,1.31,1.85,2.77,5.76,0,0, 0.00219,-0.008249, 0.006155,-0.016716,-0.008249,sell
2019-05-09,5.87,0,2.84,2.62,0,1.27,5.89,5.57,2.84,3,7.11,2.62,2.95,2.62,2.92,1.55,0,2.62, 0.01648, 0.016483,-0.021397, 0.013335,-0.026875,buy
2019-05-10,4.2,8.36,2.62,2.51,0,0,3.05,7.64,2.62,7.76,4.17,1.62,4.75,2.06,0,2.56,2.84,0, 0.06955, 0.071896, 0.050268, 0.043558, 0.072303,buy
2019-05-11,8.08,8.28,5.29,0,1.38,0,2.97,0,6.76,5.56,2.32,4.35,0,4.67,0,0,0,2.34,-0.03232, 0.093247, 0.103347, 0.022226, 0.006364,buy
2019-05-12,10.46,5.59,9.64,0,2.34,0,2.14,2.7,5.86,3.99,0,4.48,3.58,4.61,2.7,2.36,2.67,2.62,-0.02613,-0.012325,-0.021059,-0.016812,-0.052953,sell
2019-05-13,3.99,10.07,4.91,2.65,0,2.65,0,2.53,2.53,2.95,2.65,2.65,5.57,2.36,0,3.24,2.89,1.96,-0.02850, 0.017687, 0.030891,-0.009213, 0.068092,buy
2019-05-14,10.55,2.84,7.54,2.01,0,0,2.89,2.34,0,4.74,2.01,2.89,5.7,2.51,2.34,2.84,2.4,2.74, 0.02959, 0.044321, 0.045691, 0.041350,-0.029281,buy
2019-05-15,1.41,2.34,2.72,0,0,0,5.48,0,2.97,0,2.51,0,1.41,0,2.34,2.72,0,0, 0.02085, 0.057972, 0.079069, 0.066204, 0.068516,buy
2019-05-16,2.97,0,5.13,4.09,2.97,2.95,8.18,8.16,2.95,2.49,5.52,5.49,2.47,5.94,2.53,0,1.27,5.79, 0.04719,-0.080468,-0.060694,-0.078290,-0.060560,sell
2019-05-17,4.56,2.7,2.95,5.64,4.97,5.27,2.97,0,2.77,5.92,5,2.97,1.74,2.82,0,4.34,2.72,2.2,-0.07066,-0.073088,-0.081587,-0.105419,-0.006691,sell
2019-05-18,8.46,0,5.33,2.77,2.6,2.97,5.54,0,0,5.11,5.92,2.56,5.84,2.65,2.77,2.97,0,2.82,-0.01554,-0.044735,-0.036704,-0.046369,-0.056587,sell
2019-05-19,0,5.25,5.38,0,0,6.26,0.74,0,3,0,1.3,2.53,2.47,2.49,0,5.28,3,2.72,-0.00937, 0.027052, 0.066415, 0.057002, 0.053814,buy
2019-05-20,2.51,7.9,2.6,0,5.44,0,1.25,2.4,0,5.31,2.4,2.6,2.84,2.6,1.58,3.81,2.92,2.51, 0.03683,-0.045317,-0.009429,-0.015235,-0.039484,sell
2019-05-21,5.59,2.95,4.26,0,1.36,0,2.12,0,2.7,2.95,0,0,0,0,5.92,4.74,2.97,0, 0.05697, 0.005260,-0.034903, 0.022562, 0.014868,buy
2019-05-22,1.94,2.84,3,2.65,3.9,0,5.69,0,5.56,0,2.72,2.65,0,2.53,4.66,4.31,1.94,0,-0.04222,-0.066966,-0.053165,-0.074746,-0.055097,sell
2019-05-23,2.77,2.92,1.76,1.36,5.49,7.02,2.44,2.47,4.5,2.49,1.36,4.28,2.95,4.34,2.77,5.44,0,2.47,-0.05269,-0.069010,-0.064480,-0.050939,-0.064655,sell
2019-05-24,1.82,4.25,0,1.89,1.44,8.88,3.97,5.32,4.42,2.95,2.7,1.76,2.38,1.87,1.82,5.53,2.67,1.47, 0.06796, 0.052119, 0.038410, 0.058995, 0.025300,buy
2019-05-25,0,4.8,3.35,2.97,11.43,5.03,5.35,0,3.67,2.82,2.87,4.68,5.69,4.72,0,2.95,0,5.53, 0.05153, 0.044359, 0.036833, 0.050979, 0.046112,buy
2019-05-26,0,5.95,1.51,0,2.67,8.51,2.97,5.33,4.33,0,0,5.9,2.79,5.77,2.51,5.64,0,0, 0.04494, 0.032674, 0.032674, 0.021862,-0.034699,buy
2019-05-27,2.84,1.92,2.95,1.07,0,8.35,5.4,1.27,4.02,1.27,2.58,4.58,1.33,4.48,0,2.44,2.84,2.84,-0.00443, 0.083219, 0.079309, 0.077902, 0.077902,buy
2019-05-28,1.3,1.84,2.67,2.95,5.05,2.7,4.02,2.89,5.62,2.89,0,1.3,4.42,1.44,0,0,5.26,2.49,-0.02605,-0.025900,-0.023346,-0.030554,-0.031795,sell
2019-05-29,2.72,2.95,2.07,2.82,5.42,0,4.18,2.49,6.78,0,3.83,0,2.95,0.83,2.84,2.42,3,0,-0.06314,-0.070072,-0.069036,-0.074299,-0.060603,sell
2019-05-30,3.95,4.46,2.92,2.16,10.27,5.56,4.55,11.38,2.49,4.72,8.78,7.53,4.81,6.96,2.56,3,4.4,2.77,-0.04980,-0.053582,-0.074603,-0.076405,-0.074603,sell
2019-05-31,2.95,2.38,8.16,2.97,3.37,3.7,5.13,0,2.65,7.14,4.56,4.28,2.2,4.47,2.04,3.76,0,0, 0.00206,-0.054053, 0.003370,-0.003470,-0.045383,sell
2019-06-01,7.57,0,8.69,0,2.82,1.55,7.28,0,0,5.74,2.65,4.63,5.79,4.73,2.82,0,2.89,1.55, 0.01859, 0.007747, 0.015074, 0.009481,-0.008974,buy
2019-06-02,4.15,2.95,1.44,2.74,5.05,5.16,1.36,0,2.74,1.44,0,2.65,4.15,2.95,0,2.65,0,6.27, 0.01441,-0.007462,-0.077382,-0.001360,-0.044053,sell
2019-06-03,2.97,2.51,2.6,3.87,3,8.45,2.97,2.51,1.65,2.22,2.51,3,5.48,2.6,2.95,2.53,0,8.89,-0.05820,-0.075321,-0.009615,-0.042929,-0.032635,sell
2019-06-04,0,0,3.97,2.4,2.74,3.7,5.68,0,0,2.4,0,0,2.74,1.23,0,2.83,2.74,6.55,-0.04192,-0.048978,-0.088706,-0.088706,-0.043089,sell
2019-06-05,1.68,0,2.84,0.82,2.38,3.86,2.44,0,2.84,0,1.68,0.94,0,0.82,2.38,2.44,2.53,1.33, 0.02258, 0.023702, 0.025407,-0.012931, 0.032434,buy
2019-06-06,2.84,2.65,2.34,5.34,0,2.6,3.91,2.47,2.65,2.34,2.84,2.72,3,2.34,2.6,1.14,2.77,2.47,-0.00051, 0.014971, 0.035862, 0.014971, 0.003140,buy
2019-06-07,2.74,4.72,2.97,0,1.54,0,4.99,2.44,5.71,2.36,2.36,0,0,0,2.04,5.39,0,1.54,-0.02188,-0.028791, 0.029281, 0.010028, 0.008563,buy
2019-06-08,4.82,0,9.43,0,5.35,0,4.32,3.93,1.82,2.38,3.99,2.38,2.34,2.74,2.7,1.62,2.47,5.41,-0.03150,-0.060420,-0.058872,-0.053258,-0.040924,sell
2019-06-09,2.62,7.93,2.04,1.54,5.11,2.6,0,5.86,2.89,1.54,2.97,4.94,2.56,5.01,0,2.62,0,5.17,-0.04114,-0.031676,-0.025144,-0.036345,-0.034715,sell
2019-06-10,5.67,4.79,3,5.53,4.29,2.2,2.92,8.11,0,5.51,5.16,5.87,2.97,5.7,2.97,4.73,0,3.6, 0.01190, 0.012882,-0.009927, 0.033232,-0.021407,buy
2019-06-11,3.71,1.74,7.37,4.16,1.5,4.94,2.92,0,4.4,2.12,0.82,4.1,0.55,4.01,0,5.59,2.89,2.49, 0.03858, 0.049188, 0.050257, 0.057077, 0.058044,buy
2019-06-12,4.36,5.87,4.59,3.96,1.96,7.15,2.38,8.29,5.36,3.32,3.78,7.06,3.96,6.71,2.92,3.7,2.92,0, 0.05775, 0.061456, 0.058727, 0.029642, 0.052871,buy
2019-06-13,2.53,8.95,7.31,9.02,5.87,4.08,0,0,6.64,4.52,4.87,3.57,2.97,3.52,2.95,5.69,2.49,2.7,-0.04439,-0.034960,-0.042272,-0.061155,-0.004779,sell
2019-06-14,8.6,5.07,8.14,3,4.03,0,5.18,0,2.97,5.49,5.81,5.79,7.51,5.51,2.4,1.54,0,0,-0.02122,-0.024108, 0.008986,-0.015761,-0.004627,sell
2019-06-15,3.55,9.62,8.85,5.41,0,5.47,0,0,6.25,3.85,3.55,6.54,5.55,6.66,0,2.58,1.62,2.42, 0.03856, 0.046951, 0.052462, 0.038563, 0.033435,buy
2019-06-16,2.97,9.66,5.67,6.83,2.49,1.59,0,2.74,2.95,5.76,5.71,5.65,2.93,6.79,0,2.65,2.53,2.72, 0.01731, 0.016248, 0.019906, 0.017306, 0.021331,buy
2019-06-17,4.29,1.31,1.56,5.04,5.29,0,0,0,2.62,1.56,1.64,1.64,3.5,1.79,2.42,1.31,0,2.65, 0.02062, 0.015959, 0.020623, 0.020623, 0.020066,buy
2019-06-18,4.08,0,2.67,3.24,1.31,0,0,0,1.31,0,0,0,3.24,0,0,2.4,2.67,1.68,-0.00778, 0.004933, 0.012857,-0.015086,-0.005757,sell
2019-06-19,0,2.53,2.74,8.4,2.53,2.47,2.97,0,2.47,2.53,2.97,2.7,8.35,2.87,2.74,0,2.53,0,-0.00709,-0.007261, 0.007776, 0.002096, 0.002096,buy
2019-06-20,0,1.68,1.8,4.65,0,5.03,2.44,5.64,2.44,2.47,2.56,0,4.65,0,1.8,2.92,1.68,2.72,-0.03845,-0.079809,-0.027848,-0.068067,-0.038446,sell
2019-06-21,2.67,2.84,2.74,1.82,8.14,0,2.97,0,0,2.97,2.65,2.74,4.49,2.82,2.84,0,2.67,0, 0.02219, 0.016676, 0.016676, 0.013749, 0.014385,buy
2019-06-22,2.95,2.89,0.8,1.24,1.71,2.95,1.25,3.5,2.89,1.24,0.61,2.89,1.71,3.75,2.95,0,0,1.25,-0.02218, 0.034252,-0.001823,-0.013775, 0.019542,buy
2019-06-23,0,0,5.37,2.95,2.51,3,5.41,1.82,2.84,2.95,1.82,2.51,3,2.53,0,2.49,0,2.92, 0.05336, 0.051313, 0.051242, 0.053008, 0.066443,buy
2019-06-24,2.79,0,5.9,2.1,2.95,5.31,5.47,8.66,2.95,5.02,5.89,5.74,2.65,5.77,0,2.82,2.74,2.49,-0.00593, 0.018715,-0.026558,-0.035325,-0.023166,sell
2019-06-25,2.72,0,0.64,0,5.34,3.97,0.7,4.3,2.72,0,1.58,0,0.64,0,2.72,6.32,0,3.69,-0.01800,-0.019176,-0.023545,-0.007013,-0.009594,sell
2019-06-26,3.12,2.77,1.96,0,2.62,5.65,4.71,7.77,3.33,2.56,2.62,2.62,4.58,2.53,0,4.53,2.58,3.25, 0.02228,-0.035592, 0.032356,-0.035491, 0.020933,buy
2019-06-27,1.22,2.92,5.79,0,0,5.46,3.89,1.65,4.06,2.92,2.49,0,4.6,0,0,4.4,0,3.89,-0.02684,-0.071506,-0.077750,-0.027154,-0.023122,sell
2019-06-28,5.05,1.43,4.33,0,0,4.03,10.57,0,2.49,4.3,1.36,2.36,1.46,2.56,2.87,4.91,2.49,5.57, 0.03632, 0.062474, 0.033668, 0.034669, 0.016814,buy
2019-06-29,7.92,2.77,0,1.99,2.97,2.74,7.43,0,4.94,2.77,2.51,2.36,2.79,2.18,2.74,0,2.97,2.56,-0.06723,-0.083693,-0.059287,-0.088792,-0.081845,sell
2019-06-30,1.82,8.46,0,2.74,8.12,2.42,2.97,0,4.56,3,0,2.42,2.97,2.49,2.79,2.49,0,5.81,-0.06080,-0.049742,-0.073377,-0.083857,-0.073377,sell
2019-07-01,0.94,3.45,5.24,2.84,2.7,5.37,2.04,2.92,0.94,4.58,4.63,2.7,2.84,2.4,0,2.84,2.72,4.57,-0.03974,-0.014325, 0.002983, 0.006683, 0.009423,sell
2019-07-02,1.82,2.51,2.36,0,0,0,4.98,0,4.18,0,2.51,0,0,0,2.6,2.38,0,2.6, 0.00742, 0.025174, 0.075626, 0.017838, 0.021206,buy
2019-07-03,5.5,7.36,3.91,5.37,0,0,0,0,6.86,4.38,5.53,2.56,2.4,2.97,0,0,0,0, 0.02272, 0.044934, 0.044934, 0.027803, 0.037696,buy
2019-07-04,5.37,10.97,3,0,4.09,0,0,5.02,8.37,5.92,5.05,0,0,0,1.67,2.7,2.42,2.32,-0.06315,-0.065742,-0.054231,-0.050735,-0.056036,sell
2019-07-05,3.73,4.21,9.75,0,5.21,2.7,0,0.63,3.01,4.58,4.85,2.44,2.3,2.95,2.77,0.63,2.7,0,-0.04194,-0.047637,-0.045276,-0.043291,-0.045932,sell
2019-07-06,5.29,8.87,0,0,2.2,5.21,3,3.6,2.92,0,3.64,2.77,2.89,2.34,2.44,3.1,5.2,2.87, 0.04565, 0.048950, 0.056507, 0.033641, 0.052365,buy
2019-07-07,5.61,11.87,1.55,2.72,2.95,0,6.45,3.21,2.36,4.06,7.23,2.28,2.74,2.87,2.74,4.75,2.95,2.38, 0.00107, 0.006200, 0.020354, 0.003564, 0.016162,buy
2019-07-08,0,9.25,5.33,1.51,1.37,0,5.33,3.06,5.33,2.97,4.04,0,0,1.51,0,5.97,3.77,2.26,-0.00670, 0.053001,-0.044565,-0.022663, 0.060897,sell
2019-07-09,1.05,4.55,7.29,2.97,0,2.7,4.38,11.74,4.18,4.5,6.79,5.66,2.42,5.46,2.87,3.2,0,2.44,-0.00993,-0.029511,-0.044284,-0.043334,-0.046407,sell
2019-07-10,2.47,4.69,0,4.83,2.53,2.58,0,1.94,2.53,2.58,7.16,2.95,0,2.3,0,4.47,0,0,-0.03284,-0.036306,-0.036500, 0.008432,-0.036500,sell
2019-07-11,12.77,2.42,0,2.95,2.53,0,4,3,0,2.53,7.75,3.82,1.44,2.56,2.44,3,2.42,2.95,-0.07489,-0.077841,-0.087267,-0.058112,-0.051236,sell
2019-07-12,1.48,9.6,0,0,0,2.62,3.26,2.6,2.74,0,4.48,2.47,2.36,2.62,1.24,2.6,2.89,0.9, 0.04897, 0.056114, 0.055148, 0.018353, 0.055148,buy
2019-07-13,0,5.67,10.63,1.68,2.53,2.74,1.99,1.52,0,2.74,2.72,2.87,4.42,2.53,2.95,3.94,2.42,4.91,-0.02856,-0.014804,-0.011952, 0.027701,-0.028758,sell
2019-07-14,0,7.25,4.74,2.97,5.8,0,2.97,2.38,1.79,0,4.27,1.92,5.62,1.36,2.82,2.44,0,5.89,-0.05687,-0.064002,-0.050009,-0.069223,-0.007555,sell
2019-07-15,3.57,3.29,1.96,2.14,2.84,0,1.99,0,5.63,1.96,1.25,0,2.14,0,0,2.82,0,1.99,-0.03685,-0.027870,-0.028373,-0.035648,-0.029817,sell
2019-07-16,3.83,4.2,2.97,10.22,2.97,2.92,2.82,0,7.14,7.17,2.82,4.25,2.65,4.82,2.58,0,2.65,2.58,-0.08697,-0.075632,-0.092656,-0.079107,-0.086971,sell
2019-07-17,3.43,3.4,1.37,2.92,0,5.28,2.58,2.87,6.15,6.08,3.83,3,0,2.92,0,2.87,0,0, 0.07577, 0.095301, 0.095301, 0.098018, 0.084433,buy
2019-07-18,5.97,2.97,5.37,1.23,5.42,0,2.84,2.42,2.97,5.81,5.72,4.59,0,3.93,0,0,2.65,2.42, 0.08500, 0.120523, 0.078134, 0.078134, 0.120674,buy
2019-07-19,4.54,2.62,4.3,0,4.03,1.7,0,2.53,4.79,2.62,3.64,0,2.67,1.7,2.51,0,1.79,0,-0.04151,-0.029305,-0.044387,-0.041294,-0.044649,sell
2019-07-20,0,9.07,0,1.92,0,5.64,2.67,1.47,1.47,1.52,0,2.62,4.89,2.67,3.71,2.67,2.53,0, 0.04053, 0.046206, 0.022142, 0.010538, 0.035935,buy
2019-07-21,5.12,2.51,0,2.95,0,2.65,7.74,2.87,0,2.87,2.7,2.47,5.57,2.42,5.43,2.65,2.65,2.7,-0.06600,-0.077284,-0.073065,-0.072726,-0.072726,sell
2019-07-22,6.8,2.4,0,1.46,2.97,2.92,0,0,4.29,2.4,0,0,1.46,0,4.01,2.97,0,2.92,-0.05631,-0.037238,-0.014097,-0.063533,-0.064290,sell
2019-07-23,6.82,5.53,0,0,7.68,0,0,4.98,5.51,6.84,2.97,2.56,0,2.42,0,1.94,0,2.77,-0.04686,-0.048718,-0.038762,-0.036921,-0.050560,sell
2019-07-24,4.63,4.04,3.78,0,1.9,0,0,5.32,5.49,6.18,1.9,0,2.58,0.78,0,0,5.46,0, 0.01541, 0.015409,-0.002348, 0.006989,-0.034568,buy
2019-07-25,2.97,1.59,3.36,0,0,2.53,0,2.62,1.9,2.97,4.12,0,0,1.46,2.62,2.62,2.92,0, 0.08204, 0.088138, 0.098328, 0.074767, 0.065936,buy
2019-07-26,7.54,2.95,5.21,0,1.55,0,5.53,0.82,0,4.73,5.92,4.11,2.92,5.1,0,0,0,3.26, 0.09877, 0.092537, 0.083827, 0.097165, 0.097165,buy
