Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,none,a180,none,none,none,a180,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.067447,-0.025267,-0.015460,-0.048476,-0.029992,sell
2019-06-20,none,a180,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.081272,-0.056178,-0.048511,-0.063981,-0.060048,sell
2019-06-21,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,-0.057980,-0.064654,-0.054531,-0.027151,-0.063916,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.019997, 0.040734,-0.020927,-0.008288, 0.031163,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,none,340.6075,116.8725,77.5779166666667,91.73125, 0.000032, 0.007642,-0.010149, 0.005329, 0.007887,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a180,a90,none,none,none,352.480416666667,117.829166666667,78.8,92.6875, 0.007607, 0.022119, 0.013301, 0.028965, 0.018415,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64, 0.000575, 0.098149, 0.111921, 0.103883,-0.003908,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375, 0.161021, 0.155814, 0.108102, 0.162394, 0.167211,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55, 0.157240, 0.163902, 0.099179, 0.165584, 0.158690,buy
2019-06-28,none,none,none,a135,none,none,none,none,a150,a60,none,a60,a0,none,none,none,a60,none,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5, 0.261507, 0.245507, 0.196574, 0.216773, 0.261749,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625, 0.268322, 0.212954, 0.246385, 0.084081, 0.252293,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41, 0.159039, 0.056474, 0.112985, 0.080238, 0.120501,buy
2019-07-01,none,none,none,a135,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.015848,-0.050847,-0.007656,-0.027565,-0.059748,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.045694, 0.002235,-0.007992,-0.048775,-0.051575,sell
2019-07-03,none,none,none,none,a135,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.048786, 0.026924, 0.017690, 0.024457, 0.039517,buy
2019-07-04,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333, 0.013132,-0.005069,-0.001045,-0.016948,-0.000274,sell
2019-07-05,none,none,none,none,a135,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.029684,-0.017235,-0.014553, 0.005125, 0.022302,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.045613, 0.048039, 0.035668, 0.046812, 0.021684,buy
2019-07-07,a135,none,none,none,a135,none,none,none,a90,a180,a120,a60,none,a150,none,none,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.039012, 0.073709, 0.053146, 0.134411, 0.020003,buy
2019-07-08,a135,none,none,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.061618, 0.079921, 0.094038, 0.101913, 0.056983,buy
2019-07-09,a135,none,none,none,a135,none,none,none,a60,a150,a90,a90,none,a150,none,none,none,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125, 0.043591, 0.057685, 0.089906, 0.091088, 0.011440,buy
2019-07-10,none,none,a90,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667, 0.055562,-0.008461,-0.003352,-0.008957, 0.064125,sell
2019-07-11,none,none,a90,none,a135,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9, 0.024117, 0.000039,-0.001645, 0.000473, 0.079551,sell
2019-07-12,none,none,a90,none,a135,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667, 0.060353, 0.039366, 0.048838, 0.041499, 0.071645,buy
2019-07-13,none,none,a90,none,a135,none,none,none,a0,none,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.043736,-0.040077,-0.035847,-0.061554,-0.051555,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.087286,-0.083720,-0.078649,-0.076728,-0.084416,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,a150,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.090251,-0.066282,-0.077785,-0.087113,-0.092714,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,a150,none,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333, 0.030272, 0.025151, 0.064636,-0.055358, 0.031799,buy
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.026499, 0.088664, 0.067401,-0.034474, 0.089719,buy
2019-07-18,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.069448, 0.058039, 0.071282, 0.049476, 0.077070,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.031215, 0.020433, 0.035409, 0.013591, 0.041678,buy
2019-07-20,none,none,none,a135,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.055935,-0.008974, 0.020676,-0.010148, 0.010328,buy
2019-07-21,none,none,none,none,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625, 0.018688,-0.025327, 0.007804,-0.005112, 0.018292,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,-0.008669,-0.034976,-0.031153,-0.037215,-0.002911,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.046494,-0.044719,-0.008469,-0.044784,-0.002473,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.027175,-0.010635,-0.013727, 0.031915, 0.043576,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.032914, 0.006798,-0.024116, 0.034744, 0.010315,sell
2019-07-26,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.009129, 0.025991,-0.037302, 0.041869, 0.027314,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.034688,-0.030090,-0.017390, 0.010864, 0.063436,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.013323, 0.031057,-0.003554,-0.003246, 0.011602,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.019813,-0.035496,-0.032336,-0.033766,-0.033870,sell
2019-07-30,a150,none,none,none,none,none,none,none,a150,a120,a180,none,a60,none,none,none,a90,none,a135,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.017497,-0.003967,-0.003821,-0.009371, 0.007486,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,a135,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,-0.015445,-0.028018,-0.028853,-0.020523,-0.021047,sell
2019-08-01,a150,none,none,none,none,none,none,none,a120,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,-0.011708,-0.022141, 0.003155,-0.012036,-0.007987,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333, 0.044242, 0.011968, 0.033670, 0.051255, 0.057582,buy
2019-08-03,none,a150,none,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86, 0.065738, 0.050377, 0.101195, 0.102692, 0.093534,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82, 0.037340, 0.047307, 0.073371, 0.056097, 0.044581,buy
2019-08-05,none,a150,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.027078, 0.038208, 0.063579, 0.034721, 0.017089,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.001996,-0.004886, 0.038715,-0.002341,-0.022482,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69, 0.004198,-0.022753,-0.021748,-0.009272,-0.029601,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,a120,none,none,none,none,234.9825,116.801666666667,134.055833333333,135.65, 0.017514, 0.006685,-0.018081,-0.000115,-0.012325,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,none,248.10375,117.638333333333,135.29,136.61, 0.008054, 0.061394, 0.022281, 0.028425, 0.069981,buy
2019-08-10,none,none,none,a135,none,none,none,none,a0,a90,none,a120,none,none,a150,none,none,none,a150,none,a0,none,260.909166666667,118.57875,136.524583333333,137.57, 0.050191, 0.064254, 0.071723, 0.100986, 0.067502,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.072206, 0.068368, 0.063675, 0.084856, 0.068931,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49, 0.066654, 0.068682, 0.068363, 0.092077, 0.072920,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.041722,-0.054086,-0.030124,-0.060069, 0.002578,sell
2019-08-14,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a150,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.045809,-0.074129,-0.057919,-0.047009,-0.008158,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.003766,-0.022248,-0.036346,-0.036153, 0.017255,sell
2019-08-16,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333, 0.045651,-0.013042, 0.036706,-0.024877,-0.012164,buy
2019-08-17,none,none,none,none,none,none,none,a90,a90,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.033773,-0.020086, 0.041861, 0.038769, 0.009201,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.034393,-0.006422,-0.031410, 0.067232, 0.034291,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.068135,-0.073030,-0.040566,-0.061065,-0.057502,sell
2019-08-20,none,none,none,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.025548,-0.014618,-0.010199,-0.023166,-0.015669,sell
2019-08-21,none,none,none,a120,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.069427,-0.026590,-0.026875,-0.036793,-0.045957,sell
2019-08-22,none,none,none,none,a150,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.036235, 0.023806, 0.021699, 0.032695, 0.024216,buy
2019-08-23,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06, 0.014260, 0.015609, 0.028365, 0.022772, 0.027929,buy
2019-08-24,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.012722, 0.015612, 0.043471,-0.027162, 0.011177,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333,-0.030046,-0.020006,-0.001244,-0.038880,-0.007196,sell
2019-08-26,none,a135,a120,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,a135,none,a120,98.3220833333333,144.36375,156.315,152.95, 0.025877, 0.007256, 0.016962,-0.013600,-0.017782,sell
2019-08-27,none,a135,a120,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,146.34,157.554166666667,153.91875, 0.053351, 0.043476, 0.039192, 0.013502, 0.005370,buy
2019-08-28,none,a135,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667, 0.026682,-0.015924,-0.035643,-0.030516,-0.037094,sell
2019-08-29,none,a135,a120,none,none,none,none,none,a120,a150,a150,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85, 0.027706,-0.000547,-0.029603, 0.000474,-0.028518,sell
2019-08-30,none,none,a120,none,none,none,none,none,a90,none,none,a0,a120,none,none,a135,a120,none,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.016891, 0.033535,-0.013106, 0.041864, 0.046938,buy
2019-08-31,none,none,none,none,none,a135,none,none,a90,a180,a120,none,none,none,none,none,a120,none,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,-0.028364,-0.018531,-0.026768, 0.066052,-0.021426,sell
2019-09-01,none,none,none,none,none,a135,none,a120,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,none,187.773333333333,156.22625,163.753333333333,158.75, 0.000471,-0.017990,-0.009007,-0.045460,-0.027557,sell
2019-09-02,none,none,none,none,none,none,none,a120,a60,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.000951,-0.023992, 0.025267,-0.048202, 0.013722,sell
2019-09-03,none,none,none,none,none,none,a0,none,none,none,none,a60,a180,none,none,none,none,a90,a180,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,-0.000962,-0.005092, 0.022405, 0.008658, 0.054367,buy
2019-09-04,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,231.115,162.045,167.47375,161.655416666667, 0.040071, 0.031566, 0.015529, 0.035908, 0.125256,buy
2019-09-05,none,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,244.645,163.953333333333,168.715,162.624583333333, 0.031419, 0.029169, 0.034493, 0.032094, 0.046694,buy
2019-09-06,none,none,none,a90,a180,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667,-0.014140, 0.012838, 0.011681,-0.005343,-0.014565,sell
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,-0.005417, 0.041493, 0.035736, 0.035009, 0.023252,buy
2019-09-08,none,none,none,none,none,a120,none,a135,none,a60,none,a120,a120,a90,none,none,none,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,-0.005140,-0.062128,-0.024668, 0.025137,-0.047059,sell
2019-09-09,none,none,none,none,none,a120,none,a135,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,-0.036258,-0.078071,-0.042823,-0.007821,-0.056401,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.038019,-0.030385,-0.032846,-0.035140,-0.043232,sell
2019-09-11,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.047865,-0.021509, 0.000161,-0.007602,-0.053908,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,-0.000897,-0.001398,-0.018867, 0.005655, 0.004458,sell
2019-09-13,a180,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,a120,a135,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,-0.009116,-0.007830,-0.037814,-0.000902,-0.020486,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a135,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.042814, 0.017966, 0.041657, 0.079079,-0.006565,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333, 0.042893, 0.025575,-0.038765, 0.056077, 0.041577,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.012790,-0.026255,-0.019425,-0.050877,-0.017084,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,-0.021659, 0.017829,-0.010524,-0.006127,-0.006411,sell
2019-09-18,none,a120,a135,none,none,none,none,a150,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.025529, 0.029376, 0.042392,-0.003730, 0.008652,buy
2019-09-19,none,a120,a135,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.012725, 0.023046, 0.033752,-0.001404,-0.016034,buy
2019-09-20,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.009167,-0.002786, 0.033204,-0.008280,-0.020212,sell
2019-09-21,none,a120,a135,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,-0.012108,-0.004638,-0.003151,-0.006972,-0.025996,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125, 0.025539, 0.002425, 0.010578,-0.007257, 0.001370,sell
2019-09-23,none,none,none,none,a150,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333, 0.057710, 0.061664, 0.057823, 0.060745, 0.067254,buy
2019-09-24,none,none,none,a60,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333, 0.112912, 0.095978, 0.081801, 0.125648, 0.126093,buy
2019-09-25,none,none,none,a60,a150,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.102593, 0.066703, 0.081192, 0.098813, 0.103040,buy
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.083697,-0.022267,-0.084094,-0.067361,-0.050509,sell
2019-09-27,none,none,none,none,none,a90,none,none,a90,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,-0.081646,-0.058868,-0.074000,-0.050598,-0.086760,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,a60,a150,none,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.004351, 0.025495, 0.016452, 0.030856,-0.005339,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a150,a60,none,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,-0.004965, 0.012747, 0.010466,-0.036128,-0.003426,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,211.1,205.856666666667,199.765,187.015,-0.000078, 0.007753,-0.023584,-0.009507,-0.032416,sell
2019-10-01,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.095277, 0.075188, 0.001684, 0.101486, 0.069684,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.054164, 0.073315, 0.072795, 0.072494, 0.076873,buy
2019-10-03,none,none,none,none,a135,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.061112,-0.056653,-0.047165,-0.037560,-0.046032,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,-0.029779,-0.003246,-0.003246,-0.018764,-0.025504,sell
2019-10-05,none,none,none,a45,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.047899,-0.035836,-0.037128,-0.047696,-0.023329,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667, 0.083293, 0.076876, 0.077714, 0.043689, 0.075928,buy
2019-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.072214, 0.076438, 0.073358, 0.033633, 0.066781,buy
2019-10-08,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,-0.000142, 0.014862, 0.054163, 0.058214,-0.063904,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,-0.019127, 0.072543, 0.016323, 0.069001, 0.058322,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.026653,-0.000229,-0.071542,-0.064071,-0.056984,sell
2019-10-11,none,none,a150,none,none,none,none,none,a90,a0,a60,a150,none,none,a150,none,none,a45,none,none,none,none,351.434166666667,220.9875,213.43875,197.855833333333,-0.001498,-0.070951, 0.002921,-0.015704,-0.079546,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.031891,-0.066174,-0.038021,-0.068184,-0.064051,sell
2019-10-13,none,none,a150,none,none,none,none,none,a120,none,a90,a180,none,a60,none,a90,none,a45,none,none,none,a180,15.38,223.47875,215.924583333333,199.83375,-0.020203,-0.041090,-0.046368,-0.041446,-0.040306,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375, 0.057554, 0.054034, 0.044523, 0.042555, 0.055061,buy
2019-10-15,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,39.775,225.86375,218.410416666667,201.81375,-0.028216,-0.039665,-0.045614,-0.032907,-0.037903,sell
2019-10-16,none,none,none,none,a120,none,none,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.041655,-0.065885,-0.076719,-0.081958,-0.061895,sell
2019-10-18,none,none,none,none,none,a60,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.055841,-0.054012,-0.041488,-0.057048,-0.050919,sell
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,90.44,230.244583333333,223.382083333333,205.78125, 0.004007, 0.005121,-0.032791,-0.015486, 0.001313,sell
