Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.00127607, 0.00180195, 0.00049354, 0.00161277, 0.0016618,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.00249132, 0.00025282, 0.00156545,-0.00186036, 0.0035128,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.00192374, 0.00257196, 0.00386168, 0.00186760, 0.0042387,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00495683, 0.00418596, 0.00488618, 0.00346757, 0.0042471,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00338763, 0.00769428, 0.00507320, 0.00316739, 0.0054152,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00550798, 0.00761648, 0.00705153, 0.00525618, 0.0082610,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00550798, 0.00761648, 0.00705153, 0.00525618, 0.0082610,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00570432, 0.00265057, 0.00490249, 0.00225870, 0.0052668,buy
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00376847, 0.00392513, 0.00497518, 0.00513518, 0.0039312,buy
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00339162, 0.00392997, 0.00475054, 0.00492180, 0.0025934,buy
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00339162, 0.00392997, 0.00475054, 0.00492180, 0.0025934,buy
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00189928, 0.00189636, 0.00208440, 0.00151497, 0.0005584,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00170635,-0.00606396,-0.00467665,-0.00470378,-0.0038483,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00406090, 0.00233621,-0.00211291, 0.00154433, 0.0015658,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00124148, 0.00336446, 0.00442993,-0.00442759,-0.0004240,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00124148, 0.00336446, 0.00442993,-0.00442759,-0.0004240,sell
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00184219, 0.00337100, 0.00561373,-0.00272817,-0.0008223,sell
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00256087, 0.00182838, 0.00396844,-0.00472839,-0.0015191,sell
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00267056, 0.00003416,-0.00522904,-0.00648663,-0.0037490,sell
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00046941,-0.00062212,-0.00682221,-0.00083809,-0.0024881,buy
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00046941,-0.00062212,-0.00682221,-0.00083809,-0.0024881,buy
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00046941,-0.00062212,-0.00682221,-0.00083809,-0.0024881,buy
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00230184,-0.00155483,-0.00694422,-0.00527379,-0.0032240,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00133378,-0.00079402,-0.00114629,-0.00174377,-0.0021327,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00178241,-0.00045521, 0.00425226, 0.00162492, 0.0006402,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00178241,-0.00045521, 0.00425226, 0.00162492, 0.0006402,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00178241,-0.00045521, 0.00425226, 0.00162492, 0.0006402,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00178241,-0.00045521, 0.00425226, 0.00162492, 0.0006402,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00178241,-0.00045521, 0.00425226, 0.00162492, 0.0006402,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00109644,-0.00087505, 0.00033636,-0.00083447,-0.0026521,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00136304,-0.00133912,-0.00126886,-0.00019006,-0.0000895,sell
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00121693, 0.00151437, 0.00104044, 0.00282061, 0.0042147,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00118775,-0.00178726,-0.00002959, 0.00408742, 0.0041856,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00118775,-0.00178726,-0.00002959, 0.00408742, 0.0041856,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00353093, 0.00269542, 0.00564394, 0.00519841, 0.0058385,buy
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00082765,-0.00185561, 0.00523340,-0.00128717,-0.0024026,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00036793, 0.00035463, 0.00307106, 0.00230899,-0.0020426,buy
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00288661, 0.00232729, 0.00442730, 0.00399191, 0.0009453,buy
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00449291, 0.00242494, 0.00241640, 0.00309838,-0.0036351,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00269293, 0.00292371, 0.00283493, 0.00352819,-0.0015388,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.00407210, 0.00031666, 0.00217678, 0.00042181,-0.0006628,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00370854, 0.00140020, 0.00095747, 0.00124891, 0.0011144,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00784189,-0.00234534,-0.00435676,-0.00415676,-0.0023500,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00431915,-0.00430992,-0.00275400,-0.00389373,-0.0041703,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00358286, 0.00014049, 0.00067196, 0.00104314, 0.0016220,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00360285,-0.00083244, 0.00036457, 0.00051551, 0.0007821,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00477024,-0.00263390,-0.00062579,-0.00314575,-0.0030670,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00662668,-0.00767204,-0.00381809,-0.00736160,-0.0073260,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00679034,-0.00753005,-0.00348054,-0.00953314,-0.0095617,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00070521,-0.00046985, 0.00163918,-0.00410683,-0.0023314,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00372083, 0.00818250, 0.00552339, 0.00632229, 0.0016854,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00509717, 0.00489177, 0.00632009, 0.00836940, 0.0047824,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00419535, 0.00517963, 0.00616129, 0.00649011, 0.0028868,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00136370, 0.00329663, 0.00112483, 0.00473562,-0.0023090,sell
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00368270, 0.00167357,-0.00121388,-0.00000200,-0.0045337,sell
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.00133674,-0.00270561,-0.00111008, 0.00135794, 0.0007129,buy
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.00113101,-0.00312383,-0.00042962, 0.00046041, 0.0008898,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.00158416, 0.00257123, 0.00629894, 0.00241800, 0.0044287,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.00155820,-0.00023185,-0.00161995,-0.00051661, 0.0014077,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.00377772,-0.00304536,-0.00402630,-0.00054227,-0.0065040,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.00395074, 0.00044226,-0.00489894, 0.00601163, 0.0014610,buy
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00174746,-0.00195220, 0.00185971,-0.00259026, 0.0018597,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00294591,-0.00400330, 0.00006544,-0.00378855,-0.0025443,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00284409,-0.00357827,-0.00013383,-0.00320501,-0.0024408,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00054265,-0.00066940, 0.00089396,-0.00123822,-0.0009681,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00009508,-0.00191987, 0.00083084,-0.00120960,-0.0005016,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00319850, 0.00381503,-0.00646635, 0.00013244,-0.0035854,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00188514, 0.00285066, 0.00166502,-0.00098330, 0.0004900,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00246805, 0.00584521, 0.00042071, 0.00252433, 0.0026164,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00113363, 0.00466904, 0.00166556, 0.00284368, 0.0039504,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00250701, 0.00349680,-0.00196989, 0.00439567, 0.0020183,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.00728864,-0.00215081,-0.00583973,-0.00218585,-0.0054643,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.00238954,-0.00071626,-0.00290490,-0.00246488,-0.0042496,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.00238954,-0.00071626,-0.00290490,-0.00246488,-0.0042496,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.00217401, 0.00203222,-0.00067664, 0.00155756, 0.0012778,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.00607389, 0.00209928, 0.00248672, 0.00264673, 0.0039720,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.00342296,-0.00275805, 0.00117074,-0.00179100, 0.0014800,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00113567,-0.00231747,-0.00112050,-0.00216769,-0.0019180,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00113567,-0.00231747,-0.00112050,-0.00216769,-0.0019180,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.00105688, 0.00551686, 0.00001793, 0.00211887, 0.0039515,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00875923, 0.00321515, 0.00835910, 0.00216028,-0.0001463,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00054857,-0.00007999, 0.00116388, 0.00293488,-0.0027946,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00051048,-0.00565783,-0.00446657,-0.00313654,-0.0012380,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00051048,-0.00565783,-0.00446657,-0.00313654,-0.0012380,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00033730,-0.00708676,-0.00110045, 0.00038807,-0.0011877,buy
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00071735,-0.00127106,-0.00120436,-0.00202695,-0.0014292,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00116908,-0.00106628,-0.00138263,-0.00311120,-0.0011951,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00102932, 0.00057921, 0.00111456,-0.00012822, 0.0002980,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00102932, 0.00057921, 0.00111456,-0.00012822, 0.0002980,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00164830,-0.00024543,-0.00286082,-0.00281381,-0.0029322,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00370595,-0.00423734,-0.00370595,-0.00685131,-0.0073414,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00341557,-0.00465769,-0.00341557,-0.00647342,-0.0061755,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00341557,-0.00465769,-0.00341557,-0.00647342,-0.0061755,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00449669,-0.00784351,-0.00480119,-0.01163803,-0.0077886,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00449669,-0.00784351,-0.00480119,-0.01163803,-0.0077886,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00161789, 0.00088176,-0.00190598, 0.00111368, 0.0033334,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00788712, 0.00790545, 0.00412440, 0.00733072, 0.0060505,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00810723, 0.00600805, 0.00766781, 0.00883002, 0.0077998,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00752821,-0.00389913, 0.00752874, 0.00507572, 0.0044599,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00752821,-0.00389913, 0.00752874, 0.00507572, 0.0044599,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00197228, 0.00036664, 0.00623737, 0.00746355, 0.0014122,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00034706,-0.00529741, 0.00720606,-0.00338557,-0.0013877,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00492842,-0.00492630, 0.00228923,-0.00433339,-0.0015164,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00492842,-0.00492630, 0.00228923,-0.00433339,-0.0015164,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00708199,-0.00230733,-0.00182247,-0.00773912,-0.0045526,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00683144,-0.00599807,-0.00515543,-0.00798537,-0.0075667,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00344226,-0.00602818,-0.00660522,-0.00653249,-0.0070716,sell
2015-09-05,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00102326,-0.00440549,-0.00564052,-0.00381504,-0.0043839,sell
2015-09-06,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00650282, 0.00580132, 0.00364922, 0.00678706, 0.0057369,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00629491, 0.00560921, 0.00388442, 0.00598975, 0.0050893,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00668536, 0.00390833, 0.00307932, 0.00478725, 0.0066854,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00731806, 0.00226537, 0.00562308, 0.00399645, 0.0065702,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00143064, 0.00254759, 0.00649486, 0.00179674, 0.0019360,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00143064, 0.00254759, 0.00649486, 0.00179674, 0.0019360,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00143064, 0.00254759, 0.00649486, 0.00179674, 0.0019360,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00157119, 0.00056892, 0.00509068, 0.00179674, 0.0002703,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00302062,-0.00455687,-0.00259502,-0.00353162,-0.0050126,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580571,-0.00313146,-0.00750014,-0.00055113,-0.0034597,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580571,-0.00313146,-0.00750014,-0.00055113,-0.0034597,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580571,-0.00313146,-0.00750014,-0.00055113,-0.0034597,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580571,-0.00313146,-0.00750014,-0.00055113,-0.0034597,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00213765,-0.00593720,-0.00425410, 0.00155553,-0.0033964,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00435159,-0.00877452,-0.00839045,-0.00503883,-0.0091193,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00372663,-0.00551902,-0.00462981, 0.00059461,-0.0050550,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00372663,-0.00551902,-0.00462981, 0.00059461,-0.0050550,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00372663,-0.00551902,-0.00462981, 0.00059461,-0.0050550,sell
