Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-15,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0134364, 0.01374093, 0.0182447, 0.018571, 0.019329,buy
2017-10-16,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0161094,-0.01809431,-0.0259809,-0.017735,-0.027178,sell
2017-10-17,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0161094,-0.01809431,-0.0259809,-0.017735,-0.027178,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0459465,-0.02652838,-0.0391287,-0.055382,-0.034093,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0459465,-0.02652838,-0.0391287,-0.055382,-0.034093,sell
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0159342,-0.00050742, 0.0031652, 0.023530, 0.002393,buy
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0278462,-0.00227384, 0.0050131, 0.023995, 0.003979,buy
2017-10-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075201,-0.00484328,-0.0032459,-0.004187,-0.002458,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075201,-0.00484328,-0.0032459,-0.004187,-0.002458,sell
2017-10-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0437827,-0.04293537,-0.0448170,-0.045697,-0.024785,sell
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0213487,-0.01964353,-0.0135037,-0.019538,-0.018317,sell
2017-10-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0140479,-0.01574635,-0.0178300,-0.013052,-0.008160,sell
2017-10-27,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0179511, 0.01481076, 0.0162145, 0.017951, 0.010480,buy
2017-10-28,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041938, 0.01787854, 0.0030481, 0.004480, 0.004480,buy
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041938, 0.01787854, 0.0030481, 0.004480, 0.004480,buy
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0369288, 0.03530743, 0.0314944, 0.043132, 0.034562,buy
2017-10-31,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0399566, 0.03849050, 0.0399566, 0.045494, 0.037170,buy
2017-11-01,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0586698, 0.05779180, 0.0586504, 0.058036, 0.058568,buy
2017-11-02,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0673878, 0.06309557, 0.0660750, 0.065231, 0.068118,buy
2017-11-03,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0673878, 0.06309557, 0.0660750, 0.065231, 0.068118,buy
2017-11-04,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0673878, 0.06309557, 0.0660750, 0.065231, 0.068118,buy
2017-11-05,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0611271, 0.04225930, 0.0410874, 0.057877, 0.061127,buy
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0255058, 0.02312689, 0.0199658, 0.025428, 0.025428,buy
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004431,-0.00105739,-0.0008454,-0.001655,-0.000845,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000570,-0.00516236, 0.0100848,-0.005744, 0.010085,buy
2017-11-09,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0231471,-0.00205300, 0.0178791, 0.012007,-0.001308,buy
2017-11-10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0231471,-0.00205300, 0.0178791, 0.012007,-0.001308,buy
2017-11-11,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153919,-0.00818082,-0.0153919,-0.015513, 0.007522,sell
2017-11-12,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0164225,-0.01821991,-0.0130070,-0.018438, 0.000222,sell
2017-11-13,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0147913,-0.00983651,-0.0146546,-0.015888, 0.022662,sell
2017-11-14,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0023113,-0.00225202,-0.0270835,-0.011322, 0.019163,sell
2017-11-15,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0147913,-0.00983651,-0.0146546,-0.015888, 0.022662,sell
2017-11-16,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0147913,-0.00983651,-0.0146546,-0.015888, 0.022662,sell
2017-11-17,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0236954, 0.01830414, 0.0104191, 0.010419, 0.025451,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0047130, 0.01119024,-0.0003441, 0.019053, 0.007693,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0047130, 0.01119024,-0.0003441, 0.019053, 0.007693,buy
2017-11-20,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006406, 0.00884899, 0.0105679, 0.013075, 0.006850,buy
2017-11-21,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006406, 0.00884899, 0.0105679, 0.013075, 0.006850,buy
2017-11-22,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000977, 0.00382159, 0.0121350, 0.013655, 0.005839,buy
2017-11-23,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053660, 0.00093374, 0.0242766, 0.014775, 0.004983,buy
2017-11-24,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053660, 0.00093374, 0.0242766, 0.014775, 0.004983,buy
2017-11-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0171186, 0.01616946, 0.0302551, 0.023353, 0.018978,buy
2017-11-26,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0268426, 0.03905957, 0.0428863, 0.043895, 0.043559,buy
2017-11-27,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0018518, 0.03416892, 0.0324689, 0.049574, 0.046219,buy
2017-11-28,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0018518, 0.03416892, 0.0324689, 0.049574, 0.046219,buy
2017-11-29,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0018518, 0.03416892, 0.0324689, 0.049574, 0.046219,buy
2017-11-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0035358,-0.00215966, 0.0067699, 0.002631, 0.005999,buy
2017-12-01,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0352578, 0.01860833, 0.0312864, 0.034955, 0.022142,buy
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0352578, 0.01860833, 0.0312864, 0.034955, 0.022142,buy
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0156392, 0.02287706, 0.0202168, 0.018933, 0.020217,buy
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0210539, 0.04226876, 0.0461750, 0.045773, 0.045971,buy
2017-12-05,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0223719, 0.03533048, 0.0449762, 0.038301, 0.040034,buy
2017-12-06,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0028951, 0.00513537, 0.0418970, 0.003166, 0.003166,buy
2017-12-07,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0446824, 0.00280364, 0.0159828, 0.006186,-0.026480,sell
2017-12-08,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0466967, 0.00241554, 0.0119396,-0.026265,-0.026265,sell
2017-12-09,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0466967, 0.00241554, 0.0119396,-0.026265,-0.026265,sell
2017-12-10,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0371169, 0.01531478, 0.0174086, 0.017361, 0.017333,buy
2017-12-11,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0007257, 0.01231472, 0.0117015, 0.013704, 0.011701,buy
2017-12-12,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.0073007, 0.01334973, 0.0135609, 0.013604, 0.013561,buy
2017-12-13,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.0217421, 0.02012148, 0.0220280, 0.020658, 0.022028,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0211250, 0.01403635, 0.0167681, 0.012333, 0.017436,buy
2017-12-15,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0048048, 0.01321253, 0.0048048,-0.004771,-0.004814,sell
2017-12-16,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0048048, 0.01158163, 0.0048048,-0.004836,-0.005390,sell
2017-12-17,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0002783, 0.00563665,-0.0012417,-0.003717,-0.011666,sell
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0301317, 0.00297078, 0.0025821,-0.016590,-0.013130,sell
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0301317, 0.00297078, 0.0025821,-0.016590,-0.013130,sell
2017-12-20,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0286092,-0.02425406,-0.0226131,-0.029068,-0.007427,sell
2017-12-21,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037842,-0.01847410,-0.0018713,-0.011712,-0.014829,sell
2017-12-22,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0234851, 0.00604699, 0.0111966, 0.008415, 0.017272,buy
2017-12-23,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0214655, 0.00663450, 0.0075078,-0.020445, 0.019857,buy
2017-12-24,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0145896, 0.00090831, 0.0004274, 0.013321, 0.006963,buy
2017-12-25,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0145896, 0.00090831, 0.0004274, 0.013321, 0.006963,buy
2017-12-26,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0214655, 0.00663450, 0.0075078,-0.020445, 0.019857,buy
2017-12-27,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0114179, 0.00670210,-0.0207639,-0.020764,-0.019705,sell
2017-12-28,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0114179, 0.00670210,-0.0207639,-0.020764,-0.019705,sell
2017-12-29,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0114179, 0.00670210,-0.0207639,-0.020764,-0.019705,sell
2017-12-30,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0065442,-0.00979476, 0.0005749, 0.000366,-0.001091,buy
2017-12-31,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0216198, 0.00792478, 0.0075612, 0.005850, 0.007803,buy
2018-01-01,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0216198, 0.00792478, 0.0075612, 0.005850, 0.007803,buy
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0108624, 0.02514314, 0.0337624, 0.030219, 0.027890,buy
2018-01-03,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0379921, 0.02333978, 0.0335755, 0.020758, 0.032129,buy
2018-01-04,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0379921, 0.02333978, 0.0335755, 0.020758, 0.032129,buy
2018-01-05,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0, 0.0387448, 0.03206354, 0.0360720, 0.033142, 0.039277,buy
2018-01-06,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0, 0.0059049, 0.00608495, 0.0103259, 0.005905, 0.006427,buy
2018-01-07,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0022473, 0.00005691, 0.0078528,-0.002247,-0.003484,sell
2018-01-08,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0022473, 0.00005691, 0.0078528,-0.002247,-0.003484,sell
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0022473, 0.00005691, 0.0078528,-0.002247,-0.003484,sell
2018-01-10,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0217519,-0.01975475, 0.0024045,-0.022133,-0.021746,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0217519,-0.01975475, 0.0024045,-0.022133,-0.021746,sell
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,-0.0214666,-0.02047428, 0.0022339,-0.021445,-0.021467,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0016815,-0.00228127,-0.0022494, 0.001155, 0.001453,buy
2018-01-14,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0056548,-0.00189524, 0.0010368, 0.003410, 0.003271,buy
2018-01-15,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0056548,-0.00189524, 0.0010368, 0.003410, 0.003271,buy
2018-01-16,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0056548,-0.00189524, 0.0010368, 0.003410, 0.003271,buy
2018-01-17,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0080163,-0.00899849,-0.0183505,-0.008485,-0.008016,sell
2018-01-18,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036011,-0.00273212,-0.0129738, 0.001926, 0.001926,sell
2018-01-19,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036011,-0.00273212,-0.0129738, 0.001926, 0.001926,sell
2018-01-20,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0036766,-0.00695548,-0.0322644,-0.005994,-0.005834,sell
2018-01-21,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0036766,-0.00695548,-0.0322644,-0.005994,-0.005834,sell
2018-01-22,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0317762,-0.02134426,-0.0527038,-0.031776,-0.036874,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0365121,-0.02959819,-0.0527038,-0.036874,-0.036874,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0489436,-0.02577641,-0.0495004,-0.049808,-0.049808,sell
2018-01-25,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0098151,-0.01198252,-0.0194495,-0.020169,-0.032103,sell
2018-01-26,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0098151,-0.01198252,-0.0194495,-0.020169,-0.032103,sell
2018-01-27,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013437,-0.00445577, 0.0163529,-0.002189,-0.009670,sell
2018-01-28,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0242621,-0.01082808,-0.0036410,-0.022183,-0.011732,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0239203,-0.00406847,-0.0030740,-0.003549,-0.016598,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0179974,-0.01874145,-0.0202311,-0.020540,-0.019656,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0294573,-0.01430538,-0.0156425,-0.015642,-0.024883,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0312594, 0.02275441, 0.0010346, 0.010411, 0.010411,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0326410, 0.01050063, 0.0131276, 0.032161, 0.021192,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0140307, 0.00426914, 0.0147781, 0.007466, 0.011794,buy
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0140307, 0.00426914, 0.0147781, 0.007466, 0.011794,buy
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0140307, 0.00426914, 0.0147781, 0.007466, 0.011794,buy
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0133629, 0.00787315, 0.0028520, 0.015450, 0.013669,buy
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0075548,-0.00334358, 0.0108146, 0.012020, 0.008772,buy
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060357, 0.00544499, 0.0080550,-0.005660, 0.008055,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060357, 0.00544499, 0.0080550,-0.005660, 0.008055,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020271, 0.01290731, 0.0229485,-0.002091, 0.024117,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0061803,-0.00820606, 0.0064990,-0.009315,-0.009431,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0192755, 0.01004778, 0.0149657,-0.005188, 0.042825,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0192755, 0.01004778, 0.0149657,-0.005188, 0.042825,buy
2018-02-14,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0192755, 0.01004778, 0.0149657,-0.005188, 0.042825,buy
2018-02-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0294962, 0.02442029, 0.0283162, 0.029496, 0.043395,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0431479, 0.03229195, 0.0353090, 0.034679, 0.044093,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0295709, 0.02240376, 0.0120519, 0.007692, 0.026706,buy
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0089281,-0.00776160,-0.0089281,-0.007638,-0.009608,sell
2018-02-19,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0137899, 0.00615298,-0.0042273, 0.007540, 0.007540,buy
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0088925,-0.00057770,-0.0138744,-0.000461, 0.004609,sell
2018-02-21,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0088925,-0.00057770,-0.0138744,-0.000461, 0.004609,sell
2018-02-22,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0088925,-0.00057770,-0.0138744,-0.000461, 0.004609,sell
2018-02-23,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0088925,-0.00057770,-0.0138744,-0.000461, 0.004609,sell
2018-02-24,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.0374105,-0.02308801,-0.0007125,-0.019624,-0.019624,sell
2018-02-25,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.0119046,-0.00565036,-0.0078006,-0.007801,-0.007801,sell
2018-02-26,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0586835, 0.01943714, 0.0140615, 0.015972, 0.015214,buy
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0535843, 0.03038757, 0.0274438, 0.029355, 0.029355,buy
2018-02-28,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0656175, 0.06222502, 0.0565309, 0.063080, 0.065371,buy
2018-03-01,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0656175, 0.06222502, 0.0565309, 0.063080, 0.065371,buy
2018-03-02,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0656175, 0.06222502, 0.0565309, 0.063080, 0.065371,buy
2018-03-03,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0537259, 0.05441236, 0.0559862, 0.062217, 0.056223,buy
2018-03-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056093, 0.00792018, 0.0074608, 0.007806, 0.007282,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095398, 0.00884118, 0.0097438, 0.008563, 0.000247,buy
2018-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150020,-0.01929908,-0.0270559,-0.024380,-0.019323,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052854,-0.00440978,-0.0156692,-0.004268,-0.028120,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0204864,-0.02152329,-0.0202861,-0.020655,-0.019795,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0204864,-0.02152329,-0.0202861,-0.020655,-0.019795,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0148544,-0.01618193,-0.0247790,-0.014854,-0.002498,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0174252,-0.01859288,-0.0273336,-0.017425,-0.016071,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0125716,-0.01462127,-0.0282202,-0.012572,-0.016071,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0125716,-0.01462127,-0.0282202,-0.012572,-0.016071,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.0362196,-0.03397196,-0.0440212,-0.036220,-0.036546,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0159192, 0.01802563,-0.0141789,-0.026486, 0.027107,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0159192, 0.01802563,-0.0141789,-0.026486, 0.027107,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0424773,-0.03741484,-0.0211654,-0.014966,-0.015282,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0424773,-0.03741484,-0.0211654,-0.014966,-0.015282,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0424773,-0.03741484,-0.0211654,-0.014966,-0.015282,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0147839,-0.01284901, 0.0132799,-0.001122, 0.011746,buy
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.0120437, 0.01735702, 0.0137840,-0.026486, 0.027662,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0193149,-0.01890861,-0.0082286,-0.011079,-0.008229,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0193149,-0.01890861,-0.0082286,-0.011079,-0.008229,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0454138,-0.03348802,-0.0454138,-0.037343,-0.045414,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0454138,-0.03348802,-0.0454138,-0.037343,-0.045414,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0463838,-0.03905056,-0.0463838,-0.034617,-0.045219,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0469638,-0.04054386,-0.0463580,-0.041066,-0.046358,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0378207,-0.03628700,-0.0381278,-0.037443,-0.039416,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0255292,-0.00761646,-0.0259607,-0.037519,-0.037519,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0166916,-0.00287934,-0.0166916,-0.037143,-0.037143,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0328723,-0.02783810,-0.0325362,-0.031169,-0.030726,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0305819,-0.02709668,-0.0309908,-0.022479,-0.021593,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0013425,-0.00735644,-0.0108640,-0.005903,-0.019272,sell
2018-04-03,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0004894,-0.00558177,-0.0092376,-0.003038,-0.012512,sell
