Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,1,0,0,0,4,3,0,2,0,4,3,7,0,3,3,2,2,-0.010851, 0.0213319, 0.017621,-0.006280,-0.03134118,buy
2017-12-22,1,1,0,0,2,3,4,1,3,2,7,5,5,2,4,2,5,2, 0.005731,-0.0137177,-0.002416,-0.028031,-0.01371773,sell
2017-12-23,2,1,0,0,0,2,1,4,2,0,5,5,2,0,5,5,5,3, 0.025451, 0.0346269, 0.026228, 0.015725, 0.02944714,buy
2017-12-24,3,1,1,2,0,1,2,1,1,0,0,7,4,4,2,5,2,0, 0.020600, 0.0035696,-0.001685, 0.017852, 0.00828293,buy
2017-12-25,3,1,4,2,0,2,1,0,3,4,2,11,2,8,4,2,3,2,-0.000634, 0.0048216, 0.003781, 0.016511, 0.00559472,buy
2017-12-26,2,0,5,0,0,2,1,0,4,8,0,9,5,8,4,4,0,2, 0.022403, 0.0368772, 0.036643, 0.026107, 0.05521496,buy
2017-12-27,3,3,2,1,0,3,2,0,1,6,3,5,7,8,2,2,2,0, 0.004548,-0.0101669, 0.007552, 0.029222, 0.00755210,buy
2017-12-28,3,5,2,0,0,2,3,1,1,6,5,5,7,6,4,4,2,2,-0.014044,-0.0276437,-0.018608, 0.020175,-0.01845898,sell
2017-12-29,2,3,5,0,1,2,1,2,2,8,5,5,3,8,6,8,3,4, 0.008489, 0.0095548, 0.006568, 0.012681, 0.00955479,buy
2017-12-30,1,2,1,3,0,2,1,1,1,2,3,3,2,2,0,6,5,0,-0.017457,-0.0255525,-0.023724,-0.035540,-0.03368035,sell
2017-12-31,1,2,0,3,0,1,1,3,2,5,2,3,2,5,0,2,5,0, 0.031216, 0.0323205, 0.031970, 0.029496, 0.01218804,buy
2018-01-01,1,3,1,0,3,1,2,2,1,4,2,7,5,4,2,4,3,2, 0.014636, 0.0010016, 0.007168, 0.019576, 0.00255064,buy
2018-01-02,1,5,1,0,2,3,0,1,1,5,2,5,9,5,0,4,2,2,-0.006071, 0.0168925,-0.025571, 0.025152, 0.01420915,buy
2018-01-03,1,2,2,3,0,1,0,1,1,2,6,3,7,0,0,2,2,0, 0.002256, 0.0054293, 0.007190, 0.008043, 0.00635345,buy
2018-01-04,3,2,2,4,0,0,0,1,2,2,6,2,3,2,4,2,4,0, 0.018305, 0.0326500,-0.016264, 0.009530,-0.01732461,buy
2018-01-05,1,3,3,3,1,0,0,2,1,0,2,3,5,0,2,6,8,4,-0.040337,-0.0340380,-0.015209,-0.034181, 0.01454756,sell
2018-01-06,1,3,1,3,2,2,0,3,1,3,4,6,5,3,0,4,6,2, 0.038834, 0.0443807, 0.042588, 0.019777, 0.04901106,buy
2018-01-07,1,1,0,3,1,0,3,1,2,2,4,5,0,2,2,2,2,0,-0.008174,-0.0083077, 0.006596,-0.004125,-0.02358485,sell
2018-01-08,1,1,0,3,0,1,0,3,3,3,2,6,0,3,0,4,2,2, 0.029821, 0.0235865, 0.010996, 0.021868,-0.00315548,buy
2018-01-09,1,1,2,3,1,1,0,3,3,4,2,6,4,3,3,4,4,2, 0.009054, 0.0090539, 0.006224, 0.019835,-0.00169560,buy
2018-01-10,2,1,3,0,0,0,0,2,2,6,4,3,2,6,5,2,0,0,-0.023015,-0.0352447,-0.023586,-0.027779,-0.00873117,sell
2018-01-11,3,2,2,1,0,0,2,4,3,6,5,7,2,6,4,5,2,3,-0.012876,-0.0145224,-0.010083, 0.009335,-0.01287620,sell
2018-01-12,2,1,3,1,0,1,3,1,1,4,5,2,0,4,5,4,6,2,-0.013786,-0.0092917,-0.005701,-0.009202,-0.00253730,sell
2018-01-13,2,2,3,0,0,1,4,1,2,6,3,5,4,6,2,4,6,2, 0.036006, 0.0020543, 0.058264, 0.047901, 0.03713610,buy
2018-01-14,3,1,3,0,0,3,3,1,2,4,5,7,2,8,4,5,4,3,-0.006771,-0.0223403,-0.005898,-0.005898,-0.02434489,sell
2018-01-15,3,0,2,2,0,0,3,2,1,4,3,4,5,4,4,2,2,0,-0.000844,-0.0086696,-0.000556, 0.004189,-0.00033676,sell
2018-01-16,4,0,0,2,0,0,3,4,2,0,6,5,7,0,2,4,4,2,-0.040704,-0.0459508,-0.041184,-0.017489,-0.04996567,sell
2018-01-17,3,0,0,0,0,1,3,2,1,0,5,0,7,0,3,4,2,2,-0.050761,-0.0418111,-0.037775,-0.017897,-0.05068590,sell
2018-01-18,1,0,0,0,2,2,3,1,1,2,2,2,8,2,5,2,0,0, 0.014498, 0.0126841, 0.023850, 0.013676, 0.01339343,buy
2018-01-19,1,0,0,1,1,4,1,3,1,0,3,2,3,2,8,5,3,3,-0.018698,-0.0071158,-0.011722,-0.017965,-0.00992827,sell
2018-01-20,2,0,0,4,0,3,2,2,0,0,0,0,5,0,6,7,2,3, 0.011993,-0.0234168, 0.011993, 0.020653, 0.01199315,buy
2018-01-21,3,1,1,4,0,2,2,1,0,4,2,2,5,0,3,4,3,2,-0.017357,-0.0204521,-0.020748, 0.010333,-0.02042965,sell
2018-01-22,2,0,3,2,0,2,0,3,1,4,2,4,3,4,5,5,3,3,-0.006067, 0.0029268, 0.014203, 0.003888, 0.00672650,buy
2018-01-23,2,2,0,2,0,2,0,1,0,2,0,3,3,2,3,2,2,0, 0.015906, 0.0159064, 0.013843, 0.012702, 0.00788116,buy
2018-01-24,2,1,0,2,0,1,2,1,1,0,5,3,2,0,2,4,2,0, 0.023612, 0.0255374, 0.032258, 0.034647, 0.01433156,buy
2018-01-25,1,1,1,0,2,1,2,2,4,4,4,5,6,2,6,4,0,2,-0.016982,-0.0126584,-0.007855, 0.001747,-0.01447657,sell
2018-01-26,1,0,1,1,2,2,1,3,1,2,8,5,3,0,4,2,5,0, 0.014022, 0.0146273, 0.015789,-0.006893, 0.03760322,buy
2018-01-27,0,2,0,1,2,1,2,4,2,5,5,3,5,5,0,2,4,2,-0.021315,-0.0234554,-0.020701, 0.000716,-0.02480176,sell
2018-01-28,0,0,2,1,3,1,4,3,2,4,7,0,5,7,2,4,5,4, 0.026158, 0.0245826, 0.005762, 0.022471, 0.02737869,buy
2018-01-29,0,1,1,2,3,3,2,1,1,5,3,4,7,7,2,0,2,0,-0.004904,-0.0187868, 0.004549,-0.018699,-0.01849245,sell
2018-01-30,0,2,1,1,2,2,1,1,2,2,5,2,9,5,0,0,4,0, 0.031988, 0.0178424, 0.027271,-0.001930, 0.02317685,buy
2018-01-31,2,0,2,2,3,0,2,0,0,2,4,0,2,4,6,2,0,2,-0.038788,-0.0369595,-0.041428,-0.013117,-0.03917990,sell
2018-02-01,1,2,1,1,2,1,2,0,2,0,0,4,2,4,11,0,2,2,-0.013209,-0.0049735, 0.009217,-0.014449,-0.01347184,sell
2018-02-02,0,1,1,1,2,3,1,0,1,3,0,2,2,5,7,0,4,0, 0.012614, 0.0121266, 0.002810, 0.021025, 0.02498705,buy
2018-02-03,0,0,1,2,1,2,3,1,1,2,2,5,0,5,5,4,0,0, 0.008284, 0.0113619,-0.016934, 0.001342, 0.00406819,buy
2018-02-04,0,1,2,1,1,1,3,3,2,5,0,4,0,5,7,6,3,4,-0.015261,-0.0152613,-0.018244,-0.015691,-0.00240107,sell
2018-02-05,0,2,1,2,2,3,2,2,1,2,5,5,4,3,5,2,5,2, 0.008513, 0.0095619, 0.013100, 0.020126, 0.03358423,buy
2018-02-06,0,1,2,1,2,2,1,2,2,4,9,2,9,0,3,0,5,0,-0.026408,-0.0198130,-0.009019,-0.033303,-0.00682473,sell
2018-02-07,1,1,1,1,2,2,2,1,3,4,9,2,5,4,2,2,3,0, 0.051524, 0.0430453, 0.039700, 0.001773, 0.04172083,buy
2018-02-08,1,1,0,1,2,3,2,1,1,2,7,2,3,2,5,0,3,2, 0.018690, 0.0203849, 0.017362, 0.022622, 0.02720175,buy
2018-02-09,0,2,1,0,1,3,1,1,1,2,5,0,5,4,3,0,7,0, 0.018490, 0.0279130, 0.011381, 0.004955, 0.00912490,buy
2018-02-10,0,2,2,0,1,3,0,2,1,4,5,3,3,8,0,3,2,3, 0.000575, 0.0106860, 0.004845, 0.004759, 0.00812915,buy
2018-02-11,1,0,1,1,1,0,3,1,1,0,2,2,0,6,4,2,0,3,-0.024559, 0.0057132,-0.047448,-0.057777,-0.05764397,sell
2018-02-12,1,0,0,2,0,1,3,2,1,0,0,5,3,0,2,7,0,2, 0.031560, 0.0332527, 0.032496, 0.033363, 0.03651040,buy
2018-02-13,1,0,0,0,0,3,2,4,2,0,3,5,2,0,8,5,5,3, 0.007322, 0.0135448, 0.007811, 0.002548,-0.00146713,buy
2018-02-14,1,0,0,0,2,4,2,2,1,2,5,2,3,2,8,2,3,3, 0.014829, 0.0238195, 0.014829, 0.013076, 0.02216811,buy
2018-02-15,2,0,0,1,1,2,1,3,2,0,6,4,0,2,5,4,6,0, 0.032827, 0.0332812, 0.032827,-0.007921, 0.04774356,buy
2018-02-16,4,0,0,2,0,2,2,3,0,0,6,0,2,0,6,4,7,2, 0.010498, 0.0351285, 0.029566, 0.018638, 0.02221709,buy
2018-02-17,4,1,1,2,0,2,2,2,0,4,5,2,2,0,3,2,10,2, 0.031837, 0.0491409, 0.045077, 0.055026, 0.05502554,buy
2018-02-18,3,2,3,1,0,2,1,1,1,6,2,6,2,4,5,5,5,0, 0.000080, 0.0113610, 0.003344, 0.001384, 0.00334403,buy
2018-02-19,2,2,1,2,0,2,2,0,1,2,0,4,5,2,2,4,2,3,-0.002516,-0.0191872,-0.029222, 0.004551,-0.02044070,sell
2018-02-20,3,0,0,3,0,1,3,2,0,0,3,0,4,0,3,5,4,2,-0.014561,-0.0227739,-0.008173, 0.013274,-0.01699487,sell
2018-02-21,2,1,0,2,0,0,2,4,2,2,2,0,5,2,5,5,2,3, 0.004817,-0.0287603, 0.006219,-0.025634,-0.02563368,sell
2018-02-22,2,0,1,2,1,1,1,4,1,0,3,2,5,2,7,2,5,3,-0.038665,-0.0483306,-0.020333,-0.048782,-0.04900525,sell
2018-02-23,2,0,0,3,0,0,2,3,3,3,0,0,6,3,3,2,4,2,-0.002584,-0.0187826,-0.007235,-0.018667,-0.01866680,sell
2018-02-24,2,0,0,3,0,0,3,2,3,2,2,0,6,5,0,0,5,2,-0.011048,-0.0133904,-0.009843,-0.010250,-0.01214914,sell
2018-02-25,2,2,2,1,1,2,2,1,1,7,2,4,6,5,2,2,5,0, 0.017331, 0.0151434, 0.015694, 0.019115, 0.01569353,buy
2018-02-26,2,4,3,1,0,1,0,0,1,4,2,2,8,3,0,4,2,4,-0.003929,-0.0333738,-0.007359,-0.016832,-0.00693756,sell
2018-02-27,4,2,5,4,0,0,0,0,1,10,6,2,6,2,0,0,2,6,-0.013399,-0.0369779,-0.012273,-0.005025,-0.01165320,sell
2018-02-28,2,3,4,4,0,0,0,0,1,8,4,6,0,2,4,0,2,2,-0.019705,-0.0083340,-0.001424, 0.027031,-0.01933927,sell
2018-03-01,2,4,3,1,2,2,0,0,0,11,2,4,2,0,2,2,9,2, 0.034235, 0.0230110, 0.002028, 0.023930, 0.02392987,buy
2018-03-02,3,2,3,1,4,3,1,1,0,10,6,7,2,3,0,2,10,4, 0.033250, 0.0331451, 0.021070, 0.033145, 0.04146759,buy
2018-03-03,3,2,2,1,2,2,2,2,1,3,6,9,0,10,2,0,6,4,-0.028769,-0.0146031,-0.026170,-0.028769,-0.01796384,sell
2018-03-04,3,1,2,2,0,3,1,1,1,0,4,7,0,11,2,0,6,2,-0.048407,-0.0214418,-0.029851,-0.036866,-0.02855336,sell
2018-03-05,3,0,4,2,1,3,0,1,1,2,4,3,4,8,3,4,8,2,-0.003716, 0.0009072,-0.000490, 0.005290,-0.00371620,sell
2018-03-06,3,2,4,0,0,1,0,1,2,2,8,0,2,10,3,2,3,6,-0.000400, 0.0078379,-0.018745,-0.024682,-0.01910381,sell
2018-03-07,4,4,2,1,0,0,1,0,0,2,6,2,0,8,2,2,0,4,-0.034063,-0.0176390,-0.012529,-0.015669,-0.02184142,sell
2018-03-08,2,5,2,0,0,1,0,0,1,6,2,0,2,6,3,0,4,4,-0.027988,-0.0185948, 0.031078, 0.009149,-0.02442996,sell
2018-03-09,1,4,3,0,0,1,0,0,3,8,0,7,2,2,2,2,6,2,-0.009863,-0.0189670,-0.019077, 0.047066, 0.03121776,sell
2018-03-10,2,3,2,1,0,1,1,0,3,4,2,9,0,4,4,0,2,4, 0.021337, 0.0168480, 0.015968, 0.030581, 0.02133711,buy
2018-03-11,2,2,2,2,0,0,1,1,3,4,0,10,3,0,6,0,0,4, 0.005172, 0.0016602, 0.016300, 0.015770, 0.00521755,buy
2018-03-12,1,2,2,0,0,0,1,3,3,2,3,11,2,2,4,3,2,2, 0.029067, 0.0324064, 0.028607, 0.026524, 0.03574358,buy
2018-03-13,1,2,2,0,2,3,3,2,2,4,5,8,8,4,7,2,0,5,-0.029611,-0.0316174,-0.035426,-0.037798,-0.03381148,sell
2018-03-14,1,1,1,0,1,3,3,1,2,0,2,6,6,4,4,3,3,4,-0.053234,-0.0318914,-0.026487,-0.044096,-0.05323378,sell
2018-03-15,1,2,1,1,0,3,2,2,2,0,3,6,3,4,7,3,3,4,-0.013880, 0.0067820, 0.007088,-0.028767,-0.01384928,sell
2018-03-16,2,2,1,2,0,3,1,1,1,4,0,0,8,4,5,0,2,5,-0.014996,-0.0023667,-0.005457,-0.018813,-0.01514834,sell
2018-03-17,3,4,2,0,0,3,0,0,0,6,2,2,6,8,0,2,3,2,-0.019107,-0.0379210,-0.006743, 0.037322,-0.01772319,sell
2018-03-18,2,4,1,0,0,3,0,0,1,2,0,4,9,6,2,0,0,4,-0.026819,-0.0224490,-0.034915, 0.018792,-0.02792161,sell
2018-03-19,3,2,0,1,0,5,1,0,0,0,3,0,11,4,0,3,2,4, 0.035553, 0.0420061, 0.035819, 0.046810, 0.03581856,buy
2018-03-20,2,1,0,0,0,4,3,1,2,2,5,0,11,2,2,5,2,2, 0.040300, 0.0287207, 0.039254, 0.028596, 0.02434272,buy
2018-03-21,1,0,1,0,1,4,2,2,1,0,5,2,9,2,4,2,3,5,-0.004354,-0.0011002, 0.007881,-0.023863,-0.00505335,sell
2018-03-22,1,0,0,1,1,2,2,4,0,3,3,2,3,3,0,3,5,4,-0.023221,-0.0205495,-0.033794,-0.023265,-0.01705673,sell
2018-03-23,1,0,0,3,0,1,2,3,1,2,0,0,5,3,0,0,5,5,-0.007679, 0.0015154,-0.002571,-0.002571, 0.00764572,sell
2018-03-24,0,0,1,2,1,2,1,1,2,3,2,4,3,2,2,2,3,0, 0.009557, 0.0266082, 0.032878, 0.026608, 0.00498464,buy
2018-03-25,1,2,1,1,1,2,0,0,1,0,0,6,5,3,2,0,2,2, 0.015996,-0.0000088,-0.006369, 0.003436, 0.00171881,buy
2018-03-26,2,3,1,2,0,1,0,0,2,2,2,2,7,0,0,2,4,2, 0.004758, 0.0045651, 0.002151,-0.000332, 0.00362136,buy
2018-03-27,3,1,3,3,0,2,0,0,1,2,7,2,3,2,4,6,2,0, 0.030655, 0.0040990, 0.023233, 0.020252, 0.02388771,buy
2018-03-28,1,3,2,1,0,3,1,0,1,3,3,2,5,2,4,4,4,2,-0.014258,-0.0081081,-0.013815,-0.010364,-0.01877994,sell
2018-03-29,1,2,2,1,1,4,2,0,0,5,3,0,7,5,2,0,6,4,-0.035110,-0.0272915,-0.035401,-0.031744,-0.02485086,sell
2018-03-30,2,1,0,2,1,2,3,2,0,5,5,3,5,4,0,2,2,0,-0.026834,-0.0322035,-0.026965,-0.030469,-0.03880686,sell
2018-03-31,2,1,0,1,1,2,2,2,1,3,3,2,5,5,2,4,2,0, 0.005461, 0.0054025, 0.008704, 0.007340,-0.04101891,buy
2018-04-01,2,1,1,2,2,3,1,0,1,0,3,3,9,2,2,2,4,2,-0.012545,-0.0097834,-0.001715,-0.006641,-0.00812811,sell
2018-04-02,1,2,2,2,2,0,1,1,4,4,4,0,8,4,5,2,2,2, 0.010509, 0.0127936, 0.003904, 0.021908, 0.02038412,buy
2018-04-03,2,2,2,2,0,0,1,0,3,2,4,6,2,4,4,2,0,0, 0.024832,-0.0164583, 0.022990, 0.042310, 0.02350390,buy
2018-04-04,0,3,2,2,0,1,1,0,2,4,2,4,0,2,7,4,0,0, 0.016814, 0.0143688, 0.009588, 0.019981, 0.05743395,buy
2018-04-05,0,5,4,1,0,3,0,0,3,8,0,7,2,4,7,2,4,7,-0.041317,-0.0437032,-0.047194,-0.034026,-0.03116969,sell
2018-04-06,0,3,4,0,0,2,0,0,3,8,2,7,0,4,4,0,2,7,-0.026249,-0.0301574,-0.035414,-0.027068,-0.02239285,sell
2018-04-07,1,3,1,2,0,1,1,1,3,4,0,6,3,2,6,0,0,5, 0.016618, 0.0085177, 0.003835, 0.021355, 0.01661798,buy
2018-04-08,0,2,1,0,0,1,0,2,4,2,0,7,3,2,4,2,2,3, 0.026728, 0.0077358, 0.008602, 0.025091, 0.02218072,buy
2018-04-09,0,2,1,0,2,1,2,1,3,4,5,4,2,4,7,0,2,0,-0.004140,-0.0076380, 0.018422,-0.000042,-0.00517792,buy
2018-04-10,0,2,1,0,2,2,2,2,3,4,4,6,6,4,5,3,0,2,-0.019193,-0.0193987,-0.025125,-0.022570,-0.01939872,sell
2018-04-11,0,1,1,0,0,1,2,3,2,2,5,6,3,2,2,3,3,0, 0.009675, 0.0071567, 0.030446, 0.024239, 0.02737703,buy
2018-04-12,1,1,1,2,0,0,3,3,1,2,2,4,5,2,3,2,2,3, 0.029153, 0.0279137, 0.028072, 0.030556, 0.02807240,buy
2018-04-13,2,2,3,0,0,2,3,2,0,6,4,6,5,4,0,3,5,5, 0.058826, 0.0183800, 0.067200, 0.055952, 0.05040587,buy
2018-04-14,1,3,3,0,1,1,3,1,1,4,4,10,3,6,2,0,3,4, 0.011161,-0.0059809,-0.030814, 0.017457,-0.00550776,buy
2018-04-15,2,2,1,1,1,2,1,1,1,2,0,6,6,2,2,2,2,5, 0.007752, 0.0052865,-0.018773, 0.008022, 0.00528654,buy
2018-04-16,2,2,1,0,1,1,2,0,1,4,3,6,2,0,2,2,2,2, 0.010733, 0.0040338,-0.011446, 0.009927,-0.00433030,sell
2018-04-17,1,2,3,0,2,0,2,1,2,4,2,8,3,2,10,0,0,4, 0.000596, 0.0088206, 0.018487, 0.000123, 0.00012462,buy
2018-04-18,1,1,3,1,2,2,1,2,0,5,3,8,0,0,8,3,3,4, 0.035276, 0.0352764, 0.031599, 0.039402, 0.04206617,buy
2018-04-19,0,1,2,2,1,0,4,2,1,7,0,6,2,3,4,2,2,2, 0.023741, 0.0020543,-0.000093,-0.020468,-0.00009349,buy
2018-04-20,0,1,3,1,1,1,2,2,1,4,2,10,0,2,4,3,3,3, 0.026180, 0.0230194, 0.027977, 0.023019, 0.02381633,buy
2018-04-21,0,3,3,0,1,3,1,0,1,5,0,10,2,3,8,0,3,2, 0.014651, 0.0098795, 0.010283, 0.013783, 0.01478226,buy
2018-04-22,0,3,3,0,0,1,0,2,3,2,5,6,4,0,6,2,5,3, 0.023932, 0.0195031, 0.021859, 0.029006, 0.02076215,buy
2018-04-23,2,1,2,2,0,1,0,1,3,4,7,6,0,2,2,2,3,0,-0.003237, 0.0160589,-0.016791, 0.001139, 0.00545198,buy
2018-04-24,0,3,3,2,0,1,0,1,3,2,7,6,0,2,6,0,5,2, 0.024008, 0.0243049, 0.024437, 0.032877, 0.02570413,buy
2018-04-25,0,4,1,1,1,3,0,1,2,5,3,0,2,5,4,2,7,2,-0.002954, 0.0318558,-0.002153,-0.002876,-0.00178843,sell
2018-04-26,0,2,2,1,2,1,2,2,1,4,5,3,2,4,2,4,7,0, 0.013230, 0.0137376, 0.006236, 0.010819, 0.01162826,buy
2018-04-27,0,3,0,2,1,0,1,3,2,5,5,2,0,5,4,0,0,2,-0.009542,-0.0294949,-0.008466,-0.004755,-0.00486105,sell
2018-04-28,0,2,1,1,1,1,0,2,1,5,0,3,0,5,2,0,2,4, 0.017831, 0.0296330, 0.018923, 0.020425, 0.01674500,buy
2018-04-29,0,2,1,3,2,0,0,1,3,4,0,0,4,4,5,2,2,0, 0.005607, 0.0011895, 0.001428, 0.014084, 0.02229536,buy
2018-04-30,1,3,1,2,1,2,1,3,2,7,4,2,5,7,5,5,0,0, 0.015462, 0.0251974, 0.034460, 0.011148, 0.02088314,buy
2018-05-01,1,1,0,2,0,2,1,2,0,3,2,2,3,3,2,3,0,0, 0.014334, 0.0156927, 0.015687, 0.008641, 0.01062942,buy
2018-05-02,0,2,1,2,1,4,0,2,1,5,0,3,5,5,3,3,4,2, 0.005460, 0.0250004, 0.023964, 0.022530, 0.02231445,buy
2018-05-03,0,1,4,2,0,3,0,2,2,7,2,3,5,7,0,7,6,0,-0.013940,-0.0216784,-0.018088,-0.016056,-0.01510188,sell
2018-05-04,1,1,2,5,0,2,2,2,1,7,2,2,3,3,2,7,4,0,-0.005847,-0.0058469,-0.008721,-0.004392,-0.00584692,sell
2018-05-05,1,1,0,4,0,2,1,4,1,3,0,3,8,3,2,5,2,0,-0.009235,-0.0185722,-0.013755, 0.001076, 0.01218873,sell
2018-05-06,0,0,1,1,0,1,2,2,2,3,3,0,4,0,0,3,4,4,-0.025158,-0.0040680,-0.021017,-0.025158, 0.00076255,sell
2018-05-07,0,1,0,2,2,3,2,1,3,5,2,2,5,2,3,5,2,2,-0.024949,-0.0172025,-0.001285,-0.024949,-0.02582047,sell
2018-05-08,0,1,0,1,0,2,3,1,3,0,2,2,5,0,2,5,5,2,-0.032626,-0.0242770,-0.003870,-0.024282,-0.03794346,sell
2018-05-09,0,0,0,3,0,2,1,2,1,0,3,0,2,0,3,3,5,0,-0.001367,-0.0171166,-0.015629,-0.017561,-0.01801163,sell
2018-05-10,2,1,1,3,0,1,1,2,2,0,0,2,4,4,3,6,4,2,-0.010806,-0.0137027,-0.012479,-0.018334,-0.01127979,sell
2018-05-11,2,0,3,1,0,2,1,1,0,4,2,4,0,4,0,8,5,0,-0.028813,-0.0323696,-0.042100,-0.036120,-0.04396167,sell
2018-05-12,1,2,0,2,0,3,3,0,1,2,3,0,5,4,2,5,2,0, 0.000730,-0.0024216, 0.029861, 0.000730,-0.01228707,buy
2018-05-13,2,0,0,1,0,4,3,1,0,0,6,0,4,2,0,6,4,3, 0.016221, 0.0199490, 0.026892, 0.019135, 0.01622068,buy
2018-05-14,2,1,0,0,1,3,5,1,2,2,8,2,7,4,2,3,4,2, 0.020205, 0.0293602, 0.002851, 0.002851, 0.01985210,buy
2018-05-15,2,0,1,0,1,4,3,2,0,0,8,2,5,2,4,5,5,3, 0.008555, 0.0095407, 0.014645, 0.013472, 0.00775847,buy
2018-05-16,1,0,0,2,0,3,3,3,1,3,6,0,4,5,0,3,7,0, 0.000367,-0.0082424,-0.012684,-0.018452,-0.01666080,sell
2018-05-17,1,1,1,1,0,2,5,3,3,7,2,4,2,6,2,6,8,2, 0.009867,-0.0091175, 0.010728,-0.002379, 0.00404319,buy
2018-05-18,1,3,2,0,1,3,3,2,3,7,4,10,2,5,4,5,6,2,-0.038698,-0.0250510,-0.027847,-0.027768,-0.02689046,sell
2018-05-19,0,4,2,0,0,3,1,2,3,5,4,6,6,2,2,6,5,3,-0.021068,-0.0259729,-0.022351,-0.010240,-0.02235077,sell
2018-05-20,2,2,3,2,0,2,2,2,4,4,8,6,4,4,2,6,5,5,-0.002299,-0.0020386,-0.002039,-0.014847,-0.00265100,sell
2018-05-21,1,1,3,1,1,1,3,2,5,6,8,8,3,2,4,5,5,2, 0.005154, 0.0051541, 0.008802, 0.008368, 0.00667333,buy
2018-05-22,0,2,1,1,1,2,2,3,3,4,4,6,3,3,2,5,5,3,-0.027579,-0.0254947,-0.023162, 0.000398,-0.02191032,sell
2018-05-23,0,0,2,0,3,2,4,2,2,7,4,9,5,2,2,3,4,2,-0.028638, 0.0113589,-0.029499,-0.030381,-0.00762195,sell
2018-05-24,0,1,0,1,3,2,5,2,3,4,4,4,3,8,4,5,0,4, 0.015431, 0.0105079, 0.013592, 0.012511, 0.00309261,buy
2018-05-25,0,0,2,1,2,3,1,2,3,5,0,5,0,6,8,7,0,4,-0.019322,-0.0173977,-0.016359,-0.019779,-0.01320603,sell
2018-05-26,0,0,3,2,2,2,1,1,0,0,0,0,4,3,9,7,2,2, 0.001985, 0.0501291,-0.007004, 0.006326,-0.00037878,buy
2018-05-27,1,2,2,1,1,1,1,1,2,2,4,2,2,5,9,0,0,4,-0.012300,-0.0154799,-0.008501,-0.012400,-0.01286597,sell
2018-05-28,1,2,3,1,1,2,2,0,1,2,6,2,2,3,8,0,3,6,-0.029358,-0.0296434,-0.023655,-0.021282,-0.02964341,sell
2018-05-29,0,2,0,2,2,3,1,1,0,0,5,0,0,5,5,2,3,2,-0.006046,-0.0049228,-0.006046,-0.007141,-0.00422423,sell
2018-05-30,0,3,2,1,0,2,1,1,1,2,3,5,4,4,0,0,7,2, 0.017604, 0.0046151, 0.004695, 0.011931, 0.00795037,buy
2018-05-31,1,3,2,1,0,1,1,1,1,4,5,4,2,4,2,0,5,0, 0.002957,-0.0105025,-0.010503, 0.000070,-0.00941279,sell
2018-06-01,1,2,1,4,1,0,0,4,0,4,3,5,5,3,2,0,0,2, 0.018930, 0.0141000, 0.017020, 0.018930, 0.02034896,buy
2018-06-02,1,2,1,2,1,0,1,3,1,0,3,2,7,3,0,6,2,2, 0.027527, 0.0060600, 0.002138, 0.027668, 0.01870084,buy
2018-06-03,1,3,0,1,1,2,1,2,1,3,3,2,4,5,3,4,2,0, 0.024079, 0.0255423, 0.031468, 0.025234,-0.00008921,buy
2018-06-04,1,2,0,2,2,2,2,1,1,5,2,2,5,5,2,4,0,0, 0.000361, 0.0003606, 0.016085,-0.008615,-0.01933014,buy
2018-06-05,1,0,1,2,1,2,2,2,1,5,3,0,2,0,5,2,5,4,-0.015071,-0.0091371,-0.014695,-0.015071,-0.00024709,sell
2018-06-06,2,1,1,2,0,1,2,1,2,3,0,2,4,0,3,4,4,4,-0.011480,-0.0218644,-0.021904,-0.013335,-0.01612690,sell
2018-06-07,3,1,2,2,0,2,2,1,2,6,2,4,4,4,0,4,7,2, 0.018563,-0.0033440, 0.016172, 0.013499, 0.00527946,buy
2018-06-08,2,1,2,1,0,4,1,1,1,10,2,4,3,4,2,2,3,3, 0.006491, 0.0094136, 0.009004, 0.010971, 0.00814876,buy
2018-06-09,1,1,0,1,0,3,1,2,1,8,0,0,3,2,0,5,0,5,-0.012797,-0.0056584,-0.008428,-0.008967,-0.00842845,sell
2018-06-10,1,1,0,0,1,3,3,1,2,6,3,2,2,4,2,2,2,5,-0.030321,-0.0351045,-0.030549,-0.037458, 0.00663422,sell
2018-06-11,0,0,2,0,1,2,2,3,1,5,2,6,3,2,4,3,0,6,-0.007598,-0.0093773,-0.008595,-0.013568,-0.01166703,sell
2018-06-12,0,0,2,1,0,2,0,4,3,2,5,4,4,3,0,0,8,6,-0.026132,-0.0342199,-0.013532,-0.020050,-0.03136235,sell
2018-06-13,1,1,2,1,0,1,3,3,3,3,4,4,6,5,0,2,7,5,-0.061345,-0.0459405,-0.045659,-0.046281,-0.05242636,sell
2018-06-14,1,1,2,0,2,3,2,3,3,5,6,4,4,5,4,2,8,6, 0.011747, 0.0053293, 0.011192, 0.006691, 0.01075162,buy
2018-06-15,0,3,1,0,2,4,1,0,2,5,4,2,6,6,4,3,2,0, 0.006468, 0.0468785, 0.017615, 0.045754, 0.04022523,buy
2018-06-16,2,2,2,1,1,3,2,0,2,5,4,0,8,5,2,5,4,2, 0.023814, 0.0263200, 0.038571, 0.024799, 0.03621733,buy
