Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,1,0,1,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023429, 0.0061235, 0.0117269, 0.012093178, 0.018551,buy
2019-03-14,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0045202, 0.0033261, 0.0038578, 0.007842868, 0.023648,buy
2019-03-15,2,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0112047, 0.0069796, 0.0086212, 0.009342947, 0.025567,buy
2019-03-16,2,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0135925, 0.0153481, 0.0152873, 0.013213649, 0.015348,buy
2019-03-17,2,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.0132919, 0.0112577, 0.0124907, 0.012446600, 0.016207,buy
2019-03-18,2,1,0,3,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0, 0.0017423,-0.0021306,-0.0028957,-0.001838590,-0.001349,sell
2019-03-19,2,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,-0.0017292,-0.0072252,-0.0044508, 0.000702705,-0.000764,sell
2019-03-20,2,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.0010472,-0.0100274,-0.0092078,-0.001928432,-0.003395,sell
2019-03-21,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.0109749,-0.0063832,-0.0059456, 0.022745536, 0.014673,sell
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0023136, 0.0049926, 0.0020943, 0.025761477, 0.015306,buy
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0045279, 0.0159194, 0.0142564, 0.026348766, 0.022912,buy
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0, 0.0124926, 0.0314754, 0.0278127, 0.035740908, 0.038808,buy
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0166354, 0.0239103, 0.0322640, 0.024381513, 0.036525,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0001247,-0.0001247, 0.0114795,-0.000571936, 0.019898,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0033636, 0.0022272, 0.0089429, 0.002227215, 0.014467,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0051252, 0.0049527, 0.0101431, 0.004952671, 0.016735,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0040695, 0.0051600, 0.0050272, 0.005159951, 0.019100,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0123641, 0.0143517, 0.0043594, 0.014351684, 0.020125,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0123641, 0.0143517, 0.0043594, 0.014351684, 0.020125,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0176523, 0.0240299, 0.0043609, 0.024029885, 0.024708,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0316112, 0.0375506, 0.0067595, 0.038587141, 0.036748,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0279921, 0.0260546, 0.0051218, 0.025780567, 0.024770,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0046773, 0.0081566,-0.0116689, 0.013143686, 0.005448,buy
2019-04-05,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0036423, 0.0094282,-0.0021037,-0.003934070, 0.003822,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0056636,-0.0064009,-0.0091485,-0.005928133,-0.005776,sell
2019-04-07,1,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0085802,-0.0129295,-0.0115278,-0.009462295,-0.009728,sell
2019-04-08,1,1,1,2,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0156951,-0.0155168,-0.0155617,-0.007030757,-0.015695,sell
2019-04-09,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0152966,-0.0137754,-0.0172816,-0.009866680,-0.015297,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0062415,-0.0047204,-0.0080482,-0.002172613,-0.006242,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.0110801,-0.0071627,-0.0132057,-0.006719626,-0.011080,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.0006586, 0.0094189,-0.0077857, 0.009418854, 0.000659,buy
2019-04-13,0,1,0,1,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.0029096, 0.0155518,-0.0042747, 0.015551759, 0.002910,buy
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0171547, 0.0225444, 0.0151818, 0.022544396, 0.017155,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0149124, 0.0155290, 0.0158516, 0.014809851, 0.013321,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0129349, 0.0135501, 0.0128677, 0.011421714, 0.011044,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0138312, 0.0145003, 0.0147195, 0.009162441, 0.014720,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0339352, 0.0335561, 0.0343212, 0.008652432, 0.034781,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0455762, 0.0364272,-0.0025311,-0.009344934, 0.027249,buy
2019-04-20,1,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0298960, 0.0175455,-0.0183304,-0.019485027, 0.017126,buy
2019-04-21,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0270884, 0.0197643,-0.0175940,-0.017594028, 0.001138,buy
2019-04-22,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0273136, 0.0059902,-0.0153073,-0.015466218,-0.002217,buy
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0143187,-0.0109678,-0.0199680,-0.019968049,-0.017302,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0089990,-0.0124129,-0.0206324,-0.020743178,-0.019864,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0, 0.0056395,-0.0077609,-0.0139608,-0.014071575,-0.013961,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0, 0.0039322,-0.0044676,-0.0066887,-0.010355617,-0.006689,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0011494,-0.0021795,-0.0053490,-0.006851349,-0.002838,sell
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.0010248, 0.0005582,-0.0037301, 0.003046165,-0.003722,sell
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0045434,-0.0016364, 0.0019493,-0.008992511,-0.007825,sell
2019-04-30,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0048740, 0.0098059, 0.0094690,-0.006531965,-0.007003,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0037608, 0.0122253, 0.0122253,-0.008693133, 0.003673,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0100381, 0.0196776, 0.0207359,-0.008355716, 0.003856,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.0114189, 0.0187329, 0.0197912,-0.006974878, 0.005113,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.0024140, 0.0089890,-0.0011632,-0.008701410, 0.000678,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.0044419,-0.0016824,-0.0081003,-0.005555797,-0.011073,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,-0.0242610,-0.0315289,-0.0281097,-0.033560330,-0.026365,sell
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.0262801,-0.0157941,-0.0284643,-0.029450641,-0.014843,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.0262801,-0.0157941,-0.0284643,-0.029450641,-0.014843,sell
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0248073,-0.0212054,-0.0266938,-0.030663777,-0.015028,sell
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0,-0.0118591,-0.0157781,-0.0064343,-0.004969232,-0.000117,sell
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0255754, 0.0051428, 0.0183724, 0.024967013, 0.020628,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0302365, 0.0226414, 0.0238791, 0.031814290, 0.023997,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0503537, 0.0399352, 0.0332838, 0.047752468, 0.027999,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0478857, 0.0507919, 0.0322032, 0.047577789, 0.042180,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0440637, 0.0494729, 0.0248482, 0.051002675, 0.050369,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0276821, 0.0313817, 0.0082327, 0.037556605, 0.045652,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0154121, 0.0154241, 0.0100672, 0.030919373, 0.039428,buy
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0320187, 0.0320187, 0.0246405, 0.021908718, 0.035767,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0404066, 0.0405561, 0.0405561, 0.020944071, 0.016444,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0325655, 0.0309315, 0.0310232, 0.022485535, 0.025543,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0447812, 0.0437432, 0.0447812, 0.033587332, 0.035144,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0405669, 0.0333714, 0.0275267, 0.028398870, 0.030348,buy
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0352017, 0.0135924, 0.0167434, 0.009572795, 0.017533,buy
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249206, 0.0043962, 0.0240876,-0.009344360, 0.021337,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290970, 0.0181482, 0.0306455,-0.011140221, 0.029640,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158533, 0.0159348, 0.0128334, 0.016161316, 0.018832,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072394, 0.0040730, 0.0138250, 0.009477417, 0.007305,sell
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,-0.0108953,-0.0101486,-0.0066340,-0.009143393,-0.008604,sell
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,-0.0093325,-0.0082598,-0.0070759,-0.007655333,-0.008260,sell
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,-0.0084506,-0.0052699,-0.0048427,-0.005202160,-0.005270,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0132119,-0.0077577, 0.0005896,-0.008042621,-0.007758,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0132119,-0.0077577, 0.0005896,-0.008042621,-0.007758,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,-0.0092614,-0.0058117,-0.0058117,-0.004720025,-0.002051,sell
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,-0.0117122,-0.0126734,-0.0118025,-0.000545288,-0.010549,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0508160,-0.0413814,-0.0437385,-0.034987657,-0.041084,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0168559,-0.0082975,-0.0205972,-0.009989028,-0.008346,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0006663, 0.0102225,-0.0033197, 0.015466715, 0.014877,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0018592, 0.0079723,-0.0002196, 0.011098767, 0.012705,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0051301, 0.0111144, 0.0072061, 0.010289037, 0.013783,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0026818, 0.0028567, 0.0028202, 0.002547107, 0.014536,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0026818, 0.0028567, 0.0028202, 0.002547107, 0.014536,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0178034, 0.0194117, 0.0102005, 0.018934088, 0.022570,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0185914, 0.0217559, 0.0132163, 0.023131321, 0.024668,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0156562,-0.0117963, 0.0081954,-0.011796313,-0.010960,sell
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0,-0.0003306,-0.0159905,-0.0086152,-0.012843917,-0.015257,sell
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,-0.0068405,-0.0122323,-0.0091514,-0.012396905,-0.010099,sell
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0037058, 0.0049736, 0.0015352, 0.003784961, 0.003785,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0159356, 0.0140789, 0.0133761, 0.012948701, 0.016977,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0159356, 0.0140789, 0.0133761, 0.012948701, 0.016977,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155676, 0.0182255, 0.0178470, 0.017495198, 0.019286,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0235280, 0.0261382, 0.0280620, 0.030942861, 0.028650,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0177320, 0.0372149, 0.0342545, 0.031647019, 0.031460,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0069448, 0.0166660, 0.0163104, 0.016233199, 0.015747,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0164832,-0.0047957,-0.0008148,-0.005557025,-0.009307,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0251965,-0.0156371,-0.0083303,-0.014934124,-0.016078,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0215682,-0.0162530,-0.0098538,-0.016253003,-0.016571,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0192548,-0.0179729,-0.0094454,-0.017972893,-0.017973,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,-0.0231896,-0.0228714,-0.0097660,-0.022871419,-0.022871,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0115810,-0.0115810,-0.0100539,-0.011580995,-0.011581,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0071558,-0.0069120,-0.0036343,-0.007155844,-0.007156,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0127267,-0.0118824,-0.0104421,-0.012726661,-0.011882,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0175393,-0.0170050,-0.0147067,-0.018211279,-0.017005,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0125911,-0.0119946,-0.0138693,-0.013489181,-0.012170,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0021802,-0.0010437,-0.0034504,-0.002180215,-0.001044,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0001369, 0.0037752, 0.0018845,-0.001377634, 0.002626,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0014771, 0.0013192, 0.0028487, 0.000778555, 0.001319,buy
2019-07-06,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0032512, 0.0002305, 0.0038101,-0.000188585, 0.001870,sell
2019-07-07,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0047295, 0.0036607, 0.0022886, 0.002348503, 0.003885,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0050083, 0.0059669, 0.0046570, 0.004395946, 0.006191,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0191394,-0.0068008,-0.0067210,-0.010407418,-0.002287,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0236657,-0.0156479,-0.0198138,-0.022732374,-0.012218,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0262491,-0.0153460,-0.0220953,-0.025013857,-0.011820,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0244539,-0.0033361,-0.0087508,-0.023218719,-0.001605,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0071109, 0.0052763, 0.0024158,-0.005851107, 0.006351,buy
2019-07-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0358339,-0.0267714,-0.0341962,-0.033492246,-0.028913,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0401512,-0.0281919,-0.0371037,-0.037807650,-0.028915,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0313906,-0.0276915,-0.0277795,-0.027594051,-0.020593,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0313906,-0.0276915,-0.0277795,-0.027594051,-0.020593,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,-0.0307369,-0.0245236, 0.0063929, 0.006392942, 0.008966,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.0187825,-0.0289362, 0.0292604, 0.029260400, 0.029588,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.0220835,-0.0149750, 0.0294585, 0.030320301, 0.030178,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0112541,-0.0045957, 0.0033983, 0.006006886, 0.011254,buy
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021506,-0.0073735,-0.0097204,-0.008324352, 0.002151,sell
