Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-29,1.19,0.25,1.11,0,3.01,7.34,0,0.53,0.25,2.93,0.71,0.03,1.11,1.14,2.15,4.86,2.97,-0.079186,-0.053813,-0.100137,-0.050765,-0.052804,sell
2019-01-30,0.83,0,2.18,0,3.63,7.54,0,0.97,0,3.88,0.45,0.21,2.18,1.13,2.66,5.31,2.3,-0.086766,-0.026099,-0.085875,-0.025623,-0.032711,sell
2019-01-31,0.58,0,2.97,0,4.1,8.61,0.05,1.86,0,4.71,0.34,0.77,3,1.57,3.82,4.33,1.36,-0.056063,-0.037090,-0.055086,-0.037090,-0.019858,sell
2019-02-01,0.23,0,1.56,0,7.73,11,0.22,3.58,0.05,6.61,0.22,3.1,1.62,2.76,6.28,3.8,0.79,-0.005929,-0.043551,-0.023978,-0.043551,-0.014785,sell
2019-02-02,0,0,0.54,0,9.09,10.09,0.84,5.29,0.1,7.01,0.84,4.02,0.66,3.05,6.71,3.47,0.46, 0.012661,-0.037834,-0.007477,-0.037834,-0.016995,sell
2019-02-03,0,0,0,0,7.11,8.59,3.14,5.05,0.21,7.09,3.14,3.19,0.23,2.1,4.88,3.03,0.26, 0.000016,-0.033426,-0.011682,-0.024871,-0.033000,sell
2019-02-04,0,0,0,0,7.67,5.98,2.95,2.97,0.45,3.82,2.95,3,0.45,1.89,4.52,2.49,0, 0.020510, 0.003525, 0.003440,-0.001656, 0.008205,buy
2019-02-05,0,0,0.1,0,7.68,4.32,1.26,2,0.96,1.71,1.26,1.44,0.95,3.76,3.04,2.24,0, 0.006180, 0.007953, 0.012213, 0.007953, 0.023718,buy
2019-02-06,0,0,0.55,0,6.42,3.25,1.33,2.18,2.03,0.83,1.33,0.63,2.19,3.25,1.5,1.97,0,-0.012600,-0.016343,-0.009331,-0.004240, 0.005841,sell
2019-02-07,0,0,2.82,0,4.52,2.7,2.87,2.97,2.95,0.19,2.87,0.3,5.79,1.14,0.87,1.77,0, 0.017515, 0.040255, 0.016205, 0.044877, 0.054932,buy
2019-02-08,0,0,2.97,0,3.12,2.63,2.97,2.79,2.03,0.58,2.97,0.09,5.76,1.05,0.44,1.56,0, 0.033906, 0.030873, 0.034000, 0.042031, 0.028634,buy
2019-02-09,0,0.02,0.62,0,4.45,3.08,1.43,1.48,0.97,2.28,1.43,0.16,2.1,1.94,0.82,1.38,0, 0.004562, 0.002269,-0.001325, 0.008396,-0.026765,buy
2019-02-10,0,0.05,0.13,0,6.85,5.24,0.66,0.83,0.51,3.46,0.66,0.29,0.94,3.93,2.74,1.23,0, 0.024744, 0.024969, 0.039027, 0.028038, 0.024047,buy
2019-02-11,0,0.07,0.35,0,4.72,5.91,0.31,0.69,0.29,1.77,0.31,0.51,0.82,4.35,2.92,1.08,0, 0.003150, 0.003150, 0.036733, 0.011525,-0.003109,buy
2019-02-12,0,0.1,0.9,0,2.79,4.7,0.04,1.32,1.11,1.56,0,0.94,1.21,3.41,0.7,0.94,0,-0.005776,-0.014843, 0.013910,-0.019150,-0.011270,sell
2019-02-13,0,0.26,2.32,0,3.29,6.61,0.13,2.95,2.95,2.78,0.03,1.71,2.55,4.68,0.04,0.83,0.03,-0.026206,-0.045507,-0.016973,-0.020081,-0.026775,sell
2019-02-14,0,0.74,2.95,0,3.31,10.03,0.32,1.97,1.97,3.1,0.05,3.09,3.64,6.67,0.13,0.73,0.05,-0.007274,-0.017685,-0.007423,-0.007274,-0.012148,sell
2019-02-15,0,2.82,1.46,0,2.07,9.45,0.82,0.51,0.53,2.07,0.07,3.7,4.19,5.8,0.33,0.63,0.09, 0.012267, 0.004787,-0.007058,-0.007058, 0.009742,buy
2019-02-16,0,3.58,0.59,0,1.62,7.47,2.2,0,0.03,1.59,0.15,3.87,4.02,5.04,0.89,0.55,0.15, 0.036430, 0.023228,-0.021028, 0.018883, 0.051924,buy
2019-02-17,0,1.67,0.27,0,1.92,6.18,3.36,0,0.05,1.85,0.26,4.41,1.7,4.44,2.28,0.48,0.24, 0.045140, 0.061853, 0.046729, 0.063584, 0.085063,buy
2019-02-18,0,1.52,0.07,0,3.44,5.78,2.57,0.02,0.11,3.27,0.5,4.03,1.21,4.21,4.17,0.42,0.38, 0.042651, 0.071190, 0.048124, 0.088485, 0.071019,buy
2019-02-19,0,2.41,0.1,0,3.4,5.59,3.62,0.08,0.18,2.97,1.01,3.82,1.91,3.62,5.55,0.36,0.58, 0.039662, 0.059191, 0.029695, 0.061244, 0.068169,buy
2019-02-20,0,3.79,0.15,0,2.34,6.22,4.09,0.3,0.34,1.27,2.18,1.3,2.98,3.12,6.63,0.31,0.84, 0.017503, 0.027648,-0.030993, 0.008016, 0.008124,buy
2019-02-21,0.03,4.9,0.21,0.09,3.24,5.8,2.41,1.07,0.68,0.54,5.06,0.29,3.7,3.42,4.05,0.27,1.16, 0.012954, 0.044040,-0.016364, 0.012954, 0.012368,buy
2019-02-22,0.13,5.08,0.31,0.27,3.2,4.41,2.93,3.02,1.38,0.23,8.06,0.03,3.34,5.53,1.55,0.23,1.47, 0.035154, 0.057565, 0.015233, 0.041026, 0.030522,buy
2019-02-23,0.47,5.41,0.46,0.8,1.26,4.5,4.71,2.69,2.91,0,6.82,0.05,3.68,7.58,0.57,0,1.74,-0.019550, 0.045557,-0.019826, 0.013473,-0.057625,sell
2019-02-24,1.52,4.84,0.68,2.38,0.5,5.15,4.1,1.12,3.9,0,3.91,0.08,6.18,5.38,0.27,0,1.92,-0.073736, 0.020230,-0.069873,-0.061245,-0.095659,sell
2019-02-25,2.95,4.15,0.99,3,0,4.79,2.72,0.84,3.16,0.07,1.89,0.14,8.52,4.29,0.03,0,1.94,-0.022848,-0.001204,-0.021773,-0.022848,-0.067462,sell
2019-02-26,1.89,4.32,1.47,1.2,0,4.45,2.31,1.05,3.23,0.17,0.96,0.25,6.45,3.92,0.04,0,1.9,-0.029757,-0.003127,-0.028643,-0.029342,-0.067325,sell
2019-02-27,0.71,5.49,2.22,0.4,0,2.71,2.05,2.12,4.64,0.44,0.59,0.48,6.01,2.19,0.05,0,1.7,-0.014262,-0.011000,-0.008456,-0.024735,-0.002934,sell
2019-02-28,0.3,6.33,2.97,0,0,1.76,2.26,3,5.97,1.11,0.36,0.98,6.27,1.14,0.08,0,1.36,-0.002263,-0.001954, 0.002395,-0.031687, 0.005817,sell
2019-03-01,0,4.31,2.67,0,0,2.39,3.36,2.06,4.73,2.75,0.22,2.3,4.09,0.69,0.11,0,0.97,-0.000797,-0.002544, 0.004631,-0.014300, 0.002699,sell
2019-03-02,0,2.55,1.79,0,0,3.36,3.8,1.02,2.81,3.74,0,3.96,2.55,0.34,0.16,0,0.6, 0.017489, 0.017186, 0.020016, 0.039135, 0.017360,buy
2019-03-03,0,1.76,1.19,0,0,2.3,2.08,0.52,1.69,2.4,0.05,3.47,1.76,0.29,0.27,0,0.33,-0.001306,-0.004275, 0.001618, 0.054627, 0.023991,buy
2019-03-04,0.02,1.19,0.79,0,0,1.2,1.04,0.27,1.04,1.69,0.14,3.25,1.19,0.24,0.43,0,0,-0.020904,-0.012502,-0.015318,-0.014927, 0.020485,sell
2019-03-05,0.03,0.95,0.52,0,0,1.08,0.87,0.02,0.52,1.31,0.36,4.55,0.95,0.21,0.69,0,0,-0.002065, 0.003304,-0.026408,-0.035386, 0.002690,sell
2019-03-06,0.06,0.76,0.34,0,0,1.42,1.54,0.04,0.39,1.48,0.97,6.19,0.76,0,1.18,0,0,-0.004737,-0.000746,-0.008248,-0.020432, 0.015372,sell
2019-03-07,0.13,0.61,0.22,0,0,3.32,2.75,0.05,0.33,1.66,2.55,5.72,0.64,0.02,2.07,0,0, 0.010040, 0.018093, 0.004645,-0.002339, 0.025405,buy
2019-03-08,0.21,0.49,0,0,0,4.37,5.21,0.12,0.28,2.02,3.05,3.88,0.53,0.08,3.87,0,0.03, 0.038582, 0.040659, 0.038582, 0.038582, 0.040659,buy
2019-03-09,0.38,0.4,0,0,0,3.79,7.88,0.19,0.69,2.79,1.45,3.53,0.5,0.17,5.29,0,0.13, 0.024035, 0.032667, 0.023142, 0.023568, 0.032667,buy
2019-03-10,0.7,0.32,0,0,0,4.17,9.7,0.39,1.7,3.28,0.83,3.87,0.54,0.4,5.11,0,0.65, 0.002001, 0.033611, 0.008502, 0.003092, 0.042908,buy
2019-03-11,1.32,0.26,0,0,0.07,5.23,10.11,0.77,2.97,2.26,0.72,3.04,0.74,0.91,4.56,0,2.97, 0.017782, 0.025148, 0.016559, 0.017167, 0.039924,buy
2019-03-12,2.49,0.22,0.03,0,0.24,3.75,7.89,1.6,2.03,1.49,1.57,1.97,1.3,2.06,3.81,0.08,2.26,-0.011674, 0.000378,-0.012338, 0.020910, 0.027173,buy
2019-03-13,4.95,0,0.05,0,0.65,1.73,6.63,3.49,0.82,1.36,3.47,1.47,2.57,3.6,3.84,0.44,0.37, 0.036335, 0.028163, 0.030295, 0.020250, 0.037994,buy
2019-03-14,8,0,0.08,0,1.84,2.17,5.1,4.46,0.33,2.17,4.47,2.18,4.93,3.39,4.18,2.44,0, 0.026860, 0.028647, 0.023071, 0.018036, 0.031600,buy
2019-03-15,7.75,0,0.13,0,3.5,3.22,4.4,4.83,0,3.22,4.88,3.31,5.43,3.52,3.47,2.95,0, 0.023654, 0.023654, 0.001566, 0.016613, 0.034869,buy
2019-03-16,5.15,0,0.24,0,3.47,1.8,5.12,4.15,0,1.82,4.31,1.98,3.68,4.73,3.36,0.6,0.07, 0.017262, 0.014376,-0.001151, 0.011031, 0.020367,buy
2019-03-17,3.48,0,0.45,0,4.28,0.65,4.55,2.31,0,0.7,2.67,0.81,2.45,4.28,4.43,0,0.47,-0.000815,-0.010293, 0.011025,-0.009220, 0.023560,sell
2019-03-18,3.32,0,0.87,0,5.8,0.23,4.93,1.69,0,0.35,2.45,0.43,2.53,4.64,3.65,0,3, 0.015352, 0.017784, 0.014965, 0.014626, 0.008812,buy
2019-03-19,4.58,0,1.78,0,4.71,0,7.1,1.72,0,0.29,3.29,0.3,4.07,6.76,2.89,0,2.77, 0.019417, 0.021911, 0.019780, 0.019417, 0.009959,buy
2019-03-20,5.97,0,3.93,0,3.74,0,9.73,2.48,0,0.66,5.83,0.52,7.48,8.71,3.26,0,0.45,-0.014076,-0.013737,-0.024825,-0.013737,-0.014076,sell
2019-03-21,5.11,0,5.97,0,2.62,0,10,3.13,0.03,1.52,8.94,0.89,8.81,6.66,2.26,0,0,-0.014503,-0.013017,-0.026842,-0.013017,-0.014503,sell
2019-03-22,3.03,0,4.09,0,0.91,0,6.21,2.8,0.06,2.97,7.31,1.48,5.03,3.34,1.16,0,0, 0.096723, 0.085850, 0.051842, 0.052780, 0.096447,buy
2019-03-23,1.81,0,2.04,0,0.36,0,3.13,2.03,0.11,2.52,4.08,2.35,2.55,1.8,0.65,0,0, 0.013867, 0.022192, 0.023076,-0.055890, 0.015644,buy
2019-03-24,1.08,0,0.92,0,0.09,0,1.69,1.54,0.17,1.16,2.39,3.16,1.21,0.91,0.41,0,0,-0.031161,-0.015275, 0.027430,-0.045538,-0.037635,sell
2019-03-25,0.65,0,0.54,0,0.21,0,0.9,1.24,0.24,0.68,1.37,2.89,0.71,0.56,0.28,0,0,-0.025119,-0.012147,-0.009166,-0.015263,-0.022328,sell
2019-03-26,0.26,0,0.31,0,0.56,0.06,0.26,1.05,0.32,0.81,0.87,2.18,0.26,0.22,0.08,0,0, 0.038454, 0.040367, 0.004350, 0.042608, 0.020686,buy
2019-03-27,0,0,0,0,1.54,0.16,0.06,0.94,0.38,1.59,0.38,1.8,0,0,0.18,0.02,0, 0.061092, 0.062509, 0.012101, 0.065670, 0.030976,buy
2019-03-28,0.02,0,0,0,2.99,0.45,0.11,0.86,0.43,3.1,0.26,1.62,0,0,0.47,0.02,0, 0.021642, 0.052684,-0.022862, 0.023439, 0.002014,buy
2019-03-29,0.04,0.07,0,0,2.13,1.33,0.18,0.6,0.45,2.31,0,1.62,0.07,0.07,1.28,0.03,0, 0.046179, 0.057613,-0.026441, 0.051788, 0.002982,buy
2019-03-30,0.08,0.27,0,0,0.81,3.2,0.45,0.6,0.48,1.14,0,1.82,0.23,0.2,3.2,0.04,0,-0.006870,-0.008022,-0.025210,-0.007237, 0.015082,sell
2019-03-31,0.19,0.77,0,0,0.35,3.01,0.71,0.56,0.55,0.92,0,2.17,0.71,0.59,2.67,0.06,0,-0.014272,-0.014272,-0.027479,-0.002824, 0.009627,sell
2019-04-01,0.43,2.28,0,0,0.13,2.58,1.14,0.5,0.73,1.08,0,2.83,2.18,1.71,1.21,0.08,0, 0.045687, 0.049545,-0.000258, 0.055482, 0.059236,buy
2019-04-02,1.02,3.18,0,0,0.21,3.28,1.91,0.45,1.24,1.82,0,3.27,3.03,2.99,0.82,0.12,0, 0.104958, 0.106442, 0.048019, 0.103091, 0.113585,buy
2019-04-03,2.38,1.62,0,0,0.33,1.79,3.22,0.27,2.4,3.07,0,2.79,1.37,1.79,0.79,0.17,0, 0.054747, 0.057267, 0.043850, 0.054747, 0.054520,buy
2019-04-04,3.04,1.01,0,0,0.61,0.66,3.77,0.41,3.14,3.48,0,2.17,0.55,0.69,1.35,0.22,0, 0.005903, 0.007672, 0.012905,-0.012208,-0.007421,buy
2019-04-05,1.75,1.02,0,0,1.15,0.31,3.24,0.59,2.1,2.63,0.03,1.89,0.24,0.36,2.29,0.28,0, 0.006533, 0.007147, 0.010163, 0.006533, 0.009249,buy
2019-04-06,0.95,1.79,0,0,2.39,0.2,3.55,1.64,2.1,2.18,0.05,2.71,0.47,0.28,4.12,0.36,0,-0.027516,-0.027516,-0.032151,-0.023451,-0.028955,sell
2019-04-07,0.85,3.13,0,0,3.41,0.37,3.95,3.52,3.24,2.2,0.1,3.56,0.98,0.55,6.3,0.44,0,-0.038620,-0.041680,-0.039760,-0.044372,-0.045580,sell
2019-04-08,1.21,3.37,0,0,2.36,0.7,3.07,3.4,2.08,2.64,0.21,2.61,2.04,1.08,5.96,0.52,0.02,-0.065893,-0.065893,-0.060949,-0.058106,-0.067484,sell
2019-04-09,2.82,2.4,0,0,1.39,1.32,2.78,3.75,0.71,3.19,0.5,2.97,4.4,2.2,5.04,0.6,0.03,-0.050358,-0.019814,-0.016989, 0.011460,-0.016448,sell
2019-04-10,3.17,2.17,0,0,1.01,2.49,4,5.41,0.24,2.7,1.15,3.29,6.33,4.57,4.95,0.67,0.04,-0.032935, 0.021687, 0.028740, 0.030641, 0.020331,buy
2019-04-11,1.88,2.69,0,0,0.75,3,4.6,7.17,0,1.87,2.81,1.38,6.59,5.94,4,0.75,0.05,-0.064659,-0.052820, 0.040750,-0.051993,-0.052820,sell
2019-04-12,2.05,3.29,0,0.02,0.84,1.87,4.48,8.92,0.02,1.3,3.79,0.48,6.14,6.64,4.04,0.84,0.06,-0.053926,-0.053433, 0.028232,-0.053433,-0.053433,sell
2019-04-13,4.18,2.34,0,0.03,0.93,0.99,3.49,6.8,0.05,0.89,3.51,0,5.14,6.78,2.35,0.93,0.06,-0.020602,-0.018995, 0.000773,-0.024918,-0.020628,sell
2019-04-14,5.89,1.35,0,0.06,1.04,0.52,3.6,3.9,0.12,0.61,4.51,0,4.12,5.86,0.71,1.04,0.07,-0.016287,-0.006559,-0.021454,-0.013823, 0.001062,sell
2019-04-15,3.19,0.87,0,0.1,1.15,0.29,3.21,3.93,0.24,0.47,4.99,0,1.7,4.42,0.24,1.15,0.07,-0.039625,-0.034205,-0.036636,-0.047830,-0.023990,sell
2019-04-16,1.23,0.75,0,0.2,1.32,0.03,1.02,3.22,0.55,0.41,3.77,0.01,0.38,1.74,0,1.32,0.07,-0.040641,-0.039275,-0.039968,-0.040128,-0.031204,sell
2019-04-17,0.35,1.11,0,0.37,1.54,0.05,0.35,0.98,1.25,0.35,1.33,0.03,0,0.6,0,1.52,0.07,-0.020551, 0.000040,-0.000439,-0.000228, 0.000574,buy
2019-04-18,0,2.22,0,0.7,1.65,0.1,0,0.36,2.92,1.02,0.33,0.11,0,0.02,0,1.61,0,-0.035219,-0.025325,-0.027075,-0.026863,-0.027075,sell
2019-04-19,0,2.97,0,1.32,2.07,0.21,0,0.04,4.29,3.05,0,0.23,0,0.02,0,1.97,0,-0.054712,-0.030800,-0.039905,-0.046548,-0.030800,sell
2019-04-20,0,1.54,0,2.53,2.66,0.45,0,0.08,4.07,3.37,0,0.51,0,0.02,0,2.44,0,-0.043506,-0.015766,-0.031164,-0.032538,-0.015766,sell
2019-04-21,0,0.61,0,2.97,3.49,1.03,0,0.13,3.58,1.94,0,1.14,0,0.02,0,3,0,-0.048984,-0.005786,-0.031327,-0.048984,-0.003171,sell
2019-04-22,0,0.24,0,1.8,4.07,2.36,0,0.23,2.04,2.81,0,2.57,0,0.02,0,2.95,0,-0.076982,-0.008355, 0.001347,-0.066675,-0.008478,sell
2019-04-23,0.05,0.02,0.04,0.93,4.94,3.02,0,0.41,0.98,5.56,0.02,3.41,0,0.02,0.04,2.38,0,-0.064309,-0.048032, 0.014364,-0.056693,-0.048032,sell
2019-04-24,0.2,0.05,0.07,0.48,4.94,1.62,0,0.71,0.68,5.19,0.05,2.3,0.03,0.03,0.07,1.94,0,-0.071268,-0.063686,-0.033633,-0.050137,-0.068207,sell
2019-04-25,0.82,0.13,0.12,0.24,3.12,0.72,0,1.24,1.06,2.3,0.13,1.93,0.05,0.03,0.12,1.56,0,-0.038578,-0.017648,-0.069117,-0.031977,-0.048268,sell
2019-04-26,2.95,0.32,0.23,0,2.07,0.33,0,2.16,2.95,0.94,0.32,2.51,0.09,0.05,0.21,1.27,0,-0.021392, 0.008990,-0.030034,-0.018805,-0.026229,sell
2019-04-27,2.46,0.79,0.42,0.02,1.72,0.04,0,3.02,2.46,0.29,0.81,3.22,0.18,0.08,0.4,1.03,0,-0.002233,-0.007789,-0.018660,-0.006686,-0.009023,sell
2019-04-28,0.75,1.96,0.79,0.04,2.01,0.04,0,2.45,0.8,0,2,3.18,0.37,0.1,0.77,0.82,0,-0.006346,-0.030889, 0.001924, 0.012850, 0.003115,sell
2019-04-29,0.72,3,1.47,0.07,4.28,0.04,0,1.9,0.83,0,3.09,4.32,0.81,0.16,1.6,0.67,0,-0.009127,-0.007017, 0.018258, 0.014367, 0.033419,buy
2019-04-30,2.43,1.76,2.73,0.13,4.13,0.05,0,3.43,2.68,0,1.98,3.18,2.06,0.42,3.8,0.54,0, 0.022596,-0.011844, 0.015931, 0.013467,-0.030424,buy
2019-05-01,3.41,0.7,4.27,0.24,3.3,0.06,0,7.08,3.89,0,1.38,1.1,5.17,1.14,5.94,0.44,0,-0.028882,-0.008729,-0.006894,-0.006894,-0.028667,sell
2019-05-02,3.26,0.35,5.44,0.45,3.56,0.06,0,6.45,3.66,0,2.89,0.49,5.03,3.7,3.45,0.35,0,-0.019677,-0.012517,-0.014360, 0.002840, 0.004945,sell
2019-05-03,3.33,0.37,5.41,0.85,3.01,0.07,0.04,3.4,3.65,0,3.85,0.63,2.61,3.9,1.56,0.28,0, 0.030755, 0.025491, 0.036237, 0.022705, 0.035950,buy
2019-05-04,0.78,2.04,4.13,1.62,2.97,0.11,0.09,0.86,3.31,0.03,2.4,1.69,1.25,2.81,0.88,0.23,0,-0.018408,-0.032477, 0.002738,-0.031369, 0.006068,sell
2019-05-05,0.07,2.95,3.83,3,3.75,0.23,0.21,0.94,3.42,0.08,3.04,3.4,0.96,3.12,0.96,0,0,-0.056113,-0.048524,-0.031904,-0.046906,-0.053051,sell
2019-05-06,0.19,0.71,2.48,2.82,2.74,0.52,0.53,2.83,0.71,0.26,2.95,3.05,1.46,2.52,1.87,0,0,-0.007215,-0.012909,-0.001248,-0.039474,-0.031344,sell
2019-05-07,0.55,0.04,1.27,1.5,1.55,1.77,1.25,6.45,0.02,0.82,1.9,3.51,3.14,1.84,3.15,0,0,-0.042274,-0.043199,-0.039734,-0.001275,-0.047219,sell
2019-05-08,1.65,0.16,0.74,0.78,3.08,3.98,2.86,5.88,0.06,3.12,2.15,6.39,2.92,2.2,2.29,0,0,-0.025077,-0.020251,-0.025077,-0.001473,-0.049933,sell
2019-05-09,3.93,0.73,0.47,0.41,3.83,3.49,3.62,4.63,0.22,4.98,3.98,5.12,1.61,3.59,1.61,0,0,-0.020517, 0.005803,-0.017486, 0.012455, 0.007672,buy
2019-05-10,4.41,3.8,0.61,0.21,2.01,3.42,3.05,3.06,0.96,3.68,5.58,2.96,2.06,2.85,2.48,0,0,-0.042666, 0.016329, 0.001921, 0.005721, 0.008637,buy
2019-05-11,4.13,5.52,1.82,0,1.9,2.15,3.58,1.3,3.99,1.89,4.02,2.51,3.23,1.48,3.28,0,0, 0.037813, 0.070643, 0.074633,-0.056212, 0.047501,buy
2019-05-12,3.09,3.44,4.28,0,2.77,1.14,2.4,1.08,5.86,0.83,2.09,3.03,2.53,1.66,2.2,0,0,-0.045691,-0.014481, 0.071338,-0.085909,-0.046370,sell
2019-05-13,3.43,0.92,3.87,0,3,0.78,0.93,1.29,1.81,0.41,3.03,3.09,1.47,2.99,1.42,0,0, 0.060727, 0.053006, 0.069586, 0.057216, 0.064627,buy
2019-05-14,3.52,0.29,2.4,0,2.2,0.64,0.81,1.98,0.25,0.16,2.53,2.69,1.33,3.48,1.4,0,0, 0.064752, 0.064632, 0.065671, 0.067432, 0.068350,buy
2019-05-15,2.13,0.05,1,0,1.59,1.51,2.91,3.07,0,0.87,1.22,4.29,1.83,2.05,2,0,0, 0.072464, 0.074734, 0.072464, 0.072464, 0.075032,buy
2019-05-16,4.2,0.05,0.81,0,1.26,4.32,5.69,4.71,0,3.25,1.16,4.74,4.96,1.61,5.32,0.02,0,-0.080498,-0.035182,-0.107405,-0.053172,-0.132880,sell
2019-05-17,5.42,0.13,2.95,0,1.35,4.81,3.48,6.36,0,2.6,3.59,3.51,6,2.95,5.85,0.06,0,-0.061212,-0.081854,-0.114007,-0.078174,-0.115015,sell
2019-05-18,4.33,0.3,2.54,0,2.32,4.11,0.43,5.83,0.03,2.37,3.66,3.45,3.15,4.19,3.01,0.18,0, 0.025378,-0.033203,-0.015520,-0.025503,-0.035875,sell
2019-05-19,2.25,0.83,0.43,0,3.3,2.33,0,4.38,0.1,3.37,2.58,1.63,1.79,2.3,1.75,0.53,0, 0.027081, 0.009722, 0.037911, 0.047378, 0.020734,buy
2019-05-20,2.49,2.51,0.37,0,1.87,1.7,0.03,3.8,0.37,2.33,4.84,0.68,1.23,2.12,1.2,1.58,0,-0.072583,-0.063454,-0.072302,-0.033822,-0.044250,sell
2019-05-21,3.06,3.18,1.37,0,0.57,1.62,0.16,3.92,1.37,1.83,5.92,0,0.95,2.84,0.97,3,0,-0.059849,-0.059849,-0.056530,-0.048521,-0.036813,sell
2019-05-22,2.36,1.99,3.07,0,0.02,2.53,0.79,4.86,3.07,2.64,3.33,0,1.34,3.89,1.33,1.82,0.02,-0.039705,-0.031280,-0.039705, 0.002671, 0.025447,sell
2019-05-23,1.53,4.05,1.91,0.22,0.04,5.37,3.28,6.58,2.13,6.43,1.71,0,3.69,5.29,3.69,0.61,0.04,-0.019758,-0.025615,-0.015161,-0.013251, 0.023953,sell
2019-05-24,1.04,5.23,0.81,1.94,0.09,5.14,2.57,5.62,2.75,5.68,0.85,0,2.74,7.52,2.81,0,0.09, 0.024554,-0.001660, 0.018961, 0.009560, 0.039746,buy
2019-05-25,0.76,5.39,0.7,3.1,0.21,5.32,1.92,3.53,3.8,3.87,0.52,0,2.46,7.75,2.32,0,0.21, 0.042280, 0.029065, 0.052375, 0.039471, 0.042280,buy
2019-05-26,0.62,4.03,1.51,0.88,0.5,6.2,3,2.22,2.39,4.25,0.32,0.05,3.17,5.03,3.25,0,0.5, 0.069373, 0.041813, 0.067616, 0.049532, 0.069957,buy
2019-05-27,0.43,2.95,2.95,1.07,1.14,4.65,2.53,1.46,4.02,3.32,0,0.22,2.05,4.17,2.26,0,1.14, 0.048608, 0.052726, 0.061364, 0.047563, 0.058556,buy
2019-05-28,0.62,2.92,2.84,2.99,2.7,3.3,1.64,1.28,5.62,1.93,0.09,0.85,1.3,4.55,1.39,0,2.56,-0.053990,-0.090185,-0.051382,-0.069357,-0.051382,sell
2019-05-29,1.07,3.62,2.28,3.12,3.94,2.78,2.3,2.86,4.06,1.34,0.46,3.83,2.09,5.19,2,0,3,-0.076347,-0.069251,-0.079866,-0.068554,-0.070932,sell
2019-05-30,2.22,2.38,4.39,3.14,4.51,2.83,4.55,3.14,1.55,1.62,2.71,5.86,4.94,4.14,4.78,0,1.56,-0.065856,-0.004311,-0.076751,-0.059091,-0.069021,sell
2019-05-31,4.15,1.3,5.77,3.31,2.07,4.27,5.13,0.54,0.6,3.42,4.76,2.72,4.75,4.53,5.02,0,0.74, 0.027750, 0.052815, 0.023262, 0.015430, 0.029033,buy
2019-06-01,3.98,0.9,6.14,0.57,0.57,4.67,2.51,0,0,4.17,3.52,0.75,2.52,5.13,2.89,0,0.36, 0.019370, 0.017364, 0.017880, 0.031524, 0.028322,buy
2019-06-02,4.53,0.64,2.08,0,0,2.79,0.82,0,0,2.66,1.44,0.25,1.21,3.91,1.39,0,0,-0.016804,-0.012731, 0.001352,-0.003488,-0.068870,sell
2019-06-03,5,0.74,0.44,0,0,1.98,0,0,0,2.23,0.44,0,0.74,3.68,1.07,0,0,-0.038011,-0.037805, 0.008576, 0.008576,-0.061824,sell
2019-06-04,3.46,0.86,0.02,0,0.03,1.62,0,0.08,0.02,2.31,0,0.07,0.89,1.78,1,0,0,-0.042459,-0.047587,-0.035656,-0.035656,-0.047587,sell
2019-06-05,3.21,0.99,0.19,0.03,0.06,1.68,0,0.25,0.13,2.93,0.03,0.17,1.07,0.89,1.21,0,0,-0.002519,-0.008959,-0.008261,-0.007565,-0.008959,sell
2019-06-06,3.05,1.17,0.95,0.1,0.16,1.8,0,0.97,0.81,3.7,0.09,0.37,1.35,0.42,1.49,0,0, 0.007213,-0.022933,-0.020442,-0.019681,-0.021337,sell
2019-06-07,2.67,1.36,3.36,0.27,0.39,1.94,0,3.59,2.99,5.55,0.27,0.78,1.76,0.37,1.91,0,0, 0.010548,-0.085540, 0.003627,-0.001718,-0.000866,sell
2019-06-08,2.23,1.66,2.75,0.68,0.96,2.21,0,4.08,1.87,4.7,0.69,1.71,2.64,0.34,2.72,0,0, 0.010976,-0.061214,-0.013900,-0.017439,-0.017439,sell
2019-06-09,1.96,2.09,2.59,1.82,2.37,2.58,0.05,3.56,0.56,2.37,1.72,3.37,4.46,0.35,4.37,0,0,-0.011797,-0.007648,-0.036802,-0.018660, 0.024058,sell
2019-06-10,1.84,2.85,3.47,3.67,2.99,3.31,0.16,2.58,0.64,1.57,3.29,3.25,5.9,0.44,6.12,0,0, 0.052126, 0.051590, 0.035758, 0.048218, 0.065616,buy
2019-06-11,1.95,4.71,2.73,4.18,1.55,4.81,0.46,1.1,1.95,1.64,2.75,2.2,6.36,0.65,6.57,0,0, 0.063895, 0.057477, 0.022153, 0.044408, 0.073323,buy
2019-06-12,2.39,7.01,2.94,4.83,0.68,6.24,1.33,0.47,3.93,2.32,2.01,2.34,7.31,1.58,7.57,0,0, 0.055004, 0.057101, 0.009591, 0.013487, 0.041853,buy
2019-06-13,3.42,7.78,5.19,4.07,0.35,4.98,3,0,3.83,3.86,2.67,3.23,6.82,3.75,6.9,0,0,-0.000350, 0.028360,-0.031248,-0.036567, 0.005499,sell
2019-06-14,4.06,9.69,6.12,3.98,0.14,4.06,2.22,0,3.89,2.99,4.05,4.25,6.86,4.98,6.64,0,0.02,-0.006357, 0.022352,-0.023003,-0.028574, 0.014793,sell
