Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071654,-0.054846,-0.0537293,-0.0732313,-0.044932,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.117780,-0.099220,-0.1232332,-0.0397352,-0.098065,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.117780,-0.099220,-0.1232332,-0.0397352,-0.098065,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061987,-0.058803,-0.0588026,-0.0182374,-0.053256,sell
2015-08-14,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048051,-0.047465,-0.1067051,-0.1044885,-0.103649,sell
2015-08-15,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049351,-0.033342,-0.0950370,-0.0911355,-0.096044,sell
2015-08-16,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018208,-0.019274,-0.0912370,-0.0887724,-0.066106,sell
2015-08-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008959, 0.010193, 0.0533976, 0.0192543, 0.002851,buy
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052894,-0.061607, 0.0540009,-0.0547237,-0.064656,sell
2015-08-19,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.043655, 0.060288, 0.1107430, 0.0508086, 0.093535,buy
2015-08-20,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002674, 0.019043, 0.1244131, 0.0426129, 0.083213,buy
2015-08-21,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002674, 0.019043, 0.1244131, 0.0426129, 0.083213,buy
2015-08-22,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.014116, 0.041725, 0.0976155,-0.0193222, 0.056099,buy
2015-08-23,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.026498, 0.026820, 0.0272798,-0.0439832, 0.000990,buy
2015-08-24,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.065254,-0.057485,-0.0231917,-0.0676856,-0.039700,sell
2015-08-25,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070920,-0.020799, 0.0054181,-0.0624869,-0.060095,sell
2015-08-26,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.098807,-0.030258, 0.0072031,-0.0849163,-0.068265,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044277, 0.005545, 0.0003742,-0.0465970,-0.009365,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044277, 0.005545, 0.0003742,-0.0465970,-0.009365,sell
2015-08-29,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016812,-0.039011,-0.0440760,-0.0470924,-0.037904,sell
2015-08-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.066414,-0.031422, 0.0662123, 0.0496695, 0.063934,buy
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.032035,-0.063366,-0.0472256,-0.0476384,-0.033816,sell
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.019996,-0.021794,-0.0140336,-0.0140336,-0.014750,sell
2015-09-02,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.047475,-0.037677,-0.0400342,-0.0451309,-0.036883,sell
2015-09-03,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.032180,-0.007671,-0.0076299,-0.0302193,-0.001360,sell
2015-09-04,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011346, 0.008763,-0.0212466,-0.0041001, 0.006456,buy
2015-09-05,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011346, 0.008763,-0.0212466,-0.0041001, 0.006456,buy
2015-09-06,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017270,-0.023644,-0.0624982,-0.0399534,-0.046381,sell
2015-09-07,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.036941,-0.049276,-0.0437164,-0.0285959,-0.094826,sell
2015-09-08,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015759,-0.015759,-0.0146895,-0.0159655,-0.055216,sell
2015-09-09,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025424,-0.000061,-0.0210510,-0.0083570,-0.025219,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019023, 0.014122,-0.0250483,-0.0145809,-0.025412,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019023, 0.014122,-0.0250483,-0.0145809,-0.025412,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019023, 0.014122,-0.0250483,-0.0145809,-0.025412,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.063684,-0.047564,-0.0672524,-0.0186541,-0.063058,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005157,-0.022290,-0.0100995, 0.0012945, 0.059860,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067270, 0.026476, 0.0612707, 0.0356485, 0.062926,buy
2015-09-16,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003041,-0.028993,-0.0155016,-0.0308238,-0.029069,sell
2015-09-17,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003041,-0.028993,-0.0155016,-0.0308238,-0.029069,sell
2015-09-18,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003041,-0.028993,-0.0155016,-0.0308238,-0.029069,sell
2015-09-19,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.054175, 0.039085, 0.0367881, 0.0196463, 0.021512,buy
2015-09-20,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.047121, 0.036756, 0.0363455, 0.0136991, 0.017515,buy
2015-09-21,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.056969,-0.069701,-0.0510734,-0.0727229,-0.077828,sell
2015-09-22,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.056969,-0.069701,-0.0510734,-0.0727229,-0.077828,sell
2015-09-23,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.056969,-0.069701,-0.0510734,-0.0727229,-0.077828,sell
2015-09-24,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.056969,-0.069701,-0.0510734,-0.0727229,-0.077828,sell
2015-09-25,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.078280,-0.098827,-0.0566626,-0.0868410,-0.097670,sell
2015-09-26,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038015, 0.022466, 0.0843720, 0.0559122, 0.033117,buy
2015-09-27,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030218,-0.010805, 0.0940745, 0.0302180, 0.040220,buy
2015-09-28,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.097867, 0.105012, 0.1382241, 0.0930756, 0.137344,buy
2015-09-29,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.128667, 0.130779, 0.1514775, 0.1342874, 0.136631,buy
2015-09-30,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.050147, 0.049530, 0.0965211, 0.0977603, 0.007768,buy
2015-10-01,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008046,-0.011315, 0.0061693, 0.0002069,-0.022632,sell
2015-10-02,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.030127,-0.032920,-0.0320217,-0.0376119,-0.037612,sell
2015-10-03,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.011764,-0.015239,-0.0143361,-0.0152392,-0.015239,sell
2015-10-04,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.033039,-0.028869, 0.0047283,-0.0288687,-0.014515,sell
2015-10-05,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.022998,-0.029728,-0.0439412,-0.0365352,-0.026183,sell
2015-10-06,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.022998,-0.029728,-0.0439412,-0.0365352,-0.026183,sell
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.032659,-0.050003,-0.0330329,-0.0413866,-0.033897,sell
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.040010, 0.015328, 0.0449511, 0.0326686, 0.038772,buy
2015-10-09,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.039291, 0.049144, 0.0514091, 0.0465832, 0.027958,buy
2015-10-10,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.002887, 0.000745, 0.0136867, 0.0022636, 0.019176,buy
2015-10-11,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.002887, 0.000745, 0.0136867, 0.0022636, 0.019176,buy
2015-10-12,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.002887, 0.000745, 0.0136867, 0.0022636, 0.019176,buy
2015-10-13,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.014256,-0.013814, 0.0139085,-0.0134862,-0.013486,sell
2015-10-14,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.024504, 0.018778, 0.0174594, 0.0149589, 0.038383,buy
2015-10-15,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.051442, 0.003681, 0.0083982, 0.0174197, 0.034194,buy
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025757,-0.004988,-0.0102711, 0.0010571, 0.059995,buy
2015-10-17,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026047,-0.029460,-0.0359741,-0.0245397, 0.019346,sell
2015-10-18,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026047,-0.029460,-0.0359741,-0.0245397, 0.019346,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000598,-0.027885,-0.0428591,-0.0175867,-0.027885,sell
2015-10-20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052388,-0.033111,-0.0313540,-0.0325124,-0.053054,sell
2015-10-21,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.031646, 0.001881, 0.0018814,-0.0936976, 0.039373,buy
2015-10-22,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.014332, 0.020912, 0.0209116,-0.0693938, 0.048102,buy
2015-10-23,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.056361,-0.031103,-0.0337527,-0.0606422, 0.071642,sell
2015-10-24,1,1,0,1,2,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.028894, 0.042061, 0.0444180,-0.0169201, 0.056096,buy
2015-10-25,1,1,0,1,4,3,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.032385, 0.085787, 0.0868108, 0.0101095, 0.034502,buy
2015-10-26,0,1,1,1,2,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.002694, 0.058064, 0.0776010,-0.0486387,-0.038362,buy
2015-10-27,0,2,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.007361, 0.001641, 0.0082338,-0.0093520, 0.003286,buy
2015-10-28,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.015525,-0.016098,-0.0238894, 0.0059258,-0.012174,sell
2015-10-29,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.068066,-0.085912,-0.0123217,-0.0427341,-0.093835,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.015515,-0.078987,-0.0329456, 0.0710645,-0.028788,sell
2015-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.015515,-0.078987,-0.0329456, 0.0710645,-0.028788,sell
2015-11-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.060466,-0.061259, 0.0421254, 0.0460569, 0.021696,sell
2015-11-02,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.033440, 0.006460, 0.0862705, 0.0011401,-0.016238,sell
2015-11-03,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.055645, 0.096813, 0.1257368, 0.0712855, 0.069602,buy
2015-11-04,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.029505, 0.050156, 0.0519031, 0.0183419, 0.030344,buy
2015-11-05,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.078656, 0.074707, 0.0778872, 0.0771281, 0.078428,buy
2015-11-06,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.078656, 0.074707, 0.0778872, 0.0771281, 0.078428,buy
2015-11-07,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001665, 0.006728, 0.0001981, 0.0061966, 0.019213,buy
2015-11-08,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.075842, 0.085725, 0.0630226, 0.0679683, 0.067257,buy
2015-11-09,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.075518,-0.079700,-0.0855431, 0.0404909,-0.074209,sell
2015-11-10,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.075518,-0.079700,-0.0855431, 0.0404909,-0.074209,sell
2015-11-11,1,0,2,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.011414, 0.019373, 0.0041216, 0.0853433, 0.016476,buy
2015-11-12,1,0,2,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.035123, 0.035123, 0.0342566, 0.0656927, 0.039181,buy
2015-11-13,1,0,2,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.016373,-0.021146,-0.0211461,-0.0129135, 0.004967,sell
2015-11-14,1,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.029599,-0.034552,-0.0345524,-0.0376125,-0.031337,sell
2015-11-15,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.029870, 0.030198, 0.0251787, 0.0123190, 0.041732,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027136, 0.026483,-0.0276425, 0.0018946, 0.020614,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058376, 0.054755, 0.0040400,-0.0234250, 0.034512,buy
2015-11-18,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001257,-0.001257,-0.0357500,-0.0388799,-0.018173,sell
2015-11-19,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.038131,-0.003619,-0.0305781,-0.0325861,-0.062784,sell
2015-11-20,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001868,-0.027279,-0.0078248,-0.0308768,-0.060943,sell
2015-11-21,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001868,-0.027279,-0.0078248,-0.0308768,-0.060943,sell
2015-11-22,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.001415,-0.006577,-0.0067072,-0.0150161, 0.028087,buy
2015-11-23,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.042673,-0.036803,-0.0542164,-0.0406003,-0.075793,sell
2015-11-24,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.062134,-0.047896,-0.0469904,-0.0682226,-0.076881,sell
2015-11-25,0,1,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.031441,-0.053044,-0.0204228,-0.0506664,-0.035524,sell
2015-11-26,0,2,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.063750,-0.065386,-0.0336087,-0.0614292,-0.058021,sell
2015-11-27,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.028456,-0.030976,-0.0522980,-0.0138505,-0.031891,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.011621, 0.011621,-0.0287081, 0.0238642, 0.016415,buy
2015-11-29,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.021319,-0.022347,-0.0337389,-0.0062643,-0.006264,sell
2015-11-30,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.033916,-0.027344,-0.0425786,-0.0271346,-0.025045,sell
2015-12-01,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.024019,-0.044639,-0.0343970,-0.0601866,-0.044468,sell
2015-12-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005644,-0.018315,-0.0240132,-0.0233206,-0.024951,sell
2015-12-03,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002291,-0.030862,-0.0035345,-0.0033205, 0.004791,sell
2015-12-04,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000491,-0.061262,-0.0004024, 0.0214535, 0.003925,sell
2015-12-05,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021921,-0.005179, 0.0185543, 0.0409335, 0.025178,buy
2015-12-06,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.037495,-0.033716,-0.0352096,-0.0426413,-0.034528,sell
2015-12-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.039054,-0.023980,-0.0210126,-0.0353258,-0.009378,sell
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.039054,-0.023980,-0.0210126,-0.0353258,-0.009378,sell
2015-12-09,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.050127, 0.016773, 0.0618452,-0.0327490, 0.022037,buy
2015-12-10,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.074131, 0.065681, 0.0805784,-0.0131747, 0.063658,buy
2015-12-11,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.074131, 0.065681, 0.0805784,-0.0131747, 0.063658,buy
2015-12-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.100789,-0.007446,-0.0066960,-0.0989681,-0.009629,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.076560,-0.081620,-0.0317966,-0.0436583,-0.043874,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.076129,-0.064762,-0.0237389,-0.0259538,-0.011630,sell
2015-12-15,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.003203, 0.012805,-0.0182032,-0.0170833, 0.001379,sell
2015-12-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.003203, 0.012805,-0.0182032,-0.0170833, 0.001379,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.043696,-0.023619,-0.0024970,-0.0362142,-0.030511,sell
2015-12-18,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.026079,-0.029812,-0.0325713,-0.0323589,-0.027337,sell
2015-12-19,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.014890,-0.016404,-0.0176985,-0.0176985,-0.011863,sell
2015-12-20,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.036843, 0.036843, 0.0703297, 0.0262792, 0.036843,buy
2015-12-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056671, 0.057601, 0.0528990, 0.0238264, 0.057601,buy
2015-12-22,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.053905,-0.054519,-0.0539977,-0.0272684,-0.047255,sell
