Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,a30,none, 0.0061079,-0.005101, 0.0024190,-0.00660997,-0.0031788,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,a30,none,-0.0054617,-0.017981,-0.0060629,-0.01695424,-0.0179815,sell
2019-04-22,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a30,none,-0.0231960,-0.023199,-0.0200536,-0.02093725,-0.0231577,sell
2019-04-23,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0154695,-0.020996,-0.0129496,-0.01379478,-0.0157376,sell
2019-04-24,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,-0.0248933,-0.021445,-0.0144338,-0.02300036,-0.0253014,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,none,a30,none,-0.0149627,-0.026782,-0.0119362,-0.01486587,-0.0138515,sell
2019-04-26,a90,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,a30,a0,-0.0126359,-0.015281,-0.0046957,-0.00651065,-0.0077759,sell
2019-04-27,a90,none,none,a150,none,none,a30,none,none,none,none,none,a0,a120,none,a150,none,none,a90,a60,a60,none,none,none,none,none,a30,a0,-0.0126709,-0.011546,-0.0042724,-0.00483975,-0.0048397,sell
2019-04-28,a90,a30,none,a150,none,a60,a30,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.0113409,-0.008053,-0.0176315,-0.01763148,-0.0176315,sell
2019-04-29,a90,a30,none,a150,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a0,-0.0074488, 0.001977,-0.0101953,-0.01019531,-0.0101953,sell
2019-04-30,a90,a30,a150,a150,none,a60,a30,a90,none,a90,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a30,a0, 0.0102337, 0.022999, 0.0200260, 0.02154753, 0.0200260,buy
2019-05-01,a90,a30,a150,a150,none,a60,a30,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a0, 0.0016694, 0.028152, 0.0281519, 0.02815190, 0.0249351,buy
2019-05-02,a90,a30,a150,a150,none,a60,none,a90,a90,a90,none,none,none,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,a30,a0, 0.0016694, 0.018186, 0.0181859, 0.01818592, 0.0181859,buy
2019-05-03,none,a30,a150,a150,none,a60,none,a90,a90,a90,none,none,none,a60,none,a90,a90,a90,none,none,none,none,a30,none,none,none,a30,a0,-0.0003151, 0.026841, 0.0268407, 0.02684067, 0.0268407,buy
2019-05-04,none,a30,a150,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a30,a0,-0.0191957, 0.020318, 0.0203183, 0.02103326, 0.0210554,buy
2019-05-05,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a0,none,none,none,a30,a90,none,a90,none,a0,-0.0153242,-0.012951,-0.0122420, 0.00151173,-0.0135936,sell
2019-05-06,none,a30,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.0183630,-0.016689,-0.0169165,-0.00445099,-0.0164545,sell
2019-05-07,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a0,a90,none,a150,a150,none,a60,a60,none,a30,a90,a90,a90,none,none,-0.0001359, 0.000556,-0.0027223,-0.00723851,-0.0068990,sell
2019-05-08,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a30,a90,a90,a90,none,none,-0.0036178,-0.003995,-0.0066776,-0.00275193,-0.0044489,sell
2019-05-09,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a120,a0,a180,a180,a60,a90,a90,a60,none,a90,a90,a90,none,none, 0.0041010,-0.000017,-0.0074955,-0.00501441, 0.0000099,sell
2019-05-10,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a0,a180,a180,none,a90,none,a60,none,a90,a90,a90,none,none, 0.0031289, 0.005614,-0.0052934,-0.01208363, 0.0031855,sell
2019-05-11,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a120,a60,none,none,a90,none,none,none, 0.0148177, 0.016166, 0.0145093, 0.01541989, 0.0164039,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a90,a120,a120,a60,none,none,a90,none,none,none, 0.0131881, 0.015388, 0.0104131, 0.01000014, 0.0136023,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a150,a60,none,none,none,none,none,none, 0.0006249, 0.014227, 0.0007537, 0.00149577, 0.0108728,buy
2019-05-14,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a90,a180,a60,a120,a120,a120,a150,a150,a60,none,none,none,none,none,none, 0.0104999, 0.021418, 0.0094284, 0.01049988, 0.0115849,buy
2019-05-15,none,none,none,none,none,a45,a60,a60,none,a120,none,none,a30,none,a150,none,none,none,none,none,a180,a60,a45,none,none,none,none,none, 0.0180703, 0.011215, 0.0195774, 0.01807033, 0.0106134,buy
2019-05-16,none,none,none,none,none,none,a60,a60,a120,a120,none,none,a30,a120,a150,a90,a90,a90,a150,a180,a180,a60,a45,none,none,none,none,none, 0.0009575,-0.017138, 0.0009575, 0.00095753,-0.0191336,sell
2019-05-17,none,none,none,none,none,none,a60,a60,a120,a120,none,none,a30,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,none,none,-0.0197684,-0.023029,-0.0187581,-0.01976838,-0.0194076,sell
2019-05-18,none,none,none,none,none,none,none,a60,a120,a120,a0,none,a30,none,a120,a120,a60,a60,a180,none,a150,a60,a45,none,none,none,none,none,-0.0233987,-0.024738,-0.0255918,-0.02559175,-0.0244615,sell
2019-05-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,none,a60,a45,none,none,none,none,none, 0.0122800,-0.006715, 0.0092614, 0.01060913, 0.0183257,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,none,-0.0345431,-0.014515,-0.0117147,-0.03808836,-0.0072383,sell
2019-05-21,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.0215004, 0.001116,-0.0151197,-0.00382462, 0.0022123,sell
2019-05-22,none,none,none,none,none,a30,none,a45,none,a135,a0,none,none,none,a60,a180,a0,a0,none,a120,a90,none,none,none,none,none,none,none,-0.0113880,-0.018064,-0.0180640,-0.00676586,-0.0191918,sell
2019-05-23,none,none,none,none,none,a30,none,a45,a135,a135,a0,none,a45,a150,a60,a180,a0,a0,a120,none,a90,none,none,none,none,none,none,none, 0.0148490, 0.014849, 0.0148490, 0.04390709, 0.0094822,buy
2019-05-24,none,none,none,none,none,a30,none,a45,a135,a135,a0,none,a45,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0431294, 0.042528, 0.0425283, 0.05389476, 0.0330636,buy
2019-05-25,none,none,none,none,none,a30,none,a45,a135,a135,none,a30,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0506974, 0.051076, 0.0506974, 0.05716600, 0.0381753,buy
2019-05-26,none,none,none,none,none,none,none,none,a135,none,none,a30,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0408659, 0.026099, 0.0422099, 0.02439505, 0.0191056,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.0373203, 0.016512, 0.0336850,-0.00397778,-0.0035611,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none,none, 0.0144457,-0.009448, 0.0137808,-0.03011991,-0.0076432,sell
2019-05-29,none,none,none,none,none,none,a90,a30,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,a60,none,a120,none,none,-0.0092315,-0.008024,-0.0100206,-0.01154989,-0.0086422,sell
2019-05-30,none,none,none,none,none,none,a90,a30,a150,a150,none,a30,none,none,none,a90,a90,a90,none,none,a0,none,a60,a60,none,a120,none,none,-0.0111695,-0.007960,-0.0115146,-0.01138869,-0.0112621,sell
2019-05-31,none,none,none,none,none,none,a90,a30,a150,a150,none,a30,none,a60,none,none,none,none,none,none,a0,none,a60,a60,a120,a120,none,none,-0.0100174,-0.006715,-0.0094921,-0.01014400,-0.0098045,sell
2019-06-01,none,none,none,none,none,none,none,a30,a150,a150,none,a30,a60,a60,a60,a60,a120,a120,none,a0,none,none,a60,a60,a120,a120,none,none, 0.0031497, 0.005718, 0.0059342, 0.00633840, 0.0031148,buy
2019-06-02,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,a0,none,none,a60,a60,a120,a120,none,none,-0.0142085,-0.005262,-0.0012257,-0.00144794,-0.0091351,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,a150,a0,none,none,none,none,none,a120,a120,none,none,-0.0274538,-0.026511,-0.0279426,-0.03162123,-0.0172436,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,a150,none,none,a60,a45,none,none,a120,none,none,none,-0.0394623,-0.039462,-0.0408108,-0.03616619,-0.0178646,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a120,a0,none,a180,none,none,none,a45,none,none,a120,none,none,a30,-0.0090312,-0.009031,-0.0234066,-0.00913911, 0.0112881,sell
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,a60,a90,a45,none,none,none,none,none,a30, 0.0336483, 0.032468, 0.0249573, 0.03364835, 0.0336483,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a45,none,none,none,none,none,a30, 0.0298406, 0.022054, 0.0125925, 0.02793941, 0.0397044,buy
2019-06-08,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,a120,a45,none,none,none,none,none,a30, 0.0301338, 0.021789, 0.0474234, 0.03733834, 0.0476936,buy
2019-06-09,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a120,a45,none,none,none,none,none,a30, 0.0160162, 0.010226, 0.0307553, 0.02169989, 0.0438515,buy
2019-06-10,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,a180,a60,a120,a120,a90,none,a150,a45,none,a45,none,a135,none,a30, 0.0247236, 0.014217, 0.0433155, 0.04429900, 0.0527225,buy
2019-06-11,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a45,none,a135,none,a30, 0.0240149, 0.017830, 0.0526468, 0.05434134, 0.0492824,buy
2019-06-12,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a90,a120,none,none,a45,none,a45,a135,a135,none,a30, 0.0236753, 0.018641, 0.0414093, 0.04072322, 0.0368493,buy
2019-06-13,a120,a0,none,a180,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a180,a45,none,a45,a135,a135,none,none,-0.0062203, 0.004275, 0.0116293, 0.01162932, 0.0111177,buy
2019-06-14,a120,a0,a180,a180,none,a0,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a45,none,a45,a135,a135,none,none,-0.0018556, 0.001235, 0.0001134,-0.01323333,-0.0025246,sell
2019-06-15,a120,a0,a180,a180,none,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a135,none,none,none, 0.0161339, 0.015273, 0.0177226,-0.00345304, 0.0156841,buy
2019-06-16,a120,a0,a180,a180,none,a0,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,a135,none,none,none, 0.0073022, 0.005551, 0.0138415,-0.00215628, 0.0064725,buy
2019-06-17,a120,a0,a180,a180,none,a0,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,a180,none,a120,none,none,none,a135,none,none,none, 0.0073022,-0.002093, 0.0138415,-0.00702698,-0.0011714,buy
2019-06-18,a120,a0,a180,a180,none,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none, 0.0014057,-0.003934, 0.0122469,-0.00886820,-0.0037882,sell
2019-06-19,none,a0,a180,a180,none,a0,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0099367,-0.002971, 0.0107383,-0.00736225, 0.0055182,buy
2019-06-20,none,a0,a180,a180,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.0110554, 0.007950, 0.0068507,-0.00354032, 0.0052174,buy
2019-06-21,none,none,a180,none,none,a0,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,a90,a30,none,a150,none,none, 0.0031374, 0.003137, 0.0092968, 0.00059904, 0.0092968,buy
2019-06-22,none,none,a180,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,a90,a30,none,a150,none,none, 0.0034086, 0.003237, 0.0126593, 0.00202725, 0.0126593,buy
2019-06-23,none,none,a180,none,none,a0,none,none,a180,none,none,none,none,none,a0,a120,none,a60,none,a90,a60,none,a90,a30,none,a150,none,a45,-0.0068708,-0.006768,-0.0010496,-0.00050365,-0.0030551,sell
2019-06-24,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a120,a0,a120,a60,a60,none,a90,none,none,a90,a30,a150,a150,none,a45,-0.0123258,-0.012326,-0.0127969,-0.01138926,-0.0127969,sell
2019-06-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,a150,a150,none,a45,-0.0083378,-0.008338,-0.0093155,-0.00488925,-0.0093155,sell
2019-06-26,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a90,a30,a150,a150,none,a45,-0.0143856,-0.014386,-0.0115473,-0.01228220,-0.0115473,sell
2019-06-27,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,a150,none,none,a45,-0.0373952,-0.038051,-0.0365389,-0.03739518,-0.0224713,sell
2019-06-28,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,a150,none,none,a45,-0.0110067,-0.006089,-0.0080020,-0.01100666, 0.0135222,sell
2019-06-29,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a45, 0.0137184, 0.012096, 0.0137184, 0.01804530, 0.0138888,buy
2019-06-30,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.0015428,-0.016915, 0.0006883,-0.00214045,-0.0003464,buy
2019-07-01,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a90,none,a150,a150,none,a0,none,a30,none,none,none,none,none,none,-0.0129139,-0.031387,-0.0295668,-0.03255632,-0.0314635,sell
2019-07-02,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,a30,none,none,none,none,none,none,-0.0066101,-0.019902,-0.0211302,-0.01790937,-0.0170666,sell
2019-07-03,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,a0,a120,a0,a180,a180,a0,none,none,a30,none,none,none,none,none,none,-0.0028959, 0.003798, 0.0065160,-0.00365753, 0.0010366,sell
2019-07-04,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.0073346, 0.001702, 0.0023980,-0.00172122, 0.0010366,buy
2019-07-05,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,none,a150,none,a150,a150,none,none,a90,a30,none,none,none,none,none,none,-0.0055420,-0.016625,-0.0146993,-0.01469929,-0.0099924,sell
2019-07-06,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a30,none,none,none,none,none,none,-0.0102055, 0.005133, 0.0021023,-0.00336579, 0.0013396,sell
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,none,a180,a60,a120,a120,a60,none,a120,a30,none,none,none,none,none,none,-0.0001979, 0.001032, 0.0009308, 0.00093085, 0.0009308,buy
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,a60,none,none,none,none,none,a90,a150,a30,none,none,none,none,none,none,-0.0071613, 0.008392, 0.0100058, 0.00463895, 0.0095825,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a30,none,none,a150,a90,a90,a90,a90,none,a150,a30,none,none,none,none,none,none,-0.0073675,-0.004157,-0.0046423,-0.00570457,-0.0046423,sell
2019-07-10,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,-0.0304602, 0.006364, 0.0059980,-0.02838750, 0.0041900,sell
2019-07-11,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,a60,-0.0472867,-0.038444,-0.0378740,-0.05302464,-0.0412230,sell
2019-07-12,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,-0.0242676,-0.019925,-0.0346274,-0.04186087,-0.0194018,sell
2019-07-13,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.0136232,-0.022551,-0.0351057,-0.02731293,-0.0175488,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,a0,none,a180,none,a60,-0.0344554,-0.039564,-0.0475928,-0.05011226,-0.0396549,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,a0,none,a180,none,a60,-0.0433807,-0.047114,-0.0472230,-0.05265986,-0.0479896,sell
2019-07-16,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,none,a120,a0,none,a180,none,a60,-0.0295258,-0.036994,-0.0243866,-0.03766202,-0.0351950,sell
2019-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,a120,a0,none,a180,none,a60,-0.0183987,-0.021502,-0.0215273,-0.02719253,-0.0211322,sell
2019-07-18,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a90,none,a120,a0,a180,a180,none,none, 0.0130780, 0.013618, 0.0018761, 0.01111887, 0.0017155,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,none,none,a120,a0,a180,a180,none,none, 0.0182850, 0.012971,-0.0010363, 0.00990677,-0.0019490,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a60,none,a120,a0,a180,a180,none,none, 0.0108374, 0.012733, 0.0098515, 0.01083741, 0.0095720,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a0,a120,a60,a60,none,a120,a60,none,a120,none,a180,none,none,none,-0.0047729,-0.000785,-0.0108247,-0.00439278,-0.0153674,sell
2019-07-22,none,none,none,a150,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,none,-0.0231327,-0.021969,-0.0188796,-0.02176671,-0.0219686,sell
2019-07-23,none,a30,none,a150,a90,none,none,none,none,none,a0,a0,none,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0246675,-0.024375,-0.0107238,-0.02437483,-0.0238274,sell
2019-07-24,none,a30,none,a150,a90,none,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,a180,none,none,none,-0.0241741,-0.015198,-0.0096975,-0.01512651,-0.0150724,sell
2019-07-25,none,a30,none,a150,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,-0.0044808,-0.001909,-0.0104593,-0.00457633,-0.0019090,sell
2019-07-26,a150,a30,none,a150,a90,none,none,none,a180,none,none,a0,none,a90,a60,a60,a120,a120,none,a60,a0,none,none,none,none,none,none,none,-0.0075353,-0.006474,-0.0068321,-0.01107338,-0.0035527,sell
2019-07-27,a150,a30,none,a150,a90,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0078951, 0.000079,-0.0067673,-0.01283150, 0.0000788,sell
2019-07-28,a150,a30,none,a150,a90,none,none,none,a180,none,none,none,none,a60,a90,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,-0.0133523,-0.010276,-0.0110959,-0.01353161,-0.0107260,sell
2019-07-29,a150,a30,none,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.0021231, 0.001328,-0.0019142,-0.01955849, 0.0021915,sell
2019-07-30,a150,a30,none,a150,a90,none,none,none,a180,none,none,none,none,none,a120,a0,a180,a180,none,none,a60,none,a135,none,none,none,a0,none, 0.0002143, 0.009118,-0.0019142,-0.00671332, 0.0099813,buy
2019-07-31,a150,a30,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a0,a0,none,none,a135,none,none,none,a0,none, 0.0114670, 0.022343, 0.0053317, 0.00553130, 0.0256813,buy
2019-08-01,a150,a30,a150,none,a90,none,none,none,a180,none,none,none,none,a0,a150,none,a150,a150,a0,a0,a90,none,a135,none,none,none,a0,none, 0.0109347,-0.002032, 0.0125486, 0.00797399, 0.0186136,buy
2019-08-02,a150,none,a150,none,a90,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,a135,none,none,none,a0,none, 0.0133582,-0.009773,-0.0002753,-0.00472417, 0.0032189,sell
2019-08-03,a150,none,a150,none,a90,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,a0,none, 0.0010884,-0.013721,-0.0059503,-0.01180484, 0.0002113,sell
2019-08-04,a150,none,a150,none,a90,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,a0,none, 0.0018794,-0.013581,-0.0067454,-0.01220507,-0.0018539,sell
2019-08-05,none,none,a150,none,a90,a30,none,none,a180,none,none,none,none,a60,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,a0,none, 0.0036327,-0.016515, 0.0139096,-0.01198048, 0.0150551,buy
2019-08-06,none,none,a150,none,a90,a30,none,none,a180,none,none,none,none,a60,a150,none,a90,none,none,none,a150,none,none,none,none,none,a0,none,-0.0037053,-0.017837,-0.0011835,-0.01300738, 0.0140468,sell
2019-08-07,none,none,a150,none,a90,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,none,none,a30,none,a150,a0,none,-0.0239812,-0.024728,-0.0241270,-0.02472826,-0.0219136,sell
2019-08-08,none,none,a150,none,a90,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,none,none,a30,none,a150,a0,none,-0.0181429,-0.020366,-0.0203662,-0.02036616,-0.0178332,sell
2019-08-09,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a150,a30,none,a150,a0,none,-0.0163964,-0.015873,-0.0158733,-0.01587329,-0.0152340,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,a120,a120,a150,none,a150,a30,none,a150,a0,none,-0.0178860,-0.017930,-0.0179298,-0.01792984,-0.0173130,sell
2019-08-11,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,a150,a150,a0,none, 0.0088872, 0.007019, 0.0088872, 0.00701937, 0.0083037,buy
2019-08-12,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,a150,a30,a150,none,a0,a90, 0.0064153,-0.002973,-0.0029731,-0.00237091,-0.0015735,buy
2019-08-13,none,none,none,a135,none,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a150,a150,a120,none,a150,none,a150,none,a0,a90,-0.0246873,-0.027815,-0.0293993,-0.01452633,-0.0249480,sell
2019-08-14,none,a45,none,a135,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,a0,a90,-0.0339410,-0.031106,-0.0343226,-0.01051426,-0.0364369,sell
2019-08-15,none,a45,none,a135,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,a180,a180,a90,none,none,none,a150,none,a0,a90,-0.0368994,-0.021563,-0.0378822,-0.01768923,-0.0392414,sell
2019-08-16,none,a45,none,a135,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.0261163,-0.021876,-0.0270991,-0.01392618,-0.0278260,sell
2019-08-17,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,a0,a90,-0.0082901,-0.008838, 0.0020886,-0.01213725,-0.0083650,sell
2019-08-18,none,a45,none,a135,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a150,a60,a0,none,none,none,a135,a0,a90,-0.0018276,-0.002931, 0.0013307,-0.01460466,-0.0029306,sell
2019-08-19,none,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,a0,none, 0.0040987,-0.015775, 0.0060011, 0.00268501,-0.0003555,buy
2019-08-20,none,a45,none,a135,none,none,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,a120,a120,none,a0,none,a45,none,a135,a0,none,-0.0032775,-0.013001,-0.0032775, 0.00665171,-0.0046673,sell
2019-08-21,none,a45,none,a135,none,none,a150,a30,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,a0,none,a45,none,a135,a0,none,-0.0151086,-0.016968,-0.0151086,-0.01041311,-0.0044396,sell
2019-08-22,none,a45,none,a135,none,none,a150,a30,none,a150,none,none,none,none,a60,a60,a120,a120,none,none,a0,a0,none,a45,none,a135,a0,none,-0.0087913,-0.011536,-0.0083344,-0.00476509,-0.0055368,sell
