Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,1,0,0,0,0,1,2,1,0,0,0,3,3,0,0,3,3,0,3,0, 0.0591823, 0.0567958, 0.052301, 0.049705, 0.055363,buy
2017-12-04,1,0,0,0,0,0,2,1,0,0,0,3,3,0,0,3,3,0,0,0, 0.0436645, 0.0376200, 0.037437, 0.037699, 0.035105,buy
2017-12-05,1,0,0,0,0,0,2,1,0,0,0,3,3,0,0,3,3,0,0,0, 0.0436645, 0.0376200, 0.037437, 0.037699, 0.035105,buy
2017-12-06,1,0,1,0,0,0,3,1,0,0,0,3,3,0,0,3,3,3,0,3, 0.0311795, 0.0318653, 0.026682, 0.033435, 0.024379,buy
2017-12-07,1,1,1,0,0,1,2,1,0,0,0,3,3,0,0,0,3,6,0,6, 0.0284849, 0.0222106, 0.024643, 0.028761, 0.025083,buy
2017-12-08,1,1,1,0,0,1,2,1,2,0,3,3,3,3,0,0,3,6,0,6, 0.0156322, 0.0000473, 0.009032,-0.002747,-0.004165,sell
2017-12-09,1,1,1,0,0,2,2,0,2,0,3,6,0,3,0,0,3,6,0,6, 0.0179509,-0.0058997, 0.006565,-0.005221,-0.000749,sell
2017-12-10,1,1,1,0,0,2,2,0,2,0,3,6,0,3,0,0,3,6,0,6, 0.0179509,-0.0058997, 0.006565,-0.005221,-0.000749,sell
2017-12-11,0,1,1,0,0,2,0,0,2,0,3,3,0,3,0,0,0,6,0,3, 0.0236241, 0.0236241,-0.001704, 0.003458, 0.001355,buy
2017-12-12,0,1,0,0,0,2,1,0,2,0,3,3,3,3,0,0,0,3,0,3, 0.0032806, 0.0050710,-0.011850,-0.008228,-0.011028,sell
2017-12-13,0,4,0,0,0,4,2,0,1,6,3,3,6,0,6,6,0,0,0,3, 0.0121103, 0.0242981, 0.034108, 0.042445, 0.034139,buy
2017-12-14,1,4,0,0,0,4,2,0,0,6,0,3,6,0,6,6,0,0,3,3, 0.0020451, 0.0321605, 0.041917, 0.035025, 0.041135,buy
2017-12-15,1,4,0,0,0,4,2,0,0,6,0,0,6,0,6,6,0,0,3,6, 0.0060050, 0.0324153, 0.041758, 0.032439, 0.042878,buy
2017-12-16,1,4,0,0,0,4,2,0,0,6,0,3,6,0,6,6,0,0,3,3, 0.0020451, 0.0321605, 0.041917, 0.035025, 0.041135,buy
2017-12-17,1,4,0,0,0,4,1,0,0,6,0,3,3,0,6,6,0,0,3,3,-0.0147531, 0.0140939, 0.029048, 0.024818, 0.029740,buy
2017-12-18,0,4,0,0,0,3,1,0,2,6,3,3,3,3,3,3,0,3,0,3, 0.0068855, 0.0177782, 0.022230, 0.019227, 0.021568,buy
2017-12-19,0,1,0,0,0,2,1,0,2,0,3,3,3,3,0,0,0,3,0,3, 0.0032806, 0.0050710,-0.011850,-0.008228,-0.011028,sell
2017-12-20,0,1,0,0,0,1,1,0,2,0,3,3,3,3,0,0,0,3,0,0,-0.0251469,-0.0193263,-0.026240,-0.014030,-0.029137,sell
2017-12-21,0,1,0,0,0,1,1,0,2,0,3,3,3,3,0,0,0,3,0,0,-0.0251469,-0.0193263,-0.026240,-0.014030,-0.029137,sell
2017-12-22,1,1,0,0,0,1,0,0,2,0,3,3,0,3,0,0,3,3,0,0, 0.0052602, 0.0086017, 0.007252, 0.007050, 0.002141,buy
2017-12-23,1,1,0,0,0,1,1,0,2,0,3,6,0,3,0,0,3,3,0,0,-0.0015612,-0.0141748,-0.015652,-0.021169,-0.017234,sell
2017-12-24,1,0,1,0,0,1,1,0,1,0,0,6,0,3,3,0,3,0,0,0, 0.0064319,-0.0347726,-0.005811,-0.029456,-0.001749,sell
2017-12-25,1,0,2,0,0,1,1,0,1,3,0,6,0,3,3,0,3,0,0,0,-0.0095138,-0.0489081,-0.015655,-0.034843,-0.005152,sell
2017-12-26,1,0,2,0,0,1,1,0,1,3,0,6,0,3,3,0,3,0,0,0,-0.0095138,-0.0489081,-0.015655,-0.034843,-0.005152,sell
2017-12-27,1,1,2,0,0,1,2,0,1,3,0,6,0,3,6,0,3,0,0,3,-0.0172403,-0.0226964,-0.009968,-0.025484,-0.011677,sell
2017-12-28,1,2,2,0,0,1,2,0,1,6,0,6,0,3,6,0,3,0,0,3,-0.0371740,-0.0399369,-0.035723,-0.038729,-0.034753,sell
2017-12-29,1,2,2,0,0,2,1,0,0,6,0,3,0,0,6,3,3,0,0,3,-0.0314713,-0.0307715,-0.028134,-0.024352,-0.036630,sell
2017-12-30,0,2,0,0,0,2,1,0,0,3,0,3,0,0,3,3,0,0,0,3,-0.0232402,-0.0208272,-0.022077,-0.022593,-0.023441,sell
2017-12-31,0,2,0,0,0,2,1,0,0,3,0,3,0,0,3,3,0,0,0,3,-0.0232402,-0.0208272,-0.022077,-0.022593,-0.023441,sell
2018-01-01,0,2,0,0,0,2,1,1,0,3,0,3,0,3,3,3,0,0,0,3, 0.0088108,-0.0006922, 0.006388,-0.001836, 0.008811,buy
2018-01-02,0,2,0,0,0,2,1,1,0,3,0,3,0,3,3,3,0,0,0,3, 0.0088108,-0.0006922, 0.006388,-0.001836, 0.008811,buy
2018-01-03,0,1,0,0,0,2,1,1,0,3,0,3,0,3,0,3,0,0,0,3, 0.0217643, 0.0227151, 0.026755, 0.018960, 0.024103,buy
2018-01-04,0,1,0,0,0,2,1,1,1,0,3,0,0,3,0,3,0,3,0,6, 0.0025040, 0.0054269, 0.008443, 0.007554, 0.008594,buy
2018-01-05,0,1,0,2,0,1,0,3,1,3,3,3,3,3,3,0,0,3,0,3, 0.0472077, 0.0458286, 0.045298, 0.046559, 0.048255,buy
2018-01-06,1,1,0,2,0,1,0,3,1,3,3,3,3,3,3,3,0,3,0,3, 0.0340398, 0.0326182, 0.038305, 0.041844, 0.035813,buy
2018-01-07,1,1,0,2,0,1,0,2,1,3,3,3,3,0,3,3,0,3,0,3, 0.0531502, 0.0543890, 0.050174, 0.053150, 0.046247,buy
2018-01-08,1,1,0,2,0,1,0,2,1,3,3,3,3,0,3,3,0,3,0,3, 0.0531502, 0.0543890, 0.050174, 0.053150, 0.046247,buy
2018-01-09,1,1,1,2,0,1,0,2,1,6,3,3,3,0,3,3,0,3,0,3, 0.0334202, 0.0334202, 0.038301, 0.035954, 0.032692,buy
2018-01-10,2,0,2,0,0,1,0,2,0,3,0,3,3,0,3,3,3,0,0,3,-0.0525502,-0.0348886,-0.032328,-0.052550,-0.012921,sell
2018-01-11,2,0,2,0,0,1,1,3,1,3,3,6,3,0,3,3,3,3,0,3,-0.0155842,-0.0139547,-0.015256,-0.010640,-0.015985,sell
2018-01-12,2,0,2,0,0,1,1,2,1,3,3,3,3,0,3,3,3,3,0,3,-0.0185102,-0.0244473,-0.023152,-0.022763,-0.026168,sell
2018-01-13,1,0,2,0,0,0,2,2,1,3,3,3,3,3,3,0,3,3,0,0,-0.0087399,-0.0104430,-0.007995, 0.007176,-0.008440,sell
2018-01-14,1,0,1,0,0,0,3,2,1,0,3,3,6,3,3,0,3,3,0,0, 0.0042849,-0.0142665,-0.018725, 0.007293,-0.017249,sell
2018-01-15,1,0,0,0,0,0,3,1,1,0,3,3,3,3,0,0,3,3,0,0, 0.0360462, 0.0448285, 0.025733, 0.065968, 0.027950,buy
2018-01-16,1,0,0,0,0,0,3,2,1,0,3,3,3,3,0,0,3,3,0,3, 0.0127017, 0.0158980, 0.003103, 0.022698, 0.001474,buy
2018-01-17,0,0,0,0,0,0,2,2,0,0,0,0,3,6,0,0,0,0,0,3, 0.0391599, 0.0166875, 0.048421, 0.048421, 0.024021,buy
2018-01-18,0,0,0,0,0,1,2,2,0,0,0,0,3,6,0,0,3,0,0,3, 0.0325964,-0.0118307, 0.032443, 0.029648, 0.002824,buy
2018-01-19,0,0,0,1,0,1,1,2,0,3,0,0,3,3,0,0,3,0,0,3, 0.0086943, 0.0128370, 0.013353, 0.024492, 0.020226,buy
2018-01-20,0,0,0,2,0,1,1,2,0,3,0,0,3,3,3,0,3,0,0,3,-0.0160894, 0.0168942,-0.020567, 0.012329, 0.021160,buy
2018-01-21,0,0,0,2,0,1,2,2,0,3,0,0,3,3,3,0,3,0,0,6,-0.0209836,-0.0050070,-0.023541,-0.008130, 0.015346,sell
2018-01-22,1,0,0,2,0,1,1,2,0,3,0,0,0,3,3,3,3,0,0,6,-0.0517836,-0.0145788,-0.054162,-0.046264,-0.029324,sell
2018-01-23,1,0,0,1,0,1,1,2,0,0,0,3,0,0,3,3,3,0,0,6,-0.0286540,-0.0060263,-0.033729,-0.024722,-0.029434,sell
2018-01-24,1,0,0,1,0,0,2,1,0,0,3,3,0,0,3,3,0,0,0,3, 0.0117158, 0.0105567,-0.007919, 0.013708, 0.013361,buy
2018-01-25,1,0,0,0,1,1,2,1,0,3,3,3,0,3,0,3,0,0,0,3,-0.0042940,-0.0150607,-0.003147, 0.000173, 0.000602,sell
2018-01-26,1,0,0,0,1,1,2,2,1,3,6,3,0,3,0,3,0,3,0,3,-0.0128568,-0.0137848,-0.003752,-0.002220, 0.000295,sell
2018-01-27,1,0,0,0,2,1,2,2,1,3,6,3,0,3,3,3,0,3,0,3, 0.0018656, 0.0032593, 0.002004, 0.008264, 0.008959,buy
2018-01-28,0,0,0,0,2,1,2,1,1,3,6,0,0,6,3,0,0,3,0,0,-0.0112458,-0.0054979, 0.010367,-0.012933,-0.020308,sell
2018-01-29,0,0,0,0,2,1,1,1,1,3,3,0,0,6,3,0,0,3,0,0,-0.0204147,-0.0290167, 0.003960,-0.022306,-0.021570,sell
2018-01-30,0,0,0,0,2,1,1,1,1,3,3,0,0,6,3,0,0,3,0,0,-0.0204147,-0.0290167, 0.003960,-0.022306,-0.021570,sell
2018-01-31,0,0,0,0,1,1,2,1,0,0,0,0,3,3,3,3,3,0,0,0,-0.0633398,-0.0626871,-0.062448,-0.057369,-0.054857,sell
2018-02-01,0,0,0,0,1,2,2,1,1,0,0,3,3,3,3,3,6,0,0,0,-0.0569693,-0.0588871,-0.057888,-0.059199,-0.046005,sell
2018-02-02,0,0,0,0,1,2,1,1,1,0,0,3,3,0,3,3,6,0,0,0,-0.0565166,-0.0564680,-0.056517,-0.052814,-0.052781,sell
2018-02-03,0,0,0,0,0,2,1,1,1,0,0,3,3,0,0,3,6,0,0,0,-0.0008322,-0.0012056,-0.002682,-0.001206,-0.000039,sell
2018-02-04,0,0,0,0,1,2,1,3,1,3,0,3,3,0,0,3,6,3,0,3,-0.0228585,-0.0208525,-0.022276,-0.022748,-0.003177,sell
2018-02-05,0,0,0,0,1,3,2,3,1,3,6,3,3,0,0,3,6,3,0,3,-0.0126728,-0.0163753,-0.016657,-0.013935, 0.010594,sell
2018-02-06,0,0,0,0,1,2,1,3,1,3,6,3,3,3,0,0,0,3,0,3,-0.0028961, 0.0074389, 0.009960, 0.012113, 0.024025,buy
2018-02-07,0,0,0,0,2,2,1,2,0,3,6,0,0,3,3,0,0,3,0,3,-0.0078922, 0.0220597, 0.025568,-0.005741, 0.016188,buy
2018-02-08,0,0,0,0,2,2,1,2,0,3,6,0,0,3,3,0,0,3,0,3,-0.0078922, 0.0220597, 0.025568,-0.005741, 0.016188,buy
2018-02-09,0,0,0,0,1,2,1,2,0,0,6,0,0,3,3,0,0,3,0,3, 0.0120360, 0.0387208, 0.038721, 0.009455, 0.035055,buy
2018-02-10,0,0,0,0,1,3,0,0,0,0,3,0,0,3,3,3,0,0,0,0, 0.0108604, 0.0268590, 0.032133, 0.026823, 0.027669,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,3,0,0,0,-0.0560477,-0.0425931,-0.041200,-0.027917,-0.028816,sell
2018-02-12,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,6,3,0,0,0, 0.0098096, 0.0150732, 0.019663, 0.012972, 0.012690,buy
2018-02-13,0,0,0,0,0,1,2,2,1,0,0,3,0,0,0,6,6,3,0,0, 0.0212885, 0.0209752, 0.020975, 0.029384, 0.031839,buy
2018-02-14,0,0,0,0,0,2,2,2,1,0,3,3,0,0,0,6,6,3,0,0, 0.0352467, 0.0312702, 0.030770, 0.028540, 0.032812,buy
2018-02-15,0,0,0,1,0,1,1,2,1,3,3,3,0,0,0,3,3,3,0,0, 0.0376114, 0.0370620, 0.036709, 0.003968, 0.039660,buy
2018-02-16,0,0,0,1,0,1,2,2,0,3,3,0,0,0,0,3,3,6,0,0, 0.0300004, 0.0302261, 0.030214, 0.012412, 0.032595,buy
2018-02-17,0,0,0,1,0,1,2,2,0,3,3,0,0,0,0,3,3,6,0,0, 0.0300004, 0.0302261, 0.030214, 0.012412, 0.032595,buy
2018-02-18,1,0,0,1,0,0,1,1,0,3,0,0,0,3,0,0,3,3,0,0,-0.0009190, 0.0095560, 0.009866, 0.011785, 0.010360,buy
2018-02-19,1,0,0,2,0,0,2,0,0,3,0,0,0,3,3,3,0,3,0,0,-0.0332170,-0.0230119,-0.036481,-0.022675,-0.033217,sell
2018-02-20,1,0,0,2,0,0,2,1,1,3,0,0,3,3,3,3,3,3,0,0,-0.0408718,-0.0274331,-0.038898,-0.026948,-0.039393,sell
2018-02-21,1,0,0,2,0,0,2,1,1,3,0,0,3,3,3,3,3,3,0,0,-0.0408718,-0.0274331,-0.038898,-0.026948,-0.039393,sell
2018-02-22,1,0,0,2,0,0,2,1,2,3,0,0,3,3,3,3,3,3,0,3,-0.0380615,-0.0267695,-0.036117,-0.027041,-0.037932,sell
2018-02-23,2,0,0,2,0,0,1,1,2,3,0,0,3,6,3,0,3,3,0,3,-0.0157392,-0.0108312,-0.014145,-0.010831,-0.022730,sell
2018-02-24,2,0,0,2,0,0,1,0,2,0,0,0,3,6,6,0,0,3,0,3,-0.0010897,-0.0024614,-0.001663,-0.002733,-0.012742,sell
2018-02-25,2,0,1,1,0,0,1,1,2,3,0,0,3,6,3,3,0,3,0,3,-0.0136854,-0.0113914,-0.012821,-0.013951,-0.011444,sell
2018-02-26,2,0,1,1,0,0,0,1,4,3,0,0,6,3,3,3,0,0,3,6,-0.0035523, 0.0281381, 0.027457, 0.013802, 0.030649,buy
2018-02-27,2,1,2,1,0,0,0,2,4,6,0,3,6,3,3,6,0,0,3,6, 0.0120189, 0.0376225, 0.040006, 0.024071, 0.044197,buy
2018-02-28,1,2,2,0,0,0,0,2,4,6,0,6,6,0,0,6,0,0,3,6, 0.0121709, 0.0243666, 0.023206, 0.014383, 0.023716,buy
2018-03-01,2,2,2,0,0,1,0,2,4,6,3,6,6,0,0,6,0,3,3,6, 0.0042882, 0.0082067, 0.009283, 0.001377, 0.008725,buy
2018-03-02,3,2,2,0,0,2,0,1,3,6,6,6,6,0,0,3,0,6,3,3,-0.0022691,-0.0040668, 0.001259,-0.000052,-0.003305,sell
2018-03-03,3,2,2,0,0,2,0,0,1,0,6,6,3,0,6,0,0,6,3,0,-0.0008863, 0.0033164, 0.003375, 0.002715, 0.003510,buy
2018-03-04,3,1,2,0,0,2,0,0,0,0,6,3,0,0,6,0,0,6,3,0,-0.0134456,-0.0074344,-0.010119,-0.007459,-0.007888,sell
2018-03-05,3,0,2,0,0,2,0,0,0,0,6,0,0,0,6,0,0,6,3,0,-0.0216311,-0.0154754,-0.023585,-0.013468,-0.016479,sell
2018-03-06,3,0,2,0,0,1,0,0,0,0,6,0,0,0,6,0,0,3,3,0,-0.0295176,-0.0264449,-0.029965,-0.026068,-0.026916,sell
2018-03-07,3,1,2,0,0,0,0,0,0,3,6,0,0,0,6,0,0,0,3,0,-0.0407622,-0.0399271,-0.040762,-0.039868,-0.030979,sell
2018-03-08,2,2,1,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,3,0,-0.0417731,-0.0449036,-0.034283,-0.044376,-0.037918,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,0,3,0,3,0,-0.0306196,-0.0296186,-0.007166,-0.029697,-0.028915,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,0,3,0,3,0,-0.0306196,-0.0296186,-0.007166,-0.029697,-0.028915,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,0,6,0,0,0,0,6,0,3,0,-0.0032762,-0.0092185, 0.001076,-0.009872,-0.020760,sell
2018-03-12,1,2,2,0,0,0,0,0,2,3,0,6,0,0,3,0,6,0,3,0,-0.0019650, 0.0013329, 0.004788,-0.001753,-0.018605,sell
2018-03-13,1,2,2,0,0,1,0,0,2,3,0,6,0,3,3,0,6,0,3,0, 0.0061173, 0.0028706, 0.008249,-0.005792,-0.008348,buy
2018-03-14,1,1,1,0,0,1,0,0,1,0,0,3,0,3,3,0,3,0,3,0, 0.0186485, 0.0157110, 0.011036,-0.014597, 0.020337,buy
2018-03-15,1,2,1,0,0,1,0,0,1,0,0,3,0,3,6,0,3,0,3,0,-0.0141346,-0.0145995,-0.015322,-0.021357,-0.013083,sell
2018-03-16,1,2,0,0,0,2,0,0,1,0,0,0,0,6,6,0,3,0,3,0,-0.0008778,-0.0052890,-0.010883,-0.005366,-0.016054,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,3,0,-0.0042850,-0.0063625,-0.013087,-0.016358,-0.024112,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,3,0,-0.0042850,-0.0063625,-0.013087,-0.016358,-0.024112,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,3,0,-0.0042850,-0.0063625,-0.013087,-0.016358,-0.024112,sell
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,3,0, 0.0041460, 0.0189624, 0.023783, 0.013834, 0.020501,buy
2018-03-21,1,0,0,0,0,2,0,0,1,0,0,0,0,6,0,3,0,0,3,0, 0.0196552, 0.0310390, 0.039556, 0.031119, 0.041288,buy
2018-03-22,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,3,0,0,3,0, 0.0347981, 0.0308339, 0.042084, 0.038324, 0.043407,buy
2018-03-23,1,0,0,1,0,1,0,0,1,0,0,3,0,3,0,3,0,0,3,0, 0.0243071, 0.0087682, 0.026327, 0.015505, 0.024307,buy
2018-03-24,0,0,0,1,0,1,0,0,1,0,0,3,0,3,0,3,0,0,0,0,-0.0118700,-0.0102331,-0.014453,-0.001513,-0.004090,sell
2018-03-25,1,0,0,1,0,1,0,0,1,0,0,3,0,3,0,3,0,3,0,0, 0.0022808,-0.0072070,-0.020898, 0.002046, 0.001926,sell
2018-03-26,1,0,0,1,0,1,0,0,1,0,0,3,0,3,0,3,0,3,0,0, 0.0022808,-0.0072070,-0.020898, 0.002046, 0.001926,sell
2018-03-27,1,1,0,1,0,2,0,0,0,0,3,3,0,3,0,0,0,3,0,3,-0.0016451, 0.0027824,-0.004910, 0.020447,-0.008483,sell
2018-03-28,1,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3,0,3, 0.0013584,-0.0321628,-0.018330,-0.000630,-0.031231,sell
2018-03-29,1,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3,0,3, 0.0013584,-0.0321628,-0.018330,-0.000630,-0.031231,sell
2018-03-30,1,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3,0,3, 0.0013584,-0.0321628,-0.018330,-0.000630,-0.031231,sell
2018-03-31,1,2,0,0,0,2,1,0,0,0,3,0,0,6,3,0,0,3,0,3, 0.0013584,-0.0321628,-0.018330,-0.000630,-0.031231,sell
2018-04-01,1,2,0,0,0,2,1,0,1,0,3,0,0,6,3,0,3,3,0,3, 0.0033702,-0.0227438,-0.008851,-0.033227,-0.003777,sell
2018-04-02,0,2,0,0,0,0,1,0,3,3,0,0,3,3,3,0,3,0,0,3, 0.0377018, 0.0340319, 0.042734, 0.048849, 0.023782,buy
2018-04-03,0,1,1,0,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,0, 0.0041093, 0.0087605, 0.024618, 0.047922, 0.038192,buy
2018-04-04,0,1,1,0,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,0, 0.0041093, 0.0087605, 0.024618, 0.047922, 0.038192,buy
2018-04-05,0,3,1,0,0,1,0,0,3,6,0,3,3,0,3,0,6,0,3,0,-0.0044940,-0.0124197,-0.004911,-0.012298,-0.014152,sell
2018-04-06,0,3,1,0,0,1,0,0,3,6,0,3,6,0,0,0,6,0,3,0,-0.0098515,-0.0077918,-0.002641,-0.005155,-0.006358,sell
2018-04-07,0,3,1,0,0,1,0,0,3,6,0,3,3,0,3,0,6,0,3,0,-0.0044940,-0.0124197,-0.004911,-0.012298,-0.014152,sell
2018-04-08,0,3,1,0,0,1,0,0,2,3,0,3,3,0,3,0,6,0,3,0,-0.0063975,-0.0107463, 0.000430,-0.011553,-0.010214,sell
2018-04-09,0,3,1,0,0,0,1,0,2,3,3,3,3,0,3,0,6,0,0,0, 0.0059190, 0.0015740, 0.012982, 0.001664, 0.018291,buy
2018-04-10,0,3,1,0,0,0,1,1,1,3,3,3,3,3,3,0,3,0,0,0, 0.0171064, 0.0165930, 0.015677, 0.012368, 0.012070,buy
2018-04-11,0,2,2,0,0,0,1,1,1,3,3,3,3,3,3,0,0,0,0,3, 0.0327423, 0.0216830, 0.010876, 0.030874, 0.023677,buy
2018-04-12,0,2,2,0,0,0,1,1,2,3,3,3,3,3,3,0,0,0,0,6, 0.0405951, 0.0335599, 0.015112, 0.034250, 0.033298,buy
2018-04-13,0,2,2,0,0,0,2,1,1,3,3,3,3,3,0,0,0,0,3,6, 0.0187653, 0.0219993, 0.014838, 0.000763, 0.027345,buy
2018-04-14,0,2,2,0,1,0,2,1,1,3,3,6,3,3,0,0,0,0,3,6, 0.0099204, 0.0171575, 0.009379,-0.001485, 0.011285,buy
2018-04-15,0,3,2,0,1,0,1,1,1,3,0,6,3,3,0,3,0,0,3,6,-0.0015584,-0.0168193,-0.005639,-0.008024,-0.011806,sell
2018-04-16,0,2,2,0,1,0,1,0,1,3,0,6,0,0,0,3,0,0,3,6,-0.0147869,-0.0214141,-0.012837,-0.014214,-0.023535,sell
2018-04-17,0,2,3,0,1,0,1,0,1,3,0,6,0,0,0,3,3,0,3,6,-0.0112114,-0.0183109,-0.009063,-0.011300,-0.023256,sell
2018-04-18,0,2,2,0,1,0,1,0,1,3,0,6,0,0,0,3,3,0,3,3,-0.0167706,-0.0071792,-0.004609,-0.002039,-0.007919,sell
2018-04-19,0,2,2,0,1,0,1,0,1,3,0,6,0,0,0,3,3,0,3,3,-0.0167706,-0.0071792,-0.004609,-0.002039,-0.007919,sell
2018-04-20,0,2,2,0,1,0,0,0,1,3,0,6,0,0,0,3,3,0,0,3,-0.0161182,-0.0079324,-0.003726, 0.000776,-0.000420,sell
2018-04-21,0,1,2,0,0,1,0,0,2,3,0,3,0,0,0,0,6,3,0,3, 0.0274821, 0.0279289, 0.014665, 0.031396, 0.030832,buy
2018-04-22,0,1,2,0,0,1,0,1,2,3,3,3,0,0,0,0,6,3,0,3, 0.0313369, 0.0227473, 0.021014, 0.030279, 0.025877,buy
2018-04-23,0,1,1,0,0,1,0,1,1,3,3,3,0,0,0,0,3,3,0,0, 0.0331317, 0.0243254, 0.022140, 0.026257, 0.024848,buy
2018-04-24,0,2,1,0,0,1,0,1,1,3,3,3,0,0,3,0,3,3,0,0, 0.0255304, 0.0371829, 0.033278, 0.035092, 0.032481,buy
2018-04-25,0,2,0,1,0,1,0,1,1,3,3,0,0,0,3,0,3,3,0,3,-0.0090451, 0.0143653,-0.008827, 0.007185,-0.008827,sell
2018-04-26,0,2,0,1,0,1,0,1,1,3,3,0,0,0,3,0,3,3,0,3,-0.0090451, 0.0143653,-0.008827, 0.007185,-0.008827,sell
2018-04-27,0,2,1,1,0,0,0,1,1,3,3,0,0,0,3,3,3,0,0,3, 0.0098561, 0.0111033, 0.004733,-0.011820, 0.007692,buy
2018-04-28,0,2,2,1,0,0,0,0,1,3,0,0,3,0,3,3,3,0,0,3, 0.0142497, 0.0123806, 0.009968, 0.002560, 0.012679,buy
2018-04-29,0,2,2,2,0,0,0,0,1,3,0,0,3,0,3,3,6,0,0,3, 0.0134396, 0.0168542, 0.013140, 0.011238, 0.020310,buy
2018-04-30,0,2,2,2,0,1,0,2,0,6,0,0,3,3,6,3,3,0,0,3, 0.0149234,-0.0117602,-0.011714,-0.013476,-0.000075,sell
2018-05-01,0,0,2,2,0,1,0,2,0,3,0,0,3,3,3,3,3,0,0,3, 0.0032104,-0.0037662,-0.017441,-0.003573,-0.004175,sell
2018-05-02,0,0,2,1,0,1,0,2,0,3,0,0,3,3,3,3,3,0,0,0, 0.0052594,-0.0016334,-0.011703,-0.001633,-0.003780,sell
2018-05-03,0,0,1,2,0,1,0,2,0,3,0,3,3,3,3,0,3,0,0,0, 0.0092883, 0.0145828, 0.002004, 0.014583, 0.011020,buy
2018-05-04,0,0,1,2,0,1,1,2,0,3,0,3,3,3,3,0,3,3,0,0,-0.0034594, 0.0117264,-0.006032, 0.009721, 0.008364,buy
2018-05-05,0,0,1,1,0,1,1,2,2,3,0,3,3,6,3,3,0,3,0,0,-0.0016553,-0.0079518,-0.008279,-0.015429,-0.010347,sell
2018-05-06,0,0,1,1,0,0,1,1,2,3,0,3,3,3,0,3,0,3,0,0, 0.0045577, 0.0071777, 0.000203,-0.005283, 0.000953,buy
2018-05-07,0,0,0,2,0,0,1,1,2,3,0,6,0,3,0,3,0,3,0,0, 0.0154675, 0.0249565,-0.002025,-0.002958,-0.002361,buy
2018-05-08,0,0,0,1,0,0,1,0,2,0,0,3,0,3,0,3,0,3,0,0,-0.0058765, 0.0061562,-0.011932, 0.003161,-0.005834,sell
2018-05-09,0,0,0,2,0,0,1,0,3,0,0,3,3,3,0,6,0,3,0,0, 0.0125175,-0.0017598, 0.012852, 0.012852, 0.013018,buy
2018-05-10,1,0,0,2,0,0,0,0,2,0,0,3,3,3,0,3,0,3,0,0,-0.0121760,-0.0116998,-0.010590,-0.007573, 0.010048,sell
2018-05-11,1,0,0,2,0,0,0,0,1,0,0,3,3,0,0,3,0,3,0,0,-0.0242461,-0.0294113,-0.033019,-0.024246,-0.000426,sell
2018-05-12,1,0,0,2,0,1,2,0,1,0,3,3,3,3,3,3,0,3,0,0,-0.0244971,-0.0170506,-0.020380,-0.017051,-0.021078,sell
2018-05-13,1,0,0,1,0,1,2,0,1,0,3,0,3,3,3,3,0,3,0,0,-0.0143085,-0.0153582,-0.014255,-0.010225,-0.009721,sell
2018-05-14,1,1,0,1,0,1,2,0,1,0,3,0,3,3,3,3,0,3,0,3,-0.0115832,-0.0246335,-0.013094,-0.015673,-0.017737,sell
2018-05-15,1,1,0,0,0,1,2,0,1,0,3,0,3,3,3,0,0,3,0,3,-0.0253986,-0.0373336,-0.027328,-0.024115,-0.027328,sell
2018-05-16,1,1,0,0,0,1,2,0,0,0,3,0,0,3,3,0,0,3,0,3,-0.0195797,-0.0284575,-0.023592,-0.014927,-0.028504,sell
2018-05-17,0,2,0,1,0,0,2,1,1,3,0,0,3,0,6,0,3,3,0,3, 0.0252851, 0.0332167, 0.008319, 0.024612, 0.021291,buy
2018-05-18,0,2,1,1,0,0,1,1,2,3,3,3,3,0,3,0,3,3,0,3, 0.0404638, 0.0468242, 0.011412, 0.033200, 0.030088,buy
2018-05-19,0,1,1,1,1,0,1,1,2,3,3,3,3,0,3,0,3,3,0,3, 0.0223227, 0.0243328, 0.014126, 0.009882, 0.001737,buy
2018-05-20,0,1,1,1,1,0,1,1,2,3,3,3,3,0,3,0,3,3,0,3, 0.0223227, 0.0243328, 0.014126, 0.009882, 0.001737,buy
