Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,3,1,0,0,4,3,0,2,0,4,6,0,4,6,0,1,2, 0.0420275, 0.048038, 0.0449223, 0.0447045, 0.032572,buy
2017-12-17,2,5,1,0,0,5,2,0,3,0,8,4,1,4,6,1,1,4, 0.0369143, 0.043702, 0.0483183, 0.0583643, 0.044888,buy
2017-12-18,1,5,1,0,0,2,3,1,4,1,12,7,0,4,2,1,0,4,-0.0061897,-0.001187, 0.0233241,-0.0037630,-0.008015,buy
2017-12-19,1,2,2,1,0,2,1,3,3,5,9,5,2,7,1,0,0,5,-0.0197694,-0.019769, 0.0110309,-0.0105814, 0.019329,buy
2017-12-20,1,1,1,1,0,1,3,2,3,4,8,2,2,6,1,2,4,3,-0.0211418,-0.017865,-0.0220439,-0.0082524,-0.024191,sell
2017-12-21,0,1,2,0,0,2,5,1,3,1,7,6,5,8,0,2,0,2,-0.0201670,-0.061043,-0.0155187, 0.0011671,-0.013468,sell
2017-12-22,0,1,2,0,1,3,3,2,4,3,9,4,3,6,2,2,3,6,-0.0261214,-0.033125,-0.0372369, 0.0001232,-0.028566,sell
2017-12-23,1,2,2,0,0,1,2,2,2,1,7,0,0,4,2,4,3,2, 0.0136719, 0.014612,-0.0032437, 0.0166671, 0.009926,buy
2017-12-24,2,2,2,1,0,0,3,2,2,5,1,0,4,5,5,4,2,2, 0.0121007, 0.006521, 0.0283005, 0.0279705, 0.016306,buy
2017-12-25,2,2,4,1,0,1,1,1,1,6,2,1,0,4,3,1,2,2, 0.0003755, 0.011203, 0.0002228,-0.0349349,-0.000515,sell
2017-12-26,1,2,5,1,0,1,1,0,2,3,1,4,0,6,0,5,0,3,-0.0097266, 0.011599,-0.0092825,-0.0094810, 0.004321,sell
2017-12-27,2,3,3,2,0,2,3,0,2,2,3,4,0,8,4,1,1,8, 0.0181996, 0.017157, 0.0085088, 0.0212722, 0.018393,buy
2017-12-28,2,3,3,0,1,1,4,1,1,1,5,2,1,9,0,1,1,4,-0.0184885,-0.030299,-0.0316373,-0.0240969,-0.015656,sell
2017-12-29,1,4,3,1,2,2,3,2,1,5,6,2,4,3,2,2,2,6, 0.0135083, 0.011382, 0.0077676, 0.0129724,-0.003590,buy
2017-12-30,1,2,2,1,1,2,3,2,1,0,3,0,0,7,3,6,4,6, 0.0173817,-0.015159,-0.0141695,-0.0270850, 0.003626,sell
2017-12-31,1,2,0,4,1,1,3,3,2,3,4,4,2,7,6,5,5,8, 0.0350131, 0.038019, 0.0275142, 0.0350131, 0.038704,buy
2018-01-01,1,3,2,1,1,1,3,3,2,6,4,1,0,6,2,3,3,9, 0.0051187, 0.004815, 0.0122807, 0.0056547, 0.005655,buy
2018-01-02,1,6,2,1,2,2,2,3,2,6,0,3,4,7,4,3,4,5,-0.0035088, 0.020761, 0.0105157,-0.0073362,-0.008155,sell
2018-01-03,1,3,3,1,0,1,1,4,2,4,1,3,1,11,5,1,4,2, 0.0562018,-0.012863, 0.0488604, 0.0539941, 0.058895,buy
2018-01-04,2,3,1,5,0,2,1,4,4,9,9,7,0,10,9,5,0,8, 0.0112168, 0.001780, 0.0133161, 0.0082232,-0.044579,buy
2018-01-05,2,3,3,3,1,1,0,5,3,12,8,6,0,8,5,2,1,6, 0.0149182,-0.019510, 0.0162702,-0.0286384,-0.029606,sell
2018-01-06,3,3,1,3,2,2,0,5,3,14,6,9,4,5,5,1,5,2,-0.0048339, 0.006735, 0.0199741,-0.0289562, 0.004238,buy
2018-01-07,3,1,0,3,1,1,2,4,3,14,6,8,4,0,5,1,4,5, 0.0050882, 0.035485, 0.0296448, 0.0052250, 0.028625,buy
2018-01-08,3,1,0,3,0,2,2,4,4,15,4,10,0,4,9,5,0,4, 0.0115524, 0.036469, 0.0311034, 0.0390456, 0.020082,buy
2018-01-09,3,1,2,3,1,3,0,4,4,13,8,8,3,1,9,5,2,4, 0.0070967, 0.031824, 0.0440403, 0.0192839, 0.031489,buy
2018-01-10,3,1,2,0,0,1,1,3,1,5,1,6,2,0,5,1,0,2,-0.0337637,-0.045184,-0.0203769,-0.0374818,-0.017553,sell
2018-01-11,5,2,1,1,0,1,1,6,3,5,3,7,2,0,8,4,12,3,-0.0011869,-0.005165,-0.0025112,-0.0051652,-0.021181,sell
2018-01-12,4,1,2,1,0,2,2,5,2,1,6,6,2,0,7,3,13,3, 0.0175512, 0.017254, 0.0069425, 0.0056179,-0.005642,sell
2018-01-13,2,2,2,1,0,2,2,5,3,1,6,8,0,6,6,3,13,0, 0.0079627, 0.009108, 0.0091081, 0.0091081,-0.014517,buy
2018-01-14,2,2,1,1,0,4,3,4,3,1,10,10,1,4,2,3,12,2,-0.0138165,-0.021778,-0.0169959,-0.0223869,-0.030679,sell
2018-01-15,2,1,1,2,0,1,5,4,2,5,6,7,1,7,0,1,12,4,-0.0209777,-0.018393,-0.0182420,-0.0134518,-0.030325,sell
2018-01-16,3,1,0,2,0,0,5,7,3,4,9,8,0,9,1,2,16,5,-0.0454135,-0.050299,-0.0460503,-0.0171440,-0.052334,sell
2018-01-17,2,1,0,1,0,1,5,7,2,0,8,8,2,9,0,2,12,6,-0.0465244,-0.046040,-0.0451982,-0.0106034,-0.049146,sell
2018-01-18,1,1,0,1,1,3,4,4,0,2,5,2,2,9,2,1,4,6, 0.0182656, 0.016655, 0.0213155, 0.0290545, 0.023959,buy
2018-01-19,1,1,0,2,0,3,3,4,2,4,2,6,2,5,2,3,7,10,-0.0082183,-0.002683,-0.0051574,-0.0080561, 0.000903,sell
2018-01-20,2,1,0,3,0,1,5,4,1,8,0,2,3,6,2,5,6,10, 0.0348891, 0.025012, 0.0255457, 0.0358965, 0.018258,buy
2018-01-21,3,2,1,3,0,1,3,5,0,9,1,2,3,4,3,3,6,8, 0.0300761,-0.008619, 0.0034032, 0.0291667,-0.008619,sell
2018-01-22,3,3,1,2,0,1,1,4,0,5,1,0,0,3,1,4,6,8, 0.0103970,-0.022008,-0.0211021, 0.0083699,-0.015428,buy
2018-01-23,3,2,2,0,0,1,1,2,2,0,0,1,4,2,5,1,1,9, 0.0160964, 0.010586, 0.0033841, 0.0129991, 0.012155,buy
2018-01-24,3,0,0,2,0,1,3,1,2,0,4,4,0,2,5,5,1,9,-0.0103953,-0.053624,-0.0094706,-0.0501673,-0.052921,sell
2018-01-25,2,2,0,1,1,1,3,2,2,6,4,0,0,5,1,5,0,9,-0.0159610,-0.016698,-0.0199820,-0.0179039,-0.012324,sell
2018-01-26,2,2,1,0,3,2,2,3,1,2,8,2,0,2,2,1,6,7, 0.0120987, 0.011486, 0.0118396, 0.0118396, 0.031973,buy
2018-01-27,1,1,2,1,3,1,4,3,2,5,7,2,1,6,6,0,6,7, 0.0340147, 0.035096, 0.0318268, 0.0348562, 0.031499,buy
2018-01-28,0,0,1,3,2,1,4,3,2,6,11,4,4,4,4,1,7,3, 0.0504537, 0.042367, 0.0451484, 0.0454700, 0.029964,buy
2018-01-29,0,1,1,3,3,3,3,2,1,6,5,5,0,6,4,4,4,7,-0.0253899,-0.022362,-0.0223209,-0.0222042,-0.022186,sell
2018-01-30,0,2,3,0,4,2,3,1,2,4,5,1,2,7,4,0,8,1, 0.0243277, 0.009540, 0.0050600, 0.0157576, 0.033299,buy
2018-01-31,1,2,1,2,2,2,3,1,0,3,3,3,0,8,8,2,0,0,-0.0544867,-0.048488,-0.0438649,-0.0442284,-0.044840,sell
2018-02-01,0,1,1,3,1,2,3,1,1,2,6,7,4,4,9,0,0,0,-0.0401926,-0.040427,-0.0406394,-0.0363133,-0.039884,sell
2018-02-02,0,0,3,2,2,3,2,1,2,4,2,7,5,4,5,4,1,4, 0.0039118, 0.002870,-0.0050893, 0.0017757, 0.003034,sell
2018-02-03,1,1,2,1,2,2,2,1,0,4,2,3,1,2,4,1,4,1,-0.0015154, 0.023076, 0.0277689, 0.0147841, 0.017573,buy
2018-02-04,1,2,1,1,1,2,1,6,0,5,0,6,0,6,4,1,3,7, 0.0480649,-0.014794,-0.0006595,-0.0108985,-0.009465,sell
2018-02-05,1,1,1,2,2,3,4,3,1,2,8,5,0,5,10,0,5,6,-0.0001512, 0.014259, 0.0009059,-0.0090979, 0.010401,sell
2018-02-06,1,1,2,1,2,5,3,3,2,6,9,5,4,3,4,0,5,8,-0.0382529,-0.040993,-0.0369947,-0.0219591,-0.029094,sell
2018-02-07,1,2,2,1,1,4,2,3,3,6,5,0,4,2,7,4,8,6, 0.0417248, 0.046296, 0.0038376, 0.0477210, 0.042869,buy
2018-02-08,2,2,1,1,1,3,3,3,0,2,4,1,0,2,9,0,8,4, 0.0247120, 0.017028, 0.0176751, 0.0130262, 0.021367,buy
2018-02-09,3,2,2,0,0,3,2,3,1,0,4,1,3,6,4,0,5,5, 0.0098779,-0.034168,-0.0159223, 0.0108028,-0.015845,buy
2018-02-10,1,2,2,0,0,5,0,2,1,1,6,0,3,2,6,3,1,1,-0.0131056,-0.032344,-0.0047443, 0.0000704, 0.001367,sell
2018-02-11,1,1,1,1,0,4,2,1,1,4,4,2,2,0,4,2,4,3,-0.0334564,-0.043210, 0.0066683,-0.0338979,-0.023709,sell
2018-02-12,3,1,1,1,0,6,2,2,1,4,2,2,2,7,5,5,4,3, 0.0120767, 0.034439, 0.0242737, 0.0306331, 0.027316,buy
2018-02-13,3,1,1,0,0,4,4,3,2,0,5,2,2,6,5,3,11,3, 0.0071273, 0.002562, 0.0149680, 0.0086561, 0.004076,buy
2018-02-14,2,1,1,0,1,4,2,4,1,2,6,3,0,6,4,1,7,4, 0.0123410,-0.009621, 0.0115946, 0.0117974, 0.004968,buy
2018-02-15,4,0,1,1,0,4,1,4,1,4,6,0,1,4,4,2,10,4, 0.0447402, 0.041241, 0.0365204, 0.0396979, 0.007527,buy
2018-02-16,5,0,1,2,0,3,4,2,2,8,6,4,1,5,4,2,11,1, 0.0255832, 0.019437, 0.0041100, 0.0124988, 0.027330,buy
2018-02-17,4,0,2,1,0,3,3,3,3,5,5,4,0,5,5,1,13,5, 0.0507034, 0.044859, 0.0343983, 0.0385375, 0.042882,buy
2018-02-18,4,1,1,1,0,4,1,0,1,5,3,0,2,5,0,3,4,1,-0.0042872,-0.006561,-0.0004938,-0.0024907,-0.010110,sell
2018-02-19,3,3,0,1,0,1,4,0,2,4,0,0,2,7,6,3,2,1,-0.0119601,-0.020096,-0.0119601,-0.0057148, 0.014286,sell
2018-02-20,4,0,2,1,0,1,4,2,3,4,2,5,5,7,6,4,3,2,-0.0127392,-0.018277,-0.0050659,-0.0202230,-0.010040,sell
2018-02-21,3,0,2,3,0,0,4,3,3,8,2,9,3,8,4,4,2,6,-0.0442595,-0.020282,-0.0108192,-0.0435473,-0.042141,sell
2018-02-22,3,1,0,4,0,1,3,2,3,8,3,8,0,8,4,1,4,9,-0.0417340,-0.034655,-0.0073123,-0.0419306,-0.041466,sell
2018-02-23,3,0,1,2,1,0,3,1,5,11,0,6,4,6,3,4,4,5,-0.0192901,-0.006680, 0.0003822,-0.0238968,-0.019371,sell
2018-02-24,3,0,0,2,2,1,3,1,4,6,4,6,0,6,8,0,5,7,-0.0132305,-0.014093,-0.0022152,-0.0131790,-0.016175,sell
2018-02-25,3,3,2,1,0,2,2,2,3,8,4,4,0,2,7,0,5,5,-0.0267783,-0.025129,-0.0148244,-0.0209524,-0.026778,sell
2018-02-26,2,3,4,3,1,1,2,1,5,6,0,12,0,2,9,1,6,13,-0.0041639,-0.010668, 0.0000074,-0.0017351,-0.014884,sell
2018-02-27,3,1,8,3,0,1,2,2,5,8,1,9,1,6,10,4,6,10, 0.0111713,-0.000939, 0.0142125, 0.0113423, 0.010810,buy
2018-02-28,2,3,4,5,0,1,1,2,4,3,5,8,4,5,12,4,2,9,-0.0294283,-0.024787,-0.0247869,-0.0309017,-0.024787,sell
2018-03-01,3,1,5,1,2,3,1,2,4,5,5,8,0,3,9,2,5,9, 0.0199727,-0.009133, 0.0005265,-0.0107132, 0.002916,sell
2018-03-02,4,1,4,1,4,3,2,1,5,5,4,12,2,3,5,2,11,9, 0.0347115, 0.028057, 0.0009263, 0.0043390, 0.006569,buy
2018-03-03,4,0,1,1,2,3,1,1,1,4,4,4,2,1,2,0,10,1, 0.0012756, 0.002183,-0.0024094, 0.0019643, 0.011715,buy
2018-03-04,4,0,1,2,0,3,1,2,1,1,2,3,0,5,6,4,6,4,-0.0072748,-0.003521,-0.0042759, 0.0213244,-0.009093,sell
2018-03-05,4,1,3,2,1,3,2,2,2,5,6,5,4,2,6,1,6,6, 0.0131475, 0.017040, 0.0206896, 0.0170401, 0.016934,buy
2018-03-06,4,3,3,0,0,2,2,1,1,5,3,2,1,1,5,0,2,3,-0.0080579,-0.007944,-0.0135847,-0.0186416,-0.013015,sell
2018-03-07,4,5,2,1,0,2,0,1,0,1,2,2,1,1,3,0,4,3,-0.0334708,-0.024746,-0.0120497,-0.0173701,-0.017381,sell
2018-03-08,3,5,2,0,0,0,1,1,2,1,5,0,0,5,5,0,1,1,-0.0397587,-0.032204,-0.0314547,-0.0322036,-0.035366,sell
2018-03-09,3,4,3,0,0,1,0,1,3,2,4,1,0,4,5,4,1,2,-0.0308749,-0.026619,-0.0232387,-0.0392391,-0.036478,sell
2018-03-10,3,4,1,1,0,0,0,1,4,5,8,1,4,0,3,0,0,6, 0.0115795, 0.019920, 0.0250748, 0.0111924, 0.003808,buy
2018-03-11,2,3,1,1,0,0,0,2,3,5,4,0,4,3,4,0,0,5, 0.0104073, 0.013475, 0.0287932, 0.0172946, 0.007920,buy
2018-03-12,2,2,1,0,0,2,1,3,3,1,7,2,0,2,4,3,4,7, 0.0317547, 0.040880, 0.0534428, 0.0387600, 0.038760,buy
2018-03-13,1,2,1,0,1,2,5,3,2,3,9,2,3,6,3,2,0,7,-0.0112112,-0.012440,-0.0124398, 0.0126018,-0.015566,sell
2018-03-14,2,1,0,0,0,5,2,4,2,0,7,2,3,4,5,2,5,8,-0.0247760,-0.046773,-0.0389555,-0.0251089,-0.030730,sell
2018-03-15,2,1,0,1,0,4,2,3,2,4,7,3,2,2,2,2,5,8,-0.0165885,-0.038963,-0.0241242,-0.0236789,-0.016588,sell
2018-03-16,2,1,1,1,0,4,2,1,2,5,5,0,2,5,5,0,4,4,-0.0209017,-0.027680,-0.0079113,-0.0133900,-0.013390,sell
2018-03-17,3,2,1,0,0,4,0,1,5,1,6,8,0,4,3,1,4,8, 0.0020806, 0.033011,-0.0037235,-0.0063734,-0.006373,sell
2018-03-18,2,1,0,0,0,4,0,0,4,0,5,8,1,6,0,0,2,4,-0.0054567, 0.048270,-0.0039808,-0.0074330,-0.007608,sell
2018-03-19,3,2,0,0,0,6,1,0,4,0,7,4,1,8,4,2,3,4, 0.0273118, 0.045788, 0.0397977, 0.0319826, 0.029118,buy
2018-03-20,2,1,1,1,0,5,3,1,3,8,9,4,0,9,0,4,3,1, 0.0344883,-0.001387, 0.0322042, 0.0032078, 0.024612,buy
2018-03-21,1,1,2,2,0,4,2,2,2,4,6,5,2,7,4,2,2,5, 0.0098382,-0.002050, 0.0170346, 0.0077344, 0.016219,buy
2018-03-22,1,1,1,3,0,2,2,3,2,7,4,8,2,2,5,3,4,4, 0.0055294, 0.025062, 0.0061276, 0.0052834,-0.002847,sell
2018-03-23,1,1,0,2,1,1,2,2,3,6,1,4,3,6,8,0,5,2, 0.0088463, 0.007890, 0.0086517, 0.0018546, 0.015968,buy
2018-03-24,0,1,0,1,2,2,0,1,4,6,4,6,0,2,4,4,3,2, 0.0198673, 0.003848, 0.0204299, 0.0038480, 0.026403,buy
2018-03-25,1,2,0,1,1,1,0,0,3,4,0,4,4,2,6,0,1,0,-0.0121890,-0.011301,-0.0019596,-0.0147482, 0.020437,sell
2018-03-26,2,3,1,3,1,1,0,0,3,5,0,8,0,3,6,0,5,4, 0.0224559, 0.016647, 0.0063400, 0.0087970, 0.003174,sell
2018-03-27,2,4,4,4,0,2,0,0,1,5,3,9,0,6,4,1,1,1, 0.0394034, 0.033137, 0.0346011,-0.0063580, 0.033137,buy
2018-03-28,1,5,4,3,0,3,1,0,1,6,6,5,1,4,5,1,1,0, 0.0269897, 0.010327, 0.0218353,-0.0066791, 0.010327,buy
2018-03-29,1,3,2,3,1,3,2,0,1,8,2,4,4,6,1,4,2,0,-0.0285818,-0.032979, 0.0080303,-0.0248362,-0.026769,sell
2018-03-30,2,2,0,2,1,2,2,1,2,9,4,4,0,4,0,1,5,4,-0.0322957,-0.030929,-0.0302052, 0.0111613,-0.037595,sell
2018-03-31,2,1,0,2,2,2,1,1,2,7,2,8,2,8,0,3,1,0,-0.0329726,-0.002539,-0.0025346,-0.0122044,-0.001663,sell
2018-04-01,2,1,1,3,1,3,1,1,1,4,6,0,0,11,4,1,3,3, 0.0014160,-0.015614,-0.0004107, 0.0009731, 0.000973,sell
2018-04-02,1,2,2,3,1,1,2,2,3,8,5,7,4,5,0,5,2,5, 0.0111450, 0.023023, 0.0131157, 0.0192466, 0.017111,buy
2018-04-03,1,1,2,3,0,1,2,1,2,4,1,6,5,2,3,5,4,2, 0.0191891, 0.022751,-0.0222324, 0.0210622, 0.022751,buy
2018-04-04,0,3,2,1,0,3,2,0,2,4,0,8,1,2,2,1,4,2,-0.0008669,-0.000867, 0.0173460, 0.0153900,-0.017941,buy
2018-04-05,0,3,2,0,0,3,1,0,3,5,0,6,0,6,4,0,1,0,-0.0202727,-0.020273,-0.0070284, 0.0087921,-0.007500,sell
2018-04-06,1,3,1,0,0,2,0,0,3,5,4,4,0,2,2,0,0,1,-0.0256076,-0.025608,-0.0256076,-0.0093902,-0.016620,sell
2018-04-07,2,2,0,1,0,1,0,1,2,8,0,1,4,5,0,0,0,1,-0.0028969, 0.009335, 0.0106147, 0.0061814, 0.013482,buy
2018-04-08,2,2,0,0,0,1,0,2,3,0,0,1,0,8,5,4,4,0, 0.0181531, 0.032109, 0.0306477, 0.0181531, 0.021140,buy
2018-04-09,0,2,0,0,1,1,2,3,2,2,5,0,3,5,4,0,4,2,-0.0121647,-0.024000,-0.0326980,-0.0019782,-0.010735,sell
2018-04-10,0,2,0,0,1,3,4,4,1,2,4,2,5,8,6,3,0,2, 0.0269518, 0.013189, 0.0133254, 0.0241782, 0.026815,buy
2018-04-11,0,2,1,0,0,2,3,5,1,0,4,2,2,6,6,3,3,4, 0.0302409, 0.015955, 0.0216204, 0.0216204, 0.021319,buy
2018-04-12,1,2,1,1,0,1,4,4,2,4,2,3,2,7,6,2,2,8, 0.0476083, 0.021955, 0.0250967, 0.0228027, 0.026733,buy
2018-04-13,2,2,2,0,0,2,2,4,2,1,3,3,0,7,7,2,4,5, 0.0360751,-0.000755, 0.0355833, 0.0409972, 0.023078,buy
2018-04-14,3,3,1,0,0,1,1,2,3,0,3,0,1,6,4,0,3,9, 0.0285005, 0.033426, 0.0342152, 0.0334296, 0.030234,buy
2018-04-15,3,3,1,0,0,1,0,2,3,0,0,4,0,8,4,1,2,5, 0.0390402, 0.035428, 0.0460419, 0.0438450, 0.043057,buy
2018-04-16,3,3,1,0,0,2,1,1,2,4,2,0,2,5,0,1,2,5, 0.0122543, 0.020411, 0.0198514, 0.0183199, 0.024210,buy
2018-04-17,1,4,2,0,0,1,3,2,2,4,4,0,2,8,0,0,1,6,-0.0015000,-0.001897,-0.0015000,-0.0000032,-0.015075,sell
2018-04-18,2,3,2,1,0,3,2,4,1,3,5,1,5,5,2,2,3,8, 0.0131090,-0.004975,-0.0070552, 0.0179397,-0.003607,buy
2018-04-19,2,2,1,2,0,1,4,3,2,5,2,4,3,9,6,2,3,4, 0.0343737, 0.027887, 0.0343737, 0.0395724, 0.034374,buy
2018-04-20,2,3,0,1,1,1,2,3,3,2,6,0,4,5,5,3,4,6, 0.0248756, 0.027074, 0.0277406, 0.0352449, 0.038156,buy
2018-04-21,2,3,0,0,3,3,1,0,2,2,2,2,4,2,3,0,3,6,-0.0103548,-0.023771,-0.0020716,-0.0218944, 0.003814,sell
2018-04-22,2,3,1,1,2,2,1,1,3,0,5,2,0,3,3,4,7,8, 0.0248914, 0.000951, 0.0229264, 0.0168669, 0.022654,buy
2018-04-23,2,3,2,3,0,2,1,1,1,1,6,4,0,6,1,4,2,5, 0.0086277,-0.001403, 0.0239574, 0.0086277,-0.007071,buy
2018-04-24,1,4,3,4,0,1,0,1,0,0,8,4,1,4,5,0,2,1, 0.0088648,-0.000163, 0.0201833, 0.0052375, 0.005238,buy
2018-04-25,1,4,3,3,1,2,0,1,0,2,7,1,4,2,2,0,3,4,-0.0294118,-0.009019,-0.0072649,-0.0070253,-0.025709,sell
2018-04-26,1,4,2,2,2,1,1,1,1,6,5,0,0,2,1,1,7,4, 0.0086318,-0.002514, 0.0070921, 0.0235420, 0.007948,buy
2018-04-27,1,2,1,3,2,0,0,2,2,7,5,0,2,0,2,4,4,8, 0.0144679, 0.021251, 0.0160402, 0.0101786, 0.017406,buy
2018-04-28,1,1,2,2,2,0,0,1,3,7,0,5,2,4,6,0,2,4, 0.0041160,-0.000270, 0.0050161, 0.0048235, 0.007632,buy
2018-04-29,1,1,3,2,2,0,0,1,2,8,4,1,0,1,2,2,2,7, 0.0235196, 0.020119, 0.0189382, 0.0119320, 0.024178,buy
2018-04-30,1,2,3,2,1,2,1,3,2,11,1,4,4,2,5,4,0,6,-0.0348417, 0.006315, 0.0241999, 0.0078979,-0.000150,buy
2018-05-01,1,1,3,2,0,3,2,3,1,7,0,4,1,2,7,2,4,8,-0.0090709,-0.004208,-0.0018276,-0.0022118,-0.012710,sell
2018-05-02,1,2,3,1,0,3,2,1,2,7,0,3,0,6,4,6,1,2,-0.0138415, 0.024170, 0.0100897, 0.0175122, 0.021924,buy
2018-05-03,1,2,4,0,0,4,1,2,3,8,6,3,0,9,3,3,1,0, 0.0105306, 0.004134,-0.0010583,-0.0003560, 0.004702,sell
2018-05-04,2,1,3,1,0,2,2,2,2,12,6,1,0,5,1,3,2,1,-0.0245797,-0.023000,-0.0259861,-0.0212452,-0.020458,sell
2018-05-05,2,1,1,1,0,2,2,3,4,11,2,2,4,12,5,2,2,0, 0.0130383,-0.016467,-0.0146151,-0.0129556, 0.008387,sell
2018-05-06,2,0,1,0,0,2,3,3,3,3,5,2,0,9,5,2,6,2,-0.0142436,-0.027695, 0.0244855, 0.0228276,-0.014244,sell
2018-05-07,0,0,1,0,1,3,3,2,4,5,4,0,0,9,4,6,6,3,-0.0381139,-0.035741,-0.0239593,-0.0122010,-0.037876,sell
2018-05-08,0,1,1,0,0,4,4,3,4,0,4,2,3,9,6,6,9,3,-0.0385803,-0.023480,-0.0218999,-0.0183550,-0.030891,sell
2018-05-09,0,1,1,2,0,3,5,3,4,4,4,8,2,7,10,2,9,4, 0.0038881,-0.013674,-0.0192633,-0.0133707, 0.003375,sell
2018-05-10,2,1,1,2,0,1,3,2,3,4,0,6,2,5,7,5,7,1,-0.0004250, 0.004529,-0.0004250, 0.0074040, 0.000108,sell
2018-05-11,2,1,2,1,0,3,2,4,3,1,4,7,2,2,7,7,7,5,-0.0277228,-0.026995,-0.0427071,-0.0269946,-0.030639,sell
2018-05-12,1,2,1,1,0,3,3,1,4,0,5,4,0,6,8,4,5,5,-0.0114707,-0.015565,-0.0140841,-0.0114707,-0.014786,sell
2018-05-13,3,2,1,1,0,4,3,1,4,0,7,8,1,6,8,4,6,1, 0.0252036, 0.042702, 0.0420297, 0.0371447, 0.009703,buy
2018-05-14,3,3,1,1,0,3,4,2,3,4,9,4,1,9,4,2,6,1, 0.0134262, 0.015797, 0.0131338, 0.0156876, 0.016738,buy
2018-05-15,2,4,1,0,0,4,3,3,2,0,10,4,2,7,0,3,7,1,-0.0117894,-0.011265, 0.0075086,-0.0107724,-0.010772,sell
2018-05-16,1,2,2,1,0,4,3,3,2,3,8,1,2,8,1,2,9,4,-0.0082789,-0.010247,-0.0041068,-0.0096982,-0.009698,sell
2018-05-17,0,1,1,3,1,2,5,4,3,7,7,9,2,6,4,4,12,2,-0.0031872,-0.032590,-0.0188204,-0.0138634,-0.011792,sell
2018-05-18,0,2,0,2,1,3,4,4,3,6,11,8,3,2,0,4,12,2,-0.0039158,-0.043318,-0.0344757,-0.0344757,-0.013848,sell
2018-05-19,0,3,1,1,3,4,2,4,3,4,10,6,0,3,2,5,13,4, 0.0141897,-0.004602,-0.0035591,-0.0115105,-0.003559,sell
2018-05-20,1,2,2,3,2,3,2,4,4,3,11,6,4,7,0,5,13,8,-0.0003187,-0.002302, 0.0069392,-0.0052601,-0.005110,sell
2018-05-21,1,2,2,3,1,3,3,4,5,7,13,4,4,9,4,6,9,5, 0.0051887, 0.003587, 0.0074601, 0.0035875, 0.003587,buy
2018-05-22,0,3,2,4,1,3,3,4,4,6,16,8,0,5,1,6,9,9,-0.0304703,-0.050987,-0.0416529,-0.0487399,-0.047128,sell
2018-05-23,0,3,3,2,2,4,3,3,3,8,12,5,0,7,0,2,7,9, 0.0068900,-0.032594,-0.0325940,-0.0320963,-0.029185,sell
2018-05-24,0,4,3,3,2,3,3,3,3,6,10,4,1,5,1,2,10,13,-0.0042232,-0.043503,-0.0464188,-0.0464188,-0.019448,sell
2018-05-25,0,2,3,3,1,2,1,3,3,7,6,0,4,6,5,3,4,9,-0.0029714, 0.004173, 0.0070567,-0.0067402, 0.004357,sell
2018-05-26,0,2,3,4,1,2,1,3,3,0,10,4,4,3,5,7,6,9,-0.0058010, 0.014972,-0.0073162, 0.0142363, 0.018474,buy
2018-05-27,0,3,2,2,0,1,2,2,2,4,4,4,0,2,1,4,0,11,-0.0119991,-0.003574, 0.0060319,-0.0002408,-0.004604,sell
2018-05-28,0,3,2,1,1,3,2,2,1,4,4,0,2,2,4,0,6,6,-0.0035316,-0.027039,-0.0035316,-0.0260431,-0.027006,sell
2018-05-29,0,1,1,1,2,3,1,3,0,0,6,3,2,0,3,2,6,4,-0.0025923, 0.000999, 0.0009989, 0.0009989,-0.005371,sell
2018-05-30,0,2,2,1,0,3,1,2,1,0,6,2,0,4,3,0,3,6, 0.0390139, 0.025582, 0.0362322, 0.0354423, 0.024854,buy
2018-05-31,1,3,2,2,0,3,0,1,1,1,7,2,4,0,1,0,2,7,-0.0245837,-0.006668,-0.0136535,-0.0121603,-0.024062,sell
2018-06-01,1,2,3,3,0,2,0,2,0,5,3,2,1,3,2,4,0,6,-0.0078086, 0.010708,-0.0092787,-0.0090959,-0.011585,sell
2018-06-02,2,2,3,1,1,1,1,2,1,4,3,0,1,5,4,2,4,2, 0.0158410, 0.029691, 0.0144513, 0.0028265, 0.008861,buy
2018-06-03,2,4,1,0,1,2,2,1,1,2,3,1,0,2,3,1,6,2,-0.0249036, 0.006715, 0.0077824, 0.0090138, 0.009829,buy
2018-06-04,1,3,0,0,2,3,3,0,1,4,2,0,0,6,4,1,2,2,-0.0297732,-0.001711, 0.0022293,-0.0014360,-0.007810,sell
2018-06-05,1,0,0,0,2,3,3,2,2,4,2,2,0,8,4,1,7,3,-0.0238852,-0.028727,-0.0190749,-0.0102621,-0.029437,sell
2018-06-06,2,0,0,0,1,2,4,1,4,2,0,2,4,9,7,5,6,0, 0.0008111,-0.000396, 0.0002920,-0.0001226,-0.009538,sell
2018-06-07,3,0,1,2,1,2,4,2,5,9,1,3,4,9,9,5,8,4, 0.0088073, 0.012626, 0.0126255, 0.0033885, 0.001073,buy
2018-06-08,2,0,2,2,1,3,1,2,2,6,1,4,0,6,10,1,4,4,-0.0195287,-0.009462,-0.0189147,-0.0178366,-0.030740,sell
