Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-07,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,none,a60,none,none, 0.0350938,-0.005270, 0.095747,-0.0396426,-0.0412222,sell
2016-09-08,none,none,a90,none,a0,none,none,a60,none,a90,none,a120,none,none,none,none,a150,none,a60,none,none, 0.0343061,-0.018913,-0.035111,-0.0427440,-0.0383646,sell
2016-09-09,a0,a90,a90,none,a0,a90,a120,a60,none,a90,none,a120,none,none,none,none,a150,a90,a60,none,none,-0.0123534, 0.029394,-0.002311,-0.0091626, 0.0082984,sell
2016-09-10,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0592465, 0.061825, 0.121040, 0.0618254, 0.0582425,buy
2016-09-11,none,none,a60,a0,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0905876, 0.090588, 0.103566, 0.0905876, 0.0739436,buy
2016-09-12,none,a120,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0416620, 0.053036, 0.067964, 0.0413887, 0.0459679,buy
2016-09-13,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0941312, 0.083356, 0.081864, 0.0815724, 0.0815724,buy
2016-09-14,a60,a150,none,none,none,a150,a60,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.0463501,-0.032757,-0.074781,-0.0715000,-0.0730935,sell
2016-09-15,none,none,a0,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0150570,-0.104002,-0.086974,-0.1039014,-0.1009788,sell
2016-09-16,a90,a180,none,a60,none,a180,none,a150,none,a90,none,none,none,a150,none,a60,none,none,none,none,a180, 0.0582096, 0.083950, 0.068864,-0.0264058, 0.0750653,buy
2016-09-17,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,none,a180, 0.0898601, 0.013249, 0.016368, 0.0932062, 0.0178731,buy
2016-09-18,a120,a150,none,a90,a120,a150,a0,a180,none,a90,none,none,none,a150,none,a60,a135,none,a45,none,a180,-0.1196104,-0.041262,-0.136573,-0.1463019,-0.1350167,sell
2016-09-19,none,none,a60,none,a150,a150,none,none,none,a90,none,none,none,none,none,a60,a135,none,a45,a30,a180,-0.0258642, 0.051606, 0.039411,-0.0118988, 0.0374213,buy
2016-09-20,a150,a120,a60,a120,a150,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,a45,a30,none, 0.0089247, 0.016680, 0.022857,-0.0016099, 0.0119078,buy
2016-09-21,a150,none,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,a60,a135,none,a45,a30,none,-0.0267504, 0.018328, 0.009056, 0.0081629, 0.0094663,buy
2016-09-22,none,a90,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0495111,-0.047985,-0.051158,-0.0511577,-0.0601292,sell
2016-09-23,a180,none,a120,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0258604, 0.012868, 0.019796, 0.0188454,-0.0149334,buy
2016-09-24,none,a60,a120,a180,a150,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0587274,-0.041080,-0.059218,-0.0598563,-0.0648406,sell
2016-09-25,a150,none,none,none,none,a60,a90,a90,a0,none,none,none,none,none,a30,none,none,none,none,a30,none, 0.0788982, 0.100747, 0.110457, 0.0768240, 0.0881958,buy
2016-09-26,none,none,a150,a150,a120,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0210733,-0.021073,-0.034961,-0.0112096,-0.0112770,sell
2016-09-27,a120,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,a30,none, 0.0158911, 0.005458, 0.006597,-0.0013118,-0.0118357,sell
2016-09-28,a120,none,a180,a120,a90,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.0502540, 0.023773,-0.068992,-0.0164309,-0.0687221,sell
2016-09-29,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0020284,-0.006536, 0.002310,-0.0435386,-0.0566276,sell
2016-09-30,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a30,none, 0.1041946, 0.069779, 0.054830, 0.0734390, 0.0405455,buy
2016-10-01,none,none,a150,a90,a60,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,a30,none, 0.0777882, 0.069227, 0.036591, 0.0799099, 0.0659646,buy
2016-10-02,none,none,none,none,none,none,a180,none,none,none,a150,none,a60,none,none,none,a120,none,a30,a30,none, 0.0139148, 0.088831, 0.026366, 0.0328447, 0.0185841,buy
2016-10-03,a60,none,a120,a60,none,none,none,a0,none,none,a150,none,a60,none,none,none,a120,none,a30,a30,none,-0.0085942, 0.013814,-0.022154,-0.0019126, 0.0160135,sell
2016-10-04,none,a60,none,a60,none,none,a150,a0,none,none,a150,none,a60,none,none,none,none,a60,a30,a30,none, 0.0420069,-0.003572,-0.008756,-0.0110580,-0.0179193,sell
2016-10-05,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,a30,a30,none, 0.0381483, 0.006663, 0.002383, 0.0448220, 0.0368344,buy
2016-10-06,none,none,a90,none,a0,a60,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a30,none,-0.0697663,-0.029631,-0.011311,-0.0035180,-0.0386537,sell
2016-10-07,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none, 0.0046645,-0.020602, 0.009726,-0.0223193, 0.0462463,sell
2016-10-08,a0,a90,a60,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0547723, 0.006636, 0.063704, 0.0543519, 0.0993268,buy
2016-10-09,none,none,none,a0,none,a90,a90,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.0640798,-0.064080,-0.068721,-0.0752943,-0.0223455,sell
2016-10-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150, 0.1579394, 0.084359, 0.115361, 0.1131042, 0.1348207,buy
2016-10-11,none,none,none,none,a60,a120,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a150, 0.0907206, 0.116861, 0.083359, 0.1081136, 0.0605206,buy
2016-10-12,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a45,none,none,none,none,a150,-0.0205334, 0.007508,-0.026502, 0.0224538, 0.0340530,buy
2016-10-13,a60,a150,a0,a60,a90,a150,none,none,none,none,none,none,none,a180,a45,a45,none,none,none,none,a150, 0.0251030, 0.030125,-0.009842,-0.0010958, 0.0330967,buy
2016-10-14,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,a45,none,none,none,none,none,-0.0265813,-0.039196,-0.013414,-0.0268092,-0.0333211,sell
2016-10-15,a90,a180,none,a90,a120,none,none,none,none,none,a135,none,none,a180,none,a45,none,none,none,none,none,-0.0460723,-0.044142,-0.043768,-0.0349448,-0.0235320,sell
2016-10-16,none,none,none,none,none,a180,a0,a150,none,none,a135,none,none,a180,none,a45,none,a45,none,none,none,-0.0069477, 0.008803,-0.000911,-0.0160674, 0.0111688,buy
2016-10-17,a120,a150,a60,a120,a150,none,none,none,none,none,a135,none,none,a180,none,a45,none,a45,none,none,none,-0.0400594,-0.016955,-0.040148,-0.0549397,-0.0320468,sell
2016-10-18,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none,none,a45,none,a45,none,none,none, 0.0397586, 0.059968, 0.051451, 0.0383502, 0.0449972,buy
2016-10-19,a150,a120,a90,a150,a180,none,none,none,none,none,a135,none,a45,none,none,a45,none,a45,none,none,none,-0.0555396,-0.058079,-0.057467,-0.0562852,-0.0254462,sell
2016-10-20,none,a120,none,none,none,a120,a60,a150,none,none,none,none,a45,none,none,a45,none,a45,none,none,none, 0.0187163, 0.020690, 0.025476, 0.0187163, 0.0069413,buy
2016-10-21,a180,none,a120,a180,a150,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0566790,-0.096094,-0.068494,-0.0960939,-0.0808597,sell
2016-10-22,none,a90,none,none,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,-0.1034196,-0.103420,-0.055695,-0.1069801,-0.0806626,sell
2016-10-23,none,none,a150,a150,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,a135,-0.1151692,-0.115169,-0.100361,-0.1216467,-0.1226891,sell
2016-10-24,a150,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a135, 0.0122511,-0.000248,-0.005598,-0.0440436,-0.0077734,sell
2016-10-25,none,a60,a180,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a135,-0.0359637,-0.059238, 0.096928, 0.0237915,-0.0367842,buy
2016-10-26,a120,none,a180,a120,a90,none,a150,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.0930694, 0.087129, 0.031884, 0.0777135, 0.0620146,buy
2016-10-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.0713153, 0.077189, 0.082060, 0.0051602, 0.0515610,buy
2016-10-28,none,none,a150,a90,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,none,none, 0.0664173,-0.039018, 0.066417,-0.0262298,-0.0723261,sell
2016-10-29,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,-0.0343330,-0.044796,-0.049661,-0.0223914,-0.0497528,sell
2016-10-30,none,a0,a120,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,a0,none,none,-0.0590551,-0.051583,-0.063670,-0.0677780,-0.0524643,sell
2016-10-31,a60,a0,a120,a60,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30,a0,none,none,-0.0544365,-0.063265,-0.051791,-0.0638474,-0.0581142,sell
2016-11-01,a60,none,none,none,none,none,a150,none,a30,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.0045926,-0.005368,-0.003767,-0.0037666,-0.0078529,sell
2016-11-02,none,none,a90,none,a0,none,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none, 0.1112448, 0.131753, 0.120064, 0.1269534, 0.1132275,buy
2016-11-03,none,none,none,none,a0,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0255733, 0.029780, 0.022638, 0.0196762, 0.0128152,buy
2016-11-04,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a120,-0.1617061,-0.066992,-0.057298,-0.1268107, 0.0454389,sell
2016-11-05,none,a60,a60,a0,none,a60,a90,none,a30,none,none,a60,a30,none,none,none,none,none,none,none,a120,-0.1893428,-0.150851,-0.161231,-0.1603165, 0.0247853,sell
2016-11-06,a0,none,none,none,none,none,a90,none,a30,none,none,a60,a30,none,none,none,none,none,none,none,a120, 0.0231702, 0.036876, 0.038302, 0.0183710, 0.0173773,buy
2016-11-07,none,none,none,none,a60,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,-0.0745770, 0.036986,-0.098869,-0.0760578,-0.0807124,sell
2016-11-08,none,a90,none,none,none,none,a60,a60,none,none,none,a60,a30,none,none,none,none,none,none,none,none,-0.0652383, 0.016365, 0.023471, 0.0230359, 0.0166329,buy
2016-11-09,none,none,a0,a60,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,-0.0510498,-0.057281,-0.043467,-0.0553218,-0.0572809,sell
2016-11-10,none,a120,none,a60,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0505833,-0.014456,-0.047368,-0.0112295,-0.0173140,sell
2016-11-11,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0060756,-0.098914,-0.095501,-0.1023395,-0.1040696,sell
2016-11-12,none,none,none,a90,a120,a150,a0,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.1550581,-0.061729,-0.166081,-0.0967152,-0.1598582,sell
2016-11-13,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.0132789,-0.038698, 0.009203,-0.0314101, 0.0070987,sell
2016-11-14,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.0664002,-0.067887,-0.054884,-0.0535430,-0.0369099,sell
2016-11-15,a120,a180,a90,a150,none,none,none,a150,none,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.0479655,-0.071777,-0.053499,-0.0652032,-0.0817650,sell
2016-11-16,none,none,none,a150,a180,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0553700,-0.053266,-0.050787,-0.0374849,-0.0554651,sell
2016-11-17,a150,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0404091,-0.032532,-0.012333,-0.0269991,-0.0285739,sell
2016-11-18,none,none,none,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,-0.0329716,-0.002163,-0.024548, 0.0096119, 0.0262013,sell
2016-11-19,a180,a120,a150,none,none,a120,none,a150,a45,none,none,none,none,none,none,a30,a60,none,none,none,none,-0.0344600,-0.021333,-0.029068,-0.0265551,-0.0036527,sell
2016-11-20,none,a120,none,a150,a120,none,a120,none,a45,none,none,a45,none,none,none,a30,a60,none,none,none,none,-0.0408161,-0.020257, 0.072646, 0.0330470, 0.0751348,buy
2016-11-21,none,none,none,none,none,a90,none,none,a45,none,none,a45,none,none,none,a30,a60,none,none,none,none,-0.0643723,-0.044842, 0.019671, 0.0234415, 0.0379965,buy
2016-11-22,a150,a90,a180,a120,a90,none,a150,a120,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0208942,-0.034042,-0.079945,-0.0583262,-0.0696890,sell
2016-11-23,none,none,none,none,none,a60,a150,none,a45,none,none,a45,none,none,a90,none,none,a0,none,none,none, 0.1209300, 0.077723, 0.144473, 0.1433380, 0.0566517,buy
2016-11-24,a120,none,a150,none,none,a60,none,a90,a45,none,none,a45,none,none,a90,none,none,a0,a30,none,none,-0.0060496,-0.072726, 0.036096,-0.0398953, 0.0465380,buy
2016-11-25,none,a60,none,a90,a60,none,a180,a90,none,none,none,none,none,a135,a90,none,none,a0,a30,none,none, 0.1212889, 0.024676, 0.038431, 0.0035359, 0.0450755,buy
2016-11-26,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a90,none,none,a0,a30,none,none, 0.0381371,-0.033351,-0.046041, 0.0213424, 0.0372419,buy
2016-11-27,a90,none,a120,a60,none,none,a150,a60,none,none,none,none,none,a135,a90,none,none,a0,a30,none,none,-0.0741460,-0.114735,-0.073521,-0.0802056,-0.0805491,sell
2016-11-28,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a135,none,none,none,none,a30,none,a90, 0.0212060, 0.004976, 0.024894, 0.0200720, 0.0480956,buy
2016-11-29,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a90,-0.0544192,-0.082269,-0.082269,-0.0814269,-0.0795892,sell
2016-11-30,a60,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a90,-0.0166843,-0.022315,-0.005894,-0.0094130,-0.0177199,sell
2016-12-01,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a45,a90,-0.0239161,-0.025314,-0.023954, 0.0079621,-0.0349019,sell
2016-12-02,none,none,a60,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,none,none,a45,none,-0.1490378,-0.112919,-0.031373,-0.1158947,-0.1553015,sell
2016-12-03,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,a45,none,none,a45,none,-0.2107843,-0.207921,-0.202956,-0.2158104,-0.1650694,sell
2016-12-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.0571225,-0.032728,-0.035844,-0.0654143, 0.0800921,sell
2016-12-05,a0,none,none,none,a60,a60,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0065796,-0.044655, 0.010476,-0.0000739,-0.0062965,sell
2016-12-06,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0261067,-0.031280,-0.022679,-0.0363480,-0.0406077,sell
2016-12-07,none,none,a0,a60,a90,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0406089, 0.047663, 0.041783, 0.0447009, 0.0486264,buy
2016-12-08,none,a90,none,none,none,none,none,a60,a60,none,none,a30,a0,none,none,none,none,none,none,a45,none, 0.0436046, 0.040603, 0.040172, 0.0497455, 0.0355964,buy
2016-12-09,a60,a90,none,a90,a120,a120,a0,none,a60,none,none,a30,a0,none,none,none,none,none,a45,a45,none, 0.0126325, 0.006070, 0.006778, 0.0467096, 0.0095593,buy
2016-12-10,a60,none,none,none,none,none,a0,a90,a60,none,none,none,a0,a120,none,none,none,none,a45,a45,none, 0.0310401, 0.050596, 0.047169, 0.0312202, 0.0473957,buy
2016-12-11,none,a120,a60,a120,a150,a150,none,none,a60,none,none,none,a0,a120,none,none,none,none,a45,a45,none,-0.0553616,-0.056280,-0.072996,-0.0517522,-0.0477274,sell
2016-12-12,a90,none,none,none,none,a150,none,a120,a60,none,none,none,a0,a120,none,none,none,none,a45,a45,none, 0.0121876,-0.009469, 0.029290,-0.0151826,-0.0297481,sell
2016-12-13,none,a150,a90,a150,a180,a180,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0045284, 0.009884,-0.008225, 0.0169055, 0.0029872,buy
2016-12-14,a120,none,none,none,none,a180,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,a45,none,-0.0099425,-0.009502, 0.014699,-0.0162154,-0.0137118,sell
2016-12-15,none,a180,a120,a180,a150,none,a90,a150,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.0536872,-0.042892,-0.024488,-0.0492279,-0.0225621,sell
2016-12-16,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.0539687,-0.042012,-0.013799,-0.0628450,-0.0139742,sell
2016-12-17,none,a150,a150,a150,a120,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.0626993,-0.055742,-0.064003,-0.0513192,-0.0490248,sell
2016-12-18,a180,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0081716,-0.019441, 0.038604, 0.0305842,-0.0081716,sell
2016-12-19,none,a120,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0362402,-0.024262,-0.034447,-0.0270905,-0.0484237,sell
2016-12-20,none,a120,none,a120,a90,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a30,none,a45,none,-0.0388258,-0.049239,-0.045656,-0.0416530,-0.0570287,sell
2016-12-21,a150,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a45,none,-0.0406394,-0.070233,-0.072158,-0.0563422,-0.0589971,sell
2016-12-22,none,a90,a150,a90,a60,none,a180,a120,none,a60,none,none,none,none,none,none,none,a30,none,a45,none,-0.0066144,-0.054629,-0.054629,-0.0373376,-0.0467430,sell
2016-12-23,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a120,none,none,a30,a60,a45,a60,-0.0248737,-0.019230,-0.015169,-0.0195758,-0.0229602,sell
2016-12-24,a120,a60,a120,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a45,a60, 0.0294432, 0.003873, 0.030593, 0.0175044,-0.0090567,buy
2016-12-25,none,none,none,a60,none,none,a150,a90,none,a60,none,none,none,none,a120,none,none,none,a60,a45,a60,-0.0040451, 0.000674, 0.025031,-0.0001073,-0.0786073,sell
2016-12-26,a90,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,a45,a60,-0.0169124,-0.009171, 0.009232, 0.0002647,-0.0058517,sell
2016-12-27,none,none,a90,none,a0,none,a120,a60,none,a60,none,none,none,none,a120,none,none,none,a60,a45,a60, 0.0076265,-0.007657, 0.025210, 0.0257948, 0.0563529,buy
2016-12-28,none,none,none,none,a0,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0088370,-0.041180,-0.021428,-0.0412038, 0.0062573,sell
2016-12-29,a60,a0,a60,a0,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0095579, 0.038063, 0.015277, 0.0327290,-0.0112123,buy
2016-12-30,none,none,none,a0,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0372839, 0.121646, 0.083760, 0.0954319, 0.0295437,buy
2016-12-31,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0563490, 0.062074, 0.034692,-0.0261894,-0.0233600,sell
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0129486,-0.004829, 0.017257, 0.0011856,-0.0284438,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0583268,-0.043353, 0.007648,-0.0599719,-0.0629763,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,-0.0391042,-0.016515, 0.032545,-0.0007599, 0.0204355,sell
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.0356369, 0.040307, 0.060531, 0.0343255, 0.0369633,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0485184, 0.051910, 0.052610, 0.0531619, 0.0538842,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.0218004, 0.054452, 0.016275, 0.0087227, 0.0186052,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.0164123, 0.051073, 0.058575,-0.0140601, 0.0046752,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.0518152,-0.061474,-0.059748,-0.0280237,-0.0014521,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.0518509,-0.057557,-0.059189,-0.0265372,-0.0008904,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.0437222,-0.056140,-0.060121,-0.0171858,-0.0631754,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.1038211,-0.088410,-0.103821,-0.0949716,-0.0995219,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.0122873,-0.014379,-0.008543, 0.0259335,-0.0221139,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0487479, 0.058164, 0.062829, 0.0347772, 0.0422272,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0320110, 0.042516, 0.080298, 0.0394285, 0.0173706,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0598549, 0.077855, 0.060232, 0.0787042, 0.0447236,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0582120, 0.103802,-0.010956, 0.0458668, 0.0474178,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0549341, 0.074112, 0.058833, 0.0503712, 0.0733766,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0218335, 0.024546, 0.027106, 0.0422923, 0.0083400,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0229094, 0.006518, 0.001696, 0.0136585,-0.0079960,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0111926,-0.023692,-0.015887, 0.0083658,-0.0318229,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0464688,-0.065890,-0.078958,-0.0557474,-0.0756710,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0088229, 0.017390, 0.019682, 0.0261880, 0.0125639,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0323014, 0.015380, 0.002922,-0.0029900,-0.0086230,sell
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.0808592, 0.072741, 0.004507,-0.0058038, 0.0746821,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.0217913, 0.039558, 0.051737, 0.0396614, 0.0483337,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.0296605,-0.044848,-0.031576,-0.0370073, 0.0055048,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.0301779,-0.039946,-0.022080,-0.0470268,-0.0054039,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.0321432,-0.015032,-0.031209,-0.0719042,-0.0137699,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.0222518,-0.003607,-0.006810,-0.0296368,-0.0286067,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.0706809,-0.064058,-0.067650,-0.0967166,-0.0627564,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.1020377,-0.109197,-0.090798,-0.1247541,-0.1104578,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0260565, 0.037618, 0.035653, 0.0185247, 0.0423903,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0609234, 0.060487, 0.084096, 0.0492258,-0.0512822,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0663819, 0.075267, 0.081319, 0.0683146, 0.0587637,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0190017,-0.016174,-0.006774,-0.0252858,-0.0109389,sell
