Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,-0.29888,-0.13437,-0.26909,-0.03193,-0.120533,sell
2019-04-08,a60,none,none,none,a60,a120,none,none,none,none,a45,-0.27791,-0.40785,-0.52995,-0.52995,-0.579898,sell
2019-04-09,a60,none,none,a0,none,none,none,none,none,none,a45,-0.49931,-0.54999,-0.79846,-0.76697,-0.804434,sell
2019-04-10,a60,none,none,none,a90,a150,none,a90,none,none,a45, 0.26077, 0.25017, 0.18185,-0.00530,-0.570637,buy
2019-04-11,a60,none,none,none,none,none,a60,none,none,none,a45,-0.20493,-0.22407,-0.83752,-0.70228,-0.702279,sell
2019-04-12,a60,none,none,none,a120,a180,none,a120,none,none,none,-0.17718,-0.07225,-0.18339,-0.18579,-0.183312,sell
2019-04-13,none,none,none,a60,a120,none,a90,none,none,a60,none, 0.39249, 0.28385, 0.30129, 0.29645, 0.284983,buy
2019-04-14,none,none,none,a60,none,a150,none,a150,none,a60,none,-0.07047,-0.09468,-0.11702,-0.14552,-0.117023,sell
2019-04-15,none,none,none,none,a150,a150,a120,a150,none,a60,none, 0.07215,-0.00652,-0.04192,-0.00430,-0.091507,buy
2019-04-16,none,none,none,a90,none,a120,none,none,none,a60,none, 0.21460, 0.43298, 0.21593, 0.19070, 0.259194,buy
2019-04-17,none,a30,none,none,a180,a120,a150,a180,none,none,none,-0.05870, 0.04884,-0.15970, 0.01761, 0.186123,buy
2019-04-18,none,a30,none,a120,none,a90,none,none,none,none,none,-0.21078,-0.13330,-0.13330, 0.03255, 0.047925,sell
2019-04-19,none,a30,none,none,a150,a90,a180,a150,none,none,none, 0.10675,-0.08423,-0.22039, 0.12334, 0.240524,buy
2019-04-20,none,a30,none,a150,none,none,none,none,none,none,none,-0.30459,-0.31874,-0.28921,-0.02087,-0.061543,sell
2019-04-21,none,none,none,none,none,a60,a150,a120,none,none,a30,-0.83647,-0.61752,-0.85235,-0.84931,-0.541256,sell
2019-04-22,none,none,none,a180,a120,none,none,none,none,none,a30, 0.11549, 0.13812, 0.12894, 0.06686, 0.111338,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30, 0.05398,-0.11078,-0.35141,-0.24766,-0.211362,sell
2019-04-24,none,none,none,none,a90,none,a120,a90,none,none,a30,-0.72488,-0.55121,-0.67041,-0.64385,-0.484175,sell
2019-04-25,none,none,none,a150,none,a0,none,none,none,none,none, 0.14760, 0.14760, 0.47405, 0.28279, 0.248931,buy
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none, 0.19202, 0.16004, 0.23583, 0.16753, 0.047192,buy
2019-04-27,none,none,none,a120,a60,none,none,a60,none,none,none,-0.09791,-0.22405,-0.23425,-0.31733,-0.180160,sell
2019-04-28,none,none,none,a120,none,none,none,none,none,none,none,-0.14757,-0.01911,-0.10697,-0.14861, 0.106681,buy
2019-04-29,none,none,none,none,none,none,a60,none,none,none,none,-0.19764,-0.30699,-0.07112,-0.39020,-0.541190,sell
2019-04-30,none,none,none,a90,none,a60,none,none,none,none,none,-0.32066,-0.33373, 0.06625,-0.33057,-1.134465,sell
2019-05-01,a90,none,none,none,none,a60,none,none,none,none,none,-0.23621, 0.05657, 0.26966, 0.04327,-0.050821,buy
2019-05-02,a90,none,none,none,none,none,none,a0,none,none,none,-0.17264,-0.03603, 0.14101, 0.09921,-0.006926,buy
2019-05-03,a90,none,none,a60,a0,a90,a0,none,none,none,none,-0.18537, 0.09220, 0.11928, 0.16322, 0.090769,buy
2019-05-04,a90,none,none,none,none,none,a0,none,none,none,none,-0.33282, 0.14834, 0.11410, 0.45881, 0.017529,buy
2019-05-05,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2019-05-07,none,a0,none,a0,none,a150,none,a60,none,none,none,-0.17031, 0.09851, 0.05180, 0.14835, 0.112676,buy
2019-05-08,none,a0,none,a0,a60,a150,a60,none,none,a90,none,-0.33875,-0.41587,-0.40431,-0.34221,-0.531193,sell
2019-05-09,none,a0,none,none,none,a180,none,a90,none,a90,none,-0.55001,-0.35528,-0.40195,-0.37117,-0.418268,sell
2019-05-10,none,none,none,none,none,a180,a90,a90,none,a90,none,-0.51191,-0.30759,-0.28710,-0.19076,-0.270363,sell
2019-05-11,none,none,none,none,a90,none,none,none,a60,a90,none,-1.05125,-1.06419,-1.03059,-0.19161,-0.368251,sell
2019-05-12,none,none,none,a60,none,a150,a120,a120,a60,none,none,-0.20160, 0.17503, 0.03486, 0.01511,-0.075897,sell
2019-05-13,none,none,none,none,a120,none,a120,none,a60,none,none, 0.51196, 0.31092, 0.53321, 0.70685, 0.628937,buy
2019-05-14,none,none,none,a90,none,a120,a150,a150,a60,none,none, 0.40949, 0.81440, 0.96957, 0.98454, 0.507345,buy
2019-05-15,none,none,none,none,a150,none,a150,none,a60,none,none, 0.46732, 0.72750, 0.82681, 1.09338, 0.782094,buy
2019-05-16,none,none,none,a120,a150,a90,none,a180,a60,none,a0,-0.75277,-0.77881,-0.70874,-0.29204,-0.523581,sell
2019-05-17,a120,none,none,a120,none,none,a180,a180,a60,none,a0,-0.49268,-0.38269,-0.39049,-0.34998,-0.319617,sell
2019-05-18,a120,none,none,none,a180,a60,none,none,a60,none,a0,-0.47844,-0.40890,-0.49045,-0.40996,-0.177693,sell
2019-05-19,a120,none,none,a150,none,none,a150,a150,none,none,a0, 0.47982, 0.50397, 0.52412, 0.34376, 0.396619,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,a0, 0.34496,-0.21792,-0.36802,-0.27349,-0.628887,sell
2019-05-21,none,none,none,a180,a150,none,a120,a120,none,none,none,-0.21040, 0.06998, 0.88543, 0.55063, 0.444486,buy
2019-05-22,none,a30,none,none,none,none,none,a120,none,none,none,-0.46934,-0.21901,-0.46081,-0.44269,-0.085661,sell
2019-05-23,none,a30,none,none,none,a0,a90,none,none,none,none,-0.28542,-0.20659,-0.31226,-0.28322,-0.154967,sell
2019-05-24,a135,a30,none,a150,a120,none,a90,a90,none,none,none,-0.13951,-0.06786,-0.07170,-0.07067,-0.050227,sell
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none, 0.11640, 0.09835, 0.07240, 0.10793,-0.039586,buy
2019-05-26,none,none,none,a120,none,none,a60,none,none,none,none, 0.15039, 0.15172,-0.03538, 0.19427, 0.162719,buy
2019-05-27,none,none,a30,a120,a90,none,none,a60,none,none,none,-0.14380, 0.00474,-0.12159,-0.07009,-0.040464,buy
2019-05-28,none,none,a30,none,none,a60,none,none,none,none,none,-0.47565,-0.46172,-0.38791,-0.50233,-0.531028,sell
2019-05-29,none,a45,a30,a90,none,none,none,none,none,none,none, 0.35972,-0.12481, 0.31332,-0.12040, 0.379479,buy
2019-05-30,none,a45,a30,none,a60,a90,none,none,none,none,none, 0.03673,-0.09094, 0.04295,-0.06583,-0.110339,buy
2019-05-31,a150,a45,a30,a60,none,none,a0,none,none,none,none, 0.14929, 0.06638, 0.09508,-0.17767,-0.119018,buy
2019-06-01,a150,none,none,a60,none,a120,none,a0,none,a120,none, 0.13319, 0.05651, 0.15739, 0.07690, 0.334625,buy
2019-06-02,a150,none,none,none,none,a120,none,none,none,a120,none, 0.20679, 0.15987, 0.32292, 0.12716, 0.357726,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,-0.17965,-0.17692,-0.02673,-0.26468, 0.258823,sell
2019-06-04,none,none,none,none,a0,a150,a60,none,none,a120,none,-0.48483,-0.52701,-0.09686,-0.37082,-0.100285,sell
2019-06-05,none,none,none,a0,none,none,a60,none,none,none,none,-0.19286,-0.20036,-0.38416,-0.25358,-0.300367,sell
2019-06-06,none,a60,none,none,none,a180,none,a60,a45,none,none,-0.28174,-0.26081,-0.24130,-0.20982,-0.118239,sell
2019-06-07,none,a60,none,none,none,none,a90,none,a45,none,none,-0.22110, 0.04609, 0.04609,-0.01133, 0.003654,sell
2019-06-08,none,a60,none,none,none,a150,none,a90,a45,none,none,-0.16496,-0.05901,-0.06852,-0.09757,-0.076884,sell
2019-06-09,none,none,none,a60,a60,none,a120,a90,a45,none,none,-0.42663,-0.36219,-0.43974,-0.39592,-0.431754,sell
2019-06-10,none,none,none,a60,none,a120,none,none,a45,none,none, 0.20227, 0.04502, 0.28442,-0.10986, 0.352631,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a45,none,a30, 0.09993, 0.00827,-0.00617,-0.33654, 0.011989,buy
2019-06-12,none,none,none,a90,a90,a90,none,none,a45,none,a30, 0.30256, 0.27928, 0.23535,-0.05188, 0.275723,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a45,a135,a30,-0.48206,-0.61502,-0.64834,-0.51367,-0.283086,sell
2019-06-14,none,none,none,a120,a120,a60,none,none,none,a135,a30,-0.20728,-0.22518,-0.27224,-0.28994,-0.216598,sell
2019-06-15,none,none,none,none,none,none,a150,a180,none,a135,a30,-0.20114,-0.25130,-0.24185,-0.25130,-0.241854,sell
2019-06-16,none,none,none,a150,a150,none,none,a180,none,a135,none,-0.26932,-0.03751,-0.22729,-0.28363,-0.043634,sell
2019-06-17,a180,none,none,a150,a150,none,a120,none,none,none,none,-0.17241, 0.14678,-0.16641, 0.01876,-0.129846,sell
2019-06-18,a180,none,none,none,none,none,a120,a150,none,none,none,-0.34164,-0.09335,-0.36789,-0.27983,-0.404310,sell
2019-06-19,a180,none,none,a180,a180,a0,none,none,none,none,none,-0.11608, 0.05334,-0.16343, 0.07215,-0.167848,sell
2019-06-20,a180,none,none,none,none,none,a90,none,none,none,none,-0.29736,-0.02402,-0.37833,-0.24214,-0.364053,sell
2019-06-21,a180,none,none,a150,none,none,none,a120,none,none,none,-0.11291, 0.12566,-0.03740, 0.05708,-0.118144,buy
2019-06-22,none,none,none,a150,a150,none,a60,none,none,none,none,-0.22240, 0.28936,-0.33154,-0.32002, 0.214429,sell
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,-0.09619,-0.27179, 0.15232, 0.06159,-0.421406,buy
2019-06-24,none,none,none,a120,a120,a60,none,a90,none,none,a45,-0.10916,-0.17489, 0.13991,-0.09758, 0.032859,buy
2019-06-25,none,none,none,none,a120,none,none,none,none,a150,a45,-0.07850,-0.20705,-0.02069,-0.13299, 0.010890,sell
2019-06-26,none,none,none,none,none,a90,none,a60,none,a150,a45, 0.11255,-0.61554, 0.08396, 0.08560, 0.079616,buy
2019-06-27,none,none,none,a90,a90,a90,a0,a60,none,a150,a45,-0.34017,-0.53398,-0.40042,-0.36270,-0.382200,sell
2019-06-28,none,none,none,none,none,none,a0,none,none,a150,none, 0.04902, 0.11733,-0.44577,-0.26216, 0.018480,buy
2019-06-29,none,none,none,a60,a60,a120,none,none,none,none,none, 0.24346,-0.13374, 0.24420,-0.11712, 0.243459,sell
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,-0.27720,-0.40065,-0.28391,-0.07051,-0.355998,sell
2019-07-01,none,none,none,none,none,a150,none,a0,none,none,none,-0.30961,-0.27169,-0.03084,-0.07616,-0.121457,sell
2019-07-02,none,none,none,none,none,none,a60,a0,a30,none,none,-0.41693,-0.51730,-0.50322,-0.45901,-0.511235,sell
2019-07-03,none,none,none,none,none,a180,none,none,a30,none,none,-0.15219,-0.20284,-0.08909,-0.15855,-0.203247,sell
2019-07-04,none,a90,none,a0,a0,none,a90,none,a30,none,none,-0.47271,-0.34724,-0.38607,-0.30462,-0.433589,sell
2019-07-05,none,a90,a30,none,none,a150,none,none,a30,none,none,-0.21315,-0.06333,-0.07138, 0.05167,-0.292207,sell
2019-07-06,none,a90,a30,none,none,none,a120,a60,a30,none,none,-0.29095, 0.04905, 0.02096,-0.10204,-0.400192,sell
2019-07-07,none,a90,a30,none,none,a120,none,none,a30,none,a60, 0.01920, 0.13461, 0.13648, 0.30053, 0.109533,buy
2019-07-08,none,a90,a30,a60,a60,none,a150,a90,a30,none,a60, 0.03942, 0.16704, 0.12045, 0.15967, 0.006193,buy
2019-07-09,none,a90,none,none,none,a90,none,none,none,none,a60,-0.12767, 0.48705,-0.12441, 0.58875, 0.119835,buy
2019-07-10,none,a90,none,a90,a90,none,a180,a120,none,none,a60, 0.00027, 0.46329,-0.48390,-0.22495, 0.284859,buy
2019-07-11,none,none,none,none,none,a60,none,a120,none,none,none,-0.83737,-0.81124,-0.73716,-0.31155,-0.314813,sell
2019-07-12,none,none,none,none,a120,a60,a150,none,none,none,none, 0.10970, 0.10970, 0.45721, 0.12582,-0.249891,buy
2019-07-13,none,none,none,a120,a120,none,a150,a150,none,none,none,-0.48873,-0.46443,-0.44562,-0.22565,-0.502908,sell
2019-07-15,none,none,none,a150,a150,none,a120,none,none,none,none,-0.35556, 0.28411,-0.06296,-0.09285,-0.129053,sell
2019-07-16,none,none,none,none,none,a0,none,a180,none,none,none,-0.61223,-0.57762,-0.73671,-0.67051,-0.728340,sell
2019-07-17,none,none,none,none,a180,none,a90,none,none,none,none, 0.63053, 0.49263, 0.54888, 0.41070, 0.292273,buy
2019-07-18,none,none,none,a180,none,none,a90,a150,none,none,none, 0.29034, 0.39264, 0.35187, 0.33758, 0.288780,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,a180,none,-0.15238,-0.05823,-0.26009,-0.15149,-0.283271,sell
2019-07-20,none,none,none,a150,a150,none,a60,none,none,a180,none, 0.24758, 0.29529, 0.17048, 0.24971,-0.210623,buy
2019-07-21,none,none,none,a150,none,a60,none,a120,none,a180,none, 0.20464, 0.22062,-0.21807,-0.05036,-0.339104,buy
2019-07-22,none,none,none,none,a120,none,none,none,none,a180,none,-0.24284,-0.18809,-0.17543,-0.25070,-0.378205,sell
2019-07-23,none,none,a0,a120,none,none,none,none,none,none,none,-0.43755,-0.11987,-0.41140,-0.08337, 0.026086,sell
2019-07-24,none,none,a0,none,a90,a90,none,a90,none,none,none,-0.02797,-0.06542,-0.02797,-0.03276,-0.217601,buy
2019-07-25,none,none,a0,none,none,none,a0,none,none,none,none,-0.12477,-0.31230,-0.14295,-0.15752,-0.234218,sell
2019-07-26,none,none,a0,a90,a60,a120,none,none,none,none,none, 0.16675, 0.14135, 0.20110,-0.03041, 0.124321,buy
2019-07-27,none,none,none,none,a60,none,none,a60,none,none,none,-0.11010,-0.22787,-0.14301, 0.08097,-0.155429,sell
2019-07-28,none,none,none,a60,none,a150,none,none,none,none,none,-0.48973,-0.46542,-0.50454,-0.43300,-0.498078,sell
2019-07-29,none,none,none,none,none,a150,a60,none,none,none,none, 0.11604,-0.09350,-0.03674,-0.11432,-0.088903,sell
2019-07-30,none,none,none,none,none,a180,a60,none,none,none,none, 0.06576,-0.00538,-0.15956,-0.01999, 0.095996,buy
2019-07-31,none,none,none,none,a0,a180,a90,a0,none,none,a90,-0.34635,-0.15604,-0.35640,-0.53924,-0.374175,sell
2019-08-01,none,none,none,a0,none,a150,a90,a0,none,none,a90,-0.42232,-0.29688,-0.42189,-0.55228,-0.436359,sell
2019-08-02,none,none,none,a0,none,a150,a120,none,none,none,a90,-0.66474,-0.25595,-0.65314,-0.63341,-0.755657,sell
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,a90,-0.48361,-0.17748,-0.48485,-0.41856,-0.920834,sell
2019-08-04,none,none,none,none,a60,a120,a150,none,none,none,a90,-0.43926,-0.21538,-0.43411,-0.35580,-0.611662,sell
2019-08-05,none,none,none,a60,none,a90,a150,a60,none,none,none, 0.28728, 0.06145, 0.26460, 0.38345, 0.267886,buy
2019-08-06,none,none,none,a60,a90,a90,none,none,none,none,none,-0.35081,-0.35291,-0.46900,-0.37369,-0.115663,sell
2019-08-07,none,none,none,none,none,none,a180,a90,none,none,none,-0.00620, 0.03239,-0.06701, 0.05085, 0.015103,buy
2019-08-08,none,none,none,a90,a120,a60,none,none,none,none,none,-0.47693,-0.49386,-0.27429,-0.34206,-0.345452,sell
2019-08-09,none,none,none,none,none,none,a150,a120,none,none,none,-0.72928,-0.67391,-0.60086,-0.68715,-0.661873,sell
2019-08-10,none,none,none,a120,none,none,none,a120,none,none,none, 0.29115, 0.26121, 0.27988, 0.27988, 0.253736,buy
2019-08-11,none,none,none,none,a150,none,a120,none,none,none,none,-0.25766, 0.49172, 0.34023, 0.03681, 0.082850,buy
2019-08-12,none,none,none,none,none,a0,none,a150,none,a150,none,-0.09050, 0.24880,-0.22042, 0.14735, 0.007411,buy
2019-08-13,none,none,none,a150,a180,a0,none,none,none,a150,none,-0.48610,-0.40538,-0.47785,-0.27427,-0.465876,sell
2019-08-14,none,none,none,none,a180,none,a90,none,none,a150,none,-0.36899,-0.35171,-0.33691,-0.36054,-0.512063,sell
2019-08-15,none,a90,none,a180,none,none,none,a180,none,a150,none, 0.22734, 0.26254, 0.07042, 0.30060, 0.138563,buy
2019-08-16,none,a90,none,a180,a150,none,a60,none,none,none,none,-0.27966,-0.28074, 0.29378,-0.04662,-0.016050,sell
2019-08-17,none,a90,none,none,none,a60,none,none,none,none,none,-0.10149,-0.08726,-0.29661,-0.23783,-0.098081,sell
2019-08-18,none,none,none,a150,none,a60,none,a150,none,none,none, 0.29689, 0.25100,-0.18908, 0.19610,-0.205742,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none, 0.33730, 0.34535, 0.52609, 0.25522,-0.078297,buy
2019-08-20,none,none,none,none,none,a90,none,none,none,none,none,-0.22834,-0.20428,-0.23275,-0.21449,-0.137994,sell
2019-08-21,none,none,none,a120,none,none,a0,a120,a0,none,none,-0.19892,-0.17166,-0.10059,-0.19952,-0.199520,sell
2019-08-22,none,none,none,none,a90,a120,none,none,a0,none,none, 0.45391, 0.29275, 0.47876, 0.42872, 0.377166,buy
2019-08-23,a150,none,none,a90,none,a120,none,a90,a0,none,none,-0.06031, 0.03461, 0.03929, 0.04764,-0.112435,buy
2019-08-24,a150,none,none,a90,none,none,none,a90,a0,a135,none,-0.03402,-0.06109,-0.03639,-0.21543,-0.169884,sell
2019-08-25,a150,none,none,none,a60,a150,none,none,a0,a135,a120, 0.06076, 0.04952, 0.03613, 0.03303, 0.078818,buy
2019-08-26,none,none,none,a60,none,none,a60,a60,a0,a135,a120, 0.24087,-0.05625, 0.20789,-0.03781, 0.017796,buy
2019-08-27,none,none,none,none,none,a180,none,none,a0,a135,a120, 0.16977,-0.04629, 0.16977,-0.04942, 0.253776,buy
2019-08-28,none,none,none,none,none,none,a90,none,a0,none,a120,-0.11142,-0.38525,-0.35019,-0.38110,-0.410959,sell
2019-08-29,none,none,none,none,a0,a150,none,none,none,none,none,-0.10433,-0.03706, 0.18471,-0.12843,-0.221500,sell
2019-08-30,none,none,none,a0,a0,none,a120,a0,none,none,none,-0.20407, 0.13218, 0.24979,-0.15221,-0.143557,sell
2019-08-31,a135,a120,none,none,none,a120,none,none,none,none,none,-0.05056,-0.00695,-0.03317, 0.03462, 0.003708,buy
2019-09-01,a135,a120,none,none,none,none,a150,none,none,none,none,-0.11195,-0.07928,-0.09641, 0.06229,-0.066348,sell
2019-09-02,a135,a120,none,none,none,a90,none,none,none,none,none,-0.03165, 0.01197,-0.03317, 0.05354, 0.003708,buy
2019-09-03,none,none,none,a60,a60,none,a180,none,none,none,none, 0.30535, 0.42607, 0.41410, 0.38462, 0.475814,buy
2019-09-04,none,none,none,none,none,a60,none,a60,none,none,none,-0.39264,-0.32359,-0.25654,-0.27582,-0.296195,sell
2019-09-05,none,none,none,a90,none,none,a150,none,none,a120,none,-0.13802,-0.14170,-0.09878,-0.32831, 0.151055,sell
2019-09-06,none,none,none,a90,a90,none,none,a90,none,a120,a135, 0.02200,-0.05422,-0.02546,-0.16392, 0.022449,sell
2019-09-07,none,none,none,none,none,none,a120,none,none,a120,a135, 0.19909, 0.23505, 0.19453,-0.13506, 0.114874,buy
2019-09-08,a120,a135,none,a120,a120,none,a120,none,none,a120,a135, 0.24545, 0.15741, 0.21523, 0.03085, 0.196197,buy
2019-09-09,a120,a135,a0,none,a120,a0,none,a120,none,none,a135,-0.11283,-0.14377,-0.11283,-0.16329, 0.076074,sell
2019-09-10,a120,a135,a0,none,none,none,a90,none,none,none,none,-0.13501,-0.03052,-0.31940,-0.09963,-0.134642,sell
2019-09-11,none,none,a0,a150,a150,none,none,none,none,none,none,-0.26965, 0.07364,-0.18444,-0.18205,-0.074686,sell
2019-09-12,none,none,a0,none,a150,none,a60,a150,none,none,none,-0.07494,-0.07348, 0.04365,-0.06220,-0.073482,buy
2019-09-13,none,none,a0,a180,none,none,a60,none,none,none,none,-0.20438,-0.26817,-0.33351,-0.26653,-0.186021,sell
2019-09-14,none,none,a0,a180,a180,a60,none,a180,none,none,none,-0.28355,-0.04447, 0.02161, 0.02161,-0.358828,sell
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,none,-0.64651,-0.29023,-0.13885,-0.17159,-0.722172,sell
2019-09-16,none,a150,a0,a150,none,a90,none,none,none,none,none, 0.12714, 0.27235,-0.03848, 0.00966, 0.044821,buy
2019-09-17,none,a150,a0,none,a150,none,a0,a150,none,none,a150, 0.50240, 0.16756, 0.57315, 0.21350, 0.565626,buy
2019-09-18,none,a150,none,a120,a150,none,a0,none,none,none,a150, 0.47672,-0.03871, 0.53908,-0.08112, 0.522638,buy
2019-09-19,none,a150,none,a120,none,a120,none,none,none,none,a150, 0.22923, 0.03364, 0.18794,-0.03231, 0.217775,buy
2019-09-20,none,none,none,none,a120,none,none,a120,none,none,a150,-0.42526,-0.31787,-0.41013,-0.43459,-0.382286,sell
2019-09-21,none,none,none,a90,none,a150,none,none,none,none,a150,-0.01443,-0.25616,-0.11216,-0.25615,-0.170029,sell
2019-09-22,none,none,none,none,none,none,a60,a90,none,none,none,-0.09619,-0.27179, 0.15232, 0.06159,-0.421406,buy
2019-09-23,none,none,none,a60,a90,a180,none,a90,none,none,none,-0.01087,-0.22990,-0.26810,-0.05883,-0.374620,sell
2019-09-24,none,none,none,a60,none,none,a90,none,none,none,none, 0.29532,-0.09677, 0.15372,-0.09548, 0.084167,buy
2019-09-25,a90,none,none,none,a60,a150,none,a60,none,none,none, 0.01992, 0.17699, 0.00184, 0.30369, 0.253509,buy
2019-09-26,a90,none,none,none,none,none,a120,none,none,none,none,-0.43060, 0.11982, 0.12172, 0.47599,-0.225441,buy
2019-09-27,a90,none,none,none,none,a120,none,none,none,none,none,-0.09192, 0.22008, 0.23908, 0.36681, 0.133518,buy
2019-09-28,a90,none,none,a0,none,none,a150,none,none,none,none,-0.34791, 0.00160, 0.13178, 0.21177,-0.050228,buy
2019-09-29,none,none,none,none,a0,a90,none,a0,none,a90,none,-0.64538,-0.38634,-0.51963,-0.38247,-0.628797,sell
2019-09-30,none,none,none,none,a0,none,a180,none,none,a90,none, 0.05211, 0.03015, 0.10679, 0.11006, 0.111058,buy
2019-10-01,none,none,none,none,none,a60,none,none,none,a90,none,-0.03877,-0.02171, 0.06394, 0.09203, 0.059471,buy
2019-10-02,none,none,none,a60,none,none,a150,none,none,a90,none, 0.00022,-0.03733, 0.09737, 0.02952, 0.064306,buy
2019-10-03,none,none,none,none,none,none,a150,none,none,none,none,-0.27204,-0.28028,-0.20241,-0.26025,-0.068592,sell
2019-10-04,none,none,none,a90,a60,none,none,a60,none,none,none,-0.04283,-0.02453,-0.23455, 0.06251,-0.288503,buy
2019-10-05,none,a180,none,none,a60,none,a120,none,none,none,none,-0.55477,-0.51921,-0.52521,-0.53306,-0.079676,sell
2019-10-06,none,a180,none,none,none,a0,none,a90,none,none,none,-0.13007,-0.03205,-0.21077,-0.05462,-0.054621,buy
2019-10-07,none,a180,none,a120,a90,none,a90,a90,none,none,none, 0.16706, 0.17286,-0.04527, 0.24717, 0.192046,buy
2019-10-08,none,a180,none,none,none,none,none,none,none,none,none,-0.15824,-0.03169,-0.16261,-0.08342,-0.164330,sell
2019-10-09,none,none,none,a150,none,none,a60,a120,none,none,none,-0.44987,-0.13541,-0.24879,-0.12310,-0.135409,sell
2019-10-10,none,none,none,a150,a120,none,a60,none,a30,none,none,-0.46844,-0.48914,-0.37678,-0.46365,-0.455076,sell
2019-10-11,none,none,none,none,none,a60,none,none,a30,none,a180,-0.02651,-0.05017, 0.01338, 0.00919,-0.117257,buy
2019-10-12,none,none,none,a180,none,none,none,a150,a30,none,a180,-0.03334, 0.00391, 0.05323, 0.05323,-0.043310,buy
2019-10-13,none,none,none,none,a150,a90,none,none,a30,none,a180, 0.09832,-0.01571, 0.13807, 0.13807,-0.168923,buy
2019-10-14,none,none,none,none,none,a90,a0,none,a30,none,a180, 0.04099,-0.05093, 0.03861, 0.07488,-0.206912,buy
2019-10-15,none,none,none,a150,a180,none,a0,a180,a30,none,none,-0.54083,-0.51373,-0.26331,-0.42260,-0.423535,sell
2019-10-16,none,none,none,none,a180,a120,none,none,a30,none,none,-0.42000,-0.36573,-0.17043,-0.41995,-0.339126,sell
2019-10-17,none,none,none,a120,none,none,none,a150,none,none,none,-0.07081, 0.03405,-0.01001, 0.00866,-0.045308,buy
2019-10-18,a60,none,none,none,a150,a150,none,a150,none,none,none,-0.24605,-0.19963,-0.21352,-0.31352,-0.234065,sell
2019-10-19,a60,none,none,none,none,none,a60,none,none,none,none, 0.37493, 0.25424,-0.27200, 0.02521, 0.052391,buy
2019-10-20,a60,none,none,a90,a120,a180,none,a120,none,none,none,-0.22273,-0.09723,-0.14585,-0.13570,-0.135702,sell
2019-10-21,a60,none,none,none,a120,a180,a90,none,none,none,none, 0.06211,-0.07178,-0.07906,-0.06333,-0.065283,buy
2019-10-22,a60,none,none,a60,none,none,a90,a90,none,none,none, 0.48042, 0.28069, 0.42210, 0.47194, 0.473186,buy
2019-10-23,none,none,none,none,a90,a150,none,a90,none,a60,none,-0.12963,-0.36535,-0.35369,-0.14664,-0.360458,sell
2019-10-24,none,none,none,none,none,none,a120,none,none,a60,none, 0.32412, 0.28246, 0.38151, 0.27080, 0.250191,buy
2019-10-25,none,none,none,none,a60,a120,none,a60,none,a60,none, 0.53977, 0.59665, 0.57564, 0.26145, 0.539774,buy
2019-10-26,none,none,none,a0,none,none,a150,none,none,a60,none, 0.19906, 0.08851, 0.19906, 0.14168, 0.200089,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,a60,none, 0.35838, 0.29742, 0.34985, 0.32335, 0.291602,buy
2019-10-28,none,none,none,none,none,none,a180,none,none,none,none, 0.11237, 0.11342,-0.15824, 0.05734, 0.049253,buy
2019-10-29,none,none,a0,none,a0,a60,none,a0,none,none,none,-0.55962,-0.20448, 0.09425,-0.14285,-0.511582,sell
2019-10-30,none,none,a0,none,none,none,a150,none,none,none,none,-0.33505,-0.33805,-0.36508,-0.43749,-0.277143,sell
2019-10-31,none,none,a0,a60,none,none,none,none,none,none,none,-0.26545,-0.43024,-0.37042,-0.43729,-0.409888,sell
2019-11-01,none,none,a0,none,none,none,a120,none,none,none,none,-0.17348,-0.11517, 0.06594,-0.04860,-0.114554,buy
2019-11-02,none,none,none,a90,none,a0,none,none,none,none,none,-0.17144,-0.44114,-0.42297,-0.56831,-0.267097,sell
2019-11-03,none,none,none,none,a60,none,a90,a60,none,none,a150,-0.39254,-0.41454,-0.18560,-0.33689,-0.391525,sell
2019-11-04,none,none,none,none,none,none,none,none,a45,none,a150, 0.24959, 0.09628, 0.15756, 0.14900, 0.156818,buy
2019-11-05,none,none,none,a120,a90,none,none,none,a45,a45,a150, 0.33709, 0.16491, 0.15747, 0.05933, 0.198636,buy
2019-11-06,none,none,none,none,none,none,a60,a90,a45,a45,a150, 0.15253, 0.16045, 0.26902, 0.01735, 0.102169,buy
