Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.513137945971489,-0.01570462,-0.0094326,-0.0122940,-0.0130236,-0.0164375,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.512750715392087,-0.00148770,-0.0034497,-0.0003434,-0.0012320,-0.0004988,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.512365125620225,-0.00275142,-0.0043186,-0.0061935,-0.0043914, 0.0004085,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.511987739886062, 0.00169681, 0.0014846, 0.0009377, 0.0011633, 0.0003592,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.51160871334436, 0.00089778, 0.0006593, 0.0015168, 0.0007487, 0.0014727,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.511236250032816,-0.00056181,-0.0026269,-0.0024609,-0.0034826,-0.0045166,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.510863786721273, 0.00157406, 0.0014457,-0.0000328, 0.0017473, 0.0016424,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.510497886639889, 0.00696120, 0.0088420, 0.0066949, 0.0034903, 0.0068928,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.510135268173584,-0.00580427,-0.0171777,-0.0114010,-0.0063303,-0.0072487,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.50977593132236, 0.00322295, 0.0037185, 0.0032526, 0.0026179, 0.0011200,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.509421516893755,-0.00369867,-0.0023980,-0.0031710,-0.0037751,-0.0035754,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.509068743272689, 0.00821002, 0.0056599, 0.0032230, 0.0083412, 0.0050510,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.508720892074243, 0.00585377, 0.0027645,-0.0007040, 0.0041057, 0.0027645,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.508377963298417, 0.00704275, 0.0047295, 0.0111967, 0.0070365, 0.0062156,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.50803995694521, 0.00005888,-0.0009106, 0.0004454, 0.0008442, 0.0014517,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.507706873014623,-0.00964592,-0.0093692,-0.0076170,-0.0092030,-0.0098362,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.507378711506655, 0.01174584, 0.0029163, 0.0029532,-0.0036384, 0.0027842,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.507055472421307, 0.00355566, 0.0017446, 0.0072948, 0.0012690, 0.0047377,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.506740437373658,-0.00509981,-0.0086624,-0.0050753,-0.0059336,-0.0050753,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.506425402326009,-0.00305163,-0.0018382, 0.0019892,-0.0078779,-0.0010039,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.506115289700979, 0.01581171, 0.0150914, 0.0164937, 0.0118519, 0.0118708,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.505811740306109, 0.00513987, 0.0056678, 0.0046505, 0.0004067, 0.0049807,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.505513113333858, 0.00308477,-0.0013995, 0.0037415,-0.0020496,-0.0026622,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.505222690399307,-0.00298548,-0.0048512,-0.0029720,-0.0043245,-0.0020446,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.504937189887375, 0.00108406, 0.0034497, 0.0009653, 0.0027221, 0.0029728,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.504654970990523,-0.00610145,-0.0059641,-0.0013280,-0.0080253,-0.0048150,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.50438259693891, 0.00321802, 0.0016838, 0.0043000, 0.0011944, 0.0058063,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.504113504502376, 0.02005458, 0.0106708, 0.0160729, 0.0092440, 0.0094640,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.503850975296002, 0.00753098, 0.0057876, 0.0075310,-0.0045557, 0.0011857,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.503596650127327, 0.00875441,-0.0015533, 0.0108180, 0.0082922, 0.0054907,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.503347247381271, 0.02510665, 0.0056453, 0.0243121, 0.0259142, 0.0239249,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.503104407865375, 0.00668236,-0.0022450, 0.0022046, 0.0061677, 0.0064042,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.502871413194718, 0.00482501, 0.0076627, 0.0042243, 0.0128438, 0.0044496,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.502641700139141,-0.00359676,-0.0033271,-0.0037356,-0.0049735,-0.0030056,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.502420191121262,-0.00010232, 0.0062606, 0.0044744, 0.0057767, 0.0054479,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.502205245333543, 0.00188139, 0.0077417, 0.0048229, 0.0048829, 0.0067018,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.501996862775984, 0.01158620, 0.0116964, 0.0122067, 0.0135949, 0.0117120,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.501796684256123, 0.00999714, 0.0148028, 0.0121277, 0.0133301, 0.0117078,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.501603068966423, 0.01239400, 0.0162333, 0.0132442, 0.0116025, 0.0122322,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.501414376099341, 0.01414470, 0.0036316, 0.0103993, 0.0020753, 0.0023069,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.501235528077499, 0.01214042, 0.0125337, 0.0134716, 0.0120746, 0.0140266,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.501064884093356, 0.01305658, 0.0160994, 0.0148942, 0.0165247, 0.0172714,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.500899162531832, 0.02752857, 0.0298129, 0.0315377, 0.0286837, 0.0302893,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.500741645008007, 0.00914823, 0.0131166, 0.0096039, 0.0185497, 0.0195015,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.500593972329422, 0.01613383,-0.0005724, 0.0184540, 0.0197850, 0.0028994,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.500452862880996, 0.00660355, 0.0112454, 0.0083821, 0.0085955, 0.0071632,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.500319957470269, 0.00707615, 0.0073610, 0.0077941, 0.0079489, 0.0071328,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.500191974482161, 0.01767030, 0.0186426, 0.0197398, 0.0204104, 0.0179566,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.500075477146833,-0.00562011,-0.0093792,-0.0030167,-0.0025947,-0.0020568,sell
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.499962261426584, 0.00336202, 0.0083214, 0.0114099, 0.0095683, 0.0267141,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.499860531359114,-0.01150967,-0.0109507,-0.0115996,-0.0115097, 0.0023748,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.499765364521803,-0.02471036,-0.0208375,-0.0225938,-0.0218787,-0.0226671,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.499680042529732,-0.01716814,-0.0160380,-0.0176418,-0.0149740,-0.0158908,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.499601283767819,-0.01526907,-0.0157324,-0.0119064,-0.0201054,-0.0165002,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.499530729043606,-0.00593352, 0.0050564,-0.0052286,-0.0056554,-0.0030844,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.499468378357092,-0.00768292, 0.0087847,-0.0063261,-0.0032490,-0.0028780,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.499417513323357, 0.00693468, 0.0116048, 0.0101264, 0.0082411, 0.0101264,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.499369929904702, 0.01280453, 0.0092781, 0.0134163, 0.0126953, 0.0096461,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.499330550523746, 0.00723272, 0.0103051, 0.0075051, 0.0026851, 0.0073697,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.499299375180489,-0.00313019,-0.0024302,-0.0019105,-0.0048282,-0.0049409,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.49929117114279,-0.01220486,-0.0121287,-0.0126220,-0.0115692,-0.0134859,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.499273122259852,-0.00229308,-0.0001902,-0.0003770,-0.0010288,-0.0053248,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.499251791761834, 0.00046226, 0.0083343, 0.0077981, 0.0078581,-0.0007787,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.499279685490011, 0.00177965, 0.0060356, 0.0046439, 0.0055692, 0.0015073,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.49929117114279,-0.00686286,-0.0130433,-0.0076591,-0.0129965,-0.0010355,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.499305938410648, 0.00963875,-0.0072614,-0.0071383, 0.0004668,-0.0058709,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.499335472946365,-0.00263329,-0.0006007,-0.0046673,-0.0030248,-0.0004578,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.499376493134861,-0.00023703, 0.0014112,-0.0003504,-0.0006731, 0.0017443,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.499424076553517, 0.00346320, 0.0012466, 0.0028695,-0.0012666, 0.0024085,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.499474941587252, 0.01020102, 0.0060431, 0.0081358, 0.0061140, 0.0057884,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.499543855503925, 0.01532617, 0.0151340, 0.0189394, 0.0123995, 0.0110832,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.499614410228138, 0.03101952, 0.0186154, 0.0288121, 0.0315536, 0.0247487,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.49969480979759, 0.01347104, 0.0136196, 0.0136469, 0.0123020, 0.0065184,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.499785054212281, 0.01406708, 0.0128927, 0.0122212, 0.0114330, 0.0081005,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.499883502664672, 0.00770162, 0.0058116, 0.0070054,-0.0002091,-0.0006739,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.499990155154761,-0.00070286, 0.0100360,-0.0019680, 0.0092294,-0.0007353,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.50010337087501,-0.00369786, 0.0017729,-0.0025167,-0.0012221,-0.0033955,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.500224790632958,-0.00344332,-0.0006668,-0.0023876,-0.0114951,-0.0008718,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.500357696043685, 0.00217214, 0.0130498,-0.0091760, 0.0126028, 0.0131517,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.500493883069492, 0.01883348, 0.0285968, 0.0108306, 0.0207777, 0.0217578,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.500641555748077, 0.01513547, 0.0231461, 0.0080911, 0.0179118, 0.0180537,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.500795791656822, 0.00548739, 0.0143593,-0.0023673, 0.0127324, 0.0138671,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.500959872410806, 0.00725927,-0.0014386, 0.0089389,-0.0005361, 0.0055826,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.501133798010029, 0.00932765,-0.0273001, 0.0044645,-0.0025843, 0.0021452,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.501312646031871, 0.00960274, 0.0064866, 0.0092312, 0.0064445, 0.0095337,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.501501338898953, 0.00075789, 0.0036187,-0.0026548,-0.0094692, 0.0003401,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.501699876611273, 0.00277937, 0.0083585, 0.0096618, 0.0102168, 0.0095729,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.501903336746213, 0.00446691, 0.0045017, 0.0094882, 0.0087570, 0.0109242,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.502116641726392,-0.00161308, 0.0080083,-0.0011689,-0.0021347,-0.0023342,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.50233815074427, 0.00447740, 0.0175045, 0.0089520, 0.0072544, 0.0061521,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.502569504607388, 0.01201999, 0.0129378, 0.0140671, 0.0128205, 0.0016249,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.502805780893124, 0.00039402, 0.0030660,-0.0044906,-0.0057368, 0.0008174,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.503046979601481,-0.02369942,-0.0169379,-0.0163555,-0.0216659, 0.0008320,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.503299663962616, 0.00180928, 0.0024990, 0.0002000, 0.0018681, 0.0012400,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.50355891155391,-0.00333269,-0.0066439,-0.0052092,-0.0012217,-0.0062225,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.503824722375364,-0.01145032,-0.0120280,-0.0107813,-0.0157283,-0.0111093,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.504102018849597,-0.00680426,-0.0072854,-0.0061351,-0.0075663,-0.0054070,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.504384237746449, 0.00094345,-0.0040686, 0.0028118,-0.0002591, 0.0026910,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.504673019873461,-0.01240290,-0.0103649,-0.0239407,-0.0168776,-0.0155251,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.504971646845712, 0.00550714, 0.0040565, 0.0068122,-0.0012477, 0.0001215,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.505273555433042, 0.00564481, 0.0011208, 0.0018474,-0.0120594,-0.0040378,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.505585308865611,-0.00813732,-0.0099274,-0.0094757,-0.0207266,-0.0155444,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.50590526633588,-0.00144557,-0.0016923,-0.0038969,-0.0141845,-0.0016517,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.506231787036308,-0.00502480, 0.0173026, 0.0174370,-0.0032156, 0.0014053,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.506564870966895,-0.01108455,-0.0030252,-0.0120180,-0.0107879,-0.0171252,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.506902877320102, 0.00362081, 0.0037539, 0.0065123, 0.0065669, 0.0036499,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.507249087711008, 0.00348718, 0.0056782, 0.0032127, 0.0056782, 0.0047817,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.507600220524533,-0.02107543,-0.0075522,-0.0131025,-0.0171207,-0.0028837,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.507962838990838,-0.01464810,-0.0146678,-0.0061802,-0.0122618,-0.0017641,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.508327098264682,-0.00279267,-0.0032501,-0.0056102,-0.0017601,-0.0025520,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.508702843191305, 0.00559227, 0.0093893, 0.0163474, 0.0124893, 0.0116262,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.509080228925468,-0.00135191, 0.0084606, 0.0052774, 0.0041918,-0.0005927,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.50946581869733, 0.01205238, 0.0144290, 0.0169998, 0.0192035, 0.0151901,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.509857971699352, 0.00507039, 0.0101135, 0.0158524, 0.0191921, 0.0164627,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.510255047123993, 0.00583454, 0.0137970, 0.0068090, 0.0091210, 0.0083770,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.510660326586333,-0.01367953,-0.0132555,-0.0126718,-0.0149537,-0.0079201,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.511070528471293,-0.01428307,-0.0152643,-0.0033870,-0.0116018,-0.0119251,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.511485652778872,-0.01415976,-0.0069087,-0.0053925,-0.0077112,-0.0081835,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.51190734031661,-0.01544286,-0.0118123,-0.0087463,-0.0118123,-0.0105496,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.512333950276968,-0.01828607,-0.0165286,-0.0153191,-0.0157505,-0.0212898,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.512765482659946,-0.01566058,-0.0106590,-0.0082144,-0.0165349,-0.0204137,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.513203578273083,-0.02232262,-0.0185538,-0.0162344,-0.0179504,-0.0327253,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.513648237116379,-0.02265102,-0.0161706,-0.0170098,-0.0198460,-0.0294115,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.514094536767215, 0.00574554, 0.0033232, 0.0048724,-0.0077801, 0.0044334,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.514550681263291, 0.00380916, 0.0125601, 0.0083951,-0.0011769, 0.0072859,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.515005184951826,-0.00879017,-0.0011617,-0.0018414,-0.0062398,-0.0038486,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.51547609671576, 0.00211443, 0.0136885, 0.0134947, 0.0043749, 0.0124111,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.515948649287233, 0.00799602, 0.0099371, 0.0072761,-0.0025563, 0.0100896,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.516421201858707,-0.00748364, 0.0079059,-0.0090615,-0.0087126, 0.0075824,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.51689375443018,-0.02209691,-0.0172925,-0.0165472,-0.0121328,-0.0113875,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.517367947809194, 0.00506200,-0.0018332, 0.0077396, 0.0166734, 0.0161730,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.517858549263606,-0.00550581,-0.0029139,-0.0105016,-0.0099421,-0.0091993,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.518347509910478,-0.00402399,-0.0049137, 0.0011870,-0.0092388,-0.0048601,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.518838111364889,-0.01400293,-0.0034756,-0.0120158,-0.0062526,-0.0059249,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.51933855766454,-0.01378380,-0.0090756,-0.0108855,-0.0084043,-0.0076107,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.519839003964191,-0.01823318,-0.0018796,-0.0187532,-0.0138840,-0.0131689,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.520344372686461,-0.01395331,-0.0093653,-0.0092959,-0.0111692,-0.0078143,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.520853023023811,-0.00594662,-0.0059546,-0.0058265,-0.0059609,-0.0063965,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.521364954976241,-0.00000816,-0.0021488,-0.0034569,-0.0003176, 0.0005331,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.521880168543751,-0.00250740,-0.0028218,-0.0043419,-0.0047901,-0.0041137,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.522401945341419, 0.00124541, 0.0040293,-0.0021274, 0.0011339, 0.0094349,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.522925362946628, 0.00789419, 0.0062096, 0.0047753, 0.0062480, 0.0153481,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.523450421359376, 0.00569446, 0.0003032, 0.0046959, 0.0060153, 0.0108454,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.523977120579665, 0.00051077,-0.0019113,-0.0040855, 0.0014705, 0.0098765,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.524508742222572, 0.00448666, 0.0056961,-0.0015356,-0.0003107, 0.0048495,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.52504200467302, 0.01258503, 0.0137612, 0.0083913, 0.0087159, 0.0103337,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.525578548738547, 0.00701819, 0.0038418, 0.0027336, 0.0067070, 0.0070500,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.526115092804074, 0.00775907, 0.0124244, 0.0087316, 0.0087015, 0.0098700,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.526653277677142, 0.01597478, 0.0183808, 0.0191363, 0.0106111, 0.0125199,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.527199666587908,-0.00923445,-0.0132547,-0.0111883,-0.0091192,-0.0100274,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.527742773883595, 0.01050502, 0.0104401, 0.0091807, 0.0009326, 0.0105025,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.528289162794361, 0.01039180, 0.0110763, 0.0099989, 0.0057538, 0.0096988,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.528837192512667, 0.01257306, 0.0107935, 0.0128902, 0.0069430, 0.0127329,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.529386863038513, 0.00879998, 0.0066056, 0.0096808, 0.0062893, 0.0083412,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.529938174371899, 0.01056396, 0.0104556, 0.0108105, 0.0068092, 0.0105347,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.530491126512825, 0.01077449, 0.0098631, 0.0102965, 0.0075461, 0.0111242,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.53104407865375, 0.00910158, 0.0052737, 0.0109596, 0.0086928, 0.0094832,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.531598671602216, 0.01063886, 0.0078552, 0.0108282, 0.0062601, 0.0103834,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.532154905358221, 0.00574982, 0.0058482, 0.0142996, 0.0007271,-0.0023055,buy
