Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025725,-0.014117,-0.045018,-0.014117, 0.000964,sell
2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2017-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002501, 0.002318, 0.021076, 0.017852, 0.006836,buy
2017-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002501, 0.002318, 0.021076, 0.017852, 0.006836,buy
2017-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002501, 0.002318, 0.021076, 0.017852, 0.006836,buy
2017-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-12-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020230, 0.029090, 0.028599, 0.029443, 0.028357,buy
2017-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2017-12-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025259, 0.017039, 0.013738, 0.020973, 0.003675,buy
2017-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025259, 0.017039, 0.013738, 0.020973, 0.003675,buy
2017-12-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2017-12-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2017-12-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2017-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2017-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2017-12-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2017-12-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2017-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2017-12-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2017-12-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2018-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2018-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2018-01-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2018-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2018-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2018-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2018-01-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027894,-0.021179,-0.066592,-0.045674,-0.056286,sell
2018-01-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053269,-0.037180,-0.059972,-0.040639,-0.033064,sell
2018-01-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053269,-0.037180,-0.059972,-0.040639,-0.033064,sell
2018-01-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053269,-0.037180,-0.059972,-0.040639,-0.033064,sell
2018-01-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053269,-0.037180,-0.059972,-0.040639,-0.033064,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009818,-0.020752,-0.019585,-0.002313,-0.011961,sell
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000791,-0.004179,-0.003272, 0.012278, 0.007969,sell
2018-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000791,-0.004179,-0.003272, 0.012278, 0.007969,sell
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000791,-0.004179,-0.003272, 0.012278, 0.007969,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000791,-0.004179,-0.003272, 0.012278, 0.007969,sell
2018-01-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020221,-0.039357,-0.029714,-0.026506,-0.010447,sell
2018-01-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020221,-0.039357,-0.029714,-0.026506,-0.010447,sell
2018-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2018-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2018-01-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2018-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2018-01-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027770,-0.033509,-0.033483,-0.017886,-0.050266,sell
2018-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005177, 0.001826,-0.009051, 0.030934,-0.007200,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2018-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002776, 0.004989,-0.034211,-0.024142, 0.002122,sell
2018-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005763, 0.006817,-0.015843,-0.005634, 0.004141,sell
2018-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005763, 0.006817,-0.015843,-0.005634, 0.004141,sell
2018-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005763, 0.006817,-0.015843,-0.005634, 0.004141,sell
2018-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005763, 0.006817,-0.015843,-0.005634, 0.004141,sell
2018-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039443, 0.027889, 0.027127, 0.030012, 0.027913,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034692,-0.044270,-0.028188,-0.037109,-0.034606,sell
2018-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034692,-0.044270,-0.028188,-0.037109,-0.034606,sell
2018-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034692,-0.044270,-0.028188,-0.037109,-0.034606,sell
2018-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.034692,-0.044270,-0.028188,-0.037109,-0.034606,sell
2018-02-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025071,-0.028069,-0.036018,-0.025071,-0.023292,sell
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007507, 0.008770, 0.019910,-0.010394, 0.010415,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007507, 0.008770, 0.019910,-0.010394, 0.010415,buy
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007507, 0.008770, 0.019910,-0.010394, 0.010415,buy
2018-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017123,-0.031800,-0.016977,-0.001695,-0.029692,sell
2018-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017123,-0.031800,-0.016977,-0.001695,-0.029692,sell
2018-03-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017123,-0.031800,-0.016977,-0.001695,-0.029692,sell
2018-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017123,-0.031800,-0.016977,-0.001695,-0.029692,sell
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017123,-0.031800,-0.016977,-0.001695,-0.029692,sell
2018-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010419, 0.011730, 0.009966, 0.012280,-0.032844,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010464, 0.044619,-0.002924, 0.008769,-0.016751,buy
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007577,-0.000995,-0.030619, 0.010912,-0.003940,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020470, 0.039583, 0.026289, 0.027990, 0.034611,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005081,-0.001792, 0.017435, 0.019580, 0.011822,buy
2018-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015949,-0.006922, 0.013982, 0.037629, 0.020488,buy
2018-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015949,-0.006922, 0.013982, 0.037629, 0.020488,buy
2018-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000394,-0.007070,-0.009395, 0.005401, 0.024931,sell
