Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,3.94,0,2.79,0, 0.062851, 0.093531, 0.040669, 0.062664, 0.014777,buy
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,5.97,0,3,0, 0.000486, 0.051557, 0.036109, 0.000299, 0.015008,sell
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,3.27,0,2.58,0, 0.036639, 0.089074, 0.048943, 0.037139, 0.004727,buy
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,0,1.24,0,2.08,0, 0.018727, 0.143251, 0.121716, 0.018613, 0.057157,sell
2018-01-12,0,0,0,0,0,0,2.49,0,2.49,0,0,0,1.7,0, 0.037704, 0.043588, 0.051253, 0.049007, 0.037233,buy
2018-01-13,0,0,0,0,0,0,1.63,0,1.63,0,0,0,1.37,0,-0.015077, 0.012424, 0.015343,-0.001270, 0.039050,buy
2018-01-14,0,0,0,0,0,1.06,0.79,0,0.79,1.06,0,0,1.1,0,-0.071406,-0.067921,-0.072727,-0.060071,-0.050975,sell
2018-01-15,0,0,0,0,0,3.74,0.55,0,0.55,3.74,0,0,0.88,0,-0.011223,-0.009090,-0.037592,-0.035584,-0.078682,sell
2018-01-16,0,0,0,0,0,4.57,0,0,0,4.57,0,0,0.72,0,-0.021791,-0.022206,-0.052666,-0.042819,-0.062172,sell
2018-01-17,0,0,0,0,0,3.91,0.82,0,0,3.91,0,0,0.58,0.82,-0.021673,-0.028696,-0.050363,-0.052331,-0.067817,sell
2018-01-18,0,0,0,0,0,1.94,1.65,0,0,1.94,0,0,0,1.65, 0.085401, 0.092309, 0.067466, 0.074679, 0.093316,buy
2018-01-19,0,0,0,0,1.05,0.8,2.97,0,0,0.8,0,1.05,0,2.97, 0.023308, 0.005345,-0.052342, 0.025259, 0.029128,buy
2018-01-20,0,0,0,0,2.92,0,3.18,0,0,0,0,2.92,0,3.18,-0.038161, 0.003796, 0.009068, 0.002778,-0.022024,sell
2018-01-21,0,0,0,0,3.52,0,2.22,0,0,0,0,3.52,0,2.22,-0.109292,-0.096065,-0.051725,-0.086290,-0.087877,sell
2018-01-22,0,0,0,0,2.3,0,2.15,0,0,0,0,2.3,0,2.15,-0.099118,-0.110546,-0.092462,-0.101404,-0.086044,sell
2018-01-23,0,0,0,0,2.74,0,2.44,0,0,0,0,2.74,0,2.44,-0.095937,-0.093460,-0.077438,-0.094478,-0.087598,sell
2018-01-24,0,0,0,0,2.95,0,2.97,0,0,0,0,2.95,0,2.97,-0.038161, 0.003260, 0.008532, 0.002242,-0.022024,buy
2018-01-25,0,0,0,0,1.41,0,2.2,0,0,0,0,1.41,0,2.2,-0.039456,-0.105908,-0.068534,-0.042983,-0.038940,sell
2018-01-26,0,0,0,0,1.45,0,1.33,0,0,0.83,0,0.62,0,1.33, 0.008711,-0.038353,-0.043254,-0.037953,-0.044142,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0,0,0.81, 0.014140, 0.024163,-0.002103, 0.018433, 0.001032,sell
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0, 0.006293, 0.036915, 0.014702, 0.007175, 0.007175,buy
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,0,0,-0.033758,-0.049397,-0.049397,-0.056320,-0.045493,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,0,0,-0.043159,-0.043417,-0.041009,-0.066145,-0.036100,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0,0,0,-0.035516,-0.030229,-0.031832,-0.031584,-0.032075,sell
2018-02-01,0,0,0,0,4.03,1,0,0,0,2.95,1.08,1,0,0,-0.030342, 0.022020,-0.034650,-0.043528,-0.043414,sell
2018-02-02,0,0,0,0,5.31,2.79,0,0,0,2.36,2.95,2.79,0,0, 0.022984,-0.001594,-0.009884,-0.067525,-0.074484,sell
2018-02-03,0,0,0,0,3.66,2.95,0,0,0,0.99,2.67,2.95,0,0, 0.110345,-0.010918, 0.073948,-0.056122,-0.055328,sell
2018-02-04,0,0,0,0,0.91,1.11,0,0,0,0,0.91,1.11,0,0,-0.085590,-0.054295,-0.086813,-0.119344,-0.068988,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,0,-0.009108, 0.006314, 0.006314, 0.007523, 0.011071,sell
2018-02-07,0,0,0,0,1.32,0.86,0,0,0,0,1.32,0.86,0,0,-0.087404,-0.012578,-0.065434,-0.064654,-0.000905,sell
2018-02-08,0,0,0,0,2.95,1.94,0,0,0,0,2.95,1.94,0,0, 0.116046, 0.087691, 0.059224, 0.023175, 0.023175,buy
2018-02-09,0,0,0,0,2.74,2.97,0,0,0,0,2.74,2.97,0,0, 0.124501, 0.041720, 0.060515, 0.027379, 0.006307,buy
2018-02-10,0,0,0,0,1.14,1.97,0,0,0,0,1.14,1.97,0,0,-0.019290,-0.057757,-0.026032,-0.106850,-0.068921,sell
2018-02-11,0,0,0,0,0,0.87,0,0,0,0,0,0.87,0,0,-0.045099,-0.031900,-0.088541,-0.083610,-0.078588,sell
2018-02-13,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,-0.090286,-0.067298,-0.062017,-0.095836,-0.061315,sell
2018-02-14,0,0,0,0,0,2.38,1.05,0,0,0,2.38,1.05,0,0, 0.103691, 0.078701, 0.099463, 0.096441, 0.090451,buy
2018-02-15,0,0,0,0,0,3,2.95,0,0,0,3,2.95,0,0, 0.000809, 0.045417,-0.001644, 0.011362, 0.032106,sell
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,0,1.21,2.89,0,0,-0.012017, 0.001366, 0.005097, 0.037631, 0.005203,sell
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,1.03,0,0, 0.021309, 0.021309, 0.027042, 0.021309, 0.009370,buy
2018-02-20,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,-0.047836,-0.055728,-0.020106,-0.010646,-0.055728,sell
2018-02-21,0,0,0,0,0,0,0,0,0,2.95,0,0,0,0, 0.018213, 0.009986, 0.042845, 0.049852, 0.015424,buy
2018-02-22,0,0,0,0,0,1.03,0,0.68,0.68,2.36,1.03,0,0,0,-0.018879,-0.037282,-0.030743,-0.035249,-0.031076,sell
2018-02-23,0,0,0,0,0,2.49,0.69,2.13,1.23,0.8,2.49,0.69,0,0.9, 0.064091, 0.053762, 0.050333, 0.011047, 0.058116,buy
2018-02-24,0,0,0,0,0,2.97,1.56,4.14,2.2,0,2.97,1.56,0,1.94,-0.009004,-0.013770,-0.009004,-0.014410,-0.009004,sell
2018-02-25,0,0,0,0,0,1.46,3.57,6,3,0,2.06,2.97,0,3,-0.007911,-0.051257,-0.028441,-0.008618,-0.008618,sell
2018-02-26,0,0,0,0,0,0.61,4.21,4.36,2.24,0,2.4,2.42,0,2.12, 0.013102,-0.055874,-0.012151, 0.025653, 0.026650,buy
2018-02-27,0,0,0,0,0,0,4.01,2.25,1.26,0,2.95,1.06,0,0.99, 0.040746, 0.039016, 0.010934, 0.042408, 0.046891,buy
2018-02-28,0,0,0,0,0,0,1.62,0.7,0.7,0,1.62,0,0,0,-0.019638, 0.040893,-0.022373,-0.011262,-0.021055,sell
2018-03-01,0,0,0,0,0,0,0.54,0,0,0,0.54,0,0,0, 0.035047, 0.006778, 0.008817, 0.006844, 0.034901,buy
2018-03-02,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,-0.056748,-0.054401,-0.024825,-0.022354,-0.054401,sell
2018-03-03,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,-0.009434,-0.010910,-0.008983, 0.005163,-0.016488,sell
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.018213, 0.009986, 0.036602, 0.043610, 0.015424,buy
2018-03-05,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,-0.000709,-0.019372, 0.011465, 0.006974,-0.006110,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,-0.053697,-0.049811,-0.024825,-0.018412,-0.049811,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0.79,0,0,0, 0.002857,-0.016627,-0.017997,-0.012246,-0.001524,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,0,1.87,0,0,0,-0.044071, 0.006447,-0.038674,-0.002772,-0.038674,sell
2018-03-11,0,0,0,0,0,0,2.97,0.57,0,0,2.97,0.57,0,0, 0.067472, 0.066923, 0.052201, 0.061768, 0.066923,buy
2018-03-12,0,0,0,0,0,0,1.92,2.35,0,0,1.92,1.65,0,0.7,-0.037560,-0.009887,-0.051929,-0.032741, 0.004054,sell
2018-03-13,0,0,0,0,0,0,0.81,4.21,0,0,0.81,2.95,0,1.26, 0.053885, 0.035949, 0.025363, 0.048354,-0.015734,buy
2018-03-14,0,0,0,0,0,0,0,4.1,0,0,0,1.82,0,2.28,-0.054195,-0.061435,-0.034938,-0.048797,-0.046221,sell
2018-03-15,0,0,0,0,0,0,0,3.58,0,0,0,0.63,0,2.95,-0.090062,-0.066814,-0.046027,-0.064185,-0.018507,sell
2018-03-16,0,0,0,0,0,0,0,2.14,0,0,0,0,0,2.14,-0.086637,-0.093428,-0.064295,-0.049809,-0.064295,sell
2018-03-17,0,0,0,0,1.46,0,0,1.19,0,1.46,0,0,0,1.19, 0.015052,-0.032430,-0.021253,-0.003241,-0.023457,sell
2018-03-18,0,0,0,0,2.97,0,0,0.65,0,2.97,0,0,0,0.65, 0.055465, 0.055809, 0.053048, 0.055465, 0.055197,buy
2018-03-19,0,0,0,0,2.03,0,0,0.5,0.5,2.03,0,0,0,0,-0.067800,-0.014980,-0.033559, 0.001990,-0.034287,sell
2018-03-20,0,0,0,0,0.69,0,0,0.73,0.73,0.69,0,0,0,0, 0.020001,-0.039497,-0.077556,-0.011173,-0.004848,sell
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,0,0, 0.036367, 0.043819,-0.014282, 0.027434, 0.056994,buy
2018-03-22,0,0,0,0,0,0,0,2.56,1.56,0,1,0,0,0,-0.090797,-0.068379,-0.087591,-0.033006,-0.059901,sell
2018-03-23,0,0,0,0,0,0,0,5.27,2.3,0,2.97,0,0,0,-0.074933,-0.074933,-0.058511,-0.048801,-0.046667,sell
2018-03-24,0,0,0,0,0,0,0,5.89,3,0,2.89,0,0,0,-0.068758,-0.069811,-0.052336,-0.043437,-0.047555,sell
2018-03-25,0,0,0,0,0,0,0,3.63,2.65,0,0.98,0,0,0,-0.060358,-0.058884,-0.058966,-0.087944,-0.054857,sell
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0,0,0,-0.054945,-0.010887,-0.059789,-0.026600,-0.005789,sell
2018-03-27,0,0,0,0,0,0,0,1.98,1.23,0,0,0.75,0,0,-0.051234,-0.018917,-0.063771,-0.048818,-0.019975,sell
2018-03-28,0.67,0,0,0,0,0,0,2.58,0.84,0,0,1.74,0,0.67,-0.071706,-0.044623,-0.033418,-0.086468,-0.045534,sell
2018-03-29,1.56,0,0,0,0,0.85,0,3.54,0.57,0.85,0,2.97,0,1.56,-0.051426,-0.048247,-0.000185,-0.050917,-0.049005,sell
2018-03-30,3,0,0,0,0,2.49,0,2.12,0,2.49,0,2.12,0,3, 0.004221, 0.028995, 0.052866, 0.037149, 0.037149,buy
2018-03-31,2.32,0,0,0,0,2.97,0,0.9,0,2.97,0,0.9,0,2.32, 0.028991, 0.040073, 0.051271, 0.051271, 0.052694,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,0,0,0,0.98,-0.009770, 0.029443,-0.013567,-0.016017, 0.020403,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0,0,0,-0.000876, 0.000553,-0.000876,-0.004967, 0.002215,sell
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0,0,0,-0.010004,-0.012603,-0.012603,-0.007465,-0.044873,sell
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.020455, 0.026678,-0.012359,-0.019887,-0.019887,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,2.79,0,0.53,0,0,-0.015343, 0.043725, 0.005080,-0.016355,-0.016355,sell
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,1.21,0,1.55,0,0, 0.002775,-0.008630, 0.001531,-0.016141,-0.016566,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0.52,0,2.95,0,0, 0.001009, 0.041980, 0.042791, 0.036303, 0.005135,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0.73,0,0,1.89,0,0,-0.031110, 0.010329, 0.010329, 0.010329,-0.021154,buy
2018-04-09,1.98,0,0,0,0,0,0,1.01,1.34,0,1.01,0.64,0,0,-0.028553,-0.025656,-0.017358,-0.019984,-0.040608,sell
2018-04-10,2.51,0,0,0,0,0,0,2.42,2.51,0,2.42,0,0,0,-0.008170,-0.019403,-0.001673,-0.009088, 0.002700,sell
2018-04-11,3,0,0,0,0,0,1.38,3,3,1.38,3,0,0,0, 0.054798, 0.029631, 0.019113, 0.023357, 0.028949,buy
2018-04-12,1.87,0.63,0,0,0,0,2.95,1.5,1.87,2.95,1.5,0,0,0.63, 0.075703, 0.111947, 0.083225, 0.068056, 0.121071,buy
2018-04-13,1.01,1.59,0,0,0,0,2.16,0.62,1.01,2.16,0.62,0,0,1.59, 0.024638, 0.072736, 0.028517,-0.031326, 0.072736,buy
2018-04-14,0.54,2.97,0,0,0,0,0.74,0,0.54,0.74,0,0,0,2.97, 0.016553,-0.044547, 0.022122, 0.004330, 0.004330,sell
2018-04-15,0.53,2.14,0,0,0,0,0,0,0,0,0.53,0,0,2.14, 0.017580,-0.004150, 0.021050, 0.015503, 0.001898,buy
2018-04-16,1.58,0.84,0,0,0,0,0,0,0,0,1.58,0,0,0.84, 0.002779, 0.035931,-0.018627,-0.002764, 0.003320,sell
2018-04-17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.030061,-0.039702,-0.044005,-0.043412,-0.033089,sell
2018-04-18,1.82,1.09,0,0,0,0.67,0,0,0,0.67,1.82,1.09,0,0, 0.039797, 0.047294, 0.022952, 0.038843, 0.039797,buy
2018-04-19,0.61,2.95,0,0,0,1.56,0,0,0,1.56,0.61,2.95,0,0, 0.053916, 0.049598, 0.076846, 0.048747, 0.045155,buy
2018-04-20,0,2.67,0,0,0,2.95,0,0,0,2.95,0,2.67,0,0, 0.062835, 0.059504, 0.058894, 0.059809, 0.025881,buy
2018-04-21,0,0.89,0,0,0,2.38,0,0,0,2.38,0,0.89,0,0,-0.067828,-0.057056,-0.061136,-0.057045,-0.042870,sell
2018-04-22,1.02,0,0,0,0,1.03,0,0,0,1.03,0,0,0,1.02, 0.028813, 0.060102, 0.019714, 0.028813, 0.061836,buy
2018-04-23,2.18,0,0,0,0,0,0,0,0,0,0,0,0,2.18,-0.025189,-0.018203,-0.023350,-0.025189,-0.022954,sell
2018-04-24,2.97,0,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.050380, 0.011937, 0.006666,-0.047982, 0.006666,buy
2018-04-25,1.84,0,0,0,0,0,0,0,0,0,0,0,0,1.84,-0.046372,-0.046372,-0.046372,-0.036536,-0.060577,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,0,0,1.55, 0.031487, 0.019258, 0.044074, 0.070961, 0.074114,buy
2018-04-27,0.82,0,1.9,0,0,0,0,0,0,0,0,0.82,0,1.9,-0.016486,-0.020129, 0.006103, 0.001126, 0.000672,sell
2018-04-28,2.01,1.13,3,0,0,0,0,0,0,0,1.13,2.01,0,3, 0.013581, 0.013364, 0.012287, 0.013581,-0.015803,buy
2018-04-29,3,3.7,1.65,0,0,0,0,0,0.75,0,2.95,3,0,1.65,-0.035282,-0.045541,-0.040110,-0.033410,-0.036196,sell
2018-04-30,1.79,4.04,1.46,0,0,0,0,0,1.46,0,2.58,2.65,0,0.6,-0.044789,-0.038107,-0.026378,-0.044611,-0.044789,sell
2018-05-01,0.74,3.71,2.58,0,0,0,0,0,2.84,0,0.87,3.32,0,0, 0.013355,-0.012259, 0.059832, 0.014367, 0.006987,sell
2018-05-02,0,3,2.95,0,0,0,0,0,3,0,0,2.95,0,0, 0.030353,-0.014855, 0.071810, 0.030049, 0.032861,buy
2018-05-03,0,1.58,1.12,0,0,0,0,0,1.58,0,0,1.12,0,0,-0.006123, 0.021300, 0.027065, 0.027065, 0.027201,buy
2018-05-04,0,0.81,0,0,0.52,0,0.77,0,0.81,0.77,0,0,0.52,0,-0.048680,-0.042782,-0.011456,-0.046313,-0.053030,sell
2018-05-05,0,0,0,0,0.64,0,1.77,0,0,1.77,0,0,0.64,0, 0.051790, 0.011613, 0.060130, 0.041558, 0.046408,buy
2018-05-06,0,0,0,0,0.79,0,3,1.09,0,4.09,0,0,0.79,0,-0.002178,-0.021487, 0.042064, 0.014515,-0.011169,sell
2018-05-07,0,0,0,0,0.98,0,2.1,3,0,5.1,0,0,0.98,0,-0.002122,-0.000959,-0.009777,-0.023166,-0.024530,sell
2018-05-08,0,0.71,0,0,1.22,0,0.91,2.74,0,3.65,0,0,1.22,0.71, 0.010660, 0.018268, 0.018233,-0.001162, 0.018233,buy
2018-05-09,0.53,1.7,0,0,1.5,0,0,0.95,0,0.95,0.53,0,1.5,1.7,-0.042487,-0.118714,-0.044760,-0.048993,-0.036747,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0,0,0,2.01,0,1.87,2.97, 0.022993,-0.015986,-0.055851, 0.008163,-0.048824,sell
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0,0,0,5.25,0,2.3,2.16,-0.040787,-0.056196,-0.056196,-0.051429,-0.095849,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0,0,0,0,0,5.89,0.79,2.82,0.88,-0.003037,-0.019124,-0.019124,-0.019124,-0.086488,sell
2018-05-13,1.22,1.92,1.29,0,3,0,0,0,0,0,2.51,1.92,3,0, 0.013340,-0.040274,-0.009222, 0.008852,-0.009222,sell
2018-05-14,0.51,3,0,0,2.53,0,0,0,0,0,0.51,3,2.53,0, 0.076684, 0.012707, 0.084572, 0.082386, 0.102886,buy
2018-05-15,0,1.84,0,0,2.06,0,0,0,0,0,0,1.84,2.06,0, 0.017284,-0.111061, 0.022541, 0.020257, 0.042064,buy
2018-05-16,0,0.75,0,0,1.67,0,0,0,0,0,0,0.75,1.67,0,-0.099635,-0.091668,-0.107853,-0.110343,-0.059167,sell
2018-05-17,0,0,0,0,1.36,0,0,0,0,0,0,0,1.36,0,-0.055045,-0.045367,-0.090491,-0.092508,-0.045038,sell
2018-05-18,0,0,0.62,0,1.1,0,0,0,0.62,0,0,0,1.1,0, 0.061987, 0.068251, 0.056044, 0.032897, 0.060144,buy
2018-05-19,0,0,1.3,0,0.89,0,0,0,1.3,0,0,0,0.89,0, 0.107039, 0.054399, 0.090606, 0.088213, 0.110557,buy
2018-05-20,0.54,0,2.74,0,0.73,0,0,0,3.28,0,0,0,0.73,0, 0.089271, 0.033504, 0.040844, 0.081186, 0.040566,buy
2018-05-21,0.92,0,2.97,0.97,0.59,0,0,0,3.89,0,0,0,0.59,0.97, 0.093899, 0.006850, 0.021842, 0.093899, 0.017102,buy
2018-05-22,1.59,0,1.52,2.95,0,0,0,0,3.11,0,0,0,0,2.95,-0.098490,-0.105248,-0.104364,-0.105248,-0.105248,sell
2018-05-23,2.77,0,1.8,2.77,0,0,0,0,3.49,0,0,0,0,3.85,-0.090201,-0.117926,-0.114624,-0.117307,-0.117926,sell
2018-05-24,2.97,0,2.84,1.55,0,0,0,0,2.97,0,0,0.7,0,3.69,-0.078090,-0.107055,-0.103626,-0.102699,-0.107008,sell
2018-05-25,1.82,0.9,2.97,2.1,0,0,0,0,1.82,0,0.9,2.1,0,2.97,-0.074541,-0.092349,-0.093833,-0.092013,-0.092013,sell
2018-05-26,1.04,2.16,1.15,2.95,0,0,0,0,1.04,0,2.16,2.95,0,1.15, 0.005542,-0.039296,-0.052391,-0.039296,-0.011922,sell
2018-05-27,0.59,2.97,0.91,1.34,0,0,0,0,0.59,0,2.97,2.25,0,0,-0.002118,-0.013622,-0.050329,-0.016086, 0.015317,sell
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,0,1.7,2.26,0,0, 0.007207,-0.014167, 0.088221, 0.088221, 0.004450,sell
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0,0.71,2.97,0,0, 0.070053, 0.062502, 0.025774, 0.028636, 0.019061,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56,0,0,-0.017920,-0.015945, 0.028651, 0.024677,-0.015945,buy
2018-05-31,0.7,0,0.63,0,0,0,0,0,0,0.7,0,0.63,0,0, 0.038701, 0.040177, 0.040177, 0.010159, 0.034842,buy
2018-06-01,1.99,0,0,0,0,0,0,0,0,1.99,0,0,0,0,-0.037952,-0.038611,-0.036775,-0.039306,-0.046139,sell
2018-06-02,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0,0,-0.036712, 0.006333, 0.008711,-0.038467, 0.006333,buy
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0,0,0,-0.000967,-0.006845,-0.005534,-0.007410,-0.046493,sell
2018-06-04,0.54,0,0,0.88,0,0,0,0,0,0.54,0.88,0,0,0,-0.052510,-0.057263,-0.067956,-0.062775,-0.048001,sell
2018-06-05,0,0,0,2.58,0,0,0,1,0,1,2.58,0,0,0,-0.051374,-0.033004,-0.040269,-0.042953,-0.040269,sell
2018-06-06,0,0,0,2.95,0,0,0,2.36,0,2.36,2.95,0,0,0,-0.043422,-0.040703,-0.039646,-0.044230,-0.042047,sell
2018-06-07,0,0,0,1.15,0,0,0,2.97,0,2.97,1.15,0,0,0,-0.003606,-0.005071, 0.021924,-0.003606, 0.018812,buy
2018-06-08,0,0,0,0,0,0,0,1.59,0,1.59,0,0,0,0, 0.030597, 0.020819, 0.021773, 0.018118, 0.030105,buy
2018-06-09,0,0,0.65,0,0,0,0,0.68,0,0.68,0.65,0,0,0,-0.043434,-0.022379,-0.045856,-0.039341,-0.044021,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,0,-0.062803,-0.038384,-0.064022,-0.039157,-0.052579,sell
2018-06-11,0,0.54,2.97,0,0,0,0,0,0.54,0,2.97,0,0,0,-0.021140,-0.038076,-0.039251,-0.043476,-0.038174,sell
2018-06-12,0,1.1,3.32,0,0,0,0,0,1.1,0,2.34,0,0,0.98, 0.040790,-0.012240, 0.019521, 0.010640, 0.025301,buy
2018-06-13,0,3.05,3.9,0,0,0,0,0,2.22,0.83,0.98,0,0,2.92,-0.001555, 0.002175, 0.005730, 0.005181, 0.005730,sell
2018-06-14,0,5.36,2.51,0,0,0,0,0,3,2.36,0,0,0,2.51, 0.013484, 0.001274, 0.021395, 0.012193, 0.004496,buy
2018-06-15,0,4.85,0.71,0,0,0,0,0,1.9,2.95,0,0,0,0.71, 0.039889,-0.002841, 0.008563, 0.004611,-0.012872,buy
2018-06-16,0,2.22,0,0,0,0,0,0,0.92,1.3,0,0,0,0, 0.003509,-0.014284, 0.007014,-0.014730, 0.005703,sell
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0,0.58,0,0, 0.021708, 0.016928, 0.022246, 0.027888, 0.016928,buy
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,0,0,1.74,0,1.17, 0.027135,-0.010836, 0.017062, 0.030957, 0.027135,buy
2018-06-19,0,0,3,3.51,0,0,0,0,0.56,0,0,3,0,2.95,-0.072081,-0.056938,-0.056998,-0.058463,-0.039966,sell
2018-06-20,0,0,1.65,4.02,0,0,0,0,1.46,0,0,1.65,0,2.56,-0.088607,-0.036951,-0.036951,-0.062190,-0.027442,sell
2018-06-21,0,0,0.55,3.85,0,0,0,0,2.97,0,0,0.55,0,0.88,-0.130911,-0.073584,-0.079354,-0.075441,-0.059556,sell
2018-06-22,0,0,0,2.26,0,0,0,0,2.26,0,0,0,0,0,-0.080826,-0.110089,-0.080782,-0.080826,-0.098595,sell
2018-06-23,0,1.39,0,0.85,0,0,0,0,0.85,0,0,0,0,1.39, 0.035348, 0.023932, 0.024305, 0.031499, 0.029310,buy
2018-06-24,0,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.007077,-0.032787, 0.034180,-0.019894,-0.014559,sell
2018-06-25,0,1.77,0,0.7,0,0,0,0,0,0,0,0.7,0,1.77, 0.041797, 0.033034, 0.025250, 0.044367, 0.036462,buy
2018-06-26,0,0.51,0.88,1.73,0,0,0,0,0,0.88,0,1.73,0,0.51,-0.033733,-0.044162,-0.019053,-0.019053,-0.016876,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0,0,2.47,0,2.95,0,0,-0.047033,-0.050269,-0.047033,-0.047033,-0.061519,sell
2018-06-28,0,0,3.45,2.01,0,0,0,0,0.5,2.95,0,2.01,0,0,-0.038216,-0.039832,-0.039090,-0.038118,-0.038272,sell
2018-06-29,0,0,3.08,0.8,0,0,0,0,1.21,1.26,0.61,0.8,0,0, 0.079473, 0.080133, 0.080628, 0.079326, 0.095839,buy
2018-06-30,0,1.3,4.66,0,0,0,0,0,2.95,0,1.71,1.3,0,0, 0.075976, 0.069351, 0.079878, 0.074883, 0.079878,buy
2018-07-01,0,2.95,5.95,0,0,0,0,0,2.95,0,3,2.95,0,0, 0.019435,-0.001555, 0.019953, 0.007827, 0.019435,buy
2018-07-02,0,2.24,2.98,0,0,0,0,0,1.19,0,1.79,2.24,0,0, 0.049821, 0.006646, 0.075315, 0.069473, 0.037171,buy
2018-07-03,0,0.77,0.64,0,0,0,0,0,0,0,0.64,0.77,0,0, 0.002572, 0.037972, 0.052835, 0.023242, 0.030508,buy
2018-07-04,1.41,0,0,0,0,0,0,0,0,0,0,0,0,1.41, 0.000510, 0.000510, 0.000240, 0.011092,-0.009331,buy
2018-07-05,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.050380,-0.015406,-0.031750,-0.047982,-0.031750,sell
2018-07-06,2.59,0,0,0,0,0,0,0,0,0.72,0,0,0,1.87,-0.040636,-0.034618,-0.038790,-0.040636,-0.038790,sell
2018-07-07,2.29,0,0,0,0,0,0,0,0,1.71,0,0,0,0.58,-0.039420,-0.040409,-0.038573,-0.047108,-0.047938,sell
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.036632,-0.013666,-0.012237,-0.038467,-0.014615,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0,0,0,-0.037952,-0.039112,-0.037277,-0.043901,-0.046641,sell
2018-07-10,0.92,0,0,0.84,0,0,0,0,0,0.92,0.84,0,0,0,-0.030359,-0.043066,-0.039593,-0.027026,-0.028524,sell
2018-07-11,0,0,0,2.01,0,0,0,0,0,0,2.01,0,0,0,-0.068631,-0.050722,-0.047236,-0.045656,-0.044252,sell
2018-07-12,0.75,0.59,0,3,0,0,0,0,0,0,3.59,0.75,0,0,-0.036016,-0.044318,-0.021967,-0.055335,-0.036926,sell
2018-07-13,2.14,1.62,0,1.8,0,0,0,0,0,0,3.42,2.14,0,0, 0.033844, 0.030137,-0.043078, 0.030137, 0.036293,buy
2018-07-14,2.97,2.95,1.91,0.75,0,0,0,0,0.59,0,3.7,2.97,0,1.32,-0.012553,-0.005615,-0.044796,-0.023403,-0.029645,sell
2018-07-15,1.41,1.94,4.94,0,0,0.56,0,0,1.94,0,1.94,1.41,0.56,3, 0.023220, 0.024248, 0.030129, 0.029559, 0.033253,buy
