Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,2,1,0,0,0,2,3,4,0,2.08,2.84,1.92,1.13,3.9,4.26,0,3.79,2.92,2.84,-0.0082597,-0.0079624,-0.003963,-0.0061419, 0.005071,sell
2019-03-30,1,1,0,0,0,2,5,3,1,3.26,2.53,2.89,2.72,4.46,3,2.87,5.74,2.58,0.89,-0.0004077,-0.0039038,-0.000408,-0.0028405,-0.001600,sell
2019-03-31,1,0,0,0,0,3,5,2,0,2.89,1.14,0,2.65,4.39,5.29,1.29,2.65,0,2.89,-0.0086675,-0.0042668,-0.007394,-0.0228513,-0.008887,sell
2019-04-01,1,0,0,0,0,2,4,2,1,2.7,2.95,2.7,0,2.6,2.29,2.72,4.62,0,2.7, 0.0311299, 0.0183141, 0.027266, 0.0311299, 0.020443,buy
2019-04-02,4,0,0,0,0,1,3,0,0,0,0,0,0.85,4.03,2.62,2.62,3.74,2.49,0, 0.0326032, 0.0364810, 0.059604, 0.0112348, 0.038047,buy
2019-04-03,3,0,0,0,0,0,2,1,1,0,2.49,0,2.97,4.91,2.95,0,4.07,0,0, 0.0205515, 0.0216580, 0.033628,-0.0029018,-0.011643,buy
2019-04-04,3,0,0,0,0,2,1,2,0,2.95,0,2.67,0,1.59,0.75,0,3.61,1.48,2.51,-0.0074100,-0.0200918,-0.007410, 0.0008863,-0.017009,sell
2019-04-05,2,1,0,0,0,3,2,1,1,0,0.66,2.79,2.74,3.52,4.23,2.79,0.52,2.65,0, 0.0029300,-0.0082911,-0.003764, 0.0029300,-0.005739,sell
2019-04-06,2,1,0,0,0,3,3,1,0,2.6,2.67,2.49,2.82,3,2.28,0,2.79,2.67,2.79, 0.0103844, 0.0134276,-0.002341, 0.0134276, 0.010956,buy
2019-04-07,0,0,1,0,0,2,3,3,0,2.53,2.7,0.96,1.31,2.7,2.97,2.62,0,2.89,2.74, 0.0262773, 0.0253257, 0.013284, 0.0028042, 0.026976,buy
2019-04-08,1,1,0,1,0,2,3,5,0,2.13,2.72,0,2.89,1.81,4.96,1.7,2.84,0,1.56,-0.0191703,-0.0048904,-0.019491,-0.0048860,-0.015016,sell
2019-04-09,2,0,1,0,0,1,2,3,0,2.36,0,2.67,0,2.18,3.65,2.62,5.37,0,2.97, 0.0127769, 0.0047529, 0.016619, 0.0473790, 0.020650,buy
2019-04-10,1,0,0,1,1,0,2,2,4,0,3.43,0,2.65,5.9,3.52,2.87,5.12,2.79,0,-0.0075113,-0.0075113,-0.003576,-0.0021806,-0.004858,sell
2019-04-11,1,0,0,0,0,1,1,2,3,2.74,2.47,2.84,0,1.38,1.48,0,3.56,0,2.87,-0.0211484, 0.0032458, 0.006224,-0.0106617,-0.011273,sell
2019-04-12,0,3,0,1,1,0,1,1,2,0,5.77,2.53,2.32,2.65,5.84,2.87,0,2.89,0, 0.0012381, 0.0046801, 0.000766,-0.0001863,-0.000186,sell
2019-04-13,0,3,3,1,0,1,0,2,2,2.79,4.63,2.7,2.42,2.82,2.03,0.58,2.67,2.7,2.92, 0.0031310, 0.0092281, 0.003131, 0.0090527, 0.007753,buy
2019-04-14,0,2,4,3,0,1,0,2,2,2.38,5.24,2.03,2.72,2.34,3.45,1.51,0,2.65,2.89, 0.0009116,-0.0038987, 0.005644,-0.0038987, 0.000912,sell
2019-04-15,0,3,1,4,0,1,0,0,1,2.36,5.67,0,2.51,0,2.92,3.37,2.58,1.62,2.62,-0.0096901, 0.0008214,-0.018483,-0.0152769,-0.004343,sell
2019-04-16,0,1,2,0,1,1,0,0,3,0,3.49,2.36,0,2.77,2.51,3.84,2.4,0,0, 0.0052058,-0.0012995, 0.001783, 0.0043252,-0.002307,buy
2019-04-17,0,0,0,2,4,2,0,0,2,2.74,3.9,0,2.77,0,0,3.73,3.85,2.34,2.42, 0.0264975, 0.0319742, 0.026497, 0.0263705, 0.032972,buy
2019-04-18,1,1,0,1,1,2,0,0,1,0.96,0,2.65,0,2.58,2.7,1.61,2.58,0,1.29,-0.0004254,-0.0004258, 0.003825,-0.0002173, 0.015234,buy
2019-04-19,1,0,2,4,2,2,0,1,1,5.25,2.82,2.51,2.89,2.7,0.53,4.67,5.35,2.77,0.76, 0.0155217, 0.0178433, 0.002706, 0.0201980, 0.017843,buy
2019-04-20,1,1,3,2,0,2,1,1,0,5.97,2.79,2.89,2.95,2.51,2.53,2.44,1.11,2.67,2.56, 0.0006569,-0.0081772, 0.017173, 0.0041440, 0.000657,sell
2019-04-21,1,2,2,2,0,3,1,1,0,3.54,2.7,0,1.2,0,2.9,5.51,3.85,2.6,2.7,-0.0009939,-0.0045381,-0.009159,-0.0009939, 0.011231,sell
2019-04-22,2,3,2,0,1,2,1,0,1,2.69,0,2.47,2.62,1.8,2.58,5.27,5.27,0,3.29, 0.0089971, 0.0078103, 0.003174,-0.0020686,-0.002645,buy
2019-04-23,3,0,2,0,0,3,0,0,1,3,2.65,0,0,2.92,3,4.87,4.74,0,1.73,-0.0054911,-0.0087291, 0.001053,-0.0102728,-0.005491,sell
2019-04-24,2,2,0,0,0,2,0,0,4,5.06,0,0,2.72,0,0,4.89,3.53,2.77,5.82,-0.0105960,-0.0197102,-0.027174,-0.0250500,-0.025927,sell
2019-04-25,3,0,0,1,0,2,0,1,0,0.79,2.44,2.49,0,2.53,2.44,1.56,0,0,2.06,-0.0046841,-0.0046841,-0.004684,-0.0082512,-0.019426,sell
2019-04-26,1,0,1,0,0,2,1,2,2,2.82,0.96,2.92,0,2.62,0,3.92,2.95,1.38,0.82,-0.0077304,-0.0155579,-0.012750,-0.0092816, 0.009056,sell
2019-04-27,0,1,0,0,0,3,2,3,1,2.28,2.49,2.79,2.56,2.62,0.53,2.54,0,2.95,2.84,-0.0120951,-0.0118272,-0.015179,-0.0118175,-0.005445,sell
2019-04-28,1,1,0,0,0,4,4,1,0,2.53,2.67,1.41,1.06,1.95,2.92,0.82,0,2.84,3.07, 0.0010516, 0.0043219,-0.007460,-0.0007136,-0.000172,sell
2019-04-29,1,0,0,0,0,5,2,3,0,2.72,0,0.92,2.72,2.97,2.53,3.18,2.95,2.7,3.97,-0.0165671,-0.0160030,-0.016567,-0.0114160,-0.019981,sell
2019-04-30,2,0,0,0,0,5,2,2,3,0,2.92,4.82,2.74,4.82,4.09,1.71,2.47,0.82,4.32, 0.0086009, 0.0090134, 0.010188, 0.0198303, 0.009910,buy
2019-05-01,2,0,0,0,0,2,1,1,2,2.47,1.2,2.95,0,0.56,2.97,2.65,2.53,0,2.97,-0.0014215, 0.0023321, 0.013772, 0.0078183,-0.000715,buy
2019-05-02,3,1,0,0,0,2,0,1,2,0,2.16,1.54,0,2.49,1.82,2.67,0,2.58,4.76,-0.0223727,-0.0269402,-0.026837,-0.0226478,-0.026169,sell
2019-05-03,3,2,0,0,0,2,1,2,1,0,5.87,3.16,2.77,2.16,2.65,0,0.64,0,1.01, 0.0003026, 0.0003026,-0.009775,-0.0065526,-0.003433,sell
2019-05-04,3,1,1,0,0,3,2,0,0,2.74,3.52,2.74,0,4.29,0,2.7,2.67,0,2.82, 0.0020656, 0.0172387,-0.006362, 0.0223523,-0.002530,buy
2019-05-05,1,1,0,1,0,5,1,1,1,2.84,2.56,2.6,1.13,5.9,3.01,1.73,0,2.87,2.47,-0.0045632,-0.0069215, 0.011126,-0.0045632, 0.009099,sell
2019-05-06,0,0,1,0,0,3,2,1,1,2.4,0,0,2.65,2.04,3.95,0,2.49,2.79,2.95, 0.0042839, 0.0025916, 0.012480, 0.0045340,-0.006082,buy
2019-05-07,2,0,0,1,1,2,3,2,2,0,2.74,2.01,2.42,4.63,5.53,2.58,3.46,2.47,2.72,-0.0119858,-0.0119858,-0.006308,-0.0111668,-0.005629,sell
2019-05-08,2,1,0,0,1,1,2,2,2,5.03,1.97,2.74,2.72,2.95,1.85,2.77,5.76,0,0,-0.0098604,-0.0086816,-0.013308, 0.0062570,-0.013243,sell
2019-05-09,1,2,0,1,1,1,1,1,3,2.95,3.93,0,0,4.14,3.24,2.92,1.55,0.7,2.62,-0.0156638,-0.0173802,-0.013654,-0.0173802,-0.012585,sell
2019-05-10,0,2,2,1,1,2,0,0,2,3.71,7.76,2.6,0,2.74,0.56,0,2.56,2.84,0,-0.0113235,-0.0117829,-0.004872,-0.0134771,-0.006004,sell
2019-05-11,0,3,3,2,0,0,1,1,2,3.13,6.23,3.37,2.44,2.32,1.7,1.02,0,0,2.34, 0.0276591, 0.0276591, 0.027659, 0.0279063, 0.026528,buy
2019-05-12,0,3,3,2,0,0,1,2,1,3.14,2.6,5.01,0,0,3.69,2.7,2.36,2.67,2.62,-0.0051638, 0.0157848,-0.018867,-0.0051638,-0.005164,sell
2019-05-13,0,2,4,2,1,0,1,1,0,2.77,0,5.2,2.74,2.65,2.36,0,3.24,2.89,2.91,-0.0134834,-0.0310700,-0.013795,-0.0047481,-0.013795,sell
2019-05-14,0,2,2,3,1,0,1,1,2,0,2.34,7.53,2.7,2.01,2.51,2.34,3.78,2.4,2.74, 0.0199261, 0.0176543, 0.018891,-0.0105677, 0.020324,buy
2019-05-15,0,0,2,3,1,1,2,2,0,3.33,0,2.98,1.4,3.22,0,2.34,2.72,0,0.87, 0.0423388, 0.0439433, 0.046009, 0.0103671, 0.046855,buy
2019-05-16,1,2,0,3,2,1,2,3,1,2.92,2.49,4.05,2.72,6.31,5.94,2.53,0.5,1.27,5.79, 0.0243977, 0.0190423, 0.022432, 0.0238715, 0.022968,buy
2019-05-17,1,2,2,2,2,2,3,2,0,4.86,5.92,3.15,0,5.51,2.82,0,4.34,2.72,2.2,-0.0095482,-0.0208324,-0.011826,-0.0170801, 0.024992,sell
2019-05-18,1,1,2,2,2,2,1,2,0,4.18,5.11,3.15,2.49,5.92,2.65,2.77,2.97,0,2.82, 0.0061677,-0.0077446, 0.006750,-0.0026848, 0.010362,sell
2019-05-19,2,1,2,3,1,1,2,0,0,5.94,0.75,2.82,0,1.3,2.49,1.33,4.54,3,2.72, 0.0228707,-0.0059327,-0.032671, 0.0035000,-0.042173,sell
2019-05-20,3,1,3,0,0,2,0,0,1,1.64,5.31,0,0,2.4,2.6,1.58,3.32,2.92,2.51, 0.0070282, 0.0070282, 0.003473, 0.0083793, 0.006600,buy
2019-05-21,1,2,1,2,1,1,0,0,1,3.17,2.95,2.51,2.62,0,0,5.92,2.62,2.97,0,-0.0129586,-0.0216530,-0.016959,-0.0202051,-0.013039,sell
2019-05-22,2,1,4,0,0,3,0,2,0,0.65,2,1.13,2.97,2.72,3.13,4.66,1.34,1.94,0,-0.0010368, 0.0330280,-0.001428, 0.0009179,-0.006811,sell
2019-05-23,2,1,1,0,0,3,1,1,2,2.97,2.49,3,0,1.36,4.34,3.38,3.7,0,2.47,-0.0208456,-0.0096748, 0.010700,-0.0078326,-0.010295,sell
2019-05-24,0,2,1,1,0,2,3,2,2,4.69,2.95,4.74,3,2.7,1.87,1.82,3.57,2.67,1.47, 0.0157422, 0.0233233, 0.022138, 0.0193625, 0.021018,buy
2019-05-25,0,0,1,0,0,2,2,2,0,2.87,2.82,2.97,0,2.87,2.87,0,0,0,5.53, 0.0065251, 0.0028995, 0.018054, 0.0068084, 0.002899,buy
2019-05-26,0,1,0,0,0,1,3,1,1,2.47,0,2.87,0,0,2.77,2.51,2.97,0,2.43, 0.0266167, 0.0105196, 0.029355, 0.0240035, 0.014268,buy
2019-05-27,1,1,0,0,0,1,2,2,2,0,1.27,0.6,2.87,2.58,2.56,0,2.44,3.98,2.84, 0.0173168, 0.0386552, 0.015301, 0.0304149, 0.015458,buy
2019-05-28,0,0,0,0,0,2,2,1,1,0,2.89,0,0,0,1.44,0,0.98,5.26,2.49, 0.0455504, 0.0464313, 0.025922, 0.0472753, 0.017975,buy
2019-05-29,1,0,0,1,0,2,2,2,2,2.87,0,2.42,0,3.83,0.83,2.84,3.47,3.99,0, 0.0063948,-0.0155256,-0.017173,-0.0174810, 0.010375,sell
2019-05-30,1,2,0,2,1,3,3,2,2,0.88,5.27,0,2.95,8.78,6.96,2.56,3,4.4,2.77,-0.0055754, 0.0028585, 0.007966, 0.0155715, 0.008315,buy
2019-05-31,2,1,1,2,1,3,4,2,1,5.09,7.14,2.06,2.95,5.1,4.47,2.04,3.76,0.74,0.83, 0.0112146, 0.0104245, 0.011215, 0.0114207, 0.009972,buy
2019-06-01,1,2,0,2,1,2,2,3,0,5.47,6.31,2.77,0.73,3.4,4.73,2.82,0,2.89,0, 0.0123885, 0.0073588, 0.010278, 0.0050981, 0.006936,buy
2019-06-02,0,1,1,1,0,3,2,2,0,3.67,1.44,2.47,2.56,0,3.6,0,2.65,0,3.76,-0.0105657,-0.0138054,-0.014355,-0.0071416,-0.003083,sell
2019-06-03,1,0,0,1,1,1,2,2,1,0.81,2.22,2.44,0,2.51,2.6,2.95,2.53,0,5.89,-0.0068004,-0.0197583,-0.031913,-0.0177187,-0.020555,sell
2019-06-04,1,0,0,1,1,1,1,3,2,0.77,2.4,0,2.6,0.54,1.23,0,2.83,2.74,4.37,-0.0130132, 0.0265227,-0.010980, 0.0265227,-0.010980,buy
2019-06-05,1,1,0,0,1,1,1,1,1,2.47,0,2.72,0,1.68,0.82,2.38,2.44,2.53,0,-0.0107624,-0.0101905,-0.010378,-0.0107624,-0.009635,sell
2019-06-06,0,1,1,1,1,2,2,2,2,0.7,2.34,0.71,0.7,3.66,2.34,2.6,1.14,2.77,3.22, 0.0190329, 0.0171044, 0.016728, 0.0167285, 0.012042,buy
2019-06-07,0,1,2,0,0,3,2,2,2,5.33,2.36,3.97,2.79,2.36,0,2.63,5.39,0,1.54, 0.0191952, 0.0164724, 0.018117, 0.0076082, 0.010404,buy
2019-06-08,0,2,1,2,0,1,3,2,2,5.36,2.38,4.66,2.87,2.53,2.74,2.7,1.62,2.47,5.41,-0.0003540,-0.0008897, 0.003450,-0.0003540,-0.002963,sell
2019-06-09,0,2,2,1,0,1,2,2,2,3.41,0,5.48,2.42,0,2.97,0,2.62,0.85,5.95,-0.0223067,-0.0220174,-0.022072,-0.0229339,-0.022017,sell
2019-06-10,0,1,3,1,1,1,1,1,2,0,2.56,5.27,0,2.58,3.26,2.97,2.53,0,4.39,-0.0036832,-0.0068205,-0.007701,-0.0032910,-0.003206,sell
2019-06-11,0,1,1,2,1,2,1,0,1,2.92,0,1.56,2.92,0,1.74,0,3.31,2.89,3.14, 0.0146381, 0.0183765, 0.015316, 0.0134522, 0.013382,buy
2019-06-12,0,1,2,1,0,1,1,2,3,1.33,2.38,3.52,0.77,2.34,5.67,2.92,1.96,2.92,0, 0.0489332, 0.0527909, 0.050410, 0.0505497, 0.046458,buy
2019-06-13,0,0,3,2,2,1,2,1,0,5.87,2.67,0.56,0,2.34,1.58,2.95,5.69,2.49,2.7, 0.0216819, 0.0020782,-0.004953, 0.0217478, 0.016547,buy
2019-06-14,0,3,2,1,0,2,0,2,0,4.69,2.49,2.7,2.44,2.84,3.01,2.4,1.54,0,0,-0.0129627, 0.0070721, 0.015306, 0.0064835,-0.017271,sell
2019-06-15,1,2,2,4,2,1,1,1,0,3.27,1.47,3.02,2.42,1.58,4.24,0.93,3.12,1.62,2.42, 0.0036268,-0.0000766,-0.003477, 0.0088056,-0.015694,sell
2019-06-16,2,1,2,3,2,1,0,0,1,0,5.76,3.72,2.95,5.71,5.49,0,2.65,2.53,2.72, 0.0074527, 0.0044559, 0.005181, 0.0024129, 0.004839,buy
2019-06-17,1,3,1,3,2,0,0,0,0,0,1.56,3.43,0.54,1.64,1.79,2.42,1.89,0,2.65, 0.0091024, 0.0019589, 0.004368, 0.0030903, 0.000484,buy
2019-06-18,1,3,0,1,1,0,0,0,1,2.87,0,3,0,0.52,0.53,0,2.4,2.67,1.68, 0.0569878, 0.0570538, 0.061746, 0.0570538, 0.061005,buy
2019-06-19,2,0,1,1,2,1,0,1,0,0,2.53,5.09,2.65,2.97,2.87,2.74,0,2.53,0, 0.0364402, 0.0364402, 0.038737, 0.0364402, 0.033321,buy
2019-06-20,1,0,1,1,0,0,2,1,2,2.44,2.47,1.54,0,2.56,0,1.8,2.92,1.68,2.72,-0.0087049,-0.0114900,-0.006720,-0.0087049,-0.010476,sell
2019-06-21,1,1,1,1,0,2,1,1,0,2.42,2.97,2.15,0,2.65,2.82,2.84,0,2.67,0,-0.0067693,-0.0086490,-0.011622,-0.0089773,-0.002805,sell
2019-06-22,1,1,0,3,1,1,1,2,1,0.87,1.24,3.32,2.87,0.61,3.75,2.95,1.05,0,1.25, 0.0207777, 0.0284344, 0.034040, 0.0284344, 0.028434,buy
2019-06-23,0,0,2,1,1,1,1,2,3,2.77,3.72,2.6,2.65,1.82,3.31,0,2.49,0.57,2.92,-0.0080229,-0.0078631,-0.008023,-0.0047843,-0.006699,sell
2019-06-24,1,2,0,1,1,0,4,1,3,0,5.02,2.58,2.79,5.89,5.77,0,3.75,2.74,3.09,-0.0368132,-0.0345691,-0.036348,-0.0312886,-0.038849,sell
2019-06-25,1,1,0,1,1,2,2,0,2,2.58,0.63,0,2.14,1.58,1.07,2.72,5.62,0,3.69, 0.0169866, 0.0242756, 0.016077, 0.0179800, 0.017980,buy
2019-06-26,0,1,0,0,0,1,2,1,2,0,2.56,0,0,3.15,2.53,0,2.95,2.58,2.7, 0.0370325, 0.0367137, 0.038039, 0.0367137, 0.034178,buy
2019-06-27,1,0,2,0,0,1,3,2,2,1.32,3.62,2.82,2.56,2.49,0,1.19,2.55,1.13,2.97,-0.0313607,-0.0316136,-0.027741,-0.0354344,-0.034794,sell
2019-06-28,2,1,1,1,0,1,3,2,0,2.65,4.3,0,0,1.97,2.56,2.87,2.47,2.49,4.03,-0.0098696, 0.0068659,-0.004887, 0.0126007,-0.004887,sell
2019-06-29,0,1,3,1,0,1,3,3,0,2.53,3.86,2.53,1.23,3.18,2.73,2.74,0,2.97,0.72, 0.0041148,-0.0141514,-0.028068, 0.0017411, 0.001841,sell
2019-06-30,0,0,3,0,0,3,1,2,0,2.56,3,2.36,2.79,1.11,2.49,2.79,2.49,0,2.84,-0.0140394,-0.0155950,-0.014356,-0.0100585,-0.002331,sell
2019-07-01,1,0,2,1,1,1,4,0,1,0,4.58,2.3,2.56,4.63,2.4,0,2.84,2.72,2.53,-0.0272113,-0.0393369,-0.041373,-0.0242136,-0.025649,sell
2019-07-02,2,0,2,0,0,3,0,2,1,2.44,1.03,3.18,2.74,2.51,0,2.6,2.38,1.05,2.6, 0.0231678, 0.0219113, 0.011035, 0.0367270, 0.014635,buy
2019-07-03,0,1,2,1,1,1,0,0,0,0,2.96,1.38,0,5.53,2.97,0,0,0,0, 0.0250500, 0.0269740, 0.017722, 0.0193599, 0.018574,buy
2019-07-04,2,2,3,0,0,3,0,0,3,3.51,2.95,4.9,2.74,5.05,0,1.67,3.24,2.42,2.32,-0.0096982, 0.0018706, 0.008582, 0.0005934, 0.000593,sell
2019-07-05,1,2,2,2,0,3,2,0,1,3.1,2.4,3.59,0,4.85,2.95,3.3,0.63,3.51,0,-0.0070172,-0.0147342,-0.008260,-0.0147342,-0.014734,sell
2019-07-06,1,3,2,1,0,4,1,1,2,4.08,0,6.19,2.42,1.7,2.34,2.44,3.1,5.2,2.87, 0.0012994,-0.0034837,-0.007253, 0.0027976,-0.007253,sell
2019-07-07,1,3,3,0,1,2,2,2,3,2.48,2.51,5.84,2.32,4.23,2.87,2.74,4.75,2.95,3.37,-0.0167522, 0.0025162, 0.002660, 0.0026600, 0.002660,sell
2019-07-08,1,1,2,2,1,2,0,3,3,6.57,0,6.52,2.44,1.48,0,0,5.99,3.77,3.14, 0.0070058, 0.0080657,-0.003245, 0.0080657, 0.007617,buy
2019-07-09,1,1,1,2,0,0,0,2,4,2.48,2.32,2.87,0,4.31,2.49,2.87,2.7,0,2.44,-0.0169509,-0.0134558,-0.003579,-0.0134754,-0.013475,sell
2019-07-10,1,2,2,1,1,0,1,1,4,4.12,2.58,4.03,2.7,4.69,0,0,3.81,0.96,0,-0.0257193,-0.0107224,-0.016483,-0.0154831,-0.020189,sell
2019-07-11,1,4,2,0,1,1,0,1,0,3.1,2.53,0.7,0,4.8,2.56,2.44,0,2.42,2.95,-0.0357531,-0.0368461,-0.011033,-0.0381080,-0.036917,sell
2019-07-12,0,2,4,1,0,0,1,1,0,2.25,0,0,2.38,3,2.62,1.24,0.54,2.89,0.9,-0.0216094,-0.0178652,-0.023664,-0.0125219,-0.014670,sell
2019-07-13,1,3,3,3,0,1,0,1,1,2.95,2.74,2.77,2.3,3.63,2.53,2.95,2.42,2.42,4.91,-0.0171964,-0.0100587,-0.011854,-0.0150400,-0.016301,sell
2019-07-14,0,0,6,2,0,1,0,1,1,0,1.13,2.53,2.38,4.27,1.36,2.82,2.44,0,5.89, 0.0223014,-0.0127420,-0.009544,-0.0131049,-0.026997,sell
2019-07-15,0,2,2,3,1,0,0,1,1,2.49,2.74,2.67,2.82,1.25,0.68,0,2.82,0,2.91,-0.0137879,-0.0298620,-0.001376,-0.0163966,-0.029862,sell
2019-07-16,1,1,2,1,3,1,0,2,0,0,7.17,0,0,3.6,4.82,2.58,0,2.65,3.49,-0.0135905,-0.0385169,-0.025629, 0.0145451,-0.025629,sell
2019-07-17,0,1,1,1,3,0,2,1,1,2.97,6.08,0,2.53,3.83,2.92,1.12,2.87,0,0,-0.0270965,-0.0286427,-0.025712,-0.0272669,-0.027267,sell
2019-07-18,0,1,1,1,2,2,1,2,2,1.3,5.81,2.77,0,5.72,3.93,0,1.18,2.65,2.42, 0.0427971,-0.0021923, 0.035798, 0.0363514, 0.036351,buy
2019-07-19,0,1,1,3,0,1,2,0,0,2.97,2.62,0,2.44,3.64,1.7,2.51,0,1.79,0, 0.0128558, 0.0023742, 0.004492, 0.0075696,-0.006621,buy
2019-07-20,1,1,4,2,0,1,1,1,0,2.74,1.52,2.58,1.65,0.75,2.67,3.71,2.67,2.53,0, 0.0087547, 0.0102693, 0.009237, 0.0093514,-0.000995,buy
2019-07-21,2,1,3,1,0,0,1,2,1,0,3.75,1.14,2.67,2.7,2.42,5.43,2.65,2.65,2.7,-0.0053253, 0.0189086,-0.007268, 0.0260991,-0.022257,buy
2019-07-22,2,2,2,0,0,1,1,0,0,2.79,0.5,2.7,2.97,0,0,4.01,2.97,0,2.92,-0.0288280,-0.0208360,-0.009567,-0.0095673,-0.011020,sell
2019-07-23,2,2,0,0,0,3,0,0,1,1.15,2.72,2.51,0,2.97,2.42,0,1.94,0.53,2.77, 0.0053396, 0.0183526, 0.007441, 0.0114082, 0.017343,buy
2019-07-24,1,0,1,0,0,1,0,0,3,0,2.58,0,2.72,1.9,0,1.14,0,5.46,0,-0.0237046,-0.0224082,-0.021812,-0.0218119,-0.021812,sell
2019-07-25,2,0,1,1,0,1,1,0,1,3,1.63,0,0,2.53,0,2.62,2.62,2.92,0,-0.0020400,-0.0009232,-0.001022,-0.0026493, 0.001352,sell
2019-07-26,2,1,1,1,0,0,1,2,1,2.4,3.47,2.74,2.62,2.97,2.38,0,0,0.63,2.44, 0.0176105, 0.0161065, 0.016106, 0.0163763, 0.026893,buy
2019-07-27,0,0,2,0,0,1,1,4,0,2.97,2.95,0,2.61,0,2.7,2.67,2.56,2.44,0, 0.0011810, 0.0084403, 0.007746, 0.0107587, 0.006820,buy
2019-07-28,0,0,1,1,1,2,4,1,1,0,5.61,2.65,3.39,2.44,3,2.97,2.87,2.7,2.38,-0.0304454,-0.0293000,-0.033115,-0.0343699,-0.033034,sell
2019-07-29,0,0,2,0,0,3,3,1,1,2.6,0.91,2.87,2.87,1.19,0,2.42,3.03,2.62,2.84,-0.0085998,-0.0048463,-0.001005,-0.0122232,-0.007966,sell
2019-07-30,0,1,1,1,1,2,0,2,1,0.71,2.58,2.77,0,5.59,2.92,1.48,1.43,0,2.32, 0.0215925, 0.0102055, 0.009379, 0.0123996, 0.009379,buy
2019-07-31,2,2,3,0,0,0,0,0,2,3.64,2.7,0,2.34,4.85,0,0,2.43,2.79,0,-0.0071721,-0.0014862,-0.010692,-0.0083997,-0.001486,sell
2019-08-01,3,3,2,2,0,0,0,0,3,6.63,2.82,2.7,0,3.28,2.42,2.7,4.64,0.6,2.87,-0.0218034,-0.0198610,-0.013040,-0.0218034,-0.013984,sell
2019-08-02,1,2,2,1,0,2,0,0,1,5.91,0,0.54,2.65,0,2.67,0,4.89,1.05,0,-0.0107749,-0.0094262,-0.003162,-0.0140795,-0.013254,sell
2019-08-03,0,4,1,1,1,3,1,0,2,1.93,2.49,2.74,2.89,2.28,2.92,2.53,6.15,2.92,2.62, 0.0009499, 0.0035361,-0.001434,-0.0014338, 0.000388,sell
2019-08-04,0,1,2,1,1,1,3,1,1,2.53,0,3.13,2.36,0,0,2.84,4.83,2.62,2.87, 0.0120542, 0.0126543, 0.006403, 0.0019173, 0.005205,buy
2019-08-05,0,0,1,3,1,0,1,4,1,1.48,2.36,3.06,0,2.36,2.65,2.42,2.58,3,3.69, 0.0107316,-0.0037933, 0.003392,-0.0042920,-0.000095,sell
2019-08-06,0,0,1,2,0,0,1,1,1,0.98,2.62,2.42,2.44,2.97,0,0,0,0,1.71,-0.0187138,-0.0196197,-0.002917,-0.0193783,-0.004044,sell
2019-08-07,1,2,1,2,1,1,0,1,2,2.79,3.83,0,0,3.29,3.57,3.02,2.89,2.97,0,-0.0080464,-0.0057429,-0.010462, 0.0016675,-0.010194,sell
2019-08-08,1,3,1,1,1,0,1,0,1,2.36,2.95,2.65,2.95,2.04,4.74,0.82,0,0,2.95, 0.0108086, 0.0083126, 0.007528, 0.0132643, 0.010918,buy
2019-08-09,2,3,2,2,0,1,1,0,0,2.62,5.86,0,2.44,0,5.06,1.04,2.6,0.73,0,-0.0148854,-0.0125246,-0.015870,-0.0245457, 0.011157,sell
2019-08-10,2,4,3,3,0,1,0,0,1,0,5.14,2.79,0.65,3.99,3.8,3.91,2.74,2.62,2.42,-0.0319639,-0.0292272,-0.025097,-0.0315929,-0.026390,sell
2019-08-11,1,1,5,2,0,0,0,0,1,2.51,2.97,0.7,2.53,2.97,0,4.28,2.51,3,2.77,-0.0072365, 0.0018652,-0.000784,-0.0023215, 0.001710,sell
2019-08-12,2,1,4,3,0,1,0,1,0,1.42,4.62,2.58,0,5.86,2.84,4.71,0,2.47,2.1,-0.0183828,-0.0157699,-0.013420,-0.0183828,-0.010667,sell
2019-08-13,1,1,3,2,1,0,2,1,1,3.67,3.09,2.42,2.49,5.34,0,2.79,0,0,3.59,-0.0105445,-0.0105445,-0.011202,-0.0105445,-0.000648,sell
2019-08-14,1,1,2,0,1,1,1,2,2,5.41,2.53,0,0.76,4.04,2.7,3,2.72,0,2.01,-0.0257912,-0.0245199,-0.024830,-0.0241215,-0.023994,sell
2019-08-15,1,1,2,0,3,2,1,1,3,6.17,0.67,1.29,0,3.7,0.88,4.96,1.07,2.7,5.9,-0.0324011,-0.0267093,-0.005413,-0.0377337,-0.033282,sell
2019-08-16,1,1,0,1,1,1,1,1,2,5.05,0,2.95,2.77,0,2.56,1.94,5.71,0,1.76,-0.0001013, 0.0000775, 0.000078, 0.0010040,-0.002192,sell
2019-08-17,2,1,0,0,0,0,1,2,3,0.63,2.62,0,0,2.82,2.51,1.54,4.37,0,1.29,-0.0119725,-0.0054851,-0.002361,-0.0051605,-0.009483,sell
2019-08-18,1,0,1,3,0,0,1,1,0,0,0,2.79,2.65,0,0,3.69,2.47,2.97,2.82, 0.0236063, 0.0242840, 0.023959, 0.0280598, 0.024284,buy
