Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0100954,-0.008087,-0.01059436,-0.009187,-0.008302,sell
2019-04-04,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0098331, 0.012034, 0.00950119, 0.001340, 0.016125,buy
2019-04-05,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0056088, 0.003953, 0.00254946, 0.000846, 0.001549,buy
2019-04-06,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0040082,-0.013509,-0.01114512,-0.011734,-0.014315,sell
2019-04-07,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0054968,-0.003809,-0.00920168,-0.007059,-0.005350,sell
2019-04-08,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0157725,-0.008766,-0.00680195,-0.014514,-0.001622,sell
2019-04-09,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0024188,-0.003775,-0.01849664, 0.001997,-0.018396,sell
2019-04-10,0,0,1,1,0,2,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.0040697,-0.000062, 0.00133243, 0.000268,-0.006389,sell
2019-04-11,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0242243,-0.024273,-0.03004497,-0.015516,-0.022313,sell
2019-04-12,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0073965, 0.011666, 0.00916650, 0.009147, 0.007538,buy
2019-04-13,0,2,1,0,0,0,2,2,1,0,0,0,0,2,1,0,1,1,0,0,1,0, 0.0038098, 0.004899,-0.00797063, 0.000645,-0.002241,sell
2019-04-14,1,1,2,0,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,0, 0.0073092, 0.006181,-0.01203105,-0.004389, 0.006225,sell
2019-04-15,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0, 0.0246371, 0.012464, 0.01406781, 0.015588, 0.020670,buy
2019-04-16,1,2,0,0,0,0,1,3,0,0,0,0,0,1,1,2,1,0,1,0,1,0, 0.0033349,-0.009260, 0.00320940,-0.009260,-0.006796,sell
2019-04-17,1,0,1,1,1,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0096172,-0.017981, 0.00191321,-0.030988,-0.022191,sell
2019-04-18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0126321, 0.011985, 0.00698805, 0.016382,-0.006962,buy
2019-04-19,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0098778, 0.001970, 0.00282889, 0.006284, 0.009988,buy
2019-04-20,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0141177, 0.010814, 0.01175940, 0.012538, 0.016133,buy
2019-04-21,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0200512,-0.014371,-0.00971868,-0.019847,-0.002614,sell
2019-04-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0007083, 0.004222,-0.00798181,-0.001929,-0.005239,sell
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0246525,-0.015576,-0.01860165,-0.018551,-0.014791,sell
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0109853,-0.003422, 0.00517470,-0.008861,-0.007940,sell
2019-04-25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0144007,-0.010473,-0.01357320,-0.009534,-0.015844,sell
2019-04-26,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0076567,-0.004371,-0.00344893,-0.021825,-0.003449,sell
2019-04-27,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0063420,-0.004026,-0.01885604,-0.010580,-0.004235,sell
2019-04-28,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0009016,-0.007875,-0.00324292,-0.003680,-0.000232,sell
2019-04-29,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0159148,-0.000218,-0.01308083, 0.001970, 0.001970,sell
2019-04-30,0,0,0,0,1,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0115848, 0.008270, 0.00706028, 0.013648, 0.006798,buy
2019-05-01,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0019503, 0.004162, 0.00331123, 0.005683, 0.000755,buy
2019-05-02,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0135524,-0.004002, 0.00805071, 0.009944, 0.002534,buy
2019-05-03,2,0,0,0,0,0,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0145111, 0.000533,-0.01504821,-0.015048,-0.025870,sell
2019-05-04,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0225864,-0.016434,-0.01641423,-0.016592,-0.017086,sell
2019-05-05,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0068783, 0.015107, 0.00665551, 0.007349, 0.006878,buy
2019-05-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0218182,-0.002849,-0.00781089, 0.005256, 0.009041,buy
2019-05-07,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0006911, 0.001421,-0.00495937,-0.009826,-0.005347,sell
2019-05-08,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0050241,-0.026496,-0.02351562,-0.015053,-0.015649,sell
2019-05-09,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.0061230,-0.009431,-0.02064806,-0.016747,-0.024585,sell
2019-05-10,1,1,1,1,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0010537, 0.000159,-0.00176318,-0.000525, 0.000951,sell
2019-05-11,1,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0200452, 0.005631, 0.00647658,-0.019913,-0.012386,sell
2019-05-12,3,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0090975,-0.012127,-0.01151944, 0.000363,-0.012127,sell
2019-05-13,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0, 0.0293572,-0.002829,-0.00331725, 0.033069, 0.027842,buy
2019-05-14,1,1,2,0,0,1,1,2,0,1,0,0,0,1,1,1,2,1,0,1,0,0,-0.0165637,-0.009727,-0.00914110,-0.011108,-0.008607,sell
2019-05-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0249242,-0.004117, 0.02448110,-0.004384, 0.020369,buy
2019-05-16,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.0082009, 0.013853, 0.00133959, 0.013311, 0.001617,buy
2019-05-17,2,1,1,2,0,1,1,0,1,0,1,0,0,1,2,0,1,1,0,1,0,1,-0.0208873,-0.022261,-0.02056499,-0.021216,-0.020682,sell
2019-05-18,1,1,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0285994, 0.030591, 0.02132023, 0.011809, 0.028652,buy
2019-05-19,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.0141160, 0.015561, 0.01835679, 0.013339, 0.016086,buy
2019-05-20,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0158206,-0.010516,-0.01233733,-0.012136,-0.016574,sell
2019-05-21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0091785, 0.014397, 0.01750724, 0.018954, 0.005095,buy
2019-05-22,1,1,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0092142, 0.007839, 0.00071892, 0.023795,-0.000176,buy
2019-05-23,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0026317,-0.000514,-0.00265058,-0.003568,-0.002089,sell
2019-05-24,0,1,1,0,2,1,0,2,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0067249, 0.010545, 0.02307924, 0.005470, 0.021113,buy
2019-05-25,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0013196, 0.001857, 0.00161218,-0.008095, 0.006464,buy
2019-05-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0055812, 0.011597, 0.00240187, 0.013771, 0.009581,buy
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0077098, 0.005026, 0.01053425, 0.016421, 0.008771,buy
2019-05-28,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0006548,-0.001691,-0.00246412, 0.000884,-0.000962,sell
2019-05-29,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0042422,-0.005206,-0.00462608,-0.008122,-0.004667,sell
2019-05-30,1,0,1,1,2,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0142618,-0.013638,-0.01012434,-0.010991,-0.008785,sell
2019-05-31,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0170216,-0.010294,-0.02655163,-0.017699,-0.008276,sell
2019-06-01,2,0,3,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.0037713, 0.005811,-0.00703416, 0.000437, 0.001680,sell
2019-06-02,2,1,2,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0, 0.0108296, 0.012720, 0.01464560, 0.009446, 0.009443,buy
2019-06-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0166267,-0.017049,-0.01737790,-0.017463,-0.017949,sell
2019-06-04,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,-0.0001387,-0.016778,-0.01803425,-0.018310,-0.004359,sell
2019-06-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0066912,-0.011045, 0.00651391, 0.004047, 0.005228,buy
2019-06-06,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0058827, 0.010246, 0.01207823,-0.002375, 0.009570,buy
2019-06-07,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0132666, 0.014014, 0.01697323, 0.013418, 0.015529,buy
2019-06-08,1,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0099800, 0.010431, 0.01204995, 0.000371, 0.015784,buy
2019-06-09,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,-0.0100819,-0.006624,-0.00599311, 0.005041,-0.004944,sell
2019-06-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0047532, 0.006914, 0.00591449, 0.004494, 0.006001,buy
2019-06-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0114961,-0.003449,-0.00245039,-0.003946,-0.006230,sell
2019-06-12,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.0172347, 0.011793, 0.00101920, 0.018158,-0.001667,buy
2019-06-13,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.0029439, 0.002282, 0.00167251,-0.000216, 0.001161,buy
2019-06-14,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0207077,-0.015456,-0.01800877,-0.013135,-0.015858,sell
2019-06-15,0,2,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.0079676, 0.012234, 0.00835588, 0.008513, 0.005467,buy
2019-06-16,0,2,2,1,1,1,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,0, 0.0050920, 0.013480, 0.00462375,-0.002693, 0.002182,buy
2019-06-17,1,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0, 0.0208810, 0.019453, 0.01513885, 0.019357, 0.018166,buy
2019-06-18,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0088291, 0.007503, 0.00867615, 0.008676, 0.005759,buy
2019-06-19,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0067187, 0.000451, 0.02107620, 0.009540, 0.007896,buy
2019-06-20,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0122155, 0.006596, 0.01241939, 0.013528, 0.007798,buy
2019-06-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0159882, 0.016483, 0.02104931, 0.019187, 0.018697,buy
2019-06-22,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0051495, 0.000795,-0.00445783,-0.003638,-0.004663,sell
2019-06-23,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0058991,-0.010736,-0.00872396,-0.005223,-0.008672,sell
2019-06-24,1,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0087910,-0.003162,-0.00926538,-0.002688,-0.003246,sell
2019-06-25,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0012941,-0.003880,-0.00489762,-0.003809, 0.006494,sell
2019-06-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.0014467, 0.003554, 0.00244708,-0.016251, 0.006065,buy
2019-06-27,0,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0171821,-0.017182,-0.01506789,-0.003366,-0.014730,sell
2019-06-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0044494,-0.001833,-0.00721274, 0.001111, 0.003261,sell
2019-06-29,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0187577,-0.023419,-0.02153877,-0.022726,-0.019795,sell
2019-06-30,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0248235,-0.022521,-0.03327029,-0.022677,-0.021560,sell
2019-07-01,0,1,1,1,1,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0, 0.0009865,-0.004320, 0.00143281,-0.002840,-0.002901,sell
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0056440,-0.005026,-0.00615599,-0.004942,-0.003991,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0061303,-0.001312,-0.00971717,-0.013362,-0.008312,sell
2019-07-04,0,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0132175, 0.016537, 0.00888079, 0.009965, 0.010486,buy
2019-07-05,1,0,1,0,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0014331, 0.002344, 0.00279534, 0.002995, 0.005741,buy
2019-07-06,1,1,0,0,3,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.0114454, 0.009433, 0.01199116, 0.012756, 0.013475,buy
2019-07-07,1,1,0,0,2,1,1,2,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0093539, 0.009583, 0.00916402, 0.007067, 0.006441,buy
2019-07-08,0,0,1,0,2,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1, 0.0088564, 0.012886, 0.00898976, 0.012473, 0.011525,buy
2019-07-09,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0041401,-0.001891, 0.00525292, 0.007047, 0.004480,buy
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,-0.0153249,-0.015322,-0.00698686,-0.025432,-0.015500,sell
2019-07-11,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0100323,-0.007027,-0.00873296,-0.010739,-0.010739,sell
2019-07-12,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0081698, 0.004011, 0.00377926, 0.027274, 0.028599,buy
2019-07-13,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0057159,-0.022556,-0.02116630,-0.025976,-0.026538,sell
2019-07-14,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0335168,-0.030252,-0.03188480,-0.031599,-0.015434,sell
2019-07-15,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0031580, 0.011774,-0.00257517,-0.003156, 0.018568,buy
2019-07-16,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0163273,-0.021633,-0.01632726,-0.020865,-0.005694,sell
2019-07-17,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0191911, 0.025963, 0.01386310, 0.015527, 0.027003,buy
2019-07-18,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0080386, 0.010026,-0.00839220, 0.006354,-0.000453,buy
2019-07-19,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0012011, 0.006652, 0.00652900, 0.001011, 0.006921,buy
2019-07-20,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0201705, 0.021587, 0.02098732, 0.019525, 0.020171,buy
2019-07-21,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0109913, 0.006977, 0.00523012, 0.007521, 0.006092,buy
2019-07-22,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0067297, 0.006824, 0.00101540, 0.006588, 0.013866,buy
2019-07-23,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0048474,-0.004266,-0.00724411,-0.004211,-0.000226,sell
2019-07-24,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0238078,-0.015245,-0.01928061,-0.011575,-0.021619,sell
2019-07-25,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0134265,-0.008873,-0.00899915, 0.000147,-0.012124,sell
2019-07-26,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0080929,-0.002079,-0.00212047,-0.003009,-0.002314,sell
2019-07-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0047225,-0.014922,-0.01316521, 0.005825,-0.008862,sell
2019-07-28,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0089617,-0.006917,-0.00918470,-0.007557,-0.007182,sell
2019-07-29,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,-0.0001484,-0.001522,-0.00159119,-0.001778, 0.000270,sell
2019-07-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0080267,-0.008981,-0.00586135,-0.009504,-0.009219,sell
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0146316, 0.018178, 0.01885907, 0.010379, 0.016153,buy
2019-08-01,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0157964, 0.019418, 0.01583351, 0.011600, 0.011375,buy
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,-0.0081261, 0.008636,-0.00022609,-0.008985,-0.004315,sell
2019-08-03,2,2,0,0,2,0,0,2,0,0,0,0,0,1,1,2,2,1,0,0,0,1, 0.0000260,-0.012484,-0.01431403,-0.000155,-0.016189,sell
2019-08-04,1,1,1,0,1,2,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,1,-0.0115759,-0.009515,-0.00926311,-0.012765,-0.008887,sell
2019-08-05,0,0,1,0,0,1,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0096928,-0.025870,-0.00128122,-0.020537,-0.020574,sell
2019-08-06,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0062974, 0.001500, 0.00642756, 0.008680, 0.004777,buy
2019-08-07,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0164583,-0.007059, 0.01599662, 0.005336, 0.007644,buy
2019-08-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0116936, 0.011808, 0.01284745, 0.013892, 0.012515,buy
2019-08-09,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0017220,-0.004359,-0.00306526, 0.004518,-0.000121,sell
2019-08-10,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0131214,-0.015538,-0.01582866,-0.018349,-0.012200,sell
2019-08-11,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0087059,-0.004058,-0.00387476,-0.002641,-0.001466,sell
2019-08-12,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0050716,-0.003675,-0.00333533,-0.005072,-0.003818,sell
2019-08-13,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0110504,-0.008324,-0.00797424,-0.008324,-0.008324,sell
2019-08-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0156437, 0.003506, 0.00196020,-0.013406, 0.002283,sell
2019-08-15,0,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0065834, 0.010237, 0.00964779, 0.009128, 0.004476,buy
2019-08-16,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0064888, 0.004942, 0.00044749,-0.003394,-0.000027,sell
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0081297,-0.008526,-0.01253100,-0.005985,-0.010881,sell
2019-08-18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0117528, 0.014280, 0.01802687, 0.017978, 0.014054,buy
2019-08-19,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0061405,-0.005828,-0.00545135,-0.007776,-0.007817,sell
2019-08-20,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0267474,-0.032273,-0.02558159,-0.022600,-0.024258,sell
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0177903,-0.018568,-0.01820626,-0.017679,-0.020443,sell
2019-08-22,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0143788,-0.013739,-0.01908691,-0.009423,-0.009463,sell
2019-08-23,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,2,0,1,0,1,0,0, 0.0059400, 0.004194, 0.00210842, 0.009587, 0.001434,buy
2019-08-24,0,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0056166,-0.005430, 0.00201071,-0.002975, 0.000802,sell
2019-08-25,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0080282,-0.003338,-0.00293815,-0.005800,-0.002569,sell
2019-08-26,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.0005689, 0.003331, 0.00276119, 0.006299, 0.005437,buy
2019-08-27,1,2,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,-0.0002436,-0.017485,-0.01615140,-0.009199,-0.000698,sell
2019-08-28,2,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,1,-0.0170916,-0.001038,-0.01213573,-0.012040,-0.011728,sell
2019-08-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0115348, 0.001589,-0.01342402,-0.011432,-0.008274,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0151717, 0.002199, 0.00952168, 0.005038, 0.003057,buy
2019-08-31,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0130289,-0.003126, 0.00071912,-0.001652,-0.006216,sell
2019-09-01,1,1,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0014928, 0.008567, 0.00826267, 0.004369, 0.008343,buy
2019-09-02,1,1,0,0,1,3,1,2,0,1,1,1,0,2,1,1,0,2,1,0,0,0, 0.0135161, 0.004879, 0.01370555, 0.002126, 0.009466,buy
2019-09-03,0,0,0,1,1,2,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0,-0.0049339,-0.006948,-0.00516180,-0.001158,-0.005142,sell
2019-09-04,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0090883,-0.015905,-0.01137026,-0.011644,-0.014658,sell
2019-09-05,1,0,1,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0279197, 0.024853, 0.02301931, 0.021219, 0.022281,buy
2019-09-06,1,2,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0101912,-0.010542,-0.01384432,-0.002666,-0.009225,sell
2019-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0107077, 0.012941, 0.00836089, 0.013017, 0.012970,buy
2019-09-08,4,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.0054443,-0.018125,-0.01033968,-0.009150,-0.010412,sell
2019-09-09,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0246639,-0.011746,-0.01445852,-0.014584,-0.017321,sell
2019-09-10,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0237050,-0.023314,-0.01865921,-0.018625,-0.024724,sell
