Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-16,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0046668, 0.0043250, 0.00432498, 0.0056763, 0.0059755,buy
2016-07-17,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0310972,-0.0371706,-0.03800730,-0.0371706,-0.0375500,sell
2016-07-18,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0205383,-0.0170159,-0.02362107,-0.0217276,-0.0206279,sell
2016-07-19,3,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0050399, 0.0137517, 0.00672353, 0.0064416, 0.0083317,buy
2016-07-20,2,2,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,0,-0.0088792, 0.0027183,-0.00855869,-0.0074273,-0.0080877,sell
2016-07-21,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0370857,-0.0132127,-0.02907972,-0.0244672,-0.0289211,sell
2016-07-22,2,0,1,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.0261933,-0.0168779,-0.03844715,-0.0244559,-0.0360146,sell
2016-07-23,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0105198,-0.0160230,-0.02607524,-0.0154864,-0.0196889,sell
2016-07-24,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0241507, 0.0247991, 0.02453029, 0.0247991, 0.0270728,buy
2016-07-25,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0106645,-0.0088252,-0.01850841,-0.0100449,-0.0086757,sell
2016-07-26,0,2,2,0,1,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.0196905, 0.0119317, 0.01914637, 0.0180530, 0.0180635,buy
2016-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0154866,-0.0001452,-0.00070578, 0.0210469, 0.0173542,buy
2016-07-28,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0087711,-0.0095034,-0.02442732,-0.0038273,-0.0235477,sell
2016-07-29,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0016477,-0.0026674,-0.00108790, 0.0085882, 0.0021161,buy
2016-07-30,0,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0182669,-0.0197493,-0.01829963,-0.0149297,-0.0184743,sell
2016-07-31,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0056130,-0.0101532,-0.00846867,-0.0042316,-0.0090694,sell
2016-08-01,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.0051732,-0.0095625, 0.00804838, 0.0078396, 0.0018846,buy
2016-08-02,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0315534, 0.0052607, 0.01978751, 0.0218515, 0.0218253,buy
2016-08-03,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0006410,-0.0128616,-0.00742933, 0.0002223,-0.0129947,sell
2016-08-04,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0019405, 0.0015590,-0.00162637, 0.0097472, 0.0040847,buy
2016-08-05,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0118975, 0.0114152, 0.01662419, 0.0143383, 0.0151834,buy
2016-08-06,0,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0210400, 0.0018518,-0.01061065,-0.0042102,-0.0001350,sell
2016-08-07,0,0,0,0,0,1,3,3,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,-0.0152987, 0.0018011,-0.00464526,-0.0174695,-0.0065432,sell
2016-08-08,0,0,0,0,1,2,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0242878,-0.0044898,-0.00139671,-0.0217128,-0.0078780,sell
2016-08-09,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0176626, 0.0117327, 0.02059774, 0.0108486, 0.0117327,buy
2016-08-10,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0142182,-0.0042094,-0.00802853,-0.0096185, 0.0078714,sell
2016-08-11,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0015039, 0.0050359,-0.00939888, 0.0015790, 0.0129485,sell
2016-08-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0096013,-0.0138594,-0.00426246,-0.0010819, 0.0059179,sell
2016-08-13,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0136872,-0.0380425,-0.00958952,-0.0134614,-0.0169605,sell
2016-08-14,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0100566, 0.0150470, 0.00660506, 0.0074519, 0.0095949,buy
2016-08-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0, 0.0028017, 0.0019280, 0.00192803, 0.0078602, 0.0040675,buy
2016-08-16,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0074766, 0.0142185, 0.02103602, 0.0141417, 0.0185896,buy
2016-08-17,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0068994,-0.0065164,-0.00551169,-0.0072136,-0.0057309,sell
2016-08-18,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0042310,-0.0146955,-0.00566811,-0.0127595,-0.0147468,sell
2016-08-19,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0138663, 0.0169682, 0.01211516, 0.0078266, 0.0035228,buy
2016-08-20,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0047013,-0.0099710,-0.00705157,-0.0111549,-0.0110974,sell
2016-08-21,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0024225,-0.0032754,-0.00353034,-0.0040696,-0.0027361,sell
2016-08-22,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0041671, 0.0062686, 0.00646387, 0.0049522, 0.0193863,buy
2016-08-23,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0000866, 0.0004946, 0.00417123, 0.0013677, 0.0014624,buy
2016-08-24,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071990,-0.0217136,-0.00872365,-0.0210437,-0.0199957,sell
2016-08-25,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0066731, 0.0056815, 0.00278517, 0.0188679, 0.0054422,buy
2016-08-26,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0174294,-0.0473697,-0.03885444,-0.0456355,-0.0482598,sell
2016-08-27,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0139986,-0.0137950,-0.00239941,-0.0119523,-0.0141894,sell
2016-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0048778,-0.0011848, 0.00126669,-0.0026650,-0.0017095,buy
2016-08-29,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,-0.0004167,-0.0174372,-0.00350934,-0.0082890,-0.0052395,sell
2016-08-30,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0252992, 0.0149710, 0.03428249, 0.0173225, 0.0093809,buy
2016-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0053783,-0.0181110, 0.00574494,-0.0258077,-0.0270877,sell
2016-09-01,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0008755, 0.0020129, 0.01099780,-0.0001957,-0.0005957,buy
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086696,-0.0280898,-0.00863845,-0.0233027,-0.0306779,sell
2016-09-03,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0103915,-0.0205453, 0.00383785,-0.0171533,-0.0136387,sell
2016-09-04,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0071799,-0.0079928,-0.00211748,-0.0110125,-0.0075956,sell
2016-09-05,0,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0079301,-0.0066051,-0.01041857,-0.0079074,-0.0241735,sell
2016-09-06,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0054430, 0.0015051, 0.00036608,-0.0086761,-0.0103764,sell
2016-09-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0033139,-0.0033139,-0.00396994,-0.0080708,-0.0035362,sell
2016-09-08,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0112198,-0.0107358,-0.00852556,-0.0117598,-0.0084960,sell
2016-09-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0029240, 0.0130615, 0.03699504, 0.0104067, 0.0090556,buy
2016-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0142483,-0.0153913,-0.01438696,-0.0065104,-0.0158252,sell
2016-09-11,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0178839,-0.0258410,-0.03029998,-0.0210047,-0.0313271,sell
2016-09-12,2,0,0,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0162722, 0.0175526, 0.02101900,-0.0004971, 0.0076735,buy
2016-09-13,1,2,0,0,0,1,2,2,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1, 0.0158716, 0.0154749, 0.01167452,-0.0140182, 0.0023389,sell
2016-09-14,0,1,2,0,0,0,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0002843,-0.0053594,-0.00270370,-0.0031556,-0.0029463,sell
2016-09-15,0,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0344800,-0.0213733,-0.03295440,-0.0325732,-0.0201673,sell
2016-09-16,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0111986,-0.0190374,-0.01653794,-0.0170075,-0.0312657,sell
2016-09-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0005020,-0.0009532,-0.00647960,-0.0003979, 0.0043087,sell
2016-09-18,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0, 0.0134484, 0.0073160, 0.00945945, 0.0076837,-0.0104859,buy
2016-09-19,0,3,3,0,1,1,1,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,0,-0.0023252,-0.0001863,-0.00415541, 0.0049569,-0.0040024,sell
2016-09-20,0,3,2,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0, 0.0014026,-0.0028463, 0.00088346,-0.0132273,-0.0081575,sell
2016-09-21,2,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0031807, 0.0061946, 0.00549657,-0.0045535,-0.0005817,sell
2016-09-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0101191,-0.0129070, 0.00075046, 0.0077680, 0.0013840,sell
2016-09-23,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0069181,-0.0062438,-0.00781515,-0.0029814,-0.0003247,sell
2016-09-24,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0035382, 0.0035382, 0.00471225, 0.0064863, 0.0039627,buy
2016-09-25,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0146866, 0.0179427, 0.02138897, 0.0160643, 0.0216372,buy
2016-09-26,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0099269, 0.0097080, 0.01057044, 0.0098899, 0.0109487,buy
2016-09-27,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0047584,-0.0046697,-0.00538022,-0.0046697,-0.0029894,sell
2016-09-28,1,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0010348, 0.0008023,-0.00562764, 0.0013246,-0.0003350,sell
2016-09-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0055413, 0.0034870, 0.01121345, 0.0053500, 0.0044629,buy
2016-09-30,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0019049,-0.0146364, 0.00306167, 0.0019049, 0.0095967,buy
2016-10-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0137905, 0.0026464,-0.01872746,-0.0048276,-0.0157251,sell
2016-10-02,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0334665,-0.0307410,-0.03279091,-0.0227785,-0.0335810,sell
2016-10-03,0,0,0,0,5,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0019057,-0.0077133,-0.00231219,-0.0019014,-0.0066466,sell
2016-10-04,1,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0027179, 0.0077190,-0.00207720,-0.0023845,-0.0049326,sell
2016-10-05,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0052114, 0.0112652, 0.01116006, 0.0024624, 0.0052814,buy
2016-10-06,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0165315, 0.0165777, 0.01837708, 0.0182574, 0.0175862,buy
2016-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017126,-0.0106262, 0.00369419, 0.0021727,-0.0001535,buy
2016-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0124833,-0.0078285,-0.00756061,-0.0173293,-0.0182238,sell
2016-10-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0, 0.0173376, 0.0297718, 0.02124252, 0.0180276, 0.0189466,buy
2016-10-10,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0176443,-0.0070965,-0.03169215,-0.0494910,-0.0246772,sell
2016-10-11,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0096719,-0.0010361,-0.01740372,-0.0208152,-0.0080634,sell
2016-10-12,0,2,2,0,0,3,0,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,0, 0.0067968, 0.0070171, 0.00484055, 0.0067968, 0.0076395,buy
2016-10-13,0,2,2,0,0,2,2,2,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0, 0.0034548,-0.0256374,-0.03091841,-0.0262632,-0.0205153,sell
2016-10-14,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0141801,-0.0121335,-0.02244861,-0.0119556,-0.0053950,sell
2016-10-15,2,0,0,1,0,1,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.0008725,-0.0022393,-0.00527278,-0.0001967,-0.0014521,sell
2016-10-16,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.0060707,-0.0054734,-0.00772522,-0.0063775,-0.0059097,sell
2016-10-17,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0275731,-0.0113779, 0.00361191,-0.0221445,-0.0111988,sell
2016-10-18,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0111555, 0.0154210, 0.01278884, 0.0122261, 0.0160728,buy
2016-10-19,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0259399, 0.0086609, 0.00941184, 0.0084682, 0.0085772,buy
2016-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0197654,-0.0196314,-0.01963141,-0.0157360,-0.0196314,sell
2016-10-21,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0206395,-0.0215148,-0.02132451,-0.0117522,-0.0192550,sell
2016-10-22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0092528,-0.0036543, 0.00132266, 0.0024304, 0.0110993,buy
2016-10-23,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0199849, 0.0238839, 0.02309813, 0.0192785, 0.0230821,buy
2016-10-24,1,0,1,0,0,2,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0047378,-0.0093832,-0.00125087,-0.0032893,-0.0006388,sell
2016-10-25,0,1,0,0,2,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0023251, 0.0000318, 0.00189011, 0.0004038, 0.0020210,buy
2016-10-26,1,0,0,0,1,2,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0028939,-0.0158465, 0.00205663,-0.0012302, 0.0069996,sell
2016-10-27,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0023025, 0.0089045, 0.00615720, 0.0053901, 0.0143861,buy
2016-10-28,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0041343,-0.0019070, 0.01270641, 0.0076304,-0.0009697,buy
2016-10-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0011837, 0.0011837, 0.01178343, 0.0051584,-0.0002344,buy
2016-10-30,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0243411, 0.0056661, 0.02295224, 0.0244736, 0.0302807,buy
2016-10-31,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0025940, 0.0021147,-0.00031138,-0.0123463,-0.0139754,sell
2016-11-01,1,1,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0079637, 0.0099078, 0.00971737,-0.0074811, 0.0129835,sell
2016-11-02,1,2,0,0,3,1,1,0,1,0,1,0,0,1,1,1,1,2,0,0,0,0,1, 0.0025641, 0.0103950, 0.00828272, 0.0099124, 0.0108318,buy
2016-11-03,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0107522, 0.0095694, 0.00300410, 0.0111533, 0.0044859,buy
2016-11-04,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0187259,-0.0204261, 0.01800543, 0.0185122, 0.0182804,buy
2016-11-05,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0032039,-0.0090809,-0.00097381,-0.0037055, 0.0175221,sell
2016-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0184795, 0.0008009, 0.02310435, 0.0246072, 0.0203156,buy
2016-11-07,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0233904, 0.0225541,-0.00926933, 0.0248924, 0.0239602,buy
2016-11-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0003832,-0.0004467,-0.00250707,-0.0005763,-0.0032723,sell
2016-11-09,0,0,2,0,1,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0003822,-0.0024401,-0.00325488,-0.0011724,-0.0027552,sell
2016-11-10,1,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0090516,-0.0136168,-0.01927815,-0.0050800,-0.0118776,sell
2016-11-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0164785,-0.0177180,-0.01937107,-0.0166460,-0.0143544,sell
2016-11-12,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0062579, 0.0055970, 0.00787798, 0.0056403, 0.0028588,buy
2016-11-13,0,1,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0060312,-0.0058771,-0.00651823,-0.0077592,-0.0077513,sell
2016-11-14,1,1,3,1,1,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,1,-0.0012020,-0.0145127,-0.00998491,-0.0131966,-0.0143899,sell
2016-11-15,3,1,1,0,1,0,2,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1, 0.0259823, 0.0154150,-0.01373631, 0.0151322, 0.0064341,buy
2016-11-16,2,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0282410, 0.0208399, 0.01824268, 0.0291487, 0.0238435,buy
2016-11-17,1,1,2,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0237526, 0.0233211, 0.01412875, 0.0237699, 0.0185901,buy
2016-11-18,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0066652,-0.0067565,-0.00011007,-0.0049313,-0.0009319,sell
2016-11-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0045563,-0.0141151,-0.01125389,-0.0111350,-0.0125466,sell
2016-11-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0129193,-0.0108785,-0.00956119,-0.0098370,-0.0126039,sell
2016-11-21,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0133162,-0.0216411,-0.03123825, 0.0135856,-0.0305109,sell
2016-11-22,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0328535, 0.0349035, 0.03618416, 0.0077163, 0.0173268,buy
2016-11-23,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0192154,-0.0194667,-0.01995564,-0.0234039,-0.0189887,sell
2016-11-24,1,1,0,0,1,0,3,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,-0.0092913, 0.0137842, 0.00504183,-0.0101793, 0.0098300,sell
2016-11-25,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0099677, 0.0212238, 0.01387201, 0.0212891, 0.0099677,buy
2016-11-26,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0053040,-0.0155875,-0.01351601,-0.0137859,-0.0151589,sell
2016-11-27,0,1,0,0,3,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0067371,-0.0040469,-0.01157854,-0.0159186,-0.0030920,sell
2016-11-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0082826,-0.0062839,-0.00299903,-0.0023970,-0.0065848,sell
2016-11-29,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0117499,-0.0139389,-0.01002523,-0.0073910,-0.0104917,sell
2016-11-30,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0002671,-0.0027403,-0.00035295, 0.0017352, 0.0138471,buy
2016-12-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0223264, 0.0157503, 0.01720617, 0.0174357, 0.0205589,buy
2016-12-02,0,0,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0144966,-0.0102362,-0.01255917,-0.0110615,-0.0142946,sell
2016-12-03,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,-0.0121447,-0.0059679, 0.01474731, 0.0128347,-0.0040377,buy
2016-12-04,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0094182, 0.0088238, 0.02078823, 0.0140406, 0.0106592,buy
2016-12-05,1,0,1,0,0,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0252682, 0.0249474, 0.03198875, 0.0319005, 0.0243646,buy
2016-12-06,0,1,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0172968,-0.0149274,-0.01131513,-0.0146530,-0.0125250,sell
2016-12-07,0,1,2,0,1,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0328505,-0.0298841,-0.02399854,-0.0216599,-0.0267184,sell
2016-12-08,1,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0086259,-0.0078882,-0.00852967,-0.0077348,-0.0092993,sell
2016-12-09,2,0,0,1,0,4,1,0,0,1,0,0,0,1,2,1,1,0,0,0,1,1,0,-0.0152063,-0.0042661,-0.01146600,-0.0147017,-0.0270133,sell
2016-12-10,0,2,0,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0209144,-0.0036763,-0.00404275, 0.0035812,-0.0067727,sell
2016-12-11,0,0,3,1,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0002822,-0.0085245, 0.00188430, 0.0016509, 0.0008033,sell
2016-12-12,0,1,1,1,0,3,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.0027537,-0.0048084,-0.00003393,-0.0002045,-0.0102737,sell
2016-12-13,1,0,0,3,0,3,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1, 0.0237714, 0.0147392, 0.02533217, 0.0209151, 0.0296886,buy
2016-12-14,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0147983, 0.0131768, 0.01865995, 0.0229720, 0.0163347,buy
