Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-04,none,a45,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,a45, 0.01586, 0.002392, 0.013188,-0.001247, 0.0103531,buy
2019-03-05,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a45, 0.01968, 0.019198, 0.024403, 0.012212, 0.0238118,buy
2019-03-06,none,a45,none,none,none,a30,none,none,a60,none,none,a60,a0,none,none,none,a60,none,a60,a45, 0.01841, 0.025983, 0.032150, 0.018103, 0.0267380,buy
2019-03-07,none,a45,none,none,none,a30,none,a90,none,a0,a60,a60,a0,none,none,none,a60,none,a60,a45, 0.02666, 0.026799, 0.034294, 0.019846, 0.0267994,buy
2019-03-08,none,a45,none,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,a60,none,a60,a45, 0.01967, 0.040994, 0.044216, 0.018103, 0.0422686,buy
2019-03-09,none,a45,none,none,none,a30,none,a120,none,none,a90,a90,none,none,none,none,a60,none,a60,a45, 0.03547, 0.043337, 0.043315, 0.030079, 0.0433373,buy
2019-03-10,none,a45,none,none,none,a30,a45,none,none,none,none,none,none,a0,a90,a90,none,a60,a60,none,-0.00612,-0.013432,-0.004764,-0.007223,-0.0084435,sell
2019-03-11,none,none,none,none,none,a30,a45,a150,a0,none,a120,a120,a60,none,a90,a90,none,a60,a60,none,-0.00664,-0.020181,-0.011266, 0.001003,-0.0192941,sell
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,a120,a120,a60,none,none,a90,none,a60,a60,none,-0.01634,-0.018498,-0.012063,-0.026576,-0.0191679,sell
2019-03-13,a90,none,a60,none,a0,none,a45,none,none,none,none,a150,none,none,a120,a90,none,a60,none,none,-0.01303,-0.013418,-0.003999,-0.003316,-0.0059305,sell
2019-03-14,a90,none,a60,none,a0,none,none,a180,none,a90,a150,a150,a90,a60,none,a90,none,a60,none,none,-0.00715,-0.011721,-0.002702,-0.002702, 0.0035154,sell
2019-03-15,a90,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,-0.00491,-0.009243, 0.002684, 0.000205, 0.0018684,sell
2019-03-16,a90,a60,a60,none,a0,none,none,a150,a60,a120,a180,a180,a120,a90,a150,a90,none,a60,none,none, 0.00948, 0.003645, 0.008922, 0.010460, 0.0084443,buy
2019-03-17,a90,a60,a60,a60,a0,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.00877, 0.005862,-0.002934, 0.014915,-0.0000769,buy
2019-03-18,a90,a60,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a120,a180,none,none,none,none,a30,-0.00246,-0.003281,-0.002923,-0.007483,-0.0102578,sell
2019-03-19,none,a60,a60,a60,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,-0.00234, 0.009251, 0.000260, 0.007487, 0.0013713,buy
2019-03-20,none,a60,none,a60,none,none,a30,a90,a120,a180,a120,a120,a180,a150,a150,none,none,none,none,a30,-0.00754, 0.003566, 0.000698, 0.002590, 0.0062324,sell
2019-03-21,none,none,none,a60,none,a45,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a30, 0.00804, 0.008482, 0.001327, 0.011673, 0.0119946,buy
2019-03-22,none,none,none,a60,none,a45,none,a60,a150,a150,a90,a90,none,a180,a120,none,none,none,none,a30, 0.01897, 0.012700, 0.012913, 0.017107, 0.0170690,buy
2019-03-23,none,none,none,a60,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30, 0.00990, 0.011153, 0.004673, 0.011792, 0.0099031,buy
2019-03-24,none,none,none,a60,none,a45,none,none,a180,a120,a60,a60,none,none,a90,none,none,none,none,a30, 0.01872, 0.008179, 0.011638, 0.022594, 0.0203248,buy
2019-03-25,none,none,none,a60,none,a45,none,none,a180,none,none,none,a120,a150,a90,none,none,none,none,none, 0.00458, 0.000843,-0.006257, 0.016987, 0.0167952,buy
2019-03-26,none,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.02634, 0.026263, 0.009794, 0.026300, 0.0217467,buy
2019-03-27,none,none,none,none,none,a45,none,a0,a150,none,none,none,a90,a120,a60,none,none,none,none,none, 0.04888, 0.047317, 0.041084, 0.047564, 0.0479670,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none, 0.04969, 0.053323, 0.042073, 0.051944, 0.0479543,buy
2019-03-29,none,none,none,none,none,a45,none,none,a120,a60,a0,a0,none,a90,none,none,none,none,none,none, 0.04499, 0.028465, 0.015864, 0.051450, 0.0261253,buy
2019-03-30,none,none,none,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none, 0.02202, 0.015629, 0.008618, 0.027315, 0.0106554,buy
2019-03-31,none,none,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.02433, 0.023271, 0.012642, 0.028897, 0.0162973,buy
2019-04-01,none,none,none,a60,none,a45,none,a60,a90,none,none,none,none,a60,a0,none,none,none,none,none, 0.02223, 0.011109, 0.007548, 0.022261, 0.0219429,buy
2019-04-02,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.01554, 0.016456,-0.010670, 0.016100, 0.0140075,buy
2019-04-03,none,none,none,a60,none,a45,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.00910, 0.009742, 0.001986, 0.009430, 0.0091040,buy
2019-04-04,none,none,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.00409,-0.003765,-0.008524,-0.001464,-0.0040945,sell
2019-04-05,none,none,none,a60,none,a45,none,a120,none,none,a90,a90,a0,none,none,none,a45,none,none,none, 0.02277, 0.017818, 0.006028, 0.023677, 0.0139889,buy
2019-04-06,none,none,none,a60,a30,a45,none,a120,none,none,a90,none,none,a0,none,none,a45,none,none,none, 0.02296, 0.019578, 0.009167, 0.022803, 0.0187140,buy
2019-04-07,none,none,a60,a60,a30,none,none,none,none,a60,none,a120,none,none,a60,none,a45,none,a90,none,-0.01115,-0.015638,-0.014903,-0.006544,-0.0109934,sell
2019-04-08,a90,none,a60,a60,a30,none,none,a150,none,a60,a120,a120,none,none,none,none,a45,none,a90,none,-0.01548,-0.016184,-0.014190,-0.008849,-0.0127227,sell
2019-04-09,a90,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,a90,none,a45,none,a90,none,-0.01377,-0.012086,-0.014017,-0.007589,-0.0101395,sell
2019-04-10,a90,none,a60,a60,a30,none,none,a180,none,a90,a150,a150,a60,none,a90,none,a45,a90,a90,none,-0.01002,-0.009665,-0.010498,-0.008678,-0.0076078,sell
2019-04-11,a90,none,a60,a60,a30,none,none,a180,none,none,none,none,none,a60,none,a120,a45,a90,a90,none,-0.01634,-0.016109,-0.025497,-0.007976,-0.0157396,sell
2019-04-12,a90,none,a60,none,a30,none,none,a150,none,a120,a180,a180,a90,none,a120,a120,a45,a90,a90,none, 0.00563, 0.004164,-0.018312, 0.010384, 0.0056262,buy
2019-04-13,a90,none,a60,none,a30,none,none,a150,a60,a120,a180,none,a90,a90,none,a120,a45,a90,a90,none, 0.02587, 0.020123,-0.017440, 0.027052, 0.0258684,buy
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,a150,a150,a120,none,a150,a120,a45,a90,none,none, 0.01894,-0.001501,-0.013873, 0.028818, 0.0324337,buy
2019-04-15,none,none,none,none,a30,none,none,a120,a90,a150,a150,none,a120,a120,a150,a120,a45,a90,none,none, 0.00532, 0.005766, 0.000963, 0.032035, 0.0324512,buy
2019-04-16,none,none,none,none,a30,a30,none,a90,a90,none,a120,a120,none,none,a180,a120,a45,a90,none,none, 0.02999, 0.031190, 0.031913, 0.049066, 0.0426230,buy
2019-04-17,none,none,none,none,a30,a30,none,a90,none,a180,a120,a120,a150,a150,a180,a120,a45,none,none,none, 0.05706, 0.053084, 0.058769, 0.060870, 0.0546610,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a120,none,a90,a90,none,none,none,none,a45,none,none,a0, 0.04320, 0.047732, 0.042002, 0.046802, 0.0479718,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,a90,a90,a180,a180,a150,none,a45,none,none,a0, 0.05161, 0.045784, 0.039923, 0.050389, 0.0458102,buy
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a60,a60,none,none,none,none,a45,none,none,a0, 0.06216, 0.067723, 0.054956, 0.075454, 0.0670949,buy
2019-04-21,none,none,none,none,none,a30,none,none,none,a120,a60,a60,a150,a150,a120,none,a45,none,none,a0, 0.05656, 0.056222, 0.052886, 0.058322, 0.0565557,buy
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a120,none,a45,none,none,a0, 0.01057, 0.000936,-0.004185,-0.005852,-0.0057038,sell
2019-04-23,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a120,none,none,a45,none,none,a0,-0.00359,-0.009805,-0.010374,-0.006427,-0.0144223,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,a45,none,none,a0, 0.01072, 0.005334,-0.000074, 0.013587,-0.0010138,buy
2019-04-25,none,none,none,none,none,none,none,none,a150,a90,a0,a0,none,none,none,none,none,none,none,a0,-0.02814,-0.011368,-0.015254, 0.008614,-0.0120329,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,a135,none,none,none,a0,-0.01739,-0.014956,-0.002649,-0.013118,-0.0245101,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,a135,none,none,none,a0,-0.00628, 0.000784, 0.013786,-0.006223,-0.0037539,sell
2019-04-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a135,none,none,none,none, 0.01183, 0.027091, 0.010944, 0.026239, 0.0267998,buy
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,-0.00874,-0.002022,-0.001953,-0.000834, 0.0005803,sell
2019-04-30,none,a60,none,a90,none,none,none,a90,a90,none,a60,a60,none,none,none,a135,none,none,none,none,-0.00600,-0.008047, 0.000866,-0.005186,-0.0014194,sell
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.00075,-0.000749,-0.000200,-0.003099,-0.0027268,sell
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,none,none,a90,none,none,a0,a135,none,none,none,none,-0.00374,-0.003986,-0.001822,-0.003652,-0.0047163,sell
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a0,a90,a90,none,a0,none,none,none,none,none,none,-0.00653,-0.007093,-0.004421,-0.012925,-0.0094527,sell
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.00492,-0.004741,-0.017477,-0.000923,-0.0151773,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.01812,-0.019003,-0.019270, 0.002739,-0.0188797,sell
2019-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01542, 0.011566,-0.000503, 0.041829,-0.0125830,buy
2019-05-07,none,none,none,none,none,a0,none,a180,a0,none,a150,a150,none,none,a60,none,none,none,none,none,-0.03738,-0.032994,-0.037781,-0.035269,-0.0351368,sell
2019-05-08,none,none,none,none,none,a0,none,a180,a0,a60,a150,none,none,a60,none,none,none,none,a120,none,-0.04061,-0.023856,-0.027449,-0.021646,-0.0224828,sell
2019-05-09,a135,none,none,none,none,a0,none,a150,none,none,a180,a180,a60,none,a90,none,none,none,a120,none,-0.00734, 0.000347, 0.029445, 0.000273,-0.0138872,sell
2019-05-10,a135,none,none,none,none,a0,none,a150,none,a90,a180,a180,none,a90,a90,a150,none,none,a120,none, 0.03245, 0.016924, 0.042626, 0.024021, 0.0286219,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a150,none,a120,a120,none, 0.01194, 0.027126, 0.010007, 0.009338, 0.0070623,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a120,a150,none,a120,a120,none,-0.00534, 0.004637,-0.005270, 0.008325, 0.0079302,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,a150,none,a120,a120,none,-0.01400, 0.027964,-0.001337,-0.001722,-0.0068790,sell
2019-05-14,none,a45,none,none,none,none,none,a90,a90,none,a120,a120,a120,a150,a150,a150,none,a120,a120,none,-0.00831, 0.022761, 0.002407, 0.004650, 0.0003169,sell
2019-05-15,none,a45,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,a120,none,none, 0.00160, 0.033830, 0.029138, 0.029678, 0.0282090,buy
2019-05-16,a150,none,a120,a120,none,none,none,a60,a120,a150,a90,a90,a150,a180,a180,a150,none,a120,none,none, 0.00384, 0.009105,-0.010448, 0.029094, 0.0084368,buy
2019-05-17,a150,none,a120,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,none,a120,none,none,-0.01661,-0.016614,-0.017576, 0.021823,-0.0166136,sell
2019-05-18,a150,none,a120,a120,a0,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,-0.00455,-0.006739,-0.004598, 0.002916,-0.0045960,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none, 0.00566, 0.003970, 0.000942, 0.009661, 0.0026748,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.01189, 0.001175,-0.016869, 0.041087,-0.0226308,sell
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,a120,none,none,none,none,none, 0.04398, 0.001490, 0.004092, 0.001965, 0.0309002,sell
2019-05-22,none,a30,none,a135,a0,a30,none,none,none,none,a0,a0,none,none,a120,none,a30,none,none,a30,-0.00218,-0.012157,-0.015443,-0.007426,-0.0090907,sell
2019-05-23,none,a30,a135,a135,a0,a30,none,none,a150,a120,a0,a0,a120,a90,none,none,a30,none,a135,a30,-0.00504,-0.013681,-0.013681,-0.012738,-0.0010327,sell
2019-05-24,none,a30,a135,a135,a0,a30,none,none,a150,a120,none,none,a120,a90,a90,none,a30,none,a135,a30,-0.00768,-0.000272,-0.001229, 0.000154, 0.0058179,sell
2019-05-25,none,a30,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,a30,none,a135,a30,-0.00563,-0.008028,-0.008028,-0.007662,-0.0066719,sell
2019-05-26,none,none,a135,none,none,none,a30,none,a120,none,none,none,a90,a60,none,none,a30,a135,a135,a30, 0.00118, 0.014713, 0.013025, 0.026425, 0.0111516,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a60,a60,none,none,a60,none,a30,a135,a135,a30,-0.00275, 0.016743, 0.019544, 0.019352,-0.0177403,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,a30,a135,a135,a30,-0.00941, 0.010186, 0.007217, 0.006386,-0.0317142,buy
2019-05-29,a180,none,none,a150,none,a45,a30,none,a90,none,none,none,a60,none,none,none,a30,a135,a135,a30,-0.01450,-0.003120,-0.014145,-0.001192,-0.0132708,sell
2019-05-30,a180,none,a150,a150,none,a45,a30,a120,none,a60,a90,a90,none,none,none,none,a30,a135,none,none,-0.01357,-0.000863,-0.011165,-0.000863,-0.0060764,sell
2019-05-31,a180,none,a150,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,none,a30,a135,none,none,-0.01270, 0.003814,-0.014539, 0.003584,-0.0101695,sell
2019-06-01,a180,none,a150,a150,none,a45,a30,a150,a60,none,a120,a120,none,none,a0,none,a30,a135,none,none, 0.00248, 0.004658,-0.002141, 0.004146, 0.0020639,buy
2019-06-02,a180,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,a0,none,a30,none,none,none, 0.01186, 0.008819,-0.003682, 0.006067, 0.0064917,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a150,a150,a0,none,none,none,a30,none,none,none,-0.02752,-0.033980,-0.027113,-0.018748,-0.0151022,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a150,a150,none,a60,none,none,a30,none,none,none,-0.03884,-0.036516,-0.034450,-0.028552,-0.0353080,sell
2019-06-05,none,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a60,none,none,a30,none,none,none,-0.01184, 0.002539, 0.002452, 0.001583,-0.0186432,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a180,a180,none,a90,a60,a180,a30,none,none,none,-0.01693,-0.010037,-0.016926,-0.016792,-0.0167923,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,a90,none,a180,a30,none,a150,none, 0.00832, 0.008383, 0.008455, 0.003787, 0.0110975,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a90,a180,a30,none,a150,a45, 0.00612, 0.008250, 0.003963, 0.001825, 0.0152024,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,a90,a180,a30,none,a150,a45,-0.00565,-0.005799,-0.007672,-0.005620, 0.0144274,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,none,a180,a30,a150,a150,a45,-0.00596,-0.007111,-0.005148,-0.005939,-0.0000086,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a180,none,a150,a150,a45, 0.00169,-0.003238,-0.003238, 0.001693, 0.0037770,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a180,none,a150,a150,a45, 0.00361,-0.003164,-0.001662,-0.001079, 0.0056445,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a150,a150,a45,-0.00086,-0.005711,-0.002525,-0.001896, 0.0003210,sell
2019-06-14,a150,a0,none,a180,none,none,none,none,a120,a120,a60,a60,a150,none,none,a180,none,a150,none,a45, 0.00475,-0.011421,-0.006565,-0.015427,-0.0151485,sell
2019-06-15,a150,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,none,none, 0.00799, 0.005648, 0.006578, 0.002401, 0.0056477,buy
2019-06-16,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,none,a150,a180,none,none,a150,none,none, 0.01839, 0.018479, 0.017105, 0.014476, 0.0184791,buy
2019-06-17,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a180,a120,none,none,none,none,none,none, 0.01973, 0.018771, 0.016067, 0.019606, 0.0196357,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none, 0.00797, 0.008902, 0.020883, 0.016320, 0.0076675,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,-0.00025,-0.010227,-0.006938,-0.004005,-0.0067927,sell
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.03006, 0.005993, 0.000153, 0.037020,-0.0203796,buy
2019-06-21,none,a0,a180,none,none,none,none,a60,a150,a150,none,none,none,none,a120,none,none,none,none,none,-0.02164,-0.013087,-0.002500,-0.003976,-0.0164983,sell
2019-06-22,none,a0,a180,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none, 0.00603,-0.009503,-0.006841, 0.006494,-0.0096005,buy
2019-06-23,none,a0,a180,none,none,none,none,a90,none,none,none,a60,none,a60,a90,none,none,none,none,none,-0.01105,-0.008323,-0.015712,-0.004306,-0.0103541,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a90,none,none,none,none,a60,-0.01139,-0.015383,-0.015709,-0.006635,-0.0077997,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,-0.03207,-0.022166,-0.025485,-0.014951,-0.0240036,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,none,none,none,a60,-0.02565,-0.028591,-0.027902,-0.027207,-0.0188921,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,a90,none,a60,a0,a60,none,none,none,none,a60,-0.01613,-0.023134,-0.023171,-0.024163,-0.0056329,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,none,none,a120,a60,a0,none,none,none,none,none,a60, 0.02744, 0.000916, 0.011446, 0.009552, 0.0059175,buy
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a60, 0.02649, 0.000116, 0.024651, 0.025690, 0.0266795,buy
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60, 0.01917, 0.001624, 0.019554, 0.019554, 0.0163709,buy
2019-07-01,a135,a0,none,none,none,a90,none,a180,none,none,a150,a150,none,none,a0,none,none,none,none,a60, 0.00218, 0.002663, 0.003028,-0.002546, 0.0057264,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,-0.00836, 0.000841, 0.000353, 0.004425,-0.0058445,sell
2019-07-03,a135,a0,none,none,none,a90,none,a150,a0,none,a180,a180,a0,none,none,none,none,none,none,none,-0.02122,-0.014091,-0.010945,-0.013051,-0.0214536,sell
2019-07-04,a135,a0,none,none,none,a90,a30,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,-0.01479,-0.001922,-0.016518,-0.004539,-0.0190128,sell
2019-07-05,a135,a0,none,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,a150,none,none,a180,none,-0.01454,-0.012739,-0.015958,-0.012934,-0.0013700,sell
2019-07-06,a135,a0,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,a180,none,-0.00972,-0.004530,-0.009781,-0.008770,-0.0002337,sell
2019-07-07,none,a0,none,none,none,a90,a30,a90,none,none,a120,a120,a60,none,none,a150,none,none,a180,none,-0.00214,-0.002434,-0.011709,-0.001536, 0.0053316,buy
2019-07-08,none,a0,none,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,none,none,a180,none,-0.00647, 0.003701,-0.009917,-0.003416, 0.0017461,sell
2019-07-09,none,a0,none,none,none,a90,a30,a60,none,none,a90,a90,a90,none,none,a150,none,none,a180,none,-0.00524,-0.006874,-0.005975,-0.001960, 0.0024745,sell
2019-07-10,none,a0,none,none,none,a90,none,none,a90,a90,a90,none,none,a180,a120,a150,none,a180,a180,none,-0.01277, 0.001460,-0.010750,-0.001253,-0.0001900,sell
2019-07-11,a135,a0,none,none,none,a90,none,none,a90,none,a60,a60,a120,a180,a120,a150,none,a180,a180,none,-0.01804,-0.014157,-0.018045,-0.013903,-0.0120978,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,a120,a120,a60,none,a120,a150,none,none,none,a180,a180,none,-0.00925,-0.013310,-0.012020,-0.010210,-0.0092530,sell
2019-07-13,a135,a0,none,none,none,a90,none,a0,a120,a120,none,none,none,a150,a150,none,none,a180,a180,none, 0.00025, 0.004556, 0.004566, 0.006038,-0.0050251,buy
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,a180,none,none,-0.02081,-0.018093,-0.028941, 0.008146,-0.0244199,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,a180,none,none,-0.05782,-0.036050,-0.066097,-0.042065,-0.0439434,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,a180,none,none,a180,none,none,-0.05021,-0.049015,-0.055528,-0.045184,-0.0541223,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,a180,a0,none,a180,a90,none,none,none,a180,none,none,-0.01764,-0.039435,-0.018659,-0.017317,-0.0648481,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a180,none,none, 0.00411,-0.002093,-0.010015, 0.003493,-0.0451652,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none, 0.01877, 0.024842, 0.021314, 0.041686, 0.0191067,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,none,a135,none,none,none,none, 0.00400, 0.023042, 0.025030, 0.018444, 0.0044763,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a60,a60,none,none,a120,a135,none,none,none,none,-0.01634,-0.000427,-0.005129, 0.001688,-0.0159565,sell
2019-07-22,a135,none,none,none,a0,none,a0,none,none,a120,none,none,a120,none,a120,a135,none,none,none,none,-0.00573, 0.004107,-0.000630,-0.006275,-0.0085151,sell
2019-07-23,a135,none,none,none,a0,none,a0,a120,a120,none,none,a90,none,none,none,a135,none,none,none,none,-0.01862,-0.004333,-0.008884,-0.006840,-0.0149681,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,a90,a90,a90,a90,none,a90,a135,none,none,none,none,-0.03175,-0.027998,-0.017386,-0.030007,-0.0287370,sell
2019-07-25,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a90,a0,none,a135,none,none,none,none,-0.00785,-0.010719,-0.002218,-0.007619,-0.0121759,sell
2019-07-26,none,none,a180,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a60,a135,none,none,none,a90, 0.03685, 0.028731, 0.037156, 0.027421, 0.0375110,buy
2019-07-27,none,none,a180,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,none,none,a90, 0.02764, 0.021663, 0.024258, 0.027714, 0.0201440,buy
2019-07-28,none,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,a90,-0.02061,-0.015599,-0.012441,-0.014889,-0.0149115,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,-0.01445,-0.017614,-0.012515,-0.012024,-0.0167061,sell
2019-07-30,none,none,a180,none,none,none,none,a150,none,a0,a180,a180,none,a60,none,none,none,none,none,a90,-0.01495,-0.017012,-0.012377,-0.015553,-0.0169666,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a0,a180,none,a0,a90,a0,none,none,none,none,a90,-0.00993,-0.016085,-0.009660,-0.009917,-0.0160850,sell
2019-08-01,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,none,none,a90,-0.00409,-0.018372,-0.011392,-0.008588,-0.0167463,sell
2019-08-02,none,none,a180,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,a90,-0.01045,-0.014425,-0.013269,-0.011216,-0.0134936,sell
2019-08-03,none,none,a180,none,none,none,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none, 0.00375,-0.007791,-0.005668, 0.001197,-0.0139184,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,a60,a120,none,none,a150,none,a120,none,none,none,none,-0.00162,-0.007040,-0.004224, 0.003056,-0.0096778,sell
2019-08-05,none,a30,a180,none,none,none,none,a60,a60,none,a90,a90,a60,a150,a60,a120,none,none,a150,none,-0.00852,-0.010730,-0.013720,-0.010014,-0.0109829,sell
2019-08-06,none,a30,a180,none,none,none,none,none,a60,a90,a90,none,none,a180,none,a120,none,none,a150,none,-0.01979,-0.009061,-0.017345,-0.004823,-0.0197437,sell
